time,ace,up,dn,in
140.0,-4.582710181290035,166.0455511879229,-166.0455511879229,-4.582710181290035
144.0,-10.112483058885376,166.0455511879229,-166.0455511879229,-10.112483058885376
148.0,-16.969327462023383,166.0455511879229,-166.0455511879229,-16.969327462023383
152.0,-24.69476527202696,166.0455511879229,-166.0455511879229,-24.69476527202696
156.0,-29.20200450765146,166.0455511879229,-166.0455511879229,-29.20200450765146
160.0,-33.81959205330141,166.0455511879229,-166.0455511879229,-33.81959205330141
164.0,-37.845955467352454,166.0455511879229,-166.0455511879229,-37.845955467352454
168.0,-38.699744216075864,166.0455511879229,-166.0455511879229,-38.699744216075864
172.0,-29.900230342463736,166.0455511879229,-166.0455511879229,-29.900230342463736
176.0,-20.450542200906654,166.0455511879229,-166.0455511879229,-20.450542200906654
180.0,-8.57078468639671,166.0455511879229,-166.0455511879229,-8.57078468639671
184.0,3.977432216375277,166.0455511879229,-166.0455511879229,3.977432216375277
188.0,16.460479043846167,166.0455511879229,-166.0455511879229,16.460479043846167
192.0,28.28841020025763,166.0455511879229,-166.0455511879229,28.28841020025763
196.0,40.74197021741705,166.0455511879229,-166.0455511879229,40.74197021741705
200.0,49.316073747728424,166.0455511879229,-166.0455511879229,49.316073747728424
204.0,57.906209428525166,166.0455511879229,-166.0455511879229,57.906209428525166
208.0,64.23133946636523,166.0455511879229,-166.0455511879229,64.23133946636523
212.0,69.68821625346229,166.0455511879229,-166.0455511879229,69.68821625346229
216.0,65.99876981000065,166.0455511879229,-166.0455511879229,65.99876981000065
220.0,62.32856195045373,166.0455511879229,-166.0455511879229,62.32856195045373
224.0,55.15823265510211,166.0455511879229,-166.0455511879229,55.15823265510211
228.0,48.25822901954753,166.0455511879229,-166.0455511879229,48.25822901954753
232.0,42.32679131788723,166.0455511879229,-166.0455511879229,42.32679131788723
236.0,35.847952628218366,166.0455511879229,-166.0455511879229,35.847952628218366
240.0,29.880524352563725,166.0455511879229,-166.0455511879229,29.880524352563725
244.0,23.51781824836027,166.0455511879229,-166.0455511879229,23.51781824836027
248.0,17.498628712417734,166.0455511879229,-166.0455511879229,17.498628712417734
252.0,11.824492902649004,166.0455511879229,-166.0455511879229,11.824492902649004
256.0,6.648531776390926,166.0455511879229,-166.0455511879229,6.648531776390926
260.0,7.820318440644986,166.0455511879229,-166.0455511879229,7.820318440644986
264.0,10.85836934353076,166.0455511879229,-166.0455511879229,10.85836934353076
268.0,16.055644782761263,166.0455511879229,-166.0455511879229,16.055644782761263
272.0,22.08531094625626,166.0455511879229,-166.0455511879229,22.08531094625626
276.0,25.666310895666513,166.0455511879229,-166.0455511879229,25.666310895666513
280.0,29.92530881952406,166.0455511879229,-166.0455511879229,29.92530881952406
284.0,33.53537680181959,166.0455511879229,-166.0455511879229,33.53537680181959
288.0,35.126374236262166,166.0455511879229,-166.0455511879229,35.126374236262166
292.0,30.19835394824173,166.0455511879229,-166.0455511879229,30.19835394824173
296.0,25.27137179254378,166.0455511879229,-166.0455511879229,25.27137179254378
300.0,17.95990888224243,164.24883764678663,-164.2488376467846,17.95990888224243
304.0,7.823514639472326,164.24883764678663,-164.2488376467846,7.823514639472326
308.0,-9.002634766526779,164.24883764678663,-164.2488376467846,-9.002634766526779
312.0,-29.50602684690928,164.24883764678663,-164.2488376467846,-29.50602684690928
316.0,-48.66631074660421,164.24883764678663,-164.2488376467846,-48.66631074660421
320.0,-57.02489848155727,164.24883764678663,-164.2488376467846,-57.02489848155727
324.0,-61.543841903941654,164.24883764678663,-164.2488376467846,-61.543841903941654
328.0,-62.62055156360682,164.24883764678663,-164.2488376467846,-62.62055156360682
332.0,-61.45239821650023,164.24883764678663,-164.2488376467846,-61.45239821650023
336.0,-59.48724224648056,164.24883764678663,-164.2488376467846,-59.48724224648056
340.0,-56.26443936243889,164.24883764678663,-164.2488376467846,-56.26443936243889
344.0,-52.249329002517875,164.24883764678663,-164.2488376467846,-52.249329002517875
348.0,-44.901098470869215,164.24883764678663,-164.2488376467846,-44.901098470869215
352.0,-30.403022305163134,164.24883764678663,-164.2488376467846,-30.403022305163134
356.0,-16.01531538672561,164.24883764678663,-164.2488376467846,-16.01531538672561
360.0,0.03313172184186419,164.24883764678663,-164.2488376467846,0.03313172184186419
364.0,10.99666641304076,164.24883764678663,-164.2488376467846,10.99666641304076
368.0,14.194592091960786,164.24883764678663,-164.2488376467846,14.194592091960786
372.0,18.243976231128514,164.24883764678663,-164.2488376467846,18.243976231128514
376.0,18.566453439330928,164.24883764678663,-164.2488376467846,18.566453439330928
380.0,23.083258496280816,164.24883764678663,-164.2488376467846,23.083258496280816
384.0,26.70272916755161,164.24883764678663,-164.2488376467846,26.70272916755161
388.0,30.82381791103893,164.24883764678663,-164.2488376467846,30.82381791103893
392.0,34.34686737142276,164.24883764678663,-164.2488376467846,34.34686737142276
396.0,34.5065172183393,164.24883764678663,-164.2488376467846,34.5065172183393
400.0,34.63694016579183,164.24883764678663,-164.2488376467846,34.63694016579183
404.0,34.14147103777326,164.24883764678663,-164.2488376467846,34.14147103777326
408.0,32.274162631057756,164.24883764678663,-164.2488376467846,32.274162631057756
412.0,28.826265501051463,164.24883764678663,-164.2488376467846,28.826265501051463
416.0,25.01839684545332,164.24883764678663,-164.2488376467846,25.01839684545332
420.0,20.554351514467626,164.24883764678663,-164.2488376467846,20.554351514467626
424.0,22.67848090786117,164.24883764678663,-164.2488376467846,22.67848090786117
428.0,31.860555933540162,164.24883764678663,-164.2488376467846,31.860555933540162
432.0,41.94146245171956,164.24883764678663,-164.2488376467846,41.94146245171956
436.0,55.06769075719418,164.24883764678663,-164.2488376467846,55.06769075719418
440.0,61.077629189253756,164.24883764678663,-164.2488376467846,61.077629189253756
444.0,67.0932506686836,164.24883764678663,-164.2488376467846,67.0932506686836
448.0,70.04263391582232,164.24883764678663,-164.2488376467846,70.04263391582232
452.0,72.76825869953795,164.24883764678663,-164.2488376467846,72.76825869953795
456.0,75.37637919913054,164.24883764678663,-164.2488376467846,75.37637919913054
460.0,77.73137472116676,164.24883764678663,-164.2488376467846,77.73137472116676
464.0,80.00368991361539,164.24883764678663,-164.2488376467846,80.00368991361539
468.0,78.28478980179457,164.24883764678663,-164.2488376467846,78.28478980179457
472.0,64.53679271971752,164.24883764678663,-164.2488376467846,64.53679271971752
476.0,51.190661242885064,164.24883764678663,-164.2488376467846,51.190661242885064
480.0,33.361281870595626,164.24883764678663,-164.2488376467846,33.361281870595626
484.0,19.025545616158563,164.24883764678663,-164.2488376467846,19.025545616158563
488.0,6.829379524864687,164.24883764678663,-164.2488376467846,6.829379524864687
492.0,-5.154487208719914,164.24883764678663,-164.2488376467846,-5.154487208719914
496.0,-17.134701430117882,164.24883764678663,-164.2488376467846,-17.134701430117882
500.0,-22.601361820719255,164.24883764678663,-164.2488376467846,-22.601361820719255
504.0,-25.064073997172876,164.24883764678663,-164.2488376467846,-25.064073997172876
508.0,-25.04613859441389,164.24883764678663,-164.2488376467846,-25.04613859441389
512.0,-23.672950693410204,164.24883764678663,-164.2488376467846,-23.672950693410204
516.0,-22.80291060597957,164.24883764678663,-164.2488376467846,-22.80291060597957
520.0,-21.38722376545763,164.24883764678663,-164.2488376467846,-21.38722376545763
524.0,-20.58102541942485,164.24883764678663,-164.2488376467846,-20.58102541942485
528.0,-17.725222135953974,164.24883764678663,-164.2488376467846,-17.725222135953974
532.0,-11.293329725452326,164.24883764678663,-164.2488376467846,-11.293329725452326
536.0,-4.397205374911565,164.24883764678663,-164.2488376467846,-4.397205374911565
540.0,3.371590065801215,164.24883764678663,-164.2488376467846,3.371590065801215
544.0,6.226922246153942,164.24883764678663,-164.2488376467846,6.226922246153942
548.0,4.3085537502189615,164.24883764678663,-164.2488376467846,4.3085537502189615
552.0,1.4839575813498505,164.24883764678663,-164.2488376467846,1.4839575813498505
556.0,-3.624904336749378,164.24883764678663,-164.2488376467846,-3.624904336749378
560.0,-2.4261223608670592,164.24883764678663,-164.2488376467846,-2.4261223608670592
564.0,0.4675406679712958,164.24883764678663,-164.2488376467846,0.4675406679712958
568.0,4.289025130089767,164.24883764678663,-164.2488376467846,4.289025130089767
572.0,8.020655321157845,164.24883764678663,-164.2488376467846,8.020655321157845
576.0,6.859880918522168,164.24883764678663,-164.2488376467846,6.859880918522168
580.0,5.899243782068451,164.24883764678663,-164.2488376467846,5.899243782068451
584.0,3.1813100214275645,164.24883764678663,-164.2488376467846,3.1813100214275645
588.0,3.5720577224511,164.24883764678663,-164.2488376467846,3.5720577224511
592.0,13.195184283571162,164.24883764678663,-164.2488376467846,13.195184283571162
596.0,22.01706539458596,164.24883764678663,-164.2488376467846,22.01706539458596
600.0,34.57286569076643,167.0990414907109,-167.09904148990506,34.57286569076643
604.0,41.61286192869888,167.0990414907109,-167.09904148990506,41.61286192869888
608.0,44.93790337353069,167.0990414907109,-167.09904148990506,44.93790337353069
612.0,47.03926918689213,167.0990414907109,-167.09904148990506,47.03926918689213
616.0,47.26150730882948,167.0990414907109,-167.09904148990506,47.26150730882948
620.0,42.60230356787948,167.0990414907109,-167.09904148990506,42.60230356787948
624.0,35.9842309368082,167.0990414907109,-167.09904148990506,35.9842309368082
628.0,27.533823126295232,167.0990414907109,-167.09904148990506,27.533823126295232
632.0,17.787869118982318,167.0990414907109,-167.09904148990506,17.787869118982318
636.0,1.8522026946345291,167.0990414907109,-167.09904148990506,1.8522026946345291
640.0,-14.023609802655335,167.0990414907109,-167.09904148990506,-14.023609802655335
644.0,-34.03793330951178,167.0990414907109,-167.09904148990506,-34.03793330951178
648.0,-51.31019217918825,167.0990414907109,-167.09904148990506,-51.31019217918825
652.0,-61.976699876819865,167.0990414907109,-167.09904148990506,-61.976699876819865
656.0,-70.28650902366964,167.0990414907109,-167.09904148990506,-70.28650902366964
660.0,-76.78560590022784,167.0990414907109,-167.09904148990506,-76.78560590022784
664.0,-81.07922036452511,167.0990414907109,-167.09904148990506,-81.07922036452511
668.0,-83.39808767011955,167.0990414907109,-167.09904148990506,-83.39808767011955
672.0,-84.66393563006145,167.0990414907109,-167.09904148990506,-84.66393563006145
676.0,-84.78780656102366,167.0990414907109,-167.09904148990506,-84.78780656102366
680.0,-69.98096934411157,167.0990414907109,-167.09904148990506,-69.98096934411157
684.0,-50.48227591586981,167.0990414907109,-167.09904148990506,-50.48227591586981
688.0,-26.869401248581365,167.0990414907109,-167.09904148990506,-26.869401248581365
692.0,-1.7757538726335231,167.0990414907109,-167.09904148990506,-1.7757538726335231
696.0,22.45493055750915,167.0990414907109,-167.09904148990506,22.45493055750915
700.0,44.00669456518933,167.0990414907109,-167.09904148990506,44.00669456518933
704.0,66.70104446504648,167.0990414907109,-167.09904148990506,66.70104446504648
708.0,83.60843961860267,167.0990414907109,-167.09904148990506,83.60843961860267
712.0,83.89144036227329,167.0990414907109,-167.09904148990506,83.89144036227329
716.0,84.17266968101671,167.0990414907109,-167.09904148990506,84.17266968101671
720.0,77.86009489085205,167.0990414907109,-167.09904148990506,77.86009489085205
724.0,74.26787864593591,167.0990414907109,-167.09904148990506,74.26787864593591
728.0,66.55609688879628,167.0990414907109,-167.09904148990506,66.55609688879628
732.0,59.62584192293519,167.0990414907109,-167.09904148990506,59.62584192293519
736.0,51.362223171604924,167.0990414907109,-167.09904148990506,51.362223171604924
740.0,39.911505559962954,167.0990414907109,-167.09904148990506,39.911505559962954
744.0,27.208015320408574,167.0990414907109,-167.09904148990506,27.208015320408574
748.0,13.842969360504432,167.0990414907109,-167.09904148990506,13.842969360504432
752.0,1.4820560216265544,167.0990414907109,-167.09904148990506,1.4820560216265544
756.0,-0.3727632900318348,167.0990414907109,-167.09904148990506,-0.3727632900318348
760.0,-0.9293871508284337,167.0990414907109,-167.09904148990506,-0.9293871508284337
764.0,1.3767404362500915,167.0990414907109,-167.09904148990506,1.3767404362500915
768.0,6.183287725340048,167.0990414907109,-167.09904148990506,6.183287725340048
772.0,11.09775354477999,167.0990414907109,-167.09904148990506,11.09775354477999
776.0,17.773915957685297,167.0990414907109,-167.09904148990506,17.773915957685297
780.0,24.731273774126283,167.0990414907109,-167.09904148990506,24.731273774126283
784.0,31.779449557283996,167.0990414907109,-167.09904148990506,31.779449557283996
788.0,38.19008322419545,167.0990414907109,-167.09904148990506,38.19008322419545
792.0,44.647736205451245,167.0990414907109,-167.09904148990506,44.647736205451245
796.0,50.388756287777944,167.0990414907109,-167.09904148990506,50.388756287777944
800.0,49.34846591175584,167.0990414907109,-167.09904148990506,49.34846591175584
804.0,48.10173505790905,167.0990414907109,-167.09904148990506,48.10173505790905
808.0,42.746203783546285,167.0990414907109,-167.09904148990506,42.746203783546285
812.0,37.43539031379209,167.0990414907109,-167.09904148990506,37.43539031379209
816.0,34.02531343601509,167.0990414907109,-167.09904148990506,34.02531343601509
820.0,29.963230258285456,167.0990414907109,-167.09904148990506,29.963230258285456
824.0,26.67809018178368,167.0990414907109,-167.09904148990506,26.67809018178368
828.0,24.92515206646928,167.0990414907109,-167.09904148990506,24.92515206646928
832.0,28.525000824887524,167.0990414907109,-167.09904148990506,28.525000824887524
836.0,31.98301995323941,167.0990414907109,-167.09904148990506,31.98301995323941
840.0,37.60756337869681,167.0990414907109,-167.09904148990506,37.60756337869681
844.0,41.16772570317019,167.0990414907109,-167.09904148990506,41.16772570317019
848.0,42.96192928755831,167.0990414907109,-167.09904148990506,42.96192928755831
852.0,44.77337509027489,167.0990414907109,-167.09904148990506,44.77337509027489
856.0,45.937209405259686,167.0990414907109,-167.09904148990506,45.937209405259686
860.0,45.45946451285776,167.0990414907109,-167.09904148990506,45.45946451285776
864.0,44.60266875384026,167.0990414907109,-167.09904148990506,44.60266875384026
868.0,43.35148157521592,167.0990414907109,-167.09904148990506,43.35148157521592
872.0,41.71668522663751,167.0990414907109,-167.09904148990506,41.71668522663751
876.0,39.33797920104449,167.0990414907109,-167.09904148990506,39.33797920104449
880.0,36.85817705994345,167.0990414907109,-167.09904148990506,36.85817705994345
884.0,34.36221236818635,167.0990414907109,-167.09904148990506,34.36221236818635
888.0,31.25397803596005,167.0990414907109,-167.09904148990506,31.25397803596005
892.0,28.179803922184902,167.0990414907109,-167.09904148990506,28.179803922184902
896.0,24.803704139997926,167.0990414907109,-167.09904148990506,24.803704139997926
900.0,21.649597658667766,168.77108355739048,-168.77108355738932,21.649597658667766
904.0,19.56509813928737,168.77108355739048,-168.77108355738932,19.56509813928737
908.0,20.451541202168315,168.77108355739048,-168.77108355738932,20.451541202168315
912.0,21.366505397727174,168.77108355739048,-168.77108355738932,21.366505397727174
916.0,23.35227718769028,168.77108355739048,-168.77108355738932,23.35227718769028
920.0,16.460425258616716,168.77108355739048,-168.77108355738932,16.460425258616716
924.0,7.555151627370813,168.77108355739048,-168.77108355738932,7.555151627370813
928.0,-3.6185548083257015,168.77108355739048,-168.77108355738932,-3.6185548083257015
932.0,-16.250927170101516,168.77108355739048,-168.77108355738932,-16.250927170101516
936.0,-32.50929970927661,168.77108355739048,-168.77108355738932,-32.50929970927661
940.0,-48.81926310910343,168.77108355739048,-168.77108355738932,-48.81926310910343
944.0,-65.44652869137893,168.77108355739048,-168.77108355738932,-65.44652869137893
948.0,-78.78162632604383,168.77108355739048,-168.77108355738932,-78.78162632604383
952.0,-76.20535387776579,168.77108355739048,-168.77108355738932,-76.20535387776579
956.0,-72.5352493569543,168.77108355739048,-168.77108355738932,-72.5352493569543
960.0,-64.63056829210817,168.77108355739048,-168.77108355738932,-64.63056829210817
964.0,-61.69480989542391,168.77108355739048,-168.77108355738932,-61.69480989542391
968.0,-62.4704380764708,168.77108355739048,-168.77108355738932,-62.4704380764708
972.0,-63.975894083930676,168.77108355739048,-168.77108355738932,-63.975894083930676
976.0,-66.57394288952096,168.77108355739048,-168.77108355738932,-66.57394288952096
980.0,-62.06326661657536,168.77108355739048,-168.77108355738932,-62.06326661657536
984.0,-55.146386797300075,168.77108355739048,-168.77108355738932,-55.146386797300075
988.0,-46.57741835234127,168.77108355739048,-168.77108355738932,-46.57741835234127
992.0,-36.88650540611834,168.77108355739048,-168.77108355738932,-36.88650540611834
996.0,-23.496742576282028,168.77108355739048,-168.77108355738932,-23.496742576282028
1000.0,-9.900294406127369,168.77108355739048,-168.77108355738932,-9.900294406127369
1004.0,4.315945359467232,168.77108355739048,-168.77108355738932,4.315945359467232
1008.0,16.09379713734843,168.77108355739048,-168.77108355738932,16.09379713734843
1012.0,22.71814819304977,168.77108355739048,-168.77108355738932,22.71814819304977
1016.0,29.758410589451355,168.77108355739048,-168.77108355738932,29.758410589451355
1020.0,34.230753256731035,168.77108355739048,-168.77108355738932,34.230753256731035
1024.0,39.79194988730117,168.77108355739048,-168.77108355738932,39.79194988730117
1028.0,45.14619947995648,168.77108355739048,-168.77108355738932,45.14619947995648
1032.0,50.89150745169444,168.77108355739048,-168.77108355738932,50.89150745169444
1036.0,56.46571485355339,168.77108355739048,-168.77108355738932,56.46571485355339
1040.0,55.42605544120617,168.77108355739048,-168.77108355738932,55.42605544120617
1044.0,56.08852522417735,168.77108355739048,-168.77108355738932,56.08852522417735
1048.0,50.9397272208828,168.77108355739048,-168.77108355738932,50.9397272208828
1052.0,46.72399818105888,168.77108355739048,-168.77108355738932,46.72399818105888
1056.0,42.66258236694574,168.77108355739048,-168.77108355738932,42.66258236694574
1060.0,38.56478927628129,168.77108355739048,-168.77108355738932,38.56478927628129
1064.0,34.973372119699825,168.77108355739048,-168.77108355738932,34.973372119699825
1068.0,32.65537404140994,168.77108355739048,-168.77108355738932,32.65537404140994
1072.0,33.90554673823616,168.77108355739048,-168.77108355738932,33.90554673823616
1076.0,35.41864783530898,168.77108355739048,-168.77108355738932,35.41864783530898
1080.0,38.39132972812846,168.77108355739048,-168.77108355738932,38.39132972812846
1084.0,41.07118588775634,168.77108355739048,-168.77108355738932,41.07118588775634
1088.0,43.94308495312741,168.77108355739048,-168.77108355738932,43.94308495312741
1092.0,46.867105227176346,168.77108355739048,-168.77108355738932,46.867105227176346
1096.0,49.97981001255499,168.77108355739048,-168.77108355738932,49.97981001255499
1100.0,53.47623057106925,168.77108355739048,-168.77108355738932,53.47623057106925
1104.0,57.122308295117406,168.77108355739048,-168.77108355738932,57.122308295117406
1108.0,60.84308640014299,168.77108355739048,-168.77108355738932,60.84308640014299
1112.0,64.79577085788121,168.77108355739048,-168.77108355738932,64.79577085788121
1116.0,69.22911437721662,168.77108355739048,-168.77108355738932,69.22911437721662
1120.0,73.51591724028968,168.77108355739048,-168.77108355738932,73.51591724028968
1124.0,82.34726129516025,168.77108355739048,-168.77108355738932,82.34726129516025
1128.0,83.93909874506218,168.77108355739048,-168.77108355738932,83.93909874506218
1132.0,80.14850773665214,168.77108355739048,-168.77108355738932,80.14850773665214
1136.0,75.06215577308727,168.77108355739048,-168.77108355738932,75.06215577308727
1140.0,67.69121498289556,168.77108355739048,-168.77108355738932,67.69121498289556
1144.0,65.6085776776012,168.77108355739048,-168.77108355738932,65.6085776776012
1148.0,68.74250362839554,168.77108355739048,-168.77108355738932,68.74250362839554
1152.0,72.88621895109519,168.77108355739048,-168.77108355738932,72.88621895109519
1156.0,79.00496345524873,168.77108355739048,-168.77108355738932,79.00496345524873
1160.0,70.75724787206856,168.77108355739048,-168.77108355738932,70.75724787206856
1164.0,62.92316859843534,168.77108355739048,-168.77108355738932,62.92316859843534
1168.0,47.99464473423045,168.77108355739048,-168.77108355738932,47.99464473423045
1172.0,33.58184622481971,168.77108355739048,-168.77108355738932,33.58184622481971
1176.0,25.187616635847647,168.77108355739048,-168.77108355738932,25.187616635847647
1180.0,16.482629201717746,168.77108355739048,-168.77108355738932,16.482629201717746
1184.0,5.863604770758492,168.77108355739048,-168.77108355738932,5.863604770758492
1188.0,1.5488595055241183,168.77108355739048,-168.77108355738932,1.5488595055241183
1192.0,5.87165566400241,168.77108355739048,-168.77108355738932,5.87165566400241
1196.0,12.773866086902727,168.77108355739048,-168.77108355738932,12.773866086902727
1200.0,22.795894814006985,170.46653445693357,-170.46653445693363,22.795894814006985
1204.0,23.588066646612994,170.46653445693357,-170.46653445693363,23.588066646612994
1208.0,22.602816928748318,170.46653445693357,-170.46653445693363,22.602816928748318
1212.0,18.702972282553716,170.46653445693357,-170.46653445693363,18.702972282553716
1216.0,13.720023469633757,170.46653445693357,-170.46653445693363,13.720023469633757
1220.0,10.096188899385753,170.46653445693357,-170.46653445693363,10.096188899385753
1224.0,5.963383453035664,170.46653445693357,-170.46653445693363,5.963383453035664
1228.0,1.0279356014891239,170.46653445693357,-170.46653445693363,1.0279356014891239
1232.0,-3.8803197370105935,170.46653445693357,-170.46653445693363,-3.8803197370105935
1236.0,0.20192671917329888,170.46653445693357,-170.46653445693363,0.20192671917329888
1240.0,5.163616368970415,170.46653445693357,-170.46653445693363,5.163616368970415
1244.0,13.361612204421553,170.46653445693357,-170.46653445693363,13.361612204421553
1248.0,18.75658602979941,170.46653445693357,-170.46653445693363,18.75658602979941
1252.0,10.807861951395,170.46653445693357,-170.46653445693363,10.807861951395
1256.0,4.610644943680584,170.46653445693357,-170.46653445693363,4.610644943680584
1260.0,-9.335995498569286,170.46653445693357,-170.46653445693363,-9.335995498569286
1264.0,-19.356383322552663,170.46653445693357,-170.46653445693363,-19.356383322552663
1268.0,-25.010789282534475,170.46653445693357,-170.46653445693363,-25.010789282534475
1272.0,-29.38957639788119,170.46653445693357,-170.46653445693363,-29.38957639788119
1276.0,-32.24091785178218,170.46653445693357,-170.46653445693363,-32.24091785178218
1280.0,-31.21133353967751,170.46653445693357,-170.46653445693363,-31.21133353967751
1284.0,-28.55206699205511,170.46653445693357,-170.46653445693363,-28.55206699205511
1288.0,-25.009811608556102,170.46653445693357,-170.46653445693363,-25.009811608556102
1292.0,-21.560297092117516,170.46653445693357,-170.46653445693363,-21.560297092117516
1296.0,-26.141184229476366,170.46653445693357,-170.46653445693363,-26.141184229476366
1300.0,-31.33898904822594,170.46653445693357,-170.46653445693363,-31.33898904822594
1304.0,-38.29101661740777,170.46653445693357,-170.46653445693363,-38.29101661740777
1308.0,-43.04830707260415,170.46653445693357,-170.46653445693363,-43.04830707260415
1312.0,-39.53779252125727,170.46653445693357,-170.46653445693363,-39.53779252125727
1316.0,-35.356736184222214,170.46653445693357,-170.46653445693363,-35.356736184222214
1320.0,-28.965394098143044,170.46653445693357,-170.46653445693363,-28.965394098143044
1324.0,-21.630565856758853,170.46653445693357,-170.46653445693363,-21.630565856758853
1328.0,-13.451568618872962,170.46653445693357,-170.46653445693363,-13.451568618872962
1332.0,-5.378021457114374,170.46653445693357,-170.46653445693363,-5.378021457114374
1336.0,2.634926339109046,170.46653445693357,-170.46653445693363,2.634926339109046
1340.0,2.165286401828489,170.46653445693357,-170.46653445693363,2.165286401828489
1344.0,-2.516058339584546,170.46653445693357,-170.46653445693363,-2.516058339584546
1348.0,-10.067224316341001,170.46653445693357,-170.46653445693363,-10.067224316341001
1352.0,-17.497476990979404,170.46653445693357,-170.46653445693363,-17.497476990979404
1356.0,-11.82476268202909,170.46653445693357,-170.46653445693363,-11.82476268202909
1360.0,-5.086279161199074,170.46653445693357,-170.46653445693363,-5.086279161199074
1364.0,4.672011005068258,170.46653445693357,-170.46653445693363,4.672011005068258
1368.0,14.347877412505628,170.46653445693357,-170.46653445693363,14.347877412505628
1372.0,17.63236181379994,170.46653445693357,-170.46653445693363,17.63236181379994
1376.0,18.80227254197785,170.46653445693357,-170.46653445693363,18.80227254197785
1380.0,17.869810166409174,170.46653445693357,-170.46653445693363,17.869810166409174
1384.0,16.490025906034084,170.46653445693357,-170.46653445693363,16.490025906034084
1388.0,14.661660966605059,170.46653445693357,-170.46653445693363,14.661660966605059
1392.0,12.608214219631176,170.46653445693357,-170.46653445693363,12.608214219631176
1396.0,10.545756359578723,170.46653445693357,-170.46653445693363,10.545756359578723
1400.0,11.301586131270664,170.46653445693357,-170.46653445693363,11.301586131270664
1404.0,14.485273320547229,170.46653445693357,-170.46653445693363,14.485273320547229
1408.0,19.241414502219023,170.46653445693357,-170.46653445693363,19.241414502219023
1412.0,22.86255431321953,170.46653445693357,-170.46653445693363,22.86255431321953
1416.0,20.298200052000727,170.46653445693357,-170.46653445693363,20.298200052000727
1420.0,17.70892314441639,170.46653445693357,-170.46653445693363,17.70892314441639
1424.0,12.458301218456066,170.46653445693357,-170.46653445693363,12.458301218456066
1428.0,7.73323776058954,170.46653445693357,-170.46653445693363,7.73323776058954
1432.0,3.698036323885427,170.46653445693357,-170.46653445693363,3.698036323885427
1436.0,0.19150737360396908,170.46653445693357,-170.46653445693363,0.19150737360396908
1440.0,-2.6502875603599665,170.46653445693357,-170.46653445693363,-2.6502875603599665
1444.0,-2.0191350808277124,170.46653445693357,-170.46653445693363,-2.0191350808277124
1448.0,1.7823694805629917,170.46653445693357,-170.46653445693363,1.7823694805629917
1452.0,6.916760800351832,170.46653445693357,-170.46653445693363,6.916760800351832
1456.0,14.300934550000507,170.46653445693357,-170.46653445693363,14.300934550000507
1460.0,20.66446086136611,170.46653445693357,-170.46653445693363,20.66446086136611
