time,ace,up,dn,in
156.0,79.69613139206065,242.16040350076975,-242.16040350076972,79.69613139206065
160.0,91.78656660046208,242.16040350076975,-242.16040350076972,91.78656660046208
164.0,100.94569721021398,242.16040350076975,-242.16040350076972,100.94569721021398
168.0,109.34397485104115,242.16040350076975,-242.16040350076972,109.34397485104115
172.0,110.63822393664209,242.16040350076975,-242.16040350076972,110.63822393664209
176.0,112.55084902752944,242.16040350076975,-242.16040350076972,112.55084902752944
180.0,111.74207307510056,242.16040350076975,-242.16040350076972,111.74207307510056
184.0,105.69801302297456,242.16040350076975,-242.16040350076972,105.69801302297456
188.0,93.13483608560877,242.16040350076975,-242.16040350076972,93.13483608560877
192.0,79.36537276137246,242.16040350076975,-242.16040350076972,79.36537276137246
196.0,63.11094815006264,242.16040350076975,-242.16040350076972,63.11094815006264
200.0,54.762442791080424,242.16040350076975,-242.16040350076972,54.762442791080424
204.0,47.06863872590424,242.16040350076975,-242.16040350076972,47.06863872590424
208.0,42.69010130920331,242.16040350076975,-242.16040350076972,42.69010130920331
212.0,38.01901273889253,242.16040350076975,-242.16040350076972,38.01901273889253
216.0,28.98278100898241,242.16040350076975,-242.16040350076972,28.98278100898241
220.0,20.088351666882843,242.16040350076975,-242.16040350076972,20.088351666882843
224.0,9.698244733710496,242.16040350076975,-242.16040350076972,9.698244733710496
228.0,-0.36445633272320194,242.16040350076975,-242.16040350076972,-0.36445633272320194
232.0,-9.617683818200149,242.16040350076975,-242.16040350076972,-9.617683818200149
236.0,-19.55659471436962,242.16040350076975,-242.16040350076972,-19.55659471436962
240.0,-28.532957809704534,242.16040350076975,-242.16040350076972,-28.532957809704534
244.0,-34.53883085506467,242.16040350076975,-242.16040350076972,-34.53883085506467
248.0,-34.198338529427154,242.16040350076975,-242.16040350076972,-34.198338529427154
252.0,-34.10729879913063,242.16040350076975,-242.16040350076972,-34.10729879913063
256.0,-31.580147518961983,242.16040350076975,-242.16040350076972,-31.580147518961983
260.0,-34.6655247944242,242.16040350076975,-242.16040350076972,-34.6655247944242
264.0,-38.986509971137345,242.16040350076975,-242.16040350076972,-38.986509971137345
268.0,-44.31448237421874,242.16040350076975,-242.16040350076972,-44.31448237421874
272.0,-52.176295814107235,242.16040350076975,-242.16040350076972,-52.176295814107235
276.0,-78.69960841686778,242.16040350076975,-242.16040350076972,-78.69960841686778
280.0,-106.54496151303717,242.16040350076975,-242.16040350076972,-106.54496151303717
284.0,-140.56259741424753,242.16040350076975,-242.16040350076972,-140.56259741424753
288.0,-176.553036700477,242.16040350076975,-242.16040350076972,-176.553036700477
292.0,-219.87909334213836,242.16040350076975,-242.16040350076972,-219.87909334213836
296.0,-263.6731258280943,242.16040350076975,-242.16040350076972,-242.16040350076972
300.0,-320.05503119735874,219.4991282835185,-219.49912828351836,-219.49912828351836
304.0,-211.24095253304324,219.4991282835185,-219.49912828351836,-211.24095253304324
308.0,-218.39005792980578,219.4991282835185,-219.49912828351836,-218.39005792980578
312.0,-185.68351259288733,219.4991282835185,-219.49912828351836,-185.68351259288733
316.0,-186.13095138000853,219.4991282835185,-219.49912828351836,-186.13095138000853
320.0,-164.83547260512142,219.4991282835185,-219.49912828351836,-164.83547260512142
324.0,-163.94843666141634,219.4991282835185,-219.49912828351836,-163.94843666141634
328.0,-137.87193948886798,219.4991282835185,-219.49912828351836,-137.87193948886798
332.0,-116.59360232271663,219.4991282835185,-219.49912828351836,-116.59360232271663
336.0,-90.82511314625702,219.4991282835185,-219.49912828351836,-90.82511314625702
340.0,-63.97571840951554,219.4991282835185,-219.49912828351836,-63.97571840951554
344.0,-36.426204618158536,219.4991282835185,-219.49912828351836,-36.426204618158536
348.0,-5.850471927565532,219.4991282835185,-219.49912828351836,-5.850471927565532
352.0,17.355327529393616,219.4991282835185,-219.49912828351836,17.355327529393616
356.0,39.25805877540014,219.4991282835185,-219.49912828351836,39.25805877540014
360.0,53.626442288565556,219.4991282835185,-219.49912828351836,53.626442288565556
364.0,66.32579750773264,219.4991282835185,-219.49912828351836,66.32579750773264
368.0,75.33370031300612,219.4991282835185,-219.49912828351836,75.33370031300612
372.0,83.23653505670381,219.4991282835185,-219.49912828351836,83.23653505670381
376.0,89.88934798651181,219.4991282835185,-219.49912828351836,89.88934798651181
380.0,80.15920882905098,219.4991282835185,-219.49912828351836,80.15920882905098
384.0,65.60513678903757,219.4991282835185,-219.49912828351836,65.60513678903757
388.0,46.163079441170986,219.4991282835185,-219.49912828351836,46.163079441170986
392.0,25.904952468598907,219.4991282835185,-219.49912828351836,25.904952468598907
396.0,29.22786771920985,219.4991282835185,-219.49912828351836,29.22786771920985
400.0,29.889882315666743,219.4991282835185,-219.49912828351836,29.889882315666743
404.0,38.63626190007826,219.4991282835185,-219.49912828351836,38.63626190007826
408.0,52.69988357015956,219.4991282835185,-219.49912828351836,52.69988357015956
412.0,81.51168071649671,219.4991282835185,-219.49912828351836,81.51168071649671
416.0,110.9850169288188,219.4991282835185,-219.49912828351836,110.9850169288188
420.0,146.3090007724681,219.4991282835185,-219.49912828351836,146.3090007724681
424.0,169.14688386630309,219.4991282835185,-219.49912828351836,169.14688386630309
428.0,179.4674745972963,219.4991282835185,-219.49912828351836,179.4674745972963
432.0,189.43426246398133,219.4991282835185,-219.49912828351836,189.43426246398133
436.0,192.31807202824766,219.4991282835185,-219.49912828351836,192.31807202824766
440.0,190.44083638159063,219.4991282835185,-219.49912828351836,190.44083638159063
444.0,183.69593245688202,219.4991282835185,-219.49912828351836,183.69593245688202
448.0,176.43368194246514,219.4991282835185,-219.49912828351836,176.43368194246514
452.0,165.8625494891051,219.4991282835185,-219.49912828351836,165.8625494891051
456.0,149.95334303007326,219.4991282835185,-219.49912828351836,149.95334303007326
460.0,133.04462832523757,219.4991282835185,-219.49912828351836,133.04462832523757
464.0,113.7207558981206,219.4991282835185,-219.49912828351836,113.7207558981206
468.0,97.15416020157714,219.4991282835185,-219.49912828351836,97.15416020157714
472.0,89.96744213405434,219.4991282835185,-219.49912828351836,89.96744213405434
476.0,81.49792377934166,219.4991282835185,-219.49912828351836,81.49792377934166
480.0,77.39972718726452,219.4991282835185,-219.49912828351836,77.39972718726452
484.0,62.883478551905604,219.4991282835185,-219.49912828351836,62.883478551905604
488.0,42.12077657816162,219.4991282835185,-219.49912828351836,42.12077657816162
492.0,19.00543112045707,219.4991282835185,-219.49912828351836,19.00543112045707
496.0,-7.3423939385021955,219.4991282835185,-219.49912828351836,-7.3423939385021955
500.0,-40.32566410021763,219.4991282835185,-219.49912828351836,-40.32566410021763
504.0,-68.27400292783416,219.4991282835185,-219.49912828351836,-68.27400292783416
508.0,-96.68352259729592,219.4991282835185,-219.49912828351836,-96.68352259729592
512.0,-124.21333069279672,219.4991282835185,-219.49912828351836,-124.21333069279672
516.0,-150.9006622825207,219.4991282835185,-219.49912828351836,-150.9006622825207
520.0,-177.38189482960559,219.4991282835185,-219.49912828351836,-177.38189482960559
524.0,-204.03651134131442,219.4991282835185,-219.49912828351836,-204.03651134131442
528.0,-228.44272425333486,219.4991282835185,-219.49912828351836,-219.49912828351836
532.0,-251.4433147317011,219.4991282835185,-219.49912828351836,-219.49912828351836
536.0,-282.18942569327623,219.4991282835185,-219.49912828351836,-219.49912828351836
540.0,-318.3963305727009,219.4991282835185,-219.49912828351836,-219.49912828351836
544.0,-355.86193811765264,219.4991282835185,-219.49912828351836,-219.49912828351836
548.0,-391.4832591611318,219.4991282835185,-219.49912828351836,-219.49912828351836
552.0,-427.99029175121257,219.4991282835185,-219.49912828351836,-219.49912828351836
556.0,-464.14381914769746,219.4991282835185,-219.49912828351836,-219.49912828351836
560.0,-499.04518010213616,219.4991282835185,-219.49912828351836,-219.49912828351836
564.0,-532.7518677150587,219.4991282835185,-219.49912828351836,-219.49912828351836
568.0,-565.4448262301659,219.4991282835185,-219.49912828351836,-219.49912828351836
572.0,-596.7730707758142,219.4991282835185,-219.49912828351836,-219.49912828351836
576.0,-623.9493233898897,219.4991282835185,-219.49912828351836,-219.49912828351836
580.0,-648.4272171905809,219.4991282835185,-219.49912828351836,-219.49912828351836
584.0,-669.7328546883568,219.4991282835185,-219.49912828351836,-219.49912828351836
588.0,-685.2464562796625,219.4991282835185,-219.49912828351836,-219.49912828351836
592.0,-686.9574526684298,219.4991282835185,-219.49912828351836,-219.49912828351836
596.0,-680.24115950065,219.4991282835185,-219.49912828351836,-219.49912828351836
600.0,-662.956102064095,236.96512686238367,-236.9651268623836,-236.9651268623836
604.0,-636.3224703059556,236.96512686238367,-236.9651268623836,-236.9651268623836
608.0,-632.3860582466555,236.96512686238367,-236.9651268623836,-236.9651268623836
612.0,-630.8835822081211,236.96512686238367,-236.9651268623836,-236.9651268623836
616.0,-639.8744086452865,236.96512686238367,-236.9651268623836,-236.9651268623836
620.0,-653.2336266826604,236.96512686238367,-236.9651268623836,-236.9651268623836
624.0,-672.4802171495662,236.96512686238367,-236.9651268623836,-236.9651268623836
628.0,-697.5209072654848,236.96512686238367,-236.9651268623836,-236.9651268623836
632.0,-726.9677800941406,236.96512686238367,-236.9651268623836,-236.9651268623836
636.0,-745.1385680150207,236.96512686238367,-236.9651268623836,-236.9651268623836
640.0,-760.0495677876991,236.96512686238367,-236.9651268623836,-236.9651268623836
644.0,-770.0339687080944,236.96512686238367,-236.9651268623836,-236.9651268623836
648.0,-771.5990795200945,236.96512686238367,-236.9651268623836,-236.9651268623836
652.0,-747.6502622365047,236.96512686238367,-236.9651268623836,-236.9651268623836
656.0,-703.3315189144937,236.96512686238367,-236.9651268623836,-236.9651268623836
660.0,-637.6896798856468,236.96512686238367,-236.9651268623836,-236.9651268623836
664.0,-579.1075065479877,236.96512686238367,-236.9651268623836,-236.9651268623836
668.0,-546.5539580469825,236.96512686238367,-236.9651268623836,-236.9651268623836
672.0,-522.9804741411298,236.96512686238367,-236.9651268623836,-236.9651268623836
676.0,-516.2482806474817,236.96512686238367,-236.9651268623836,-236.9651268623836
680.0,-475.57452708857807,236.96512686238367,-236.9651268623836,-236.9651268623836
684.0,-412.14202932232416,236.96512686238367,-236.9651268623836,-236.9651268623836
688.0,-325.8568240980383,236.96512686238367,-236.9651268623836,-236.9651268623836
692.0,-217.63930510482817,236.96512686238367,-236.9651268623836,-217.63930510482817
696.0,-117.78919325028107,236.96512686238367,-236.9651268623836,-117.78919325028107
700.0,-52.53750269073384,236.96512686238367,-236.9651268623836,-52.53750269073384
704.0,-1.146234094980017,236.96512686238367,-236.9651268623836,-1.146234094980017
708.0,35.37789437771006,236.96512686238367,-236.9651268623836,35.37789437771006
712.0,48.55312493757884,236.96512686238367,-236.9651268623836,48.55312493757884
716.0,59.52680703258574,236.96512686238367,-236.9651268623836,59.52680703258574
720.0,62.559954258550974,236.96512686238367,-236.9651268623836,62.559954258550974
724.0,73.51912355092682,236.96512686238367,-236.9651268623836,73.51912355092682
728.0,95.24285138970404,236.96512686238367,-236.9651268623836,95.24285138970404
732.0,115.83847402927935,236.96512686238367,-236.9651268623836,115.83847402927935
736.0,141.7698873713163,236.96512686238367,-236.9651268623836,141.7698873713163
740.0,157.85881257366395,236.96512686238367,-236.9651268623836,157.85881257366395
744.0,171.3710493513824,236.96512686238367,-236.9651268623836,171.3710493513824
748.0,184.1199394482626,236.96512686238367,-236.9651268623836,184.1199394482626
752.0,193.40738005557384,236.96512686238367,-236.9651268623836,193.40738005557384
756.0,199.56093816239405,236.96512686238367,-236.9651268623836,199.56093816239405
760.0,203.49498257851337,236.96512686238367,-236.9651268623836,203.49498257851337
764.0,206.0010679468431,236.96512686238367,-236.9651268623836,206.0010679468431
768.0,205.50211533695287,236.96512686238367,-236.9651268623836,205.50211533695287
772.0,192.10656738650255,236.96512686238367,-236.9651268623836,192.10656738650255
776.0,179.85488781771778,236.96512686238367,-236.9651268623836,179.85488781771778
780.0,162.18141583037306,236.96512686238367,-236.9651268623836,162.18141583037306
784.0,152.511419732554,236.96512686238367,-236.9651268623836,152.511419732554
788.0,149.88124542094002,236.96512686238367,-236.9651268623836,149.88124542094002
792.0,147.9464223164027,236.96512686238367,-236.9651268623836,147.9464223164027
796.0,149.32982299223687,236.96512686238367,-236.9651268623836,149.32982299223687
800.0,150.29534859607017,236.96512686238367,-236.9651268623836,150.29534859607017
804.0,151.44832648089877,236.96512686238367,-236.9651268623836,151.44832648089877
808.0,154.20538297924728,236.96512686238367,-236.9651268623836,154.20538297924728
812.0,156.67073568136058,236.96512686238367,-236.9651268623836,156.67073568136058
816.0,164.1989376269537,236.96512686238367,-236.9651268623836,164.1989376269537
820.0,171.237735418642,236.96512686238367,-236.9651268623836,171.237735418642
824.0,180.09772498922854,236.96512686238367,-236.9651268623836,180.09772498922854
828.0,188.75043829008325,236.96512686238367,-236.9651268623836,188.75043829008325
832.0,196.95075153471555,236.96512686238367,-236.9651268623836,196.95075153471555
836.0,205.33326423772448,236.96512686238367,-236.9651268623836,205.33326423772448
840.0,213.61668474618872,236.96512686238367,-236.9651268623836,213.61668474618872
844.0,212.35427919500523,236.96512686238367,-236.9651268623836,212.35427919500523
848.0,202.63128005894347,236.96512686238367,-236.9651268623836,202.63128005894347
852.0,190.9314679484174,236.96512686238367,-236.9651268623836,190.9314679484174
856.0,175.5632799004056,236.96512686238367,-236.9651268623836,175.5632799004056
860.0,161.37178779323688,236.96512686238367,-236.9651268623836,161.37178779323688
864.0,146.53609330100969,236.96512686238367,-236.9651268623836,146.53609330100969
868.0,131.80418397211668,236.96512686238367,-236.9651268623836,131.80418397211668
872.0,116.62251246089556,236.96512686238367,-236.9651268623836,116.62251246089556
876.0,96.18622093286446,236.96512686238367,-236.9651268623836,96.18622093286446
880.0,75.6555251246595,236.96512686238367,-236.9651268623836,75.6555251246595
884.0,52.511745595852254,236.96512686238367,-236.9651268623836,52.511745595852254
888.0,34.52805959419331,236.96512686238367,-236.9651268623836,34.52805959419331
892.0,27.067758470477482,236.96512686238367,-236.9651268623836,27.067758470477482
896.0,19.666117644904325,236.96512686238367,-236.9651268623836,19.666117644904325
900.0,16.238659353909675,235.69171045650208,-235.69171045650202,16.238659353909675
904.0,8.746505152578498,235.69171045650208,-235.69171045650202,8.746505152578498
908.0,-2.772823768455639,235.69171045650208,-235.69171045650202,-2.772823768455639
912.0,-14.579595136897886,235.69171045650208,-235.69171045650202,-14.579595136897886
916.0,-28.845119530090972,235.69171045650208,-235.69171045650202,-28.845119530090972
920.0,-35.5138514175622,235.69171045650208,-235.69171045650202,-35.5138514175622
924.0,-41.623342501608036,235.69171045650208,-235.69171045650202,-41.623342501608036
928.0,-44.31469997249359,235.69171045650208,-235.69171045650202,-44.31469997249359
932.0,-45.68088003562356,235.69171045650208,-235.69171045650202,-45.68088003562356
936.0,-30.30433353062696,235.69171045650208,-235.69171045650202,-30.30433353062696
940.0,-14.061711503722846,235.69171045650208,-235.69171045650202,-14.061711503722846
944.0,6.903018914812434,235.69171045650208,-235.69171045650202,6.903018914812434
948.0,27.010025349743188,235.69171045650208,-235.69171045650202,27.010025349743188
952.0,40.86059435388773,235.69171045650208,-235.69171045650202,40.86059435388773
956.0,54.53045952188859,235.69171045650208,-235.69171045650202,54.53045952188859
960.0,67.65448109212277,235.69171045650208,-235.69171045650202,67.65448109212277
964.0,69.60809856019839,235.69171045650208,-235.69171045650202,69.60809856019839
968.0,63.113447377697916,235.69171045650208,-235.69171045650202,63.113447377697916
972.0,54.006004126326765,235.69171045650208,-235.69171045650202,54.006004126326765
976.0,41.126473328287204,235.69171045650208,-235.69171045650202,41.126473328287204
980.0,25.644435513850393,235.69171045650208,-235.69171045650202,25.644435513850393
984.0,8.63263691982831,235.69171045650208,-235.69171045650202,8.63263691982831
988.0,-9.645304295029701,235.69171045650208,-235.69171045650202,-9.645304295029701
992.0,-28.534105125913168,235.69171045650208,-235.69171045650202,-28.534105125913168
996.0,-39.02630798620476,235.69171045650208,-235.69171045650202,-39.02630798620476
1000.0,-48.90451483389216,235.69171045650208,-235.69171045650202,-48.90451483389216
1004.0,-57.58993128499805,235.69171045650208,-235.69171045650202,-57.58993128499805
1008.0,-60.5642093664133,235.69171045650208,-235.69171045650202,-60.5642093664133
1012.0,-53.669245917032626,235.69171045650208,-235.69171045650202,-53.669245917032626
1016.0,-45.58294244601418,235.69171045650208,-235.69171045650202,-45.58294244601418
1020.0,-34.3628233009424,235.69171045650208,-235.69171045650202,-34.3628233009424
1024.0,-22.28845768272408,235.69171045650208,-235.69171045650202,-22.28845768272408
1028.0,-9.598972935289362,235.69171045650208,-235.69171045650202,-9.598972935289362
1032.0,3.7463243686166763,235.69171045650208,-235.69171045650202,3.7463243686166763
1036.0,16.947672914013133,235.69171045650208,-235.69171045650202,16.947672914013133
1040.0,21.878285619760838,235.69171045650208,-235.69171045650202,21.878285619760838
1044.0,23.794800787831857,235.69171045650208,-235.69171045650202,23.794800787831857
1048.0,25.61794401117333,235.69171045650208,-235.69171045650202,25.61794401117333
1052.0,23.932151136213324,235.69171045650208,-235.69171045650202,23.932151136213324
1056.0,15.084807421110233,235.69171045650208,-235.69171045650202,15.084807421110233
1060.0,4.952202433689255,235.69171045650208,-235.69171045650202,4.952202433689255
1064.0,-7.692941184200216,235.69171045650208,-235.69171045650202,-7.692941184200216
1068.0,-20.427464250125066,235.69171045650208,-235.69171045650202,-20.427464250125066
1072.0,-28.654978440187218,235.69171045650208,-235.69171045650202,-28.654978440187218
1076.0,-37.29497917186814,235.69171045650208,-235.69171045650202,-37.29497917186814
1080.0,-44.60001290129183,235.69171045650208,-235.69171045650202,-44.60001290129183
1084.0,-53.24947265997414,235.69171045650208,-235.69171045650202,-53.24947265997414
1088.0,-59.51935524433416,235.69171045650208,-235.69171045650202,-59.51935524433416
1092.0,-66.92106823458116,235.69171045650208,-235.69171045650202,-66.92106823458116
1096.0,-73.37431127007052,235.69171045650208,-235.69171045650202,-73.37431127007052
1100.0,-77.38217497569578,235.69171045650208,-235.69171045650202,-77.38217497569578
1104.0,-80.20170352344702,235.69171045650208,-235.69171045650202,-80.20170352344702
1108.0,-82.46180121854366,235.69171045650208,-235.69171045650202,-82.46180121854366
1112.0,-83.26709691298898,235.69171045650208,-235.69171045650202,-83.26709691298898
1116.0,-71.79154715817336,235.69171045650208,-235.69171045650202,-71.79154715817336
1120.0,-59.4904499173593,235.69171045650208,-235.69171045650202,-59.4904499173593
1124.0,-45.041977010792614,235.69171045650208,-235.69171045650202,-45.041977010792614
1128.0,-24.90148613386613,235.69171045650208,-235.69171045650202,-24.90148613386613
1132.0,3.6962394663669635,235.69171045650208,-235.69171045650202,3.6962394663669635
1136.0,33.36471498876665,235.69171045650208,-235.69171045650202,33.36471498876665
1140.0,64.90869743653734,235.69171045650208,-235.69171045650202,64.90869743653734
1144.0,93.22450685446154,235.69171045650208,-235.69171045650202,93.22450685446154
1148.0,115.6762999325706,235.69171045650208,-235.69171045650202,115.6762999325706
1152.0,140.6809402974765,235.69171045650208,-235.69171045650202,140.6809402974765
1156.0,161.52534474499967,235.69171045650208,-235.69171045650202,161.52534474499967
1160.0,152.97619351757555,235.69171045650208,-235.69171045650202,152.97619351757555
1164.0,134.71024986986225,235.69171045650208,-235.69171045650202,134.71024986986225
1168.0,109.72053667523278,235.69171045650208,-235.69171045650202,109.72053667523278
1172.0,80.34007668393569,235.69171045650208,-235.69171045650202,80.34007668393569
1176.0,73.08105107171846,235.69171045650208,-235.69171045650202,73.08105107171846
1180.0,62.346310943628545,235.69171045650208,-235.69171045650202,62.346310943628545
1184.0,58.97997799994202,235.69171045650208,-235.69171045650202,58.97997799994202
1188.0,55.79600311629773,235.69171045650208,-235.69171045650202,55.79600311629773
1192.0,55.036398171421084,235.69171045650208,-235.69171045650202,55.036398171421084
1196.0,54.83598694682694,235.69171045650208,-235.69171045650202,54.83598694682694
1200.0,55.533552678476816,253.3655381961392,-253.3655381961392,55.533552678476816
1204.0,44.79560256584667,253.3655381961392,-253.3655381961392,44.79560256584667
1208.0,32.16191139560959,253.3655381961392,-253.3655381961392,32.16191139560959
1212.0,15.747680439217238,253.3655381961392,-253.3655381961392,15.747680439217238
1216.0,-1.9221762552999524,253.3655381961392,-253.3655381961392,-1.9221762552999524
1220.0,-5.741140528956075,253.3655381961392,-253.3655381961392,-5.741140528956075
1224.0,-6.105288449592856,253.3655381961392,-253.3655381961392,-6.105288449592856
1228.0,-2.6277700008330998,253.3655381961392,-253.3655381961392,-2.6277700008330998
1232.0,0.9400816654951571,253.3655381961392,-253.3655381961392,0.9400816654951571
1236.0,-23.51886826838977,253.3655381961392,-253.3655381961392,-23.51886826838977
1240.0,-48.09868523102862,253.3655381961392,-253.3655381961392,-48.09868523102862
1244.0,-81.8500403028867,253.3655381961392,-253.3655381961392,-81.8500403028867
1248.0,-111.33016972843586,253.3655381961392,-253.3655381961392,-111.33016972843586
1252.0,-116.25772324918225,253.3655381961392,-253.3655381961392,-116.25772324918225
1256.0,-117.05181122650208,253.3655381961392,-253.3655381961392,-117.05181122650208
1260.0,-110.56483806329275,253.3655381961392,-253.3655381961392,-110.56483806329275
1264.0,-110.38090809737184,253.3655381961392,-253.3655381961392,-110.38090809737184
1268.0,-119.27679060408478,253.3655381961392,-253.3655381961392,-119.27679060408478
1272.0,-127.70639270874045,253.3655381961392,-253.3655381961392,-127.70639270874045
1276.0,-139.62221933541525,253.3655381961392,-253.3655381961392,-139.62221933541525
1280.0,-131.99050021570065,253.3655381961392,-253.3655381961392,-131.99050021570065
1284.0,-120.05731475019464,253.3655381961392,-253.3655381961392,-120.05731475019464
1288.0,-101.56665714973418,253.3655381961392,-253.3655381961392,-101.56665714973418
1292.0,-81.4070041791845,253.3655381961392,-253.3655381961392,-81.4070041791845
1296.0,-68.46122982639142,253.3655381961392,-253.3655381961392,-68.46122982639142
1300.0,-55.013189266982984,253.3655381961392,-253.3655381961392,-55.013189266982984
1304.0,-43.26025108195603,253.3655381961392,-253.3655381961392,-43.26025108195603
1308.0,-33.884259214711285,253.3655381961392,-253.3655381961392,-33.884259214711285
1312.0,-30.96477676107126,253.3655381961392,-253.3655381961392,-30.96477676107126
1316.0,-28.29128794103944,253.3655381961392,-253.3655381961392,-28.29128794103944
1320.0,-27.68679919674924,253.3655381961392,-253.3655381961392,-27.68679919674924
1324.0,-27.08716797490025,253.3655381961392,-253.3655381961392,-27.08716797490025
1328.0,-22.65229193493611,253.3655381961392,-253.3655381961392,-22.65229193493611
1332.0,-19.700992496047736,253.3655381961392,-253.3655381961392,-19.700992496047736
1336.0,-15.102388933274625,253.3655381961392,-253.3655381961392,-15.102388933274625
1340.0,-1.5520066237851307,253.3655381961392,-253.3655381961392,-1.5520066237851307
1344.0,15.50297012738156,253.3655381961392,-253.3655381961392,15.50297012738156
1348.0,33.631331878862575,253.3655381961392,-253.3655381961392,33.631331878862575
1352.0,53.82674189962826,253.3655381961392,-253.3655381961392,53.82674189962826
1356.0,59.372159555205585,253.3655381961392,-253.3655381961392,59.372159555205585
1360.0,67.25309512729737,253.3655381961392,-253.3655381961392,67.25309512729737
1364.0,69.2672620851744,253.3655381961392,-253.3655381961392,69.2672620851744
1368.0,74.52893196424763,253.3655381961392,-253.3655381961392,74.52893196424763
1372.0,82.55744837183234,253.3655381961392,-253.3655381961392,82.55744837183234
1376.0,91.00460851501995,253.3655381961392,-253.3655381961392,91.00460851501995
1380.0,100.25648398733425,253.3655381961392,-253.3655381961392,100.25648398733425
1384.0,109.77638283014421,253.3655381961392,-253.3655381961392,109.77638283014421
1388.0,119.93160069863313,253.3655381961392,-253.3655381961392,119.93160069863313
1392.0,130.05429333752193,253.3655381961392,-253.3655381961392,130.05429333752193
1396.0,140.53083945205321,253.3655381961392,-253.3655381961392,140.53083945205321
1400.0,143.4592669518568,253.3655381961392,-253.3655381961392,143.4592669518568
1404.0,142.80121281339134,253.3655381961392,-253.3655381961392,142.80121281339134
1408.0,142.60563981771733,253.3655381961392,-253.3655381961392,142.60563981771733
1412.0,140.6411794538914,253.3655381961392,-253.3655381961392,140.6411794538914
1416.0,155.07363735721808,253.3655381961392,-253.3655381961392,155.07363735721808
1420.0,167.9569985745624,253.3655381961392,-253.3655381961392,167.9569985745624
1424.0,186.218426037728,253.3655381961392,-253.3655381961392,186.218426037728
1428.0,198.50976478794774,253.3655381961392,-253.3655381961392,198.50976478794774
1432.0,190.60427535922568,253.3655381961392,-253.3655381961392,190.60427535922568
1436.0,184.4094433124836,253.3655381961392,-253.3655381961392,184.4094433124836
1440.0,170.486189732554,253.3655381961392,-253.3655381961392,170.486189732554
1444.0,161.63620733396027,253.3655381961392,-253.3655381961392,161.63620733396027
1448.0,160.6753529312603,253.3655381961392,-253.3655381961392,160.6753529312603
1452.0,158.17565897779627,253.3655381961392,-253.3655381961392,158.17565897779627
1456.0,159.6909405228909,253.3655381961392,-253.3655381961392,159.6909405228909
1460.0,156.89623568781897,253.3655381961392,-253.3655381961392,156.89623568781897
