time,ace,up,dn,in
284.0,-165.6189177570701,242.16040350076975,-242.1604035007698,-165.6189177570701
288.0,-202.46260575158402,242.16040350076975,-242.1604035007698,-202.46260575158402
292.0,-245.6100845921739,242.16040350076975,-242.1604035007698,-242.1604035007698
296.0,-291.59049620850226,242.16040350076975,-242.1604035007698,-242.1604035007698
300.0,-359.6743226148098,219.49912828302632,-219.49912828302635,-219.49912828302635
304.0,-270.5669955258185,219.49912828302632,-219.49912828302635,-219.49912828302635
308.0,-288.4881756582151,219.49912828302632,-219.49912828302635,-219.49912828302635
312.0,-270.7102710880378,219.49912828302632,-219.49912828302635,-219.49912828302635
316.0,-269.0560097291433,219.49912828302632,-219.49912828302635,-219.49912828302635
320.0,-246.83793100406578,219.49912828302632,-219.49912828302635,-219.49912828302635
324.0,-212.79812001164592,219.49912828302632,-219.49912828302635,-212.79812001164592
328.0,-169.55815363471638,219.49912828302632,-219.49912828302635,-169.55815363471638
332.0,-132.3188673373052,219.49912828302632,-219.49912828302635,-132.3188673373052
336.0,-96.79092376724927,219.49912828302632,-219.49912828302635,-96.79092376724927
340.0,-61.98154178275822,219.49912828302632,-219.49912828302635,-61.98154178275822
344.0,-28.328982017625393,219.49912828302632,-219.49912828302635,-28.328982017625393
348.0,7.311951612565368,219.49912828302632,-219.49912828302635,7.311951612565368
352.0,32.51585332968263,219.49912828302632,-219.49912828302635,32.51585332968263
356.0,48.89139495138215,219.49912828302632,-219.49912828302635,48.89139495138215
360.0,66.46759064186642,219.49912828302632,-219.49912828302635,66.46759064186642
364.0,77.8740508284848,219.49912828302632,-219.49912828302635,77.8740508284848
368.0,87.95518021277864,219.49912828302632,-219.49912828302635,87.95518021277864
372.0,94.85370822937315,219.49912828302632,-219.49912828302635,94.85370822937315
376.0,101.55074585921004,219.49912828302632,-219.49912828302635,101.55074585921004
380.0,91.41508302360877,219.49912828302632,-219.49912828302635,91.41508302360877
384.0,76.98475998410125,219.49912828302632,-219.49912828302635,76.98475998410125
388.0,57.556779611313516,219.49912828302632,-219.49912828302635,57.556779611313516
392.0,37.18817756257048,219.49912828302632,-219.49912828302635,37.18817756257048
396.0,41.08868239886228,219.49912828302632,-219.49912828302635,41.08868239886228
400.0,41.201940857606004,219.49912828302632,-219.49912828302635,41.201940857606004
404.0,51.141234530457346,219.49912828302632,-219.49912828302635,51.141234530457346
408.0,64.12443192542256,219.49912828302632,-219.49912828302635,64.12443192542256
412.0,93.37001250218593,219.49912828302632,-219.49912828302635,93.37001250218593
416.0,121.53787102310207,219.49912828302632,-219.49912828302635,121.53787102310207
420.0,157.16005173182904,219.49912828302632,-219.49912828302635,157.16005173182904
424.0,179.48224983489033,219.49912828302632,-219.49912828302635,179.48224983489033
428.0,190.30510157374016,219.49912828302632,-219.49912828302635,190.30510157374016
432.0,199.80068160724116,219.49912828302632,-219.49912828302635,199.80068160724116
436.0,204.08116064538154,219.49912828302632,-219.49912828302635,204.08116064538154
440.0,201.91279191423166,219.49912828302632,-219.49912828302635,201.91279191423166
444.0,196.75150796529948,219.49912828302632,-219.49912828302635,196.75150796529948
448.0,188.64302410318567,219.49912828302632,-219.49912828302635,188.64302410318567
452.0,178.77111747640075,219.49912828302632,-219.49912828302635,178.77111747640075
456.0,162.30489726917605,219.49912828302632,-219.49912828302635,162.30489726917605
460.0,145.58916257632632,219.49912828302632,-219.49912828302635,145.58916257632632
464.0,126.06684512931147,219.49912828302632,-219.49912828302635,126.06684512931147
468.0,109.54348398681257,219.49912828302632,-219.49912828302635,109.54348398681257
472.0,102.5629429771166,219.49912828302632,-219.49912828302635,102.5629429771166
476.0,94.1972097661869,219.49912828302632,-219.49912828302635,94.1972097661869
480.0,90.29816009022204,219.49912828302632,-219.49912828302635,90.29816009022204
484.0,76.8721391545513,219.49912828302632,-219.49912828302635,76.8721391545513
488.0,55.45645277973512,219.49912828302632,-219.49912828302635,55.45645277973512
492.0,33.08047371941553,219.49912828302632,-219.49912828302635,33.08047371941553
496.0,5.9918943786434795,219.49912828302632,-219.49912828302635,5.9918943786434795
500.0,-18.837105379880033,219.49912828302632,-219.49912828302635,-18.837105379880033
504.0,-47.856049019074064,219.49912828302632,-219.49912828302635,-47.856049019074064
508.0,-74.94749147570582,219.49912828302632,-219.49912828302635,-74.94749147570582
512.0,-102.09844575804145,219.49912828302632,-219.49912828302635,-102.09844575804145
516.0,-128.51602489586057,219.49912828302632,-219.49912828302635,-128.51602489586057
520.0,-154.74575508689782,219.49912828302632,-219.49912828302635,-154.74575508689782
524.0,-180.46529110808765,219.49912828302632,-219.49912828302635,-180.46529110808765
528.0,-204.92085290127355,219.49912828302632,-219.49912828302635,-204.92085290127355
532.0,-223.62299764727095,219.49912828302632,-219.49912828302635,-219.49912828302635
536.0,-244.20142371574522,219.49912828302632,-219.49912828302635,-219.49912828302635
540.0,-271.26711612352153,219.49912828302632,-219.49912828302635,-219.49912828302635
544.0,-299.55104629042404,219.49912828302632,-219.49912828302635,-219.49912828302635
548.0,-325.90490707285926,219.49912828302632,-219.49912828302635,-219.49912828302635
552.0,-353.2138885745331,219.49912828302632,-219.49912828302635,-219.49912828302635
556.0,-380.1223423613943,219.49912828302632,-219.49912828302635,-219.49912828302635
560.0,-405.7990001228932,219.49912828302632,-219.49912828302635,-219.49912828302635
564.0,-430.2976250721225,219.49912828302632,-219.49912828302635,-219.49912828302635
568.0,-453.7707730103869,219.49912828302632,-219.49912828302635,-219.49912828302635
572.0,-475.8774586060973,219.49912828302632,-219.49912828302635,-219.49912828302635
576.0,-493.8196868855777,219.49912828302632,-219.49912828302635,-219.49912828302635
580.0,-509.0628359891421,219.49912828302632,-219.49912828302635,-219.49912828302635
584.0,-521.1378686178168,219.49912828302632,-219.49912828302635,-219.49912828302635
588.0,-527.4131358692058,219.49912828302632,-219.49912828302635,-219.49912828302635
592.0,-519.878805841108,219.49912828302632,-219.49912828302635,-219.49912828302635
596.0,-503.9233099137664,219.49912828302632,-219.49912828302635,-219.49912828302635
600.0,-477.4013496462655,236.96512686240018,-236.96512686240024,-236.96512686240024
604.0,-450.83306675667967,236.96512686240018,-236.96512686240024,-236.96512686240024
608.0,-440.00494377416544,236.96512686240018,-236.96512686240024,-236.96512686240024
612.0,-435.754016403228,236.96512686240018,-236.96512686240024,-236.96512686240024
616.0,-441.7473954046895,236.96512686240018,-236.96512686240024,-236.96512686240024
620.0,-453.2035546948852,236.96512686240018,-236.96512686240024,-236.96512686240024
624.0,-471.2435657063786,236.96512686240018,-236.96512686240024,-236.96512686240024
628.0,-495.8744465477931,236.96512686240018,-236.96512686240024,-236.96512686240024
632.0,-525.6847481655318,236.96512686240018,-236.96512686240024,-236.96512686240024
636.0,-544.9825557338264,236.96512686240018,-236.96512686240024,-236.96512686240024
640.0,-561.8110597611765,236.96512686240018,-236.96512686240024,-236.96512686240024
644.0,-573.6511279860113,236.96512686240018,-236.96512686240024,-236.96512686240024
648.0,-578.8842102192032,236.96512686240018,-236.96512686240024,-236.96512686240024
652.0,-557.9662341532477,236.96512686240018,-236.96512686240024,-236.96512686240024
656.0,-517.0966331658993,236.96512686240018,-236.96512686240024,-236.96512686240024
660.0,-454.7786870433919,236.96512686240018,-236.96512686240024,-236.96512686240024
664.0,-399.6335856032181,236.96512686240018,-236.96512686240024,-236.96512686240024
668.0,-370.5107157903142,236.96512686240018,-236.96512686240024,-236.96512686240024
672.0,-350.35468906485454,236.96512686240018,-236.96512686240024,-236.96512686240024
676.0,-347.0352699847648,236.96512686240018,-236.96512686240024,-236.96512686240024
680.0,-309.6763618452927,236.96512686240018,-236.96512686240024,-236.96512686240024
684.0,-248.7125769101771,236.96512686240018,-236.96512686240024,-236.96512686240024
688.0,-165.98254091749095,236.96512686240018,-236.96512686240024,-165.98254091749095
692.0,-93.31972840944198,236.96512686240018,-236.96512686240024,-93.31972840944198
696.0,-49.24266976227049,236.96512686240018,-236.96512686240024,-49.24266976227049
700.0,-8.670714413794913,236.96512686240018,-236.96512686240024,-8.670714413794913
704.0,23.244350843394326,236.96512686240018,-236.96512686240024,23.244350843394326
708.0,44.76871438500562,236.96512686240018,-236.96512686240024,44.76871438500562
712.0,51.714331835437456,236.96512686240018,-236.96512686240024,51.714331835437456
716.0,57.91941301156696,236.96512686240018,-236.96512686240024,57.91941301156696
720.0,57.3803571552126,236.96512686240018,-236.96512686240024,57.3803571552126
724.0,67.71020038249489,236.96512686240018,-236.96512686240024,67.71020038249489
728.0,86.47077016110009,236.96512686240018,-236.96512686240024,86.47077016110009
732.0,106.88883365955373,236.96512686240018,-236.96512686240024,106.88883365955373
736.0,131.63832317723322,236.96512686240018,-236.96512686240024,131.63832317723322
740.0,146.49511644931042,236.96512686240018,-236.96512686240024,146.49511644931042
744.0,160.38766718800454,236.96512686240018,-236.96512686240024,160.38766718800454
748.0,172.40481380763643,236.96512686240018,-236.96512686240024,172.40481380763643
752.0,182.75910145215676,236.96512686240018,-236.96512686240024,182.75910145215676
756.0,188.03453769368767,236.96512686240018,-236.96512686240024,188.03453769368767
760.0,193.3438850968481,236.96512686240018,-236.96512686240024,193.3438850968481
764.0,196.93489559733473,236.96512686240018,-236.96512686240024,196.93489559733473
768.0,196.1275079319169,236.96512686240018,-236.96512686240024,196.1275079319169
772.0,183.59467446163174,236.96512686240018,-236.96512686240024,183.59467446163174
776.0,171.2549036457959,236.96512686240018,-236.96512686240024,171.2549036457959
780.0,154.0756065019718,236.96512686240018,-236.96512686240024,154.0756065019718
784.0,144.4294314603442,236.96512686240018,-236.96512686240024,144.4294314603442
788.0,141.9751003116301,236.96512686240018,-236.96512686240024,141.9751003116301
792.0,139.9076539646348,236.96512686240018,-236.96512686240024,139.9076539646348
796.0,141.36729230564296,236.96512686240018,-236.96512686240024,141.36729230564296
800.0,142.20524828016917,236.96512686240018,-236.96512686240024,142.20524828016917
804.0,144.57996430870895,236.96512686240018,-236.96512686240024,144.57996430870895
808.0,146.35039359077854,236.96512686240018,-236.96512686240024,146.35039359077854
812.0,149.2099928209843,236.96512686240018,-236.96512686240024,149.2099928209843
816.0,156.13407512394767,236.96512686240018,-236.96512686240024,156.13407512394767
820.0,163.1296198105686,236.96512686240018,-236.96512686240024,163.1296198105686
824.0,171.74950718101337,236.96512686240018,-236.96512686240024,171.74950718101337
828.0,180.35724820250377,236.96512686240018,-236.96512686240024,180.35724820250377
832.0,188.62875997197753,236.96512686240018,-236.96512686240024,188.62875997197753
836.0,197.16630257316774,236.96512686240018,-236.96512686240024,197.16630257316774
840.0,205.46081498558047,236.96512686240018,-236.96512686240024,205.46081498558047
844.0,205.6341339942059,236.96512686240018,-236.96512686240024,205.6341339942059
848.0,195.3646982001452,236.96512686240018,-236.96512686240024,195.3646982001452
852.0,184.4971106537007,236.96512686240018,-236.96512686240024,184.4971106537007
856.0,168.70073379579048,236.96512686240018,-236.96512686240024,168.70073379579048
860.0,154.90954287558662,236.96512686240018,-236.96512686240024,154.90954287558662
864.0,139.8080765247454,236.96512686240018,-236.96512686240024,139.8080765247454
868.0,125.25979420886009,236.96512686240018,-236.96512686240024,125.25979420886009
872.0,110.08869275950231,236.96512686240018,-236.96512686240024,110.08869275950231
876.0,89.87129913419463,236.96512686240018,-236.96512686240024,89.87129913419463
880.0,69.79616129339774,236.96512686240018,-236.96512686240024,69.79616129339774
884.0,48.0649403367657,236.96512686240018,-236.96512686240024,48.0649403367657
888.0,29.215169601084284,236.96512686240018,-236.96512686240024,29.215169601084284
892.0,22.38672638967689,236.96512686240018,-236.96512686240024,22.38672638967689
896.0,13.955430417425902,236.96512686240018,-236.96512686240024,13.955430417425902
900.0,10.534723551390574,235.69171045660107,-235.69171045660102,10.534723551390574
904.0,3.1915266021078907,235.69171045660107,-235.69171045660102,3.1915266021078907
908.0,-8.41556020680469,235.69171045660107,-235.69171045660102,-8.41556020680469
912.0,-20.388986804980775,235.69171045660107,-235.69171045660102,-20.388986804980775
916.0,-33.925364038707826,235.69171045660107,-235.69171045660102,-33.925364038707826
920.0,-40.33870054989876,235.69171045660107,-235.69171045660102,-40.33870054989876
924.0,-44.4324054299258,235.69171045660107,-235.69171045660102,-44.4324054299258
928.0,-47.54100199117103,235.69171045660107,-235.69171045660102,-47.54100199117103
932.0,-47.944184069684326,235.69171045660107,-235.69171045660102,-47.944184069684326
936.0,-32.483876505414024,235.69171045660107,-235.69171045660102,-32.483876505414024
940.0,-15.618190007203852,235.69171045660107,-235.69171045660102,-15.618190007203852
944.0,5.704647238501508,235.69171045660107,-235.69171045660102,5.704647238501508
948.0,26.178352529119152,235.69171045660107,-235.69171045660102,26.178352529119152
952.0,38.915019928491134,235.69171045660107,-235.69171045660102,38.915019928491134
956.0,54.16642634670822,235.69171045660107,-235.69171045660102,54.16642634670822
960.0,65.80553256078223,235.69171045660107,-235.69171045660102,65.80553256078223
964.0,69.81687997681301,235.69171045660107,-235.69171045660102,69.81687997681301
968.0,61.76841402556822,235.69171045660107,-235.69171045660102,61.76841402556822
972.0,53.48737835197741,235.69171045660107,-235.69171045660102,53.48737835197741
976.0,39.86338948043907,235.69171045660107,-235.69171045660102,39.86338948043907
980.0,24.756977218709416,235.69171045660107,-235.69171045660102,24.756977218709416
984.0,7.474230947106656,235.69171045660107,-235.69171045660102,7.474230947106656
988.0,-10.710718326654161,235.69171045660107,-235.69171045660102,-10.710718326654161
992.0,-29.84537001074449,235.69171045660107,-235.69171045660102,-29.84537001074449
996.0,-40.33548306080533,235.69171045660107,-235.69171045660102,-40.33548306080533
1000.0,-50.1194984075208,235.69171045660107,-235.69171045660102,-50.1194984075208
1004.0,-57.568065127539356,235.69171045660107,-235.69171045660102,-57.568065127539356
1008.0,-61.32007544032532,235.69171045660107,-235.69171045660102,-61.32007544032532
1012.0,-53.98360742482542,235.69171045660107,-235.69171045660102,-53.98360742482542
1016.0,-46.23517554847443,235.69171045660107,-235.69171045660102,-46.23517554847443
1020.0,-35.0621883981299,235.69171045660107,-235.69171045660102,-35.0621883981299
1024.0,-23.169587515171568,235.69171045660107,-235.69171045660102,-23.169587515171568
1028.0,-10.56075723565314,235.69171045660107,-235.69171045660102,-10.56075723565314
1032.0,2.570882668161075,235.69171045660107,-235.69171045660102,2.570882668161075
1036.0,15.750657934688805,235.69171045660107,-235.69171045660102,15.750657934688805
1040.0,19.87210097288271,235.69171045660107,-235.69171045660102,19.87210097288271
1044.0,23.46481638314654,235.69171045660107,-235.69171045660102,23.46481638314654
1048.0,23.876872412827936,235.69171045660107,-235.69171045660102,23.876872412827936
1052.0,23.044367535580967,235.69171045660107,-235.69171045660102,23.044367535580967
1056.0,13.330519542237834,235.69171045660107,-235.69171045660102,13.330519542237834
1060.0,3.476806512042037,235.69171045660107,-235.69171045660102,3.476806512042037
1064.0,-9.623456056017456,235.69171045660107,-235.69171045660102,-9.623456056017456
1068.0,-22.659163203438005,235.69171045660107,-235.69171045660102,-22.659163203438005
1072.0,-30.851287906016296,235.69171045660107,-235.69171045660102,-30.851287906016296
1076.0,-39.58437661085451,235.69171045660107,-235.69171045660102,-39.58437661085451
1080.0,-46.87693357572883,235.69171045660107,-235.69171045660102,-46.87693357572883
1084.0,-53.90312436618976,235.69171045660107,-235.69171045660102,-53.90312436618976
1088.0,-61.10269346203226,235.69171045660107,-235.69171045660102,-61.10269346203226
1092.0,-67.98043621573994,235.69171045660107,-235.69171045660102,-67.98043621573994
1096.0,-74.9550393651118,235.69171045660107,-235.69171045660102,-74.9550393651118
1100.0,-78.93093881449651,235.69171045660107,-235.69171045660102,-78.93093881449651
1104.0,-81.87624721267078,235.69171045660107,-235.69171045660102,-81.87624721267078
1108.0,-84.21453731613747,235.69171045660107,-235.69171045660102,-84.21453731613747
1112.0,-85.02246420341477,235.69171045660107,-235.69171045660102,-85.02246420341477
1116.0,-73.56418437180743,235.69171045660107,-235.69171045660102,-73.56418437180743
1120.0,-61.19842563394307,235.69171045660107,-235.69171045660102,-61.19842563394307
1124.0,-45.16770286987889,235.69171045660107,-235.69171045660102,-45.16770286987889
1128.0,-25.808290972660913,235.69171045660107,-235.69171045660102,-25.808290972660913
1132.0,3.0663192067514755,235.69171045660107,-235.69171045660102,3.0663192067514755
1136.0,32.281591063095256,235.69171045660107,-235.69171045660102,32.281591063095256
1140.0,62.19507449246496,235.69171045660107,-235.69171045660102,62.19507449246496
1144.0,90.47911765836865,235.69171045660107,-235.69171045660102,90.47911765836865
1148.0,112.9576222957658,235.69171045660107,-235.69171045660102,112.9576222957658
1152.0,137.28755954141863,235.69171045660107,-235.69171045660102,137.28755954141863
1156.0,158.43757635528135,235.69171045660107,-235.69171045660102,158.43757635528135
1160.0,150.3520105321495,235.69171045660107,-235.69171045660102,150.3520105321495
1164.0,133.86917081675966,235.69171045660107,-235.69171045660102,133.86917081675966
1168.0,107.97802109886018,235.69171045660107,-235.69171045660102,107.97802109886018
1172.0,79.35269336949514,235.69171045660107,-235.69171045660102,79.35269336949514
1176.0,71.90471698527112,235.69171045660107,-235.69171045660102,71.90471698527112
1180.0,61.19184179670067,235.69171045660107,-235.69171045660102,61.19184179670067
1184.0,57.66754101865769,235.69171045660107,-235.69171045660102,57.66754101865769
1188.0,54.51737697216662,235.69171045660107,-235.69171045660102,54.51737697216662
1192.0,53.81802882063161,235.69171045660107,-235.69171045660102,53.81802882063161
1196.0,53.62909418058837,235.69171045660107,-235.69171045660102,53.62909418058837
1200.0,54.36268165154717,253.36553819614016,-253.36553819614016,54.36268165154717
1204.0,45.55494204472653,253.36553819614016,-253.36553819614016,45.55494204472653
1208.0,31.795006121902205,253.36553819614016,-253.36553819614016,31.795006121902205
1212.0,16.10095790515185,253.36553819614016,-253.36553819614016,16.10095790515185
1216.0,-2.0723862012009344,253.36553819614016,-253.36553819614016,-2.0723862012009344
1220.0,-5.704539577285908,253.36553819614016,-253.36553819614016,-5.704539577285908
1224.0,-6.148808116902342,253.36553819614016,-253.36553819614016,-6.148808116902342
1228.0,-2.520212250718959,253.36553819614016,-253.36553819614016,-2.520212250718959
1232.0,1.1854182563289324,253.36553819614016,-253.36553819614016,1.1854182563289324
1236.0,-23.131360171587776,253.36553819614016,-253.36553819614016,-23.131360171587776
1240.0,-47.54262116046208,253.36553819614016,-253.36553819614016,-47.54262116046208
1244.0,-79.28006549328082,253.36553819614016,-253.36553819614016,-79.28006549328082
1248.0,-109.79312896360409,253.36553819614016,-253.36553819614016,-109.79312896360409
1252.0,-114.01064920076156,253.36553819614016,-253.36553819614016,-114.01064920076156
1256.0,-115.29938012698437,253.36553819614016,-253.36553819614016,-115.29938012698437
1260.0,-108.74845879630008,253.36553819614016,-253.36553819614016,-108.74845879630008
1264.0,-108.6412409265566,253.36553819614016,-253.36553819614016,-108.6412409265566
1268.0,-117.57150727276553,253.36553819614016,-253.36553819614016,-117.57150727276553
1272.0,-126.13673266655509,253.36553819614016,-253.36553819614016,-126.13673266655509
1276.0,-138.0618469637808,253.36553819614016,-253.36553819614016,-138.0618469637808
1280.0,-130.43746843330914,253.36553819614016,-253.36553819614016,-130.43746843330914
1284.0,-116.73396828021771,253.36553819614016,-253.36553819614016,-116.73396828021771
1288.0,-99.26914692496898,253.36553819614016,-253.36553819614016,-99.26914692496898
1292.0,-78.71358951675838,253.36553819614016,-253.36553819614016,-78.71358951675838
1296.0,-66.447641123988,253.36553819614016,-253.36553819614016,-66.447641123988
1300.0,-53.01575551766218,253.36553819614016,-253.36553819614016,-53.01575551766218
1304.0,-41.56946813144721,253.36553819614016,-253.36553819614016,-41.56946813144721
1308.0,-32.28637868988407,253.36553819614016,-253.36553819614016,-32.28637868988407
1312.0,-29.38845525413788,253.36553819614016,-253.36553819614016,-29.38845525413788
1316.0,-26.822395446260465,253.36553819614016,-253.36553819614016,-26.822395446260465
1320.0,-26.306322057769936,253.36553819614016,-253.36553819614016,-26.306322057769936
1324.0,-24.239686061621484,253.36553819614016,-253.36553819614016,-24.239686061621484
1328.0,-20.992512723776716,253.36553819614016,-253.36553819614016,-20.992512723776716
1332.0,-17.59939736296517,253.36553819614016,-253.36553819614016,-17.59939736296517
1336.0,-13.766061183956571,253.36553819614016,-253.36553819614016,-13.766061183956571
1340.0,-0.3475802049748247,253.36553819614016,-253.36553819614016,-0.3475802049748247
1344.0,16.465388581712066,253.36553819614016,-253.36553819614016,16.465388581712066
1348.0,34.421882949550515,253.36553819614016,-253.36553819614016,34.421882949550515
1352.0,53.92639880784682,253.36553819614016,-253.36553819614016,53.92639880784682
1356.0,60.02641221792756,253.36553819614016,-253.36553819614016,60.02641221792756
1360.0,67.43597190312283,253.36553819614016,-253.36553819614016,67.43597190312283
1364.0,70.90038745080106,253.36553819614016,-253.36553819614016,70.90038745080106
1368.0,74.94875873262357,253.36553819614016,-253.36553819614016,74.94875873262357
1372.0,83.59020637124584,253.36553819614016,-253.36553819614016,83.59020637124584
1376.0,90.87560976902176,253.36553819614016,-253.36553819614016,90.87560976902176
1380.0,100.19346334980013,253.36553819614016,-253.36553819614016,100.19346334980013
1384.0,109.40817836323224,253.36553819614016,-253.36553819614016,109.40817836323224
1388.0,119.42112171187098,253.36553819614016,-253.36553819614016,119.42112171187098
1392.0,129.42527565338682,253.36553819614016,-253.36553819614016,129.42527565338682
1396.0,140.26485641508282,253.36553819614016,-253.36553819614016,140.26485641508282
1400.0,142.39556046797662,253.36553819614016,-253.36553819614016,142.39556046797662
1404.0,143.95181194903302,253.36553819614016,-253.36553819614016,143.95181194903302
1408.0,142.1038669722502,253.36553819614016,-253.36553819614016,142.1038669722502
1412.0,141.0911802606391,253.36553819614016,-253.36553819614016,141.0911802606391
1416.0,154.5179961477628,253.36553819614016,-253.36553819614016,154.5179961477628
1420.0,167.86812560707506,253.36553819614016,-253.36553819614016,167.86812560707506
1424.0,185.18898583852297,253.36553819614016,-253.36553819614016,185.18898583852297
1428.0,197.75555953206657,253.36553819614016,-253.36553819614016,197.75555953206657
1432.0,189.54962789166478,253.36553819614016,-253.36553819614016,189.54962789166478
1436.0,183.4422757265108,253.36553819614016,-253.36553819614016,183.4422757265108
1440.0,169.38866251342958,253.36553819614016,-253.36553819614016,169.38866251342958
1444.0,162.481420587765,253.36553819614016,-253.36553819614016,162.481420587765
1448.0,159.9402687876719,253.36553819614016,-253.36553819614016,159.9402687876719
1452.0,158.32034882154522,253.36553819614016,-253.36553819614016,158.32034882154522
1456.0,158.74494207885263,253.36553819614016,-253.36553819614016,158.74494207885263
1460.0,156.19136518385338,253.36553819614016,-253.36553819614016,156.19136518385338
