time,ace,up,dn,in
200.0,30.91904624077806,242.1604035007703,-242.16040350077023,30.91904624077806
204.0,21.059369496669845,242.1604035007703,-242.16040350077023,21.059369496669845
208.0,16.36840325260143,242.1604035007703,-242.16040350077023,16.36840325260143
212.0,11.192085100611626,242.1604035007703,-242.16040350077023,11.192085100611626
216.0,1.7722393822650961,242.1604035007703,-242.16040350077023,1.7722393822650961
220.0,-7.364772469612654,242.1604035007703,-242.16040350077023,-7.364772469612654
224.0,-15.90769654959695,242.1604035007703,-242.16040350077023,-15.90769654959695
228.0,-26.884788017929168,242.1604035007703,-242.16040350077023,-26.884788017929168
232.0,-35.08600101590515,242.1604035007703,-242.16040350077023,-35.08600101590515
236.0,-44.82870083681791,242.1604035007703,-242.16040350077023,-44.82870083681791
240.0,-53.1373211334923,242.1604035007703,-242.16040350077023,-53.1373211334923
244.0,-61.08930705614441,242.1604035007703,-242.16040350077023,-61.08930705614441
248.0,-61.072306673151544,242.1604035007703,-242.16040350077023,-61.072306673151544
252.0,-61.34313101582586,242.1604035007703,-242.16040350077023,-61.34313101582586
256.0,-59.27908147527007,242.1604035007703,-242.16040350077023,-59.27908147527007
260.0,-62.35773109331533,242.1604035007703,-242.16040350077023,-62.35773109331533
264.0,-64.02833711915204,242.1604035007703,-242.16040350077023,-64.02833711915204
268.0,-69.82243903196571,242.1604035007703,-242.16040350077023,-69.82243903196571
272.0,-77.06537276040947,242.1604035007703,-242.16040350077023,-77.06537276040947
276.0,-103.82981182270863,242.1604035007703,-242.16040350077023,-103.82981182270863
280.0,-130.92966891341922,242.1604035007703,-242.16040350077023,-130.92966891341922
284.0,-168.20614779471254,242.1604035007703,-242.16040350077023,-168.20614779471254
288.0,-204.30787945181348,242.1604035007703,-242.16040350077023,-204.30787945181348
292.0,-248.4624181283963,242.1604035007703,-242.16040350077023,-242.16040350077023
296.0,-295.93260010517224,242.1604035007703,-242.16040350077023,-242.16040350077023
300.0,-365.51459173526007,219.49912828353217,-219.4991282835321,-219.4991282835321
304.0,-275.9097359743688,219.49912828353217,-219.4991282835321,-219.4991282835321
308.0,-294.4434371845061,219.49912828353217,-219.4991282835321,-219.4991282835321
312.0,-276.6726467016003,219.49912828353217,-219.4991282835321,-219.4991282835321
316.0,-275.4004394711241,219.49912828353217,-219.4991282835321,-219.4991282835321
320.0,-253.48838837681802,219.49912828353217,-219.4991282835321,-219.4991282835321
324.0,-219.79341180060047,219.49912828353217,-219.4991282835321,-219.4991282835321
328.0,-173.83518041209217,219.49912828353217,-219.4991282835321,-173.83518041209217
332.0,-136.0412471855481,219.49912828353217,-219.4991282835321,-136.0412471855481
336.0,-100.3469527063823,219.49912828353217,-219.4991282835321,-100.3469527063823
340.0,-64.41852708525518,219.49912828353217,-219.4991282835321,-64.41852708525518
344.0,-31.167156069491597,219.49912828353217,-219.4991282835321,-31.167156069491597
348.0,4.770576439068732,219.49912828353217,-219.4991282835321,4.770576439068732
352.0,30.601064377871833,219.49912828353217,-219.4991282835321,30.601064377871833
356.0,48.852457626358465,219.49912828353217,-219.4991282835321,48.852457626358465
360.0,66.22955842266623,219.49912828353217,-219.4991282835321,66.22955842266623
364.0,78.63028661672156,219.49912828353217,-219.4991282835321,78.63028661672156
368.0,87.54262368321234,219.49912828353217,-219.4991282835321,87.54262368321234
372.0,95.43170018930718,219.49912828353217,-219.4991282835321,95.43170018930718
376.0,101.7122715433342,219.49912828353217,-219.4991282835321,101.7122715433342
380.0,91.60788086454652,219.49912828353217,-219.4991282835321,91.60788086454652
384.0,75.788148487423,219.49912828353217,-219.4991282835321,75.788148487423
388.0,55.55203249313929,219.49912828353217,-219.4991282835321,55.55203249313929
392.0,34.40853905379913,219.49912828353217,-219.4991282835321,34.40853905379913
396.0,37.38163163677935,219.49912828353217,-219.4991282835321,37.38163163677935
400.0,39.66826500463084,219.49912828353217,-219.4991282835321,39.66826500463084
404.0,48.25908478074223,219.49912828353217,-219.4991282835321,48.25908478074223
408.0,62.88534767323712,219.49912828353217,-219.4991282835321,62.88534767323712
412.0,92.02584715203669,219.49912828353217,-219.4991282835321,92.02584715203669
416.0,122.01707479045312,219.49912828353217,-219.4991282835321,122.01707479045312
420.0,157.36038758935297,219.49912828353217,-219.4991282835321,157.36038758935297
424.0,181.80926699629674,219.49912828353217,-219.4991282835321,181.80926699629674
428.0,190.7925148290983,219.49912828353217,-219.4991282835321,190.7925148290983
432.0,200.66390282856767,219.49912828353217,-219.4991282835321,200.66390282856767
436.0,203.46489799500418,219.49912828353217,-219.4991282835321,203.46489799500418
440.0,201.39342599755457,219.49912828353217,-219.4991282835321,201.39342599755457
444.0,193.4764415410431,219.49912828353217,-219.4991282835321,193.4764415410431
448.0,185.19982180323305,219.49912828353217,-219.4991282835321,185.19982180323305
452.0,174.1111841870414,219.49912828353217,-219.4991282835321,174.1111841870414
456.0,157.3415167415145,219.49912828353217,-219.4991282835321,157.3415167415145
460.0,139.66491886505906,219.49912828353217,-219.4991282835321,139.66491886505906
464.0,121.37131443925632,219.49912828353217,-219.4991282835321,121.37131443925632
468.0,103.7071968868676,219.49912828353217,-219.4991282835321,103.7071968868676
472.0,96.99487441388538,219.49912828353217,-219.4991282835321,96.99487441388538
476.0,89.0033955810997,219.49912828353217,-219.4991282835321,89.0033955810997
480.0,84.6879545756296,219.49912828353217,-219.4991282835321,84.6879545756296
484.0,70.90247606170064,219.49912828353217,-219.4991282835321,70.90247606170064
488.0,48.07459628104408,219.49912828353217,-219.4991282835321,48.07459628104408
492.0,24.81140419337662,219.49912828353217,-219.4991282835321,24.81140419337662
496.0,-2.4726934969352716,219.49912828353217,-219.4991282835321,-2.4726934969352716
500.0,-28.261961159491683,219.49912828353217,-219.4991282835321,-28.261961159491683
504.0,-54.71326834996253,219.49912828353217,-219.4991282835321,-54.71326834996253
508.0,-81.77690497246513,219.49912828353217,-219.4991282835321,-81.77690497246513
512.0,-107.78849628718412,219.49912828353217,-219.4991282835321,-107.78849628718412
516.0,-134.47326781411297,219.49912828353217,-219.4991282835321,-134.47326781411297
520.0,-159.31355005714826,219.49912828353217,-219.4991282835321,-159.31355005714826
524.0,-188.18305184597045,219.49912828353217,-219.4991282835321,-188.18305184597045
528.0,-212.44809135854297,219.49912828353217,-219.4991282835321,-212.44809135854297
532.0,-231.33351295032284,219.49912828353217,-219.4991282835321,-219.4991282835321
536.0,-255.8796852678535,219.49912828353217,-219.4991282835321,-219.4991282835321
540.0,-286.1506513061426,219.49912828353217,-219.4991282835321,-219.4991282835321
544.0,-316.63622490730876,219.49912828353217,-219.4991282835321,-219.4991282835321
548.0,-345.9037534935184,219.49912828353217,-219.4991282835321,-219.4991282835321
552.0,-375.81740596645676,219.49912828353217,-219.4991282835321,-219.4991282835321
556.0,-405.4531938842847,219.49912828353217,-219.4991282835321,-219.4991282835321
560.0,-433.8151858074457,219.49912828353217,-219.4991282835321,-219.4991282835321
564.0,-461.0117202788615,219.49912828353217,-219.4991282835321,-219.4991282835321
568.0,-487.1755506694891,219.49912828353217,-219.4991282835321,-219.4991282835321
572.0,-511.97914530872356,219.49912828353217,-219.4991282835321,-219.4991282835321
576.0,-532.6296390875043,219.49912828353217,-219.4991282835321,-219.4991282835321
580.0,-550.5767218768722,219.49912828353217,-219.4991282835321,-219.4991282835321
584.0,-565.3543208933169,219.49912828353217,-219.4991282835321,-219.4991282835321
588.0,-574.337762798434,219.49912828353217,-219.4991282835321,-219.4991282835321
592.0,-569.5173033878935,219.49912828353217,-219.4991282835321,-219.4991282835321
596.0,-556.2630313004299,219.49912828353217,-219.4991282835321,-219.4991282835321
600.0,-532.4414028432689,236.96512686240024,-236.96512686240018,-236.96512686240018
604.0,-510.1943602433424,236.96512686240024,-236.96512686240018,-236.96512686240018
608.0,-501.3107516335669,236.96512686240024,-236.96512686240018,-236.96512686240018
612.0,-500.0510827078821,236.96512686240024,-236.96512686240018,-236.96512686240018
616.0,-508.52859034496777,236.96512686240024,-236.96512686240018,-236.96512686240018
620.0,-522.5748317886869,236.96512686240024,-236.96512686240018,-236.96512686240018
624.0,-543.0785187467793,236.96512686240024,-236.96512686240018,-236.96512686240018
628.0,-570.1165983887342,236.96512686240024,-236.96512686240018,-236.96512686240018
632.0,-602.2711174347974,236.96512686240024,-236.96512686240018,-236.96512686240018
636.0,-623.8700113384626,236.96512686240024,-236.96512686240018,-236.96512686240018
640.0,-642.9201486179305,236.96512686240024,-236.96512686240018,-236.96512686240018
644.0,-656.9219620574884,236.96512686240024,-236.96512686240018,-236.96512686240018
648.0,-664.2605355503017,236.96512686240024,-236.96512686240018,-236.96512686240018
652.0,-645.449637948618,236.96512686240024,-236.96512686240018,-236.96512686240018
656.0,-606.6724996283715,236.96512686240024,-236.96512686240018,-236.96512686240018
660.0,-546.429147031354,236.96512686240024,-236.96512686240018,-236.96512686240018
664.0,-493.30284738208724,236.96512686240024,-236.96512686240018,-236.96512686240018
668.0,-466.1961463407363,236.96512686240024,-236.96512686240018,-236.96512686240018
672.0,-448.0654758770636,236.96512686240024,-236.96512686240018,-236.96512686240018
676.0,-446.7652709191471,236.96512686240024,-236.96512686240018,-236.96512686240018
680.0,-411.504086093659,236.96512686240024,-236.96512686240018,-236.96512686240018
684.0,-352.5936973496553,236.96512686240024,-236.96512686240018,-236.96512686240018
688.0,-271.8909055009419,236.96512686240024,-236.96512686240018,-236.96512686240018
692.0,-168.74253010691183,236.96512686240024,-236.96512686240018,-168.74253010691183
696.0,-97.37356989789595,236.96512686240024,-236.96512686240018,-97.37356989789595
700.0,-42.958083017571944,236.96512686240024,-236.96512686240018,-42.958083017571944
704.0,-0.10366609374918012,236.96512686240024,-236.96512686240018,-0.10366609374918012
708.0,30.456387145820667,236.96512686240024,-236.96512686240018,30.456387145820667
712.0,40.40980211588607,236.96512686240024,-236.96512686240018,40.40980211588607
716.0,49.33807377076514,236.96512686240024,-236.96512686240018,49.33807377076514
720.0,50.52708140297256,236.96512686240024,-236.96512686240018,50.52708140297256
724.0,61.14088069029743,236.96512686240024,-236.96512686240018,61.14088069029743
728.0,81.6802632268713,236.96512686240024,-236.96512686240018,81.6802632268713
732.0,102.71654728854584,236.96512686240024,-236.96512686240018,102.71654728854584
736.0,127.7054348959172,236.96512686240024,-236.96512686240018,127.7054348959172
740.0,143.95116623091897,236.96512686240024,-236.96512686240018,143.95116623091897
744.0,156.1878545399498,236.96512686240024,-236.96512686240018,156.1878545399498
748.0,168.67751056207737,236.96512686240024,-236.96512686240018,168.67751056207737
752.0,177.81854766767685,236.96512686240024,-236.96512686240018,177.81854766767685
756.0,183.22679353829784,236.96512686240024,-236.96512686240018,183.22679353829784
760.0,187.58242641036006,236.96512686240024,-236.96512686240018,187.58242641036006
764.0,192.11889947374635,236.96512686240024,-236.96512686240018,192.11889947374635
768.0,190.65141994150196,236.96512686240024,-236.96512686240018,190.65141994150196
772.0,177.74652712557017,236.96512686240024,-236.96512686240018,177.74652712557017
776.0,164.82304552665698,236.96512686240024,-236.96512686240018,164.82304552665698
780.0,147.4352171787165,236.96512686240024,-236.96512686240018,147.4352171787165
784.0,135.54630054556034,236.96512686240024,-236.96512686240018,135.54630054556034
788.0,133.3544719002375,236.96512686240024,-236.96512686240018,133.3544719002375
792.0,130.69208587044992,236.96512686240024,-236.96512686240018,130.69208587044992
796.0,132.47678390682614,236.96512686240024,-236.96512686240018,132.47678390682614
800.0,133.58003570501765,236.96512686240024,-236.96512686240018,133.58003570501765
804.0,136.77033389443702,236.96512686240024,-236.96512686240018,136.77033389443702
808.0,139.27329339021134,236.96512686240024,-236.96512686240018,139.27329339021134
812.0,141.64643450184673,236.96512686240024,-236.96512686240018,141.64643450184673
816.0,149.37210978667628,236.96512686240024,-236.96512686240018,149.37210978667628
820.0,156.2594150380763,236.96512686240024,-236.96512686240018,156.2594150380763
824.0,163.80579214644226,236.96512686240024,-236.96512686240018,163.80579214644226
828.0,172.28296675777239,236.96512686240024,-236.96512686240018,172.28296675777239
832.0,180.02105365738302,236.96512686240024,-236.96512686240018,180.02105365738302
836.0,188.19457058389773,236.96512686240024,-236.96512686240018,188.19457058389773
840.0,196.18627894781602,236.96512686240024,-236.96512686240018,196.18627894781602
844.0,196.75264958623484,236.96512686240024,-236.96512686240018,196.75264958623484
848.0,185.87723386666238,236.96512686240024,-236.96512686240018,185.87723386666238
852.0,174.61751969324294,236.96512686240024,-236.96512686240018,174.61751969324294
856.0,158.43089080051,236.96512686240024,-236.96512686240018,158.43089080051
860.0,144.0641001334745,236.96512686240024,-236.96512686240018,144.0641001334745
864.0,126.90209929450266,236.96512686240024,-236.96512686240018,126.90209929450266
868.0,112.60979026850062,236.96512686240024,-236.96512686240018,112.60979026850062
872.0,96.25376349045813,236.96512686240024,-236.96512686240018,96.25376349045813
876.0,75.85852167920028,236.96512686240024,-236.96512686240018,75.85852167920028
880.0,54.94829478154881,236.96512686240024,-236.96512686240018,54.94829478154881
884.0,34.95367927435068,236.96512686240024,-236.96512686240018,34.95367927435068
888.0,15.033471406327964,236.96512686240024,-236.96512686240018,15.033471406327964
892.0,9.138025460943771,236.96512686240024,-236.96512686240018,9.138025460943771
896.0,1.3563846110692592,236.96512686240024,-236.96512686240018,1.3563846110692592
900.0,-1.8487233892994905,235.69171045660576,-235.69171045660576,-1.8487233892994905
904.0,-10.748611852809624,235.69171045660576,-235.69171045660576,-10.748611852809624
908.0,-22.28833177706854,235.69171045660576,-235.69171045660576,-22.28833177706854
912.0,-34.3763044320637,235.69171045660576,-235.69171045660576,-34.3763044320637
916.0,-47.08870174918835,235.69171045660576,-235.69171045660576,-47.08870174918835
920.0,-53.66113515883046,235.69171045660576,-235.69171045660576,-53.66113515883046
924.0,-55.03269003611268,235.69171045660576,-235.69171045660576,-55.03269003611268
928.0,-57.98051380532478,235.69171045660576,-235.69171045660576,-57.98051380532478
932.0,-57.47214429455103,235.69171045660576,-235.69171045660576,-57.47214429455103
936.0,-41.456802261849454,235.69171045660576,-235.69171045660576,-41.456802261849454
940.0,-23.599031980464385,235.69171045660576,-235.69171045660576,-23.599031980464385
944.0,-5.195320607902768,235.69171045660576,-235.69171045660576,-5.195320607902768
948.0,17.229974581391833,235.69171045660576,-235.69171045660576,17.229974581391833
952.0,29.49041131651054,235.69171045660576,-235.69171045660576,29.49041131651054
956.0,44.599939459578486,235.69171045660576,-235.69171045660576,44.599939459578486
960.0,57.01196770718957,235.69171045660576,-235.69171045660576,57.01196770718957
964.0,63.69568879296621,235.69171045660576,-235.69171045660576,63.69568879296621
968.0,55.088495479996446,235.69171045660576,-235.69171045660576,55.088495479996446
972.0,46.87761772009096,235.69171045660576,-235.69171045660576,46.87761772009096
976.0,33.05320259535642,235.69171045660576,-235.69171045660576,33.05320259535642
980.0,17.674394011388518,235.69171045660576,-235.69171045660576,17.674394011388518
984.0,-3.1302122673405353,235.69171045660576,-235.69171045660576,-3.1302122673405353
988.0,-21.227087646887803,235.69171045660576,-235.69171045660576,-21.227087646887803
992.0,-41.818788058390496,235.69171045660576,-235.69171045660576,-41.818788058390496
996.0,-51.33919365448567,235.69171045660576,-235.69171045660576,-51.33919365448567
1000.0,-61.80457668899491,235.69171045660576,-235.69171045660576,-61.80457668899491
1004.0,-65.8812230782881,235.69171045660576,-235.69171045660576,-65.8812230782881
1008.0,-70.02342708646881,235.69171045660576,-235.69171045660576,-70.02342708646881
1012.0,-61.86658564343428,235.69171045660576,-235.69171045660576,-61.86658564343428
1016.0,-53.67898484333688,235.69171045660576,-235.69171045660576,-53.67898484333688
1020.0,-42.043340348176194,235.69171045660576,-235.69171045660576,-42.043340348176194
1024.0,-33.492552974336,235.69171045660576,-235.69171045660576,-33.492552974336
1028.0,-20.156231034563792,235.69171045660576,-235.69171045660576,-20.156231034563792
1032.0,-8.409343211317806,235.69171045660576,-235.69171045660576,-8.409343211317806
1036.0,5.324214425777258,235.69171045660576,-235.69171045660576,5.324214425777258
1040.0,9.74244704264587,235.69171045660576,-235.69171045660576,9.74244704264587
1044.0,16.45432796386458,235.69171045660576,-235.69171045660576,16.45432796386458
1048.0,16.13838529525708,235.69171045660576,-235.69171045660576,16.13838529525708
1052.0,16.125333200321084,235.69171045660576,-235.69171045660576,16.125333200321084
1056.0,6.407285349364233,235.69171045660576,-235.69171045660576,6.407285349364233
1060.0,-3.6685894649400517,235.69171045660576,-235.69171045660576,-3.6685894649400517
1064.0,-20.76766430906126,235.69171045660576,-235.69171045660576,-20.76766430906126
1068.0,-33.6215507265527,235.69171045660576,-235.69171045660576,-33.6215507265527
1072.0,-42.94236330201625,235.69171045660576,-235.69171045660576,-42.94236330201625
1076.0,-51.255554200879985,235.69171045660576,-235.69171045660576,-51.255554200879985
1080.0,-59.07693594914692,235.69171045660576,-235.69171045660576,-59.07693594914692
1084.0,-61.95167522185696,235.69171045660576,-235.69171045660576,-61.95167522185696
1088.0,-69.58606020006755,235.69171045660576,-235.69171045660576,-69.58606020006755
1092.0,-75.53615644251882,235.69171045660576,-235.69171045660576,-75.53615644251882
1096.0,-82.34031164752682,235.69171045660576,-235.69171045660576,-82.34031164752682
1100.0,-86.261319746325,235.69171045660576,-235.69171045660576,-86.261319746325
1104.0,-92.76221817147206,235.69171045660576,-235.69171045660576,-92.76221817147206
1108.0,-94.86911885783888,235.69171045660576,-235.69171045660576,-94.86911885783888
1112.0,-96.65864927151692,235.69171045660576,-235.69171045660576,-96.65864927151692
1116.0,-85.457782275792,235.69171045660576,-235.69171045660576,-85.457782275792
1120.0,-72.97073871708369,235.69171045660576,-235.69171045660576,-72.97073871708369
1124.0,-53.9881424169445,235.69171045660576,-235.69171045660576,-53.9881424169445
1128.0,-34.223882701834754,235.69171045660576,-235.69171045660576,-34.223882701834754
1132.0,-5.063427532040849,235.69171045660576,-235.69171045660576,-5.063427532040849
1136.0,24.904487049185015,235.69171045660576,-235.69171045660576,24.904487049185015
1140.0,56.528356227933706,235.69171045660576,-235.69171045660576,56.528356227933706
1144.0,82.646223824293,235.69171045660576,-235.69171045660576,82.646223824293
1148.0,105.58426340719573,235.69171045660576,-235.69171045660576,105.58426340719573
1152.0,128.5831138903818,235.69171045660576,-235.69171045660576,128.5831138903818
1156.0,149.9035166697346,235.69171045660576,-235.69171045660576,149.9035166697346
1160.0,141.69378612624536,235.69171045660576,-235.69171045660576,141.69378612624536
1164.0,124.94695515881857,235.69171045660576,-235.69171045660576,124.94695515881857
1168.0,98.62466927517367,235.69171045660576,-235.69171045660576,98.62466927517367
1172.0,69.15192985266391,235.69171045660576,-235.69171045660576,69.15192985266391
1176.0,61.22236065153117,235.69171045660576,-235.69171045660576,61.22236065153117
1180.0,51.23473711977644,235.69171045660576,-235.69171045660576,51.23473711977644
1184.0,45.23003469478068,235.69171045660576,-235.69171045660576,45.23003469478068
1188.0,42.13215026036054,235.69171045660576,-235.69171045660576,42.13215026036054
1192.0,41.27557836352452,235.69171045660576,-235.69171045660576,41.27557836352452
1196.0,40.91556154268661,235.69171045660576,-235.69171045660576,40.91556154268661
1200.0,41.6275512231551,253.36553819613346,-253.3655381961333,41.6275512231551
1204.0,34.154943659101775,253.36553819613346,-253.3655381961333,34.154943659101775
1208.0,20.34999072328474,253.36553819613346,-253.3655381961333,20.34999072328474
1212.0,4.988715914801679,253.36553819613346,-253.3655381961333,4.988715914801679
1216.0,-13.149093206358279,253.36553819613346,-253.3655381961333,-13.149093206358279
1220.0,-17.3677570880497,253.36553819613346,-253.3655381961333,-17.3677570880497
1224.0,-19.51754771104627,253.36553819613346,-253.3655381961333,-19.51754771104627
1228.0,-15.950438060348743,253.36553819613346,-253.3655381961333,-15.950438060348743
1232.0,-12.641473894400148,253.36553819613346,-253.3655381961333,-12.641473894400148
1236.0,-36.96397566072937,253.36553819613346,-253.3655381961333,-36.96397566072937
1240.0,-62.73354783351248,253.36553819613346,-253.3655381961333,-62.73354783351248
1244.0,-91.58618330889949,253.36553819613346,-253.3655381961333,-91.58618330889949
1248.0,-122.72587301280835,253.36553819613346,-253.3655381961333,-122.72587301280835
1252.0,-126.10493792890756,253.36553819613346,-253.3655381961333,-126.10493792890756
1256.0,-127.15418232943804,253.36553819613346,-253.3655381961333,-127.15418232943804
1260.0,-120.41105540380039,253.36553819613346,-253.3655381961333,-120.41105540380039
1264.0,-123.73838419695862,253.36553819613346,-253.3655381961333,-123.73838419695862
1268.0,-132.4120145184615,253.36553819613346,-253.3655381961333,-132.4120145184615
1272.0,-142.19514368044506,253.36553819613346,-253.3655381961333,-142.19514368044506
1276.0,-154.56990476688972,253.36553819613346,-253.3655381961333,-154.56990476688972
1280.0,-146.76844634211704,253.36553819613346,-253.3655381961333,-146.76844634211704
1284.0,-129.81647991862576,253.36553819613346,-253.3655381961333,-129.81647991862576
1288.0,-111.88548422639242,253.36553819613346,-253.3655381961333,-111.88548422639242
1292.0,-90.97590265439523,253.36553819613346,-253.3655381961333,-90.97590265439523
1296.0,-77.39961318314981,253.36553819613346,-253.3655381961333,-77.39961318314981
1300.0,-64.65521538768911,253.36553819613346,-253.3655381961333,-64.65521538768911
1304.0,-55.87111887452926,253.36553819613346,-253.3655381961333,-55.87111887452926
1308.0,-46.0299463135351,253.36553819613346,-253.3655381961333,-46.0299463135351
1312.0,-44.638021749259735,253.36553819613346,-253.3655381961333,-44.638021749259735
1316.0,-42.01446712549834,253.36553819613346,-253.3655381961333,-42.01446712549834
1320.0,-41.73634720587508,253.36553819613346,-253.3655381961333,-41.73634720587508
1324.0,-36.83853044151227,253.36553819613346,-253.3655381961333,-36.83853044151227
1328.0,-34.28641364156349,253.36553819613346,-253.3655381961333,-34.28641364156349
1332.0,-29.953403810047323,253.36553819613346,-253.3655381961333,-29.953403810047323
1336.0,-25.804787705176402,253.36553819613346,-253.3655381961333,-25.804787705176402
1340.0,-12.012573823776782,253.36553819613346,-253.3655381961333,-12.012573823776782
1344.0,1.6368716173910427,253.36553819613346,-253.3655381961333,1.6368716173910427
1348.0,20.65699276230929,253.36553819613346,-253.3655381961333,20.65699276230929
1352.0,39.37072327558937,253.36553819613346,-253.3655381961333,39.37072327558937
1356.0,45.90493454360918,253.36553819613346,-253.3655381961333,45.90493454360918
1360.0,53.294872876296594,253.36553819613346,-253.3655381961333,53.294872876296594
1364.0,58.8828049595174,253.36553819613346,-253.3655381961333,58.8828049595174
1368.0,62.37143027861056,253.36553819613346,-253.3655381961333,62.37143027861056
1372.0,72.06817585952683,253.36553819613346,-253.3655381961333,72.06817585952683
1376.0,79.41528825913868,253.36553819613346,-253.3655381961333,79.41528825913868
1380.0,89.75201171410848,253.36553819613346,-253.3655381961333,89.75201171410848
1384.0,96.27284095844058,253.36553819613346,-253.3655381961333,96.27284095844058
1388.0,105.82929229727984,253.36553819613346,-253.3655381961333,105.82929229727984
1392.0,115.30205180678716,253.36553819613346,-253.3655381961333,115.30205180678716
1396.0,125.42501801489114,253.36553819613346,-253.3655381961333,125.42501801489114
1400.0,128.0394747533788,253.36553819613346,-253.3655381961333,128.0394747533788
1404.0,131.9667972420293,253.36553819613346,-253.3655381961333,131.9667972420293
1408.0,129.7232107420533,253.36553819613346,-253.3655381961333,129.7232107420533
1412.0,129.03707387397083,253.36553819613346,-253.3655381961333,129.03707387397083
1416.0,142.6540206478818,253.36553819613346,-253.3655381961333,142.6540206478818
1420.0,156.6681240064704,253.36553819613346,-253.3655381961333,156.6681240064704
1424.0,171.06017737999957,253.36553819613346,-253.3655381961333,171.06017737999957
1428.0,183.81250117633604,253.36553819613346,-253.3655381961333,183.81250117633604
1432.0,174.44507287854174,253.36553819613346,-253.3655381961333,174.44507287854174
1436.0,167.3388167534511,253.36553819613346,-253.3655381961333,167.3388167534511
1440.0,153.08916719529788,253.36553819613346,-253.3655381961333,153.08916719529788
1444.0,148.4787117819965,253.36553819613346,-253.3655381961333,148.4787117819965
1448.0,145.63251898710138,253.36553819613346,-253.3655381961333,145.63251898710138
1452.0,144.50400466815154,253.36553819613346,-253.3655381961333,144.50400466815154
1456.0,145.03103821162634,253.36553819613346,-253.3655381961333,145.03103821162634
