time,ace,up,dn,in
196.0,37.470361746668274,242.1604035007698,-242.16040350076983,37.470361746668274
200.0,29.676381449291885,242.1604035007698,-242.16040350076983,29.676381449291885
204.0,22.452191158817236,242.1604035007698,-242.16040350076983,22.452191158817236
208.0,17.457966291374955,242.1604035007698,-242.16040350076983,17.457966291374955
212.0,12.986275064953817,242.1604035007698,-242.16040350076983,12.986275064953817
216.0,3.561938060758703,242.1604035007698,-242.16040350076983,3.561938060758703
220.0,-4.96601802605711,242.1604035007698,-242.16040350076983,-4.96601802605711
224.0,-15.956586998686733,242.1604035007698,-242.16040350076983,-15.956586998686733
228.0,-26.576778144863912,242.1604035007698,-242.16040350076983,-26.576778144863912
232.0,-35.91480968979901,242.1604035007698,-242.16040350076983,-35.91480968979901
236.0,-45.389117992421504,242.1604035007698,-242.16040350076983,-45.389117992421504
240.0,-54.482474823523205,242.1604035007698,-242.16040350076983,-54.482474823523205
244.0,-59.48448836728787,242.1604035007698,-242.16040350076983,-59.48448836728787
248.0,-59.72667819052325,242.1604035007698,-242.16040350076983,-59.72667819052325
252.0,-59.28133415349496,242.1604035007698,-242.16040350076983,-59.28133415349496
256.0,-57.10901494359318,242.1604035007698,-242.16040350076983,-57.10901494359318
260.0,-60.12069784001748,242.1604035007698,-242.16040350076983,-60.12069784001748
264.0,-64.6333716212925,242.1604035007698,-242.16040350076983,-64.6333716212925
268.0,-70.04065155720268,242.1604035007698,-242.16040350076983,-70.04065155720268
272.0,-77.8863736491989,242.1604035007698,-242.16040350076983,-77.8863736491989
276.0,-104.55760166572705,242.1604035007698,-242.16040350076983,-104.55760166572705
280.0,-132.5730353743428,242.1604035007698,-242.16040350076983,-132.5730353743428
284.0,-165.61893851072017,242.1604035007698,-242.16040350076983,-165.61893851072017
288.0,-202.46263116121986,242.1604035007698,-242.16040350076983,-202.46263116121986
292.0,-245.6101136321149,242.1604035007698,-242.16040350076983,-242.16040350076983
296.0,-291.5905413141793,242.1604035007698,-242.16040350076983,-242.16040350076983
300.0,-359.6743782979912,219.49912828302632,-219.4991282830264,-219.4991282830264
304.0,-270.56700959373205,219.49912828302632,-219.4991282830264,-219.4991282830264
308.0,-288.48819806224515,219.49912828302632,-219.4991282830264,-219.4991282830264
312.0,-270.7103194785567,219.49912828302632,-219.4991282830264,-219.4991282830264
316.0,-269.0560657221492,219.49912828302632,-219.4991282830264,-219.4991282830264
320.0,-246.83799153088893,219.49912828302632,-219.4991282830264,-219.4991282830264
324.0,-212.79818164546617,219.49912828302632,-219.4991282830264,-212.79818164546617
328.0,-169.5581905377917,219.49912828302632,-219.4991282830264,-169.5581905377917
332.0,-132.31889288389576,219.49912828302632,-219.4991282830264,-132.31889288389576
336.0,-96.79094030907777,219.49912828302632,-219.4991282830264,-96.79094030907777
340.0,-61.981551877378,219.49912828302632,-219.4991282830264,-61.981551877378
344.0,-28.32898893767599,219.49912828302632,-219.4991282830264,-28.32898893767599
348.0,7.311948589739506,219.49912828302632,-219.4991282830264,7.311948589739506
352.0,32.51585146367472,219.49912828302632,-219.4991282830264,32.51585146367472
356.0,48.89139396102785,219.49912828302632,-219.4991282830264,48.89139396102785
360.0,66.4675911116564,219.49912828302632,-219.4991282830264,66.4675911116564
364.0,77.87405228250148,219.49912828302632,-219.4991282830264,77.87405228250148
368.0,87.955182067174,219.49912828302632,-219.4991282830264,87.955182067174
372.0,94.85371061171497,219.49912828302632,-219.4991282830264,94.85371061171497
376.0,101.55074891912787,219.49912828302632,-219.4991282830264,101.55074891912787
380.0,91.41508280785892,219.49912828302632,-219.4991282830264,91.41508280785892
384.0,76.9847598947166,219.49912828302632,-219.4991282830264,76.9847598947166
388.0,57.55677985323779,219.49912828302632,-219.4991282830264,57.55677985323779
392.0,37.18817926175849,219.49912828302632,-219.4991282830264,37.18817926175849
396.0,41.08868745384502,219.49912828302632,-219.4991282830264,41.08868745384502
400.0,41.20194517991966,219.49912828302632,-219.4991282830264,41.20194517991966
404.0,51.141239803935655,219.49912828302632,-219.4991282830264,51.141239803935655
408.0,64.12443919616715,219.49912828302632,-219.4991282830264,64.12443919616715
412.0,93.37002166294525,219.49912828302632,-219.4991282830264,93.37002166294525
416.0,121.53788163473749,219.49912828302632,-219.4991282830264,121.53788163473749
420.0,157.16006395364613,219.49912828302632,-219.4991282830264,157.16006395364613
424.0,179.4822597710428,219.49912828302632,-219.4991282830264,179.4822597710428
428.0,190.3051103286689,219.49912828302632,-219.4991282830264,190.3051103286689
432.0,199.8006901376478,219.49912828302632,-219.4991282830264,199.8006901376478
436.0,204.0811680728033,219.49912828302632,-219.4991282830264,204.0811680728033
440.0,201.91279692581685,219.49912828302632,-219.4991282830264,201.91279692581685
444.0,196.7515124669598,219.49912828302632,-219.4991282830264,196.7515124669598
448.0,188.64302674020104,219.49912828302632,-219.4991282830264,188.64302674020104
452.0,178.77111874692991,219.49912828302632,-219.4991282830264,178.77111874692991
456.0,162.30489720695132,219.49912828302632,-219.4991282830264,162.30489720695132
460.0,145.5891621202119,219.49912828302632,-219.4991282830264,145.5891621202119
464.0,126.06684424460342,219.49912828302632,-219.4991282830264,126.06684424460342
468.0,109.54348415375748,219.49912828302632,-219.4991282830264,109.54348415375748
472.0,102.56294379813005,219.49912828302632,-219.4991282830264,102.56294379813005
476.0,94.19721048186464,219.49912828302632,-219.4991282830264,94.19721048186464
480.0,90.29816132854525,219.49912828302632,-219.4991282830264,90.29816132854525
484.0,76.87213859007234,219.49912828302632,-219.4991282830264,76.87213859007234
488.0,55.4564514627365,219.49912828302632,-219.4991282830264,55.4564514627365
492.0,33.080472960547006,219.49912828302632,-219.4991282830264,33.080472960547006
496.0,5.9918936374656475,219.49912828302632,-219.4991282830264,5.9918936374656475
500.0,-18.8371050751306,219.49912828302632,-219.4991282830264,-18.8371050751306
504.0,-47.856050887780285,219.49912828302632,-219.4991282830264,-47.856050887780285
508.0,-74.94749536315308,219.49912828302632,-219.4991282830264,-74.94749536315308
512.0,-102.0984497396283,219.49912828302632,-219.4991282830264,-102.0984497396283
516.0,-128.5160281965452,219.49912828302632,-219.4991282830264,-128.5160281965452
520.0,-154.74575737726119,219.49912828302632,-219.4991282830264,-154.74575737726119
524.0,-180.46529242494097,219.49912828302632,-219.4991282830264,-180.46529242494097
528.0,-204.92085328645535,219.49912828302632,-219.4991282830264,-204.92085328645535
532.0,-223.62299727454817,219.49912828302632,-219.4991282830264,-219.4991282830264
536.0,-244.20142211675423,219.49912828302632,-219.4991282830264,-219.4991282830264
540.0,-271.26711276096336,219.49912828302632,-219.4991282830264,-219.4991282830264
544.0,-299.55103914493407,219.49912828302632,-219.4991282830264,-219.4991282830264
548.0,-325.90489668347766,219.49912828302632,-219.4991282830264,-219.4991282830264
552.0,-353.2138753774881,219.49912828302632,-219.4991282830264,-219.4991282830264
556.0,-380.1223265193009,219.49912828302632,-219.4991282830264,-219.4991282830264
560.0,-405.7989812860174,219.49912828302632,-219.4991282830264,-219.4991282830264
564.0,-430.2976034058542,219.49912828302632,-219.4991282830264,-219.4991282830264
568.0,-453.7707485171695,219.49912828302632,-219.4991282830264,-219.4991282830264
572.0,-475.87743108293915,219.49912828302632,-219.4991282830264,-219.4991282830264
576.0,-493.81965614507095,219.49912828302632,-219.4991282830264,-219.4991282830264
580.0,-509.0628020953686,219.49912828302632,-219.4991282830264,-219.4991282830264
584.0,-521.1378316725055,219.49912828302632,-219.4991282830264,-219.4991282830264
588.0,-527.4130947146862,219.49912828302632,-219.4991282830264,-219.4991282830264
592.0,-519.8787605851772,219.49912828302632,-219.4991282830264,-219.4991282830264
596.0,-503.9232603650907,219.49912828302632,-219.4991282830264,-219.4991282830264
600.0,-477.4012961412506,236.96512686240018,-236.96512686240015,-236.96512686240015
604.0,-450.8330144822491,236.96512686240018,-236.96512686240015,-236.96512686240015
608.0,-440.0048835233007,236.96512686240018,-236.96512686240015,-236.96512686240015
612.0,-435.7539572069731,236.96512686240018,-236.96512686240015,-236.96512686240015
616.0,-441.7473360800399,236.96512686240018,-236.96512686240015,-236.96512686240015
620.0,-453.203493852254,236.96512686240018,-236.96512686240015,-236.96512686240015
624.0,-471.24350317941025,236.96512686240018,-236.96512686240015,-236.96512686240015
628.0,-495.87438288818913,236.96512686240018,-236.96512686240015,-236.96512686240015
632.0,-525.6846827083651,236.96512686240018,-236.96512686240015,-236.96512686240015
636.0,-544.9824872922493,236.96512686240018,-236.96512686240015,-236.96512686240015
640.0,-561.8109887475488,236.96512686240018,-236.96512686240015,-236.96512686240015
644.0,-573.6510550480832,236.96512686240018,-236.96512686240015,-236.96512686240015
648.0,-578.8841345373011,236.96512686240018,-236.96512686240015,-236.96512686240015
652.0,-557.966156389565,236.96512686240018,-236.96512686240015,-236.96512686240015
656.0,-517.0965545472616,236.96512686240018,-236.96512686240015,-236.96512686240015
660.0,-454.77860792590377,236.96512686240018,-236.96512686240015,-236.96512686240015
664.0,-399.6335136046926,236.96512686240018,-236.96512686240015,-236.96512686240015
668.0,-370.51064997029766,236.96512686240018,-236.96512686240015,-236.96512686240015
672.0,-350.3546292558932,236.96512686240018,-236.96512686240015,-236.96512686240015
676.0,-347.035215028034,236.96512686240018,-236.96512686240015,-236.96512686240015
680.0,-309.6763011332337,236.96512686240018,-236.96512686240015,-236.96512686240015
684.0,-248.71251387959018,236.96512686240018,-236.96512686240015,-236.96512686240015
688.0,-165.9824779175039,236.96512686240018,-236.96512686240015,-165.9824779175039
692.0,-93.3196911006891,236.96512686240018,-236.96512686240015,-93.3196911006891
696.0,-49.24264473824651,236.96512686240018,-236.96512686240015,-49.24264473824651
700.0,-8.670696598201392,236.96512686240018,-236.96512686240015,-8.670696598201392
704.0,23.244362589624025,236.96512686240018,-236.96512686240015,23.244362589624025
708.0,44.7687227534634,236.96512686240018,-236.96512686240015,44.7687227534634
712.0,51.71433496069761,236.96512686240018,-236.96512686240015,51.71433496069761
716.0,57.91941229046868,236.96512686240018,-236.96512686240015,57.91941229046868
720.0,57.38035364547328,236.96512686240018,-236.96512686240015,57.38035364547328
724.0,67.7101981094567,236.96512686240018,-236.96512686240015,67.7101981094567
728.0,86.47076790100256,236.96512686240018,-236.96512686240015,86.47076790100256
732.0,106.88883178036386,236.96512686240018,-236.96512686240015,106.88883178036386
736.0,131.63832216916762,236.96512686240018,-236.96512686240015,131.63832216916762
740.0,146.4951134295017,236.96512686240018,-236.96512686240015,146.4951134295017
744.0,160.38766300427855,236.96512686240018,-236.96512686240015,160.38766300427855
748.0,172.40480845249039,236.96512686240018,-236.96512686240015,172.40480845249039
752.0,182.75909411535653,236.96512686240018,-236.96512686240015,182.75909411535653
756.0,188.0345280418189,236.96512686240018,-236.96512686240015,188.0345280418189
760.0,193.34387346430958,236.96512686240018,-236.96512686240015,193.34387346430958
764.0,196.934882911632,236.96512686240018,-236.96512686240015,196.934882911632
768.0,196.12749136025127,236.96512686240018,-236.96512686240015,196.12749136025127
772.0,183.59465486170072,236.96512686240018,-236.96512686240015,183.59465486170072
776.0,171.25488173407052,236.96512686240018,-236.96512686240015,171.25488173407052
780.0,154.0755828647907,236.96512686240018,-236.96512686240015,154.0755828647907
784.0,144.42940851312838,236.96512686240018,-236.96512686240015,144.42940851312838
788.0,141.97507807361725,236.96512686240018,-236.96512686240015,141.97507807361725
792.0,139.90763231490152,236.96512686240018,-236.96512686240015,139.90763231490152
796.0,141.3672715476523,236.96512686240018,-236.96512686240015,141.3672715476523
800.0,142.20522826971836,236.96512686240018,-236.96512686240015,142.20522826971836
804.0,144.57994558627007,236.96512686240018,-236.96512686240015,144.57994558627007
808.0,146.35037427565086,236.96512686240018,-236.96512686240015,146.35037427565086
812.0,149.2099741044442,236.96512686240018,-236.96512686240015,149.2099741044442
816.0,156.13405766300502,236.96512686240018,-236.96512686240015,156.13405766300502
820.0,163.12960312231587,236.96512686240018,-236.96512686240015,163.12960312231587
824.0,171.74949098987418,236.96512686240018,-236.96512686240015,171.74949098987418
828.0,180.35723243568194,236.96512686240018,-236.96512686240015,180.35723243568194
832.0,188.62874421665708,236.96512686240018,-236.96512686240015,188.62874421665708
836.0,197.16628675173493,236.96512686240018,-236.96512686240015,197.16628675173493
840.0,205.46079902113385,236.96512686240018,-236.96512686240015,205.46079902113385
844.0,205.6341159366243,236.96512686240018,-236.96512686240015,205.6341159366243
848.0,195.3646765293115,236.96512686240018,-236.96512686240015,195.3646765293115
852.0,184.49708707831664,236.96512686240018,-236.96512686240015,184.49708707831664
856.0,168.70070881088083,236.96512686240018,-236.96512686240015,168.70070881088083
860.0,154.90951725461403,236.96512686240018,-236.96512686240015,154.90951725461403
864.0,139.8080504248259,236.96512686240018,-236.96512686240015,139.8080504248259
868.0,125.25976776860676,236.96512686240018,-236.96512686240015,125.25976776860676
872.0,110.08866626095694,236.96512686240018,-236.96512686240015,110.08866626095694
876.0,89.87127213185866,236.96512686240018,-236.96512686240015,89.87127213185866
880.0,69.79613462404774,236.96512686240018,-236.96512686240015,69.79613462404774
884.0,48.06491481446689,236.96512686240018,-236.96512686240015,48.06491481446689
888.0,29.21514491962715,236.96512686240018,-236.96512686240015,29.21514491962715
892.0,22.386704011653322,236.96512686240018,-236.96512686240015,22.386704011653322
896.0,13.955410076645098,236.96512686240018,-236.96512686240015,13.955410076645098
900.0,10.534705069468425,235.69171045660102,-235.691710456601,10.534705069468425
904.0,3.1915088479834637,235.69171045660102,-235.691710456601,3.1915088479834637
908.0,-8.415577416491658,235.69171045660102,-235.691710456601,-8.415577416491658
912.0,-20.38900021725887,235.69171045660102,-235.691710456601,-20.38900021725887
916.0,-33.925376322270154,235.69171045660102,-235.691710456601,-33.925376322270154
920.0,-40.338710069382635,235.69171045660102,-235.691710456601,-40.338710069382635
924.0,-44.43241314468006,235.69171045660102,-235.691710456601,-44.43241314468006
928.0,-47.54100944052971,235.69171045660102,-235.691710456601,-47.54100944052971
932.0,-47.94418956274832,235.69171045660102,-235.691710456601,-47.94418956274832
936.0,-32.483878700263595,235.69171045660102,-235.691710456601,-32.483878700263595
940.0,-15.618190973711227,235.69171045660102,-235.691710456601,-15.618190973711227
944.0,5.704647522587787,235.69171045660102,-235.691710456601,5.704647522587787
948.0,26.178352955092343,235.69171045660102,-235.691710456601,26.178352955092343
952.0,38.91501870671459,235.69171045660102,-235.691710456601,38.91501870671459
956.0,54.166423764183655,235.69171045660102,-235.691710456601,54.166423764183655
960.0,65.80552934063729,235.69171045660102,-235.691710456601,65.80552934063729
964.0,69.81687413735791,235.69171045660102,-235.691710456601,69.81687413735791
968.0,61.76840499280867,235.69171045660102,-235.691710456601,61.76840499280867
972.0,53.48736808264629,235.69171045660102,-235.691710456601,53.48736808264629
976.0,39.86337839659626,235.69171045660102,-235.691710456601,39.86337839659626
980.0,24.756965536098885,235.69171045660102,-235.691710456601,24.756965536098885
984.0,7.474218668705457,235.69171045660102,-235.691710456601,7.474218668705457
988.0,-10.710730861169907,235.69171045660102,-235.691710456601,-10.710730861169907
992.0,-29.845380542721568,235.69171045660102,-235.691710456601,-29.845380542721568
996.0,-40.335492530802256,235.69171045660102,-235.691710456601,-40.335492530802256
1000.0,-50.11950721930021,235.69171045660102,-235.691710456601,-50.11950721930021
1004.0,-57.568072226142164,235.69171045660102,-235.691710456601,-57.568072226142164
1008.0,-61.32008105384802,235.69171045660102,-235.691710456601,-61.32008105384802
1012.0,-53.98361125427515,235.69171045660102,-235.691710456601,-53.98361125427515
1016.0,-46.23517781222017,235.69171045660102,-235.691710456601,-46.23517781222017
1020.0,-35.062189653724914,235.69171045660102,-235.691710456601,-35.062189653724914
1024.0,-23.169588217895384,235.69171045660102,-235.691710456601,-23.169588217895384
1028.0,-10.560757931053654,235.69171045660102,-235.691710456601,-10.560757931053654
1032.0,2.570882067328642,235.69171045660102,-235.691710456601,2.570882067328642
1036.0,15.750657009555221,235.69171045660102,-235.691710456601,15.750657009555221
1040.0,19.872097030589167,235.69171045660102,-235.691710456601,19.872097030589167
1044.0,23.464811698369296,235.69171045660102,-235.691710456601,23.464811698369296
1048.0,23.876866117494135,235.69171045660102,-235.691710456601,23.876866117494135
1052.0,23.044360125978404,235.69171045660102,-235.691710456601,23.044360125978404
1056.0,13.330510562353142,235.69171045660102,-235.691710456601,13.330510562353142
1060.0,3.4767970265723167,235.69171045660102,-235.691710456601,3.4767970265723167
1064.0,-9.623465882090057,235.69171045660102,-235.691710456601,-9.623465882090057
1068.0,-22.65917185480709,235.69171045660102,-235.691710456601,-22.65917185480709
1072.0,-30.851296197038835,235.69171045660102,-235.691710456601,-30.851296197038835
1076.0,-39.58438438172849,235.69171045660102,-235.691710456601,-39.58438438172849
1080.0,-46.87694053629297,235.69171045660102,-235.691710456601,-46.87694053629297
1084.0,-53.903130221340476,235.69171045660102,-235.691710456601,-53.903130221340476
1088.0,-61.10269990406698,235.69171045660102,-235.691710456601,-61.10269990406698
1092.0,-67.98044235245075,235.69171045660102,-235.691710456601,-67.98044235245075
1096.0,-74.95504525649255,235.69171045660102,-235.691710456601,-74.95504525649255
1100.0,-78.93094382414594,235.69171045660102,-235.691710456601,-78.93094382414594
1104.0,-81.8762519892637,235.69171045660102,-235.691710456601,-81.8762519892637
1108.0,-84.21454188328418,235.69171045660102,-235.691710456601,-84.21454188328418
1112.0,-85.02246788685784,235.69171045660102,-235.691710456601,-85.02246788685784
1116.0,-73.5641861496173,235.69171045660102,-235.691710456601,-73.5641861496173
1120.0,-61.198426629431026,235.69171045660102,-235.691710456601,-61.198426629431026
1124.0,-45.167702444998206,235.69171045660102,-235.691710456601,-45.167702444998206
1128.0,-25.808289954824424,235.69171045660102,-235.691710456601,-25.808289954824424
1132.0,3.066321572543736,235.69171045660102,-235.691710456601,3.066321572543736
1136.0,32.28159493606745,235.69171045660102,-235.691710456601,32.28159493606745
1140.0,62.19507866940089,235.69171045660102,-235.691710456601,62.19507866940089
1144.0,90.47911979322902,235.69171045660102,-235.691710456601,90.47911979322902
1148.0,112.95762327192492,235.69171045660102,-235.691710456601,112.95762327192492
1152.0,137.28755986471774,235.69171045660102,-235.691710456601,137.28755986471774
1156.0,158.43757599294702,235.69171045660102,-235.691710456601,158.43757599294702
1160.0,150.35200089853612,235.69171045660102,-235.691710456601,150.35200089853612
1164.0,133.86915912411442,235.69171045660102,-235.691710456601,133.86915912411442
1168.0,107.97800608195263,235.69171045660102,-235.691710456601,107.97800608195263
1172.0,79.35267746397054,235.69171045660102,-235.691710456601,79.35267746397054
1176.0,71.90470379070682,235.69171045660102,-235.691710456601,71.90470379070682
1180.0,61.191828212164246,235.69171045660102,-235.691710456601,61.191828212164246
1184.0,57.6675275032362,235.69171045660102,-235.691710456601,57.6675275032362
1188.0,54.51736470996087,235.69171045660102,-235.691710456601,54.51736470996087
1192.0,53.81801702808623,235.69171045660102,-235.691710456601,53.81801702808623
1196.0,53.62908312311205,235.69171045660102,-235.691710456601,53.62908312311205
1200.0,54.362670944907144,253.36553819613994,-253.36553819613985,54.362670944907144
1204.0,45.554989348566046,253.36553819613994,-253.36553819613985,45.554989348566046
1208.0,31.79501472161069,253.36553819613994,-253.36553819613985,31.79501472161069
1212.0,16.100889733547323,253.36553819613994,-253.36553819613985,16.100889733547323
1216.0,-2.07246417309462,253.36553819613994,-253.36553819613985,-2.07246417309462
1220.0,-5.704590944572618,253.36553819613994,-253.36553819613985,-5.704590944572618
1224.0,-6.148826258487892,253.36553819613994,-253.36553819613985,-6.148826258487892
1228.0,-2.5202310533315715,253.36553819613994,-253.36553819613985,-2.5202310533315715
1232.0,1.1853682628939841,253.36553819613994,-253.36553819613985,1.1853682628939841
1236.0,-23.131450581546737,253.36553819613994,-253.36553819613985,-23.131450581546737
1240.0,-47.54272103349522,253.36553819613994,-253.36553819613985,-47.54272103349522
1244.0,-79.28016541571125,253.36553819613994,-253.36553819613985,-79.28016541571125
1248.0,-109.79322332494257,253.36553819613994,-253.36553819613985,-109.79322332494257
1252.0,-114.01072998474366,253.36553819613994,-253.36553819613985,-114.01072998474366
1256.0,-115.2994598232459,253.36553819613994,-253.36553819613985,-115.2994598232459
1260.0,-108.74853534523461,253.36553819613994,-253.36553819613985,-108.74853534523461
1264.0,-108.64131467341973,253.36553819613994,-253.36553819613985,-108.64131467341973
1268.0,-117.571577467838,253.36553819613994,-253.36553819613985,-117.571577467838
1272.0,-126.13679216178934,253.36553819613994,-253.36553819613985,-126.13679216178934
1276.0,-138.06189908351095,253.36553819613994,-253.36553819613985,-138.06189908351095
1280.0,-130.43750885578532,253.36553819613994,-253.36553819613985,-130.43750885578532
1284.0,-116.73400700131576,253.36553819613994,-253.36553819613985,-116.73400700131576
1288.0,-99.26919275280662,253.36553819613994,-253.36553819613985,-99.26919275280662
1292.0,-78.71364104441476,253.36553819613994,-253.36553819613985,-78.71364104441476
1296.0,-66.44770424994066,253.36553819613994,-253.36553819613985,-66.44770424994066
1300.0,-53.01582644635633,253.36553819613994,-253.36553819613985,-53.01582644635633
1304.0,-41.56955001413797,253.36553819613994,-253.36553819613985,-41.56955001413797
1308.0,-32.28647396020027,253.36553819613994,-253.36553819613985,-32.28647396020027
1312.0,-29.38856391563703,253.36553819613994,-253.36553819613985,-29.38856391563703
1316.0,-26.822513268002073,253.36553819613994,-253.36553819613985,-26.822513268002073
1320.0,-26.3064479536941,253.36553819613994,-253.36553819613985,-26.3064479536941
1324.0,-24.239817676339033,253.36553819613994,-253.36553819613985,-24.239817676339033
1328.0,-20.992650860905606,253.36553819613994,-253.36553819613985,-20.992650860905606
1332.0,-17.599541244639024,253.36553819613994,-253.36553819613985,-17.599541244639024
1336.0,-13.766209678680042,253.36553819613994,-253.36553819613985,-13.766209678680042
1340.0,-0.3477316305618858,253.36553819613994,-253.36553819613985,-0.3477316305618858
1344.0,16.465226745793974,253.36553819613994,-253.36553819613985,16.465226745793974
1348.0,34.42173605250179,253.36553819613994,-253.36553819613985,34.42173605250179
1352.0,53.92627010894623,253.36553819613994,-253.36553819613985,53.92627010894623
1356.0,60.026298314752815,253.36553819613994,-253.36553819613985,60.026298314752815
1360.0,67.43585563224357,253.36553819613994,-253.36553819613985,67.43585563224357
1364.0,70.9002941918581,253.36553819613994,-253.36553819613985,70.9002941918581
1368.0,74.94869877083092,253.36553819613994,-253.36553819613985,74.94869877083092
1372.0,83.5901869170105,253.36553819613994,-253.36553819613985,83.5901869170105
1376.0,90.87563974086683,253.36553819613994,-253.36553819613985,90.87563974086683
1380.0,100.19353188070217,253.36553819613994,-253.36553819613985,100.19353188070217
1384.0,109.40828856722409,253.36553819613994,-253.36553819613985,109.40828856722409
1388.0,119.42127169481907,253.36553819613994,-253.36553819613985,119.42127169481907
1392.0,129.4254687156556,253.36553819613994,-253.36553819613985,129.4254687156556
1396.0,140.2650951916147,253.36553819613994,-253.36553819613985,140.2650951916147
1400.0,142.39584444381603,253.36553819613994,-253.36553819613985,142.39584444381603
1404.0,143.95212685149679,253.36553819613994,-253.36553819613985,143.95212685149679
1408.0,142.104217091818,253.36553819613994,-253.36553819613985,142.104217091818
1412.0,141.09156182366468,253.36553819613994,-253.36553819613985,141.09156182366468
1416.0,154.51841186020584,253.36553819613994,-253.36553819613985,154.51841186020584
1420.0,167.86462805605126,253.36553819613994,-253.36553819613985,167.86462805605126
1424.0,185.1892117409853,253.36553819613994,-253.36553819613985,185.1892117409853
1428.0,197.7619956451846,253.36553819613994,-253.36553819613985,197.7619956451846
1432.0,189.55012156041758,253.36553819613994,-253.36553819613985,189.55012156041758
1436.0,183.44478899237288,253.36553819613994,-253.36553819613985,183.44478899237288
1440.0,169.39002510326634,253.36553819613994,-253.36553819613985,169.39002510326634
1444.0,162.48227703257015,253.36553819613994,-253.36553819613985,162.48227703257015
1448.0,159.94120511990855,253.36553819613994,-253.36553819613985,159.94120511990855
1452.0,158.3210163927748,253.36553819613994,-253.36553819613985,158.3210163927748
1456.0,158.7457008443581,253.36553819613994,-253.36553819613985,158.7457008443581
1460.0,156.19205588794563,253.36553819613994,-253.36553819613985,156.19205588794563
1464.0,153.57881863696986,253.36553819613994,-253.36553819613985,153.57881863696986
1468.0,150.3883817849974,253.36553819613994,-253.36553819613985,150.3883817849974
