time,ace,up,dn,in
128.0,-76.87766782200846,227.16274672498193,-227.16274672498193,-76.87766782200846
132.0,-70.10860696977889,227.16274672498193,-227.16274672498193,-70.10860696977889
136.0,-61.84123648123364,227.16274672498193,-227.16274672498193,-61.84123648123364
140.0,-71.30364093913761,227.16274672498193,-227.16274672498193,-71.30364093913761
144.0,-84.94567932593824,227.16274672498193,-227.16274672498193,-84.94567932593824
148.0,-105.18857597147957,227.16274672498193,-227.16274672498193,-105.18857597147957
152.0,-126.63038134631121,227.16274672498193,-227.16274672498193,-126.63038134631121
156.0,-139.84417293830012,227.16274672498193,-227.16274672498193,-139.84417293830012
160.0,-154.3413518246146,227.16274672498193,-227.16274672498193,-154.3413518246146
164.0,-166.81875856710946,227.16274672498193,-227.16274672498193,-166.81875856710946
168.0,-171.28348791195899,227.16274672498193,-227.16274672498193,-171.28348791195899
172.0,-149.00074804522677,227.16274672498193,-227.16274672498193,-149.00074804522677
176.0,-125.4200164651841,227.16274672498193,-227.16274672498193,-125.4200164651841
180.0,-95.03320765070691,227.16274672498193,-227.16274672498193,-95.03320765070691
184.0,-60.1427608586722,227.16274672498193,-227.16274672498193,-60.1427608586722
188.0,-25.290268850004722,227.16274672498193,-227.16274672498193,-25.290268850004722
192.0,12.197888442503235,227.16274672498193,-227.16274672498193,12.197888442503235
196.0,49.25101375469937,227.16274672498193,-227.16274672498193,49.25101375469937
200.0,76.08523460251303,227.16274672498193,-227.16274672498193,76.08523460251303
204.0,102.91092969512894,227.16274672498193,-227.16274672498193,102.91092969512894
208.0,123.77782454989486,227.16274672498193,-227.16274672498193,123.77782454989486
212.0,144.82447632968004,227.16274672498193,-227.16274672498193,144.82447632968004
216.0,143.57810312288942,227.16274672498193,-227.16274672498193,143.57810312288942
220.0,141.98821946730553,227.16274672498193,-227.16274672498193,141.98821946730553
224.0,133.19630029371604,227.16274672498193,-227.16274672498193,133.19630029371604
228.0,124.14361170013603,227.16274672498193,-227.16274672498193,124.14361170013603
232.0,119.35644374496898,227.16274672498193,-227.16274672498193,119.35644374496898
236.0,112.86266988879478,227.16274672498193,-227.16274672498193,112.86266988879478
240.0,108.03941522465725,227.16274672498193,-227.16274672498193,108.03941522465725
244.0,102.1523888122311,227.16274672498193,-227.16274672498193,102.1523888122311
248.0,94.42824784374466,227.16274672498193,-227.16274672498193,94.42824784374466
252.0,87.34636273127838,227.16274672498193,-227.16274672498193,87.34636273127838
256.0,79.4243099589611,227.16274672498193,-227.16274672498193,79.4243099589611
260.0,87.74251092254757,227.16274672498193,-227.16274672498193,87.74251092254757
264.0,98.57659568962012,227.16274672498193,-227.16274672498193,98.57659568962012
268.0,115.55733479666885,227.16274672498193,-227.16274672498193,115.55733479666885
272.0,133.95444618217033,227.16274672498193,-227.16274672498193,133.95444618217033
276.0,145.09255894825498,227.16274672498193,-227.16274672498193,145.09255894825498
280.0,157.51308905588098,227.16274672498193,-227.16274672498193,157.51308905588098
284.0,169.15467704543198,227.16274672498193,-227.16274672498193,169.15467704543198
288.0,173.53967878223833,227.16274672498193,-227.16274672498193,173.53967878223833
292.0,161.18431487392755,227.16274672498193,-227.16274672498193,161.18431487392755
296.0,148.77385184171692,227.16274672498193,-227.16274672498193,148.77385184171692
300.0,129.97159573799343,228.52948260299013,-228.52948260299013,129.97159573799343
304.0,269.75569686394897,228.52948260299013,-228.52948260299013,228.52948260299013
308.0,210.18584630225553,228.52948260299013,-228.52948260299013,210.18584630225553
312.0,191.15820258810777,228.52948260299013,-228.52948260299013,191.15820258810777
316.0,133.08101486078027,228.52948260299013,-228.52948260299013,133.08101486078027
320.0,108.39253836437948,228.52948260299013,-228.52948260299013,108.39253836437948
324.0,86.14485168276805,228.52948260299013,-228.52948260299013,86.14485168276805
328.0,66.66961130617443,228.52948260299013,-228.52948260299013,66.66961130617443
332.0,52.470416796894085,228.52948260299013,-228.52948260299013,52.470416796894085
336.0,35.60627298355666,228.52948260299013,-228.52948260299013,35.60627298355666
340.0,20.86313511085914,228.52948260299013,-228.52948260299013,20.86313511085914
344.0,4.431383895340453,228.52948260299013,-228.52948260299013,4.431383895340453
348.0,-2.8862232730301125,228.52948260299013,-228.52948260299013,-2.8862232730301125
352.0,13.691406671250123,228.52948260299013,-228.52948260299013,13.691406671250123
356.0,29.838421562044264,228.52948260299013,-228.52948260299013,29.838421562044264
360.0,54.21533347468981,228.52948260299013,-228.52948260299013,54.21533347468981
364.0,67.29852755889645,228.52948260299013,-228.52948260299013,67.29852755889645
368.0,63.883973944476715,228.52948260299013,-228.52948260299013,63.883973944476715
372.0,60.33191317394523,228.52948260299013,-228.52948260299013,60.33191317394523
376.0,51.05105004134576,228.52948260299013,-228.52948260299013,51.05105004134576
380.0,53.05052002517721,228.52948260299013,-228.52948260299013,53.05052002517721
384.0,55.626983331869596,228.52948260299013,-228.52948260299013,55.626983331869596
388.0,62.45478106526177,228.52948260299013,-228.52948260299013,62.45478106526177
392.0,68.6664369195477,228.52948260299013,-228.52948260299013,68.6664369195477
396.0,68.51305817123988,228.52948260299013,-228.52948260299013,68.51305817123988
400.0,67.68966480578405,228.52948260299013,-228.52948260299013,67.68966480578405
404.0,65.90612830409755,228.52948260299013,-228.52948260299013,65.90612830409755
408.0,61.20692966157735,228.52948260299013,-228.52948260299013,61.20692966157735
412.0,52.264284562621114,228.52948260299013,-228.52948260299013,52.264284562621114
416.0,43.52169609018984,228.52948260299013,-228.52948260299013,43.52169609018984
420.0,32.813268111354574,228.52948260299013,-228.52948260299013,32.813268111354574
424.0,38.44517872614682,228.52948260299013,-228.52948260299013,38.44517872614682
428.0,66.00118393195064,228.52948260299013,-228.52948260299013,66.00118393195064
432.0,94.13850870524898,228.52948260299013,-228.52948260299013,94.13850870524898
436.0,130.88025358777574,228.52948260299013,-228.52948260299013,130.88025358777574
440.0,151.01951257534708,228.52948260299013,-228.52948260299013,151.01951257534708
444.0,167.99138660726328,228.52948260299013,-228.52948260299013,167.99138660726328
448.0,180.40361344123102,228.52948260299013,-228.52948260299013,180.40361344123102
452.0,191.183181432625,228.52948260299013,-228.52948260299013,191.183181432625
456.0,203.4334208341253,228.52948260299013,-228.52948260299013,203.4334208341253
460.0,214.57753105659157,228.52948260299013,-228.52948260299013,214.57753105659157
464.0,226.09631295993293,228.52948260299013,-228.52948260299013,226.09631295993293
468.0,227.17982770569543,228.52948260299013,-228.52948260299013,227.17982770569543
472.0,194.65533172893655,228.52948260299013,-228.52948260299013,194.65533172893655
476.0,162.48287730993377,228.52948260299013,-228.52948260299013,162.48287730993377
480.0,119.11485601409706,228.52948260299013,-228.52948260299013,119.11485601409706
484.0,81.98678946232836,228.52948260299013,-228.52948260299013,81.98678946232836
488.0,51.38516904005237,228.52948260299013,-228.52948260299013,51.38516904005237
492.0,20.46972288179772,228.52948260299013,-228.52948260299013,20.46972288179772
496.0,-7.730726266612123,228.52948260299013,-228.52948260299013,-7.730726266612123
500.0,-21.453812412327704,228.52948260299013,-228.52948260299013,-21.453812412327704
504.0,-32.032293469231504,228.52948260299013,-228.52948260299013,-32.032293469231504
508.0,-37.5646205776439,228.52948260299013,-228.52948260299013,-37.5646205776439
512.0,-41.39488733639376,228.52948260299013,-228.52948260299013,-41.39488733639376
516.0,-46.52937312959877,228.52948260299013,-228.52948260299013,-46.52937312959877
520.0,-52.04124429069247,228.52948260299013,-228.52948260299013,-52.04124429069247
524.0,-53.851270821826716,228.52948260299013,-228.52948260299013,-53.851270821826716
528.0,-56.85721215945224,228.52948260299013,-228.52948260299013,-56.85721215945224
532.0,-48.70870192978805,228.52948260299013,-228.52948260299013,-48.70870192978805
536.0,-40.52387981311279,228.52948260299013,-228.52948260299013,-40.52387981311279
540.0,-30.60937603964507,228.52948260299013,-228.52948260299013,-30.60937603964507
544.0,-33.20446276296119,228.52948260299013,-228.52948260299013,-33.20446276296119
548.0,-46.21123571904075,228.52948260299013,-228.52948260299013,-46.21123571904075
552.0,-61.21253120644891,228.52948260299013,-228.52948260299013,-61.21253120644891
556.0,-80.25994357299025,228.52948260299013,-228.52948260299013,-80.25994357299025
560.0,-81.12225197293839,228.52948260299013,-228.52948260299013,-81.12225197293839
564.0,-74.85017116840301,228.52948260299013,-228.52948260299013,-74.85017116840301
568.0,-67.45811870666387,228.52948260299013,-228.52948260299013,-67.45811870666387
572.0,-57.233277164449525,228.52948260299013,-228.52948260299013,-57.233277164449525
576.0,-61.82040474704111,228.52948260299013,-228.52948260299013,-61.82040474704111
580.0,-66.17059347763397,228.52948260299013,-228.52948260299013,-66.17059347763397
584.0,-75.78992263438276,228.52948260299013,-228.52948260299013,-75.78992263438276
588.0,-76.54206190421434,228.52948260299013,-228.52948260299013,-76.54206190421434
592.0,-50.47404861131321,228.52948260299013,-228.52948260299013,-50.47404861131321
596.0,-25.352625199325196,228.52948260299013,-228.52948260299013,-25.352625199325196
600.0,9.18729434453809,239.29260942633402,-239.29260942633394,9.18729434453809
604.0,27.41431608964567,239.29260942633402,-239.29260942633394,27.41431608964567
608.0,31.083304498419228,239.29260942633402,-239.29260942633394,31.083304498419228
612.0,33.892027743434376,239.29260942633402,-239.29260942633394,33.892027743434376
616.0,29.164885841880135,239.29260942633402,-239.29260942633394,29.164885841880135
620.0,13.478820090650146,239.29260942633402,-239.29260942633394,13.478820090650146
624.0,-9.817158487845212,239.29260942633402,-239.29260942633394,-9.817158487845212
628.0,-35.21799286381356,239.29260942633402,-239.29260942633394,-35.21799286381356
632.0,-65.5546728517408,239.29260942633402,-239.29260942633394,-65.5546728517408
636.0,-111.82455891655904,239.29260942633402,-239.29260942633394,-111.82455891655904
640.0,-160.41710948607195,239.29260942633402,-239.29260942633394,-160.41710948607195
644.0,-211.94799305539885,239.29260942633402,-239.29260942633394,-211.94799305539885
648.0,-263.1641099433703,239.29260942633402,-239.29260942633394,-239.29260942633394
652.0,-301.66127169193965,239.29260942633402,-239.29260942633394,-239.29260942633394
656.0,-347.68647687464255,239.29260942633402,-239.29260942633394,-239.29260942633394
660.0,-396.0823631172759,239.29260942633402,-239.29260942633394,-239.29260942633394
664.0,-446.62643056126666,239.29260942633402,-239.29260942633394,-239.29260942633394
668.0,-498.4025113172193,239.29260942633402,-239.29260942633394,-239.29260942633394
672.0,-552.0733727395033,239.29260942633402,-239.29260942633394,-239.29260942633394
676.0,-607.3665999754155,239.29260942633402,-239.29260942633394,-239.29260942633394
680.0,-625.5312652820518,239.29260942633402,-239.29260942633394,-239.29260942633394
684.0,-613.9052400221477,239.29260942633402,-239.29260942633394,-239.29260942633394
688.0,-574.4191992909194,239.29260942633402,-239.29260942633394,-239.29260942633394
692.0,-505.33554920349417,239.29260942633402,-239.29260942633394,-239.29260942633394
696.0,-412.66399703157094,239.29260942633402,-239.29260942633394,-239.29260942633394
700.0,-293.36201713039276,239.29260942633402,-239.29260942633394,-239.29260942633394
704.0,-148.4439235681728,239.29260942633402,-239.29260942633394,-148.4439235681728
708.0,-32.13749625735525,239.29260942633402,-239.29260942633394,-32.13749625735525
712.0,13.80289548605381,239.29260942633402,-239.29260942633394,13.80289548605381
716.0,48.23612385247006,239.29260942633402,-239.29260942633394,48.23612385247006
720.0,59.68993172336469,239.29260942633402,-239.29260942633394,59.68993172336469
724.0,67.36482021778937,239.29260942633402,-239.29260942633394,67.36482021778937
728.0,68.89493764973194,239.29260942633402,-239.29260942633394,68.89493764973194
732.0,67.22346638666053,239.29260942633402,-239.29260942633394,67.22346638666053
736.0,62.91249890856273,239.29260942633402,-239.29260942633394,62.91249890856273
740.0,48.047511096186426,239.29260942633402,-239.29260942633394,48.047511096186426
744.0,30.53485207890053,239.29260942633402,-239.29260942633394,30.53485207890053
748.0,9.347164468985873,239.29260942633402,-239.29260942633394,9.347164468985873
752.0,-10.888859038759216,239.29260942633402,-239.29260942633394,-10.888859038759216
756.0,-3.2546585593898474,239.29260942633402,-239.29260942633394,-3.2546585593898474
760.0,5.730914529848699,239.29260942633402,-239.29260942633394,5.730914529848699
764.0,20.663332227329462,239.29260942633402,-239.29260942633394,20.663332227329462
768.0,38.84776805908366,239.29260942633402,-239.29260942633394,38.84776805908366
772.0,55.54057171603725,239.29260942633402,-239.29260942633394,55.54057171603725
776.0,74.52082142108459,239.29260942633402,-239.29260942633394,74.52082142108459
780.0,93.31920804168678,239.29260942633402,-239.29260942633394,93.31920804168678
784.0,112.99360709151054,239.29260942633402,-239.29260942633394,112.99360709151054
788.0,130.0918214369688,239.29260942633402,-239.29260942633394,130.0918214369688
792.0,148.63959253788428,239.29260942633402,-239.29260942633394,148.63959253788428
796.0,165.15039478173153,239.29260942633402,-239.29260942633394,165.15039478173153
800.0,164.76144542604135,239.29260942633402,-239.29260942633394,164.76144542604135
804.0,155.18325416196234,239.29260942633402,-239.29260942633394,155.18325416196234
808.0,144.08801546959452,239.29260942633402,-239.29260942633394,144.08801546959452
812.0,128.86088293503488,239.29260942633402,-239.29260942633394,128.86088293503488
816.0,122.67551787230735,239.29260942633402,-239.29260942633394,122.67551787230735
820.0,114.76493266682375,239.29260942633402,-239.29260942633394,114.76493266682375
824.0,111.38154331603343,239.29260942633402,-239.29260942633394,111.38154331603343
828.0,109.4092839719335,239.29260942633402,-239.29260942633394,109.4092839719335
832.0,123.74775390225324,239.29260942633402,-239.29260942633394,123.74775390225324
836.0,136.6689050932314,239.29260942633402,-239.29260942633394,136.6689050932314
840.0,154.9729644226567,239.29260942633402,-239.29260942633394,154.9729644226567
844.0,165.5590668400974,239.29260942633402,-239.29260942633394,165.5590668400974
848.0,172.4922327993839,239.29260942633402,-239.29260942633394,172.4922327993839
852.0,178.82577919985687,239.29260942633402,-239.29260942633394,178.82577919985687
856.0,183.1373488028814,239.29260942633402,-239.29260942633394,183.1373488028814
860.0,183.54989184980417,239.29260942633402,-239.29260942633394,183.54989184980417
864.0,182.5618650507062,239.29260942633402,-239.29260942633394,182.5618650507062
868.0,178.88303468310755,239.29260942633402,-239.29260942633394,178.88303468310755
872.0,174.0844526507068,239.29260942633402,-239.29260942633394,174.0844526507068
876.0,168.12930954842756,239.29260942633402,-239.29260942633394,168.12930954842756
880.0,161.14117061847898,239.29260942633402,-239.29260942633394,161.14117061847898
884.0,152.7152360193031,239.29260942633402,-239.29260942633394,152.7152360193031
888.0,144.5326592214778,239.29260942633402,-239.29260942633394,144.5326592214778
892.0,135.1320738334129,239.29260942633402,-239.29260942633394,135.1320738334129
896.0,126.05286242246407,239.29260942633402,-239.29260942633394,126.05286242246407
900.0,116.54517779583998,244.82731618501657,-244.82731618501657,116.54517779583998
904.0,114.64994163863685,244.82731618501657,-244.82731618501657,114.64994163863685
908.0,113.42294299663362,244.82731618501657,-244.82731618501657,113.42294299663362
912.0,115.82717653071748,244.82731618501657,-244.82731618501657,115.82717653071748
916.0,119.35093221095138,244.82731618501657,-244.82731618501657,119.35093221095138
920.0,99.56008356023202,244.82731618501657,-244.82731618501657,99.56008356023202
924.0,70.25016088124015,244.82731618501657,-244.82731618501657,70.25016088124015
928.0,37.270532806479636,244.82731618501657,-244.82731618501657,37.270532806479636
932.0,-1.0826542522766047,244.82731618501657,-244.82731618501657,-1.0826542522766047
936.0,-45.786477141642536,244.82731618501657,-244.82731618501657,-45.786477141642536
940.0,-93.36010325051703,244.82731618501657,-244.82731618501657,-93.36010325051703
944.0,-139.87471664249463,244.82731618501657,-244.82731618501657,-139.87471664249463
948.0,-180.8887500648302,244.82731618501657,-244.82731618501657,-180.8887500648302
952.0,-181.65364428298014,244.82731618501657,-244.82731618501657,-181.65364428298014
956.0,-183.3160647874952,244.82731618501657,-244.82731618501657,-183.3160647874952
960.0,-172.65616858161715,244.82731618501657,-244.82731618501657,-172.65616858161715
964.0,-174.27105320083413,244.82731618501657,-244.82731618501657,-174.27105320083413
968.0,-186.98946310381302,244.82731618501657,-244.82731618501657,-186.98946310381302
972.0,-200.34881471000446,244.82731618501657,-244.82731618501657,-200.34881471000446
976.0,-218.04937352484734,244.82731618501657,-244.82731618501657,-218.04937352484734
980.0,-216.38076882411858,244.82731618501657,-244.82731618501657,-216.38076882411858
984.0,-208.53851191334743,244.82731618501657,-244.82731618501657,-208.53851191334743
988.0,-197.59749649741337,244.82731618501657,-244.82731618501657,-197.59749649741337
992.0,-183.27641913071463,244.82731618501657,-244.82731618501657,-183.27641913071463
996.0,-156.97177222139027,244.82731618501657,-244.82731618501657,-156.97177222139027
1000.0,-129.1565986105379,244.82731618501657,-244.82731618501657,-129.1565986105379
1004.0,-98.82728356233561,244.82731618501657,-244.82731618501657,-98.82728356233561
1008.0,-69.25494223398866,244.82731618501657,-244.82731618501657,-69.25494223398866
1012.0,-50.2780249335643,244.82731618501657,-244.82731618501657,-50.2780249335643
1016.0,-30.107050560313898,244.82731618501657,-244.82731618501657,-30.107050560313898
1020.0,-13.28625023753058,244.82731618501657,-244.82731618501657,-13.28625023753058
1024.0,6.866743351819929,244.82731618501657,-244.82731618501657,6.866743351819929
1028.0,28.24510604391629,244.82731618501657,-244.82731618501657,28.24510604391629
1032.0,49.52320577311284,244.82731618501657,-244.82731618501657,49.52320577311284
1036.0,71.70097612259033,244.82731618501657,-244.82731618501657,71.70097612259033
1040.0,77.11994007538475,244.82731618501657,-244.82731618501657,77.11994007538475
1044.0,76.01922773351102,244.82731618501657,-244.82731618501657,76.01922773351102
1048.0,72.44978269514517,244.82731618501657,-244.82731618501657,72.44978269514517
1052.0,65.3056941724151,244.82731618501657,-244.82731618501657,65.3056941724151
1056.0,63.22659668871174,244.82731618501657,-244.82731618501657,63.22659668871174
1060.0,59.25937784291327,244.82731618501657,-244.82731618501657,59.25937784291327
1064.0,58.499596778804616,244.82731618501657,-244.82731618501657,58.499596778804616
1068.0,58.08871081468073,244.82731618501657,-244.82731618501657,58.08871081468073
1072.0,67.60512990481486,244.82731618501657,-244.82731618501657,67.60512990481486
1076.0,76.43978490660835,244.82731618501657,-244.82731618501657,76.43978490660835
1080.0,88.51833108799084,244.82731618501657,-244.82731618501657,88.51833108799084
1084.0,98.1803885295717,244.82731618501657,-244.82731618501657,98.1803885295717
1088.0,109.03826382990707,244.82731618501657,-244.82731618501657,109.03826382990707
1092.0,119.62938182162861,244.82731618501657,-244.82731618501657,119.62938182162861
1096.0,130.43484962115537,244.82731618501657,-244.82731618501657,130.43484962115537
1100.0,141.84345206070276,244.82731618501657,-244.82731618501657,141.84345206070276
1104.0,155.29540360177882,244.82731618501657,-244.82731618501657,155.29540360177882
1108.0,166.61631336915488,244.82731618501657,-244.82731618501657,166.61631336915488
1112.0,179.12606442769263,244.82731618501657,-244.82731618501657,179.12606442769263
1116.0,193.3907078353754,244.82731618501657,-244.82731618501657,193.3907078353754
1120.0,207.85602829012143,244.82731618501657,-244.82731618501657,207.85602829012143
1124.0,221.19258366194617,244.82731618501657,-244.82731618501657,221.19258366194617
1128.0,230.58454732794306,244.82731618501657,-244.82731618501657,230.58454732794306
1132.0,218.62729563956066,244.82731618501657,-244.82731618501657,218.62729563956066
1136.0,207.82905655800016,244.82731618501657,-244.82731618501657,207.82905655800016
1140.0,190.03206069244638,244.82731618501657,-244.82731618501657,190.03206069244638
1144.0,187.97069416827713,244.82731618501657,-244.82731618501657,187.97069416827713
1148.0,199.85581557143627,244.82731618501657,-244.82731618501657,199.85581557143627
1152.0,213.51951672344546,244.82731618501657,-244.82731618501657,213.51951672344546
1156.0,233.2756589531739,244.82731618501657,-244.82731618501657,233.2756589531739
1160.0,213.55743893082652,244.82731618501657,-244.82731618501657,213.55743893082652
1164.0,180.988591006193,244.82731618501657,-244.82731618501657,180.988591006193
1168.0,142.16537531356948,244.82731618501657,-244.82731618501657,142.16537531356948
1172.0,96.09864561301498,244.82731618501657,-244.82731618501657,96.09864561301498
1176.0,69.66607247787445,244.82731618501657,-244.82731618501657,69.66607247787445
1180.0,40.53165659618827,244.82731618501657,-244.82731618501657,40.53165659618827
1184.0,17.91449882079041,244.82731618501657,-244.82731618501657,17.91449882079041
1188.0,2.2637379760309444,244.82731618501657,-244.82731618501657,2.2637379760309444
1192.0,14.523315266533416,244.82731618501657,-244.82731618501657,14.523315266533416
1196.0,25.73459427615293,244.82731618501657,-244.82731618501657,25.73459427615293
1200.0,46.65312360441433,244.29086091662663,-244.29086091662654,46.65312360441433
1204.0,52.90875665883533,244.29086091662663,-244.29086091662654,52.90875665883533
1208.0,47.45474466395872,244.29086091662663,-244.29086091662654,47.45474466395872
1212.0,40.08272588109503,244.29086091662663,-244.29086091662654,40.08272588109503
1216.0,28.778795129413925,244.29086091662663,-244.29086091662654,28.778795129413925
1220.0,20.626188073556968,244.29086091662663,-244.29086091662654,20.626188073556968
1224.0,14.521736888078262,244.29086091662663,-244.29086091662654,14.521736888078262
1228.0,5.995063905849365,244.29086091662663,-244.29086091662654,5.995063905849365
1232.0,1.765869566555684,244.29086091662663,-244.29086091662654,1.765869566555684
1236.0,19.21221525892207,244.29086091662663,-244.29086091662654,19.21221525892207
1240.0,39.05601351203039,244.29086091662663,-244.29086091662654,39.05601351203039
1244.0,63.09524725114499,244.29086091662663,-244.29086091662654,63.09524725114499
1248.0,80.69292338734034,244.29086091662663,-244.29086091662654,80.69292338734034
1252.0,62.84621210521858,244.29086091662663,-244.29086091662654,62.84621210521858
1256.0,47.93809397326047,244.29086091662663,-244.29086091662654,47.93809397326047
1260.0,21.24824159860707,244.29086091662663,-244.29086091662654,21.24824159860707
1264.0,3.964843918714821,244.29086091662663,-244.29086091662654,3.964843918714821
1268.0,-8.614767740884268,244.29086091662663,-244.29086091662654,-8.614767740884268
1272.0,-20.2274057085464,244.29086091662663,-244.29086091662654,-20.2274057085464
1276.0,-29.99970599004131,244.29086091662663,-244.29086091662654,-29.99970599004131
1280.0,-30.135811915424938,244.29086091662663,-244.29086091662654,-30.135811915424938
1284.0,-27.751264684809986,244.29086091662663,-244.29086091662654,-27.751264684809986
1288.0,-21.249213052549877,244.29086091662663,-244.29086091662654,-21.249213052549877
1292.0,-14.81233793444494,244.29086091662663,-244.29086091662654,-14.81233793444494
1296.0,-29.841340798259612,244.29086091662663,-244.29086091662654,-29.841340798259612
1300.0,-45.93182779688122,244.29086091662663,-244.29086091662654,-45.93182779688122
1304.0,-65.2836778356678,244.29086091662663,-244.29086091662654,-65.2836778356678
1308.0,-82.93533542180052,244.29086091662663,-244.29086091662654,-82.93533542180052
1312.0,-78.42446163820782,244.29086091662663,-244.29086091662654,-78.42446163820782
1316.0,-75.09386030156865,244.29086091662663,-244.29086091662654,-75.09386030156865
1320.0,-65.39544665902451,244.29086091662663,-244.29086091662654,-65.39544665902451
1324.0,-53.62407405358914,244.29086091662663,-244.29086091662654,-53.62407405358914
1328.0,-37.10524323419738,244.29086091662663,-244.29086091662654,-37.10524323419738
1332.0,-20.469509551382227,244.29086091662663,-244.29086091662654,-20.469509551382227
1336.0,-1.3081532109444647,244.29086091662663,-244.29086091662654,-1.3081532109444647
1340.0,-7.505133423527773,244.29086091662663,-244.29086091662654,-7.505133423527773
1344.0,-20.367230549304,244.29086091662663,-244.29086091662654,-20.367230549304
1348.0,-39.98990331923442,244.29086091662663,-244.29086091662654,-39.98990331923442
1352.0,-60.60937946834222,244.29086091662663,-244.29086091662654,-60.60937946834222
1356.0,-46.784764959615025,244.29086091662663,-244.29086091662654,-46.784764959615025
1360.0,-31.524303663399984,244.29086091662663,-244.29086091662654,-31.524303663399984
1364.0,-8.277253574943035,244.29086091662663,-244.29086091662654,-8.277253574943035
1368.0,12.340465474973813,244.29086091662663,-244.29086091662654,12.340465474973813
1372.0,12.365347937151181,244.29086091662663,-244.29086091662654,12.365347937151181
1376.0,15.177356656555496,244.29086091662663,-244.29086091662654,15.177356656555496
1380.0,11.713112399403343,244.29086091662663,-244.29086091662654,11.713112399403343
1384.0,7.653650506409251,244.29086091662663,-244.29086091662654,7.653650506409251
1388.0,2.831828890998986,244.29086091662663,-244.29086091662654,2.831828890998986
1392.0,-1.7302700100187154,244.29086091662663,-244.29086091662654,-1.7302700100187154
1396.0,-7.752070537101938,244.29086091662663,-244.29086091662654,-7.752070537101938
1400.0,-3.7069266670144922,244.29086091662663,-244.29086091662654,-3.7069266670144922
1404.0,3.7981640661975695,244.29086091662663,-244.29086091662654,3.7981640661975695
1408.0,13.703458197234497,244.29086091662663,-244.29086091662654,13.703458197234497
1412.0,23.53366556945723,244.29086091662663,-244.29086091662654,23.53366556945723
1416.0,15.359866925680537,244.29086091662663,-244.29086091662654,15.359866925680537
1420.0,7.806910903792613,244.29086091662663,-244.29086091662654,7.806910903792613
1424.0,-6.038583309871307,244.29086091662663,-244.29086091662654,-6.038583309871307
1428.0,-17.659034218259908,244.29086091662663,-244.29086091662654,-17.659034218259908
1432.0,-23.900239937880514,244.29086091662663,-244.29086091662654,-23.900239937880514
1436.0,-30.306201300241824,244.29086091662663,-244.29086091662654,-30.306201300241824
1440.0,-35.024588920807716,244.29086091662663,-244.29086091662654,-35.024588920807716
1444.0,-31.959255238042623,244.29086091662663,-244.29086091662654,-31.959255238042623
1448.0,-22.857443957973285,244.29086091662663,-244.29086091662654,-22.857443957973285
1452.0,-11.975181229073728,244.29086091662663,-244.29086091662654,-11.975181229073728
1456.0,0.46464811737356415,244.29086091662663,-244.29086091662654,0.46464811737356415
1460.0,7.897719954635038,244.29086091662663,-244.29086091662654,7.897719954635038
