time,ace,up,dn,in
264.0,-69.16957571550894,242.16040350076975,-242.1604035007698,-69.16957571550894
268.0,-74.61220679959595,242.16040350076975,-242.1604035007698,-74.61220679959595
272.0,-82.49639271082782,242.16040350076975,-242.1604035007698,-82.49639271082782
276.0,-109.12778456931575,242.16040350076975,-242.1604035007698,-109.12778456931575
280.0,-137.81642851695338,242.16040350076975,-242.1604035007698,-137.81642851695338
284.0,-171.69487934599348,242.16040350076975,-242.1604035007698,-171.69487934599348
288.0,-209.92037552279444,242.16040350076975,-242.1604035007698,-209.92037552279444
292.0,-253.83506704455704,242.16040350076975,-242.1604035007698,-242.1604035007698
296.0,-305.1159358195305,242.16040350076975,-242.1604035007698,-242.1604035007698
300.0,-377.25263641559,219.4991282835321,-219.49912828353192,-219.49912828353192
304.0,-290.52791437429926,219.4991282835321,-219.49912828353192,-219.49912828353192
308.0,-312.70833122427274,219.4991282835321,-219.49912828353192,-219.49912828353192
312.0,-297.7236099725312,219.4991282835321,-219.49912828353192,-219.49912828353192
316.0,-298.9675989237541,219.4991282835321,-219.49912828353192,-219.49912828353192
320.0,-279.1398810041503,219.4991282835321,-219.49912828353192,-219.49912828353192
324.0,-247.4922694024314,219.4991282835321,-219.49912828353192,-219.49912828353192
328.0,-202.93730226687242,219.4991282835321,-219.49912828353192,-202.93730226687242
332.0,-152.7637306063759,219.4991282835321,-219.49912828353192,-152.7637306063759
336.0,-111.68108511898225,219.4991282835321,-219.49912828353192,-111.68108511898225
340.0,-72.56792598376177,219.4991282835321,-219.49912828353192,-72.56792598376177
344.0,-35.46585153407587,219.4991282835321,-219.49912828353192,-35.46585153407587
348.0,2.355885397730971,219.4991282835321,-219.49912828353192,2.355885397730971
352.0,29.71312684488488,219.4991282835321,-219.49912828353192,29.71312684488488
356.0,46.46413734654513,219.4991282835321,-219.49912828353192,46.46413734654513
360.0,65.13293900153472,219.4991282835321,-219.49912828353192,65.13293900153472
364.0,76.61514484653505,219.4991282835321,-219.49912828353192,76.61514484653505
368.0,86.83799370546622,219.4991282835321,-219.49912828353192,86.83799370546622
372.0,94.24042000348798,219.4991282835321,-219.49912828353192,94.24042000348798
376.0,100.69682709873904,219.4991282835321,-219.49912828353192,100.69682709873904
380.0,91.16551828190143,219.4991282835321,-219.49912828353192,91.16551828190143
384.0,76.22808086065167,219.4991282835321,-219.49912828353192,76.22808086065167
388.0,56.96462397326074,219.4991282835321,-219.49912828353192,56.96462397326074
392.0,36.809555054599294,219.4991282835321,-219.49912828353192,36.809555054599294
396.0,40.3474904489885,219.4991282835321,-219.49912828353192,40.3474904489885
400.0,40.74933876820869,219.4991282835321,-219.49912828353192,40.74933876820869
404.0,50.49786853216125,219.4991282835321,-219.49912828353192,50.49786853216125
408.0,63.76418053229565,219.4991282835321,-219.49912828353192,63.76418053229565
412.0,92.74784055143789,219.4991282835321,-219.49912828353192,92.74784055143789
416.0,121.22363688090513,219.4991282835321,-219.49912828353192,121.22363688090513
420.0,156.55145502860947,219.4991282835321,-219.49912828353192,156.55145502860947
424.0,178.79802257765112,219.4991282835321,-219.49912828353192,178.79802257765112
428.0,189.7773708337524,219.4991282835321,-219.49912828353192,189.7773708337524
432.0,200.06052765467768,219.4991282835321,-219.49912828353192,200.06052765467768
436.0,205.44428615244038,219.4991282835321,-219.49912828353192,205.44428615244038
440.0,205.45185550316614,219.4991282835321,-219.49912828353192,205.45185550316614
444.0,200.0085303809724,219.4991282835321,-219.49912828353192,200.0085303809724
448.0,191.11895741403538,219.4991282835321,-219.49912828353192,191.11895741403538
452.0,179.7922939921811,219.4991282835321,-219.49912828353192,179.7922939921811
456.0,163.33724576879624,219.4991282835321,-219.49912828353192,163.33724576879624
460.0,145.84668199300899,219.4991282835321,-219.49912828353192,145.84668199300899
464.0,126.38847557934486,219.4991282835321,-219.49912828353192,126.38847557934486
468.0,109.36680633259787,219.4991282835321,-219.49912828353192,109.36680633259787
472.0,102.2063815583665,219.4991282835321,-219.49912828353192,102.2063815583665
476.0,93.56744102065369,219.4991282835321,-219.49912828353192,93.56744102065369
480.0,89.49420861108995,219.4991282835321,-219.49912828353192,89.49420861108995
484.0,75.8537737857762,219.4991282835321,-219.49912828353192,75.8537737857762
488.0,54.40043757740831,219.4991282835321,-219.49912828353192,54.40043757740831
492.0,31.872231297924635,219.4991282835321,-219.49912828353192,31.872231297924635
496.0,4.990459143121312,219.4991282835321,-219.49912828353192,4.990459143121312
500.0,-20.01030733799637,219.4991282835321,-219.49912828353192,-20.01030733799637
504.0,-48.92443327981814,219.4991282835321,-219.49912828353192,-48.92443327981814
508.0,-75.77833168867875,219.4991282835321,-219.49912828353192,-75.77833168867875
512.0,-102.99233417450746,219.4991282835321,-219.49912828353192,-102.99233417450746
516.0,-129.46681485278927,219.4991282835321,-219.49912828353192,-129.46681485278927
520.0,-155.6953997875151,219.4991282835321,-219.49912828353192,-155.6953997875151
524.0,-182.15319473809802,219.4991282835321,-219.49912828353192,-182.15319473809802
528.0,-206.39586175321293,219.4991282835321,-219.49912828353192,-206.39586175321293
532.0,-225.50512241878877,219.4991282835321,-219.49912828353192,-219.49912828353192
536.0,-246.96181640181578,219.4991282835321,-219.49912828353192,-219.49912828353192
540.0,-274.93737711000455,219.4991282835321,-219.49912828353192,-219.49912828353192
544.0,-304.0731486184752,219.4991282835321,-219.49912828353192,-219.49912828353192
548.0,-331.32592483107726,219.4991282835321,-219.49912828353192,-219.49912828353192
552.0,-359.53357222671457,219.4991282835321,-219.49912828353192,-219.49912828353192
556.0,-387.35082305693356,219.4991282835321,-219.49912828353192,-219.49912828353192
560.0,-413.92590227081706,219.4991282835321,-219.49912828353192,-219.49912828353192
564.0,-439.470114200898,219.4991282835321,-219.49912828353192,-219.49912828353192
568.0,-463.8253228493384,219.4991282835321,-219.49912828353192,-219.49912828353192
572.0,-486.8962150394309,219.4991282835321,-219.49912828353192,-219.49912828353192
576.0,-505.75418603287466,219.4991282835321,-219.49912828353192,-219.49912828353192
580.0,-521.9372400894385,219.4991282835321,-219.49912828353192,-219.49912828353192
584.0,-534.94303875948,219.4991282835321,-219.49912828353192,-219.49912828353192
588.0,-542.1531907066928,219.4991282835321,-219.49912828353192,-219.49912828353192
592.0,-535.5562121625052,219.4991282835321,-219.49912828353192,-219.49912828353192
596.0,-520.5531584404814,219.4991282835321,-219.49912828353192,-219.49912828353192
600.0,-494.9840136786679,236.9651268623795,-236.96512686237955,-236.96512686237955
604.0,-473.999609404917,236.9651268623795,-236.96512686237955,-236.96512686237955
608.0,-465.4540859784488,236.9651268623795,-236.96512686237955,-236.96512686237955
612.0,-465.0571553656301,236.9651268623795,-236.96512686237955,-236.96512686237955
616.0,-474.4608969562953,236.9651268623795,-236.96512686237955,-236.96512686237955
620.0,-489.6203777498184,236.9651268623795,-236.96512686237955,-236.96512686237955
624.0,-511.4167596303419,236.9651268623795,-236.96512686237955,-236.96512686237955
628.0,-539.9541649600889,236.9651268623795,-236.96512686237955,-236.96512686237955
632.0,-573.7753664681287,236.9651268623795,-236.96512686237955,-236.96512686237955
636.0,-597.215041596353,236.9651268623795,-236.96512686237955,-236.96512686237955
640.0,-618.2960957116052,236.9651268623795,-236.96512686237955,-236.96512686237955
644.0,-634.7240265043444,236.9651268623795,-236.96512686237955,-236.96512686237955
648.0,-644.4501844684528,236.9651268623795,-236.96512686237955,-236.96512686237955
652.0,-628.1253549968907,236.9651268623795,-236.96512686237955,-236.96512686237955
656.0,-591.7748343251776,236.9651268623795,-236.96512686237955,-236.96512686237955
660.0,-534.0030240625698,236.9651268623795,-236.96512686237955,-236.96512686237955
664.0,-483.403535650116,236.9651268623795,-236.96512686237955,-236.96512686237955
668.0,-458.83968733516144,236.9651268623795,-236.96512686237955,-236.96512686237955
672.0,-443.24300877826283,236.9651268623795,-236.96512686237955,-236.96512686237955
676.0,-444.5023335718763,236.9651268623795,-236.96512686237955,-236.96512686237955
680.0,-411.71942269546236,236.9651268623795,-236.96512686237955,-236.96512686237955
684.0,-355.48951112324244,236.9651268623795,-236.96512686237955,-236.96512686237955
688.0,-277.33296993256096,236.9651268623795,-236.96512686237955,-236.96512686237955
692.0,-176.81744669910887,236.9651268623795,-236.96512686237955,-176.81744669910887
696.0,-104.91553480933527,236.9651268623795,-236.96512686237955,-104.91553480933527
700.0,-50.39648601221476,236.9651268623795,-236.96512686237955,-50.39648601221476
704.0,-7.92979397802959,236.9651268623795,-236.96512686237955,-7.92979397802959
708.0,22.687637501369423,236.9651268623795,-236.96512686237955,22.687637501369423
712.0,31.72433963233643,236.9651268623795,-236.96512686237955,31.72433963233643
716.0,41.12801133664467,236.9651268623795,-236.96512686237955,41.12801133664467
720.0,41.848555017625614,236.9651268623795,-236.96512686237955,41.848555017625614
724.0,52.99393215753325,236.9651268623795,-236.96512686237955,52.99393215753325
728.0,72.87148603250378,236.9651268623795,-236.96512686237955,72.87148603250378
732.0,93.60821020531822,236.9651268623795,-236.96512686237955,93.60821020531822
736.0,118.87347436710358,236.9651268623795,-236.96512686237955,118.87347436710358
740.0,134.09136861576548,236.9651268623795,-236.96512686237955,134.09136861576548
744.0,148.08093785149094,236.9651268623795,-236.96512686237955,148.08093785149094
748.0,160.44059333358146,236.9651268623795,-236.96512686237955,160.44059333358146
752.0,170.54298727081232,236.9651268623795,-236.96512686237955,170.54298727081232
756.0,176.0310192910114,236.9651268623795,-236.96512686237955,176.0310192910114
760.0,181.12843085889637,236.9651268623795,-236.96512686237955,181.12843085889637
764.0,184.6078208844156,236.9651268623795,-236.96512686237955,184.6078208844156
768.0,184.038793758378,236.9651268623795,-236.96512686237955,184.038793758378
772.0,171.32347282525097,236.9651268623795,-236.96512686237955,171.32347282525097
776.0,158.9780227316482,236.9651268623795,-236.96512686237955,158.9780227316482
780.0,141.6877999978414,236.9651268623795,-236.96512686237955,141.6877999978414
784.0,131.99270844437365,236.9651268623795,-236.96512686237955,131.99270844437365
788.0,129.4349961812115,236.9651268623795,-236.96512686237955,129.4349961812115
792.0,127.3810773624244,236.9651268623795,-236.96512686237955,127.3810773624244
796.0,128.79279495721843,236.9651268623795,-236.96512686237955,128.79279495721843
800.0,129.70263451373035,236.9651268623795,-236.96512686237955,129.70263451373035
804.0,131.97144999725555,236.9651268623795,-236.96512686237955,131.97144999725555
808.0,133.8121716222711,236.9651268623795,-236.96512686237955,133.8121716222711
812.0,136.6524960944414,236.9651268623795,-236.96512686237955,136.6524960944414
816.0,143.7279883190681,236.9651268623795,-236.96512686237955,143.7279883190681
820.0,150.8827721013665,236.9651268623795,-236.96512686237955,150.8827721013665
824.0,159.62601534830523,236.9651268623795,-236.96512686237955,159.62601534830523
828.0,168.29263225923222,236.9651268623795,-236.96512686237955,168.29263225923222
832.0,176.6113257403754,236.9651268623795,-236.96512686237955,176.6113257403754
836.0,185.18564229166063,236.9651268623795,-236.96512686237955,185.18564229166063
840.0,193.52234029170802,236.9651268623795,-236.96512686237955,193.52234029170802
844.0,193.4026258318653,236.9651268623795,-236.96512686237955,193.4026258318653
848.0,183.263875094995,236.9651268623795,-236.96512686237955,183.263875094995
852.0,172.25953098587524,236.9651268623795,-236.96512686237955,172.25953098587524
856.0,156.54601746290575,236.9651268623795,-236.96512686237955,156.54601746290575
860.0,142.8218259948071,236.9651268623795,-236.96512686237955,142.8218259948071
864.0,127.69812678387036,236.9651268623795,-236.96512686237955,127.69812678387036
868.0,112.92714975501434,236.9651268623795,-236.96512686237955,112.92714975501434
872.0,97.5212346767147,236.9651268623795,-236.96512686237955,97.5212346767147
876.0,77.33813664686649,236.9651268623795,-236.96512686237955,77.33813664686649
880.0,57.19835042624975,236.9651268623795,-236.96512686237955,57.19835042624975
884.0,35.764333473309996,236.9651268623795,-236.96512686237955,35.764333473309996
888.0,16.849179106408723,236.9651268623795,-236.96512686237955,16.849179106408723
892.0,9.836108498396467,236.9651268623795,-236.96512686237955,9.836108498396467
896.0,1.664212961935195,236.9651268623795,-236.96512686237955,1.664212961935195
900.0,-1.7441257214294976,235.69171045657464,-235.69171045657478,-1.7441257214294976
904.0,-9.220880093306628,235.69171045657464,-235.69171045657478,-9.220880093306628
908.0,-20.780498434320517,235.69171045657464,-235.69171045657478,-20.780498434320517
912.0,-32.088659327066,235.69171045657464,-235.69171045657478,-32.088659327066
916.0,-45.03613378223017,235.69171045657464,-235.69171045657478,-45.03613378223017
920.0,-51.29279003471166,235.69171045657464,-235.69171045657478,-51.29279003471166
924.0,-55.529553314843184,235.69171045657464,-235.69171045657478,-55.529553314843184
928.0,-58.10393452175744,235.69171045657464,-235.69171045657478,-58.10393452175744
932.0,-58.228540348116184,235.69171045657464,-235.69171045657478,-58.228540348116184
936.0,-42.3149334319358,235.69171045657464,-235.69171045657478,-42.3149334319358
940.0,-25.152089954392398,235.69171045657464,-235.69171045657478,-25.152089954392398
944.0,-3.5571957906347573,235.69171045657464,-235.69171045657478,-3.5571957906347573
948.0,17.944253946357133,235.69171045657464,-235.69171045657478,17.944253946357133
952.0,31.115481097207436,235.69171045657464,-235.69171045657478,31.115481097207436
956.0,46.21769182791962,235.69171045657464,-235.69171045657478,46.21769182791962
960.0,58.562316028761416,235.69171045657464,-235.69171045657478,58.562316028761416
964.0,62.27753595688619,235.69171045657464,-235.69171045657478,62.27753595688619
968.0,54.54179230490519,235.69171045657464,-235.69171045657478,54.54179230490519
972.0,45.80554256319229,235.69171045657464,-235.69171045657478,45.80554256319229
976.0,32.104205458034485,235.69171045657464,-235.69171045657478,32.104205458034485
980.0,16.874273172307593,235.69171045657464,-235.69171045657478,16.874273172307593
984.0,-0.4879263689009747,235.69171045657464,-235.69171045657478,-0.4879263689009747
988.0,-18.49553726539911,235.69171045657464,-235.69171045657478,-18.49553726539911
992.0,-38.10842620746934,235.69171045657464,-235.69171045657478,-38.10842620746934
996.0,-47.836089827071135,235.69171045657464,-235.69171045657478,-47.836089827071135
1000.0,-57.92614134092959,235.69171045657464,-235.69171045657478,-57.92614134092959
1004.0,-65.18856024638512,235.69171045657464,-235.69171045657478,-65.18856024638512
1008.0,-69.08025879233014,235.69171045657464,-235.69171045657478,-69.08025879233014
1012.0,-61.76979781497711,235.69171045657464,-235.69171045657478,-61.76979781497711
1016.0,-54.22732667425942,235.69171045657464,-235.69171045657478,-54.22732667425942
1020.0,-42.99399690822071,235.69171045657464,-235.69171045657478,-42.99399690822071
1024.0,-31.154049679357993,235.69171045657464,-235.69171045657478,-31.154049679357993
1028.0,-18.474271987570397,235.69171045657464,-235.69171045657478,-18.474271987570397
1032.0,-5.360870333295294,235.69171045657464,-235.69171045657478,-5.360870333295294
1036.0,8.03814558790283,235.69171045657464,-235.69171045657478,8.03814558790283
1040.0,12.63318016773386,235.69171045657464,-235.69171045657478,12.63318016773386
1044.0,15.740408119022826,235.69171045657464,-235.69171045657478,15.740408119022826
1048.0,16.21358544069316,235.69171045657464,-235.69171045657478,16.21358544069316
1052.0,15.193205611151845,235.69171045657464,-235.69171045657478,15.193205611151845
1056.0,5.505254830067294,235.69171045657464,-235.69171045657478,5.505254830067294
1060.0,-4.4769264505198985,235.69171045657464,-235.69171045657478,-4.4769264505198985
1064.0,-17.80441958308997,235.69171045657464,-235.69171045657478,-17.80441958308997
1068.0,-30.603545103629752,235.69171045657464,-235.69171045657478,-30.603545103629752
1072.0,-38.63413618508487,235.69171045657464,-235.69171045657478,-38.63413618508487
1076.0,-47.311280283049825,235.69171045657464,-235.69171045657478,-47.311280283049825
1080.0,-54.55587063420734,235.69171045657464,-235.69171045657478,-54.55587063420734
1084.0,-61.579175570185164,235.69171045657464,-235.69171045657478,-61.579175570185164
1088.0,-68.74978556443322,235.69171045657464,-235.69171045657478,-68.74978556443322
1092.0,-75.68888350456405,235.69171045657464,-235.69171045657478,-75.68888350456405
1096.0,-82.59952383880987,235.69171045657464,-235.69171045657478,-82.59952383880987
1100.0,-86.78277006273736,235.69171045657464,-235.69171045657478,-86.78277006273736
1104.0,-89.87989498495628,235.69171045657464,-235.69171045657478,-89.87989498495628
1108.0,-92.4041035315065,235.69171045657464,-235.69171045657478,-92.4041035315065
1112.0,-93.2960636351217,235.69171045657464,-235.69171045657478,-93.2960636351217
1116.0,-82.02933288896294,235.69171045657464,-235.69171045657478,-82.02933288896294
1120.0,-69.8598140604412,235.69171045657464,-235.69171045657478,-69.8598140604412
1124.0,-54.23549027646768,235.69171045657464,-235.69171045657478,-54.23549027646768
1128.0,-34.87854528188393,235.69171045657464,-235.69171045657478,-34.87854528188393
1132.0,-6.159757465680615,235.69171045657464,-235.69171045657478,-6.159757465680615
1136.0,23.194952356092447,235.69171045657464,-235.69171045657478,23.194952356092447
1140.0,53.72047354279401,235.69171045657464,-235.69171045657478,53.72047354279401
1144.0,81.6635292322766,235.69171045657464,-235.69171045657478,81.6635292322766
1148.0,104.89983946725118,235.69171045657464,-235.69171045657478,104.89983946725118
1152.0,128.6231490058423,235.69171045657464,-235.69171045657478,128.6231490058423
1156.0,150.12282858286693,235.69171045657464,-235.69171045657478,150.12282858286693
1160.0,142.11023428655443,235.69171045657464,-235.69171045657478,142.11023428655443
1164.0,125.0469413119561,235.69171045657464,-235.69171045657478,125.0469413119561
1168.0,99.11271956259685,235.69171045657464,-235.69171045657478,99.11271956259685
1172.0,69.95792141977081,235.69171045657464,-235.69171045657478,69.95792141977081
1176.0,62.51305778978982,235.69171045657464,-235.69171045657478,62.51305778978982
1180.0,51.98062361785048,235.69171045657464,-235.69171045657478,51.98062361785048
1184.0,48.47200569565446,235.69171045657464,-235.69171045657478,48.47200569565446
1188.0,45.45969544917568,235.69171045657464,-235.69171045657478,45.45969544917568
1192.0,44.76992901108719,235.69171045657464,-235.69171045657478,44.76992901108719
1196.0,44.630910180893544,235.69171045657464,-235.69171045657478,44.630910180893544
1200.0,45.381064830632745,253.36553819613968,-253.36553819613945,45.381064830632745
1204.0,36.50676428920156,253.36553819613968,-253.36553819613945,36.50676428920156
1208.0,22.93615400249767,253.36553819613968,-253.36553819613945,22.93615400249767
1212.0,7.443860095499125,253.36553819613968,-253.36553819613945,7.443860095499125
1216.0,-10.625367005847894,253.36553819613968,-253.36553819613945,-10.625367005847894
1220.0,-14.614324675596968,253.36553819613968,-253.36553819613945,-14.614324675596968
1224.0,-14.340422361488564,253.36553819613968,-253.36553819613945,-14.340422361488564
1228.0,-10.775656755086635,253.36553819613968,-253.36553819613945,-10.775656755086635
1232.0,-6.8064227548497005,253.36553819613968,-253.36553819613945,-6.8064227548497005
1236.0,-30.93401018509363,253.36553819613968,-253.36553819613945,-30.93401018509363
1240.0,-54.771424524060905,253.36553819613968,-253.36553819613945,-54.771424524060905
1244.0,-91.38625712123417,253.36553819613968,-253.36553819613945,-91.38625712123417
1248.0,-121.06639887070307,253.36553819613968,-253.36553819613945,-121.06639887070307
1252.0,-129.90622206995135,253.36553819613968,-253.36553819613945,-129.90622206995135
1256.0,-132.34963559997396,253.36553819613968,-253.36553819613945,-132.34963559997396
1260.0,-127.36399286790574,253.36553819613968,-253.36553819613945,-127.36399286790574
1264.0,-127.60785905196373,253.36553819613968,-253.36553819613945,-127.60785905196373
1268.0,-137.08901398341163,253.36553819613968,-253.36553819613945,-137.08901398341163
1272.0,-146.71198151827429,253.36553819613968,-253.36553819613945,-146.71198151827429
1276.0,-159.76529204908184,253.36553819613968,-253.36553819613945,-159.76529204908184
1280.0,-153.75612282728258,253.36553819613968,-253.36553819613945,-153.75612282728258
1284.0,-141.113544774642,253.36553819613968,-253.36553819613945,-141.113544774642
1288.0,-124.11537376196189,253.36553819613968,-253.36553819613945,-124.11537376196189
1292.0,-104.07060058810171,253.36553819613968,-253.36553819613945,-104.07060058810171
1296.0,-92.03422220694264,253.36553819613968,-253.36553819613945,-92.03422220694264
1300.0,-78.72176242967139,253.36553819613968,-253.36553819613945,-78.72176242967139
1304.0,-67.40043143965164,253.36553819613968,-253.36553819613945,-67.40043143965164
1308.0,-58.056872220185674,253.36553819613968,-253.36553819613945,-58.056872220185674
1312.0,-55.297885635137455,253.36553819613968,-253.36553819613945,-55.297885635137455
1316.0,-52.62933183517311,253.36553819613968,-253.36553819613945,-52.62933183517311
1320.0,-52.11158212651065,253.36553819613968,-253.36553819613945,-52.11158212651065
1324.0,-50.36405385971974,253.36553819613968,-253.36553819613945,-50.36405385971974
1328.0,-46.80418377308305,253.36553819613968,-253.36553819613945,-46.80418377308305
1332.0,-43.46547454219127,253.36553819613968,-253.36553819613945,-43.46547454219127
1336.0,-39.406176827926664,253.36553819613968,-253.36553819613945,-39.406176827926664
1340.0,-25.97087494687362,253.36553819613968,-253.36553819613945,-25.97087494687362
1344.0,-9.295340889389106,253.36553819613968,-253.36553819613945,-9.295340889389106
1348.0,9.578739748428294,253.36553819613968,-253.36553819613945,9.578739748428294
1352.0,29.102599241133458,253.36553819613968,-253.36553819613945,29.102599241133458
1356.0,35.30105119950587,253.36553819613968,-253.36553819613945,35.30105119950587
1360.0,42.661295544608635,253.36553819613968,-253.36553819613945,42.661295544608635
1364.0,45.77766893671255,253.36553819613968,-253.36553819613945,45.77766893671255
1368.0,49.99082723727577,253.36553819613968,-253.36553819613945,49.99082723727577
1372.0,58.55204183385973,253.36553819613968,-253.36553819613945,58.55204183385973
1376.0,66.22566368719245,253.36553819613968,-253.36553819613945,66.22566368719245
1380.0,75.62435175046997,253.36553819613968,-253.36553819613945,75.62435175046997
1384.0,84.97248544289342,253.36553819613968,-253.36553819613945,84.97248544289342
1388.0,95.36024296643491,253.36553819613968,-253.36553819613945,95.36024296643491
1392.0,105.2232808315139,253.36553819613968,-253.36553819613945,105.2232808315139
1396.0,116.2564698920671,253.36553819613968,-253.36553819613945,116.2564698920671
1400.0,118.66483055806782,253.36553819613968,-253.36553819613945,118.66483055806782
1404.0,119.56911058640867,253.36553819613968,-253.36553819613945,119.56911058640867
1408.0,118.26512429996792,253.36553819613968,-253.36553819613945,118.26512429996792
1412.0,116.92907555862588,253.36553819613968,-253.36553819613945,116.92907555862588
1416.0,130.79786324752806,253.36553819613968,-253.36553819613945,130.79786324752806
1420.0,144.50990354495798,253.36553819613968,-253.36553819613945,144.50990354495798
1424.0,162.08616290048968,253.36553819613968,-253.36553819613945,162.08616290048968
1428.0,175.1419946293318,253.36553819613968,-253.36553819613945,175.1419946293318
1432.0,167.28869931199466,253.36553819613968,-253.36553819613945,167.28869931199466
1436.0,160.62327953736613,253.36553819613968,-253.36553819613945,160.62327953736613
1440.0,146.95967700650846,253.36553819613968,-253.36553819613945,146.95967700650846
1444.0,139.24808295031474,253.36553819613968,-253.36553819613945,139.24808295031474
1448.0,137.39026663955016,253.36553819613968,-253.36553819613945,137.39026663955016
1452.0,135.52936672219187,253.36553819613968,-253.36553819613945,135.52936672219187
1456.0,136.2983362373109,253.36553819613968,-253.36553819613945,136.2983362373109
