time,ace,up,dn,in
124.0,-11.622945278232445,166.04555118792052,-166.04555118792055,-11.622945278232445
128.0,-8.120036002658775,166.04555118792052,-166.04555118792055,-8.120036002658775
132.0,-4.738492563838495,166.04555118792052,-166.04555118792055,-4.738492563838495
136.0,-1.4491094334581518,166.04555118792052,-166.04555118792055,-1.4491094334581518
140.0,-4.694948322980739,166.04555118792052,-166.04555118792055,-4.694948322980739
144.0,-10.216334536161567,166.04555118792052,-166.04555118792055,-10.216334536161567
148.0,-17.141415125390925,166.04555118792052,-166.04555118792055,-17.141415125390925
152.0,-24.83235506750717,166.04555118792052,-166.04555118792055,-24.83235506750717
156.0,-29.350732169170712,166.04555118792052,-166.04555118792055,-29.350732169170712
160.0,-33.94927241872607,166.04555118792052,-166.04555118792055,-33.94927241872607
164.0,-37.97456633697283,166.04555118792052,-166.04555118792055,-37.97456633697283
168.0,-38.81575577744588,166.04555118792052,-166.04555118792055,-38.81575577744588
172.0,-29.996091858890267,166.04555118792052,-166.04555118792055,-29.996091858890267
176.0,-20.568834075007935,166.04555118792052,-166.04555118792055,-20.568834075007935
180.0,-8.647268470728896,166.04555118792052,-166.04555118792055,-8.647268470728896
184.0,3.977109965684442,166.04555118792052,-166.04555118792055,3.977109965684442
188.0,16.35327912546031,166.04555118792052,-166.04555118792055,16.35327912546031
192.0,27.868470736794603,166.04555118792052,-166.04555118792055,27.868470736794603
196.0,40.51635265266493,166.04555118792052,-166.04555118792055,40.51635265266493
200.0,48.97216160125476,166.04555118792052,-166.04555118792055,48.97216160125476
204.0,57.63839549729906,166.04555118792052,-166.04555118792055,57.63839549729906
208.0,63.77552508492761,166.04555118792052,-166.04555118792055,63.77552508492761
212.0,69.17410930985785,166.04555118792052,-166.04555118792055,69.17410930985785
216.0,65.8830748317964,166.04555118792052,-166.04555118792055,65.8830748317964
220.0,61.832851225880816,166.04555118792052,-166.04555118792055,61.832851225880816
224.0,54.84091573213282,166.04555118792052,-166.04555118792055,54.84091573213282
228.0,47.86288203301951,166.04555118792052,-166.04555118792055,47.86288203301951
232.0,42.01286874162937,166.04555118792052,-166.04555118792055,42.01286874162937
236.0,35.5793961595668,166.04555118792052,-166.04555118792055,35.5793961595668
240.0,29.51071707614117,166.04555118792052,-166.04555118792055,29.51071707614117
244.0,23.28531813915827,166.04555118792052,-166.04555118792055,23.28531813915827
248.0,17.184048454410316,166.04555118792052,-166.04555118792055,17.184048454410316
252.0,11.561988484240121,166.04555118792052,-166.04555118792055,11.561988484240121
256.0,6.328040800937165,166.04555118792052,-166.04555118792055,6.328040800937165
260.0,7.545202003074102,166.04555118792052,-166.04555118792055,7.545202003074102
264.0,10.509506873079259,166.04555118792052,-166.04555118792055,10.509506873079259
268.0,15.84024817118394,166.04555118792052,-166.04555118792055,15.84024817118394
272.0,21.79787947273845,166.04555118792052,-166.04555118792055,21.79787947273845
276.0,25.602889205705466,166.04555118792052,-166.04555118792055,25.602889205705466
280.0,29.923120249443773,166.04555118792052,-166.04555118792055,29.923120249443773
284.0,32.84861268013332,166.04555118792052,-166.04555118792055,32.84861268013332
288.0,34.32704844691602,166.04555118792052,-166.04555118792055,34.32704844691602
292.0,29.15605084043308,166.04555118792052,-166.04555118792055,29.15605084043308
296.0,24.29417941338717,166.04555118792052,-166.04555118792055,24.29417941338717
300.0,16.869786207127675,164.24883764678663,-164.2488376467847,16.869786207127675
304.0,7.038455825382497,164.24883764678663,-164.2488376467847,7.038455825382497
308.0,-9.81895724211171,164.24883764678663,-164.2488376467847,-9.81895724211171
312.0,-29.846090177491675,164.24883764678663,-164.2488376467847,-29.846090177491675
316.0,-48.87803894289567,164.24883764678663,-164.2488376467847,-48.87803894289567
320.0,-57.04906981655237,164.24883764678663,-164.2488376467847,-57.04906981655237
324.0,-61.486667272141005,164.24883764678663,-164.2488376467847,-61.486667272141005
328.0,-62.324798045201014,164.24883764678663,-164.2488376467847,-62.324798045201014
332.0,-61.05976599664661,164.24883764678663,-164.2488376467847,-61.05976599664661
336.0,-58.9586771225556,164.24883764678663,-164.2488376467847,-58.9586771225556
340.0,-55.6457949083908,164.24883764678663,-164.2488376467847,-55.6457949083908
344.0,-51.529228863811504,164.24883764678663,-164.2488376467847,-51.529228863811504
348.0,-44.043877234983476,164.24883764678663,-164.2488376467847,-44.043877234983476
352.0,-29.44106186814383,164.24883764678663,-164.2488376467847,-29.44106186814383
356.0,-15.085294276660887,164.24883764678663,-164.2488376467847,-15.085294276660887
360.0,1.1357170484406618,164.24883764678663,-164.2488376467847,1.1357170484406618
364.0,11.750009402029352,164.24883764678663,-164.2488376467847,11.750009402029352
368.0,15.129871131276168,164.24883764678663,-164.2488376467847,15.129871131276168
372.0,18.896063923898705,164.24883764678663,-164.2488376467847,18.896063923898705
376.0,19.28905349409844,164.24883764678663,-164.2488376467847,19.28905349409844
380.0,23.69998510322257,164.24883764678663,-164.2488376467847,23.69998510322257
384.0,27.323601834661982,164.24883764678663,-164.2488376467847,27.323601834661982
388.0,31.488219746403836,164.24883764678663,-164.2488376467847,31.488219746403836
392.0,34.992923894182894,164.24883764678663,-164.2488376467847,34.992923894182894
396.0,35.28332559319963,164.24883764678663,-164.2488376467847,35.28332559319963
400.0,35.35451600542322,164.24883764678663,-164.2488376467847,35.35451600542322
404.0,34.9540312389491,164.24883764678663,-164.2488376467847,34.9540312389491
408.0,32.88207651987493,164.24883764678663,-164.2488376467847,32.88207651987493
412.0,29.43786592582568,164.24883764678663,-164.2488376467847,29.43786592582568
416.0,25.411041584871608,164.24883764678663,-164.2488376467847,25.411041584871608
420.0,20.95094933335908,164.24883764678663,-164.2488376467847,20.95094933335908
424.0,23.160402372387566,164.24883764678663,-164.2488376467847,23.160402372387566
428.0,32.105726020318706,164.24883764678663,-164.2488376467847,32.105726020318706
432.0,42.61524373500842,164.24883764678663,-164.2488376467847,42.61524373500842
436.0,55.62280336704215,164.24883764678663,-164.2488376467847,55.62280336704215
440.0,61.850330024836495,164.24883764678663,-164.2488376467847,61.850330024836495
444.0,67.42671869266425,164.24883764678663,-164.2488376467847,67.42671869266425
448.0,70.33672320402007,164.24883764678663,-164.2488376467847,70.33672320402007
452.0,72.89155665248018,164.24883764678663,-164.2488376467847,72.89155665248018
456.0,75.62651953598535,164.24883764678663,-164.2488376467847,75.62651953598535
460.0,77.8835470807691,164.24883764678663,-164.2488376467847,77.8835470807691
464.0,80.16380775878534,164.24883764678663,-164.2488376467847,80.16380775878534
468.0,78.4780148137743,164.24883764678663,-164.2488376467847,78.4780148137743
472.0,64.71827057138496,164.24883764678663,-164.2488376467847,64.71827057138496
476.0,51.363618289924936,164.24883764678663,-164.2488376467847,51.363618289924936
480.0,33.53248726591728,164.24883764678663,-164.2488376467847,33.53248726591728
484.0,19.4612408098572,164.24883764678663,-164.2488376467847,19.4612408098572
488.0,6.776803151601815,164.24883764678663,-164.2488376467847,6.776803151601815
492.0,-4.722965754517521,164.24883764678663,-164.2488376467847,-4.722965754517521
496.0,-16.842054481433586,164.24883764678663,-164.2488376467847,-16.842054481433586
500.0,-22.090127736290498,164.24883764678663,-164.2488376467847,-22.090127736290498
504.0,-24.30860012287607,164.24883764678663,-164.2488376467847,-24.30860012287607
508.0,-24.264304560434688,164.24883764678663,-164.2488376467847,-24.264304560434688
512.0,-22.800496870869473,164.24883764678663,-164.2488376467847,-22.800496870869473
516.0,-21.937876591990516,164.24883764678663,-164.2488376467847,-21.937876591990516
520.0,-20.489224184984938,164.24883764678663,-164.2488376467847,-20.489224184984938
524.0,-19.980405921234535,164.24883764678663,-164.2488376467847,-19.980405921234535
528.0,-17.07196620422101,164.24883764678663,-164.2488376467847,-17.07196620422101
532.0,-10.670928712207518,164.24883764678663,-164.2488376467847,-10.670928712207518
536.0,-3.7931899115931795,164.24883764678663,-164.2488376467847,-3.7931899115931795
540.0,4.012042243232876,164.24883764678663,-164.2488376467847,4.012042243232876
544.0,6.8823618569342155,164.24883764678663,-164.2488376467847,6.8823618569342155
548.0,4.847492635906439,164.24883764678663,-164.2488376467847,4.847492635906439
552.0,2.0807236796460202,164.24883764678663,-164.2488376467847,2.0807236796460202
556.0,-2.8416831418984723,164.24883764678663,-164.2488376467847,-2.8416831418984723
560.0,-1.5762987600023988,164.24883764678663,-164.2488376467847,-1.5762987600023988
564.0,1.0862175545663804,164.24883764678663,-164.2488376467847,1.0862175545663804
568.0,4.876709021688877,164.24883764678663,-164.2488376467847,4.876709021688877
572.0,8.633645476015209,164.24883764678663,-164.2488376467847,8.633645476015209
576.0,7.25010317809554,164.24883764678663,-164.2488376467847,7.25010317809554
580.0,6.294631613314057,164.24883764678663,-164.2488376467847,6.294631613314057
584.0,3.549362144357654,164.24883764678663,-164.2488376467847,3.549362144357654
588.0,4.044423522685086,164.24883764678663,-164.2488376467847,4.044423522685086
592.0,13.680420956017903,164.24883764678663,-164.2488376467847,13.680420956017903
596.0,22.54118865195198,164.24883764678663,-164.2488376467847,22.54118865195198
600.0,34.6901731247419,167.09904149071093,-167.09904148990174,34.6901731247419
604.0,41.90407521008453,167.09904149071093,-167.09904148990174,41.90407521008453
608.0,44.992999784473085,167.09904149071093,-167.09904148990174,44.992999784473085
612.0,47.23197708965194,167.09904149071093,-167.09904148990174,47.23197708965194
616.0,47.35898239596065,167.09904149071093,-167.09904148990174,47.35898239596065
620.0,42.76494053556167,167.09904149071093,-167.09904148990174,42.76494053556167
624.0,36.17135499059215,167.09904149071093,-167.09904148990174,36.17135499059215
628.0,27.723793146060522,167.09904149071093,-167.09904148990174,27.723793146060522
632.0,18.027479039112826,167.09904149071093,-167.09904148990174,18.027479039112826
636.0,2.0395249489143468,167.09904149071093,-167.09904148990174,2.0395249489143468
640.0,-13.743465464483224,167.09904149071093,-167.09904148990174,-13.743465464483224
644.0,-33.73484471606737,167.09904149071093,-167.09904148990174,-33.73484471606737
648.0,-50.77193923241743,167.09904149071093,-167.09904148990174,-50.77193923241743
652.0,-61.08639080651348,167.09904149071093,-167.09904148990174,-61.08639080651348
656.0,-69.41692396412795,167.09904149071093,-167.09904148990174,-69.41692396412795
660.0,-76.11212395153295,167.09904149071093,-167.09904148990174,-76.11212395153295
664.0,-80.08155493176457,167.09904149071093,-167.09904148990174,-80.08155493176457
668.0,-82.61852607991081,167.09904149071093,-167.09904148990174,-82.61852607991081
672.0,-83.64706573875317,167.09904149071093,-167.09904148990174,-83.64706573875317
676.0,-83.87790788653695,167.09904149071093,-167.09904148990174,-83.87790788653695
680.0,-69.01864729144262,167.09904149071093,-167.09904148990174,-69.01864729144262
684.0,-49.338543999711135,167.09904149071093,-167.09904148990174,-49.338543999711135
688.0,-25.73849274243542,167.09904149071093,-167.09904148990174,-25.73849274243542
692.0,-0.39683903063634923,167.09904149071093,-167.09904148990174,-0.39683903063634923
696.0,23.778753540768655,167.09904149071093,-167.09904148990174,23.778753540768655
700.0,45.05532367815873,167.09904149071093,-167.09904148990174,45.05532367815873
704.0,68.1512099647316,167.09904149071093,-167.09904148990174,68.1512099647316
708.0,85.18134690542198,167.09904149071093,-167.09904148990174,85.18134690542198
712.0,85.35394784393503,167.09904149071093,-167.09904148990174,85.35394784393503
716.0,85.7829342994878,167.09904149071093,-167.09904148990174,85.7829342994878
720.0,79.41598939039211,167.09904149071093,-167.09904148990174,79.41598939039211
724.0,74.65059065883935,167.09904149071093,-167.09904148990174,74.65059065883935
728.0,67.05703357380666,167.09904149071093,-167.09904148990174,67.05703357380666
732.0,59.54475863830934,167.09904149071093,-167.09904148990174,59.54475863830934
736.0,51.150920942684294,167.09904149071093,-167.09904148990174,51.150920942684294
740.0,39.44439518693587,167.09904149071093,-167.09904148990174,39.44439518693587
744.0,26.719256709466393,167.09904149071093,-167.09904148990174,26.719256709466393
748.0,13.242375167836478,167.09904149071093,-167.09904148990174,13.242375167836478
752.0,0.7152311148638811,167.09904149071093,-167.09904148990174,0.7152311148638811
756.0,-0.8744952247687584,167.09904149071093,-167.09904148990174,-0.8744952247687584
760.0,-1.6008603903520158,167.09904149071093,-167.09904148990174,-1.6008603903520158
764.0,0.8512886796523372,167.09904149071093,-167.09904148990174,0.8512886796523372
768.0,5.816931901150343,167.09904149071093,-167.09904148990174,5.816931901150343
772.0,10.736957176218066,167.09904149071093,-167.09904148990174,10.736957176218066
776.0,17.52151533200846,167.09904149071093,-167.09904148990174,17.52151533200846
780.0,24.690663246496555,167.09904149071093,-167.09904148990174,24.690663246496555
784.0,31.50045092953147,167.09904149071093,-167.09904148990174,31.50045092953147
788.0,38.17481121786188,167.09904149071093,-167.09904148990174,38.17481121786188
792.0,44.37285808241564,167.09904149071093,-167.09904148990174,44.37285808241564
796.0,50.30968057658828,167.09904149071093,-167.09904148990174,50.30968057658828
800.0,49.09746369141477,167.09904149071093,-167.09904148990174,49.09746369141477
804.0,47.15381525809252,167.09904149071093,-167.09904148990174,47.15381525809252
808.0,41.71537264857236,167.09904149071093,-167.09904148990174,41.71537264857236
812.0,35.949894800501035,167.09904149071093,-167.09904148990174,35.949894800501035
816.0,32.41914672195364,167.09904149071093,-167.09904148990174,32.41914672195364
820.0,28.39950760109356,167.09904149071093,-167.09904148990174,28.39950760109356
824.0,24.846066055035454,167.09904149071093,-167.09904148990174,24.846066055035454
828.0,23.157817608852795,167.09904149071093,-167.09904148990174,23.157817608852795
832.0,26.616274486219204,167.09904149071093,-167.09904148990174,26.616274486219204
836.0,30.21261595984126,167.09904149071093,-167.09904148990174,30.21261595984126
840.0,35.839103607420775,167.09904149071093,-167.09904148990174,35.839103607420775
844.0,38.99179865171071,167.09904149071093,-167.09904148990174,38.99179865171071
848.0,41.03138878396288,167.09904149071093,-167.09904148990174,41.03138878396288
852.0,42.65155192197298,167.09904149071093,-167.09904148990174,42.65155192197298
856.0,43.74081878611115,167.09904149071093,-167.09904148990174,43.74081878611115
860.0,43.37431030371759,167.09904149071093,-167.09904148990174,43.37431030371759
864.0,42.51811158954235,167.09904149071093,-167.09904148990174,42.51811158954235
868.0,41.36733083251468,167.09904149071093,-167.09904148990174,41.36733083251468
872.0,39.79682732871393,167.09904149071093,-167.09904148990174,39.79682732871393
876.0,37.529045329291435,167.09904149071093,-167.09904148990174,37.529045329291435
880.0,35.023561454975024,167.09904149071093,-167.09904148990174,35.023561454975024
884.0,32.155718914773715,167.09904149071093,-167.09904148990174,32.155718914773715
888.0,28.899929421000675,167.09904149071093,-167.09904148990174,28.899929421000675
892.0,25.687501770053995,167.09904149071093,-167.09904148990174,25.687501770053995
896.0,22.177784036225727,167.09904149071093,-167.09904148990174,22.177784036225727
900.0,18.982932762778074,168.77108355739048,-168.77108355657066,18.982932762778074
904.0,17.033506910421007,168.77108355739048,-168.77108355657066,17.033506910421007
908.0,18.019807823856656,168.77108355739048,-168.77108355657066,18.019807823856656
912.0,19.036417051354,168.77108355739048,-168.77108355657066,19.036417051354
916.0,21.154556062623808,168.77108355739048,-168.77108355657066,21.154556062623808
920.0,14.305842733424864,168.77108355739048,-168.77108355657066,14.305842733424864
924.0,5.591302836127517,168.77108355739048,-168.77108355657066,5.591302836127517
928.0,-5.476436050437148,168.77108355739048,-168.77108355657066,-5.476436050437148
932.0,-18.234712341557707,168.77108355739048,-168.77108355657066,-18.234712341557707
936.0,-33.781964170102604,168.77108355739048,-168.77108355657066,-33.781964170102604
940.0,-49.271949916088616,168.77108355739048,-168.77108355657066,-49.271949916088616
944.0,-65.48483636883272,168.77108355739048,-168.77108355657066,-65.48483636883272
948.0,-78.19001985829844,168.77108355739048,-168.77108355657066,-78.19001985829844
952.0,-75.42258759536222,168.77108355739048,-168.77108355657066,-75.42258759536222
956.0,-71.56148762379496,168.77108355739048,-168.77108355657066,-71.56148762379496
960.0,-63.530963025161945,168.77108355739048,-168.77108355657066,-63.530963025161945
964.0,-59.95915860407337,168.77108355739048,-168.77108355657066,-59.95915860407337
968.0,-60.68494718928763,168.77108355739048,-168.77108355657066,-60.68494718928763
972.0,-61.97002499434778,168.77108355739048,-168.77108355657066,-61.97002499434778
976.0,-64.44987121739229,168.77108355739048,-168.77108355657066,-64.44987121739229
980.0,-59.88078781819609,168.77108355739048,-168.77108355657066,-59.88078781819609
984.0,-53.00532060699585,168.77108355739048,-168.77108355657066,-53.00532060699585
988.0,-44.437545259711555,168.77108355739048,-168.77108355657066,-44.437545259711555
992.0,-34.8298201917215,168.77108355739048,-168.77108355657066,-34.8298201917215
996.0,-21.369085854797675,168.77108355739048,-168.77108355657066,-21.369085854797675
1000.0,-7.780727352745348,168.77108355739048,-168.77108355657066,-7.780727352745348
1004.0,6.437270347617324,168.77108355739048,-168.77108355657066,6.437270347617324
1008.0,17.821243675663155,168.77108355739048,-168.77108355657066,17.821243675663155
1012.0,24.67495354929526,168.77108355739048,-168.77108355657066,24.67495354929526
1016.0,31.29968704635938,168.77108355739048,-168.77108355657066,31.29968704635938
1020.0,35.94291331689325,168.77108355739048,-168.77108355657066,35.94291331689325
1024.0,41.38176599783965,168.77108355739048,-168.77108355657066,41.38176599783965
1028.0,47.088432597464795,168.77108355739048,-168.77108355657066,47.088432597464795
1032.0,52.87771022782501,168.77108355739048,-168.77108355657066,52.87771022782501
1036.0,58.46692206389679,168.77108355739048,-168.77108355657066,58.46692206389679
1040.0,57.62026391579867,168.77108355739048,-168.77108355657066,57.62026391579867
1044.0,55.79517714974407,168.77108355739048,-168.77108355657066,55.79517714974407
1048.0,50.74527073538356,168.77108355739048,-168.77108355657066,50.74527073538356
1052.0,45.53260353566458,168.77108355739048,-168.77108355657066,45.53260353566458
1056.0,41.35275101585878,168.77108355739048,-168.77108355657066,41.35275101585878
1060.0,37.19943084000663,168.77108355739048,-168.77108355657066,37.19943084000663
1064.0,33.335211364351366,168.77108355739048,-168.77108355657066,33.335211364351366
1068.0,30.84827454868441,168.77108355739048,-168.77108355657066,30.84827454868441
1072.0,32.01292657911158,168.77108355739048,-168.77108355657066,32.01292657911158
1076.0,33.42610235347996,168.77108355739048,-168.77108355657066,33.42610235347996
1080.0,36.333377183991345,168.77108355739048,-168.77108355657066,36.333377183991345
1084.0,38.69497953951756,168.77108355739048,-168.77108355657066,38.69497953951756
1088.0,41.61836940827638,168.77108355739048,-168.77108355657066,41.61836940827638
1092.0,44.430755387864416,168.77108355739048,-168.77108355657066,44.430755387864416
1096.0,47.549507235334225,168.77108355739048,-168.77108355657066,47.549507235334225
1100.0,50.82738161134432,168.77108355739048,-168.77108355657066,50.82738161134432
1104.0,54.49829378026762,168.77108355739048,-168.77108355657066,54.49829378026762
1108.0,58.363783365471875,168.77108355739048,-168.77108355657066,58.363783365471875
1112.0,62.14153226891309,168.77108355739048,-168.77108355657066,62.14153226891309
1116.0,66.74601385424084,168.77108355739048,-168.77108355657066,66.74601385424084
1120.0,70.95320067927496,168.77108355739048,-168.77108355657066,70.95320067927496
1124.0,75.88819364439682,168.77108355739048,-168.77108355657066,75.88819364439682
1128.0,77.69456904058426,168.77108355739048,-168.77108355657066,77.69456904058426
1132.0,72.41543215555987,168.77108355739048,-168.77108355657066,72.41543215555987
1136.0,66.95022048153817,168.77108355739048,-168.77108355657066,66.95022048153817
1140.0,58.98000479485685,168.77108355739048,-168.77108355657066,58.98000479485685
1144.0,56.59906292169305,168.77108355739048,-168.77108355657066,56.59906292169305
1148.0,59.62187686295643,168.77108355739048,-168.77108355657066,59.62187686295643
1152.0,63.59544649884855,168.77108355739048,-168.77108355657066,63.59544649884855
1156.0,69.69706747783763,168.77108355739048,-168.77108355657066,69.69706747783763
1160.0,61.353449562988196,168.77108355739048,-168.77108355657066,61.353449562988196
1164.0,50.47502441908619,168.77108355739048,-168.77108355657066,50.47502441908619
1168.0,35.31455037861721,168.77108355739048,-168.77108355657066,35.31455037861721
1172.0,19.918058933108977,168.77108355739048,-168.77108355657066,19.918058933108977
1176.0,11.03654250258031,168.77108355739048,-168.77108355657066,11.03654250258031
1180.0,2.11023284788773,168.77108355739048,-168.77108355657066,2.11023284788773
1184.0,-4.226582846788572,168.77108355739048,-168.77108355657066,-4.226582846788572
1188.0,-7.673421243264761,168.77108355739048,-168.77108355657066,-7.673421243264761
1192.0,-0.29488248671664663,168.77108355739048,-168.77108355657066,-0.29488248671664663
1196.0,8.106404336153552,168.77108355739048,-168.77108355657066,8.106404336153552
1200.0,18.716861490078557,170.46653445693357,-170.46653445693354,18.716861490078557
1204.0,21.867162293083638,170.46653445693357,-170.46653445693354,21.867162293083638
1208.0,20.77397059350639,170.46653445693357,-170.46653445693354,20.77397059350639
1212.0,17.751731060134006,170.46653445693357,-170.46653445693354,17.751731060134006
1216.0,12.914519469999302,170.46653445693357,-170.46653445693354,12.914519469999302
1220.0,9.462852133868989,170.46653445693357,-170.46653445693354,9.462852133868989
1224.0,5.979475106965744,170.46653445693357,-170.46653445693354,5.979475106965744
1228.0,2.9985132720987884,170.46653445693357,-170.46653445693354,2.9985132720987884
1232.0,0.37498542721370826,170.46653445693357,-170.46653445693354,0.37498542721370826
1236.0,5.946089176956561,170.46653445693357,-170.46653445693354,5.946089176956561
1240.0,10.72666793516311,170.46653445693357,-170.46653445693354,10.72666793516311
1244.0,17.582333072507357,170.46653445693357,-170.46653445693354,17.582333072507357
1248.0,20.223714234066613,170.46653445693357,-170.46653445693354,20.223714234066613
1252.0,12.15675932341168,170.46653445693357,-170.46653445693354,12.15675932341168
1256.0,4.83391828458975,170.46653445693357,-170.46653445693354,4.83391828458975
1260.0,-6.080557167772491,170.46653445693357,-170.46653445693354,-6.080557167772491
1264.0,-14.258562662128679,170.46653445693357,-170.46653445693354,-14.258562662128679
1268.0,-19.203723783031876,170.46653445693357,-170.46653445693354,-19.203723783031876
1272.0,-22.87132297315257,170.46653445693357,-170.46653445693354,-22.87132297315257
1276.0,-25.355123105642956,170.46653445693357,-170.46653445693354,-25.355123105642956
1280.0,-24.06284830644085,170.46653445693357,-170.46653445693354,-24.06284830644085
1284.0,-21.260585005099365,170.46653445693357,-170.46653445693354,-21.260585005099365
1288.0,-17.58876806394899,170.46653445693357,-170.46653445693354,-17.58876806394899
1292.0,-14.058924076153751,170.46653445693357,-170.46653445693354,-14.058924076153751
1296.0,-18.586969931778558,170.46653445693357,-170.46653445693354,-18.586969931778558
1300.0,-23.74863030429554,170.46653445693357,-170.46653445693354,-23.74863030429554
1304.0,-30.660032337765237,170.46653445693357,-170.46653445693354,-30.660032337765237
1308.0,-35.370560803319506,170.46653445693357,-170.46653445693354,-35.370560803319506
1312.0,-31.844980880557515,170.46653445693357,-170.46653445693354,-31.844980880557515
1316.0,-27.632940262980267,170.46653445693357,-170.46653445693354,-27.632940262980267
1320.0,-21.20304151928568,170.46653445693357,-170.46653445693354,-21.20304151928568
1324.0,-13.875053210912633,170.46653445693357,-170.46653445693354,-13.875053210912633
1328.0,-5.688527694735432,170.46653445693357,-170.46653445693354,-5.688527694735432
1332.0,2.4031719089850854,170.46653445693357,-170.46653445693354,2.4031719089850854
1336.0,10.02382392892683,170.46653445693357,-170.46653445693354,10.02382392892683
1340.0,7.977774155209727,170.46653445693357,-170.46653445693354,7.977774155209727
1344.0,4.169429881480178,170.46653445693357,-170.46653445693354,4.169429881480178
1348.0,-2.681811312437816,170.46653445693357,-170.46653445693354,-2.681811312437816
1352.0,-9.674107158132319,170.46653445693357,-170.46653445693354,-9.674107158132319
1356.0,-4.213460721827975,170.46653445693357,-170.46653445693354,-4.213460721827975
1360.0,2.648620691823119,170.46653445693357,-170.46653445693354,2.648620691823119
1364.0,12.12615803329097,170.46653445693357,-170.46653445693354,12.12615803329097
1368.0,19.10539149681445,170.46653445693357,-170.46653445693354,19.10539149681445
1372.0,19.599565928439432,170.46653445693357,-170.46653445693354,19.599565928439432
1376.0,20.106537355305363,170.46653445693357,-170.46653445693354,20.106537355305363
1380.0,17.97906213463333,170.46653445693357,-170.46653445693354,17.97906213463333
1384.0,16.249248566424555,170.46653445693357,-170.46653445693354,16.249248566424555
1388.0,13.894429534359043,170.46653445693357,-170.46653445693354,13.894429534359043
1392.0,11.791095763106506,170.46653445693357,-170.46653445693354,11.791095763106506
1396.0,9.563121573006327,170.46653445693357,-170.46653445693354,9.563121573006327
1400.0,11.347605571453439,170.46653445693357,-170.46653445693354,11.347605571453439
1404.0,14.175232222788653,170.46653445693357,-170.46653445693354,14.175232222788653
1408.0,18.127097753537655,170.46653445693357,-170.46653445693354,18.127097753537655
1412.0,21.78143501030007,170.46653445693357,-170.46653445693354,21.78143501030007
1416.0,18.942999196230616,170.46653445693357,-170.46653445693354,18.942999196230616
1420.0,16.16555767370566,170.46653445693357,-170.46653445693354,16.16555767370566
1424.0,11.060759881164394,170.46653445693357,-170.46653445693354,11.060759881164394
1428.0,6.900643984362002,170.46653445693357,-170.46653445693354,6.900643984362002
1432.0,5.08043739543838,170.46653445693357,-170.46653445693354,5.08043739543838
1436.0,3.3420797892148912,170.46653445693357,-170.46653445693354,3.3420797892148912
1440.0,2.797322048332553,170.46653445693357,-170.46653445693354,2.797322048332553
1444.0,4.567041043499903,170.46653445693357,-170.46653445693354,4.567041043499903
1448.0,8.792639875889268,170.46653445693357,-170.46653445693354,8.792639875889268
1452.0,13.480868732968165,170.46653445693357,-170.46653445693354,13.480868732968165
1456.0,19.091146982568368,170.46653445693357,-170.46653445693354,19.091146982568368
1460.0,22.09634526197992,170.46653445693357,-170.46653445693354,22.09634526197992
