time,ace,up,dn,in
252.0,-58.88370137859147,242.1604035007692,-242.16040350076918,-58.88370137859147
256.0,-56.656542548044456,242.1604035007692,-242.16040350076918,-56.656542548044456
260.0,-59.67327389491985,242.1604035007692,-242.16040350076918,-59.67327389491985
264.0,-64.1891761969188,242.1604035007692,-242.16040350076918,-64.1891761969188
268.0,-69.65013862510094,242.1604035007692,-242.16040350076918,-69.65013862510094
272.0,-77.57237595598303,242.1604035007692,-242.16040350076918,-77.57237595598303
276.0,-104.15039553378307,242.1604035007692,-242.16040350076918,-104.15039553378307
280.0,-132.23204423056706,242.1604035007692,-242.16040350076918,-132.23204423056706
284.0,-165.44920171991137,242.1604035007692,-242.16040350076918,-165.44920171991137
288.0,-202.13176199050565,242.1604035007692,-242.16040350076918,-202.13176199050565
292.0,-245.41341459994416,242.1604035007692,-242.16040350076918,-242.16040350076918
296.0,-291.17291897102416,242.1604035007692,-242.16040350076918,-242.16040350076918
300.0,-359.1622337357453,219.49912828350136,-219.49912828350145,-219.49912828350145
304.0,-270.3796758477571,219.49912828350136,-219.49912828350145,-219.49912828350145
308.0,-288.15744418229616,219.49912828350136,-219.49912828350145,-219.49912828350145
312.0,-270.429447554255,219.49912828350136,-219.49912828350145,-219.49912828350145
316.0,-268.7969036111562,219.49912828350136,-219.49912828350145,-219.49912828350145
320.0,-246.64641994251517,219.49912828350136,-219.49912828350145,-219.49912828350145
324.0,-212.69814874333005,219.49912828350136,-219.49912828350145,-212.69814874333005
328.0,-169.60115190699364,219.49912828350136,-219.49912828350145,-169.60115190699364
332.0,-132.42240438512465,219.49912828350136,-219.49912828350145,-132.42240438512465
336.0,-96.96955146155459,219.49912828350136,-219.49912828350145,-96.96955146155459
340.0,-62.25250459050182,219.49912828350136,-219.49912828350145,-62.25250459050182
344.0,-28.650302145388668,219.49912828350136,-219.49912828350145,-28.650302145388668
348.0,6.9364102659404345,219.49912828350136,-219.49912828350145,6.9364102659404345
352.0,31.747852149949786,219.49912828350136,-219.49912828350145,31.747852149949786
356.0,47.99942510797236,219.49912828350136,-219.49912828350145,47.99942510797236
360.0,65.60041910560564,219.49912828350136,-219.49912828350145,65.60041910560564
364.0,76.87516794817093,219.49912828350136,-219.49912828350145,76.87516794817093
368.0,86.91927760374402,219.49912828350136,-219.49912828350145,86.91927760374402
372.0,94.23750847852742,219.49912828350136,-219.49912828350145,94.23750847852742
376.0,100.35519202561105,219.49912828350136,-219.49912828350145,100.35519202561105
380.0,90.76936510354021,219.49912828350136,-219.49912828350145,90.76936510354021
384.0,75.85211090389078,219.49912828350136,-219.49912828350145,75.85211090389078
388.0,56.82864545133006,219.49912828350136,-219.49912828350145,56.82864545133006
392.0,36.46264325619932,219.49912828350136,-219.49912828350145,36.46264325619932
396.0,40.267029233932405,219.49912828350136,-219.49912828350145,40.267029233932405
400.0,40.16163083425227,219.49912828350136,-219.49912828350145,40.16163083425227
404.0,50.28586980299966,219.49912828350136,-219.49912828350145,50.28586980299966
408.0,63.03038221610387,219.49912828350136,-219.49912828350145,63.03038221610387
412.0,92.15069889671683,219.49912828350136,-219.49912828350145,92.15069889671683
416.0,119.88957271287819,219.49912828350136,-219.49912828350145,119.88957271287819
420.0,155.29677689446,219.49912828350136,-219.49912828350145,155.29677689446
424.0,176.77354946245936,219.49912828350136,-219.49912828350145,176.77354946245936
428.0,188.0043763610267,219.49912828350136,-219.49912828350145,188.0043763610267
432.0,197.2798387071553,219.49912828350136,-219.49912828350145,197.2798387071553
436.0,201.37161995294886,219.49912828350136,-219.49912828350145,201.37161995294886
440.0,199.16005437349412,219.49912828350136,-219.49912828350145,199.16005437349412
444.0,193.98517353993992,219.49912828350136,-219.49912828350145,193.98517353993992
448.0,185.55924447296405,219.49912828350136,-219.49912828350145,185.55924447296405
452.0,175.68736272709225,219.49912828350136,-219.49912828350145,175.68736272709225
456.0,159.05817253833524,219.49912828350136,-219.49912828350145,159.05817253833524
460.0,142.23923406316712,219.49912828350136,-219.49912828350145,142.23923406316712
464.0,122.7033405040082,219.49912828350136,-219.49912828350145,122.7033405040082
468.0,106.07690870539275,219.49912828350136,-219.49912828350145,106.07690870539275
472.0,98.89743794492338,219.49912828350136,-219.49912828350145,98.89743794492338
476.0,90.40594880142379,219.49912828350136,-219.49912828350145,90.40594880142379
480.0,86.26786809343082,219.49912828350136,-219.49912828350145,86.26786809343082
484.0,72.77451123404735,219.49912828350136,-219.49912828350145,72.77451123404735
488.0,51.298515908528685,219.49912828350136,-219.49912828350145,51.298515908528685
492.0,28.443306099767618,219.49912828350136,-219.49912828350145,28.443306099767618
496.0,1.9799635749399191,219.49912828350136,-219.49912828350145,1.9799635749399191
500.0,-23.187658260169957,219.49912828350136,-219.49912828350145,-23.187658260169957
504.0,-52.88633843161919,219.49912828350136,-219.49912828350145,-52.88633843161919
508.0,-79.48375917411646,219.49912828350136,-219.49912828350145,-79.48375917411646
512.0,-106.8292212948973,219.49912828350136,-219.49912828350145,-106.8292212948973
516.0,-133.17547750438217,219.49912828350136,-219.49912828350145,-133.17547750438217
520.0,-159.4366105706982,219.49912828350136,-219.49912828350145,-159.4366105706982
524.0,-185.49477198291012,219.49912828350136,-219.49912828350145,-185.49477198291012
528.0,-209.83253183924097,219.49912828350136,-219.49912828350145,-209.83253183924097
532.0,-228.6250134843626,219.49912828350136,-219.49912828350145,-219.49912828350145
536.0,-251.44202340960518,219.49912828350136,-219.49912828350145,-219.49912828350145
540.0,-280.4087573463818,219.49912828350136,-219.49912828350145,-219.49912828350145
544.0,-310.5741358018018,219.49912828350136,-219.49912828350145,-219.49912828350145
548.0,-338.86227713412967,219.49912828350136,-219.49912828350145,-219.49912828350145
552.0,-368.07592076224716,219.49912828350136,-219.49912828350145,-219.49912828350145
556.0,-396.9157127999138,219.49912828350136,-219.49912828350145,-219.49912828350145
560.0,-424.51017852427134,219.49912828350136,-219.49912828350145,-219.49912828350145
564.0,-450.93240372402875,219.49912828350136,-219.49912828350145,-219.49912828350145
568.0,-476.3271238267445,219.49912828350136,-219.49912828350145,-219.49912828350145
572.0,-500.36166253761365,219.49912828350136,-219.49912828350145,-219.49912828350145
576.0,-520.2407241179163,219.49912828350136,-219.49912828350145,-219.49912828350145
580.0,-537.4234141290295,219.49912828350136,-219.49912828350145,-219.49912828350145
584.0,-551.4349036566396,219.49912828350136,-219.49912828350145,-219.49912828350145
588.0,-559.6480464147045,219.49912828350136,-219.49912828350145,-219.49912828350145
592.0,-554.0584810004684,219.49912828350136,-219.49912828350145,-219.49912828350145
596.0,-540.0433579714808,219.49912828350136,-219.49912828350145,-219.49912828350145
600.0,-515.462953391439,236.96512686235516,-236.9651268623553,-236.9651268623553
604.0,-489.34939522151996,236.96512686235516,-236.9651268623553,-236.9651268623553
608.0,-480.78038795228554,236.96512686235516,-236.9651268623553,-236.9651268623553
612.0,-477.6953535496574,236.96512686235516,-236.9651268623553,-236.9651268623553
616.0,-485.018406245778,236.96512686235516,-236.9651268623553,-236.9651268623553
620.0,-497.49476339553695,236.96512686235516,-236.9651268623553,-236.9651268623553
624.0,-516.4125964962151,236.96512686235516,-236.9651268623553,-236.9651268623553
628.0,-541.7259127958348,236.96512686235516,-236.9651268623553,-236.9651268623553
632.0,-572.0421662616271,236.96512686235516,-236.9651268623553,-236.9651268623553
636.0,-591.6629180340577,236.96512686235516,-236.9651268623553,-236.9651268623553
640.0,-608.6317852330294,236.96512686235516,-236.9651268623553,-236.9651268623553
644.0,-620.4291951523533,236.96512686235516,-236.9651268623553,-236.9651268623553
648.0,-625.4377829202125,236.96512686235516,-236.9651268623553,-236.9651268623553
652.0,-604.3269119791446,236.96512686235516,-236.9651268623553,-236.9651268623553
656.0,-563.2637168680377,236.96512686235516,-236.9651268623553,-236.9651268623553
660.0,-500.7488470817986,236.96512686235516,-236.9651268623553,-236.9651268623553
664.0,-445.4036144563733,236.96512686235516,-236.9651268623553,-236.9651268623553
668.0,-416.07916839583885,236.96512686235516,-236.9651268623553,-236.9651268623553
672.0,-395.7226445826195,236.96512686235516,-236.9651268623553,-236.9651268623553
676.0,-392.20284357466136,236.96512686235516,-236.9651268623553,-236.9651268623553
680.0,-354.6513986444702,236.96512686235516,-236.9651268623553,-236.9651268623553
684.0,-293.49292652340074,236.96512686235516,-236.9651268623553,-236.9651268623553
688.0,-210.56685870980735,236.96512686235516,-236.9651268623553,-210.56685870980735
692.0,-117.48620839067625,236.96512686235516,-236.9651268623553,-117.48620839067625
696.0,-66.02660864091764,236.96512686235516,-236.9651268623553,-66.02660864091764
700.0,-19.42378208285259,236.96512686235516,-236.9651268623553,-19.42378208285259
704.0,16.687442195266588,236.96512686235516,-236.9651268623553,16.687442195266588
708.0,41.16665124739839,236.96512686235516,-236.9651268623553,41.16665124739839
712.0,48.53964706517394,236.96512686235516,-236.9651268623553,48.53964706517394
716.0,56.10688106260844,236.96512686235516,-236.9651268623553,56.10688106260844
720.0,56.06029409395583,236.96512686235516,-236.9651268623553,56.06029409395583
724.0,66.84969712006287,236.96512686235516,-236.9651268623553,66.84969712006287
728.0,86.00571758860349,236.96512686235516,-236.9651268623553,86.00571758860349
732.0,106.77991084036256,236.96512686235516,-236.9651268623553,106.77991084036256
736.0,131.14885040494735,236.96512686235516,-236.9651268623553,131.14885040494735
740.0,146.13712088105703,236.96512686235516,-236.9651268623553,146.13712088105703
744.0,159.78613420709456,236.96512686235516,-236.9651268623553,159.78613420709456
748.0,171.48174515908005,236.96512686235516,-236.9651268623553,171.48174515908005
752.0,181.86243570721018,236.96512686235516,-236.9651268623553,181.86243570721018
756.0,186.88186768729292,236.96512686235516,-236.9651268623553,186.88186768729292
760.0,192.29389255616067,236.96512686235516,-236.9651268623553,192.29389255616067
764.0,195.55166949237613,236.96512686235516,-236.9651268623553,195.55166949237613
768.0,194.5875074308808,236.96512686235516,-236.9651268623553,194.5875074308808
772.0,181.88850650108427,236.96512686235516,-236.9651268623553,181.88850650108427
776.0,169.4913464994927,236.96512686235516,-236.9651268623553,169.4913464994927
780.0,152.00965359978477,236.96512686235516,-236.9651268623553,152.00965359978477
784.0,142.56907291191803,236.96512686235516,-236.9651268623553,142.56907291191803
788.0,139.78149843729707,236.96512686235516,-236.9651268623553,139.78149843729707
792.0,137.65965309620222,236.96512686235516,-236.9651268623553,137.65965309620222
796.0,138.9023102167089,236.96512686235516,-236.9651268623553,138.9023102167089
800.0,139.63687421490633,236.96512686235516,-236.9651268623553,139.63687421490633
804.0,141.81604135196906,236.96512686235516,-236.9651268623553,141.81604135196906
808.0,143.5358112853216,236.96512686235516,-236.9651268623553,143.5358112853216
812.0,146.29856888918408,236.96512686235516,-236.9651268623553,146.29856888918408
816.0,153.04809968622038,236.96512686235516,-236.9651268623553,153.04809968622038
820.0,159.86266197539712,236.96512686235516,-236.9651268623553,159.86266197539712
824.0,168.34841446209447,236.96512686235516,-236.9651268623553,168.34841446209447
828.0,176.71014825747383,236.96512686235516,-236.9651268623553,176.71014825747383
832.0,184.74510586665778,236.96512686235516,-236.9651268623553,184.74510586665778
836.0,192.8985452909663,236.96512686235516,-236.9651268623553,192.8985452909663
840.0,201.1758771718428,236.96512686235516,-236.9651268623553,201.1758771718428
844.0,200.8792803403789,236.96512686235516,-236.9651268623553,200.8792803403789
848.0,190.4771709184806,236.96512686235516,-236.9651268623553,190.4771709184806
852.0,179.43113511005492,236.96512686235516,-236.9651268623553,179.43113511005492
856.0,163.37001538416348,236.96512686235516,-236.9651268623553,163.37001538416348
860.0,149.60823056847514,236.96512686235516,-236.9651268623553,149.60823056847514
864.0,134.44475420534474,236.96512686235516,-236.9651268623553,134.44475420534474
868.0,119.77255193734912,236.96512686235516,-236.9651268623553,119.77255193734912
872.0,104.21040683638527,236.96512686235516,-236.9651268623553,104.21040683638527
876.0,84.26784385705606,236.96512686235516,-236.9651268623553,84.26784385705606
880.0,64.27196140900432,236.96512686235516,-236.9651268623553,64.27196140900432
884.0,42.71336228168255,236.96512686235516,-236.9651268623553,42.71336228168255
888.0,23.83056830540259,236.96512686235516,-236.9651268623553,23.83056830540259
892.0,16.988989089482555,236.96512686235516,-236.9651268623553,16.988989089482555
896.0,8.583959064363896,236.96512686235516,-236.9651268623553,8.583959064363896
900.0,5.204454809935853,235.69171045660647,-235.69171045660636,5.204454809935853
904.0,-2.3079674795413014,235.69171045660647,-235.69171045660636,-2.3079674795413014
908.0,-13.520113524297834,235.69171045660647,-235.69171045660636,-13.520113524297834
912.0,-25.58524221576686,235.69171045660647,-235.69171045660636,-25.58524221576686
916.0,-38.59913925945379,235.69171045660647,-235.69171045660636,-38.59913925945379
920.0,-44.823645266025494,235.69171045660647,-235.69171045660636,-44.823645266025494
924.0,-48.84413289047771,235.69171045660647,-235.69171045660636,-48.84413289047771
928.0,-51.58491912303971,235.69171045660647,-235.69171045660636,-51.58491912303971
932.0,-51.79804742183654,235.69171045660647,-235.69171045660636,-51.79804742183654
936.0,-36.03512916973289,235.69171045660647,-235.69171045660636,-36.03512916973289
940.0,-19.08396311348031,235.69171045660647,-235.69171045660636,-19.08396311348031
944.0,2.37616399150559,235.69171045660647,-235.69171045660636,2.37616399150559
948.0,23.38673057399937,235.69171045660647,-235.69171045660636,23.38673057399937
952.0,35.31587601371536,235.69171045660647,-235.69171045660636,35.31587601371536
956.0,50.93055436019682,235.69171045660647,-235.69171045660636,50.93055436019682
960.0,62.500633766619984,235.69171045660647,-235.69171045660636,62.500633766619984
964.0,66.45301375095363,235.69171045660647,-235.69171045660636,66.45301375095363
968.0,58.6741622710334,235.69171045660647,-235.69171045660636,58.6741622710334
972.0,50.5831431040714,235.69171045660647,-235.69171045660636,50.5831431040714
976.0,37.025317574890536,235.69171045660647,-235.69171045660636,37.025317574890536
980.0,22.279579274834227,235.69171045660647,-235.69171045660636,22.279579274834227
984.0,5.240376957136271,235.69171045660647,-235.69171045660636,5.240376957136271
988.0,-12.700535784690576,235.69171045660647,-235.69171045660636,-12.700535784690576
992.0,-32.34740718559184,235.69171045660647,-235.69171045660636,-32.34740718559184
996.0,-42.50183428778356,235.69171045660647,-235.69171045660636,-42.50183428778356
1000.0,-52.44895473632888,235.69171045660647,-235.69171045660636,-52.44895473632888
1004.0,-60.020730496421606,235.69171045660647,-235.69171045660636,-60.020730496421606
1008.0,-63.78122980311917,235.69171045660647,-235.69171045660636,-63.78122980311917
1012.0,-56.47113377314508,235.69171045660647,-235.69171045660636,-56.47113377314508
1016.0,-48.79424756349572,235.69171045660647,-235.69171045660636,-48.79424756349572
1020.0,-37.68951491435695,235.69171045660647,-235.69171045660636,-37.68951491435695
1024.0,-25.766837494059917,235.69171045660647,-235.69171045660636,-25.766837494059917
1028.0,-13.11487848802862,235.69171045660647,-235.69171045660636,-13.11487848802862
1032.0,-0.005886809761958961,235.69171045660647,-235.69171045660636,-0.005886809761958961
1036.0,13.588814793502099,235.69171045660647,-235.69171045660636,13.588814793502099
1040.0,17.206556292686418,235.69171045660647,-235.69171045660636,17.206556292686418
1044.0,21.047965408607656,235.69171045660647,-235.69171045660636,21.047965408607656
1048.0,21.10144229131293,235.69171045660647,-235.69171045660636,21.10144229131293
1052.0,20.409858758607488,235.69171045660647,-235.69171045660636,20.409858758607488
1056.0,10.658137584399693,235.69171045660647,-235.69171045660636,10.658137584399693
1060.0,1.239998763018572,235.69171045660647,-235.69171045660636,1.239998763018572
1064.0,-11.75838846480499,235.69171045660647,-235.69171045660636,-11.75838846480499
1068.0,-24.972862616426042,235.69171045660647,-235.69171045660636,-24.972862616426042
1072.0,-32.954357021918604,235.69171045660647,-235.69171045660636,-32.954357021918604
1076.0,-41.736412192475626,235.69171045660647,-235.69171045660636,-41.736412192475626
1080.0,-49.011477664813,235.69171045660647,-235.69171045660636,-49.011477664813
1084.0,-56.1468411491166,235.69171045660647,-235.69171045660636,-56.1468411491166
1088.0,-63.27292243944167,235.69171045660647,-235.69171045660636,-63.27292243944167
1092.0,-70.23741158320445,235.69171045660647,-235.69171045660636,-70.23741158320445
1096.0,-77.07115132094788,235.69171045660647,-235.69171045660636,-77.07115132094788
1100.0,-81.09263262573423,235.69171045660647,-235.69171045660636,-81.09263262573423
1104.0,-84.0540711863339,235.69171045660647,-235.69171045660636,-84.0540711863339
1108.0,-86.35741108945419,235.69171045660647,-235.69171045660636,-86.35741108945419
1112.0,-87.1239328831384,235.69171045660647,-235.69171045660636,-87.1239328831384
1116.0,-75.67837289551778,235.69171045660647,-235.69171045660636,-75.67837289551778
1120.0,-63.32455019146217,235.69171045660647,-235.69171045660636,-63.32455019146217
1124.0,-47.52715668395788,235.69171045660647,-235.69171045660636,-47.52715668395788
1128.0,-28.0913005887204,235.69171045660647,-235.69171045660636,-28.0913005887204
1132.0,0.8401414965579292,235.69171045660647,-235.69171045660636,0.8401414965579292
1136.0,30.09902702835534,235.69171045660647,-235.69171045660636,30.09902702835534
1140.0,58.89763956113566,235.69171045660647,-235.69171045660636,58.89763956113566
1144.0,87.2562862633424,235.69171045660647,-235.69171045660636,87.2562862633424
1148.0,110.35415125877597,235.69171045660647,-235.69171045660636,110.35415125877597
1152.0,133.53308674625845,235.69171045660647,-235.69171045660636,133.53308674625845
1156.0,154.8208078516963,235.69171045660647,-235.69171045660636,154.8208078516963
1160.0,146.67383181097392,235.69171045660647,-235.69171045660636,146.67383181097392
1164.0,130.55175888975336,235.69171045660647,-235.69171045660636,130.55175888975336
1168.0,105.02719131457184,235.69171045660647,-235.69171045660636,105.02719131457184
1172.0,76.69489080088671,235.69171045660647,-235.69171045660636,76.69489080088671
1176.0,69.36145664427336,235.69171045660647,-235.69171045660636,69.36145664427336
1180.0,58.1440426838574,235.69171045660647,-235.69171045660636,58.1440426838574
1184.0,55.2511245362421,235.69171045660647,-235.69171045660636,55.2511245362421
1188.0,51.567956831664574,235.69171045660647,-235.69171045660636,51.567956831664574
1192.0,51.166114080384915,235.69171045660647,-235.69171045660636,51.166114080384915
1196.0,50.6687023841485,235.69171045660647,-235.69171045660636,50.6687023841485
1200.0,51.47047849495184,253.36553819613675,-253.36553819613684,51.47047849495184
1204.0,42.850314831144225,253.36553819613675,-253.36553819613684,42.850314831144225
1208.0,29.443364101758508,253.36553819613675,-253.36553819613684,29.443364101758508
1212.0,14.486770902605755,253.36553819613675,-253.36553819613684,14.486770902605755
1216.0,-3.181291216125652,253.36553819613675,-253.36553819613684,-3.181291216125652
1220.0,-5.991705239734536,253.36553819613675,-253.36553819613684,-5.991705239734536
1224.0,-6.0900247126475495,253.36553819613675,-253.36553819613684,-6.0900247126475495
1228.0,-1.9132572317719427,253.36553819613675,-253.36553819613684,-1.9132572317719427
1232.0,2.2575473575635194,253.36553819613675,-253.36553819613684,2.2575473575635194
1236.0,-21.63579334942322,253.36553819613675,-253.36553819613684,-21.63579334942322
1240.0,-44.58353765475203,253.36553819613675,-253.36553819613684,-44.58353765475203
1244.0,-76.27458563674662,253.36553819613675,-253.36553819613684,-76.27458563674662
1248.0,-105.5591154239853,253.36553819613675,-253.36553819613684,-105.5591154239853
1252.0,-109.59033927587353,253.36553819613675,-253.36553819613684,-109.59033927587353
1256.0,-110.89724410800711,253.36553819613675,-253.36553819613684,-110.89724410800711
1260.0,-104.19748277139192,253.36553819613675,-253.36553819613684,-104.19748277139192
1264.0,-104.26215635712714,253.36553819613675,-253.36553819613684,-104.26215635712714
1268.0,-113.02359977934746,253.36553819613675,-253.36553819613684,-113.02359977934746
1272.0,-121.44617176004691,253.36553819613675,-253.36553819613684,-121.44617176004691
1276.0,-133.1328266811413,253.36553819613675,-253.36553819613684,-133.1328266811413
1280.0,-125.30970655438014,253.36553819613675,-253.36553819613684,-125.30970655438014
1284.0,-112.37219378714825,253.36553819613675,-253.36553819613684,-112.37219378714825
1288.0,-94.68845520649812,253.36553819613675,-253.36553819613684,-94.68845520649812
1292.0,-74.46499642358569,253.36553819613675,-253.36553819613684,-74.46499642358569
1296.0,-62.24158229218602,253.36553819613675,-253.36553819613684,-62.24158229218602
1300.0,-48.712889069927364,253.36553819613675,-253.36553819613684,-48.712889069927364
1304.0,-37.392470984236766,253.36553819613675,-253.36553819613684,-37.392470984236766
1308.0,-28.032846265566057,253.36553819613675,-253.36553819613684,-28.032846265566057
1312.0,-25.105555776647176,253.36553819613675,-253.36553819613684,-25.105555776647176
1316.0,-22.375775287051137,253.36553819613675,-253.36553819613684,-22.375775287051137
1320.0,-21.83471687643546,253.36553819613675,-253.36553819613684,-21.83471687643546
1324.0,-20.021794211408192,253.36553819613675,-253.36553819613684,-20.021794211408192
1328.0,-16.616133090200968,253.36553819613675,-253.36553819613684,-16.616133090200968
1332.0,-13.35141342243324,253.36553819613675,-253.36553819613684,-13.35141342243324
1336.0,-9.41692179366794,253.36553819613675,-253.36553819613684,-9.41692179366794
1340.0,3.9990714847097366,253.36553819613675,-253.36553819613684,3.9990714847097366
1344.0,20.327298309030486,253.36553819613675,-253.36553819613684,20.327298309030486
1348.0,38.35592851722827,253.36553819613675,-253.36553819613684,38.35592851722827
1352.0,57.81708106371859,253.36553819613675,-253.36553819613684,57.81708106371859
1356.0,63.84622015688709,253.36553819613675,-253.36553819613684,63.84622015688709
1360.0,71.4891047903924,253.36553819613675,-253.36553819613684,71.4891047903924
1364.0,74.52920629480064,253.36553819613675,-253.36553819613684,74.52920629480064
1368.0,78.9153350357131,253.36553819613675,-253.36553819613684,78.9153350357131
1372.0,87.35754188391314,253.36553819613675,-253.36553819613684,87.35754188391314
1376.0,95.448993521294,253.36553819613675,-253.36553819613684,95.448993521294
1380.0,103.9377898286688,253.36553819613675,-253.36553819613684,103.9377898286688
1384.0,113.61967535914117,253.36553819613675,-253.36553819613684,113.61967535914117
1388.0,123.21726266598793,253.36553819613675,-253.36553819613684,123.21726266598793
1392.0,133.399032367343,253.36553819613675,-253.36553819613684,133.399032367343
1396.0,143.7767383607974,253.36553819613675,-253.36553819613684,143.7767383607974
1400.0,146.52678816521615,253.36553819613675,-253.36553819613684,146.52678816521615
1404.0,147.64448593468242,253.36553819613675,-253.36553819613684,147.64448593468242
1408.0,146.18939780348725,253.36553819613675,-253.36553819613684,146.18939780348725
1412.0,144.98758635966828,253.36553819613675,-253.36553819613684,144.98758635966828
1416.0,158.57478636847108,253.36553819613675,-253.36553819613684,158.57478636847108
1420.0,171.16621070886134,253.36553819613675,-253.36553819613684,171.16621070886134
1424.0,189.31956835484357,253.36553819613675,-253.36553819613684,189.31956835484357
1428.0,201.5560882207768,253.36553819613675,-253.36553819613684,201.5560882207768
1432.0,193.28377424046084,253.36553819613675,-253.36553819613684,193.28377424046084
1436.0,187.34134007123706,253.36553819613675,-253.36553819613684,187.34134007123706
1440.0,173.13602215385907,253.36553819613675,-253.36553819613684,173.13602215385907
1444.0,166.14313727685638,253.36553819613675,-253.36553819613684,166.14313727685638
1448.0,163.59343302414618,253.36553819613675,-253.36553819613684,163.59343302414618
1452.0,161.72638345586375,253.36553819613675,-253.36553819613684,161.72638345586375
1456.0,162.11346694269005,253.36553819613675,-253.36553819613684,162.11346694269005
