time,ace,up,dn,in
228.0,49.06384654977049,166.04555118792481,-166.0455511879247,49.06384654977049
232.0,42.80159598197733,166.04555118792481,-166.0455511879247,42.80159598197733
236.0,36.22018226493072,166.04555118792481,-166.0455511879247,36.22018226493072
240.0,30.1274397931788,166.04555118792481,-166.0455511879247,30.1274397931788
244.0,23.638768478361204,166.04555118792481,-166.0455511879247,23.638768478361204
248.0,17.49692881458302,166.04555118792481,-166.0455511879247,17.49692881458302
252.0,11.698839189570135,166.04555118792481,-166.0455511879247,11.698839189570135
256.0,6.434415863742101,166.04555118792481,-166.0455511879247,6.434415863742101
260.0,7.745159089883369,166.04555118792481,-166.0455511879247,7.745159089883369
264.0,11.095168756286682,166.04555118792481,-166.0455511879247,11.095168756286682
268.0,16.57901713072739,166.04555118792481,-166.0455511879247,16.57901713072739
272.0,22.83779527070703,166.04555118792481,-166.0455511879247,22.83779527070703
276.0,26.667191785434873,166.04555118792481,-166.0455511879247,26.667191785434873
280.0,30.938812536234945,166.04555118792481,-166.0455511879247,30.938812536234945
284.0,34.60583621932005,166.04555118792481,-166.0455511879247,34.60583621932005
288.0,35.99807343115462,166.04555118792481,-166.0455511879247,35.99807343115462
292.0,30.804142023852826,166.04555118792481,-166.0455511879247,30.804142023852826
296.0,25.5652861264715,166.04555118792481,-166.0455511879247,25.5652861264715
300.0,17.93850526629869,164.24883764678663,-164.2488376467723,17.93850526629869
304.0,6.72331890331829,164.24883764678663,-164.2488376467723,6.72331890331829
308.0,-10.507733188944767,164.24883764678663,-164.2488376467723,-10.507733188944767
312.0,-28.600127414321875,164.24883764678663,-164.2488376467723,-28.600127414321875
316.0,-48.18421482543796,164.24883764678663,-164.2488376467723,-48.18421482543796
320.0,-56.107224292975474,164.24883764678663,-164.2488376467723,-56.107224292975474
324.0,-60.42636004103939,164.24883764678663,-164.2488376467723,-60.42636004103939
328.0,-61.76564447717241,164.24883764678663,-164.2488376467723,-61.76564447717241
332.0,-60.919445636964085,164.24883764678663,-164.2488376467723,-60.919445636964085
336.0,-59.43647281332025,164.24883764678663,-164.2488376467723,-59.43647281332025
340.0,-56.74757338237233,164.24883764678663,-164.2488376467723,-56.74757338237233
344.0,-53.31943631804768,164.24883764678663,-164.2488376467723,-53.31943631804768
348.0,-46.40334845758448,164.24883764678663,-164.2488376467723,-46.40334845758448
352.0,-32.142696197797946,164.24883764678663,-164.2488376467723,-32.142696197797946
356.0,-17.84505924502951,164.24883764678663,-164.2488376467723,-17.84505924502951
360.0,-1.7790845823218235,164.24883764678663,-164.2488376467723,-1.7790845823218235
364.0,8.80325865913669,164.24883764678663,-164.2488376467723,8.80325865913669
368.0,12.560228521530908,164.24883764678663,-164.2488376467723,12.560228521530908
372.0,15.869316638572217,164.24883764678663,-164.2488376467723,15.869316638572217
376.0,16.329212348562603,164.24883764678663,-164.2488376467723,16.329212348562603
380.0,20.633339286733477,164.24883764678663,-164.2488376467723,20.633339286733477
384.0,24.53073593911956,164.24883764678663,-164.2488376467723,24.53073593911956
388.0,28.60195260740928,164.24883764678663,-164.2488376467723,28.60195260740928
392.0,32.272204055089574,164.24883764678663,-164.2488376467723,32.272204055089574
396.0,32.474144164203246,164.24883764678663,-164.2488376467723,32.474144164203246
400.0,32.51664284395883,164.24883764678663,-164.2488376467723,32.51664284395883
404.0,31.5391174352552,164.24883764678663,-164.2488376467723,31.5391174352552
408.0,29.455670412031544,164.24883764678663,-164.2488376467723,29.455670412031544
412.0,25.73313670789036,164.24883764678663,-164.2488376467723,25.73313670789036
416.0,21.610723077097,164.24883764678663,-164.2488376467723,21.610723077097
420.0,16.89742731641744,164.24883764678663,-164.2488376467723,16.89742731641744
424.0,19.211666911636417,164.24883764678663,-164.2488376467723,19.211666911636417
428.0,28.639933525380794,164.24883764678663,-164.2488376467723,28.639933525380794
432.0,39.4543214499933,164.24883764678663,-164.2488376467723,39.4543214499933
436.0,52.557109240572906,164.24883764678663,-164.2488376467723,52.557109240572906
440.0,59.03318686028223,164.24883764678663,-164.2488376467723,59.03318686028223
444.0,64.3089275905829,164.24883764678663,-164.2488376467723,64.3089275905829
448.0,67.45504412649144,164.24883764678663,-164.2488376467723,67.45504412649144
452.0,69.79088397132121,164.24883764678663,-164.2488376467723,69.79088397132121
456.0,72.45460202922462,164.24883764678663,-164.2488376467723,72.45460202922462
460.0,74.66217599075686,164.24883764678663,-164.2488376467723,74.66217599075686
464.0,76.86055387009053,164.24883764678663,-164.2488376467723,76.86055387009053
468.0,74.84446870700083,164.24883764678663,-164.2488376467723,74.84446870700083
472.0,60.78281888564959,164.24883764678663,-164.2488376467723,60.78281888564959
476.0,46.76120931367912,164.24883764678663,-164.2488376467723,46.76120931367912
480.0,28.955063531257462,164.24883764678663,-164.2488376467723,28.955063531257462
484.0,13.841261788889833,164.24883764678663,-164.2488376467723,13.841261788889833
488.0,1.361913261470389,164.24883764678663,-164.2488376467723,1.361913261470389
492.0,-10.780396925266196,164.24883764678663,-164.2488376467723,-10.780396925266196
496.0,-22.256441937643384,164.24883764678663,-164.2488376467723,-22.256441937643384
500.0,-26.916832375489143,164.24883764678663,-164.2488376467723,-26.916832375489143
504.0,-28.80369644767726,164.24883764678663,-164.2488376467723,-28.80369644767726
508.0,-28.487225934540177,164.24883764678663,-164.2488376467723,-28.487225934540177
512.0,-26.875043132821396,164.24883764678663,-164.2488376467723,-26.875043132821396
516.0,-25.87245703894732,164.24883764678663,-164.2488376467723,-25.87245703894732
520.0,-24.336545951228793,164.24883764678663,-164.2488376467723,-24.336545951228793
524.0,-22.872089984963004,164.24883764678663,-164.2488376467723,-22.872089984963004
528.0,-19.8703360887798,164.24883764678663,-164.2488376467723,-19.8703360887798
532.0,-13.173877953711019,164.24883764678663,-164.2488376467723,-13.173877953711019
536.0,-6.139993340345405,164.24883764678663,-164.2488376467723,-6.139993340345405
540.0,1.7559803833248262,164.24883764678663,-164.2488376467723,1.7559803833248262
544.0,4.875817117795503,164.24883764678663,-164.2488376467723,4.875817117795503
548.0,2.6535453424900917,164.24883764678663,-164.2488376467723,2.6535453424900917
552.0,-0.3358026282901028,164.24883764678663,-164.2488376467723,-0.3358026282901028
556.0,-5.420280503896976,164.24883764678663,-164.2488376467723,-5.420280503896976
560.0,-4.261302587404938,164.24883764678663,-164.2488376467723,-4.261302587404938
564.0,-1.3331284471404616,164.24883764678663,-164.2488376467723,-1.3331284471404616
568.0,2.601964244338248,164.24883764678663,-164.2488376467723,2.601964244338248
572.0,6.636741684654162,164.24883764678663,-164.2488376467723,6.636741684654162
576.0,5.206867235536454,164.24883764678663,-164.2488376467723,5.206867235536454
580.0,4.139465002139012,164.24883764678663,-164.2488376467723,4.139465002139012
584.0,1.4124368536771021,164.24883764678663,-164.2488376467723,1.4124368536771021
588.0,1.8528572281189242,164.24883764678663,-164.2488376467723,1.8528572281189242
592.0,11.645429168005858,164.24883764678663,-164.2488376467723,11.645429168005858
596.0,21.043411154872302,164.24883764678663,-164.2488376467723,21.043411154872302
600.0,33.42370981729791,167.09904149071093,-167.09904149068728,33.42370981729791
604.0,40.01473490381265,167.09904149071093,-167.09904149068728,40.01473490381265
608.0,43.11747870637182,167.09904149071093,-167.09904149068728,43.11747870637182
612.0,44.67820741689443,167.09904149071093,-167.09904149068728,44.67820741689443
616.0,44.463440109261754,167.09904149071093,-167.09904149068728,44.463440109261754
620.0,39.1286158395777,167.09904149071093,-167.09904149068728,39.1286158395777
624.0,31.805736168755537,167.09904149071093,-167.09904149068728,31.805736168755537
628.0,22.701668521357576,167.09904149071093,-167.09904149068728,22.701668521357576
632.0,12.272893981839971,167.09904149071093,-167.09904149068728,12.272893981839971
636.0,-4.444016692388505,167.09904149071093,-167.09904149068728,-4.444016692388505
640.0,-21.465136969191,167.09904149071093,-167.09904149068728,-21.465136969191
644.0,-41.20145972506958,167.09904149071093,-167.09904149068728,-41.20145972506958
648.0,-58.70093422203103,167.09904149071093,-167.09904149068728,-58.70093422203103
652.0,-68.35923369981475,167.09904149071093,-167.09904149068728,-68.35923369981475
656.0,-76.73257582023541,167.09904149071093,-167.09904149068728,-76.73257582023541
660.0,-82.62301036641291,167.09904149071093,-167.09904149068728,-82.62301036641291
664.0,-86.5065568051718,167.09904149071093,-167.09904149068728,-86.5065568051718
668.0,-88.55875497953264,167.09904149071093,-167.09904149068728,-88.55875497953264
672.0,-89.47376451385394,167.09904149071093,-167.09904149068728,-89.47376451385394
676.0,-89.46420200892906,167.09904149071093,-167.09904149068728,-89.46420200892906
680.0,-74.10214210580669,167.09904149071093,-167.09904149068728,-74.10214210580669
684.0,-53.57857802017182,167.09904149071093,-167.09904149068728,-53.57857802017182
688.0,-29.72638280612323,167.09904149071093,-167.09904149068728,-29.72638280612323
692.0,-4.134844923248507,167.09904149071093,-167.09904149068728,-4.134844923248507
696.0,20.30660517336583,167.09904149071093,-167.09904149068728,20.30660517336583
700.0,42.94509585553116,167.09904149071093,-167.09904149068728,42.94509585553116
704.0,65.77751523816409,167.09904149071093,-167.09904149068728,65.77751523816409
708.0,82.47291458969939,167.09904149071093,-167.09904149068728,82.47291458969939
712.0,82.80564968730279,167.09904149071093,-167.09904149068728,82.80564968730279
716.0,82.37787032130899,167.09904149071093,-167.09904149068728,82.37787032130899
720.0,75.95285285905891,167.09904149071093,-167.09904149068728,75.95285285905891
724.0,69.7777055660033,167.09904149071093,-167.09904149068728,69.7777055660033
728.0,62.09253492638551,167.09904149071093,-167.09904149068728,62.09253492638551
732.0,53.967676770830664,167.09904149071093,-167.09904149068728,53.967676770830664
736.0,45.366753580322126,167.09904149071093,-167.09904149068728,45.366753580322126
740.0,33.26583872698363,167.09904149071093,-167.09904149068728,33.26583872698363
744.0,20.14172241835398,167.09904149071093,-167.09904149068728,20.14172241835398
748.0,6.354216513681021,167.09904149071093,-167.09904149068728,6.354216513681021
752.0,-6.240974674682194,167.09904149071093,-167.09904149068728,-6.240974674682194
756.0,-7.855915728897572,167.09904149071093,-167.09904149068728,-7.855915728897572
760.0,-7.8843397469345335,167.09904149071093,-167.09904149068728,-7.8843397469345335
764.0,-4.492063006736083,167.09904149071093,-167.09904149068728,-4.492063006736083
768.0,0.8104002785731559,167.09904149071093,-167.09904149068728,0.8104002785731559
772.0,6.56156250051098,167.09904149071093,-167.09904149068728,6.56156250051098
776.0,13.175758999516097,167.09904149071093,-167.09904149068728,13.175758999516097
780.0,20.55812725638225,167.09904149071093,-167.09904149068728,20.55812725638225
784.0,27.537958391543,167.09904149071093,-167.09904149068728,27.537958391543
788.0,34.324841864624375,167.09904149071093,-167.09904149068728,34.324841864624375
792.0,40.65317539339424,167.09904149071093,-167.09904149068728,40.65317539339424
796.0,46.664957952961686,167.09904149071093,-167.09904149068728,46.664957952961686
800.0,45.27281946264621,167.09904149071093,-167.09904149068728,45.27281946264621
804.0,42.22108945494622,167.09904149071093,-167.09904149068728,42.22108945494622
808.0,36.80064260378095,167.09904149071093,-167.09904149068728,36.80064260378095
812.0,30.661986600943038,167.09904149071093,-167.09904149068728,30.661986600943038
816.0,27.05987523928827,167.09904149071093,-167.09904149068728,27.05987523928827
820.0,22.713898314889995,167.09904149071093,-167.09904149068728,22.713898314889995
824.0,19.206277978658843,167.09904149071093,-167.09904149068728,19.206277978658843
828.0,17.391619834294247,167.09904149071093,-167.09904149068728,17.391619834294247
832.0,20.96375305003874,167.09904149071093,-167.09904149068728,20.96375305003874
836.0,24.73222394509316,167.09904149071093,-167.09904149068728,24.73222394509316
840.0,30.382402549592708,167.09904149071093,-167.09904149068728,30.382402549592708
844.0,34.07838412330723,167.09904149071093,-167.09904149068728,34.07838412330723
848.0,35.93295587490125,167.09904149071093,-167.09904149068728,35.93295587490125
852.0,37.64862998130646,167.09904149071093,-167.09904149068728,37.64862998130646
856.0,38.78057432966992,167.09904149071093,-167.09904149068728,38.78057432966992
860.0,38.3089174408738,167.09904149071093,-167.09904149068728,38.3089174408738
864.0,37.35099705882573,167.09904149071093,-167.09904149068728,37.35099705882573
868.0,36.08236712159757,167.09904149071093,-167.09904149068728,36.08236712159757
872.0,34.467803545007584,167.09904149071093,-167.09904149068728,34.467803545007584
876.0,32.079073467497835,167.09904149071093,-167.09904149068728,32.079073467497835
880.0,29.398062949012292,167.09904149071093,-167.09904149068728,29.398062949012292
884.0,26.482524833714375,167.09904149071093,-167.09904149068728,26.482524833714375
888.0,23.28859327034812,167.09904149071093,-167.09904149068728,23.28859327034812
892.0,19.911784261307766,167.09904149071093,-167.09904149068728,19.911784261307766
896.0,16.45929157459692,167.09904149071093,-167.09904149068728,16.45929157459692
900.0,13.10181439419867,168.7710835573905,-168.77108355736146,13.10181439419867
904.0,11.088313910031488,168.7710835573905,-168.77108355736146,11.088313910031488
908.0,11.945634001451392,168.7710835573905,-168.77108355736146,11.945634001451392
912.0,12.927749357060014,168.7710835573905,-168.77108355736146,12.927749357060014
916.0,14.933461305402709,168.7710835573905,-168.77108355736146,14.933461305402709
920.0,7.720168427318784,168.7710835573905,-168.77108355736146,7.720168427318784
924.0,-1.3397647424426302,168.7710835573905,-168.77108355736146,-1.3397647424426302
928.0,-12.84017413273795,168.7710835573905,-168.77108355736146,-12.84017413273795
932.0,-26.306760130195883,168.7710835573905,-168.77108355736146,-26.306760130195883
936.0,-41.60577041619351,168.7710835573905,-168.77108355736146,-41.60577041619351
940.0,-57.36791401831917,168.7710835573905,-168.77108355736146,-57.36791401831917
944.0,-73.46278780555393,168.7710835573905,-168.77108355736146,-73.46278780555393
948.0,-85.35463938924075,168.7710835573905,-168.77108355736146,-85.35463938924075
952.0,-82.4552373029277,168.7710835573905,-168.77108355736146,-82.4552373029277
956.0,-78.2430014502568,168.7710835573905,-168.77108355736146,-78.2430014502568
960.0,-70.03204449496516,168.7710835573905,-168.77108355736146,-70.03204449496516
964.0,-65.78433877307,168.7710835573905,-168.77108355736146,-65.78433877307
968.0,-66.48215853300908,168.7710835573905,-168.77108355736146,-66.48215853300908
972.0,-67.61888386688815,168.7710835573905,-168.77108355736146,-67.61888386688815
976.0,-70.09776887606631,168.7710835573905,-168.77108355736146,-70.09776887606631
980.0,-65.26025242809162,168.7710835573905,-168.77108355736146,-65.26025242809162
984.0,-58.15727530123602,168.7710835573905,-168.77108355736146,-58.15727530123602
988.0,-49.45121258129212,168.7710835573905,-168.77108355736146,-49.45121258129212
992.0,-39.617295615957296,168.7710835573905,-168.77108355736146,-39.617295615957296
996.0,-26.08585039668086,168.7710835573905,-168.77108355736146,-26.08585039668086
1000.0,-12.436817143238091,168.7710835573905,-168.77108355736146,-12.436817143238091
1004.0,1.6182695526031656,168.7710835573905,-168.77108355736146,1.6182695526031656
1008.0,13.709989077236905,168.7710835573905,-168.77108355736146,13.709989077236905
1012.0,20.311963869799254,168.7710835573905,-168.77108355736146,20.311963869799254
1016.0,27.179731206316564,168.7710835573905,-168.77108355736146,27.179731206316564
1020.0,31.628518071211797,168.7710835573905,-168.77108355736146,31.628518071211797
1024.0,37.06709781295741,168.7710835573905,-168.77108355736146,37.06709781295741
1028.0,42.8071585462324,168.7710835573905,-168.77108355736146,42.8071585462324
1032.0,48.477550771117194,168.7710835573905,-168.77108355736146,48.477550771117194
1036.0,54.05065079198482,168.7710835573905,-168.77108355736146,54.05065079198482
1040.0,52.90675065405716,168.7710835573905,-168.77108355736146,52.90675065405716
1044.0,50.279099117102945,168.7710835573905,-168.77108355736146,50.279099117102945
1048.0,45.211007786523574,168.7710835573905,-168.77108355736146,45.211007786523574
1052.0,39.49214867137826,168.7710835573905,-168.77108355736146,39.49214867137826
1056.0,35.234506316064454,168.7710835573905,-168.77108355736146,35.234506316064454
1060.0,30.702221761250197,168.7710835573905,-168.77108355736146,30.702221761250197
1064.0,26.749750605796702,168.7710835573905,-168.77108355736146,26.749750605796702
1068.0,24.193501616055592,168.7710835573905,-168.77108355736146,24.193501616055592
1072.0,25.327604058865344,168.7710835573905,-168.77108355736146,25.327604058865344
1076.0,26.893240024383193,168.7710835573905,-168.77108355736146,26.893240024383193
1080.0,29.837428551053037,168.7710835573905,-168.77108355736146,29.837428551053037
1084.0,32.556646116207155,168.7710835573905,-168.77108355736146,32.556646116207155
1088.0,35.50804692824243,168.7710835573905,-168.77108355736146,35.50804692824243
1092.0,38.480678951524474,168.7710835573905,-168.77108355736146,38.480678951524474
1096.0,41.49582366836818,168.7710835573905,-168.77108355736146,41.49582366836818
1100.0,44.96803781045921,168.7710835573905,-168.77108355736146,44.96803781045921
1104.0,48.57703138376976,168.7710835573905,-168.77108355736146,48.57703138376976
1108.0,52.51363702593104,168.7710835573905,-168.77108355736146,52.51363702593104
1112.0,56.26058277119541,168.7710835573905,-168.77108355736146,56.26058277119541
1116.0,60.802147028826624,168.7710835573905,-168.77108355736146,60.802147028826624
1120.0,64.96944299368559,168.7710835573905,-168.77108355736146,64.96944299368559
1124.0,69.64276972055548,168.7710835573905,-168.77108355736146,69.64276972055548
1128.0,71.25789441904409,168.7710835573905,-168.77108355736146,71.25789441904409
1132.0,65.6089340147299,168.7710835573905,-168.77108355736146,65.6089340147299
1136.0,59.900940200627076,168.7710835573905,-168.77108355736146,59.900940200627076
1140.0,51.84075964306432,168.7710835573905,-168.77108355736146,51.84075964306432
1144.0,49.31992736074861,168.7710835573905,-168.77108355736146,49.31992736074861
1148.0,52.47211204518343,168.7710835573905,-168.77108355736146,52.47211204518343
1152.0,56.54259405502099,168.7710835573905,-168.77108355736146,56.54259405502099
1156.0,62.66735380740164,168.7710835573905,-168.77108355736146,62.66735380740164
1160.0,53.99109413233828,168.7710835573905,-168.77108355736146,53.99109413233828
1164.0,42.37579417301076,168.7710835573905,-168.77108355736146,42.37579417301076
1168.0,27.16534326473228,168.7710835573905,-168.77108355736146,27.16534326473228
1172.0,11.315573574553417,168.7710835573905,-168.77108355736146,11.315573574553417
1176.0,2.3996762418102273,168.7710835573905,-168.77108355736146,2.3996762418102273
1180.0,-6.580984230044436,168.7710835573905,-168.77108355736146,-6.580984230044436
1184.0,-13.663214018739083,168.7710835573905,-168.77108355736146,-13.663214018739083
1188.0,-16.53365515290074,168.7710835573905,-168.77108355736146,-16.53365515290074
1192.0,-8.975857183458412,168.7710835573905,-168.77108355736146,-8.975857183458412
1196.0,-0.288409994570224,168.7710835573905,-168.77108355736146,-0.288409994570224
1200.0,11.278962439309916,170.46653445693357,-170.4665344569336,11.278962439309916
1204.0,14.725693707722872,170.46653445693357,-170.4665344569336,14.725693707722872
1208.0,13.694227334182054,170.46653445693357,-170.4665344569336,13.694227334182054
1212.0,10.794065822451843,170.46653445693357,-170.4665344569336,10.794065822451843
1216.0,6.049319808990853,170.46653445693357,-170.4665344569336,6.049319808990853
1220.0,2.736170356632022,170.46653445693357,-170.4665344569336,2.736170356632022
1224.0,-0.5592633677433496,170.46653445693357,-170.4665344569336,-0.5592633677433496
1228.0,-3.390304605334471,170.46653445693357,-170.4665344569336,-3.390304605334471
1232.0,-5.830581574897687,170.46653445693357,-170.4665344569336,-5.830581574897687
1236.0,0.10100425355127375,170.46653445693357,-170.4665344569336,0.10100425355127375
1240.0,6.121536959779007,170.46653445693357,-170.4665344569336,6.121536959779007
1244.0,13.010757609384854,170.46653445693357,-170.4665344569336,13.010757609384854
1248.0,15.961007558175158,170.46653445693357,-170.4665344569336,15.961007558175158
1252.0,7.864272188380234,170.46653445693357,-170.4665344569336,7.864272188380234
1256.0,0.42919234179092486,170.46653445693357,-170.4665344569336,0.42919234179092486
1260.0,-10.805883912591813,170.46653445693357,-170.4665344569336,-10.805883912591813
1264.0,-19.24720068377401,170.46653445693357,-170.4665344569336,-19.24720068377401
1268.0,-23.729028936255585,170.46653445693357,-170.4665344569336,-23.729028936255585
1272.0,-27.433845409665913,170.46653445693357,-170.4665344569336,-27.433845409665913
1276.0,-29.808526238069483,170.46653445693357,-170.4665344569336,-29.808526238069483
1280.0,-28.377253619215566,170.46653445693357,-170.4665344569336,-28.377253619215566
1284.0,-25.48374339363185,170.46653445693357,-170.4665344569336,-25.48374339363185
1288.0,-21.794781456256953,170.46653445693357,-170.4665344569336,-21.794781456256953
1292.0,-18.359369237360404,170.46653445693357,-170.4665344569336,-18.359369237360404
1296.0,-22.96567376050608,170.46653445693357,-170.4665344569336,-22.96567376050608
1300.0,-28.11843892296246,170.46653445693357,-170.4665344569336,-28.11843892296246
1304.0,-35.06171331986662,170.46653445693357,-170.4665344569336,-35.06171331986662
1308.0,-39.61192285701786,170.46653445693357,-170.4665344569336,-39.61192285701786
1312.0,-36.010666923285676,170.46653445693357,-170.4665344569336,-36.010666923285676
1316.0,-31.772686036152177,170.46653445693357,-170.4665344569336,-31.772686036152177
1320.0,-25.321270521747124,170.46653445693357,-170.4665344569336,-25.321270521747124
1324.0,-17.956364220633514,170.46653445693357,-170.4665344569336,-17.956364220633514
1328.0,-9.76586617697061,170.46653445693357,-170.4665344569336,-9.76586617697061
1332.0,-1.701052571340762,170.46653445693357,-170.4665344569336,-1.701052571340762
1336.0,6.3048066184113685,170.46653445693357,-170.4665344569336,6.3048066184113685
1340.0,4.04156860069893,170.46653445693357,-170.4665344569336,4.04156860069893
1344.0,-0.11802064010522414,170.46653445693357,-170.4665344569336,-0.11802064010522414
1348.0,-7.056057701413643,170.46653445693357,-170.4665344569336,-7.056057701413643
1352.0,-14.330219839637461,170.46653445693357,-170.4665344569336,-14.330219839637461
1356.0,-8.340210011543503,170.46653445693357,-170.4665344569336,-8.340210011543503
1360.0,-1.5523921793529578,170.46653445693357,-170.4665344569336,-1.5523921793529578
1364.0,8.321420277853884,170.46653445693357,-170.4665344569336,8.321420277853884
1368.0,15.503380151591278,170.46653445693357,-170.4665344569336,15.503380151591278
1372.0,15.842881497536688,170.46653445693357,-170.4665344569336,15.842881497536688
1376.0,16.210169183787787,170.46653445693357,-170.4665344569336,16.210169183787787
1380.0,14.089323833094502,170.46653445693357,-170.4665344569336,14.089323833094502
1384.0,12.061655994959018,170.46653445693357,-170.4665344569336,12.061655994959018
1388.0,9.691105062045075,170.46653445693357,-170.4665344569336,9.691105062045075
1392.0,7.379561119021245,170.46653445693357,-170.4665344569336,7.379561119021245
1396.0,5.187296702807862,170.46653445693357,-170.4665344569336,5.187296702807862
1400.0,6.826711975448991,170.46653445693357,-170.4665344569336,6.826711975448991
1404.0,9.777455763343754,170.46653445693357,-170.4665344569336,9.777455763343754
1408.0,13.808409855236292,170.46653445693357,-170.4665344569336,13.808409855236292
1412.0,17.575570781399765,170.46653445693357,-170.4665344569336,17.575570781399765
1416.0,14.62642077028207,170.46653445693357,-170.4665344569336,14.62642077028207
1420.0,11.485170691472574,170.46653445693357,-170.4665344569336,11.485170691472574
1424.0,6.285636130673946,170.46653445693357,-170.4665344569336,6.285636130673946
1428.0,1.8615545028069995,170.46653445693357,-170.4665344569336,1.8615545028069995
1432.0,0.22204865904992768,170.46653445693357,-170.4665344569336,0.22204865904992768
1436.0,-1.463235363122772,170.46653445693357,-170.4665344569336,-1.463235363122772
1440.0,-2.112712326926665,170.46653445693357,-170.4665344569336,-2.112712326926665
1444.0,-0.30065311150717766,170.46653445693357,-170.4665344569336,-0.30065311150717766
1448.0,4.351881606153575,170.46653445693357,-170.4665344569336,4.351881606153575
1452.0,9.08731601127605,170.46653445693357,-170.4665344569336,9.08731601127605
1456.0,14.754685546477084,170.46653445693357,-170.4665344569336,14.754685546477084
