time,ace,up,dn,in
228.0,48.09885557655163,166.04555118792481,-166.0455511879247,48.09885557655163
232.0,41.95361413169214,166.04555118792481,-166.0455511879247,41.95361413169214
236.0,35.25302595630805,166.04555118792481,-166.0455511879247,35.25302595630805
240.0,29.036284844672437,166.04555118792481,-166.0455511879247,29.036284844672437
244.0,22.696741580893065,166.04555118792481,-166.0455511879247,22.696741580893065
248.0,16.424106528143138,166.04555118792481,-166.0455511879247,16.424106528143138
252.0,10.729653764365265,166.04555118792481,-166.0455511879247,10.729653764365265
256.0,5.340237657653497,166.04555118792481,-166.0455511879247,5.340237657653497
260.0,6.677912462800036,166.04555118792481,-166.0455511879247,6.677912462800036
264.0,9.98352201414858,166.04555118792481,-166.0455511879247,9.98352201414858
268.0,15.514544127591803,166.04555118792481,-166.0455511879247,15.514544127591803
272.0,21.705835810269516,166.04555118792481,-166.0455511879247,21.705835810269516
276.0,25.589668392499966,166.04555118792481,-166.0455511879247,25.589668392499966
280.0,29.925957907633826,166.04555118792481,-166.0455511879247,29.925957907633826
284.0,33.46993171289349,166.04555118792481,-166.0455511879247,33.46993171289349
288.0,34.81133186253829,166.04555118792481,-166.0455511879247,34.81133186253829
292.0,29.58982399108828,166.04555118792481,-166.0455511879247,29.58982399108828
296.0,24.331989130045063,166.04555118792481,-166.0455511879247,24.331989130045063
300.0,16.76952273904033,164.24883764678663,-164.24883764677253,16.76952273904033
304.0,5.494185366242769,164.24883764678663,-164.24883764677253,5.494185366242769
308.0,-11.712494584856433,164.24883764678663,-164.24883764677253,-11.712494584856433
312.0,-29.895280579433486,164.24883764678663,-164.24883764677253,-29.895280579433486
316.0,-49.316154390103776,164.24883764678663,-164.24883764677253,-49.316154390103776
320.0,-57.19750954932656,164.24883764678663,-164.24883764677253,-57.19750954932656
324.0,-61.509954552102165,164.24883764678663,-164.24883764677253,-61.509954552102165
328.0,-62.772185342740414,164.24883764678663,-164.24883764677253,-62.772185342740414
332.0,-61.86908675726832,164.24883764678663,-164.24883764677253,-61.86908675726832
336.0,-60.324467277655145,164.24883764678663,-164.24883764677253,-60.324467277655145
340.0,-57.58566249161922,164.24883764678663,-164.24883764677253,-57.58566249161922
344.0,-54.10643897798515,164.24883764678663,-164.24883764677253,-54.10643897798515
348.0,-47.1102103903408,164.24883764678663,-164.24883764677253,-47.1102103903408
352.0,-32.860778596396706,164.24883764678663,-164.24883764677253,-32.860778596396706
356.0,-18.61960739681531,164.24883764678663,-164.24883764677253,-18.61960739681531
360.0,-2.5717033422039113,164.24883764678663,-164.24883764677253,-2.5717033422039113
364.0,7.998597890752301,164.24883764678663,-164.24883764677253,7.998597890752301
368.0,11.739575853323734,164.24883764678663,-164.24883764677253,11.739575853323734
372.0,14.978293194366064,164.24883764678663,-164.24883764677253,14.978293194366064
376.0,15.606651983616365,164.24883764678663,-164.24883764677253,15.606651983616365
380.0,19.82699561649783,164.24883764678663,-164.24883764677253,19.82699561649783
384.0,23.72740320789112,164.24883764678663,-164.24883764677253,23.72740320789112
388.0,27.75747834002531,164.24883764678663,-164.24883764677253,27.75747834002531
392.0,31.38795609204163,164.24883764678663,-164.24883764677253,31.38795609204163
396.0,31.637874625450994,164.24883764678663,-164.24883764677253,31.637874625450994
400.0,31.614545866913968,164.24883764678663,-164.24883764677253,31.614545866913968
404.0,30.626660777328507,164.24883764678663,-164.24883764677253,30.626660777328507
408.0,28.53864539593824,164.24883764678663,-164.24883764677253,28.53864539593824
412.0,24.782749962740972,164.24883764678663,-164.24883764677253,24.782749962740972
416.0,20.63994475938425,164.24883764678663,-164.24883764677253,20.63994475938425
420.0,15.91700127597854,164.24883764678663,-164.24883764677253,15.91700127597854
424.0,18.21277097008122,164.24883764678663,-164.24883764677253,18.21277097008122
428.0,27.62809963688415,164.24883764678663,-164.24883764677253,27.62809963688415
432.0,38.39772934913523,164.24883764678663,-164.24883764677253,38.39772934913523
436.0,51.4462184937948,164.24883764678663,-164.24883764677253,51.4462184937948
440.0,57.93409775186601,164.24883764678663,-164.24883764677253,57.93409775186601
444.0,63.16578528287986,164.24883764678663,-164.24883764677253,63.16578528287986
448.0,66.35758093962042,164.24883764678663,-164.24883764677253,66.35758093962042
452.0,68.56336955818793,164.24883764678663,-164.24883764677253,68.56336955818793
456.0,71.22888853169927,164.24883764678663,-164.24883764677253,71.22888853169927
460.0,73.45462180463511,164.24883764678663,-164.24883764677253,73.45462180463511
464.0,75.68050349144833,164.24883764678663,-164.24883764677253,75.68050349144833
468.0,73.63294601071611,164.24883764678663,-164.24883764677253,73.63294601071611
472.0,59.52243430390739,164.24883764678663,-164.24883764677253,59.52243430390739
476.0,45.47452427733711,164.24883764678663,-164.24883764677253,45.47452427733711
480.0,27.71716006080603,164.24883764678663,-164.24883764677253,27.71716006080603
484.0,12.490164881649582,164.24883764678663,-164.24883764677253,12.490164881649582
488.0,0.043449668597282665,164.24883764678663,-164.24883764677253,0.043449668597282665
492.0,-12.179745046052735,164.24883764678663,-164.24883764677253,-12.179745046052735
496.0,-23.78502630244959,164.24883764678663,-164.24883764677253,-23.78502630244959
500.0,-28.41291481723596,164.24883764678663,-164.24883764677253,-28.41291481723596
504.0,-30.354353103948917,164.24883764678663,-164.24883764677253,-30.354353103948917
508.0,-30.04016539114484,164.24883764678663,-164.24883764677253,-30.04016539114484
512.0,-28.441896807139138,164.24883764678663,-164.24883764677253,-28.441896807139138
516.0,-27.456084290010285,164.24883764678663,-164.24883764677253,-27.456084290010285
520.0,-25.9300048006474,164.24883764678663,-164.24883764677253,-25.9300048006474
524.0,-24.47838208307007,164.24883764678663,-164.24883764677253,-24.47838208307007
528.0,-21.472298023856762,164.24883764678663,-164.24883764677253,-21.472298023856762
532.0,-14.782906360725804,164.24883764678663,-164.24883764677253,-14.782906360725804
536.0,-7.719047499286291,164.24883764678663,-164.24883764677253,-7.719047499286291
540.0,0.15112703317394088,164.24883764678663,-164.24883764677253,0.15112703317394088
544.0,3.37775983670524,164.24883764678663,-164.24883764677253,3.37775983670524
548.0,1.150587459012288,164.24883764678663,-164.24883764677253,1.150587459012288
552.0,-1.7319391708088518,164.24883764678663,-164.24883764677253,-1.7319391708088518
556.0,-7.063480514028744,164.24883764678663,-164.24883764677253,-7.063480514028744
560.0,-5.823915513672281,164.24883764678663,-164.24883764677253,-5.823915513672281
564.0,-3.0544131563534465,164.24883764678663,-164.24883764677253,-3.0544131563534465
568.0,0.8870575516834324,164.24883764678663,-164.24883764677253,0.8870575516834324
572.0,4.958008789787087,164.24883764678663,-164.24883764677253,4.958008789787087
576.0,3.4102750491043317,164.24883764678663,-164.24883764677253,3.4102750491043317
580.0,2.3333617555922914,164.24883764678663,-164.24883764677253,2.3333617555922914
584.0,-0.41726412707503296,164.24883764678663,-164.24883764677253,-0.41726412707503296
588.0,-0.026757782800185,164.24883764678663,-164.24883764677253,-0.026757782800185
592.0,9.800034014438179,164.24883764678663,-164.24883764677253,9.800034014438179
596.0,19.15106000400819,164.24883764678663,-164.24883764677253,19.15106000400819
600.0,31.490832853825374,167.09904149071087,-167.0990414906909,31.490832853825374
604.0,38.16858993183939,167.09904149071087,-167.0990414906909,38.16858993183939
608.0,41.17479399477265,167.09904149071087,-167.0990414906909,41.17479399477265
612.0,42.85225124261993,167.09904149071087,-167.0990414906909,42.85225124261993
616.0,42.738817336559855,167.09904149071087,-167.0990414906909,42.738817336559855
620.0,37.50058648561582,167.09904149071087,-167.0990414906909,37.50058648561582
624.0,30.23432664725334,167.09904149071087,-167.0990414906909,30.23432664725334
628.0,21.223694501270494,167.09904149071087,-167.0990414906909,21.223694501270494
632.0,10.613080371472613,167.09904149071087,-167.0990414906909,10.613080371472613
636.0,-5.688866691168315,167.09904149071087,-167.0990414906909,-5.688866691168315
640.0,-23.03297457148212,167.09904149071087,-167.0990414906909,-23.03297457148212
644.0,-42.401456191783474,167.09904149071087,-167.0990414906909,-42.401456191783474
648.0,-59.82163795725896,167.09904149071087,-167.0990414906909,-59.82163795725896
652.0,-69.42198923439541,167.09904149071087,-167.0990414906909,-69.42198923439541
656.0,-77.73966545341693,167.09904149071087,-167.0990414906909,-77.73966545341693
660.0,-83.59283538509295,167.09904149071087,-167.0990414906909,-83.59283538509295
664.0,-87.51271779516601,167.09904149071087,-167.0990414906909,-87.51271779516601
668.0,-89.62129865456482,167.09904149071087,-167.0990414906909,-89.62129865456482
672.0,-90.5400013577521,167.09904149071087,-167.0990414906909,-90.5400013577521
676.0,-90.54495831209229,167.09904149071087,-167.0990414906909,-90.54495831209229
680.0,-75.2036930818032,167.09904149071087,-167.0990414906909,-75.2036930818032
684.0,-54.667368846673604,167.09904149071087,-167.0990414906909,-54.667368846673604
688.0,-30.821324533794137,167.09904149071087,-167.0990414906909,-30.821324533794137
692.0,-5.229105122776402,167.09904149071087,-167.0990414906909,-5.229105122776402
696.0,19.135004424834207,167.09904149071087,-167.0990414906909,19.135004424834207
700.0,41.9648662715697,167.09904149071087,-167.0990414906909,41.9648662715697
704.0,64.70406322707937,167.09904149071087,-167.0990414906909,64.70406322707937
708.0,81.35148278135654,167.09904149071087,-167.0990414906909,81.35148278135654
712.0,81.61819590956418,167.09904149071087,-167.0990414906909,81.61819590956418
716.0,81.15184177297277,167.09904149071087,-167.0990414906909,81.15184177297277
720.0,74.71637416968234,167.09904149071087,-167.0990414906909,74.71637416968234
724.0,68.45063516964409,167.09904149071087,-167.0990414906909,68.45063516964409
728.0,60.790233379330815,167.09904149071087,-167.0990414906909,60.790233379330815
732.0,52.57543477260198,167.09904149071087,-167.0990414906909,52.57543477260198
736.0,43.96930107426077,167.09904149071087,-167.0990414906909,43.96930107426077
740.0,31.81054895242606,167.09904149071087,-167.0990414906909,31.81054895242606
744.0,18.73564717837092,167.09904149071087,-167.0990414906909,18.73564717837092
748.0,4.887168745540437,167.09904149071087,-167.0990414906909,4.887168745540437
752.0,-7.741308143873906,167.09904149071087,-167.0990414906909,-7.741308143873906
756.0,-9.543225177028429,167.09904149071087,-167.0990414906909,-9.543225177028429
760.0,-9.51416015836867,167.09904149071087,-167.0990414906909,-9.51416015836867
764.0,-6.062692140977967,167.09904149071087,-167.0990414906909,-6.062692140977967
768.0,-0.726529492745916,167.09904149071087,-167.0990414906909,-0.726529492745916
772.0,5.060344470592962,167.09904149071087,-167.0990414906909,5.060344470592962
776.0,11.733896677999638,167.09904149071087,-167.0990414906909,11.733896677999638
780.0,19.12912049032316,167.09904149071087,-167.0990414906909,19.12912049032316
784.0,26.121877811602022,167.09904149071087,-167.0990414906909,26.121877811602022
788.0,32.80136336253563,167.09904149071087,-167.0990414906909,32.80136336253563
792.0,39.13521177124687,167.09904149071087,-167.0990414906909,39.13521177124687
796.0,45.096765024001336,167.09904149071087,-167.0990414906909,45.096765024001336
800.0,43.72348882160576,167.09904149071087,-167.0990414906909,43.72348882160576
804.0,40.63606057048569,167.09904149071087,-167.0990414906909,40.63606057048569
808.0,35.164171048034454,167.09904149071087,-167.0990414906909,35.164171048034454
812.0,28.93280268036819,167.09904149071087,-167.0990414906909,28.93280268036819
816.0,25.223634762901963,167.09904149071087,-167.0990414906909,25.223634762901963
820.0,20.94867105224488,167.09904149071087,-167.0990414906909,20.94867105224488
824.0,17.357104427035424,167.09904149071087,-167.0990414906909,17.357104427035424
828.0,15.676968945599368,167.09904149071087,-167.0990414906909,15.676968945599368
832.0,19.186950049109264,167.09904149071087,-167.0990414906909,19.186950049109264
836.0,22.911896379208166,167.09904149071087,-167.0990414906909,22.911896379208166
840.0,28.472796709678683,167.09904149071087,-167.0990414906909,28.472796709678683
844.0,32.23050047709614,167.09904149071087,-167.0990414906909,32.23050047709614
848.0,33.981473687909066,167.09904149071087,-167.0990414906909,33.981473687909066
852.0,35.72653146419527,167.09904149071087,-167.0990414906909,35.72653146419527
856.0,36.86889177585489,167.09904149071087,-167.0990414906909,36.86889177585489
860.0,36.3812736077709,167.09904149071087,-167.0990414906909,36.3812736077709
864.0,35.50545953994714,167.09904149071087,-167.0990414906909,35.50545953994714
868.0,34.13666508797479,167.09904149071087,-167.0990414906909,34.13666508797479
872.0,32.40848240931288,167.09904149071087,-167.0990414906909,32.40848240931288
876.0,30.03249960366881,167.09904149071087,-167.0990414906909,30.03249960366881
880.0,27.409637255673182,167.09904149071087,-167.0990414906909,27.409637255673182
884.0,24.41373638018425,167.09904149071087,-167.0990414906909,24.41373638018425
888.0,21.187511330271334,167.09904149071087,-167.0990414906909,21.187511330271334
892.0,17.793096644564358,167.09904149071087,-167.0990414906909,17.793096644564358
896.0,14.328063301085017,167.09904149071087,-167.0990414906909,14.328063301085017
900.0,10.952897911675832,168.77108355739043,-168.77108355736814,10.952897911675832
904.0,8.944679032079481,168.77108355739043,-168.77108355736814,8.944679032079481
908.0,9.89228616326786,168.77108355739043,-168.77108355736814,9.89228616326786
912.0,10.96403627222543,168.77108355739043,-168.77108355736814,10.96403627222543
916.0,13.051965857803054,168.77108355739043,-168.77108355736814,13.051965857803054
920.0,5.911863662288495,168.77108355739043,-168.77108355736814,5.911863662288495
924.0,-3.1163786548780816,168.77108355739043,-168.77108355736814,-3.1163786548780816
928.0,-14.766672882591255,168.77108355739043,-168.77108355736814,-14.766672882591255
932.0,-28.01159626833625,168.77108355739043,-168.77108355736814,-28.01159626833625
936.0,-43.247917425632075,168.77108355739043,-168.77108355736814,-43.247917425632075
940.0,-58.88845064962579,168.77108355739043,-168.77108355736814,-58.88845064962579
944.0,-74.86226219109439,168.77108355739043,-168.77108355736814,-74.86226219109439
948.0,-86.61759090899365,168.77108355739043,-168.77108355736814,-86.61759090899365
952.0,-83.61846418449346,168.77108355739043,-168.77108355736814,-83.61846418449346
956.0,-79.36782138566858,168.77108355739043,-168.77108355736814,-79.36782138566858
960.0,-71.14270541221806,168.77108355739043,-168.77108355736814,-71.14270541221806
964.0,-66.9787718066365,168.77108355739043,-168.77108355736814,-66.9787718066365
968.0,-67.64043644672077,168.77108355739043,-168.77108355736814,-67.64043644672077
972.0,-68.81227146614727,168.77108355739043,-168.77108355736814,-68.81227146614727
976.0,-71.28971786214518,168.77108355739043,-168.77108355736814,-71.28971786214518
980.0,-66.454310338183,168.77108355739043,-168.77108355736814,-66.454310338183
984.0,-59.381320956819486,168.77108355739043,-168.77108355736814,-59.381320956819486
988.0,-50.69027658631957,168.77108355739043,-168.77108355736814,-50.69027658631957
992.0,-40.87056765018455,168.77108355739043,-168.77108355736814,-40.87056765018455
996.0,-27.275905922001993,168.77108355739043,-168.77108355736814,-27.275905922001993
1000.0,-13.689025160247443,168.77108355739043,-168.77108355736814,-13.689025160247443
1004.0,0.3062258122222723,168.77108355739043,-168.77108355736814,0.3062258122222723
1008.0,12.446839031068896,168.77108355739043,-168.77108355736814,12.446839031068896
1012.0,18.914076010625507,168.77108355739043,-168.77108355736814,18.914076010625507
1016.0,25.703824380408392,168.77108355739043,-168.77108355736814,25.703824380408392
1020.0,30.177686345954434,168.77108355739043,-168.77108355736814,30.177686345954434
1024.0,35.6263330430889,168.77108355739043,-168.77108355736814,35.6263330430889
1028.0,41.37192382807302,168.77108355739043,-168.77108355736814,41.37192382807302
1032.0,47.01451215106555,168.77108355739043,-168.77108355736814,47.01451215106555
1036.0,52.5827026579705,168.77108355739043,-168.77108355736814,52.5827026579705
1040.0,51.4600969396889,168.77108355739043,-168.77108355736814,51.4600969396889
1044.0,48.74766798999456,168.77108355739043,-168.77108355736814,48.74766798999456
1048.0,43.66571572884678,168.77108355739043,-168.77108355736814,43.66571572884678
1052.0,37.93513672746064,168.77108355739043,-168.77108355736814,37.93513672746064
1056.0,33.608560863363564,168.77108355739043,-168.77108355736814,33.608560863363564
1060.0,29.040102881302023,168.77108355739043,-168.77108355736814,29.040102881302023
1064.0,25.043739796024216,168.77108355739043,-168.77108355736814,25.043739796024216
1068.0,22.65102388686298,168.77108355739043,-168.77108355736814,22.65102388686298
1072.0,23.70193137689433,168.77108355739043,-168.77108355736814,23.70193137689433
1076.0,25.233301822650418,168.77108355739043,-168.77108355736814,25.233301822650418
1080.0,28.14136741486753,168.77108355739043,-168.77108355736814,28.14136741486753
1084.0,30.826256586857493,168.77108355739043,-168.77108355736814,30.826256586857493
1088.0,33.70600879662108,168.77108355739043,-168.77108355736814,33.70600879662108
1092.0,36.60102728435217,168.77108355739043,-168.77108355736814,36.60102728435217
1096.0,39.661824520863824,168.77108355739043,-168.77108355736814,39.661824520863824
1100.0,43.157477141428565,168.77108355739043,-168.77108355736814,43.157477141428565
1104.0,46.77181073522036,168.77108355739043,-168.77108355736814,46.77181073522036
1108.0,50.749994576365076,168.77108355739043,-168.77108355736814,50.749994576365076
1112.0,54.46589499344097,168.77108355739043,-168.77108355736814,54.46589499344097
1116.0,58.975112860408395,168.77108355739043,-168.77108355736814,58.975112860408395
1120.0,63.22356776524407,168.77108355739043,-168.77108355736814,63.22356776524407
1124.0,67.66078305691939,168.77108355739043,-168.77108355736814,67.66078305691939
1128.0,69.25853890259496,168.77108355739043,-168.77108355736814,69.25853890259496
1132.0,63.56305398538685,168.77108355739043,-168.77108355736814,63.56305398538685
1136.0,57.87330311444043,168.77108355739043,-168.77108355736814,57.87330311444043
1140.0,49.63397057107276,168.77108355739043,-168.77108355736814,49.63397057107276
1144.0,47.24619188459502,168.77108355739043,-168.77108355736814,47.24619188459502
1148.0,50.31978882205669,168.77108355739043,-168.77108355736814,50.31978882205669
1152.0,54.42041114007692,168.77108355739043,-168.77108355736814,54.42041114007692
1156.0,60.518468217256796,168.77108355739043,-168.77108355736814,60.518468217256796
1160.0,51.87377548548676,168.77108355739043,-168.77108355736814,51.87377548548676
1164.0,40.22540355211432,168.77108355739043,-168.77108355736814,40.22540355211432
1168.0,25.042582783081713,168.77108355739043,-168.77108355736814,25.042582783081713
1172.0,9.174818823087463,168.77108355739043,-168.77108355736814,9.174818823087463
1176.0,0.20236987922401944,168.77108355739043,-168.77108355736814,0.20236987922401944
1180.0,-8.780606691693079,168.77108355739043,-168.77108355736814,-8.780606691693079
1184.0,-16.094957833975972,168.77108355739043,-168.77108355736814,-16.094957833975972
1188.0,-18.837670108449352,168.77108355739043,-168.77108355736814,-18.837670108449352
1192.0,-11.355782376517665,168.77108355739043,-168.77108355736814,-11.355782376517665
1196.0,-2.670220249766908,168.77108355739043,-168.77108355736814,-2.670220249766908
1200.0,8.826214545022106,170.4665344569336,-170.46653445693363,8.826214545022106
1204.0,12.790464475663379,170.4665344569336,-170.46653445693363,12.790464475663379
1208.0,11.582081609219644,170.4665344569336,-170.46653445693363,11.582081609219644
1212.0,8.980606443725735,170.4665344569336,-170.46653445693363,8.980606443725735
1216.0,4.285027951407809,170.4665344569336,-170.46653445693363,4.285027951407809
1220.0,1.171195798592034,170.4665344569336,-170.46653445693363,1.171195798592034
1224.0,-1.9298919608953136,170.4665344569336,-170.46653445693363,-1.9298919608953136
1228.0,-4.678575006526445,170.4665344569336,-170.46653445693363,-4.678575006526445
1232.0,-6.811612078807598,170.4665344569336,-170.46653445693363,-6.811612078807598
1236.0,-0.7057195922169336,170.4665344569336,-170.46653445693363,-0.7057195922169336
1240.0,5.551843043497459,170.4665344569336,-170.46653445693363,5.551843043497459
1244.0,12.603319508785749,170.4665344569336,-170.46653445693363,12.603319508785749
1248.0,15.812578884728811,170.4665344569336,-170.46653445693363,15.812578884728811
1252.0,7.65717489702324,170.4665344569336,-170.46653445693363,7.65717489702324
1256.0,0.22293345757023014,170.4665344569336,-170.46653445693363,0.22293345757023014
1260.0,-10.845142190778025,170.4665344569336,-170.46653445693363,-10.845142190778025
1264.0,-19.34553901382902,170.4665344569336,-170.46653445693363,-19.34553901382902
1268.0,-23.80153833640183,170.4665344569336,-170.46653445693363,-23.80153833640183
1272.0,-27.519885446336932,170.4665344569336,-170.46653445693363,-27.519885446336932
1276.0,-29.905771145838887,170.4665344569336,-170.46653445693363,-29.905771145838887
1280.0,-28.499428019029487,170.4665344569336,-170.46653445693363,-28.499428019029487
1284.0,-25.698445288716076,170.4665344569336,-170.46653445693363,-25.698445288716076
1288.0,-22.03415829609424,170.4665344569336,-170.46653445693363,-22.03415829609424
1292.0,-18.625551353267827,170.4665344569336,-170.46653445693363,-18.625551353267827
1296.0,-23.245829710697077,170.4665344569336,-170.46653445693363,-23.245829710697077
1300.0,-28.42834597070219,170.4665344569336,-170.46653445693363,-28.42834597070219
1304.0,-35.40695303213832,170.4665344569336,-170.46653445693363,-35.40695303213832
1308.0,-39.997050260632406,170.4665344569336,-170.46653445693363,-39.997050260632406
1312.0,-36.43655696090316,170.4665344569336,-170.46653445693363,-36.43655696090316
1316.0,-32.22427824503991,170.4665344569336,-170.46653445693363,-32.22427824503991
1320.0,-25.78578309782456,170.4665344569336,-170.46653445693363,-25.78578309782456
1324.0,-18.42854187929873,170.4665344569336,-170.46653445693363,-18.42854187929873
1328.0,-10.244613545960586,170.4665344569336,-170.46653445693363,-10.244613545960586
1332.0,-2.1824121946345145,170.4665344569336,-170.46653445693363,-2.1824121946345145
1336.0,5.811197073086463,170.4665344569336,-170.46653445693363,5.811197073086463
1340.0,3.5544623140615297,170.4665344569336,-170.46653445693363,3.5544623140615297
1344.0,-0.7023242775662348,170.4665344569336,-170.46653445693363,-0.7023242775662348
1348.0,-7.6278584646795435,170.4665344569336,-170.46653445693363,-7.6278584646795435
1352.0,-14.907493944642619,170.4665344569336,-170.46653445693363,-14.907493944642619
1356.0,-8.927705440308054,170.4665344569336,-170.46653445693363,-8.927705440308054
1360.0,-2.1513882454126048,170.4665344569336,-170.46653445693363,-2.1513882454126048
1364.0,7.707128453382968,170.4665344569336,-170.46653445693363,7.707128453382968
1368.0,14.978321831370147,170.4665344569336,-170.46653445693363,14.978321831370147
1372.0,15.149241818615117,170.4665344569336,-170.46653445693363,15.149241818615117
1376.0,15.537769453510169,170.4665344569336,-170.46653445693363,15.537769453510169
1380.0,13.360769933771124,170.4665344569336,-170.46653445693363,13.360769933771124
1384.0,11.359657043018057,170.4665344569336,-170.46653445693363,11.359657043018057
1388.0,8.973964048047343,170.4665344569336,-170.46653445693363,8.973964048047343
1392.0,6.6331344451527245,170.4665344569336,-170.46653445693363,6.6331344451527245
1396.0,4.334264764262525,170.4665344569336,-170.46653445693363,4.334264764262525
1400.0,6.043948846176309,170.4665344569336,-170.46653445693363,6.043948846176309
1404.0,8.926041335936494,170.4665344569336,-170.46653445693363,8.926041335936494
1408.0,12.948681927957505,170.4665344569336,-170.46653445693363,12.948681927957505
1412.0,16.699627932700214,170.4665344569336,-170.46653445693363,16.699627932700214
1416.0,13.754795173590947,170.4665344569336,-170.46653445693363,13.754795173590947
1420.0,10.605133440180632,170.4665344569336,-170.46653445693363,10.605133440180632
1424.0,5.35011155616145,170.4665344569336,-170.46653445693363,5.35011155616145
1428.0,1.0256404292415435,170.4665344569336,-170.46653445693363,1.0256404292415435
1432.0,-0.9285827444292944,170.4665344569336,-170.46653445693363,-0.9285827444292944
1436.0,-2.616668352376857,170.4665344569336,-170.46653445693363,-2.616668352376857
1440.0,-3.2965842907647316,170.4665344569336,-170.46653445693363,-3.2965842907647316
1444.0,-1.441749217909474,170.4665344569336,-170.46653445693363,-1.441749217909474
1448.0,3.191393687190411,170.4665344569336,-170.46653445693363,3.191393687190411
1452.0,7.971728524777038,170.4665344569336,-170.46653445693363,7.971728524777038
1456.0,13.551746165863229,170.4665344569336,-170.46653445693363,13.551746165863229
