time,ace,up,dn,in
204.0,59.536585487798824,166.04555118792481,-166.0455511879247,59.536585487798824
208.0,65.72923461989171,166.04555118792481,-166.0455511879247,65.72923461989171
212.0,70.61736439083457,166.04555118792481,-166.0455511879247,70.61736439083457
216.0,67.01764907044647,166.04555118792481,-166.0455511879247,67.01764907044647
220.0,62.67165850396117,166.04555118792481,-166.0455511879247,62.67165850396117
224.0,55.45707180435222,166.04555118792481,-166.0455511879247,55.45707180435222
228.0,48.17089920953077,166.04555118792481,-166.0455511879247,48.17089920953077
232.0,41.92765236478314,166.04555118792481,-166.0455511879247,41.92765236478314
236.0,35.30747398912615,166.04555118792481,-166.0455511879247,35.30747398912615
240.0,29.10375886291558,166.04555118792481,-166.0455511879247,29.10375886291558
244.0,22.7042992027917,166.04555118792481,-166.0455511879247,22.7042992027917
248.0,16.45354441902592,166.04555118792481,-166.0455511879247,16.45354441902592
252.0,10.699783984397097,166.04555118792481,-166.0455511879247,10.699783984397097
256.0,5.401839023099263,166.04555118792481,-166.0455511879247,5.401839023099263
260.0,6.717839904544727,166.04555118792481,-166.0455511879247,6.717839904544727
264.0,10.031544376512613,166.04555118792481,-166.0455511879247,10.031544376512613
268.0,15.493919458936434,166.04555118792481,-166.0455511879247,15.493919458936434
272.0,21.711807665172454,166.04555118792481,-166.0455511879247,21.711807665172454
276.0,25.544325269179957,166.04555118792481,-166.0455511879247,25.544325269179957
280.0,29.899140284510338,166.04555118792481,-166.0455511879247,29.899140284510338
284.0,33.454492300194204,166.04555118792481,-166.0455511879247,33.454492300194204
288.0,34.84579554816943,166.04555118792481,-166.0455511879247,34.84579554816943
292.0,29.68069117175786,166.04555118792481,-166.0455511879247,29.68069117175786
296.0,24.330157573608407,166.04555118792481,-166.0455511879247,24.330157573608407
300.0,16.725099865710025,164.24883764678665,-164.24883764677259,16.725099865710025
304.0,5.502952503847135,164.24883764678665,-164.24883764677259,5.502952503847135
308.0,-11.747334629944076,164.24883764678665,-164.24883764677259,-11.747334629944076
312.0,-29.9191211480515,164.24883764678665,-164.24883764677259,-29.9191211480515
316.0,-49.396914115111024,164.24883764678665,-164.24883764677259,-49.396914115111024
320.0,-57.188897647548956,164.24883764678665,-164.24883764677259,-57.188897647548956
324.0,-61.55794744685787,164.24883764678665,-164.24883764677259,-61.55794744685787
328.0,-62.78833057306118,164.24883764678665,-164.24883764677259,-62.78833057306118
332.0,-61.913013090086544,164.24883764678665,-164.24883764677259,-61.913013090086544
336.0,-60.35396703037296,164.24883764678665,-164.24883764677259,-60.35396703037296
340.0,-57.61039100201353,164.24883764678665,-164.24883764677259,-57.61039100201353
344.0,-54.12678651045438,164.24883764678665,-164.24883764677259,-54.12678651045438
348.0,-47.152701242528316,164.24883764678665,-164.24883764677259,-47.152701242528316
352.0,-32.8252588981665,164.24883764678665,-164.24883764677259,-32.8252588981665
356.0,-18.550492812862572,164.24883764678665,-164.24883764677259,-18.550492812862572
360.0,-2.529273948971813,164.24883764678665,-164.24883764677259,-2.529273948971813
364.0,8.092413321819745,164.24883764678665,-164.24883764677259,8.092413321819745
368.0,11.778289086670348,164.24883764678665,-164.24883764677259,11.778289086670348
372.0,15.149863597903307,164.24883764678665,-164.24883764677259,15.149863597903307
376.0,15.676212961149224,164.24883764678665,-164.24883764677259,15.676212961149224
380.0,19.94570420701108,164.24883764678665,-164.24883764677259,19.94570420701108
384.0,23.87788444948584,164.24883764678665,-164.24883764677259,23.87788444948584
388.0,27.845149427058878,164.24883764678665,-164.24883764677259,27.845149427058878
392.0,31.556061181099544,164.24883764678665,-164.24883764677259,31.556061181099544
396.0,31.744207342388137,164.24883764678665,-164.24883764677259,31.744207342388137
400.0,31.76016193304216,164.24883764678665,-164.24883764677259,31.76016193304216
404.0,30.725156481336175,164.24883764678665,-164.24883764677259,30.725156481336175
408.0,28.664876625861456,164.24883764678665,-164.24883764677259,28.664876625861456
412.0,24.869474788550978,164.24883764678665,-164.24883764677259,24.869474788550978
416.0,20.746794810946987,164.24883764678665,-164.24883764677259,20.746794810946987
420.0,16.00982845349879,164.24883764678665,-164.24883764677259,16.00982845349879
424.0,18.37272351701865,164.24883764678665,-164.24883764677259,18.37272351701865
428.0,27.764166755271702,164.24883764678665,-164.24883764677259,27.764166755271702
432.0,38.52676724810464,164.24883764678665,-164.24883764677259,38.52676724810464
436.0,51.75901152366663,164.24883764678665,-164.24883764677259,51.75901152366663
440.0,58.01326165270729,164.24883764678665,-164.24883764677259,58.01326165270729
444.0,63.36872307845112,164.24883764678665,-164.24883764677259,63.36872307845112
448.0,66.44526632732003,164.24883764678665,-164.24883764677259,66.44526632732003
452.0,68.73598585319549,164.24883764678665,-164.24883764677259,68.73598585319549
456.0,71.29174515775419,164.24883764678665,-164.24883764677259,71.29174515775419
460.0,73.48290492356078,164.24883764678665,-164.24883764677259,73.48290492356078
464.0,75.6317538664585,164.24883764678665,-164.24883764677259,75.6317538664585
468.0,73.65480429342152,164.24883764678665,-164.24883764677259,73.65480429342152
472.0,59.53194139355805,164.24883764678665,-164.24883764677259,59.53194139355805
476.0,45.48882680397299,164.24883764678665,-164.24883764677259,45.48882680397299
480.0,27.740644888882958,164.24883764678665,-164.24883764677259,27.740644888882958
484.0,12.557672854955262,164.24883764678665,-164.24883764677259,12.557672854955262
488.0,-0.013329886377372313,164.24883764678665,-164.24883764677259,-0.013329886377372313
492.0,-12.055139736157122,164.24883764678665,-164.24883764677259,-12.055139736157122
496.0,-23.65399475520335,164.24883764678665,-164.24883764677259,-23.65399475520335
500.0,-28.28290984928866,164.24883764678665,-164.24883764677259,-28.28290984928866
504.0,-30.267319693083223,164.24883764678665,-164.24883764677259,-30.267319693083223
508.0,-29.996293107215504,164.24883764678665,-164.24883764677259,-29.996293107215504
512.0,-28.42711909510072,164.24883764678665,-164.24883764677259,-28.42711909510072
516.0,-27.464801640655946,164.24883764678665,-164.24883764677259,-27.464801640655946
520.0,-25.93517018879514,164.24883764678665,-164.24883764677259,-25.93517018879514
524.0,-24.4098985316832,164.24883764678665,-164.24883764677259,-24.4098985316832
528.0,-21.415528105230855,164.24883764678665,-164.24883764677259,-21.415528105230855
532.0,-14.730457179401938,164.24883764678665,-164.24883764677259,-14.730457179401938
536.0,-7.6900461711197075,164.24883764678665,-164.24883764677259,-7.6900461711197075
540.0,0.18832522886869618,164.24883764678665,-164.24883764677259,0.18832522886869618
544.0,3.413376701174483,164.24883764678665,-164.24883764677259,3.413376701174483
548.0,1.1627194277002206,164.24883764678665,-164.24883764677259,1.1627194277002206
552.0,-1.7671708718342463,164.24883764678665,-164.24883764677259,-1.7671708718342463
556.0,-7.068531080880767,164.24883764678665,-164.24883764677259,-7.068531080880767
560.0,-5.8097220675324355,164.24883764678665,-164.24883764677259,-5.8097220675324355
564.0,-3.01580709281892,164.24883764678665,-164.24883764677259,-3.01580709281892
568.0,0.9386706958482425,164.24883764678665,-164.24883764677259,0.9386706958482425
572.0,5.0294614285862975,164.24883764678665,-164.24883764677259,5.0294614285862975
576.0,3.515896426916415,164.24883764678665,-164.24883764677259,3.515896426916415
580.0,2.4946930401818803,164.24883764678665,-164.24883764677259,2.4946930401818803
584.0,-0.23009289303401814,164.24883764678665,-164.24883764677259,-0.23009289303401814
588.0,0.1406769077502856,164.24883764678665,-164.24883764677259,0.1406769077502856
592.0,9.980838586142093,164.24883764678665,-164.24883764677259,9.980838586142093
596.0,19.333045549353148,164.24883764678665,-164.24883764677259,19.333045549353148
600.0,31.592703334978072,167.0990414907109,-167.09904149069163,31.592703334978072
604.0,38.3152123932365,167.0990414907109,-167.09904149069163,38.3152123932365
608.0,41.22870894332936,167.0990414907109,-167.09904149069163,41.22870894332936
612.0,42.982047128517905,167.0990414907109,-167.09904149069163,42.982047128517905
616.0,42.69788279735654,167.0990414907109,-167.09904149069163,42.69788279735654
620.0,37.49905386488992,167.0990414907109,-167.09904149069163,37.49905386488992
624.0,30.34321633125699,167.0990414907109,-167.09904149069163,30.34321633125699
628.0,21.297195400663014,167.0990414907109,-167.09904149069163,21.297195400663014
632.0,10.942830936054785,167.0990414907109,-167.09904149069163,10.942830936054785
636.0,-5.643575062320736,167.0990414907109,-167.09904149069163,-5.643575062320736
640.0,-22.723043198932174,167.0990414907109,-167.09904149069163,-22.723043198932174
644.0,-42.27210023383059,167.0990414907109,-167.09904149069163,-42.27210023383059
648.0,-59.639365457486434,167.0990414907109,-167.09904149069163,-59.639365457486434
652.0,-69.3189835330341,167.0990414907109,-167.09904149069163,-69.3189835330341
656.0,-77.63163719461441,167.0990414907109,-167.09904149069163,-77.63163719461441
660.0,-83.52746340224985,167.0990414907109,-167.09904149069163,-83.52746340224985
664.0,-87.43476551848552,167.0990414907109,-167.09904149069163,-87.43476551848552
668.0,-89.49856416795771,167.0990414907109,-167.09904149069163,-89.49856416795771
672.0,-90.43157745104378,167.0990414907109,-167.09904149069163,-90.43157745104378
676.0,-90.40276987895778,167.0990414907109,-167.09904149069163,-90.40276987895778
680.0,-75.06189893999718,167.0990414907109,-167.09904149069163,-75.06189893999718
684.0,-54.57162848743572,167.0990414907109,-167.09904149069163,-54.57162848743572
688.0,-30.729034333432935,167.0990414907109,-167.09904149069163,-30.729034333432935
692.0,-5.135773686775108,167.0990414907109,-167.09904149069163,-5.135773686775108
696.0,19.27581093219791,167.0990414907109,-167.09904149069163,19.27581093219791
700.0,42.01165307263642,167.0990414907109,-167.09904149069163,42.01165307263642
704.0,64.82528504777822,167.0990414907109,-167.09904149069163,64.82528504777822
708.0,81.42607049034734,167.0990414907109,-167.09904149069163,81.42607049034734
712.0,81.73787629235983,167.0990414907109,-167.09904149069163,81.73787629235983
716.0,81.24921301302422,167.0990414907109,-167.09904149069163,81.24921301302422
720.0,74.91072644685164,167.0990414907109,-167.09904149069163,74.91072644685164
724.0,68.62221852185569,167.0990414907109,-167.09904149069163,68.62221852185569
728.0,60.84359078022236,167.0990414907109,-167.09904149069163,60.84359078022236
732.0,52.752297799075684,167.0990414907109,-167.09904149069163,52.752297799075684
736.0,44.05600415705383,167.0990414907109,-167.09904149069163,44.05600415705383
740.0,31.863934011074925,167.0990414907109,-167.09904149069163,31.863934011074925
744.0,18.853697516515602,167.0990414907109,-167.09904149069163,18.853697516515602
748.0,4.970279639508481,167.0990414907109,-167.09904149069163,4.970279639508481
752.0,-7.5749198177644,167.0990414907109,-167.09904149069163,-7.5749198177644
756.0,-9.495895951583073,167.0990414907109,-167.09904149069163,-9.495895951583073
760.0,-9.451174951434096,167.0990414907109,-167.09904149069163,-9.451174951434096
764.0,-5.936483251448398,167.0990414907109,-167.09904149069163,-5.936483251448398
768.0,-0.5931197431785707,167.0990414907109,-167.09904149069163,-0.5931197431785707
772.0,5.213945243117282,167.0990414907109,-167.09904149069163,5.213945243117282
776.0,11.859522195242691,167.0990414907109,-167.09904149069163,11.859522195242691
780.0,19.259306320139792,167.0990414907109,-167.09904149069163,19.259306320139792
784.0,26.192846108537477,167.0990414907109,-167.09904149069163,26.192846108537477
788.0,32.82813475430309,167.0990414907109,-167.09904149069163,32.82813475430309
792.0,39.24022473020442,167.0990414907109,-167.09904149069163,39.24022473020442
796.0,45.15659118484721,167.0990414907109,-167.09904149069163,45.15659118484721
800.0,43.85906837189893,167.0990414907109,-167.09904149069163,43.85906837189893
804.0,40.7120559397683,167.0990414907109,-167.09904149069163,40.7120559397683
808.0,35.286546139954346,167.0990414907109,-167.09904149069163,35.286546139954346
812.0,28.993082478724457,167.0990414907109,-167.09904149069163,28.993082478724457
816.0,25.36318132381023,167.0990414907109,-167.09904149069163,25.36318132381023
820.0,21.00062384238624,167.0990414907109,-167.09904149069163,21.00062384238624
824.0,17.526994509413072,167.0990414907109,-167.09904149069163,17.526994509413072
828.0,15.74265982167857,167.0990414907109,-167.09904149069163,15.74265982167857
832.0,19.27770859095439,167.0990414907109,-167.09904149069163,19.27770859095439
836.0,23.028420738543936,167.0990414907109,-167.09904149069163,23.028420738543936
840.0,28.70086254827523,167.0990414907109,-167.09904149069163,28.70086254827523
844.0,32.312048472473805,167.0990414907109,-167.09904149069163,32.312048472473805
848.0,34.062149013875,167.0990414907109,-167.09904149069163,34.062149013875
852.0,35.78338295910478,167.0990414907109,-167.09904149069163,35.78338295910478
856.0,36.82961105997613,167.0990414907109,-167.09904149069163,36.82961105997613
860.0,36.41456214602313,167.0990414907109,-167.09904149069163,36.41456214602313
864.0,35.495118368773085,167.0990414907109,-167.09904149069163,35.495118368773085
868.0,34.22723651942171,167.0990414907109,-167.09904149069163,34.22723651942171
872.0,32.583673848140414,167.0990414907109,-167.09904149069163,32.583673848140414
876.0,30.204341167667355,167.0990414907109,-167.09904149069163,30.204341167667355
880.0,27.51998748939099,167.0990414907109,-167.09904149069163,27.51998748939099
884.0,24.542633832218026,167.0990414907109,-167.09904149069163,24.542633832218026
888.0,21.304749584191583,167.0990414907109,-167.09904149069163,21.304749584191583
892.0,17.91031002868511,167.0990414907109,-167.09904149069163,17.91031002868511
896.0,14.45401523849434,167.0990414907109,-167.09904149069163,14.45401523849434
900.0,11.038219657668957,168.77108355739045,-168.7710835573685,11.038219657668957
904.0,9.128379325362923,168.77108355739045,-168.7710835573685,9.128379325362923
908.0,10.01324513027653,168.77108355739045,-168.7710835573685,10.01324513027653
912.0,11.041550456140573,168.77108355739045,-168.7710835573685,11.041550456140573
916.0,13.100825714833316,168.77108355739045,-168.7710835573685,13.100825714833316
920.0,6.0381671497166725,168.77108355739045,-168.7710835573685,6.0381671497166725
924.0,-3.0465955916611778,168.77108355739045,-168.7710835573685,-3.0465955916611778
928.0,-14.581932602499586,168.77108355739045,-168.7710835573685,-14.581932602499586
932.0,-27.807851980293446,168.77108355739045,-168.7710835573685,-27.807851980293446
936.0,-42.98155435397549,168.77108355739045,-168.7710835573685,-42.98155435397549
940.0,-58.687473784176134,168.77108355739045,-168.7710835573685,-58.687473784176134
944.0,-74.6433197472299,168.77108355739045,-168.7710835573685,-74.6433197472299
948.0,-86.44464278313238,168.77108355739045,-168.7710835573685,-86.44464278313238
952.0,-83.52799945332734,168.77108355739045,-168.7710835573685,-83.52799945332734
956.0,-79.29591967084667,168.77108355739045,-168.7710835573685,-79.29591967084667
960.0,-71.0983571130217,168.77108355739045,-168.7710835573685,-71.0983571130217
964.0,-66.91610600712711,168.77108355739045,-168.7710835573685,-66.91610600712711
968.0,-67.63955153276494,168.77108355739045,-168.7710835573685,-67.63955153276494
972.0,-68.79316383901323,168.77108355739045,-168.7710835573685,-68.79316383901323
976.0,-71.24466291444662,168.77108355739045,-168.7710835573685,-71.24466291444662
980.0,-66.45291864993487,168.77108355739045,-168.7710835573685,-66.45291864993487
984.0,-59.43249815202643,168.77108355739045,-168.7710835573685,-59.43249815202643
988.0,-50.71936186393735,168.77108355739045,-168.7710835573685,-50.71936186393735
992.0,-40.91242942645951,168.77108355739045,-168.7710835573685,-40.91242942645951
996.0,-27.441924692329405,168.77108355739045,-168.7710835573685,-27.441924692329405
1000.0,-13.790689701468208,168.77108355739045,-168.7710835573685,-13.790689701468208
1004.0,0.29616423211548604,168.77108355739045,-168.7710835573685,0.29616423211548604
1008.0,12.49966466038305,168.77108355739045,-168.7710835573685,12.49966466038305
1012.0,19.099190834681103,168.77108355739045,-168.7710835573685,19.099190834681103
1016.0,25.720442620766722,168.77108355739045,-168.7710835573685,25.720442620766722
1020.0,30.3134216664812,168.77108355739045,-168.7710835573685,30.3134216664812
1024.0,35.623205631908036,168.77108355739045,-168.7710835573685,35.623205631908036
1028.0,41.32124155265906,168.77108355739045,-168.7710835573685,41.32124155265906
1032.0,47.03370352071718,168.77108355739045,-168.7710835573685,47.03370352071718
1036.0,52.59703224558506,168.77108355739045,-168.7710835573685,52.59703224558506
1040.0,51.51608991397448,168.77108355739045,-168.7710835573685,51.51608991397448
1044.0,48.81044089682439,168.77108355739045,-168.7710835573685,48.81044089682439
1048.0,43.70492719711807,168.77108355739045,-168.7710835573685,43.70492719711807
1052.0,37.924188103011346,168.77108355739045,-168.7710835573685,37.924188103011346
1056.0,33.51525275099527,168.77108355739045,-168.7710835573685,33.51525275099527
1060.0,28.95480029738587,168.77108355739045,-168.7710835573685,28.95480029738587
1064.0,25.10323468223934,168.77108355739045,-168.7710835573685,25.10323468223934
1068.0,22.52198704347571,168.77108355739045,-168.7710835573685,22.52198704347571
1072.0,23.672512816864817,168.77108355739045,-168.7710835573685,23.672512816864817
1076.0,25.205720545533953,168.77108355739045,-168.7710835573685,25.205720545533953
1080.0,28.100830003245452,168.77108355739045,-168.7710835573685,28.100830003245452
1084.0,30.887702024533915,168.77108355739045,-168.7710835573685,30.887702024533915
1088.0,33.68445155775553,168.77108355739045,-168.7710835573685,33.68445155775553
1092.0,36.72591370741403,168.77108355739045,-168.7710835573685,36.72591370741403
1096.0,39.73661415400648,168.77108355739045,-168.7710835573685,39.73661415400648
1100.0,43.16323305497903,168.77108355739045,-168.7710835573685,43.16323305497903
1104.0,46.700992958834895,168.77108355739045,-168.7710835573685,46.700992958834895
1108.0,50.626342766741594,168.77108355739045,-168.7710835573685,50.626342766741594
1112.0,54.462479178693116,168.77108355739045,-168.7710835573685,54.462479178693116
1116.0,58.936622741043955,168.77108355739045,-168.7710835573685,58.936622741043955
1120.0,63.26021930226775,168.77108355739045,-168.7710835573685,63.26021930226775
1124.0,67.71422021661911,168.77108355739045,-168.7710835573685,67.71422021661911
1128.0,69.47848945922412,168.77108355739045,-168.7710835573685,69.47848945922412
1132.0,63.823045243822264,168.77108355739045,-168.7710835573685,63.823045243822264
1136.0,57.95087768631615,168.77108355739045,-168.7710835573685,57.95087768631615
1140.0,49.86971059363647,168.77108355739045,-168.7710835573685,49.86971059363647
1144.0,47.319848523430394,168.77108355739045,-168.7710835573685,47.319848523430394
1148.0,50.49802795586806,168.77108355739045,-168.7710835573685,50.49802795586806
1152.0,54.49143211927121,168.77108355739045,-168.7710835573685,54.49143211927121
1156.0,60.617482525828926,168.77108355739045,-168.7710835573685,60.617482525828926
1160.0,51.882231606229865,168.77108355739045,-168.7710835573685,51.882231606229865
1164.0,40.30376997790498,168.77108355739045,-168.7710835573685,40.30376997790498
1168.0,25.10404928954063,168.77108355739045,-168.7710835573685,25.10404928954063
1172.0,9.215919977668133,168.77108355739045,-168.7710835573685,9.215919977668133
1176.0,0.426598301427613,168.77108355739045,-168.7710835573685,0.426598301427613
1180.0,-8.743688280557183,168.77108355739045,-168.7710835573685,-8.743688280557183
1184.0,-16.01608689612761,168.77108355739045,-168.7710835573685,-16.01608689612761
1188.0,-18.748890287128926,168.77108355739045,-168.7710835573685,-18.748890287128926
1192.0,-11.268133192115794,168.77108355739045,-168.7710835573685,-11.268133192115794
1196.0,-2.5907482063179317,168.77108355739045,-168.7710835573685,-2.5907482063179317
1200.0,8.9076834533859,170.4665344569336,-170.46653445693366,8.9076834533859
1204.0,12.835325696096508,170.4665344569336,-170.46653445693366,12.835325696096508
1208.0,11.695248636004875,170.4665344569336,-170.46653445693366,11.695248636004875
1212.0,9.044142968457972,170.4665344569336,-170.46653445693366,9.044142968457972
1216.0,4.393506787030893,170.4665344569336,-170.46653445693366,4.393506787030893
1220.0,1.1537134024639895,170.4665344569336,-170.46653445693366,1.1537134024639895
1224.0,-1.8996006442542852,170.4665344569336,-170.46653445693366,-1.8996006442542852
1228.0,-4.794910402078344,170.4665344569336,-170.46653445693366,-4.794910402078344
1232.0,-6.926329570803456,170.4665344569336,-170.46653445693366,-6.926329570803456
1236.0,-0.8580248777549742,170.4665344569336,-170.46653445693366,-0.8580248777549742
1240.0,5.384634067211184,170.4665344569336,-170.46653445693366,5.384634067211184
1244.0,12.557570098912695,170.4665344569336,-170.46653445693366,12.557570098912695
1248.0,15.729870563116535,170.4665344569336,-170.46653445693366,15.729870563116535
1252.0,7.619375887582233,170.4665344569336,-170.46653445693366,7.619375887582233
1256.0,0.3891843604087841,170.4665344569336,-170.46653445693366,0.3891843604087841
1260.0,-10.95336863109797,170.4665344569336,-170.46653445693366,-10.95336863109797
1264.0,-19.347642836864452,170.4665344569336,-170.46653445693366,-19.347642836864452
1268.0,-23.863021591629753,170.4665344569336,-170.46653445693366,-23.863021591629753
1272.0,-27.574808712951633,170.4665344569336,-170.46653445693366,-27.574808712951633
1276.0,-29.970349999465462,170.4665344569336,-170.46653445693366,-29.970349999465462
1280.0,-28.566424484474258,170.4665344569336,-170.46653445693366,-28.566424484474258
1284.0,-25.72151390052247,170.4665344569336,-170.46653445693366,-25.72151390052247
1288.0,-22.054696223104553,170.4665344569336,-170.46653445693366,-22.054696223104553
1292.0,-18.634082046220406,170.4665344569336,-170.46653445693366,-18.634082046220406
1296.0,-23.24947381939807,170.4665344569336,-170.46653445693366,-23.24947381939807
1300.0,-28.428183637027583,170.4665344569336,-170.46653445693366,-28.428183637027583
1304.0,-35.404397128443584,170.4665344569336,-170.46653445693366,-35.404397128443584
1308.0,-39.99300994031121,170.4665344569336,-170.46653445693366,-39.99300994031121
1312.0,-36.43146350712732,170.4665344569336,-170.46653445693366,-36.43146350712732
1316.0,-32.21855611566999,170.4665344569336,-170.46653445693366,-32.21855611566999
1320.0,-25.779643757373684,170.4665344569336,-170.46653445693366,-25.779643757373684
1324.0,-18.428553231183443,170.4665344569336,-170.46653445693366,-18.428553231183443
1328.0,-10.245015841388803,170.4665344569336,-170.46653445693366,-10.245015841388803
1332.0,-2.18449802684838,170.4665344569336,-170.46653445693366,-2.18449802684838
1336.0,5.808412023302186,170.4665344569336,-170.46653445693366,5.808412023302186
1340.0,3.6763158593755145,170.4665344569336,-170.46653445693366,3.6763158593755145
1344.0,-0.5953810874729681,170.4665344569336,-170.46653445693366,-0.5953810874729681
1348.0,-7.586659239720839,170.4665344569336,-170.46653445693366,-7.586659239720839
1352.0,-14.863854674499239,170.4665344569336,-170.46653445693366,-14.863854674499239
1356.0,-8.899865035745794,170.4665344569336,-170.46653445693366,-8.899865035745794
1360.0,-2.1280159500685722,170.4665344569336,-170.46653445693366,-2.1280159500685722
1364.0,7.694862281373112,170.4665344569336,-170.46653445693366,7.694862281373112
1368.0,14.988475387240022,170.4665344569336,-170.46653445693366,14.988475387240022
1372.0,15.26718518132713,170.4665344569336,-170.46653445693366,15.26718518132713
1376.0,15.599520289102934,170.4665344569336,-170.46653445693366,15.599520289102934
1380.0,13.442216000323526,170.4665344569336,-170.46653445693366,13.442216000323526
1384.0,11.43116481245717,170.4665344569336,-170.46653445693366,11.43116481245717
1388.0,9.031630486061836,170.4665344569336,-170.46653445693366,9.031630486061836
1392.0,6.718681618095868,170.4665344569336,-170.46653445693366,6.718681618095868
1396.0,4.468497925557873,170.4665344569336,-170.46653445693366,4.468497925557873
1400.0,6.214072579783371,170.4665344569336,-170.46653445693366,6.214072579783371
1404.0,8.960450109063695,170.4665344569336,-170.46653445693366,8.960450109063695
1408.0,13.01632918686654,170.4665344569336,-170.46653445693366,13.01632918686654
1412.0,16.71746527414837,170.4665344569336,-170.46653445693366,16.71746527414837
1416.0,13.729297044710053,170.4665344569336,-170.46653445693366,13.729297044710053
1420.0,10.703809855250752,170.4665344569336,-170.46653445693366,10.703809855250752
1424.0,5.429977479790639,170.4665344569336,-170.46653445693366,5.429977479790639
1428.0,1.0561664560139874,170.4665344569336,-170.46653445693366,1.0561664560139874
1432.0,-0.8456468672430575,170.4665344569336,-170.46653445693366,-0.8456468672430575
1436.0,-2.5480468938073626,170.4665344569336,-170.46653445693366,-2.5480468938073626
1440.0,-3.221671951948208,170.4665344569336,-170.46653445693366,-3.221671951948208
1444.0,-1.4038850717681801,170.4665344569336,-170.46653445693366,-1.4038850717681801
1448.0,3.226983174118399,170.4665344569336,-170.46653445693366,3.226983174118399
1452.0,7.969376429298341,170.4665344569336,-170.46653445693366,7.969376429298341
1456.0,13.595630248072268,170.4665344569336,-170.46653445693366,13.595630248072268
