time,ace,up,dn,in
236.0,53.91046559490875,231.0373118292335,-231.0373118292335,53.91046559490875
240.0,51.31930267542464,231.0373118292335,-231.0373118292335,51.31930267542464
244.0,48.2077570255199,231.0373118292335,-231.0373118292335,48.2077570255199
248.0,44.53874863548617,231.0373118292335,-231.0373118292335,44.53874863548617
252.0,40.785756769065706,231.0373118292335,-231.0373118292335,40.785756769065706
256.0,36.79637013280121,231.0373118292335,-231.0373118292335,36.79637013280121
260.0,40.834498448319245,231.0373118292335,-231.0373118292335,40.834498448319245
264.0,46.47242789111298,231.0373118292335,-231.0373118292335,46.47242789111298
268.0,54.56110907088551,231.0373118292335,-231.0373118292335,54.56110907088551
272.0,63.375217125406394,231.0373118292335,-231.0373118292335,63.375217125406394
276.0,68.63077808731413,231.0373118292335,-231.0373118292335,68.63077808731413
280.0,74.83617912915732,231.0373118292335,-231.0373118292335,74.83617912915732
284.0,79.88316189477995,231.0373118292335,-231.0373118292335,79.88316189477995
288.0,82.14263147532729,231.0373118292335,-231.0373118292335,82.14263147532729
292.0,75.84153228343679,231.0373118292335,-231.0373118292335,75.84153228343679
296.0,69.9092399665851,231.0373118292335,-231.0373118292335,69.9092399665851
300.0,60.50381545347864,231.46735353918038,-231.4673535391803,60.50381545347864
304.0,132.22669018073907,231.46735353918038,-231.4673535391803,132.22669018073907
308.0,88.43783928600935,231.46735353918038,-231.4673535391803,88.43783928600935
312.0,94.93446762426947,231.46735353918038,-231.4673535391803,94.93446762426947
316.0,62.66570459195848,231.46735353918038,-231.4673535391803,62.66570459195848
320.0,57.64919552359116,231.46735353918038,-231.4673535391803,57.64919552359116
324.0,45.747370095828124,231.46735353918038,-231.4673535391803,45.747370095828124
328.0,40.16417081703153,231.46735353918038,-231.4673535391803,40.16417081703153
332.0,33.95926725374384,231.46735353918038,-231.4673535391803,33.95926725374384
336.0,28.342303567571115,231.46735353918038,-231.4673535391803,28.342303567571115
340.0,22.783727680231642,231.46735353918038,-231.4673535391803,22.783727680231642
344.0,17.496108117381223,231.46735353918038,-231.4673535391803,17.496108117381223
348.0,15.813976544668066,231.46735353918038,-231.4673535391803,15.813976544668066
352.0,24.696843405185128,231.46735353918038,-231.4673535391803,24.696843405185128
356.0,33.16779322467836,231.46735353918038,-231.4673535391803,33.16779322467836
360.0,45.45346661890972,231.46735353918038,-231.4673535391803,45.45346661890972
364.0,50.921982064602325,231.46735353918038,-231.4673535391803,50.921982064602325
368.0,49.540578256836135,231.46735353918038,-231.4673535391803,49.540578256836135
372.0,47.62883151203194,231.46735353918038,-231.4673535391803,47.62883151203194
376.0,43.40062931112647,231.46735353918038,-231.4673535391803,43.40062931112647
380.0,44.58526262410638,231.46735353918038,-231.4673535391803,44.58526262410638
384.0,46.76285328781722,231.46735353918038,-231.4673535391803,46.76285328781722
388.0,49.492876184579444,231.46735353918038,-231.4673535391803,49.492876184579444
392.0,53.13475172998287,231.46735353918038,-231.4673535391803,53.13475172998287
396.0,52.39563841821984,231.46735353918038,-231.4673535391803,52.39563841821984
400.0,52.15572013712158,231.46735353918038,-231.4673535391803,52.15572013712158
404.0,50.60771158716882,231.46735353918038,-231.4673535391803,50.60771158716882
408.0,48.028152086707024,231.46735353918038,-231.4673535391803,48.028152086707024
412.0,44.37790281074866,231.46735353918038,-231.4673535391803,44.37790281074866
416.0,39.41199945939663,231.46735353918038,-231.4673535391803,39.41199945939663
420.0,34.528514275756514,231.46735353918038,-231.4673535391803,34.528514275756514
424.0,37.726675549648334,231.46735353918038,-231.4673535391803,37.726675549648334
428.0,50.71578534953901,231.46735353918038,-231.4673535391803,50.71578534953901
432.0,64.2631827610871,231.46735353918038,-231.4673535391803,64.2631827610871
436.0,82.4428602902336,231.46735353918038,-231.4673535391803,82.4428602902336
440.0,91.45107699455511,231.46735353918038,-231.4673535391803,91.45107699455511
444.0,99.80134496570192,231.46735353918038,-231.4673535391803,99.80134496570192
448.0,105.8938024057429,231.46735353918038,-231.4673535391803,105.8938024057429
452.0,111.37371182626671,231.46735353918038,-231.4673535391803,111.37371182626671
456.0,117.42757907502978,231.46735353918038,-231.4673535391803,117.42757907502978
460.0,123.0834361474155,231.46735353918038,-231.4673535391803,123.0834361474155
464.0,128.79781663623825,231.46735353918038,-231.4673535391803,128.79781663623825
468.0,129.4928494525579,231.46735353918038,-231.4673535391803,129.4928494525579
472.0,113.60212382598517,231.46735353918038,-231.4673535391803,113.60212382598517
476.0,98.18174056074056,231.46735353918038,-231.4673535391803,98.18174056074056
480.0,76.77763932441106,231.46735353918038,-231.4673535391803,76.77763932441106
484.0,58.76559122957149,231.46735353918038,-231.4673535391803,58.76559122957149
488.0,43.724179029966045,231.46735353918038,-231.4673535391803,43.724179029966045
492.0,28.379075506783323,231.46735353918038,-231.4673535391803,28.379075506783323
496.0,14.378247455496826,231.46735353918038,-231.4673535391803,14.378247455496826
500.0,7.6560208156692,231.46735353918038,-231.4673535391803,7.6560208156692
504.0,2.445897289153795,231.46735353918038,-231.4673535391803,2.445897289153795
508.0,-0.66581741775899,231.46735353918038,-231.4673535391803,-0.66581741775899
512.0,-2.508775574407276,231.46735353918038,-231.4673535391803,-2.508775574407276
516.0,-4.417846936332274,231.46735353918038,-231.4673535391803,-4.417846936332274
520.0,-5.699939619921327,231.46735353918038,-231.4673535391803,-5.699939619921327
524.0,-8.492782581651369,231.46735353918038,-231.4673535391803,-8.492782581651369
528.0,-9.785900736338554,231.46735353918038,-231.4673535391803,-9.785900736338554
532.0,-10.70983566992351,231.46735353918038,-231.4673535391803,-10.70983566992351
536.0,-8.645040020657826,231.46735353918038,-231.4673535391803,-8.645040020657826
540.0,-4.366805149727183,231.46735353918038,-231.4673535391803,-4.366805149727183
544.0,-1.1754218213899972,231.46735353918038,-231.4673535391803,-1.1754218213899972
548.0,-1.1041251974056225,231.46735353918038,-231.4673535391803,-1.1041251974056225
552.0,-5.588513726512881,231.46735353918038,-231.4673535391803,-5.588513726512881
556.0,-12.636799862999753,231.46735353918038,-231.4673535391803,-12.636799862999753
560.0,-19.18802255146018,231.46735353918038,-231.4673535391803,-19.18802255146018
564.0,-22.27191669043039,231.46735353918038,-231.4673535391803,-22.27191669043039
568.0,-20.668128136211312,231.46735353918038,-231.4673535391803,-20.668128136211312
572.0,-17.133997450004344,231.46735353918038,-231.4673535391803,-17.133997450004344
576.0,-14.971463016956493,231.46735353918038,-231.4673535391803,-14.971463016956493
580.0,-14.13638950436823,231.46735353918038,-231.4673535391803,-14.13638950436823
584.0,-17.546851843243914,231.46735353918038,-231.4673535391803,-17.546851843243914
588.0,-19.970680500529593,231.46735353918038,-231.4673535391803,-19.970680500529593
592.0,-19.073839049232788,231.46735353918038,-231.4673535391803,-19.073839049232788
596.0,-10.452983765066712,231.46735353918038,-231.4673535391803,-10.452983765066712
600.0,2.843636481587016,237.09619173542856,-237.09619173542862,2.843636481587016
604.0,11.062607201847099,237.09619173542856,-237.09619173542862,11.062607201847099
608.0,16.415618791797165,237.09619173542856,-237.09619173542862,16.415618791797165
612.0,17.092265899071155,237.09619173542856,-237.09619173542862,17.092265899071155
616.0,15.560431954516796,237.09619173542856,-237.09619173542862,15.560431954516796
620.0,10.422436613966944,237.09619173542856,-237.09619173542862,10.422436613966944
624.0,2.599400809534326,237.09619173542856,-237.09619173542862,2.599400809534326
628.0,-9.444871739647578,237.09619173542856,-237.09619173542862,-9.444871739647578
632.0,-24.028866764233634,237.09619173542856,-237.09619173542862,-24.028866764233634
636.0,-41.82371580198351,237.09619173542856,-237.09619173542862,-41.82371580198351
640.0,-64.10467524713795,237.09619173542856,-237.09619173542862,-64.10467524713795
644.0,-90.03427429802507,237.09619173542856,-237.09619173542862,-90.03427429802507
648.0,-117.47263761090856,237.09619173542856,-237.09619173542862,-117.47263761090856
652.0,-136.62365235690038,237.09619173542856,-237.09619173542862,-136.62365235690038
656.0,-152.3374308310054,237.09619173542856,-237.09619173542862,-152.3374308310054
660.0,-161.99685285409197,237.09619173542856,-237.09619173542862,-161.99685285409197
664.0,-171.61656771522112,237.09619173542856,-237.09619173542862,-171.61656771522112
668.0,-177.1319939311665,237.09619173542856,-237.09619173542862,-177.1319939311665
672.0,-182.76864019811708,237.09619173542856,-237.09619173542862,-182.76864019811708
676.0,-185.85918757386278,237.09619173542856,-237.09619173542862,-185.85918757386278
680.0,-185.6154645397919,237.09619173542856,-237.09619173542862,-185.6154645397919
684.0,-173.82629676639473,237.09619173542856,-237.09619173542862,-173.82629676639473
688.0,-151.5994886598747,237.09619173542856,-237.09619173542862,-151.5994886598747
692.0,-124.42847133340705,237.09619173542856,-237.09619173542862,-124.42847133340705
696.0,-93.89110325619431,237.09619173542856,-237.09619173542862,-93.89110325619431
700.0,-62.27168766455302,237.09619173542856,-237.09619173542862,-62.27168766455302
704.0,-30.21341547721706,237.09619173542856,-237.09619173542862,-30.21341547721706
708.0,1.5255479490287036,237.09619173542856,-237.09619173542862,1.5255479490287036
712.0,24.850700613748145,237.09619173542856,-237.09619173542862,24.850700613748145
716.0,34.68354897222139,237.09619173542856,-237.09619173542862,34.68354897222139
720.0,40.054614106315384,237.09619173542856,-237.09619173542862,40.054614106315384
724.0,40.461124328302525,237.09619173542856,-237.09619173542862,40.461124328302525
728.0,39.83211690522582,237.09619173542856,-237.09619173542862,39.83211690522582
732.0,37.51942622045099,237.09619173542856,-237.09619173542862,37.51942622045099
736.0,35.48118281883433,237.09619173542856,-237.09619173542862,35.48118281883433
740.0,31.283321141694266,237.09619173542856,-237.09619173542862,31.283321141694266
744.0,24.94391359101601,237.09619173542856,-237.09619173542862,24.94391359101601
748.0,16.084802488760687,237.09619173542856,-237.09619173542862,16.084802488760687
752.0,6.424134805630574,237.09619173542856,-237.09619173542862,6.424134805630574
756.0,-0.21047400251086243,237.09619173542856,-237.09619173542862,-0.21047400251086243
760.0,-1.0641460909020721,237.09619173542856,-237.09619173542862,-1.0641460909020721
764.0,3.4424906177466505,237.09619173542856,-237.09619173542862,3.4424906177466505
768.0,10.371220845073715,237.09619173542856,-237.09619173542862,10.371220845073715
772.0,18.22407434375354,237.09619173542856,-237.09619173542862,18.22407434375354
776.0,27.208442941403028,237.09619173542856,-237.09619173542862,27.208442941403028
780.0,36.10853375172729,237.09619173542856,-237.09619173542862,36.10853375172729
784.0,45.41915798242466,237.09619173542856,-237.09619173542862,45.41915798242466
788.0,54.43775495803263,237.09619173542856,-237.09619173542862,54.43775495803263
792.0,63.216455126454996,237.09619173542856,-237.09619173542862,63.216455126454996
796.0,72.04302016689606,237.09619173542856,-237.09619173542862,72.04302016689606
800.0,79.41183182676528,237.09619173542856,-237.09619173542862,79.41183182676528
804.0,81.50934382268976,237.09619173542856,-237.09619173542862,81.50934382268976
808.0,78.9827091449144,237.09619173542856,-237.09619173542862,78.9827091449144
812.0,74.42827489892653,237.09619173542856,-237.09619173542862,74.42827489892653
816.0,69.14349406190603,237.09619173542856,-237.09619173542862,69.14349406190603
820.0,64.98525428883009,237.09619173542856,-237.09619173542862,64.98525428883009
824.0,61.98980271837885,237.09619173542856,-237.09619173542862,61.98980271837885
828.0,59.57796185132761,237.09619173542856,-237.09619173542862,59.57796185132761
832.0,60.226646545893246,237.09619173542856,-237.09619173542862,60.226646545893246
836.0,64.58601895885566,237.09619173542856,-237.09619173542862,64.58601895885566
840.0,71.1628663988063,237.09619173542856,-237.09619173542862,71.1628663988063
844.0,78.90065874512628,237.09619173542856,-237.09619173542862,78.90065874512628
848.0,85.29876415427181,237.09619173542856,-237.09619173542862,85.29876415427181
852.0,89.92896665693463,237.09619173542856,-237.09619173542862,89.92896665693463
856.0,93.36502888595702,237.09619173542856,-237.09619173542862,93.36502888595702
860.0,95.94689157926646,237.09619173542856,-237.09619173542862,95.94689157926646
864.0,96.77858604437529,237.09619173542856,-237.09619173542862,96.77858604437529
868.0,96.69966879909043,237.09619173542856,-237.09619173542862,96.69966879909043
872.0,95.3501088096446,237.09619173542856,-237.09619173542862,95.3501088096446
876.0,93.04888009611332,237.09619173542856,-237.09619173542862,93.04888009611332
880.0,90.6968023022783,237.09619173542856,-237.09619173542862,90.6968023022783
884.0,87.45355242779885,237.09619173542856,-237.09619173542862,87.45355242779885
888.0,83.99893162112639,237.09619173542856,-237.09619173542862,83.99893162112639
892.0,80.25118940145971,237.09619173542856,-237.09619173542862,80.25118940145971
896.0,76.21011940660655,237.09619173542856,-237.09619173542862,76.21011940660655
900.0,72.20855760228557,241.29945035916523,-241.29945035916523,72.20855760228557
904.0,70.6244013870449,241.29945035916523,-241.29945035916523,70.6244013870449
908.0,63.486420364307875,241.29945035916523,-241.29945035916523,63.486420364307875
912.0,64.94477956593273,241.29945035916523,-241.29945035916523,64.94477956593273
916.0,64.77211507728444,241.29945035916523,-241.29945035916523,64.77211507728444
920.0,64.44544252908211,241.29945035916523,-241.29945035916523,64.44544252908211
924.0,57.69570657752637,241.29945035916523,-241.29945035916523,57.69570657752637
928.0,45.55332893799628,241.29945035916523,-241.29945035916523,45.55332893799628
932.0,30.635229644594347,241.29945035916523,-241.29945035916523,30.635229644594347
936.0,12.869870134896383,241.29945035916523,-241.29945035916523,12.869870134896383
940.0,-7.384474999087668,241.29945035916523,-241.29945035916523,-7.384474999087668
944.0,-29.54903602232246,241.29945035916523,-241.29945035916523,-29.54903602232246
948.0,-52.07283069796077,241.29945035916523,-241.29945035916523,-52.07283069796077
952.0,-66.8750519486066,241.29945035916523,-241.29945035916523,-66.8750519486066
956.0,-72.90617818171042,241.29945035916523,-241.29945035916523,-72.90617818171042
960.0,-72.08518591172661,241.29945035916523,-241.29945035916523,-72.08518591172661
964.0,-69.04480244417799,241.29945035916523,-241.29945035916523,-69.04480244417799
968.0,-68.9634731156888,241.29945035916523,-241.29945035916523,-68.9634731156888
972.0,-72.50220121249991,241.29945035916523,-241.29945035916523,-72.50220121249991
976.0,-78.61800887463463,241.29945035916523,-241.29945035916523,-78.61800887463463
980.0,-84.0300032158536,241.29945035916523,-241.29945035916523,-84.0300032158536
984.0,-85.30629893102054,241.29945035916523,-241.29945035916523,-85.30629893102054
988.0,-82.55900202432751,241.29945035916523,-241.29945035916523,-82.55900202432751
992.0,-76.58277745626329,241.29945035916523,-241.29945035916523,-76.58277745626329
996.0,-69.2029711371366,241.29945035916523,-241.29945035916523,-69.2029711371366
1000.0,-57.726815397894605,241.29945035916523,-241.29945035916523,-57.726815397894605
1004.0,-43.99398830467647,241.29945035916523,-241.29945035916523,-43.99398830467647
1008.0,-28.803133754480747,241.29945035916523,-241.29945035916523,-28.803133754480747
1012.0,-15.099825763768818,241.29945035916523,-241.29945035916523,-15.099825763768818
1016.0,-3.313830953260228,241.29945035916523,-241.29945035916523,-3.313830953260228
1020.0,6.6222645748978515,241.29945035916523,-241.29945035916523,6.6222645748978515
1024.0,16.282718912306976,241.29945035916523,-241.29945035916523,16.282718912306976
1028.0,26.217799920116192,241.29945035916523,-241.29945035916523,26.217799920116192
1032.0,36.83157479414207,241.29945035916523,-241.29945035916523,36.83157479414207
1036.0,47.822406107688884,241.29945035916523,-241.29945035916523,47.822406107688884
1040.0,57.272890809231214,241.29945035916523,-241.29945035916523,57.272890809231214
1044.0,62.64437937206755,241.29945035916523,-241.29945035916523,62.64437937206755
1048.0,63.858011776020206,241.29945035916523,-241.29945035916523,63.858011776020206
1052.0,63.36145283752076,241.29945035916523,-241.29945035916523,63.36145283752076
1056.0,61.5724895186354,241.29945035916523,-241.29945035916523,61.5724895186354
1060.0,59.85887663282222,241.29945035916523,-241.29945035916523,59.85887663282222
1064.0,58.53008446294752,241.29945035916523,-241.29945035916523,58.53008446294752
1068.0,58.35766937427551,241.29945035916523,-241.29945035916523,58.35766937427551
1072.0,59.18533631215526,241.29945035916523,-241.29945035916523,59.18533631215526
1076.0,62.90798370865025,241.29945035916523,-241.29945035916523,62.90798370865025
1080.0,67.76029702130674,241.29945035916523,-241.29945035916523,67.76029702130674
1084.0,73.65469824618081,241.29945035916523,-241.29945035916523,73.65469824618081
1088.0,79.4881502783737,241.29945035916523,-241.29945035916523,79.4881502783737
1092.0,85.3985245283625,241.29945035916523,-241.29945035916523,85.3985245283625
1096.0,91.3197909411512,241.29945035916523,-241.29945035916523,91.3197909411512
1100.0,97.18535717752589,241.29945035916523,-241.29945035916523,97.18535717752589
1104.0,103.29900672319094,241.29945035916523,-241.29945035916523,103.29900672319094
1108.0,109.55055377429083,241.29945035916523,-241.29945035916523,109.55055377429083
1112.0,115.79737196729245,241.29945035916523,-241.29945035916523,115.79737196729245
1116.0,122.65158121108315,241.29945035916523,-241.29945035916523,122.65158121108315
1120.0,129.81413137845976,241.29945035916523,-241.29945035916523,129.81413137845976
1124.0,137.55863941374724,241.29945035916523,-241.29945035916523,137.55863941374724
1128.0,144.50951994562365,241.29945035916523,-241.29945035916523,144.50951994562365
1132.0,148.14575921818602,241.29945035916523,-241.29945035916523,148.14575921818602
1136.0,146.6375668577768,241.29945035916523,-241.29945035916523,146.6375668577768
1140.0,140.79193495233233,241.29945035916523,-241.29945035916523,140.79193495233233
1144.0,135.44343469063915,241.29945035916523,-241.29945035916523,135.44343469063915
1148.0,133.6093229998662,241.29945035916523,-241.29945035916523,133.6093229998662
1152.0,137.24433626772438,241.29945035916523,-241.29945035916523,137.24433626772438
1156.0,145.50663424461234,241.29945035916523,-241.29945035916523,145.50663424461234
1160.0,149.70151058077136,241.29945035916523,-241.29945035916523,149.70151058077136
1164.0,146.1233347287775,241.29945035916523,-241.29945035916523,146.1233347287775
1168.0,132.2045030896379,241.29945035916523,-241.29945035916523,132.2045030896379
1172.0,114.31161824079167,241.29945035916523,-241.29945035916523,114.31161824079167
1176.0,95.83620736019756,241.29945035916523,-241.29945035916523,95.83620736019756
1180.0,79.6248926012089,241.29945035916523,-241.29945035916523,79.6248926012089
1184.0,66.8730953112325,241.29945035916523,-241.29945035916523,66.8730953112325
1188.0,55.23208641822153,241.29945035916523,-241.29945035916523,55.23208641822153
1192.0,49.93206788688303,241.29945035916523,-241.29945035916523,49.93206788688303
1196.0,51.163990225935166,241.29945035916523,-241.29945035916523,51.163990225935166
1200.0,58.37994170031769,242.69510187945133,-242.69510187945122,58.37994170031769
1204.0,67.55171105482715,242.69510187945133,-242.69510187945122,67.55171105482715
1208.0,61.64305173883643,242.69510187945133,-242.69510187945122,61.64305173883643
1212.0,58.93689429512523,242.69510187945133,-242.69510187945122,58.93689429512523
1216.0,50.44292653022535,242.69510187945133,-242.69510187945122,50.44292653022535
1220.0,44.96556289953741,242.69510187945133,-242.69510187945122,44.96556289953741
1224.0,37.9960778849991,242.69510187945133,-242.69510187945122,37.9960778849991
1228.0,31.71959595813138,242.69510187945133,-242.69510187945122,31.71959595813138
1232.0,25.99076922349456,242.69510187945133,-242.69510187945122,25.99076922349456
1236.0,31.964394449009642,242.69510187945133,-242.69510187945122,31.964394449009642
1240.0,37.31958514732259,242.69510187945133,-242.69510187945122,37.31958514732259
1244.0,46.98348174476242,242.69510187945133,-242.69510187945122,46.98348174476242
1248.0,51.26653911474379,242.69510187945133,-242.69510187945122,51.26653911474379
1252.0,41.316823238084346,242.69510187945133,-242.69510187945122,41.316823238084346
1256.0,33.7880178430609,242.69510187945133,-242.69510187945122,33.7880178430609
1260.0,20.05940142845751,242.69510187945133,-242.69510187945122,20.05940142845751
1264.0,11.284560195325847,242.69510187945133,-242.69510187945122,11.284560195325847
1268.0,5.038931238410145,242.69510187945133,-242.69510187945122,5.038931238410145
1272.0,-0.4464232350233617,242.69510187945133,-242.69510187945122,-0.4464232350233617
1276.0,-5.184213599693715,242.69510187945133,-242.69510187945122,-5.184213599693715
1280.0,-5.139747830141801,242.69510187945133,-242.69510187945122,-5.139747830141801
1284.0,-3.122459837993555,242.69510187945133,-242.69510187945122,-3.122459837993555
1288.0,0.5455942070477948,242.69510187945133,-242.69510187945122,0.5455942070477948
1292.0,3.634844321187784,242.69510187945133,-242.69510187945122,3.634844321187784
1296.0,-3.662398259551769,242.69510187945133,-242.69510187945122,-3.662398259551769
1300.0,-10.251831594929705,242.69510187945133,-242.69510187945122,-10.251831594929705
1304.0,-20.598729412252933,242.69510187945133,-242.69510187945122,-20.598729412252933
1308.0,-28.289552219082424,242.69510187945133,-242.69510187945122,-28.289552219082424
1312.0,-25.69008692349654,242.69510187945133,-242.69510187945122,-25.69008692349654
1316.0,-23.690371289364467,242.69510187945133,-242.69510187945122,-23.690371289364467
1320.0,-19.045626656945693,242.69510187945133,-242.69510187945122,-19.045626656945693
1324.0,-12.37558935273892,242.69510187945133,-242.69510187945122,-12.37558935273892
1328.0,-4.423614854740078,242.69510187945133,-242.69510187945122,-4.423614854740078
1332.0,4.524191489132242,242.69510187945133,-242.69510187945122,4.524191489132242
1336.0,13.591587597663008,242.69510187945133,-242.69510187945122,13.591587597663008
1340.0,10.677180607621722,242.69510187945133,-242.69510187945122,10.677180607621722
1344.0,5.226414499906716,242.69510187945133,-242.69510187945122,5.226414499906716
1348.0,-3.6932734472655917,242.69510187945133,-242.69510187945122,-3.6932734472655917
1352.0,-13.11184940726611,242.69510187945133,-242.69510187945122,-13.11184940726611
1356.0,-5.655707086397597,242.69510187945133,-242.69510187945122,-5.655707086397597
1360.0,1.4025323035685882,242.69510187945133,-242.69510187945122,1.4025323035685882
1364.0,13.41194341269536,242.69510187945133,-242.69510187945122,13.41194341269536
1368.0,22.738325592013776,242.69510187945133,-242.69510187945122,22.738325592013776
1372.0,23.429307405978854,242.69510187945133,-242.69510187945122,23.429307405978854
1376.0,25.802088138773016,242.69510187945133,-242.69510187945122,25.802088138773016
1380.0,23.949349118017356,242.69510187945133,-242.69510187945122,23.949349118017356
1384.0,22.519503818035343,242.69510187945133,-242.69510187945122,22.519503818035343
1388.0,21.23251740074325,242.69510187945133,-242.69510187945122,21.23251740074325
1392.0,18.55047912701814,242.69510187945133,-242.69510187945122,18.55047912701814
1396.0,17.07547757327259,242.69510187945133,-242.69510187945122,17.07547757327259
1400.0,18.81502798635759,242.69510187945133,-242.69510187945122,18.81502798635759
1404.0,23.39969407100769,242.69510187945133,-242.69510187945122,23.39969407100769
1408.0,27.779988120352446,242.69510187945133,-242.69510187945122,27.779988120352446
1412.0,33.06114557105086,242.69510187945133,-242.69510187945122,33.06114557105086
1416.0,29.21389852518534,242.69510187945133,-242.69510187945122,29.21389852518534
1420.0,26.29596753067702,242.69510187945133,-242.69510187945122,26.29596753067702
1424.0,20.165800133371786,242.69510187945133,-242.69510187945122,20.165800133371786
1428.0,15.108049346150231,242.69510187945133,-242.69510187945122,15.108049346150231
1432.0,12.908600429981668,242.69510187945133,-242.69510187945122,12.908600429981668
1436.0,9.291073402774911,242.69510187945133,-242.69510187945122,9.291073402774911
1440.0,8.615157930356549,242.69510187945133,-242.69510187945122,8.615157930356549
1444.0,9.055095199976163,242.69510187945133,-242.69510187945122,9.055095199976163
1448.0,14.334204058950343,242.69510187945133,-242.69510187945122,14.334204058950343
1452.0,19.128216201338326,242.69510187945133,-242.69510187945122,19.128216201338326
1456.0,26.11527327609331,242.69510187945133,-242.69510187945122,26.11527327609331
1460.0,29.281681379560403,242.69510187945133,-242.69510187945122,29.281681379560403
1464.0,32.62912818551959,242.69510187945133,-242.69510187945122,32.62912818551959
