time,ace,up,dn,in
380.0,44.550768578415116,231.4673535391804,-231.4673535391804,44.550768578415116
384.0,46.722470083950995,231.4673535391804,-231.4673535391804,46.722470083950995
388.0,49.49586098664039,231.4673535391804,-231.4673535391804,49.49586098664039
392.0,53.14997890640658,231.4673535391804,-231.4673535391804,53.14997890640658
396.0,52.42947329513552,231.4673535391804,-231.4673535391804,52.42947329513552
400.0,52.18519270349288,231.4673535391804,-231.4673535391804,52.18519270349288
404.0,50.630472871237885,231.4673535391804,-231.4673535391804,50.630472871237885
408.0,48.04840221881546,231.4673535391804,-231.4673535391804,48.04840221881546
412.0,44.34840523689011,231.4673535391804,-231.4673535391804,44.34840523689011
416.0,39.36545229163105,231.4673535391804,-231.4673535391804,39.36545229163105
420.0,34.44184939326399,231.4673535391804,-231.4673535391804,34.44184939326399
424.0,37.637126510685206,231.4673535391804,-231.4673535391804,37.637126510685206
428.0,50.67670137047472,231.4673535391804,-231.4673535391804,50.67670137047472
432.0,64.31009651773304,231.4673535391804,-231.4673535391804,64.31009651773304
436.0,82.55137234054774,231.4673535391804,-231.4673535391804,82.55137234054774
440.0,91.65041659911223,231.4673535391804,-231.4673535391804,91.65041659911223
444.0,100.01673602367514,231.4673535391804,-231.4673535391804,100.01673602367514
448.0,106.14000465565219,231.4673535391804,-231.4673535391804,106.14000465565219
452.0,111.62394967996843,231.4673535391804,-231.4673535391804,111.62394967996843
456.0,117.66652058977844,231.4673535391804,-231.4673535391804,117.66652058977844
460.0,123.33799003580468,231.4673535391804,-231.4673535391804,123.33799003580468
464.0,129.06389091129768,231.4673535391804,-231.4673535391804,129.06389091129768
468.0,129.78677048095207,231.4673535391804,-231.4673535391804,129.78677048095207
472.0,113.86913972855895,231.4673535391804,-231.4673535391804,113.86913972855895
476.0,98.3442710725176,231.4673535391804,-231.4673535391804,98.3442710725176
480.0,76.83326521909741,231.4673535391804,-231.4673535391804,76.83326521909741
484.0,58.71730454678767,231.4673535391804,-231.4673535391804,58.71730454678767
488.0,43.595962772258204,231.4673535391804,-231.4673535391804,43.595962772258204
492.0,28.187449747182768,231.4673535391804,-231.4673535391804,28.187449747182768
496.0,14.14630227876793,231.4673535391804,-231.4673535391804,14.14630227876793
500.0,7.366642747302604,231.4673535391804,-231.4673535391804,7.366642747302604
504.0,2.1903886728547963,231.4673535391804,-231.4673535391804,2.1903886728547963
508.0,-0.9965695001899733,231.4673535391804,-231.4673535391804,-0.9965695001899733
512.0,-2.7710090101862863,231.4673535391804,-231.4673535391804,-2.7710090101862863
516.0,-4.673338256599196,231.4673535391804,-231.4673535391804,-4.673338256599196
520.0,-5.357883387167118,231.4673535391804,-231.4673535391804,-5.357883387167118
524.0,-8.082689348336537,231.4673535391804,-231.4673535391804,-8.082689348336537
528.0,-10.467982521285359,231.4673535391804,-231.4673535391804,-10.467982521285359
532.0,-10.45190433560936,231.4673535391804,-231.4673535391804,-10.45190433560936
536.0,-8.65550224676739,231.4673535391804,-231.4673535391804,-8.65550224676739
540.0,-4.19408711326761,231.4673535391804,-231.4673535391804,-4.19408711326761
544.0,-1.0041994446427003,231.4673535391804,-231.4673535391804,-1.0041994446427003
548.0,-0.9127435311440733,231.4673535391804,-231.4673535391804,-0.9127435311440733
552.0,-5.392732891375164,231.4673535391804,-231.4673535391804,-5.392732891375164
556.0,-12.544408606057319,231.4673535391804,-231.4673535391804,-12.544408606057319
560.0,-19.343016989483715,231.4673535391804,-231.4673535391804,-19.343016989483715
564.0,-22.339620073896878,231.4673535391804,-231.4673535391804,-22.339620073896878
568.0,-20.911788691257826,231.4673535391804,-231.4673535391804,-20.911788691257826
572.0,-17.366983652067667,231.4673535391804,-231.4673535391804,-17.366983652067667
576.0,-15.217334354372698,231.4673535391804,-231.4673535391804,-15.217334354372698
580.0,-14.39991480100861,231.4673535391804,-231.4673535391804,-14.39991480100861
584.0,-17.754477313880585,231.4673535391804,-231.4673535391804,-17.754477313880585
588.0,-20.342478808105447,231.4673535391804,-231.4673535391804,-20.342478808105447
592.0,-19.450848067354258,231.4673535391804,-231.4673535391804,-19.450848067354258
596.0,-10.876797757987436,231.4673535391804,-231.4673535391804,-10.876797757987436
600.0,2.5733601401263093,237.09619173542805,-237.09619173542808,2.5733601401263093
604.0,11.168557215566082,237.09619173542805,-237.09619173542808,11.168557215566082
608.0,16.34117642705703,237.09619173542805,-237.09619173542808,16.34117642705703
612.0,17.298468951342887,237.09619173542805,-237.09619173542808,17.298468951342887
616.0,15.741845773560684,237.09619173542805,-237.09619173542808,15.741845773560684
620.0,10.662283887132286,237.09619173542805,-237.09619173542808,10.662283887132286
624.0,2.8497789183377424,237.09619173542805,-237.09619173542808,2.8497789183377424
628.0,-9.374159897243723,237.09619173542805,-237.09619173542808,-9.374159897243723
632.0,-23.863824972312464,237.09619173542805,-237.09619173542808,-23.863824972312464
636.0,-41.85257582665134,237.09619173542805,-237.09619173542808,-41.85257582665134
640.0,-64.03426146625426,237.09619173542805,-237.09619173542808,-64.03426146625426
644.0,-90.03375784547907,237.09619173542805,-237.09619173542808,-90.03375784547907
648.0,-117.71613624182615,237.09619173542805,-237.09619173542808,-117.71613624182615
652.0,-137.62665679697665,237.09619173542805,-237.09619173542808,-137.62665679697665
656.0,-152.65700608832339,237.09619173542805,-237.09619173542808,-152.65700608832339
660.0,-162.32015252515652,237.09619173542805,-237.09619173542808,-162.32015252515652
664.0,-171.80880030696693,237.09619173542805,-237.09619173542808,-171.80880030696693
668.0,-177.5258066099763,237.09619173542805,-237.09619173542808,-177.5258066099763
672.0,-183.11511737409523,237.09619173542805,-237.09619173542808,-183.11511737409523
676.0,-186.19511932140955,237.09619173542805,-237.09619173542808,-186.19511932140955
680.0,-185.9590999564292,237.09619173542805,-237.09619173542808,-185.9590999564292
684.0,-174.15642097053941,237.09619173542805,-237.09619173542808,-174.15642097053941
688.0,-151.960479159686,237.09619173542805,-237.09619173542808,-151.960479159686
692.0,-124.51934128269377,237.09619173542805,-237.09619173542808,-124.51934128269377
696.0,-94.0499997567354,237.09619173542805,-237.09619173542808,-94.0499997567354
700.0,-62.492429926005634,237.09619173542805,-237.09619173542808,-62.492429926005634
704.0,-30.281907355489444,237.09619173542805,-237.09619173542808,-30.281907355489444
708.0,1.546200713025271,237.09619173542805,-237.09619173542808,1.546200713025271
712.0,24.761676835624623,237.09619173542805,-237.09619173542808,24.761676835624623
716.0,34.81357959025879,237.09619173542805,-237.09619173542808,34.81357959025879
720.0,40.167644397221494,237.09619173542805,-237.09619173542808,40.167644397221494
724.0,40.702643830240255,237.09619173542805,-237.09619173542808,40.702643830240255
728.0,40.0400339385209,237.09619173542805,-237.09619173542808,40.0400339385209
732.0,37.73378943269757,237.09619173542805,-237.09619173542808,37.73378943269757
736.0,35.56461337977828,237.09619173542805,-237.09619173542808,35.56461337977828
740.0,31.421018172822457,237.09619173542805,-237.09619173542808,31.421018172822457
744.0,25.139384905069612,237.09619173542805,-237.09619173542808,25.139384905069612
748.0,16.277374184459287,237.09619173542805,-237.09619173542808,16.277374184459287
752.0,6.335328060183206,237.09619173542805,-237.09619173542808,6.335328060183206
756.0,-0.28692426061369836,237.09619173542805,-237.09619173542808,-0.28692426061369836
760.0,-1.320440809398065,237.09619173542805,-237.09619173542808,-1.320440809398065
764.0,3.2302964203932265,237.09619173542805,-237.09619173542808,3.2302964203932265
768.0,10.2195119764881,237.09619173542805,-237.09619173542808,10.2195119764881
772.0,18.37500370798574,237.09619173542805,-237.09619173542808,18.37500370798574
776.0,27.19369192294495,237.09619173542805,-237.09619173542808,27.19369192294495
780.0,36.26545334500753,237.09619173542805,-237.09619173542808,36.26545334500753
784.0,45.574031154131134,237.09619173542805,-237.09619173542808,45.574031154131134
788.0,54.72540433588209,237.09619173542805,-237.09619173542808,54.72540433588209
792.0,63.471935914898445,237.09619173542805,-237.09619173542808,63.471935914898445
796.0,72.46090176395306,237.09619173542805,-237.09619173542808,72.46090176395306
800.0,79.88663791007369,237.09619173542805,-237.09619173542808,79.88663791007369
804.0,82.02710661470812,237.09619173542805,-237.09619173542808,82.02710661470812
808.0,79.51887832351035,237.09619173542805,-237.09619173542808,79.51887832351035
812.0,74.80037434324962,237.09619173542805,-237.09619173542808,74.80037434324962
816.0,69.55663136584239,237.09619173542805,-237.09619173542808,69.55663136584239
820.0,65.28679980274428,237.09619173542805,-237.09619173542808,65.28679980274428
824.0,62.20474379100368,237.09619173542805,-237.09619173542808,62.20474379100368
828.0,59.596803229771865,237.09619173542805,-237.09619173542808,59.596803229771865
832.0,60.39122489185429,237.09619173542805,-237.09619173542808,60.39122489185429
836.0,64.71130102183828,237.09619173542805,-237.09619173542808,64.71130102183828
840.0,71.26314853061899,237.09619173542805,-237.09619173542808,71.26314853061899
844.0,79.1037338743429,237.09619173542805,-237.09619173542808,79.1037338743429
848.0,85.61955713848805,237.09619173542805,-237.09619173542808,85.61955713848805
852.0,90.26790529356413,237.09619173542805,-237.09619173542808,90.26790529356413
856.0,93.93457450557553,237.09619173542805,-237.09619173542808,93.93457450557553
860.0,96.29718606228114,237.09619173542805,-237.09619173542808,96.29718606228114
864.0,97.23425177010253,237.09619173542805,-237.09619173542808,97.23425177010253
868.0,97.09624552647679,237.09619173542805,-237.09619173542808,97.09624552647679
872.0,95.74065086948559,237.09619173542805,-237.09619173542808,95.74065086948559
876.0,93.42237763855137,237.09619173542805,-237.09619173542808,93.42237763855137
880.0,91.07894903326651,237.09619173542805,-237.09619173542808,91.07894903326651
884.0,87.74499775341805,237.09619173542805,-237.09619173542808,87.74499775341805
888.0,84.35758996205185,237.09619173542805,-237.09619173542808,84.35758996205185
892.0,80.62277762224416,237.09619173542805,-237.09619173542808,80.62277762224416
896.0,76.46914764736636,237.09619173542805,-237.09619173542808,76.46914764736636
900.0,72.22954214266379,241.29945035916376,-241.29945035916384,72.22954214266379
904.0,70.68534413965534,241.29945035916376,-241.29945035916384,70.68534413965534
908.0,63.49286217968775,241.29945035916376,-241.29945035916384,63.49286217968775
912.0,64.75295738152488,241.29945035916376,-241.29945035916384,64.75295738152488
916.0,64.61187698170143,241.29945035916376,-241.29945035916384,64.61187698170143
920.0,64.26228845915517,241.29945035916376,-241.29945035916384,64.26228845915517
924.0,57.518602997535226,241.29945035916376,-241.29945035916384,57.518602997535226
928.0,45.34665619102125,241.29945035916376,-241.29945035916384,45.34665619102125
932.0,30.5460237983391,241.29945035916376,-241.29945035916384,30.5460237983391
936.0,12.452447247434657,241.29945035916376,-241.29945035916384,12.452447247434657
940.0,-7.51716651419609,241.29945035916376,-241.29945035916384,-7.51716651419609
944.0,-29.871889505052707,241.29945035916376,-241.29945035916384,-29.871889505052707
948.0,-52.12273618632579,241.29945035916376,-241.29945035916384,-52.12273618632579
952.0,-67.09499355997207,241.29945035916376,-241.29945035916384,-67.09499355997207
956.0,-72.89677757410843,241.29945035916376,-241.29945035916384,-72.89677757410843
960.0,-72.20051731439963,241.29945035916376,-241.29945035916384,-72.20051731439963
964.0,-69.03955812339457,241.29945035916376,-241.29945035916384,-69.03955812339457
968.0,-68.97570428974656,241.29945035916376,-241.29945035916384,-68.97570428974656
972.0,-72.48584650726265,241.29945035916376,-241.29945035916384,-72.48584650726265
976.0,-78.75233159683175,241.29945035916376,-241.29945035916384,-78.75233159683175
980.0,-83.96066094605854,241.29945035916376,-241.29945035916384,-83.96066094605854
984.0,-85.53718763449069,241.29945035916376,-241.29945035916384,-85.53718763449069
988.0,-82.74084210237923,241.29945035916376,-241.29945035916384,-82.74084210237923
992.0,-76.81947866745924,241.29945035916376,-241.29945035916384,-76.81947866745924
996.0,-69.23214693461911,241.29945035916376,-241.29945035916384,-69.23214693461911
1000.0,-57.71566261521407,241.29945035916376,-241.29945035916384,-57.71566261521407
1004.0,-43.6241472666387,241.29945035916376,-241.29945035916384,-43.6241472666387
1008.0,-28.721231795697587,241.29945035916376,-241.29945035916384,-28.721231795697587
1012.0,-14.752697637811702,241.29945035916376,-241.29945035916384,-14.752697637811702
1016.0,-2.942758508741252,241.29945035916376,-241.29945035916384,-2.942758508741252
1020.0,6.995191349890828,241.29945035916376,-241.29945035916384,6.995191349890828
1024.0,16.61027164337118,241.29945035916376,-241.29945035916384,16.61027164337118
1028.0,26.476801290263747,241.29945035916376,-241.29945035916384,26.476801290263747
1032.0,37.064892578799366,241.29945035916376,-241.29945035916384,37.064892578799366
1036.0,48.108344850683416,241.29945035916376,-241.29945035916384,48.108344850683416
1040.0,57.81464206807073,241.29945035916376,-241.29945035916384,57.81464206807073
1044.0,63.17431017056817,241.29945035916376,-241.29945035916384,63.17431017056817
1048.0,64.26183739015889,241.29945035916376,-241.29945035916384,64.26183739015889
1052.0,63.73870296305595,241.29945035916376,-241.29945035916384,63.73870296305595
1056.0,61.882386741985776,241.29945035916376,-241.29945035916384,61.882386741985776
1060.0,60.13657716703368,241.29945035916376,-241.29945035916384,60.13657716703368
1064.0,59.5539527432026,241.29945035916376,-241.29945035916384,59.5539527432026
1068.0,58.43310935333649,241.29945035916376,-241.29945035916384,58.43310935333649
1072.0,59.4382022039918,241.29945035916376,-241.29945035916384,59.4382022039918
1076.0,62.94535154181713,241.29945035916376,-241.29945035916384,62.94535154181713
1080.0,68.1113291343587,241.29945035916376,-241.29945035916384,68.1113291343587
1084.0,73.91845248405716,241.29945035916376,-241.29945035916384,73.91845248405716
1088.0,79.94346289840327,241.29945035916376,-241.29945035916384,79.94346289840327
1092.0,85.80727089045384,241.29945035916376,-241.29945035916384,85.80727089045384
1096.0,91.7243272180754,241.29945035916376,-241.29945035916384,91.7243272180754
1100.0,97.57947875278964,241.29945035916376,-241.29945035916384,97.57947875278964
1104.0,103.78573347680464,241.29945035916376,-241.29945035916384,103.78573347680464
1108.0,109.98124539648484,241.29945035916376,-241.29945035916384,109.98124539648484
1112.0,116.22988685227126,241.29945035916376,-241.29945035916384,116.22988685227126
1116.0,123.11851044823261,241.29945035916376,-241.29945035916384,123.11851044823261
1120.0,130.21521445037877,241.29945035916376,-241.29945035916384,130.21521445037877
1124.0,138.0004463506695,241.29945035916376,-241.29945035916384,138.0004463506695
1128.0,145.1357607295297,241.29945035916376,-241.29945035916384,145.1357607295297
1132.0,148.86629138883288,241.29945035916376,-241.29945035916384,148.86629138883288
1136.0,147.3786620983504,241.29945035916376,-241.29945035916384,147.3786620983504
1140.0,141.55486727838837,241.29945035916376,-241.29945035916384,141.55486727838837
1144.0,135.90891466590963,241.29945035916376,-241.29945035916384,135.90891466590963
1148.0,134.26659274027833,241.29945035916376,-241.29945035916384,134.26659274027833
1152.0,137.84745802477693,241.29945035916376,-241.29945035916384,137.84745802477693
1156.0,146.16404270151628,241.29945035916376,-241.29945035916384,146.16404270151628
1160.0,150.473215304375,241.29945035916376,-241.29945035916384,150.473215304375
1164.0,146.93370969481808,241.29945035916376,-241.29945035916384,146.93370969481808
1168.0,132.93859575315594,241.29945035916376,-241.29945035916384,132.93859575315594
1172.0,114.93993348180283,241.29945035916376,-241.29945035916384,114.93993348180283
1176.0,96.16000762391938,241.29945035916376,-241.29945035916384,96.16000762391938
1180.0,80.20607666895155,241.29945035916376,-241.29945035916384,80.20607666895155
1184.0,67.20823620318555,241.29945035916376,-241.29945035916384,67.20823620318555
1188.0,55.46129598467433,241.29945035916376,-241.29945035916384,55.46129598467433
1192.0,50.13342741827924,241.29945035916376,-241.29945035916384,50.13342741827924
1196.0,51.396296932824214,241.29945035916376,-241.29945035916384,51.396296932824214
1200.0,58.6422972679564,242.69510187945124,-242.69510187945122,58.6422972679564
1204.0,67.94443615078546,242.69510187945124,-242.69510187945122,67.94443615078546
1208.0,62.10741131318617,242.69510187945124,-242.69510187945122,62.10741131318617
1212.0,59.228834934999476,242.69510187945124,-242.69510187945122,59.228834934999476
1216.0,50.80414315290387,242.69510187945124,-242.69510187945122,50.80414315290387
1220.0,45.28015862537716,242.69510187945124,-242.69510187945122,45.28015862537716
1224.0,38.30483620483054,242.69510187945124,-242.69510187945122,38.30483620483054
1228.0,32.080565356532865,242.69510187945124,-242.69510187945122,32.080565356532865
1232.0,26.29618093056314,242.69510187945124,-242.69510187945122,26.29618093056314
1236.0,32.32589352078943,242.69510187945124,-242.69510187945122,32.32589352078943
1240.0,37.69397689678242,242.69510187945124,-242.69510187945122,37.69397689678242
1244.0,47.39699513700959,242.69510187945124,-242.69510187945122,47.39699513700959
1248.0,51.60457610889676,242.69510187945124,-242.69510187945122,51.60457610889676
1252.0,41.682328856030054,242.69510187945124,-242.69510187945122,41.682328856030054
1256.0,34.09287369352143,242.69510187945124,-242.69510187945122,34.09287369352143
1260.0,20.361954300478953,242.69510187945124,-242.69510187945122,20.361954300478953
1264.0,11.373856700654086,242.69510187945124,-242.69510187945122,11.373856700654086
1268.0,5.149971845426009,242.69510187945124,-242.69510187945122,5.149971845426009
1272.0,-0.5730220550134196,242.69510187945124,-242.69510187945122,-0.5730220550134196
1276.0,-5.306366041190232,242.69510187945124,-242.69510187945122,-5.306366041190232
1280.0,-5.401273729800658,242.69510187945124,-242.69510187945122,-5.401273729800658
1284.0,-3.3887312565806833,242.69510187945124,-242.69510187945122,-3.3887312565806833
1288.0,0.2476015804600739,242.69510187945124,-242.69510187945122,0.2476015804600739
1292.0,3.336986489978253,242.69510187945124,-242.69510187945122,3.336986489978253
1296.0,-3.957081499831061,242.69510187945124,-242.69510187945122,-3.957081499831061
1300.0,-10.501064618260338,242.69510187945124,-242.69510187945122,-10.501064618260338
1304.0,-20.878615759923218,242.69510187945124,-242.69510187945122,-20.878615759923218
1308.0,-28.685565079228574,242.69510187945124,-242.69510187945122,-28.685565079228574
1312.0,-25.987171778712277,242.69510187945124,-242.69510187945122,-25.987171778712277
1316.0,-23.99173019713528,242.69510187945124,-242.69510187945122,-23.99173019713528
1320.0,-19.311432698991787,242.69510187945124,-242.69510187945122,-19.311432698991787
1324.0,-12.786616829378838,242.69510187945124,-242.69510187945122,-12.786616829378838
1328.0,-4.801466072938176,242.69510187945124,-242.69510187945122,-4.801466072938176
1332.0,4.124884524967734,242.69510187945124,-242.69510187945122,4.124884524967734
1336.0,13.141315396079529,242.69510187945124,-242.69510187945122,13.141315396079529
1340.0,10.237030175604584,242.69510187945124,-242.69510187945122,10.237030175604584
1344.0,4.800166627411692,242.69510187945124,-242.69510187945122,4.800166627411692
1348.0,-4.167383939388547,242.69510187945124,-242.69510187945122,-4.167383939388547
1352.0,-13.779407600674226,242.69510187945124,-242.69510187945122,-13.779407600674226
1356.0,-6.045669207317411,242.69510187945124,-242.69510187945122,-6.045669207317411
1360.0,1.059773817173108,242.69510187945124,-242.69510187945122,1.059773817173108
1364.0,13.255626040632945,242.69510187945124,-242.69510187945122,13.255626040632945
1368.0,22.916415088536045,242.69510187945124,-242.69510187945122,22.916415088536045
1372.0,23.32158519512265,242.69510187945124,-242.69510187945122,23.32158519512265
1376.0,25.743225223134132,242.69510187945124,-242.69510187945122,25.743225223134132
1380.0,23.869559289995834,242.69510187945124,-242.69510187945122,23.869559289995834
1384.0,22.41233636993898,242.69510187945124,-242.69510187945122,22.41233636993898
1388.0,21.216726218536376,242.69510187945124,-242.69510187945122,21.216726218536376
1392.0,18.534730891906072,242.69510187945124,-242.69510187945122,18.534730891906072
1396.0,17.071805396644596,242.69510187945124,-242.69510187945122,17.071805396644596
1400.0,18.83256393773948,242.69510187945124,-242.69510187945122,18.83256393773948
1404.0,23.438643878562434,242.69510187945124,-242.69510187945122,23.438643878562434
1408.0,27.96291272350395,242.69510187945124,-242.69510187945122,27.96291272350395
1412.0,33.34875392678833,242.69510187945124,-242.69510187945122,33.34875392678833
1416.0,29.332176027147145,242.69510187945124,-242.69510187945122,29.332176027147145
1420.0,26.562771620622854,242.69510187945124,-242.69510187945122,26.562771620622854
1424.0,20.27171262358024,242.69510187945124,-242.69510187945122,20.27171262358024
1428.0,15.373791965843973,242.69510187945124,-242.69510187945122,15.373791965843973
1432.0,13.043487718670551,242.69510187945124,-242.69510187945122,13.043487718670551
1436.0,10.183315888056557,242.69510187945124,-242.69510187945122,10.183315888056557
1440.0,8.467349428546651,242.69510187945124,-242.69510187945122,8.467349428546651
1444.0,9.04897094035946,242.69510187945124,-242.69510187945122,9.04897094035946
1448.0,14.07611562886832,242.69510187945124,-242.69510187945122,14.07611562886832
1452.0,19.20784724495927,242.69510187945124,-242.69510187945122,19.20784724495927
1456.0,25.970511536236966,242.69510187945124,-242.69510187945122,25.970511536236966
1460.0,29.45589345448003,242.69510187945124,-242.69510187945122,29.45589345448003
1464.0,32.69524843052487,242.69510187945124,-242.69510187945122,32.69524843052487
