time,agc,Pr,Prc,ne,Pt
18.01055555555559,-0.003417316410864889,-0.3417316410864889,-0.3900515795448229,14506,-40.490771026631805
18.01083333333337,-0.003417316410864889,-0.3818019138123622,-0.4351415276430851,14507,-40.54118601245246
18.01111111111115,-0.003818019138123622,-0.3818019138123622,-0.38144478952080973,14508,-40.49254379969247
18.011388888888927,-0.003818019138123622,-0.3818019138123622,-0.38144478952080973,14510,-40.50311058017061
18.011666666666706,-0.003818019138123622,-0.3818019138123622,-0.38144478952080973,14511,-40.50881957994395
18.011944444444485,-0.003818019138123622,-0.41674649057951324,-0.4357866666408366,14511,-40.56316145706398
18.012222222222263,-0.0041674649057951325,-0.41674649057951324,-0.4357866666408366,14511,-40.56316145706398
18.012500000000042,-0.0041674649057951325,-0.41674649057951324,-0.4357866666408366,14512,-40.56843216727237
18.01277777777782,-0.0041674649057951325,-0.41674649057951324,-0.4357866666408366,14512,-40.56843216727237
18.0130555555556,-0.0041674649057951325,-0.4460799162273125,-0.4771921579436775,14513,-40.61505186079551
18.013333333333378,-0.004460799162273125,-0.4460799162273125,-0.4771921579436775,14515,-40.62730837515064
18.013611111111157,-0.004460799162273125,-0.4460799162273125,-0.4771921579436775,14517,-40.640407140835286
18.013888888888935,-0.004460799162273125,-0.4460799162273125,-0.4771921579436775,14518,-40.647383778253186
18.014166666666714,-0.004460799162273125,-0.4701133198623577,-0.5001852398119349,14519,-40.67612779377136
18.014444444444493,-0.004701133198623577,-0.4701133198623577,-0.5001852398119349,14520,-40.68181015285719
18.01472222222227,-0.004701133198623577,-0.4701133198623577,-0.5001852398119349,14520,-40.68181015285719
18.01500000000005,-0.004701133198623577,-0.4701133198623577,-0.5001852398119349,14520,-40.68181015285719
18.01527777777783,-0.004701133198623577,-0.4890961079323075,-0.5359056790059761,14520,-40.71753059205123
18.015555555555608,-0.004890961079323075,-0.4890961079323075,-0.5359056790059761,14522,-40.72919073757245
18.015833333333386,-0.004890961079323075,-0.4890961079323075,-0.5359056790059761,14523,-40.73525556344246
18.016111111111165,-0.004890961079323075,-0.4890961079323075,-0.5359056790059761,14523,-40.73525556344246
18.016388888888944,-0.004890961079323075,-0.5029096316039736,-0.543006304627305,14523,-40.742356189063784
18.016666666666723,-0.005029096316039736,-0.5029096316039736,-0.543006304627305,14524,-40.74744028971624
18.0169444444445,-0.005029096316039736,-0.5029096316039736,-0.543006304627305,14525,-40.75300138855354
18.01722222222228,-0.005029096316039736,-0.5029096316039736,-0.543006304627305,14526,-40.759026493370754
18.01750000000006,-0.005029096316039736,-0.5121252184748929,-0.5546605006987058,14526,-40.770680689442145
18.017777777777837,-0.005121252184748929,-0.5121252184748929,-0.5546605006987058,14526,-40.770680689442145
18.018055555555616,-0.005121252184748929,-0.5121252184748929,-0.5546605006987058,14527,-40.77724756186782
18.018333333333395,-0.005121252184748929,-0.5121252184748929,-0.5546605006987058,14529,-40.78932071103531
18.018611111111174,-0.005121252184748929,-0.5121252184748929,-0.5546605006987058,14530,-40.796167904049305
18.018888888888952,-0.00516530659086724,-0.5121252184748929,-0.5546605006987058,14531,-40.80267108570438
18.01916666666673,-0.00516530659086724,-0.5121252184748929,-0.5546605006987058,14533,-40.8140911143941
18.01944444444451,-0.00516530659086724,-0.5121252184748929,-0.5546605006987058,14534,-40.81986651938159
18.01972222222229,-0.00516530659086724,-0.5121252184748929,-0.5546605006987058,14534,-40.81986651938159
18.020000000000067,-0.005164114315994636,-0.5121252184748929,-0.5546605006987058,14536,-40.831983411209876
18.020277777777846,-0.005164114315994636,-0.5121252184748929,-0.5546605006987058,14539,-40.84889395718158
18.020555555555624,-0.005164114315994636,-0.5121252184748929,-0.5546605006987058,14541,-40.860870549891885
18.020833333333403,-0.005164114315994636,-0.5121252184748929,-0.5546605006987058,14541,-40.860870549891885
18.021111111111182,-0.0051195699703573015,-0.5121252184748929,-0.5546605006987058,14542,-40.86705697579392
18.02138888888896,-0.0051195699703573015,-0.5121252184748929,-0.5546605006987058,14542,-40.86705697579392
18.02166666666674,-0.0051195699703573015,-0.5121252184748929,-0.5546605006987058,14544,-40.87846133797982
18.021944444444518,-0.0051195699703573015,-0.5034483704297101,-0.548331891511573,14544,-40.87213272879269
18.022222222222297,-0.005034483704297101,-0.5034483704297101,-0.5124977318727025,14545,-40.84326472036736
18.022500000000075,-0.005034483704297101,-0.5034483704297101,-0.5124977318727025,14545,-40.84326472036736
18.022777777777854,-0.005034483704297101,-0.5034483704297101,-0.5124977318727025,14546,-40.84840786113737
18.023055555555633,-0.005034483704297101,-0.49143289188631323,-0.4897164272653503,14547,-40.83176406409671
18.02333333333341,-0.004914328918863132,-0.49143289188631323,-0.4897164272653503,14548,-40.837931199673484
18.02361111111119,-0.004914328918863132,-0.49143289188631323,-0.4897164272653503,14548,-40.837931199673484
18.02388888888897,-0.004914328918863132,-0.49143289188631323,-0.4897164272653503,14548,-40.837931199673484
18.024166666666748,-0.004914328918863132,-0.47563080881890357,-0.47720377365877237,14549,-40.83171448247926
18.024444444444526,-0.004756308088189036,-0.47563080881890357,-0.47720377365877237,14548,-40.83171448247926
18.024722222222305,-0.004756308088189036,-0.47563080881890357,-0.47720377365877237,14548,-40.83171448247926
18.025000000000084,-0.004756308088189036,-0.47563080881890357,-0.47720377365877237,14548,-40.83171448247926
18.025277777777863,-0.004756308088189036,-0.45641395095623855,-0.47720377365877237,14548,-40.83171448247926
18.02555555555564,-0.004564139509562385,-0.45641395095623855,-0.47720377365877237,14548,-40.83171448247926
18.02583333333342,-0.004564139509562385,-0.45641395095623855,-0.47720377365877237,14550,-40.844470765441585
18.0261111111112,-0.004564139509562385,-0.45641395095623855,-0.47720377365877237,14552,-40.856004432250394
18.026388888888977,-0.004564139509562385,-0.43377842109015424,-0.4444992051874948,14552,-40.82329986377912
18.026666666666756,-0.004337784210901543,-0.43377842109015424,-0.4444992051874948,14554,-40.835994805063045
18.026944444444535,-0.004337784210901543,-0.43377842109015424,-0.4444992051874948,14555,-40.84199630367179
18.027222222222314,-0.004337784210901543,-0.43377842109015424,-0.4444992051874948,14556,-40.85440431417844
18.027500000000092,-0.004337784210901543,-0.4082279594559899,-0.40938962237318394,14557,-40.82556921114235
18.02777777777787,-0.004082279594559899,-0.4082279594559899,-0.40938962237318394,14558,-40.831630856585406
18.02805555555565,-0.004082279594559899,-0.4082279594559899,-0.40938962237318394,14560,-40.84342115155378
18.02833333333343,-0.004082279594559899,-0.4082279594559899,-0.40938962237318394,14560,-40.84342115155378
18.028611111111207,-0.004082279594559899,-0.3798523978907323,-0.3790048605646746,14561,-40.818466835682905
18.028888888888986,-0.0037985239789073227,-0.3798523978907323,-0.3790048605646746,14563,-40.83035828775268
18.029166666666764,-0.0037985239789073227,-0.3798523978907323,-0.3790048605646746,14563,-40.83035828775268
18.029444444444543,-0.0037985239789073227,-0.3798523978907323,-0.3790048605646746,14563,-40.83035828775268
18.029722222222322,-0.0037985239789073227,-0.34549472315998114,-0.3432527727306211,14564,-40.79991115349804
18.0300000000001,-0.0034549472315998113,-0.34549472315998114,-0.3432527727306211,14564,-40.79991115349804
18.03027777777788,-0.0034549472315998113,-0.34549472315998114,-0.3432527727306211,14564,-40.79991115349804
18.030555555555658,-0.0034549472315998113,-0.34549472315998114,-0.3432527727306211,14564,-40.79991115349804
18.030833333333437,-0.0034549472315998113,-0.2977884649878744,-0.2830521350697496,14564,-40.73971051583717
18.031111111111215,-0.0029778846498787442,-0.2977884649878744,-0.2830521350697496,14564,-40.73971051583717
18.031388888888994,-0.0029778846498787442,-0.2977884649878744,-0.2830521350697496,14567,-40.75818726394823
18.031666666666773,-0.0029778846498787442,-0.2977884649878744,-0.2830521350697496,14567,-40.75818726394823
18.03194444444455,-0.0029778846498787442,-0.24779391724577504,-0.21959998338845044,14567,-40.694735112266926
18.03222222222233,-0.0024779391724577505,-0.24779391724577504,-0.21959998338845044,14567,-40.694735112266926
18.03250000000011,-0.0024779391724577505,-0.24779391724577504,-0.21959998338845044,14567,-40.694735112266926
18.032777777777888,-0.0024779391724577505,-0.24779391724577504,-0.21959998338845044,14568,-40.700182772361295
18.033055555555666,-0.0024779391724577505,-0.1940544872552138,-0.17917459482744713,14569,-40.665206677133106
18.033333333333445,-0.001940544872552138,-0.1940544872552138,-0.18467501071096915,14569,-40.67070709301663
18.033611111111224,-0.001940544872552138,-0.1940544872552138,-0.18467501071096915,14569,-40.67070709301663
18.033888888889003,-0.001940544872552138,-0.1940544872552138,-0.18467501071096915,14571,-40.68169477734003
18.03416666666678,-0.001940544872552138,-0.14233563984787684,-0.10920897394370908,14572,-40.61216913110163
18.03444444444456,-0.0014233563984787684,-0.14233563984787684,-0.10920897394370908,14573,-40.61753575201791
18.03472222222234,-0.0014233563984787684,-0.14233563984787684,-0.10920897394370908,14574,-40.6234562093332
18.035000000000117,-0.0014233563984787684,-0.14233563984787684,-0.10920897394370908,14574,-40.6234562093332
18.035277777777896,-0.0014233563984787684,-0.09404875008883437,-0.0907546160655263,14574,-40.605001851455015
18.035555555555675,-0.0009404875008883439,-0.09404875008883437,-0.0907546160655263,14574,-40.605001851455015
18.035833333333454,-0.0009404875008883439,-0.09404875008883437,-0.0907546160655263,14575,-40.61173660843851
18.036111111111232,-0.0009404875008883439,-0.09404875008883437,-0.0907546160655263,14575,-40.61173660843851
18.03638888888901,-0.0009404875008883439,-0.04679365816138349,-0.03588709134691492,14576,-40.56198131416727
18.03666666666679,-0.0004679365816138349,-0.04679365816138349,-0.03588709134691492,14576,-40.56198131416727
18.03694444444457,-0.0004679365816138349,-0.04679365816138349,-0.03588709134691492,14576,-40.56198131416727
18.037222222222347,-0.0004679365816138349,-0.04679365816138349,-0.03588709134691492,14577,-40.56870608161638
18.037500000000126,-0.0004679365816138349,-0.0013854050919588912,0.004074892159660941,14578,-40.53385080627042
18.037777777777904,-1.3854050919588902e-05,-0.0013854050919588912,0.004074892159660941,14579,-40.54083704184345
18.038055555555683,-1.3854050919588902e-05,-0.0013854050919588912,0.004074892159660941,14579,-40.54083704184345
18.038333333333462,-1.3854050919588902e-05,-0.0013854050919588912,0.004074892159660941,14579,-40.54083704184345
18.03861111111124,-1.3854050919588902e-05,-0.04860050034560231,-0.027919333117807026,14580,-40.579687370916744
18.03888888888902,-0.0004860050034560231,-0.04860050034560231,-0.027919333117807026,14581,-40.58477564759818
18.039166666666798,-0.0004860050034560231,-0.04860050034560231,-0.027919333117807026,14581,-40.58477564759818
18.039444444444577,-0.0004860050034560231,-0.04860050034560231,-0.027919333117807026,14581,-40.58477564759818
18.039722222222355,-0.0004860050034560231,-0.12595221033580103,-0.1344479884439684,14581,-40.691304302924344
18.040000000000134,-0.0012595221033580104,-0.12595221033580103,-0.1344479884439684,14581,-40.691304302924344
18.040277777777913,-0.0012595221033580104,-0.12595221033580103,-0.1344479884439684,14583,-40.703311794334866
18.04055555555569,-0.0012595221033580104,-0.12595221033580103,-0.1344479884439684,14583,-40.703311794334866
18.04083333333347,-0.0012595221033580104,-0.22192370963808966,-0.2239669187524235,14585,-40.80407882104528
18.04111111111125,-0.0022192370963808965,-0.22192370963808966,-0.2239669187524235,14585,-40.80407882104528
18.041388888889028,-0.0022192370963808965,-0.22192370963808966,-0.2239669187524235,14587,-40.81716814141997
18.041666666666806,-0.0022192370963808965,-0.22192370963808966,-0.2239669187524235,14589,-40.82802698072871
18.041944444444585,-0.0022192370963808965,-0.32814448520037853,-0.3404726327183334,14590,-40.95095592538649
18.042222222222364,-0.0032814448520037853,-0.32814448520037853,-0.3404726327183334,14592,-40.962728652296626
18.042500000000143,-0.0032814448520037853,-0.32814448520037853,-0.3404726327183334,14592,-40.962728652296626
18.04277777777792,-0.0032814448520037853,-0.32814448520037853,-0.3404726327183334,14592,-40.962728652296626
18.0430555555557,-0.0032814448520037853,-0.38968098191306166,-0.42264184128638116,14593,-41.05152632740878
18.04333333333348,-0.0038968098191306164,-0.38968098191306166,-0.42264184128638116,14593,-41.05152632740878
18.043611111111257,-0.0038968098191306164,-0.38968098191306166,-0.42264184128638116,14596,-41.07038572329303
18.043888888889036,-0.0038968098191306164,-0.38968098191306166,-0.42264184128638116,14596,-41.07038572329303
18.044166666666815,-0.0038968098191306164,-0.4535358871230478,-0.4628370768802567,14596,-41.1105809588869
18.044444444444594,-0.004535358871230478,-0.4535358871230478,-0.4628370768802567,14597,-41.11676430048046
18.044722222222372,-0.004535358871230478,-0.4535358871230478,-0.4628370768802567,14598,-41.123058741324506
18.04500000000015,-0.004535358871230478,-0.4535358871230478,-0.4628370768802567,14599,-41.12963700899455
18.04527777777793,-0.004535358871230478,-0.5089459118225564,-0.5086456695379656,14599,-41.17544560165226
18.04555555555571,-0.005089459118225565,-0.5089459118225564,-0.5086456695379656,14599,-41.17544560165226
18.045833333333487,-0.005089459118225565,-0.5089459118225564,-0.5086456695379656,14599,-41.17544560165226
18.046111111111266,-0.005089459118225565,-0.5089459118225564,-0.5086456695379656,14599,-41.17544560165226
18.046388888889044,-0.005089459118225565,-0.5176843889117346,-0.5201622329618871,14599,-41.18696216507618
18.046666666666823,-0.005176843889117346,-0.5176843889117346,-0.5201622329618871,14601,-41.1982568365122
18.046944444444602,-0.005176843889117346,-0.5176843889117346,-0.5201622329618871,14601,-41.1982568365122
18.04722222222238,-0.005176843889117346,-0.5176843889117346,-0.5201622329618871,14601,-41.1982568365122
18.04750000000016,-0.005176843889117346,-0.39356496698951465,-0.435083864105076,14601,-41.11317846765539
18.047777777777938,-0.0039356496698951466,-0.39356496698951465,-0.435083864105076,14601,-41.11317846765539
18.048055555555717,-0.0039356496698951466,-0.39356496698951465,-0.435083864105076,14602,-41.118272495267426
18.048333333333495,-0.0039356496698951466,-0.39356496698951465,-0.435083864105076,14605,-41.136465772402865
18.048611111111274,-0.0039356496698951466,-0.26104978829709835,-0.3428388691193196,14605,-41.044220777417095
18.048888888889053,-0.0026104978829709835,-0.26104978829709835,-0.3428388691193196,14605,-41.044220777417095
18.04916666666683,-0.0026104978829709835,-0.26104978829709835,-0.3428388691193196,14605,-41.044220777417095
18.04944444444461,-0.0026104978829709835,-0.26104978829709835,-0.3428388691193196,14605,-41.044220777417095
18.04972222222239,-0.0026104978829709835,-0.09405919040495553,-0.1402668187724939,14606,-40.847660878215756
18.050000000000168,-0.0009405919040495552,-0.09405919040495553,-0.1402668187724939,14606,-40.847660878215756
18.050277777777946,-0.0009405919040495552,-0.09405919040495553,-0.1402668187724939,14608,-40.86011594191703
18.050555555555725,-0.0009405919040495552,-0.09405919040495553,-0.1402668187724939,14609,-40.86676948617513
18.050833333333504,-0.0009405919040495552,2.1734094447503987,2.315826028345299,14609,-38.410676639057336
18.051111111111283,0.02173409444750399,2.1734094447503987,2.315826028345299,14612,-38.42843821069156
18.05138888888906,0.02173409444750399,2.1734094447503987,2.315826028345299,14612,-38.42843821069156
18.05166666666684,0.02173409444750399,2.1734094447503987,2.315826028345299,14613,-38.43422108518092
18.05194444444462,0.02173409444750399,6.826203933591543,7.1608831837589335,14613,-33.58916392976729
18.052222222222397,0.06826203933591543,6.826203933591543,7.1608831837589335,14613,-33.58916392976729
18.052500000000176,0.06826203933591543,6.826203933591543,7.1608831837589335,14613,-33.58916392976729
18.052777777777955,0.06826203933591543,6.826203933591543,7.1608831837589335,14613,-33.58916392976729
18.053055555555733,0.06826203933591543,11.45462111899145,11.952836167293555,14614,-28.803500196447494
18.053333333333512,0.11454621118991451,11.45462111899145,11.952836167293555,14614,-28.803500196447494
18.05361111111129,0.11454621118991451,11.45462111899145,11.952836167293555,14614,-28.803500196447494
18.05388888888907,0.11454621118991451,11.45462111899145,11.952836167293555,14615,-28.8087256993284
18.05416666666685,0.11454621118991451,16.199907865560263,16.720444719439218,14616,-24.047033992719918
18.054444444444627,0.16199907865560262,16.199907865560263,16.720444719439218,14617,-24.052686387090315
18.054722222222406,0.16199907865560262,16.199907865560263,16.720444719439218,14618,-24.057741573439223
18.055000000000184,0.16199907865560262,16.199907865560263,16.720444719439218,14618,-24.057741573439223
18.055277777777963,0.16199907865560262,19.460410319943595,20.111540118886875,14618,-20.66664617399157
18.055555555555742,0.19460410319943594,19.460410319943595,19.615878513481587,14617,-21.16230777939686
18.05583333333352,0.19460410319943594,19.460410319943595,19.615878513481587,14616,-21.16230777939686
18.0561111111113,0.19460410319943594,19.460410319943595,19.615878513481587,14617,-21.16787097071514
18.056388888889078,0.19460410319943594,22.38979514976471,22.573007924667152,14617,-18.21074155952957
18.056666666666857,0.2238979514976471,22.38979514976471,22.573007924667152,14617,-18.21074155952957
18.056944444444635,0.2238979514976471,22.38979514976471,22.573007924667152,14617,-18.21074155952957
18.057222222222414,0.2238979514976471,22.38979514976471,22.573007924667152,14618,-18.216308128881444
18.057500000000193,0.2238979514976471,24.76198996443502,24.894066992007374,14620,-15.907727332019952
18.05777777777797,0.2476198996443502,24.76198996443502,24.894066992007374,14621,-15.913380629200583
18.05805555555575,0.2476198996443502,24.76198996443502,24.894066992007374,14622,-15.919143707794035
18.05833333333353,0.2476198996443502,24.76198996443502,24.894066992007374,14622,-15.919143707794035
18.058611111111308,0.2476198996443502,26.543827183886982,26.76947692403037,14623,-14.049022851798425
18.058888888889086,0.2654382718388698,26.543827183886982,26.76947692403037,14623,-14.049022851798425
18.059166666666865,0.2654382718388698,26.543827183886982,26.76947692403037,14623,-14.049022851798425
18.059444444444644,0.2654382718388698,26.543827183886982,26.76947692403037,14622,-14.049022851798425
18.059722222222423,0.2654382718388698,25.218255019733466,25.289408657771755,14624,-15.542483207850967
18.0600000000002,0.25218255019733465,25.218255019733466,25.289408657771755,14628,-15.56620300943251
18.06027777777798,0.25218255019733465,25.218255019733466,25.289408657771755,14630,-15.578889940700087
18.06055555555576,0.25218255019733465,25.218255019733466,25.289408657771755,14630,-15.578889940700087
18.060833333333537,0.25218255019733465,23.661390951738756,23.780260284669506,14630,-17.08803831380234
18.061111111111316,0.23661390951738756,23.661390951738756,23.780260284669506,14630,-17.08803831380234
18.061388888889095,0.23661390951738756,23.661390951738756,23.780260284669506,14632,-17.099591368317483
18.061666666666873,0.23661390951738756,23.661390951738756,23.780260284669506,14632,-17.099591368317483
18.061944444444652,0.23661390951738756,20.9439507928119,20.985088431912565,14632,-19.894763221074427
18.06222222222243,0.209439507928119,20.9439507928119,20.985088431912565,14634,-19.90510364606081
18.06250000000021,0.209439507928119,20.9439507928119,20.985088431912565,14636,-19.917908563426046
18.06277777777799,0.209439507928119,20.9439507928119,20.985088431912565,14637,-19.92413772551215
18.063055555555767,0.209439507928119,18.24994323995789,18.321172306169412,14638,-22.59411827835731
18.063333333333546,0.1824994323995789,18.24994323995789,18.321172306169412,14638,-22.59411827835731
18.063611111111324,0.1824994323995789,18.24994323995789,18.321172306169412,14639,-22.59969415987051
18.063888888889103,0.1824994323995789,18.24994323995789,18.321172306169412,14639,-22.59969415987051
18.064166666666882,0.1824994323995789,15.92061675103926,15.847445150638626,14640,-25.078845232468403
18.06444444444466,0.1592061675103926,15.92061675103926,15.847445150638626,14640,-25.078845232468403
18.06472222222244,0.1592061675103926,15.92061675103926,15.847445150638626,14640,-25.078845232468403
18.065000000000218,0.1592061675103926,15.92061675103926,15.847445150638626,14642,-25.09184844155922
18.065277777777997,0.1592061675103926,13.472573329638527,13.200473106128545,14641,-27.738820486069297
18.065555555555775,0.13472573329638526,13.472573329638527,13.200473106128545,14643,-27.75027856846257
18.065833333333554,0.13472573329638526,13.472573329638527,13.200473106128545,14643,-27.75027856846257
18.066111111111333,0.13472573329638526,13.472573329638527,13.200473106128545,14643,-27.75027856846257
18.06638888888911,0.13472573329638526,11.206297607200831,11.06918956670182,14643,-29.881562107889295
18.06666666666689,0.11206297607200831,11.206297607200831,11.232581859639842,14645,-29.73175022424436
18.06694444444467,0.11206297607200831,11.206297607200831,11.232581859639842,14648,-29.74952475362854
18.067222222222448,0.11206297607200831,11.206297607200831,11.232581859639842,14651,-29.768945446194994
18.067500000000226,0.11206297607200831,8.792750942488338,8.746530697408293,14652,-32.26005338971625
18.067777777778005,0.08792750942488338,8.792750942488338,8.746530697408293,14652,-32.26005338971625
18.068055555555784,0.08792750942488338,8.792750942488338,8.746530697408293,14652,-32.26005338971625
18.068333333333563,0.08792750942488338,8.792750942488338,8.746530697408293,14654,-32.271899446413116
18.06861111111134,0.08792750942488338,6.50821287352199,6.417827643959868,14655,-34.60636276788731
18.06888888888912,0.0650821287352199,6.50821287352199,6.417827643959868,14656,-34.61300158039286
18.0691666666669,0.0650821287352199,6.50821287352199,6.417827643959868,14656,-34.61300158039286
18.069444444444677,0.0650821287352199,6.50821287352199,6.417827643959868,14657,-34.61887344013444
18.069722222222456,0.0650821287352199,4.351537154072741,4.2059273485086965,14658,-36.836241588464894
18.070000000000235,0.043515371540727404,4.351537154072741,4.2059273485086965,14660,-36.84880381327034
18.070277777778013,0.043515371540727404,4.351537154072741,4.2059273485086965,14662,-36.86045183678897
18.070555555555792,0.043515371540727404,4.351537154072741,4.2059273485086965,14662,-36.86692075337844
18.07083333333357,0.043515371540727404,2.3933656358650763,2.236568064090643,14662,-38.8362800377965
18.07111111111135,0.023933656358650763,2.3933656358650763,2.236568064090643,14665,-38.85452669196683
18.07138888888913,0.023933656358650763,2.3933656358650763,2.236568064090643,14665,-38.85452669196683
18.071666666666907,0.023933656358650763,2.3933656358650763,2.236568064090643,14666,-38.85970105917039
18.071944444444686,0.023933656358650763,2.8809138238158902,2.7361830686082627,14667,-38.36535081084398
18.072222222222464,0.028809138238158904,2.8809138238158902,2.7361830686082627,14668,-38.37096084023081
18.072500000000243,0.028809138238158904,2.8809138238158902,2.7361830686082627,14669,-38.37664626346544
18.072777777778022,0.028809138238158904,2.8809138238158902,2.7361830686082627,14671,-38.390043814704605
18.0730555555558,0.028809138238158904,4.126993994133412,4.003025712610481,14673,-37.13486794238239
18.07333333333358,0.04126993994133412,4.126993994133412,4.003025712610481,14674,-37.1418394606174
18.073611111111358,0.04126993994133412,4.126993994133412,4.003025712610481,14674,-37.1418394606174
18.073888888889137,0.04126993994133412,4.126993994133412,4.003025712610481,14674,-37.1418394606174
18.074166666666915,0.04126993994133412,6.166783546070742,6.140414174719762,14674,-35.00445099850812
18.074444444444694,0.06166783546070742,6.166783546070742,6.140414174719762,14676,-35.01544579068607
18.074722222222473,0.06166783546070742,6.166783546070742,6.140414174719762,14677,-35.021407870739246
18.07500000000025,0.06166783546070742,6.166783546070742,6.140414174719762,14678,-35.02810611551472
18.07527777777803,0.06166783546070742,8.49481841977862,8.520547408142924,14678,-32.64797288209156
18.07555555555581,0.0849481841977862,8.49481841977862,8.520547408142924,14679,-32.65335794675746
18.075833333333588,0.0849481841977862,8.49481841977862,8.520547408142924,14681,-32.665001636210654
18.076111111111366,0.0849481841977862,8.49481841977862,8.520547408142924,14681,-32.665001636210654
18.076388888889145,0.0849481841977862,9.919212835454589,10.046952402755817,14681,-31.13859664159776
18.076666666666924,0.09919212835454588,9.919212835454589,10.046952402755817,14682,-31.14407880788149
18.076944444444702,0.09919212835454588,9.919212835454589,10.046952402755817,14683,-31.14970063257307
18.07722222222248,0.09919212835454588,9.919212835454589,10.046952402755817,14684,-31.15531145536703
18.07750000000026,0.09919212835454588,11.508098373926341,11.684768143993454,14684,-29.517495714129392
18.07777777777804,0.11508098373926341,11.508098373926341,11.579243875920229,14685,-29.629099485049732
18.078055555555817,0.11508098373926341,11.508098373926341,11.579243875920229,14685,-29.629099485049732
18.078333333333596,0.11508098373926341,11.508098373926341,11.579243875920229,14688,-29.64867731105431
18.078611111111375,0.11508098373926341,12.87209607859056,12.89449024540483,14689,-28.338648014258215
18.078888888889153,0.1287209607859056,12.87209607859056,12.89449024540483,14689,-28.338648014258215
18.079166666666932,0.1287209607859056,12.87209607859056,12.89449024540483,14689,-28.338648014258215
18.07944444444471,0.1287209607859056,12.87209607859056,12.89449024540483,14689,-28.338648014258215
18.07972222222249,0.1287209607859056,13.389957026707707,13.475578192706218,14689,-27.75756006695683
18.08000000000027,0.13389957026707708,13.389957026707707,13.475578192706218,14689,-27.75756006695683
