time,agc,Pr,Prc,ne,Pt
18.01055555555559,-0.0034399020741398716,-0.34399020741398717,-0.3231413982143688,14506,-40.28515347573283
18.01083333333337,-0.0034399020741398716,-0.3841581218563761,-0.339194780906094,14507,-40.30120685842456
18.01111111111115,-0.003841581218563761,-0.3841581218563761,-0.3786767274458745,14508,-40.34068880496434
18.011388888888927,-0.003841581218563761,-0.3841581218563761,-0.3786767274458745,14510,-40.34068880496434
18.011666666666706,-0.003841581218563761,-0.3841581218563761,-0.3786767274458745,14511,-40.34068880496434
18.011944444444485,-0.003841581218563761,-0.41903150036179315,-0.4183398205544606,14511,-40.380351898072924
18.012222222222263,-0.0041903150036179315,-0.41903150036179315,-0.4183398205544606,14511,-40.380351898072924
18.012500000000042,-0.0041903150036179315,-0.41903150036179315,-0.4183398205544606,14512,-40.380351898072924
18.01277777777782,-0.0041903150036179315,-0.41903150036179315,-0.4183398205544606,14512,-40.380351898072924
18.0130555555556,-0.0041903150036179315,-0.45303467741511694,-0.46411268662389693,14513,-40.42612476414235
18.013333333333378,-0.0044860781979110245,-0.45303467741511694,-0.46411268662389693,14515,-40.42612476414235
18.013611111111157,-0.0044860781979110245,-0.45303467741511694,-0.46411268662389693,14517,-40.42612476414235
18.013888888888935,-0.0044860781979110245,-0.45303467741511694,-0.46411268662389693,14518,-40.42612476414235
18.014166666666714,-0.0044860781979110245,-0.4728263932331036,-0.49977829983368843,14519,-40.461790377352145
18.014444444444493,-0.004728263932331036,-0.4728263932331036,-0.49977829983368843,14520,-40.461790377352145
18.01472222222227,-0.004728263932331036,-0.4728263932331036,-0.49977829983368843,14520,-40.461790377352145
18.01500000000005,-0.004728263932331036,-0.4728263932331036,-0.49977829983368843,14520,-40.461790377352145
18.01527777777783,-0.004728263932331036,-0.4919315600797862,-0.5173141293224258,14520,-40.47932620684089
18.015555555555608,-0.0049193156007978625,-0.4919315600797862,-0.5173141293224258,14522,-40.47932620684089
18.015833333333386,-0.0049193156007978625,-0.4919315600797862,-0.5173141293224258,14523,-40.47932620684089
18.016111111111165,-0.0049193156007978625,-0.4919315600797862,-0.5173141293224258,14523,-40.47932620684089
18.016388888888944,-0.0049193156007978625,-0.5061164289258087,-0.5173141293224258,14523,-40.47932620684089
18.016666666666723,-0.005061164289258086,-0.5061164289258087,-0.5173141293224258,14524,-40.47932620684089
18.0169444444445,-0.005061164289258086,-0.5061164289258087,-0.5173141293224258,14525,-40.47932620684089
18.01722222222228,-0.005061164289258086,-0.5061164289258087,-0.5173141293224258,14526,-40.47932620684089
18.01750000000006,-0.005061164289258086,-0.5155634454376962,-0.5474951625407636,14526,-40.50950724005923
18.017777777777837,-0.0051556344543769615,-0.5155634454376962,-0.5474951625407636,14526,-40.50950724005923
18.018055555555616,-0.0051556344543769615,-0.5155634454376962,-0.5474951625407636,14527,-40.50950724005923
18.018333333333395,-0.0051556344543769615,-0.5155634454376962,-0.5474951625407636,14529,-40.50950724005923
18.018611111111174,-0.0051556344543769615,-0.5155634454376962,-0.5474951625407636,14530,-40.50950724005923
18.018888888888952,-0.0052003124052397666,-0.5155634454376962,-0.5474951625407636,14531,-40.50950724005923
18.01916666666673,-0.0052003124052397666,-0.5155634454376962,-0.5474951625407636,14533,-40.50950724005923
18.01944444444451,-0.0052003124052397666,-0.5155634454376962,-0.5474951625407636,14534,-40.50950724005923
18.01972222222229,-0.0052003124052397666,-0.5155634454376962,-0.5474951625407636,14534,-40.50950724005923
18.020000000000067,-0.005203059646096238,-0.5155634454376962,-0.5474951625407636,14536,-40.50950724005923
18.020277777777846,-0.005203059646096238,-0.5155634454376962,-0.5474951625407636,14539,-40.50950724005923
18.020555555555624,-0.005203059646096238,-0.5155634454376962,-0.5474951625407636,14541,-40.50950724005923
18.020833333333403,-0.005203059646096238,-0.5155634454376962,-0.5474951625407636,14541,-40.50950724005923
18.021111111111182,-0.005161920647320349,-0.5155634454376962,-0.5474951625407636,14542,-40.50950724005923
18.02138888888896,-0.005161920647320349,-0.5155634454376962,-0.5474951625407636,14542,-40.50950724005923
18.02166666666674,-0.005161920647320349,-0.5155634454376962,-0.5474951625407636,14544,-40.50950724005923
18.021944444444518,-0.005161920647320349,-0.5080148754220436,-0.5421866969055927,14544,-40.504198774424054
18.022222222222297,-0.005080148754220436,-0.5080148754220436,-0.48262887755979955,14545,-40.44464095507826
18.022500000000075,-0.005080148754220436,-0.5080148754220436,-0.48262887755979955,14545,-40.44464095507826
18.022777777777854,-0.005080148754220436,-0.5080148754220436,-0.48262887755979955,14546,-40.44464095507826
18.023055555555633,-0.005080148754220436,-0.4964510100235041,-0.47695082035169045,14547,-40.43896289787014
18.02333333333341,-0.004964510100235041,-0.4964510100235041,-0.47695082035169045,14548,-40.43896289787014
18.02361111111119,-0.004964510100235041,-0.4964510100235041,-0.47695082035169045,14548,-40.43896289787014
18.02388888888897,-0.004964510100235041,-0.4964510100235041,-0.47695082035169045,14548,-40.43896289787014
18.024166666666748,-0.004964510100235041,-0.4807723978683028,-0.47695082035169045,14549,-40.43896289787014
18.024444444444526,-0.004807723978683028,-0.4807723978683028,-0.47695082035169045,14548,-40.43896289787014
18.024722222222305,-0.004807723978683028,-0.4807723978683028,-0.47695082035169045,14548,-40.43896289787014
18.025000000000084,-0.004807723978683028,-0.4807723978683028,-0.47695082035169045,14548,-40.43896289787014
18.025277777777863,-0.004807723978683028,-0.4616582126972346,-0.47695082035169045,14548,-40.43896289787014
18.02555555555564,-0.004616582126972346,-0.4616582126972346,-0.47695082035169045,14548,-40.43896289787014
18.02583333333342,-0.004616582126972346,-0.4616582126972346,-0.47695082035169045,14550,-40.43896289787014
18.0261111111112,-0.004616582126972346,-0.4616582126972346,-0.47695082035169045,14552,-40.43896289787014
18.026388888888977,-0.004616582126972346,-0.43920605703104637,-0.4358428461263465,14552,-40.3978549236448
18.026666666666756,-0.0043920605703104635,-0.43920605703104637,-0.4358428461263465,14554,-40.3978549236448
18.026944444444535,-0.0043920605703104635,-0.43920605703104637,-0.4358428461263465,14555,-40.3978549236448
18.027222222222314,-0.0043920605703104635,-0.43920605703104637,-0.4358428461263465,14556,-40.3978549236448
18.027500000000092,-0.0043920605703104635,-0.4140630084188488,-0.3890342726281457,14557,-40.35104635014661
18.02777777777787,-0.004140630084188488,-0.4140630084188488,-0.3890342726281457,14558,-40.35104635014661
18.02805555555565,-0.004140630084188488,-0.4140630084188488,-0.3890342726281457,14560,-40.35104635014661
18.02833333333343,-0.004140630084188488,-0.4140630084188488,-0.3890342726281457,14560,-40.35104635014661
18.028611111111207,-0.004140630084188488,-0.3861367700695775,-0.33571908218955937,14561,-40.29773115970802
18.028888888888986,-0.0038613677006957745,-0.3861367700695775,-0.33571908218955937,14563,-40.29773115970802
18.029166666666764,-0.0038613677006957745,-0.3861367700695775,-0.33571908218955937,14563,-40.29773115970802
18.029444444444543,-0.0038613677006957745,-0.3861367700695775,-0.33571908218955937,14563,-40.29773115970802
18.029722222222322,-0.0038613677006957745,-0.3522989458469244,-0.2994619301665429,14564,-40.261474007685
18.0300000000001,-0.003522989458469244,-0.3522989458469244,-0.2994619301665429,14564,-40.261474007685
18.03027777777788,-0.003522989458469244,-0.3522989458469244,-0.2994619301665429,14564,-40.261474007685
18.030555555555658,-0.003522989458469244,-0.3522989458469244,-0.2994619301665429,14564,-40.261474007685
18.030833333333437,-0.003522989458469244,-0.3048018106643286,-0.26488134145608033,14564,-40.226893418974534
18.031111111111215,-0.003048018106643286,-0.3048018106643286,-0.26488134145608033,14564,-40.226893418974534
18.031388888888994,-0.003048018106643286,-0.3048018106643286,-0.26488134145608033,14567,-40.226893418974534
18.031666666666773,-0.003048018106643286,-0.3048018106643286,-0.26488134145608033,14567,-40.226893418974534
18.03194444444455,-0.003048018106643286,-0.2548439328587734,-0.2007964534916153,14567,-40.16280853101007
18.03222222222233,-0.002548439328587734,-0.2548439328587734,-0.2007964534916153,14567,-40.16280853101007
18.03250000000011,-0.002548439328587734,-0.2548439328587734,-0.2007964534916153,14567,-40.16280853101007
18.032777777777888,-0.002548439328587734,-0.2548439328587734,-0.2007964534916153,14568,-40.16280853101007
18.033055555555666,-0.002548439328587734,-0.20129178405545894,-0.11372347603660572,14569,-40.07573555355507
18.033333333333445,-0.0020129178405545894,-0.20129178405545894,-0.18000647821979796,14569,-40.14201855573825
18.033611111111224,-0.0020129178405545894,-0.20129178405545894,-0.18000647821979796,14569,-40.14201855573825
18.033888888889003,-0.0020129178405545894,-0.20129178405545894,-0.18000647821979796,14571,-40.14201855573825
18.03416666666678,-0.0020129178405545894,-0.14968710023188503,-0.1529971619515844,14572,-40.11500923947005
18.03444444444456,-0.0014968710023188505,-0.14968710023188503,-0.1529971619515844,14573,-40.11500923947005
18.03472222222234,-0.0014968710023188505,-0.14968710023188503,-0.1529971619515844,14574,-40.11500923947005
18.035000000000117,-0.0014968710023188505,-0.14968710023188503,-0.1529971619515844,14574,-40.11500923947005
18.035277777777896,-0.0014968710023188505,-0.10114862686639566,-0.07085754291276282,14574,-40.032869620431214
18.035555555555675,-0.0010114862686639563,-0.10114862686639566,-0.07085754291276282,14574,-40.032869620431214
18.035833333333454,-0.0010114862686639563,-0.10114862686639566,-0.07085754291276282,14575,-40.032869620431214
18.036111111111232,-0.0010114862686639563,-0.10114862686639566,-0.07085754291276282,14575,-40.032869620431214
18.03638888888901,-0.0010114862686639563,-0.05458773355053288,-0.00016657604287710626,14576,-39.96217865356134
18.03666666666679,-0.000545877335505329,-0.05458773355053288,-0.00016657604287710626,14576,-39.96217865356134
18.03694444444457,-0.000545877335505329,-0.05458773355053288,-0.00016657604287710626,14576,-39.96217865356134
18.037222222222347,-0.000545877335505329,-0.05458773355053288,-0.00016657604287710626,14577,-39.96217865356134
18.037500000000126,-0.000545877335505329,-0.009344275046488368,0.024747412001566528,14578,-39.93726466551689
18.037777777777904,-9.344275046488372e-05,-0.009344275046488368,0.024747412001566528,14579,-39.93726466551689
18.038055555555683,-9.344275046488372e-05,-0.009344275046488368,0.024747412001566528,14579,-39.93726466551689
18.038333333333462,-9.344275046488372e-05,-0.009344275046488368,0.024747412001566528,14579,-39.93726466551689
18.03861111111124,-9.344275046488372e-05,-0.05671301996612306,-0.10584945079660923,14580,-40.06786152831506
18.03888888888902,-0.0005671301996612306,-0.05671301996612306,-0.10584945079660923,14581,-40.06786152831506
18.039166666666798,-0.0005671301996612306,-0.05671301996612306,-0.10584945079660923,14581,-40.06786152831506
18.039444444444577,-0.0005671301996612306,-0.05671301996612306,-0.10584945079660923,14581,-40.06786152831506
18.039722222222355,-0.0005671301996612306,-0.13566439809675607,-0.19288139953123895,14581,-40.15489347704969
18.040000000000134,-0.0013334078160264148,-0.13566439809675607,-0.19288139953123895,14581,-40.15489347704969
18.040277777777913,-0.0013334078160264148,-0.13566439809675607,-0.19288139953123895,14583,-40.15489347704969
18.04055555555569,-0.0013334078160264148,-0.13566439809675607,-0.19288139953123895,14583,-40.15489347704969
18.04083333333347,-0.0013334078160264148,-0.2296532249973623,-0.27737727780742893,14585,-40.23938935532589
18.04111111111125,-0.002296532249973623,-0.2296532249973623,-0.27737727780742893,14585,-40.23938935532589
18.041388888889028,-0.002296532249973623,-0.2296532249973623,-0.27737727780742893,14587,-40.23938935532589
18.041666666666806,-0.002296532249973623,-0.2296532249973623,-0.27737727780742893,14589,-40.23938935532589
18.041944444444585,-0.002296532249973623,-0.3360073019989883,-0.46861605215667657,14590,-40.430628129675135
18.042222222222364,-0.0033600730199898833,-0.3360073019989883,-0.46861605215667657,14592,-40.430628129675135
18.042500000000143,-0.0033600730199898833,-0.3360073019989883,-0.46861605215667657,14592,-40.430628129675135
18.04277777777792,-0.0033600730199898833,-0.3360073019989883,-0.46861605215667657,14592,-40.430628129675135
18.0430555555557,-0.0033600730199898833,-0.39713544944055257,-0.5572745422948219,14593,-40.51928661981328
18.04333333333348,-0.003971354494405526,-0.39713544944055257,-0.5572745422948219,14593,-40.51928661981328
18.043611111111257,-0.003971354494405526,-0.39713544944055257,-0.5572745422948219,14596,-40.51928661981328
18.043888888889036,-0.003971354494405526,-0.39713544944055257,-0.5572745422948219,14596,-40.51928661981328
18.044166666666815,-0.003971354494405526,-0.4611747602301492,-0.6273760061576459,14596,-40.5893880836761
18.044444444444594,-0.004611747602301493,-0.46117476023014925,-0.4844066155715909,14597,-40.446418693090045
18.044722222222372,-0.004611747602301493,-0.46117476023014925,-0.4844066155715909,14598,-40.446418693090045
18.04500000000015,-0.004611747602301493,-0.46117476023014925,-0.4844066155715909,14599,-40.446418693090045
18.04527777777793,-0.004611747602301493,-0.5175163952990897,-0.5497683559337633,14599,-40.51178043345222
18.04555555555571,-0.005175163952990896,-0.5175163952990897,-0.5497683559337633,14599,-40.51178043345222
18.045833333333487,-0.005175163952990896,-0.5175163952990897,-0.5497683559337633,14599,-40.51178043345222
18.046111111111266,-0.005175163952990896,-0.5175163952990897,-0.5497683559337633,14599,-40.51178043345222
18.046388888889044,-0.005175163952990896,-0.5262723699491901,-0.562857676308457,14599,-40.52486975382691
18.046666666666823,-0.0052627236994919014,-0.5262723699491901,-0.562857676308457,14601,-40.52486975382691
18.046944444444602,-0.0052627236994919014,-0.5262723699491901,-0.562857676308457,14601,-40.52486975382691
18.04722222222238,-0.0052627236994919014,-0.5262723699491901,-0.562857676308457,14601,-40.52486975382691
18.04750000000016,-0.0052627236994919014,-0.4025165654690144,-0.42217249999323464,14601,-40.38418457751169
18.047777777777938,-0.004025165654690144,-0.4025165654690144,-0.42217249999323464,14601,-40.38418457751169
18.048055555555717,-0.004025165654690144,-0.4025165654690144,-0.42217249999323464,14602,-40.38418457751169
18.048333333333495,-0.004025165654690144,-0.4025165654690144,-0.42217249999323464,14605,-40.38418457751169
18.048611111111274,-0.004025165654690144,-0.2707151716935411,-0.2599442462221462,14605,-40.221956323740606
18.048888888889053,-0.002707151716935411,-0.2707151716935411,-0.2599442462221462,14605,-40.221956323740606
18.04916666666683,-0.002707151716935411,-0.2707151716935411,-0.2599442462221462,14605,-40.221956323740606
18.04944444444461,-0.002707151716935411,-0.2707151716935411,-0.2599442462221462,14605,-40.221956323740606
18.04972222222239,-0.002707151716935411,-0.10461800091416135,-0.04742753969637023,14606,-40.009439617214824
18.050000000000168,-0.0010461800091416133,-0.10461800091416135,-0.04742753969637023,14606,-40.009439617214824
18.050277777777946,-0.0010461800091416133,-0.10461800091416135,-0.04742753969637023,14608,-40.009439617214824
18.050555555555725,-0.0010461800091416133,-0.10461800091416135,-0.04742753969637023,14609,-40.009439617214824
18.050833333333504,-0.0010461800091416133,1.8792929672787329,1.9946062277025116,14609,-37.96740584981595
18.051111111111283,0.01879292967278733,1.8792929672787329,1.9946062277025116,14612,-37.96740584981595
18.05138888888906,0.01879292967278733,1.8792929672787329,1.9946062277025116,14612,-37.96740584981595
18.05166666666684,0.01879292967278733,1.8792929672787329,1.9946062277025116,14613,-37.96740584981595
18.05194444444462,0.01879292967278733,6.575508126402015,6.908241259856963,14613,-33.0537708176615
18.052222222222397,0.06575508126402015,6.575508126402015,6.908241259856963,14613,-33.0537708176615
18.052500000000176,0.06575508126402015,6.575508126402015,6.908241259856963,14613,-33.0537708176615
18.052777777777955,0.06575508126402015,6.575508126402015,6.908241259856963,14613,-33.0537708176615
18.053055555555733,0.06575508126402015,11.16637733217194,11.57054596414303,14614,-28.391466113375426
18.053333333333512,0.1116637733217194,11.16637733217194,11.57054596414303,14614,-28.391466113375426
18.05361111111129,0.1116637733217194,11.16637733217194,11.57054596414303,14614,-28.391466113375426
18.05388888888907,0.1116637733217194,11.16637733217194,11.57054596414303,14615,-28.391466113375426
18.05416666666685,0.1116637733217194,15.944994501826377,16.519157082491965,14616,-23.442854995026497
18.054444444444627,0.15944994501826376,15.944994501826377,16.519157082491965,14617,-23.442854995026497
18.054722222222406,0.15944994501826376,15.944994501826377,16.519157082491965,14618,-23.442854995026497
18.055000000000184,0.15944994501826376,15.944994501826377,16.519157082491965,14618,-23.442854995026497
18.055277777777963,0.15944994501826376,19.15121360902171,19.701472459317547,14618,-20.26053961820091
18.055555555555742,0.1915121360902171,19.15121360902171,19.142812022169945,14617,-20.819200055348514
18.05583333333352,0.1915121360902171,19.15121360902171,19.142812022169945,14616,-20.819200055348514
18.0561111111113,0.1915121360902171,19.15121360902171,19.142812022169945,14617,-20.819200055348514
18.056388888889078,0.1915121360902171,22.14541627409993,22.35245818237718,14617,-17.60955389514128
18.056666666666857,0.2214541627409993,22.14541627409993,22.35245818237718,14617,-17.60955389514128
18.056944444444635,0.2214541627409993,22.14541627409993,22.35245818237718,14617,-17.60955389514128
18.057222222222414,0.2214541627409993,22.14541627409993,22.35245818237718,14618,-17.60955389514128
18.057500000000193,0.2214541627409993,24.448853593288234,24.529819780279496,14620,-15.432192297238965
18.05777777777797,0.24448853593288233,24.448853593288234,24.529819780279496,14621,-15.432192297238965
18.05805555555575,0.24448853593288233,24.448853593288234,24.529819780279496,14622,-15.432192297238965
18.05833333333353,0.24448853593288233,24.448853593288234,24.529819780279496,14622,-15.432192297238965
18.058611111111308,0.24448853593288233,26.267057772994416,26.408629485935037,14623,-13.55338259158342
18.058888888889086,0.2626705777299442,26.267057772994416,26.408629485935037,14623,-13.55338259158342
18.059166666666865,0.2626705777299442,26.267057772994416,26.408629485935037,14623,-13.55338259158342
18.059444444444644,0.2626705777299442,26.267057772994416,26.408629485935037,14622,-13.55338259158342
18.059722222222423,0.2626705777299442,24.928096299387796,25.13933612240654,14624,-14.822675955111919
18.0600000000002,0.24928096299387797,24.928096299387796,25.13933612240654,14628,-14.822675955111919
18.06027777777798,0.24928096299387797,24.928096299387796,25.13933612240654,14630,-14.822675955111919
18.06055555555576,0.24928096299387797,24.928096299387796,25.13933612240654,14630,-14.822675955111919
18.060833333333537,0.24928096299387797,23.31154792951442,23.443092809213887,14630,-16.518919268304572
18.061111111111316,0.2331154792951442,23.31154792951442,23.443092809213887,14630,-16.518919268304572
18.061388888889095,0.2331154792951442,23.31154792951442,23.443092809213887,14632,-16.518919268304572
18.061666666666873,0.2331154792951442,23.31154792951442,23.443092809213887,14632,-16.518919268304572
18.061944444444652,0.2331154792951442,20.62798748681541,20.630818408053873,14632,-19.331193669464582
18.06222222222243,0.2062798748681541,20.62798748681541,20.630818408053873,14634,-19.331193669464582
18.06250000000021,0.2062798748681541,20.62798748681541,20.630818408053873,14636,-19.331193669464582
18.06277777777799,0.2062798748681541,20.62798748681541,20.630818408053873,14637,-19.331193669464582
18.063055555555767,0.2062798748681541,17.91779972856167,17.926812401699067,14638,-22.03519967581939
18.063333333333546,0.17917799728561667,17.91779972856167,17.926812401699067,14638,-22.03519967581939
18.063611111111324,0.17917799728561667,17.91779972856167,17.926812401699067,14639,-22.03519967581939
18.063888888889103,0.17917799728561667,17.91779972856167,17.926812401699067,14639,-22.03519967581939
18.064166666666882,0.17917799728561667,15.595541924455123,15.490165247811833,14640,-24.471846829706625
18.06444444444466,0.15595541924455122,15.595541924455123,15.490165247811833,14640,-24.471846829706625
18.06472222222244,0.15595541924455122,15.595541924455123,15.490165247811833,14640,-24.471846829706625
18.065000000000218,0.15595541924455122,15.595541924455123,15.490165247811833,14642,-24.471846829706625
18.065277777777997,0.15595541924455122,13.133079478271275,12.9833925489384,14641,-26.978619528580055
18.065555555555775,0.13133079478271276,13.133079478271275,12.9833925489384,14643,-26.978619528580055
18.065833333333554,0.13133079478271276,13.133079478271275,12.9833925489384,14643,-26.978619528580055
18.066111111111333,0.13133079478271276,13.133079478271275,12.9833925489384,14643,-26.978619528580055
18.06638888888911,0.13133079478271276,10.825526016979508,10.632026699665525,14643,-29.329985377852932
18.06666666666689,0.10825526016979507,10.825526016979508,10.821578722474314,14645,-29.140433355044145
18.06694444444467,0.10825526016979507,10.825526016979508,10.821578722474314,14648,-29.140433355044145
18.067222222222448,0.10825526016979507,10.825526016979508,10.821578722474314,14651,-29.140433355044145
18.067500000000226,0.10825526016979507,8.445162800956703,8.425293735911673,14652,-31.536718341606782
18.067777777778005,0.08445162800956704,8.445162800956703,8.425293735911673,14652,-31.536718341606782
18.068055555555784,0.08445162800956704,8.445162800956703,8.425293735911673,14652,-31.536718341606782
18.068333333333563,0.08445162800956704,8.445162800956703,8.425293735911673,14654,-31.536718341606782
18.06861111111134,0.08445162800956704,6.120112320153047,6.0089378643470415,14655,-33.95307421317142
18.06888888888912,0.06120112320153047,6.120112320153047,6.0089378643470415,14656,-33.95307421317142
18.0691666666669,0.06120112320153047,6.120112320153047,6.0089378643470415,14656,-33.95307421317142
18.069444444444677,0.06120112320153047,6.120112320153047,6.0089378643470415,14657,-33.95307421317142
18.069722222222456,0.06120112320153047,3.979925426290714,3.7839982005650166,14658,-36.17801387695344
18.070000000000235,0.03979925426290714,3.979925426290714,3.7839982005650166,14660,-36.17801387695344
18.070277777778013,0.03979925426290714,3.979925426290714,3.7839982005650166,14662,-36.17801387695344
18.070555555555792,0.03979925426290714,3.979925426290714,3.7839982005650166,14662,-36.17801387695344
18.07083333333357,0.03979925426290714,2.009285094737691,1.7790435258543384,14662,-38.18296855166412
18.07111111111135,0.02009285094737691,2.009285094737691,1.7790435258543384,14665,-38.18296855166412
18.07138888888913,0.02009285094737691,2.009285094737691,1.7790435258543384,14665,-38.18296855166412
18.071666666666907,0.02009285094737691,2.009285094737691,1.7790435258543384,14666,-38.18296855166412
18.071944444444686,0.02009285094737691,2.4987889367520224,2.2980553286385814,14667,-37.663956748879876
18.072222222222464,0.024987889367520225,2.4987889367520224,2.2980553286385814,14668,-37.663956748879876
18.072500000000243,0.024987889367520225,2.4987889367520224,2.2980553286385814,14669,-37.663956748879876
18.072777777778022,0.024987889367520225,2.4987889367520224,2.2980553286385814,14671,-37.663956748879876
18.0730555555558,0.024987889367520225,3.7313649123446138,3.556713776057612,14673,-36.40529830146084
18.07333333333358,0.03731364912344614,3.7313649123446138,3.556713776057612,14674,-36.40529830146084
18.073611111111358,0.03731364912344614,3.7313649123446138,3.556713776057612,14674,-36.40529830146084
18.073888888889137,0.03731364912344614,3.7313649123446138,3.556713776057612,14674,-36.40529830146084
18.074166666666915,0.03731364912344614,5.763167190799712,5.717720885363781,14674,-34.24429119215468
18.074444444444694,0.057631671907997124,5.763167190799712,5.717720885363781,14676,-34.24429119215468
18.074722222222473,0.057631671907997124,5.763167190799712,5.717720885363781,14677,-34.24429119215468
18.07500000000025,0.057631671907997124,5.763167190799712,5.717720885363781,14678,-34.24429119215468
18.07527777777803,0.057631671907997124,8.075992515677177,8.050084713105466,14678,-31.911927364412993
18.07555555555581,0.08075992515677177,8.075992515677177,8.050084713105466,14679,-31.911927364412993
18.075833333333588,0.08075992515677177,8.075992515677177,8.050084713105466,14681,-31.911927364412993
18.076111111111366,0.08075992515677177,8.075992515677177,8.050084713105466,14681,-31.911927364412993
18.076388888889145,0.08075992515677177,9.501547861573787,9.416704914509388,14681,-30.545307163009067
18.076666666666924,0.09501547861573788,9.501547861573787,9.416704914509388,14682,-30.545307163009067
18.076944444444702,0.09501547861573788,9.501547861573787,9.416704914509388,14683,-30.545307163009067
18.07722222222248,0.09501547861573788,9.501547861573787,9.416704914509388,14684,-30.545307163009067
18.07750000000026,0.09501547861573788,11.121378601295266,11.12383977874559,14684,-28.838172298772868
18.07777777777804,0.11121378601295266,11.12383977874559,11.12383977874559,14685,-28.838172298772868
18.078055555555817,0.11121378601295266,11.12383977874559,11.12383977874559,14685,-28.838172298772868
18.078333333333596,0.11121378601295266,11.12383977874559,11.12383977874559,14688,-28.838172298772868
18.078611111111375,0.11121378601295266,12.443838560044748,12.42376436358514,14689,-27.538247713933316
18.078888888889153,0.12443838560044748,12.443838560044748,12.42376436358514,14689,-27.538247713933316
18.079166666666932,0.12443838560044748,12.443838560044748,12.42376436358514,14689,-27.538247713933316
18.07944444444471,0.12443838560044748,12.443838560044748,12.42376436358514,14689,-27.538247713933316
18.07972222222249,0.12443838560044748,12.961352108016571,12.915147276082632,14689,-27.04686480143583
18.08000000000027,0.12961352108016572,12.961352108016571,12.915147276082632,14689,-27.04686480143583
