time,agc,Pr,Prc,ne,Pt
18.01055555555559,-0.0034398998406293037,-0.34398998406293035,-0.3176036916949708,14506,-40.28515347573283
18.01083333333337,-0.0034398998406293037,-0.3841579745363523,-0.333657074386696,14507,-40.30120685842456
18.01111111111115,-0.003841579745363523,-0.3841579745363523,-0.378846599972409,14508,-40.346396384010276
18.011388888888927,-0.003841579745363523,-0.3841579745363523,-0.378846599972409,14510,-40.346396384010276
18.011666666666706,-0.003841579745363523,-0.3841579745363523,-0.378846599972409,14511,-40.346396384010276
18.011944444444485,-0.003841579745363523,-0.4189862740985902,-0.4247793715842325,14511,-40.39232915562209
18.012222222222263,-0.004189862740985902,-0.4189862740985902,-0.4247793715842325,14511,-40.39232915562209
18.012500000000042,-0.004189862740985902,-0.4189862740985902,-0.4247793715842325,14512,-40.39232915562209
18.01277777777782,-0.004189862740985902,-0.4189862740985902,-0.4247793715842325,14512,-40.39232915562209
18.0130555555556,-0.004189862740985902,-0.4484994060704864,-0.4654654236907042,14513,-40.43301520772856
18.013333333333378,-0.004484994060704864,-0.4484994060704864,-0.4654654236907042,14515,-40.43301520772856
18.013611111111157,-0.004484994060704864,-0.4484994060704864,-0.4654654236907042,14517,-40.43301520772856
18.013888888888935,-0.004484994060704864,-0.4484994060704864,-0.4654654236907042,14518,-40.43301520772856
18.014166666666714,-0.004484994060704864,-0.47275479683794114,-0.4892667633259951,14519,-40.45681654736386
18.014444444444493,-0.004727547968379411,-0.47275479683794114,-0.4892667633259951,14520,-40.45681654736386
18.01472222222227,-0.004727547968379411,-0.47275479683794114,-0.4892667633259951,14520,-40.45681654736386
18.01500000000005,-0.004727547968379411,-0.47275479683794114,-0.4892667633259951,14520,-40.45681654736386
18.01527777777783,-0.004727547968379411,-0.4919506452251305,-0.5076305348909536,14520,-40.475180318928814
18.015555555555608,-0.004919506452251305,-0.4919506452251305,-0.5076305348909536,14522,-40.475180318928814
18.015833333333386,-0.004919506452251305,-0.4919506452251305,-0.5076305348909536,14523,-40.475180318928814
18.016111111111165,-0.004919506452251305,-0.4919506452251305,-0.5076305348909536,14523,-40.475180318928814
18.016388888888944,-0.004919506452251305,-0.5061277721050546,-0.5230684764002,14523,-40.490618260438055
18.016666666666723,-0.005061277721050547,-0.5061277721050546,-0.5230684764002,14524,-40.490618260438055
18.0169444444445,-0.005061277721050547,-0.5061277721050546,-0.5230684764002,14525,-40.490618260438055
18.01722222222228,-0.005061277721050547,-0.5061277721050546,-0.5230684764002,14526,-40.490618260438055
18.01750000000006,-0.005061277721050547,-0.5154531333032097,-0.5350906666848708,14526,-40.50264045072274
18.017777777777837,-0.005154531333032099,-0.5154531333032097,-0.5350906666848708,14526,-40.50264045072274
18.018055555555616,-0.005154531333032099,-0.5154531333032097,-0.5350906666848708,14527,-40.50264045072274
18.018333333333395,-0.005154531333032099,-0.5154531333032097,-0.5350906666848708,14529,-40.50264045072274
18.018611111111174,-0.005154531333032099,-0.5154531333032097,-0.5350906666848708,14530,-40.50264045072274
18.018888888888952,-0.005201013389997396,-0.5154531333032097,-0.5350906666848708,14531,-40.50264045072274
18.01916666666673,-0.005201013389997396,-0.5154531333032097,-0.5350906666848708,14533,-40.50264045072274
18.01944444444451,-0.005201013389997396,-0.5154531333032097,-0.5350906666848708,14534,-40.50264045072274
18.01972222222229,-0.005201013389997396,-0.5154531333032097,-0.5350906666848708,14534,-40.50264045072274
18.020000000000067,-0.005203430883678888,-0.5154531333032097,-0.5350906666848708,14536,-40.50264045072274
18.020277777777846,-0.005203430883678888,-0.5154531333032097,-0.5350906666848708,14539,-40.50264045072274
18.020555555555624,-0.005203430883678888,-0.5154531333032097,-0.5350906666848708,14541,-40.50264045072274
18.020833333333403,-0.005203430883678888,-0.5154531333032097,-0.5350906666848708,14541,-40.50264045072274
18.021111111111182,-0.005162633440410256,-0.5154531333032097,-0.5350906666848708,14542,-40.50264045072274
18.02138888888896,-0.005162633440410256,-0.5154531333032097,-0.5350906666848708,14542,-40.50264045072274
18.02166666666674,-0.005162633440410256,-0.5154531333032097,-0.5350906666848708,14544,-40.50264045072274
18.021944444444518,-0.005162633440410256,-0.5080905901839889,-0.5223241527071678,14544,-40.48987393674503
18.022222222222297,-0.00508090590183989,-0.508090590183989,-0.5171849564769202,14545,-40.48473474051478
18.022500000000075,-0.00508090590183989,-0.508090590183989,-0.5171849564769202,14545,-40.48473474051478
18.022777777777854,-0.00508090590183989,-0.508090590183989,-0.5171849564769202,14546,-40.48473474051478
18.023055555555633,-0.00508090590183989,-0.49617460662340807,-0.5103709484321115,14547,-40.47792073246997
18.02333333333341,-0.004961746066234081,-0.49617460662340807,-0.5103709484321115,14548,-40.47792073246997
18.02361111111119,-0.004961746066234081,-0.49617460662340807,-0.5103709484321115,14548,-40.47792073246997
18.02388888888897,-0.004961746066234081,-0.49617460662340807,-0.5103709484321115,14548,-40.47792073246997
18.024166666666748,-0.004961746066234081,-0.4804688724731546,-0.49736818041184117,14549,-40.4649179644497
18.024444444444526,-0.004804688724731546,-0.4804688724731546,-0.49736818041184117,14548,-40.4649179644497
18.024722222222305,-0.004804688724731546,-0.4804688724731546,-0.49736818041184117,14548,-40.4649179644497
18.025000000000084,-0.004804688724731546,-0.4804688724731546,-0.49736818041184117,14548,-40.4649179644497
18.025277777777863,-0.004804688724731546,-0.4613756407518711,-0.4743194457568508,14548,-40.441869229794705
18.02555555555564,-0.004613756407518711,-0.4613756407518711,-0.4743194457568508,14548,-40.441869229794705
18.02583333333342,-0.004613756407518711,-0.4613756407518711,-0.4743194457568508,14550,-40.441869229794705
18.0261111111112,-0.004613756407518711,-0.4613756407518711,-0.4743194457568508,14552,-40.441869229794705
18.026388888888977,-0.004613756407518711,-0.43909376253174853,-0.4623548091453421,14552,-40.429904593183196
18.026666666666756,-0.004390937625317485,-0.43909376253174853,-0.4623548091453421,14554,-40.429904593183196
18.026944444444535,-0.004390937625317485,-0.43909376253174853,-0.4623548091453421,14555,-40.429904593183196
18.027222222222314,-0.004390937625317485,-0.43909376253174853,-0.4623548091453421,14556,-40.429904593183196
18.027500000000092,-0.004390937625317485,-0.4136666697394813,-0.4327009869953978,14557,-40.40025077103325
18.02777777777787,-0.004136666697394813,-0.4136666697394813,-0.4327009869953978,14558,-40.40025077103325
18.02805555555565,-0.004136666697394813,-0.4136666697394813,-0.4327009869953978,14560,-40.40025077103325
18.02833333333343,-0.004136666697394813,-0.4136666697394813,-0.4327009869953978,14560,-40.40025077103325
18.028611111111207,-0.004136666697394813,-0.38562638828946616,-0.4088118768795826,14561,-40.376361660917425
18.028888888888986,-0.0038562638828946614,-0.38562638828946616,-0.4088118768795826,14563,-40.376361660917425
18.029166666666764,-0.0038562638828946614,-0.38562638828946616,-0.4088118768795826,14563,-40.376361660917425
18.029444444444543,-0.0038562638828946614,-0.38562638828946616,-0.4088118768795826,14563,-40.376361660917425
18.029722222222322,-0.0038562638828946614,-0.35146064875134053,-0.39782269326960223,14564,-40.36537247730746
18.0300000000001,-0.0035146064875134055,-0.35146064875134053,-0.39782269326960223,14564,-40.36537247730746
18.03027777777788,-0.0035146064875134055,-0.35146064875134053,-0.39782269326960223,14564,-40.36537247730746
18.030555555555658,-0.0035146064875134055,-0.35146064875134053,-0.39782269326960223,14564,-40.36537247730746
18.030833333333437,-0.0035146064875134055,-0.3036857739584238,-0.3336210859977513,14564,-40.30117087003561
18.031111111111215,-0.0030368577395842376,-0.3036857739584238,-0.3336210859977513,14564,-40.30117087003561
18.031388888888994,-0.0030368577395842376,-0.3036857739584238,-0.3336210859977513,14567,-40.30117087003561
18.031666666666773,-0.0030368577395842376,-0.3036857739584238,-0.3336210859977513,14567,-40.30117087003561
18.03194444444455,-0.0030368577395842376,-0.25392143592734606,-0.30385513482753723,14567,-40.271404918865386
18.03222222222233,-0.0025392143592734605,-0.25392143592734606,-0.30385513482753723,14567,-40.271404918865386
18.03250000000011,-0.0025392143592734605,-0.25392143592734606,-0.30385513482753723,14567,-40.271404918865386
18.032777777777888,-0.0025392143592734605,-0.25392143592734606,-0.30385513482753723,14568,-40.271404918865386
18.033055555555666,-0.0025392143592734605,-0.19994313074059694,-0.214697251926863,14569,-40.182247035964714
18.033333333333445,-0.0019994313074059695,-0.19994313074059694,-0.20769826275387734,14569,-40.17524804679174
18.033611111111224,-0.0019994313074059695,-0.19994313074059694,-0.20769826275387734,14569,-40.17524804679174
18.033888888889003,-0.0019994313074059695,-0.19994313074059694,-0.20769826275387734,14571,-40.17524804679174
18.03416666666678,-0.0019994313074059695,-0.14896483353936665,-0.18322452631076994,14572,-40.15077431034862
18.03444444444456,-0.0014896483353936665,-0.14896483353936665,-0.18322452631076994,14573,-40.15077431034862
18.03472222222234,-0.0014896483353936665,-0.14896483353936665,-0.18322452631076994,14574,-40.15077431034862
18.035000000000117,-0.0014896483353936665,-0.14896483353936665,-0.18322452631076994,14574,-40.15077431034862
18.035277777777896,-0.0014896483353936665,-0.10036227094751077,-0.10594298831043303,14574,-40.07349277234829
18.035555555555675,-0.0010036227094751076,-0.10036227094751077,-0.10594298831043303,14574,-40.07349277234829
18.035833333333454,-0.0010036227094751076,-0.10036227094751077,-0.10594298831043303,14575,-40.07349277234829
18.036111111111232,-0.0010036227094751076,-0.10036227094751077,-0.10594298831043303,14575,-40.07349277234829
18.03638888888901,-0.0010036227094751076,-0.053898302631581255,-0.057175580657343475,14576,-40.0247253646952
18.03666666666679,-0.0005389830263158125,-0.053898302631581255,-0.057175580657343475,14576,-40.0247253646952
18.03694444444457,-0.0005389830263158125,-0.053898302631581255,-0.057175580657343475,14576,-40.0247253646952
18.037222222222347,-0.0005389830263158125,-0.053898302631581255,-0.057175580657343475,14577,-40.0247253646952
18.037500000000126,-0.0005389830263158125,-0.008490105778826681,0.004917361295275355,14578,-39.96263242274259
18.037777777777904,-8.490105778826683e-05,-0.008490105778826681,0.004917361295275355,14579,-39.96263242274259
18.038055555555683,-8.490105778826683e-05,-0.008490105778826681,0.004917361295275355,14579,-39.96263242274259
18.038333333333462,-8.490105778826683e-05,-0.008490105778826681,0.004917361295275355,14579,-39.96263242274259
18.03861111111124,-8.490105778826683e-05,-0.05624236897291757,-0.07693885304832061,14580,-40.044488637086175
18.03888888888902,-0.0005624236897291757,-0.05624236897291757,-0.07693885304832061,14581,-40.044488637086175
18.039166666666798,-0.0005624236897291757,-0.05624236897291757,-0.07693885304832061,14581,-40.044488637086175
18.039444444444577,-0.0005624236897291757,-0.05624236897291757,-0.07693885304832061,14581,-40.044488637086175
18.039722222222355,-0.0005624236897291757,-0.13328968785312423,-0.17005420679322697,14581,-40.13760399083108
18.040000000000134,-0.0013328968785312424,-0.13328968785312423,-0.17005420679322697,14581,-40.13760399083108
18.040277777777913,-0.0013328968785312424,-0.13328968785312423,-0.17005420679322697,14583,-40.13760399083108
18.04055555555569,-0.0013328968785312424,-0.13328968785312423,-0.17005420679322697,14583,-40.13760399083108
18.04083333333347,-0.0013328968785312424,-0.23118868387506158,-0.2651780127628014,14585,-40.23272779680065
18.04111111111125,-0.002296138227947012,-0.23118868387506158,-0.2651780127628014,14585,-40.23272779680065
18.041388888889028,-0.002296138227947012,-0.23118868387506158,-0.2651780127628014,14587,-40.23272779680065
18.041666666666806,-0.002296138227947012,-0.23118868387506158,-0.2651780127628014,14589,-40.23272779680065
18.041944444444585,-0.002296138227947012,-0.33599872326501923,-0.3249098544348681,14590,-40.29245963847273
18.042222222222364,-0.0033599872326501926,-0.33599872326501923,-0.3249098544348681,14592,-40.29245963847273
18.042500000000143,-0.0033599872326501926,-0.33599872326501923,-0.3249098544348681,14592,-40.29245963847273
18.04277777777792,-0.0033599872326501926,-0.33599872326501923,-0.3249098544348681,14592,-40.29245963847273
18.0430555555557,-0.0033599872326501926,-0.398409156310371,-0.39007381124870555,14593,-40.357623595286555
18.04333333333348,-0.00398409156310371,-0.398409156310371,-0.39007381124870555,14593,-40.357623595286555
18.043611111111257,-0.00398409156310371,-0.398409156310371,-0.39007381124870555,14596,-40.357623595286555
18.043888888889036,-0.00398409156310371,-0.398409156310371,-0.39007381124870555,14596,-40.357623595286555
18.044166666666815,-0.00398409156310371,-0.4626531752934358,-0.4294941194859609,14596,-40.39704390352381
18.044444444444594,-0.004626531752934358,-0.46265317529343586,-0.45304437442545376,14597,-40.42059415846331
18.044722222222372,-0.004626531752934358,-0.46265317529343586,-0.45304437442545376,14598,-40.42059415846331
18.04500000000015,-0.004626531752934358,-0.46265317529343586,-0.45304437442545376,14599,-40.42059415846331
18.04527777777793,-0.004626531752934358,-0.5182747690278141,-0.5110373374163425,14599,-40.4785871214542
18.04555555555571,-0.005182747690278141,-0.5182747690278141,-0.5110373374163425,14599,-40.4785871214542
18.045833333333487,-0.005182747690278141,-0.5182747690278141,-0.5110373374163425,14599,-40.4785871214542
18.046111111111266,-0.005182747690278141,-0.5182747690278141,-0.5110373374163425,14599,-40.4785871214542
18.046388888889044,-0.005182747690278141,-0.5271219025630541,-0.5174790323452598,14599,-40.485028816383114
18.046666666666823,-0.005271219025630541,-0.5271219025630541,-0.5174790323452598,14601,-40.485028816383114
18.046944444444602,-0.005271219025630541,-0.5271219025630541,-0.5174790323452598,14601,-40.485028816383114
18.04722222222238,-0.005271219025630541,-0.5271219025630541,-0.5174790323452598,14601,-40.485028816383114
18.04750000000016,-0.005271219025630541,-0.4032371788487037,-0.36787720821621883,14601,-40.33542699225407
18.047777777777938,-0.004032371788487037,-0.4032371788487037,-0.36787720821621883,14601,-40.33542699225407
18.048055555555717,-0.004032371788487037,-0.4032371788487037,-0.36787720821621883,14602,-40.33542699225407
18.048333333333495,-0.004032371788487037,-0.4032371788487037,-0.36787720821621883,14605,-40.33542699225407
18.048611111111274,-0.004032371788487037,-0.27146326442338564,-0.2238698328097831,14605,-40.19141961684764
18.048888888889053,-0.0027146326442338566,-0.27146326442338564,-0.2238698328097831,14605,-40.19141961684764
18.04916666666683,-0.0027146326442338566,-0.27146326442338564,-0.2238698328097831,14605,-40.19141961684764
18.04944444444461,-0.0027146326442338566,-0.27146326442338564,-0.2238698328097831,14605,-40.19141961684764
18.04972222222239,-0.0027146326442338566,-0.1051553668733741,-0.049038110057903844,14606,-40.016587894095764
18.050000000000168,-0.001051553668733741,-0.1051553668733741,-0.049038110057903844,14606,-40.016587894095764
18.050277777777946,-0.001051553668733741,-0.1051553668733741,-0.049038110057903844,14608,-40.016587894095764
18.050555555555725,-0.001051553668733741,-0.1051553668733741,-0.049038110057903844,14609,-40.016587894095764
18.050833333333504,-0.001051553668733741,1.8744498729510721,1.9753440207688586,14609,-37.992205763269
18.051111111111283,0.018744498729510724,1.8744498729510721,1.9753440207688586,14612,-37.992205763269
18.05138888888906,0.018744498729510724,1.8744498729510721,1.9753440207688586,14612,-37.992205763269
18.05166666666684,0.018744498729510724,1.8744498729510721,1.9753440207688586,14613,-37.992205763269
18.05194444444462,0.018744498729510724,6.575445963026853,6.81824228329224,14613,-33.149307500745614
18.052222222222397,0.06575445963026853,6.575445963026853,6.81824228329224,14613,-33.149307500745614
18.052500000000176,0.06575445963026853,6.575445963026853,6.81824228329224,14613,-33.149307500745614
18.052777777777955,0.06575445963026853,6.575445963026853,6.81824228329224,14613,-33.149307500745614
18.053055555555733,0.06575445963026853,11.187230997769616,11.740637467601843,14614,-28.226912316436014
18.053333333333512,0.11187230997769616,11.187230997769616,11.740637467601843,14614,-28.226912316436014
18.05361111111129,0.11187230997769616,11.187230997769616,11.740637467601843,14614,-28.226912316436014
18.05388888888907,0.11187230997769616,11.187230997769616,11.740637467601843,14615,-28.226912316436014
18.05416666666685,0.11187230997769616,15.905467987041872,16.6124643506544,14616,-23.355085433383454
18.054444444444627,0.1590546798704187,15.905467987041872,16.6124643506544,14617,-23.355085433383454
18.054722222222406,0.1590546798704187,15.905467987041872,16.6124643506544,14618,-23.355085433383454
18.055000000000184,0.1590546798704187,15.905467987041872,16.6124643506544,14618,-23.355085433383454
18.055277777777963,0.1590546798704187,19.130016109055237,19.69329586571189,14618,-20.274253918325964
18.055555555555742,0.19130016109055237,19.130016109055237,19.123567525668616,14617,-20.843982258369238
18.05583333333352,0.19130016109055237,19.130016109055237,19.123567525668616,14616,-20.843982258369238
18.0561111111113,0.19130016109055237,19.130016109055237,19.123567525668616,14617,-20.843982258369238
18.056388888889078,0.19130016109055237,22.13827608299268,22.240760592278388,14617,-17.72678919175947
18.056666666666857,0.22138276082992678,22.13827608299268,22.240760592278388,14617,-17.72678919175947
18.056944444444635,0.22138276082992678,22.13827608299268,22.240760592278388,14617,-17.72678919175947
18.057222222222414,0.22138276082992678,22.13827608299268,22.240760592278388,14618,-17.72678919175947
18.057500000000193,0.22138276082992678,24.46728003697082,24.54478517675994,14620,-15.422764607277914
18.05777777777797,0.2446728003697082,24.46728003697082,24.54478517675994,14621,-15.422764607277914
18.05805555555575,0.2446728003697082,24.46728003697082,24.54478517675994,14622,-15.422764607277914
18.05833333333353,0.2446728003697082,24.46728003697082,24.54478517675994,14622,-15.422764607277914
18.058611111111308,0.2446728003697082,26.26204489227103,26.4449317617456,14623,-13.522618022292257
18.058888888889086,0.2626204489227103,26.26204489227103,26.4449317617456,14623,-13.522618022292257
18.059166666666865,0.2626204489227103,26.26204489227103,26.4449317617456,14623,-13.522618022292257
18.059444444444644,0.2626204489227103,26.26204489227103,26.4449317617456,14622,-13.522618022292257
18.059722222222423,0.2626204489227103,24.923957357261628,25.173900231310007,14624,-14.79364955272785
18.0600000000002,0.24923957357261628,24.923957357261628,25.173900231310007,14628,-14.79364955272785
18.06027777777798,0.24923957357261628,24.923957357261628,25.173900231310007,14630,-14.79364955272785
18.06055555555576,0.24923957357261628,24.923957357261628,25.173900231310007,14630,-14.79364955272785
18.060833333333537,0.24923957357261628,23.303655659940706,23.478301279826262,14630,-16.48924850421159
18.061111111111316,0.23303655659940706,23.303655659940706,23.478301279826262,14630,-16.48924850421159
18.061388888889095,0.23303655659940706,23.303655659940706,23.478301279826262,14632,-16.48924850421159
18.061666666666873,0.23303655659940706,23.303655659940706,23.478301279826262,14632,-16.48924850421159
18.061944444444652,0.23303655659940706,20.618029169486444,20.7262088270871,14632,-19.241340956950754
18.06222222222243,0.20618029169486443,20.618029169486444,20.7262088270871,14634,-19.241340956950754
18.06250000000021,0.20618029169486443,20.618029169486444,20.7262088270871,14636,-19.241340956950754
18.06277777777799,0.20618029169486443,20.618029169486444,20.7262088270871,14637,-19.241340956950754
18.063055555555767,0.20618029169486443,17.891002151422335,17.86418345198263,14638,-22.10336633205523
18.063333333333546,0.17891002151422336,17.891002151422335,17.86418345198263,14638,-22.10336633205523
18.063611111111324,0.17891002151422336,17.891002151422335,17.86418345198263,14639,-22.10336633205523
18.063888888889103,0.17891002151422336,17.891002151422335,17.86418345198263,14639,-22.10336633205523
18.064166666666882,0.17891002151422336,15.605198745226762,15.54399396337584,14640,-24.42355582066202
18.06444444444466,0.15605198745226762,15.605198745226762,15.54399396337584,14640,-24.42355582066202
18.06472222222244,0.15605198745226762,15.605198745226762,15.54399396337584,14640,-24.42355582066202
18.065000000000218,0.15605198745226762,15.605198745226762,15.54399396337584,14642,-24.42355582066202
18.065277777777997,0.15605198745226762,13.112826816110971,13.07802214974002,14641,-26.88952763429783
18.065555555555775,0.1311282681611097,13.112826816110971,13.07802214974002,14643,-26.88952763429783
18.065833333333554,0.1311282681611097,13.112826816110971,13.07802214974002,14643,-26.88952763429783
18.066111111111333,0.1311282681611097,13.112826816110971,13.07802214974002,14643,-26.88952763429783
18.06638888888911,0.1311282681611097,10.800428168162048,10.720933047208554,14643,-29.246616736829303
18.06666666666689,0.10800428168162048,10.800428168162048,10.780742932920193,14645,-29.186806851117666
18.06694444444467,0.10800428168162048,10.800428168162048,10.780742932920193,14648,-29.186806851117666
18.067222222222448,0.10800428168162048,10.800428168162048,10.780742932920193,14651,-29.186806851117666
18.067500000000226,0.10800428168162048,8.442351644058533,8.42677884010413,14652,-31.540770943933722
18.067777777778005,0.08442351644058534,8.442351644058533,8.42677884010413,14652,-31.540770943933722
18.068055555555784,0.08442351644058534,8.442351644058533,8.42677884010413,14652,-31.540770943933722
18.068333333333563,0.08442351644058534,8.442351644058533,8.42677884010413,14654,-31.540770943933722
18.06861111111134,0.08442351644058534,6.109162509335221,5.946548862043477,14655,-34.02100092199437
18.06888888888912,0.061091625093352205,6.109162509335221,5.946548862043477,14656,-34.02100092199437
18.0691666666669,0.061091625093352205,6.109162509335221,5.946548862043477,14656,-34.02100092199437
18.069444444444677,0.061091625093352205,6.109162509335221,5.946548862043477,14657,-34.02100092199437
18.069722222222456,0.061091625093352205,3.991035883936063,3.8687529857924834,14658,-36.09879679824537
18.070000000000235,0.03991035883936063,3.991035883936063,3.8687529857924834,14660,-36.09879679824537
18.070277777778013,0.03991035883936063,3.991035883936063,3.8687529857924834,14662,-36.09879679824537
18.070555555555792,0.03991035883936063,3.991035883936063,3.8687529857924834,14662,-36.09879679824537
18.07083333333357,0.03991035883936063,1.9863716563926417,1.839495809825515,14662,-38.128053974212335
18.07111111111135,0.019863716563926416,1.9863716563926417,1.839495809825515,14665,-38.128053974212335
18.07138888888913,0.019863716563926416,1.9863716563926417,1.839495809825515,14665,-38.128053974212335
18.071666666666907,0.019863716563926416,1.9863716563926417,1.839495809825515,14666,-38.128053974212335
18.071944444444686,0.019863716563926416,2.483937399483778,2.341925630765269,14667,-37.62562415327258
18.072222222222464,0.024839373994837783,2.483937399483778,2.341925630765269,14668,-37.62562415327258
18.072500000000243,0.024839373994837783,2.483937399483778,2.341925630765269,14669,-37.62562415327258
18.072777777778022,0.024839373994837783,2.483937399483778,2.341925630765269,14671,-37.62562415327258
18.0730555555558,0.024839373994837783,3.7135023628499817,3.4959768227772834,14673,-36.47157296126057
18.07333333333358,0.03713502362849982,3.7135023628499817,3.4959768227772834,14674,-36.47157296126057
18.073611111111358,0.03713502362849982,3.7135023628499817,3.4959768227772834,14674,-36.47157296126057
18.073888888889137,0.03713502362849982,3.7135023628499817,3.4959768227772834,14674,-36.47157296126057
18.074166666666915,0.03713502362849982,5.770838807657588,5.706797160631396,14674,-34.260752623406454
18.074444444444694,0.057708388076575884,5.770838807657588,5.706797160631396,14676,-34.260752623406454
18.074722222222473,0.057708388076575884,5.770838807657588,5.706797160631396,14677,-34.260752623406454
18.07500000000025,0.057708388076575884,5.770838807657588,5.706797160631396,14678,-34.260752623406454
18.07527777777803,0.057708388076575884,8.073771205676435,7.988044673234526,14678,-31.97950511080333
18.07555555555581,0.08073771205676435,8.073771205676435,7.988044673234526,14679,-31.97950511080333
18.075833333333588,0.08073771205676435,8.073771205676435,7.988044673234526,14681,-31.97950511080333
18.076111111111366,0.08073771205676435,8.073771205676435,7.988044673234526,14681,-31.97950511080333
18.076388888889145,0.08073771205676435,9.518413832856188,9.389894890763756,14681,-30.5776548932741
18.076666666666924,0.09518413832856189,9.518413832856188,9.389894890763756,14682,-30.5776548932741
18.076944444444702,0.09518413832856189,9.518413832856188,9.389894890763756,14683,-30.5776548932741
18.07722222222248,0.09518413832856189,9.518413832856188,9.389894890763756,14684,-30.5776548932741
18.07750000000026,0.09518413832856189,11.131353769046083,11.167779147860458,14684,-28.7997706361774
18.07777777777804,0.11131353769046082,11.131353769046083,11.124758455054549,14685,-28.84279132898331
18.078055555555817,0.11131353769046082,11.131353769046083,11.124758455054549,14685,-28.84279132898331
18.078333333333596,0.11131353769046082,11.131353769046083,11.124758455054549,14688,-28.84279132898331
18.078611111111375,0.11131353769046082,12.44958145272917,12.499262799425683,14689,-27.468286984612174
18.078888888889153,0.12449581452729169,12.44958145272917,12.499262799425683,14689,-27.468286984612174
18.079166666666932,0.12449581452729169,12.44958145272917,12.499262799425683,14689,-27.468286984612174
18.07944444444471,0.12449581452729169,12.44958145272917,12.499262799425683,14689,-27.468286984612174
18.07972222222249,0.12449581452729169,12.948532886719482,13.05940641364903,14689,-26.908143370388824
18.08000000000027,0.12948532886719483,12.948532886719482,13.05940641364903,14689,-26.908143370388824
18.080277777778047,0.12948532886719483,12.948532886719482,13.05940641364903,14690,-26.908143370388824
