time,ace,up,dn,in
388.0,11.616699132687218,231.46735353919632,-231.46735353919632,11.616699132687218
392.0,15.306829258574187,231.46735353919632,-231.46735353919632,15.306829258574187
396.0,14.788499176822295,231.46735353919632,-231.46735353919632,14.788499176822295
400.0,14.370385914079172,231.46735353919632,-231.46735353919632,14.370385914079172
404.0,12.951406786154248,231.46735353919632,-231.46735353919632,12.951406786154248
408.0,10.603560820082292,231.46735353919632,-231.46735353919632,10.603560820082292
412.0,6.085991893315526,231.46735353919632,-231.46735353919632,6.085991893315526
416.0,1.3548366258290387,231.46735353919632,-231.46735353919632,1.3548366258290387
420.0,-4.054898611929839,231.46735353919632,-231.46735353919632,-4.054898611929839
424.0,-0.9280046291587098,231.46735353919632,-231.46735353919632,-0.9280046291587098
428.0,12.723268832962024,231.46735353919632,-231.46735353919632,12.723268832962024
432.0,27.40529948982476,231.46735353919632,-231.46735353919632,27.40529948982476
436.0,45.906572613833994,231.46735353919632,-231.46735353919632,45.906572613833994
440.0,55.99209554840311,231.46735353919632,-231.46735353919632,55.99209554840311
444.0,63.86437694343648,231.46735353919632,-231.46735353919632,63.86437694343648
448.0,70.33233729452135,231.46735353919632,-231.46735353919632,70.33233729452135
452.0,75.41061290364523,231.46735353919632,-231.46735353919632,75.41061290364523
456.0,81.4264096652031,231.46735353919632,-231.46735353919632,81.4264096652031
460.0,86.95069047176762,231.46735353919632,-231.46735353919632,86.95069047176762
464.0,92.59528423999393,231.46735353919632,-231.46735353919632,92.59528423999393
468.0,93.19562962425711,231.46735353919632,-231.46735353919632,93.19562962425711
472.0,76.58280396892353,231.46735353919632,-231.46735353919632,76.58280396892353
476.0,59.91628088385327,231.46735353919632,-231.46735353919632,59.91628088385327
480.0,38.07908346926295,231.46735353919632,-231.46735353919632,38.07908346926295
484.0,19.025223692813782,231.46735353919632,-231.46735353919632,19.025223692813782
488.0,3.7731756331978477,231.46735353919632,-231.46735353919632,3.7731756331978477
492.0,-11.831007653590165,231.46735353919632,-231.46735353919632,-11.831007653590165
496.0,-26.088140918603546,231.46735353919632,-231.46735353919632,-26.088140918603546
500.0,-33.288296042131435,231.46735353919632,-231.46735353919632,-33.288296042131435
504.0,-37.84817424495135,231.46735353919632,-231.46735353919632,-37.84817424495135
508.0,-40.8467440137047,231.46735353919632,-231.46735353919632,-40.8467440137047
512.0,-42.32248862473283,231.46735353919632,-231.46735353919632,-42.32248862473283
516.0,-43.53217672410116,231.46735353919632,-231.46735353919632,-43.53217672410116
520.0,-45.136419164438315,231.46735353919632,-231.46735353919632,-45.136419164438315
524.0,-47.297937995526944,231.46735353919632,-231.46735353919632,-47.297937995526944
528.0,-49.36836843531731,231.46735353919632,-231.46735353919632,-49.36836843531731
532.0,-49.64506266418112,231.46735353919632,-231.46735353919632,-49.64506266418112
536.0,-47.48831208728833,231.46735353919632,-231.46735353919632,-47.48831208728833
540.0,-43.38977886539305,231.46735353919632,-231.46735353919632,-43.38977886539305
544.0,-39.47088013492708,231.46735353919632,-231.46735353919632,-39.47088013492708
548.0,-39.4514557493482,231.46735353919632,-231.46735353919632,-39.4514557493482
552.0,-44.08385241647939,231.46735353919632,-231.46735353919632,-44.08385241647939
556.0,-51.64072426245991,231.46735353919632,-231.46735353919632,-51.64072426245991
560.0,-58.64009470099407,231.46735353919632,-231.46735353919632,-58.64009470099407
564.0,-61.63805030781524,231.46735353919632,-231.46735353919632,-61.63805030781524
568.0,-60.06023381728981,231.46735353919632,-231.46735353919632,-60.06023381728981
572.0,-56.49753161707295,231.46735353919632,-231.46735353919632,-56.49753161707295
576.0,-53.627274520885805,231.46735353919632,-231.46735353919632,-53.627274520885805
580.0,-53.48130334704491,231.46735353919632,-231.46735353919632,-53.48130334704491
584.0,-56.1511403058234,231.46735353919632,-231.46735353919632,-56.1511403058234
588.0,-59.20905186471839,231.46735353919632,-231.46735353919632,-59.20905186471839
592.0,-57.4898840555213,231.46735353919632,-231.46735353919632,-57.4898840555213
596.0,-48.975049034749325,231.46735353919632,-231.46735353919632,-48.975049034749325
600.0,-34.95167315763292,237.09619173544462,-237.09619173544462,-34.95167315763292
604.0,-23.919301760783636,237.09619173544462,-237.09619173544462,-23.919301760783636
608.0,-16.314052837056412,237.09619173544462,-237.09619173544462,-16.314052837056412
612.0,-12.955061481787242,237.09619173544462,-237.09619173544462,-12.955061481787242
616.0,-12.341811959439768,237.09619173544462,-237.09619173544462,-12.341811959439768
620.0,-14.088389279746643,237.09619173544462,-237.09619173544462,-14.088389279746643
624.0,-19.894731922074527,237.09619173544462,-237.09619173544462,-19.894731922074527
628.0,-29.165447848533017,237.09619173544462,-237.09619173544462,-29.165447848533017
632.0,-40.35220128687819,237.09619173544462,-237.09619173544462,-40.35220128687819
636.0,-54.86050423184287,237.09619173544462,-237.09619173544462,-54.86050423184287
640.0,-73.79019612184554,237.09619173544462,-237.09619173544462,-73.79019612184554
644.0,-96.54567453379052,237.09619173544462,-237.09619173544462,-96.54567453379052
648.0,-120.66065560506432,237.09619173544462,-237.09619173544462,-120.66065560506432
652.0,-138.84639522472426,237.09619173544462,-237.09619173544462,-138.84639522472426
656.0,-152.21015403571488,237.09619173544462,-237.09619173544462,-152.21015403571488
660.0,-161.83803427431397,237.09619173544462,-237.09619173544462,-161.83803427431397
664.0,-169.6095173994769,237.09619173544462,-237.09619173544462,-169.6095173994769
668.0,-175.44101411208928,237.09619173544462,-237.09619173544462,-175.44101411208928
672.0,-179.91286871004587,237.09619173544462,-237.09619173544462,-179.91286871004587
676.0,-183.50044550022758,237.09619173544462,-237.09619173544462,-183.50044550022758
680.0,-182.584825692401,237.09619173544462,-237.09619173544462,-182.584825692401
684.0,-170.75816608904123,237.09619173544462,-237.09619173544462,-170.75816608904123
688.0,-148.18191790693913,237.09619173544462,-237.09619173544462,-148.18191790693913
692.0,-120.35942512261299,237.09619173544462,-237.09619173544462,-120.35942512261299
696.0,-89.59492709816794,237.09619173544462,-237.09619173544462,-89.59492709816794
700.0,-57.521523200424326,237.09619173544462,-237.09619173544462,-57.521523200424326
704.0,-25.017829839294077,237.09619173544462,-237.09619173544462,-25.017829839294077
708.0,7.2808178606920375,237.09619173544462,-237.09619173544462,7.2808178606920375
712.0,30.98812753316703,237.09619173544462,-237.09619173544462,30.98812753316703
716.0,43.61469369666767,237.09619173544462,-237.09619173544462,43.61469369666767
720.0,47.39099857796107,237.09619173544462,-237.09619173544462,47.39099857796107
724.0,47.94024787751803,237.09619173544462,-237.09619173544462,47.94024787751803
728.0,46.12219616630305,237.09619173544462,-237.09619173544462,46.12219616630305
732.0,43.70265841328203,237.09619173544462,-237.09619173544462,43.70265841328203
736.0,40.74025991774158,237.09619173544462,-237.09619173544462,40.74025991774158
740.0,36.47800223504131,237.09619173544462,-237.09619173544462,36.47800223504131
744.0,29.651834087351915,237.09619173544462,-237.09619173544462,29.651834087351915
748.0,20.31575537885714,237.09619173544462,-237.09619173544462,20.31575537885714
752.0,9.855684543859375,237.09619173544462,-237.09619173544462,9.855684543859375
756.0,2.6221343524832257,237.09619173544462,-237.09619173544462,2.6221343524832257
760.0,1.7883861255275901,237.09619173544462,-237.09619173544462,1.7883861255275901
764.0,7.044200693493265,237.09619173544462,-237.09619173544462,7.044200693493265
768.0,14.533616727660176,237.09619173544462,-237.09619173544462,14.533616727660176
772.0,23.528448115753644,237.09619173544462,-237.09619173544462,23.528448115753644
776.0,32.87859404401704,237.09619173544462,-237.09619173544462,32.87859404401704
780.0,42.37323311542875,237.09619173544462,-237.09619173544462,42.37323311542875
784.0,52.07247397970958,237.09619173544462,-237.09619173544462,52.07247397970958
788.0,61.521719878837025,237.09619173544462,-237.09619173544462,61.521719878837025
792.0,70.67694040478268,237.09619173544462,-237.09619173544462,70.67694040478268
796.0,79.6250705573619,237.09619173544462,-237.09619173544462,79.6250705573619
800.0,86.65090549676805,237.09619173544462,-237.09619173544462,86.65090549676805
804.0,88.57761442763166,237.09619173544462,-237.09619173544462,88.57761442763166
808.0,85.51490426093616,237.09619173544462,-237.09619173544462,85.51490426093616
812.0,80.0536761103916,237.09619173544462,-237.09619173544462,80.0536761103916
816.0,74.27293651337312,237.09619173544462,-237.09619173544462,74.27293651337312
820.0,69.64505684657722,237.09619173544462,-237.09619173544462,69.64505684657722
824.0,66.48868294597948,237.09619173544462,-237.09619173544462,66.48868294597948
828.0,63.94911479758775,237.09619173544462,-237.09619173544462,63.94911479758775
832.0,64.65622368524627,237.09619173544462,-237.09619173544462,64.65622368524627
836.0,69.14759611952117,237.09619173544462,-237.09619173544462,69.14759611952117
840.0,76.64315396135258,237.09619173544462,-237.09619173544462,76.64315396135258
844.0,84.84675122097613,237.09619173544462,-237.09619173544462,84.84675122097613
848.0,91.67360269836125,237.09619173544462,-237.09619173544462,91.67360269836125
852.0,96.35581673969338,237.09619173544462,-237.09619173544462,96.35581673969338
856.0,99.74749643631165,237.09619173544462,-237.09619173544462,99.74749643631165
860.0,102.10282766689505,237.09619173544462,-237.09619173544462,102.10282766689505
864.0,102.76459813260179,237.09619173544462,-237.09619173544462,102.76459813260179
868.0,102.01231402088828,237.09619173544462,-237.09619173544462,102.01231402088828
872.0,100.47383590360235,237.09619173544462,-237.09619173544462,100.47383590360235
876.0,98.27530820700426,237.09619173544462,-237.09619173544462,98.27530820700426
880.0,95.44962412313441,237.09619173544462,-237.09619173544462,95.44962412313441
884.0,92.15534069687904,237.09619173544462,-237.09619173544462,92.15534069687904
888.0,88.6105558186613,237.09619173544462,-237.09619173544462,88.6105558186613
892.0,84.78121439079256,237.09619173544462,-237.09619173544462,84.78121439079256
896.0,80.69663543616524,237.09619173544462,-237.09619173544462,80.69663543616524
900.0,76.43870846454686,241.29945035914045,-241.2994503591403,76.43870846454686
904.0,69.41959393868447,241.29945035914045,-241.2994503591403,69.41959393868447
908.0,63.88208190719944,241.29945035914045,-241.2994503591403,63.88208190719944
912.0,60.37720585017582,241.29945035914045,-241.2994503591403,60.37720585017582
916.0,58.25549875502469,241.29945035914045,-241.2994503591403,58.25549875502469
920.0,54.237370553408795,241.29945035914045,-241.2994503591403,54.237370553408795
924.0,44.13443715701294,241.29945035914045,-241.2994503591403,44.13443715701294
928.0,27.73406461878843,241.29945035914045,-241.2994503591403,27.73406461878843
932.0,8.317384268000028,241.29945035914045,-241.2994503591403,8.317384268000028
936.0,-13.804483559587224,241.29945035914045,-241.2994503591403,-13.804483559587224
940.0,-38.54229647484174,241.29945035914045,-241.2994503591403,-38.54229647484174
944.0,-65.16368256525995,241.29945035914045,-241.2994503591403,-65.16368256525995
948.0,-92.1044731534874,241.29945035914045,-241.2994503591403,-92.1044731534874
952.0,-109.38455904394257,241.29945035914045,-241.2994503591403,-109.38455904394257
956.0,-116.574753413182,241.29945035914045,-241.2994503591403,-116.574753413182
960.0,-115.79568465435256,241.29945035914045,-241.2994503591403,-115.79568465435256
964.0,-112.77509338268825,241.29945035914045,-241.2994503591403,-112.77509338268825
968.0,-112.23254507992222,241.29945035914045,-241.2994503591403,-112.23254507992222
972.0,-116.05820631441767,241.29945035914045,-241.2994503591403,-116.05820631441767
976.0,-122.55360347928934,241.29945035914045,-241.2994503591403,-122.55360347928934
980.0,-128.1986157793247,241.29945035914045,-241.2994503591403,-128.1986157793247
984.0,-129.63168911022848,241.29945035914045,-241.2994503591403,-129.63168911022848
988.0,-126.26398382096451,241.29945035914045,-241.2994503591403,-126.26398382096451
992.0,-120.70516639144479,241.29945035914045,-241.2994503591403,-120.70516639144479
996.0,-112.25947967864123,241.29945035914045,-241.2994503591403,-112.25947967864123
1000.0,-100.40682491398425,241.29945035914045,-241.2994503591403,-100.40682491398425
1004.0,-85.8011543404231,241.29945035914045,-241.2994503591403,-85.8011543404231
1008.0,-70.13781716560341,241.29945035914045,-241.2994503591403,-70.13781716560341
1012.0,-55.75684307330157,241.29945035914045,-241.2994503591403,-55.75684307330157
1016.0,-43.72027554588404,241.29945035914045,-241.2994503591403,-43.72027554588404
1020.0,-33.64765720443646,241.29945035914045,-241.2994503591403,-33.64765720443646
1024.0,-24.023739855983678,241.29945035914045,-241.2994503591403,-24.023739855983678
1028.0,-14.076106653022391,241.29945035914045,-241.2994503591403,-14.076106653022391
1032.0,-3.3273941285020565,241.29945035914045,-241.2994503591403,-3.3273941285020565
1036.0,7.874228076007276,241.29945035914045,-241.2994503591403,7.874228076007276
1040.0,17.52893723320865,241.29945035914045,-241.2994503591403,17.52893723320865
1044.0,22.82391074457983,241.29945035914045,-241.2994503591403,22.82391074457983
1048.0,23.689444242066713,241.29945035914045,-241.2994503591403,23.689444242066713
1052.0,22.45070136538458,241.29945035914045,-241.2994503591403,22.45070136538458
1056.0,20.479387206844653,241.29945035914045,-241.2994503591403,20.479387206844653
1060.0,18.811625471551725,241.29945035914045,-241.2994503591403,18.811625471551725
1064.0,17.73516747807636,241.29945035914045,-241.2994503591403,17.73516747807636
1068.0,16.86666853381747,241.29945035914045,-241.2994503591403,16.86666853381747
1072.0,17.94653758822148,241.29945035914045,-241.2994503591403,17.94653758822148
1076.0,21.382170083185635,241.29945035914045,-241.2994503591403,21.382170083185635
1080.0,26.69300601929533,241.29945035914045,-241.2994503591403,26.69300601929533
1084.0,32.649191647994996,241.29945035914045,-241.2994503591403,32.649191647994996
1088.0,38.83344563208928,241.29945035914045,-241.2994503591403,38.83344563208928
1092.0,44.835767541890206,241.29945035914045,-241.2994503591403,44.835767541890206
1096.0,50.77301336521632,241.29945035914045,-241.2994503591403,50.77301336521632
1100.0,56.75095442283159,241.29945035914045,-241.2994503591403,56.75095442283159
1104.0,62.841099933027365,241.29945035914045,-241.2994503591403,62.841099933027365
1108.0,69.0715293618951,241.29945035914045,-241.2994503591403,69.0715293618951
1112.0,75.36017138216634,241.29945035914045,-241.2994503591403,75.36017138216634
1116.0,81.9933048777494,241.29945035914045,-241.2994503591403,81.9933048777494
1120.0,89.176565474334,241.29945035914045,-241.2994503591403,89.176565474334
1124.0,96.83518171505804,241.29945035914045,-241.2994503591403,96.83518171505804
1128.0,104.29004887314856,241.29945035914045,-241.2994503591403,104.29004887314856
1132.0,107.75436750455147,241.29945035914045,-241.2994503591403,107.75436750455147
1136.0,105.98686112612006,241.29945035914045,-241.2994503591403,105.98686112612006
1140.0,100.01187005142738,241.29945035914045,-241.2994503591403,100.01187005142738
1144.0,93.67929458601498,241.29945035914045,-241.2994503591403,93.67929458601498
1148.0,91.89952485967288,241.29945035914045,-241.2994503591403,91.89952485967288
1152.0,96.00595901542508,241.29945035914045,-241.2994503591403,96.00595901542508
1156.0,103.76287431410051,241.29945035914045,-241.2994503591403,103.76287431410051
1160.0,109.10402771097543,241.29945035914045,-241.2994503591403,109.10402771097543
1164.0,104.99515944698146,241.29945035914045,-241.2994503591403,104.99515944698146
1168.0,90.74528991974842,241.29945035914045,-241.2994503591403,90.74528991974842
1172.0,71.87964809602254,241.29945035914045,-241.2994503591403,71.87964809602254
1176.0,52.658334939991235,241.29945035914045,-241.2994503591403,52.658334939991235
1180.0,36.25632324164291,241.29945035914045,-241.2994503591403,36.25632324164291
1184.0,23.184784669906477,241.29945035914045,-241.2994503591403,23.184784669906477
1188.0,11.48518503988069,241.29945035914045,-241.2994503591403,11.48518503988069
1192.0,6.089770069555566,241.29945035914045,-241.2994503591403,6.089770069555566
1196.0,7.905674446097949,241.29945035914045,-241.2994503591403,7.905674446097949
1200.0,15.428308424633885,242.69510187947554,-242.69510187947563,15.428308424633885
1204.0,28.498421593672308,242.69510187947554,-242.69510187947563,28.498421593672308
1208.0,23.05470421384269,242.69510187947554,-242.69510187947563,23.05470421384269
1212.0,20.895512197905692,242.69510187947554,-242.69510187947563,20.895512197905692
1216.0,14.312152473884426,242.69510187947554,-242.69510187947563,14.312152473884426
1220.0,9.472507651082093,242.69510187947554,-242.69510187947563,9.472507651082093
1224.0,4.613564025903539,242.69510187947554,-242.69510187947563,4.613564025903539
1228.0,-0.35400417755049546,242.69510187947554,-242.69510187947563,-0.35400417755049546
1232.0,-4.184188401983022,242.69510187947554,-242.69510187947563,-4.184188401983022
1236.0,3.662848399193773,242.69510187947554,-242.69510187947563,3.662848399193773
1240.0,12.376751577118567,242.69510187947554,-242.69510187947563,12.376751577118567
1244.0,24.10190974183769,242.69510187947554,-242.69510187947563,24.10190974183769
1248.0,31.725812790285474,242.69510187947554,-242.69510187947563,31.725812790285474
1252.0,22.375945575127883,242.69510187947554,-242.69510187947563,22.375945575127883
1256.0,14.08820490234049,242.69510187947554,-242.69510187947563,14.08820490234049
1260.0,0.7591767378818038,242.69510187947554,-242.69510187947563,0.7591767378818038
1264.0,-9.166300044452736,242.69510187947554,-242.69510187947563,-9.166300044452736
1268.0,-14.899708905571913,242.69510187947554,-242.69510187947563,-14.899708905571913
1272.0,-20.76707432594228,242.69510187947554,-242.69510187947563,-20.76707432594228
1276.0,-25.0782793328466,242.69510187947554,-242.69510187947563,-25.0782793328466
1280.0,-24.7020334438153,242.69510187947554,-242.69510187947563,-24.7020334438153
1284.0,-22.280701056756495,242.69510187947554,-242.69510187947563,-22.280701056756495
1288.0,-18.67717285425366,242.69510187947554,-242.69510187947563,-18.67717285425366
1292.0,-14.901639520208201,242.69510187947554,-242.69510187947563,-14.901639520208201
1296.0,-22.046224055360454,242.69510187947554,-242.69510187947563,-22.046224055360454
1300.0,-29.55107061378195,242.69510187947554,-242.69510187947563,-29.55107061378195
1304.0,-39.7655274884571,242.69510187947554,-242.69510187947563,-39.7655274884571
1308.0,-47.8404623205449,242.69510187947554,-242.69510187947563,-47.8404623205449
1312.0,-45.18836803207573,242.69510187947554,-242.69510187947563,-45.18836803207573
1316.0,-43.08270473081532,242.69510187947554,-242.69510187947563,-43.08270473081532
1320.0,-37.8487280639398,242.69510187947554,-242.69510187947563,-37.8487280639398
1324.0,-31.089773161136208,242.69510187947554,-242.69510187947563,-31.089773161136208
1328.0,-22.62207586397081,242.69510187947554,-242.69510187947563,-22.62207586397081
1332.0,-13.529210997184132,242.69510187947554,-242.69510187947563,-13.529210997184132
1336.0,-3.8203916620686598,242.69510187947554,-242.69510187947563,-3.8203916620686598
1340.0,-6.200853533529043,242.69510187947554,-242.69510187947563,-6.200853533529043
1344.0,-12.8630907629559,242.69510187947554,-242.69510187947563,-12.8630907629559
1348.0,-22.042167192364126,242.69510187947554,-242.69510187947563,-22.042167192364126
1352.0,-32.21788118924805,242.69510187947554,-242.69510187947563,-32.21788118924805
1356.0,-24.61821631458773,242.69510187947554,-242.69510187947563,-24.61821631458773
1360.0,-16.7068876371967,242.69510187947554,-242.69510187947563,-16.7068876371967
1364.0,-4.4153822492351145,242.69510187947554,-242.69510187947563,-4.4153822492351145
1368.0,6.388527571088304,242.69510187947554,-242.69510187947563,6.388527571088304
1372.0,7.0060581292539865,242.69510187947554,-242.69510187947563,7.0060581292539865
1376.0,8.561369689855045,242.69510187947554,-242.69510187947563,8.561369689855045
1380.0,7.151766580783672,242.69510187947554,-242.69510187947563,7.151766580783672
1384.0,5.538835821018472,242.69510187947554,-242.69510187947563,5.538835821018472
1388.0,3.676554345243742,242.69510187947554,-242.69510187947563,3.676554345243742
1392.0,1.4162248466261744,242.69510187947554,-242.69510187947563,1.4162248466261744
1396.0,-0.900348426830585,242.69510187947554,-242.69510187947563,-0.900348426830585
1400.0,1.541718678152092,242.69510187947554,-242.69510187947563,1.541718678152092
1404.0,5.710355604273877,242.69510187947554,-242.69510187947563,5.710355604273877
1408.0,10.884271403368201,242.69510187947554,-242.69510187947563,10.884271403368201
1412.0,16.29059208218284,242.69510187947554,-242.69510187947563,16.29059208218284
1416.0,12.724291342145921,242.69510187947554,-242.69510187947563,12.724291342145921
1420.0,8.923818937281661,242.69510187947554,-242.69510187947563,8.923818937281661
1424.0,2.880848656008251,242.69510187947554,-242.69510187947563,2.880848656008251
1428.0,-2.922589263988893,242.69510187947554,-242.69510187947563,-2.922589263988893
1432.0,-5.243202398055367,242.69510187947554,-242.69510187947563,-5.243202398055367
1436.0,-8.022290739975341,242.69510187947554,-242.69510187947563,-8.022290739975341
1440.0,-9.822356155215665,242.69510187947554,-242.69510187947563,-9.822356155215665
1444.0,-8.54752296835372,242.69510187947554,-242.69510187947563,-8.54752296835372
1448.0,-3.4984032062112718,242.69510187947554,-242.69510187947563,-3.4984032062112718
1452.0,2.0793404932054593,242.69510187947554,-242.69510187947563,2.0793404932054593
1456.0,9.009238053960381,242.69510187947554,-242.69510187947563,9.009238053960381
