ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.003888888888902,-1.0744197848209387,-1.0744197848209396,-0.6900852564530593,0.0,0.0,14492,14194,-41.06313368307255,1.3194068704989141,-39.743726812573634,-39.278207640904476,1.3194068704989141,-37.95880077040556,-37.706531825217446
18.00416666666668,-1.0744197848209387,-1.0744197848209396,-0.695189166480318,0.0,0.0,14492,14194,-41.06313368307255,1.3194068704989141,-39.743726812573634,-39.278207640904476,1.3194068704989141,-37.95880077040556,-37.706531825217446
18.00444444444446,-1.241650193613298,-1.0744197848209396,-0.695189166480318,0.0,0.0,14494,14196,-41.07491693660922,1.3194068704989141,-39.755510066110304,-39.28999089444115,1.3194068704989141,-37.97058402394223,-37.706531825217446
18.004722222222238,-1.241650193613298,-1.0744197848209396,-0.7125236661105786,0.0,0.0,14494,14196,-41.07491693660922,1.3194068704989141,-39.755510066110304,-39.28999089444115,1.3194068704989141,-37.97058402394223,-37.706531825217446
18.005000000000017,-1.241650193613298,-1.0744197848209396,-0.723921981918197,0.0,0.0,14494,14196,-41.07491693660922,1.3194068704989141,-39.755510066110304,-39.28999089444115,1.3194068704989141,-37.97058402394223,-37.706531825217446
18.005277777777795,-1.241650193613298,-1.0744197848209396,-0.729111265255954,0.0,0.0,14495,14197,-41.081399172129366,1.3194068704989141,-39.76199230163045,-39.296473129961285,1.3194068704989141,-37.97706625946237,-37.706531825217446
18.005555555555574,-1.437675042533945,-1.0744197848209396,-0.7351634924142382,0.0,0.0,14496,14198,-41.08666906445091,1.3194068704989141,-39.76726219395199,-39.30174302228283,1.3194068704989141,-37.98233615178391,-37.706531825217446
18.005833333333353,-1.437675042533945,-1.0744197848209396,-0.7351634924142382,0.0,0.0,14497,14199,-41.093346421615834,1.3194068704989141,-39.77393955111692,-39.30842037944775,1.3194068704989141,-37.98901350894884,-37.706531825217446
18.00611111111113,-1.437675042533945,-1.0744197848209396,-0.7351634924142382,0.0,0.0,14497,14199,-41.093346421615834,1.3194068704989141,-39.77393955111692,-39.30842037944775,1.3194068704989141,-37.98901350894884,-37.706531825217446
18.00638888888891,-1.437675042533945,-1.0744197848209396,-0.7412404263819797,0.0,0.0,14497,14199,-41.093346421615834,1.3194068704989141,-39.77393955111692,-39.30842037944775,1.3194068704989141,-37.98901350894884,-37.706531825217446
18.00666666666669,-1.6134021512059262,-1.0744197848209396,-0.7533120809079004,0.0,0.0,14497,14199,-41.093346421615834,1.3194068704989141,-39.77393955111692,-39.30842037944775,1.3194068704989141,-37.98901350894884,-37.706531825217446
18.006944444444468,-1.6134021512059262,-1.0744197848209396,-0.7715946745028668,0.0,0.0,14497,14199,-41.093346421615834,1.3194068704989141,-39.77393955111692,-39.30842037944775,1.3194068704989141,-37.98901350894884,-37.706531825217446
18.007222222222246,-1.6134021512059262,-1.0744197848209396,-0.7886370392149072,0.0,0.0,14499,14201,-41.10411454485967,1.3194068704989141,-39.78470767436075,-39.319188502691595,1.3194068704989141,-37.99978163219268,-37.706531825217446
18.007500000000025,-1.6134021512059262,-1.0744197848209396,-0.8001895283579529,0.0,0.0,14500,14202,-41.10997191926785,1.3194068704989141,-39.79056504876893,-39.32504587709977,1.3194068704989141,-38.00563900660085,-37.706531825217446
18.007777777777804,-1.7833562402706418,-1.0744197848209396,-0.8001895283579529,0.0,0.0,14504,14206,-41.13303863437465,1.3194068704989141,-39.81363176387573,-39.34811259220657,1.3194068704989141,-38.02870572170765,-37.706531825217446
18.008055555555583,-1.7833562402706418,-1.0744197848209396,-0.8126808344269809,0.0,0.0,14505,14207,-41.138186959881814,1.3194068704989141,-39.8187800893829,-39.35326091771373,1.3194068704989141,-38.03385404721482,-37.706531825217446
18.00833333333336,-1.7833562402706418,-1.0744197848209396,-0.8182033094617721,0.0,0.0,14505,14207,-41.138186959881814,1.3194068704989141,-39.8187800893829,-39.35326091771373,1.3194068704989141,-38.03385404721482,-37.706531825217446
18.00861111111114,-1.7833562402706418,-1.0744197848209396,-0.8238500029572772,0.0,0.0,14507,14209,-41.150769683109104,1.3194068704989141,-39.83136281261019,-39.36584364094103,1.3194068704989141,-38.046436770442114,-37.706531825217446
18.00888888888892,-1.948636028731802,-1.0744197848209396,-0.8365645592953563,0.0,0.0,14508,14210,-41.15716826728128,1.3194068704989141,-39.83776139678236,-39.3722422251132,1.3194068704989141,-38.05283535461428,-37.706531825217446
18.009166666666697,-1.948636028731802,-1.0744197848209396,-0.8435404269376391,0.0,0.0,14509,14211,-41.16250143806187,1.3194068704989141,-39.84309456756295,-39.377575395893786,1.3194068704989141,-38.05816852539487,-37.706531825217446
18.009444444444476,-1.948636028731802,-1.0744197848209396,-0.8493824417824417,0.0,0.0,14510,14212,-41.16883338633538,1.3194068704989141,-39.84942651583646,-39.38390734416731,1.3194068704989141,-38.064500473668396,-37.706531825217446
18.009722222222255,-1.948636028731802,-1.0744197848209396,-0.8555587514787212,0.0,0.0,14510,14212,-41.16883338633538,1.3194068704989141,-39.84942651583646,-39.38390734416731,1.3194068704989141,-38.064500473668396,-37.706531825217446
18.010000000000034,-2.1106503799230887,-2.1744246409382555,-2.094423300637643,0.0,0.0,14512,14214,-41.181541552460295,0.08054232133999205,-41.100999231120305,-39.39661551029222,0.08054232133999205,-39.31607318895223,-38.80653668133476
18.010277777777812,-2.1106503799230887,-2.1744246409382555,-2.094423300637643,0.0,0.0,14513,14215,-41.188313643399134,0.08054232133999205,-41.10777132205914,-39.40338760123106,0.08054232133999205,-39.32284527989107,-38.80653668133476
18.01055555555559,-2.1106503799230887,-2.1744246409382555,-2.099748680106071,0.0,0.0,14515,14217,-41.20694770966655,0.08054232133999205,-41.12640538832656,-39.42202166749848,0.08054232133999205,-39.341479346158486,-38.80653668133476
18.01083333333337,-2.1106503799230887,-2.1744246409382555,-2.1053892580641347,0.0,0.0,14515,14217,-41.20694770966655,0.08054232133999205,-41.12640538832656,-39.42202166749848,0.08054232133999205,-39.341479346158486,-38.80653668133476
18.01111111111115,-2.169868585744921,-2.1744246409382555,-2.1053892580641347,-0.005261121858953999,2.319868706991798,14517,14219,-41.219583978899365,0.08054232133999205,-41.139041657559375,-39.434657936731284,0.08054232133999205,-39.354115615391294,-38.80653668133476
18.011388888888927,-2.169868585744921,-2.1744246409382555,-2.1053892580641347,-0.005261121858953999,2.319868706991798,14517,14219,-41.219583978899365,0.08054232133999205,-41.139041657559375,-39.434657936731284,0.08054232133999205,-39.354115615391294,-38.80653668133476
18.011666666666706,-2.169868585744921,-2.1744246409382555,-2.1053892580641347,-0.005261121858953999,2.319868706991798,14517,14219,-41.219583978899365,0.08054232133999205,-41.139041657559375,-39.434657936731284,0.08054232133999205,-39.354115615391294,-38.80653668133476
18.011944444444485,-2.169868585744921,-2.1744246409382555,-2.1053892580641347,-0.005261121858953999,2.319868706991798,14518,14220,-41.22499106610847,0.08054232133999205,-41.14444874476848,-39.44006502394039,0.08054232133999205,-39.3595227026004,-38.80653668133476
18.012222222222263,-2.330922810075257,-2.1744246409382555,-2.1053892580641347,-0.005261121858953999,2.319868706991798,14518,14220,-41.22499106610847,0.08054232133999205,-41.14444874476848,-39.44006502394039,0.08054232133999205,-39.3595227026004,-38.80653668133476
18.012500000000042,-2.330922810075257,-2.1744246409382555,-2.116747741569475,-0.005261121858953999,2.319868706991798,14518,14220,-41.22499106610847,0.08054232133999205,-41.14444874476848,-39.44006502394039,0.08054232133999205,-39.3595227026004,-38.80653668133476
18.01277777777782,-2.330922810075257,-2.1744246409382555,-2.116747741569475,-0.005261121858953999,2.319868706991798,14518,14220,-41.22499106610847,0.08054232133999205,-41.14444874476848,-39.44006502394039,0.08054232133999205,-39.3595227026004,-38.80653668133476
18.0130555555556,-2.330922810075257,-2.1744246409382555,-2.116747741569475,-0.005261121858953999,2.319868706991798,14518,14220,-41.22499106610847,0.08054232133999205,-41.14444874476848,-39.44006502394039,0.08054232133999205,-39.3595227026004,-38.80653668133476
18.013333333333378,-2.460801475349238,-2.1744246409382555,-2.123395009603086,-0.005261121858953999,2.319868706991798,14518,14220,-41.22499106610847,0.08054232133999205,-41.14444874476848,-39.44006502394039,0.08054232133999205,-39.3595227026004,-38.80653668133476
18.013611111111157,-2.460801475349238,-2.1744246409382555,-2.1457002648633887,-0.005261121858953999,2.319868706991798,14519,14221,-41.23199001309117,0.08054232133999205,-41.15144769175118,-39.44706397092309,0.08054232133999205,-39.3665216495831,-38.80653668133476
18.013888888888935,-2.460801475349238,-2.1744246409382555,-2.1457002648633887,-0.005261121858953999,2.319868706991798,14519,14221,-41.23199001309117,0.08054232133999205,-41.15144769175118,-39.44706397092309,0.08054232133999205,-39.3665216495831,-38.80653668133476
18.014166666666714,-2.460801475349238,-2.1744246409382555,-2.1457002648633887,-0.005261121858953999,2.319868706991798,14519,14221,-41.23199001309117,0.08054232133999205,-41.15144769175118,-39.44706397092309,0.08054232133999205,-39.3665216495831,-38.80653668133476
18.014444444444493,-2.6082843791640475,-2.1744246409382555,-2.1702236444389174,-0.005261121858953999,2.319868706991798,14521,14223,-41.244429344126495,0.08054232133999205,-41.163887022786504,-39.45950330195842,0.08054232133999205,-39.37896098061843,-38.80653668133476
18.01472222222227,-2.6082843791640475,-2.1744246409382555,-2.1767535266277767,-0.005261121858953999,2.319868706991798,14523,14225,-41.25571807524638,0.08054232133999205,-41.17517575390639,-39.4707920330783,0.08054232133999205,-39.390249711738306,-38.80653668133476
18.01500000000005,-2.6082843791640475,-2.1744246409382555,-2.181925304226599,-0.005261121858953999,2.319868706991798,14523,14225,-41.25571807524638,0.08054232133999205,-41.17517575390639,-39.4707920330783,0.08054232133999205,-39.390249711738306,-38.80653668133476
18.01527777777783,-2.6082843791640475,-2.1744246409382555,-2.181925304226599,-0.005261121858953999,2.319868706991798,14524,14226,-41.26115974792698,0.08054232133999205,-41.18061742658699,-39.47623370575891,0.08054232133999205,-39.39569138441892,-38.80653668133476
18.015555555555608,-2.7387119722837214,-2.1744246409382555,-2.1870132251290233,-0.005261121858953999,2.319868706991798,14524,14226,-41.26785472337911,0.08054232133999205,-41.18731240203912,-39.482928681211035,0.08054232133999205,-39.402386359871045,-38.80653668133476
18.015833333333386,-2.7387119722837214,-2.1744246409382555,-2.1870132251290233,-0.005261121858953999,2.319868706991798,14525,14227,-41.273289298360716,0.08054232133999205,-41.192746977020725,-39.488363256192635,0.08054232133999205,-39.407820934852644,-38.80653668133476
18.016111111111165,-2.7387119722837214,-2.1744246409382555,-2.1870132251290233,-0.005261121858953999,2.319868706991798,14525,14227,-41.273289298360716,0.08054232133999205,-41.192746977020725,-39.488363256192635,0.08054232133999205,-39.407820934852644,-38.80653668133476
18.016388888888944,-2.7387119722837214,-2.1744246409382555,-2.1870132251290233,-0.005261121858953999,2.319868706991798,14525,14227,-41.273289298360716,0.08054232133999205,-41.192746977020725,-39.488363256192635,0.08054232133999205,-39.407820934852644,-38.80653668133476
18.016666666666723,-2.8703131465341993,-2.1744246409382555,-2.1870132251290233,-0.005261121858953999,2.319868706991798,14525,14227,-41.273289298360716,0.08054232133999205,-41.192746977020725,-39.488363256192635,0.08054232133999205,-39.407820934852644,-38.80653668133476
18.0169444444445,-2.8703131465341993,-2.1744246409382555,-2.2103562195253037,-0.005261121858953999,2.319868706991798,14526,14228,-41.27915108379337,0.08054232133999205,-41.19860876245338,-39.49422504162529,0.08054232133999205,-39.4136827202853,-38.80653668133476
18.01722222222228,-2.8703131465341993,-2.1744246409382555,-2.2169930443660877,-0.005261121858953999,2.319868706991798,14526,14228,-41.27915108379337,0.08054232133999205,-41.19860876245338,-39.49422504162529,0.08054232133999205,-39.4136827202853,-38.80653668133476
18.01750000000006,-2.8703131465341993,-2.1744246409382555,-2.2301210378520055,-0.005261121858953999,2.319868706991798,14527,14229,-41.285284791283814,0.08054232133999205,-41.204742469943824,-39.50035874911573,0.08054232133999205,-39.41981642777574,-38.80653668133476
18.017777777777837,-2.815569848596588,-2.1744246409382555,-2.2301210378520055,-0.005261121858953999,2.319868706991798,14529,14231,-41.29780287386644,0.08054232133999205,-41.21726055252645,-39.51287683169836,0.08054232133999205,-39.432334510358366,-38.80653668133476
18.018055555555616,-2.815569848596588,-2.1744246409382555,-2.2370892711602046,-0.005261121858953999,2.319868706991798,14530,14232,-41.30297112190501,0.08054232133999205,-41.22242880056502,-39.518045079736936,0.08054232133999205,-39.437502758396946,-38.80653668133476
18.018333333333395,-2.815569848596588,-2.1744246409382555,-2.242470736086668,-0.005261121858953999,2.319868706991798,14531,14233,-41.309409177943344,0.08054232133999205,-41.228866856603354,-39.52448313577527,0.08054232133999205,-39.44394081443528,-38.80653668133476
18.018611111111174,-2.815569848596588,-2.1744246409382555,-2.242470736086668,-0.005261121858953999,2.319868706991798,14531,14233,-41.309409177943344,0.08054232133999205,-41.228866856603354,-39.52448313577527,0.08054232133999205,-39.44394081443528,-38.80653668133476
18.018888888888952,-2.5236209748081895,-2.1744246409382555,-2.242470736086668,-0.005261121858953999,2.319868706991798,14532,14234,-41.31610376741811,0.08054232133999205,-41.23556144607812,-39.53117772525004,0.08054232133999205,-39.45063540391005,-38.80653668133476
18.01916666666673,-2.5236209748081895,-2.1744246409382555,-2.242470736086668,-0.005261121858953999,2.319868706991798,14534,14236,-41.32761744028978,0.08054232133999205,-41.24707511894979,-39.542691398121704,0.08054232133999205,-39.462149076781714,-38.80653668133476
18.01944444444451,-2.5236209748081895,-2.1744246409382555,-2.2537301162566257,-0.005261121858953999,2.319868706991798,14535,14237,-41.33402355566103,0.08054232133999205,-41.253481234321036,-39.54909751349296,0.08054232133999205,-39.46855519215297,-38.80653668133476
18.01972222222229,-2.5236209748081895,-2.1744246409382555,-2.259408215029508,-0.005261121858953999,2.319868706991798,14536,14238,-41.34003860008156,0.08054232133999205,-41.25949627874157,-39.55511255791348,0.08054232133999205,-39.47457023657349,-38.80653668133476
18.020000000000067,-2.1895491410474905,-2.1744246409382555,-2.2645428102946097,-0.005261121858953999,2.319868706991798,14538,14240,-41.35156073763431,0.08054232133999205,-41.27101841629432,-39.56663469546623,0.08054232133999205,-39.48609237412624,-38.80653668133476
18.020277777777846,-2.1895491410474905,-2.1744246409382555,-2.269936827172679,-0.005261121858953999,2.319868706991798,14538,14240,-41.35156073763431,0.08054232133999205,-41.27101841629432,-39.56663469546623,0.08054232133999205,-39.48609237412624,-38.80653668133476
18.020555555555624,-2.1895491410474905,-2.1744246409382555,-2.2816381165241593,-0.005261121858953999,2.319868706991798,14538,14240,-41.35156073763431,0.08054232133999205,-41.27101841629432,-39.56663469546623,0.08054232133999205,-39.48609237412624,-38.80653668133476
18.020833333333403,-2.1895491410474905,-2.1744246409382555,-2.2816381165241593,-0.005261121858953999,2.319868706991798,14538,14240,-41.35156073763431,0.08054232133999205,-41.27101841629432,-39.56663469546623,0.08054232133999205,-39.48609237412624,-38.80653668133476
18.021111111111182,-1.7638283818327278,-2.1744246409382555,-2.2816381165241593,-0.005261121858953999,2.319868706991798,14539,14241,-41.35704062192551,0.08054232133999205,-41.27649830058552,-39.57211457975744,0.08054232133999205,-39.49157225841745,-38.80653668133476
18.02138888888896,-1.7638283818327278,-2.1744246409382555,-2.287133912089956,-0.005261121858953999,2.319868706991798,14540,14242,-41.363759467351116,0.08054232133999205,-41.283217146011125,-39.57883342518305,0.08054232133999205,-39.49829110384306,-38.80653668133476
18.02166666666674,-1.7638283818327278,-2.1744246409382555,-2.287133912089956,-0.005261121858953999,2.319868706991798,14540,14242,-41.363759467351116,0.08054232133999205,-41.283217146011125,-39.57883342518305,0.08054232133999205,-39.49829110384306,-38.80653668133476
18.021944444444518,-1.7638283818327278,-2.1744246409382555,-2.294060173632227,-0.005261121858953999,2.319868706991798,14542,14244,-41.37518901896372,0.08054232133999205,-41.294646697623726,-39.59026297679564,0.08054232133999205,-39.50972065545565,-38.80653668133476
18.022222222222297,-2.395243544083182,-2.1744246409382555,-2.3000177337987764,0.530231791799499,2.4881100162889638,14542,14244,-41.37518901896372,0.08054232133999205,-41.294646697623726,-39.59026297679564,0.08054232133999205,-39.50972065545565,-38.80653668133476
18.022500000000075,-2.395243544083182,-2.1744246409382555,-2.306227002909925,0.530231791799499,2.4881100162889638,14543,14245,-41.38124067218006,0.08054232133999205,-41.30069835084007,-39.59631463001199,0.08054232133999205,-39.515772308672,-38.80653668133476
18.022777777777854,-2.395243544083182,-2.1744246409382555,-2.306227002909925,0.530231791799499,2.4881100162889638,14545,14247,-41.39451464406479,0.08054232133999205,-41.3139723227248,-39.60958860189671,0.08054232133999205,-39.52904628055672,-38.80653668133476
18.023055555555633,-2.395243544083182,-2.1744246409382555,-2.306227002909925,0.530231791799499,2.4881100162889638,14545,14247,-41.39451464406479,0.08054232133999205,-41.3139723227248,-39.60958860189671,0.08054232133999205,-39.52904628055672,-38.80653668133476
18.02333333333341,-3.445060583433932,-3.4450605834339285,-3.2117021852808882,0.530231791799499,2.4881100162889638,14546,14248,-43.70587471229736,1.480873477090076,-42.22500123520728,-41.92094867012928,1.480873477090076,-40.4400751930392,-40.077172623830435
18.02361111111119,-3.445060583433932,-3.4450605834339285,-3.2351401701605345,0.530231791799499,2.4881100162889638,14546,14248,-43.70587471229736,1.480873477090076,-42.22500123520728,-41.92094867012928,1.480873477090076,-40.4400751930392,-40.077172623830435
18.02388888888897,-3.445060583433932,-3.4450605834339285,-3.240532307845115,0.530231791799499,2.4881100162889638,14546,14248,-43.70587471229736,1.480873477090076,-42.22500123520728,-41.92094867012928,1.480873477090076,-40.4400751930392,-40.077172623830435
18.024166666666748,-3.445060583433932,-3.4450605834339285,-3.2524116133712178,0.530231791799499,2.4881100162889638,14548,14250,-43.71806613554711,1.480873477090076,-42.23719265845703,-41.93314009337903,1.480873477090076,-40.45226661628895,-40.077172623830435
18.024444444444526,-4.6847719757584905,-4.69321045960686,-4.550883573927292,0.530231791799499,2.4881100162889638,14549,14251,-43.72337810020201,0.19467057761168094,-43.52870752259033,-41.93845205803393,0.19467057761168094,-41.74378148042225,-41.32532250000337
18.024722222222305,-4.6847719757584905,-4.69321045960686,-4.550883573927292,0.530231791799499,2.4881100162889638,14551,14253,-43.73431972062812,0.19467057761168094,-43.53964914301644,-41.94939367846005,0.19467057761168094,-41.754723100848366,-41.32532250000337
18.025000000000084,-4.6847719757584905,-4.69321045960686,-4.557712132258751,0.530231791799499,2.4881100162889638,14552,14254,-43.740453016635115,0.19467057761168094,-43.545782439023434,-41.955526974467034,0.19467057761168094,-41.76085639685535,-41.32532250000337
18.025277777777863,-4.6847719757584905,-4.69321045960686,-4.557712132258751,0.530231791799499,2.4881100162889638,14552,14254,-43.740453016635115,0.19467057761168094,-43.545782439023434,-41.955526974467034,0.19467057761168094,-41.76085639685535,-41.32532250000337
18.02555555555564,-6.050792822088582,-6.050792822088582,-5.910874771462161,0.530231791799499,2.4881100162889638,14553,14255,-46.1766111374153,1.271241237523705,-44.905369899891596,-44.39168509524722,1.271241237523705,-43.120443857723515,-42.68290486248509
18.02583333333342,-6.050792822088582,-6.050792822088582,-5.910874771462161,0.530231791799499,2.4881100162889638,14555,14257,-46.189114206997125,1.271241237523705,-44.91787296947342,-44.404188164829044,1.271241237523705,-43.13294692730534,-42.68290486248509
18.0261111111112,-6.050792822088582,-6.050792822088582,-5.910874771462161,0.530231791799499,2.4881100162889638,14557,14259,-46.20048138686016,1.271241237523705,-44.92924014933646,-44.415555344692095,1.271241237523705,-43.14431410716839,-42.68290486248509
18.026388888888977,-6.050792822088582,-6.050792822088582,-5.910874771462161,0.530231791799499,2.4881100162889638,14557,14259,-46.20048138686016,1.271241237523705,-44.92924014933646,-44.415555344692095,1.271241237523705,-43.14431410716839,-42.68290486248509
18.026666666666756,-6.3234710361155715,-6.050792822088582,-5.910874771462161,0.530231791799499,2.4881100162889638,14557,14259,-46.20048138686016,1.271241237523705,-44.92924014933646,-44.415555344692095,1.271241237523705,-43.14431410716839,-42.68290486248509
18.026944444444535,-6.3234710361155715,-6.050792822088582,-5.910874771462161,0.530231791799499,2.4881100162889638,14557,14259,-46.20048138686016,1.271241237523705,-44.92924014933646,-44.415555344692095,1.271241237523705,-43.14431410716839,-42.68290486248509
18.027222222222314,-6.3234710361155715,-6.050792822088582,-5.915938185042778,0.530231791799499,2.4881100162889638,14557,14259,-46.20048138686016,1.271241237523705,-44.92924014933646,-44.415555344692095,1.271241237523705,-43.14431410716839,-42.68290486248509
18.027500000000092,-6.3234710361155715,-6.050792822088582,-5.921163526161574,0.530231791799499,2.4881100162889638,14558,14260,-46.20582076874919,1.271241237523705,-44.93457953122549,-44.42089472658112,1.271241237523705,-43.149653489057414,-42.68290486248509
18.02777777777787,-6.655092394443556,-6.050792822088582,-5.921163526161574,0.530231791799499,2.4881100162889638,14560,14262,-46.21730163162082,1.271241237523705,-44.94606039409712,-44.43237558945274,1.271241237523705,-43.161134351929036,-42.68290486248509
18.02805555555565,-6.655092394443556,-6.050792822088582,-5.921163526161574,0.530231791799499,2.4881100162889638,14561,14263,-46.22348636566251,1.271241237523705,-44.952245128138806,-44.438560323494436,1.271241237523705,-43.16731908597073,-42.68290486248509
18.02833333333343,-6.655092394443556,-6.050792822088582,-5.927641787356618,0.530231791799499,2.4881100162889638,14563,14265,-46.235759735523665,1.271241237523705,-44.96451849799996,-44.450833693355584,1.271241237523705,-43.17959245583188,-42.68290486248509
18.028611111111207,-6.655092394443556,-6.050792822088582,-5.934020847608507,0.530231791799499,2.4881100162889638,14563,14265,-46.24227420254338,1.271241237523705,-44.971032965019674,-44.457348160375304,1.271241237523705,-43.1861069228516,-42.68290486248509
18.028888888888986,-6.6953258636252455,-6.050792822088582,-5.934020847608507,0.530231791799499,2.4881100162889638,14564,14266,-46.24746832952827,1.271241237523705,-44.976227092004564,-44.46254228736019,1.271241237523705,-43.19130104983649,-42.68290486248509
18.029166666666764,-6.6953258636252455,-6.050792822088582,-5.934020847608507,0.530231791799499,2.4881100162889638,14564,14266,-46.24746832952827,1.271241237523705,-44.976227092004564,-44.46254228736019,1.271241237523705,-43.19130104983649,-42.68290486248509
18.029444444444543,-6.6953258636252455,-6.050792822088582,-5.934020847608507,0.530231791799499,2.4881100162889638,14566,14268,-46.258360572189396,1.271241237523705,-44.98711933466569,-44.473434530021315,1.271241237523705,-43.20219329249761,-42.68290486248509
18.029722222222322,-6.6953258636252455,-6.050792822088582,-5.939373831949979,0.530231791799499,2.4881100162889638,14567,14269,-46.265272288726194,1.271241237523705,-44.99403105120249,-44.48034624655811,1.271241237523705,-43.20910500903441,-42.68290486248509
18.0300000000001,-6.5919966110726715,-6.050792822088582,-5.939373831949979,0.530231791799499,2.4881100162889638,14568,14270,-46.27190954964127,1.271241237523705,-45.00066831211757,-44.48698350747319,1.271241237523705,-43.21574226994949,-42.68290486248509
18.03027777777788,-6.5919966110726715,-6.050792822088582,-5.939373831949979,0.530231791799499,2.4881100162889638,14568,14270,-46.27190954964127,1.271241237523705,-45.00066831211757,-44.48698350747319,1.271241237523705,-43.21574226994949,-42.68290486248509
18.030555555555658,-6.5919966110726715,-6.050792822088582,-5.952372613032365,0.530231791799499,2.4881100162889638,14569,14271,-46.27871556249225,1.271241237523705,-45.00747432496855,-44.49378952032417,1.271241237523705,-43.22254828280047,-42.68290486248509
18.030833333333437,-6.5919966110726715,-6.050792822088582,-5.952372613032365,0.530231791799499,2.4881100162889638,14570,14272,-46.283893772628524,1.271241237523705,-45.01265253510482,-44.49896773046044,1.271241237523705,-43.22772649293674,-42.68290486248509
18.031111111111215,-6.263818220354761,-6.050792822088582,-5.952372613032365,0.530231791799499,2.4881100162889638,14570,14272,-46.283893772628524,1.271241237523705,-45.01265253510482,-44.49896773046044,1.271241237523705,-43.22772649293674,-42.68290486248509
18.031388888888994,-6.263818220354761,-6.050792822088582,-5.964414234466584,0.530231791799499,2.4881100162889638,14570,14272,-46.283893772628524,1.271241237523705,-45.01265253510482,-44.49896773046044,1.271241237523705,-43.22772649293674,-42.68290486248509
18.031666666666773,-6.263818220354761,-6.050792822088582,-5.964414234466584,0.530231791799499,2.4881100162889638,14570,14272,-46.283893772628524,1.271241237523705,-45.01265253510482,-44.49896773046044,1.271241237523705,-43.22772649293674,-42.68290486248509
18.03194444444455,-6.263818220354761,-6.050792822088582,-5.976807970083131,0.530231791799499,2.4881100162889638,14571,14273,-46.28970751533622,1.271241237523705,-45.018466277812514,-44.504781473168144,1.271241237523705,-43.23354023564444,-42.68290486248509
18.03222222222233,-5.861694395742177,-6.050792822088582,-5.982338481036568,0.530231791799499,2.4881100162889638,14572,14274,-46.2963898624568,1.271241237523705,-45.025148624933095,-44.511463820288725,1.271241237523705,-43.24022258276502,-42.68290486248509
