ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.00611111111113,-1.4862400972800551,-1.1226093197531384,-0.948205779551266,0.0,0.0,14497,14497,-41.3017711670746,1.3147893288206536,-39.986981838253946,-41.3017711670746,1.3147893288206536,-39.986981838253946,-39.49244332577177
18.00638888888891,-1.4862400972800551,-1.1226093197531384,-0.9542827135190076,0.0,0.0,14497,14497,-41.3017711670746,1.3147893288206536,-39.986981838253946,-41.3017711670746,1.3147893288206536,-39.986981838253946,-39.49244332577177
18.00666666666669,-1.6653146721518495,-1.1226093197531384,-0.9663543680449282,0.0,0.0,14497,14497,-41.3017711670746,1.3147893288206536,-39.986981838253946,-41.3017711670746,1.3147893288206536,-39.986981838253946,-39.49244332577177
18.006944444444468,-1.6653146721518495,-1.1226093197531384,-0.9846369616398946,0.0,0.0,14497,14497,-41.3017711670746,1.3147893288206536,-39.986981838253946,-41.3017711670746,1.3147893288206536,-39.986981838253946,-39.49244332577177
18.007222222222246,-1.6653146721518495,-1.1226093197531384,-1.001679326351935,0.0,0.0,14499,14499,-41.31253929031844,1.3147893288206536,-39.99774996149779,-41.31253929031844,1.3147893288206536,-39.99774996149779,-39.49244332577177
18.007500000000025,-1.6653146721518495,-1.1226093197531384,-1.0132318154949809,0.0,0.0,14500,14500,-41.318396664726606,1.3147893288206536,-40.003607335905954,-41.318396664726606,1.3147893288206536,-40.003607335905954,-39.49244332577177
18.007777777777804,-1.841879341760423,-1.1226093197531384,-1.0132318154949809,0.0,0.0,14504,14504,-41.341463379833414,1.3147893288206536,-40.02667405101276,-41.341463379833414,1.3147893288206536,-40.02667405101276,-39.49244332577177
18.008055555555583,-1.841879341760423,-1.1226093197531384,-1.0257231215640088,0.0,0.0,14505,14505,-41.34661170534058,1.3147893288206536,-40.031822376519926,-41.34661170534058,1.3147893288206536,-40.031822376519926,-39.49244332577177
18.00833333333336,-1.841879341760423,-1.1226093197531384,-1.0312455965987999,0.0,0.0,14505,14505,-41.34661170534058,1.3147893288206536,-40.031822376519926,-41.34661170534058,1.3147893288206536,-40.031822376519926,-39.49244332577177
18.00861111111114,-1.841879341760423,-1.1226093197531384,-1.0368922900943052,0.0,0.0,14507,14507,-41.359194428567875,1.3147893288206536,-40.04440509974722,-41.359194428567875,1.3147893288206536,-40.04440509974722,-39.49244332577177
18.00888888888892,-2.013675345778526,-1.1226093197531384,-1.0496068464323842,0.0,0.0,14508,14508,-41.36559301274004,1.3147893288206536,-40.05080368391939,-41.36559301274004,1.3147893288206536,-40.05080368391939,-39.49244332577177
18.009166666666697,-2.013675345778526,-1.1226093197531384,-1.0565827140746669,0.0,0.0,14509,14509,-41.37092618352063,1.3147893288206536,-40.05613685469998,-41.37092618352063,1.3147893288206536,-40.05613685469998,-39.49244332577177
18.009444444444476,-2.013675345778526,-1.1226093197531384,-1.0624247289194697,0.0,0.0,14510,14510,-41.37725813179415,1.3147893288206536,-40.0624688029735,-41.37725813179415,1.3147893288206536,-40.0624688029735,-39.49244332577177
18.009722222222255,-2.013675345778526,-1.1226093197531384,-1.0686010386157492,0.0,0.0,14510,14510,-41.37725813179415,1.3147893288206536,-40.0624688029735,-41.37725813179415,1.3147893288206536,-40.0624688029735,-39.49244332577177
18.010000000000034,-2.1825500244907885,-2.2479709687079605,-2.259845480449216,0.0,0.0,14512,14512,-41.38996629791907,0.12354488698718687,-41.266421410931876,-41.38996629791907,0.12354488698718687,-41.266421410931876,-40.61780497472659
18.010277777777812,-2.1825500244907885,-2.2479709687079605,-2.259845480449216,0.0,0.0,14513,14513,-41.396738388857905,0.12354488698718687,-41.273193501870715,-41.396738388857905,0.12354488698718687,-41.273193501870715,-40.61780497472659
18.01055555555559,-2.1825500244907885,-2.2479709687079605,-2.2651708599176437,0.0,0.0,14515,14515,-41.41537245512532,0.12354488698718687,-41.29182756813813,-41.41537245512532,0.12354488698718687,-41.29182756813813,-40.61780497472659
18.01083333333337,-2.1825500244907885,-2.2479709687079605,-2.2708114378757074,0.0,0.0,14515,14515,-41.41537245512532,0.12354488698718687,-41.29182756813813,-41.41537245512532,0.12354488698718687,-41.29182756813813,-40.61780497472659
18.01111111111115,-2.2486505289046788,-2.2479709687079605,-2.2708114378757074,0.08826141338491889,0.6740225934115429,14517,14517,-41.42800872435812,0.12354488698718687,-41.30446383737093,-41.42800872435812,0.12354488698718687,-41.30446383737093,-40.61780497472659
18.011388888888927,-2.2486505289046788,-2.2479709687079605,-2.2708114378757074,0.08826141338491889,0.6740225934115429,14517,14517,-41.42800872435812,0.12354488698718687,-41.30446383737093,-41.42800872435812,0.12354488698718687,-41.30446383737093,-40.61780497472659
18.011666666666706,-2.2486505289046788,-2.2479709687079605,-2.2708114378757074,0.08826141338491889,0.6740225934115429,14517,14517,-41.42800872435812,0.12354488698718687,-41.30446383737093,-41.42800872435812,0.12354488698718687,-41.30446383737093,-40.61780497472659
18.011944444444485,-2.2486505289046788,-2.2479709687079605,-2.2708114378757074,0.08826141338491889,0.6740225934115429,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61780497472659
18.012222222222263,-2.4166950338971627,-2.2479709687079605,-2.2708114378757074,0.08826141338491889,0.6740225934115429,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61780497472659
18.012500000000042,-2.4166950338971627,-2.2479709687079605,-2.2821699213810476,0.08826141338491889,0.6740225934115429,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61780497472659
18.01277777777782,-2.4166950338971627,-2.2479709687079605,-2.2821699213810476,0.08826141338491889,0.6740225934115429,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61780497472659
18.0130555555556,-2.4166950338971627,-2.2479709687079605,-2.2821699213810476,0.08826141338491889,0.6740225934115429,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61780497472659
18.013333333333378,-2.553825289510638,-2.2479709687079605,-2.288817189414659,0.08826141338491889,0.6740225934115429,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61780497472659
18.013611111111157,-2.553825289510638,-2.2479709687079605,-2.311122444674962,0.08826141338491889,0.6740225934115429,14519,14519,-41.44041475854993,0.12354488698718687,-41.31686987156274,-41.44041475854993,0.12354488698718687,-41.31686987156274,-40.61780497472659
18.013888888888935,-2.553825289510638,-2.2479709687079605,-2.311122444674962,0.08826141338491889,0.6740225934115429,14519,14519,-41.44041475854993,0.12354488698718687,-41.31686987156274,-41.44041475854993,0.12354488698718687,-41.31686987156274,-40.61780497472659
18.014166666666714,-2.553825289510638,-2.2479709687079605,-2.311122444674962,0.08826141338491889,0.6740225934115429,14519,14519,-41.44041475854993,0.12354488698718687,-41.31686987156274,-41.44041475854993,0.12354488698718687,-41.31686987156274,-40.61780497472659
18.014444444444493,-2.708563247399489,-2.2479709687079605,-2.33564582425049,0.08826141338491889,0.6740225934115429,14521,14521,-41.452854089585266,0.12354488698718687,-41.329309202598076,-41.452854089585266,0.12354488698718687,-41.329309202598076,-40.61780497472659
18.01472222222227,-2.708563247399489,-2.2479709687079605,-2.34217570643935,0.08826141338491889,0.6740225934115429,14523,14523,-41.464142820705135,0.12354488698718687,-41.340597933717945,-41.464142820705135,0.12354488698718687,-41.340597933717945,-40.61780497472659
18.01500000000005,-2.708563247399489,-2.2479709687079605,-2.347347484038172,0.08826141338491889,0.6740225934115429,14523,14523,-41.464142820705135,0.12354488698718687,-41.340597933717945,-41.464142820705135,0.12354488698718687,-41.340597933717945,-40.61780497472659
18.01527777777783,-2.708563247399489,-2.2479709687079605,-2.347347484038172,0.08826141338491889,0.6740225934115429,14524,14524,-41.46958449338575,0.12354488698718687,-41.34603960639856,-41.46958449338575,0.12354488698718687,-41.34603960639856,-40.61780497472659
18.015555555555608,-2.8455917029578344,-2.2479709687079605,-2.3524354049405964,0.08826141338491889,0.6740225934115429,14524,14524,-41.47627946883788,0.12354488698718687,-41.35273458185069,-41.47627946883788,0.12354488698718687,-41.35273458185069,-40.61780497472659
18.015833333333386,-2.8455917029578344,-2.2479709687079605,-2.3524354049405964,0.08826141338491889,0.6740225934115429,14525,14525,-41.48171404381949,0.12354488698718687,-41.3581691568323,-41.48171404381949,0.12354488698718687,-41.3581691568323,-40.61780497472659
18.016111111111165,-2.8455917029578344,-2.2479709687079605,-2.3524354049405964,0.08826141338491889,0.6740225934115429,14525,14525,-41.48171404381949,0.12354488698718687,-41.3581691568323,-41.48171404381949,0.12354488698718687,-41.3581691568323,-40.61780497472659
18.016388888888944,-2.8455917029578344,-2.2479709687079605,-2.3524354049405964,0.08826141338491889,0.6740225934115429,14525,14525,-41.48171404381949,0.12354488698718687,-41.3581691568323,-41.48171404381949,0.12354488698718687,-41.3581691568323,-40.61780497472659
18.016666666666723,-2.9837448638549353,-2.2479709687079605,-2.3524354049405964,0.08826141338491889,0.6740225934115429,14525,14525,-41.48171404381949,0.12354488698718687,-41.3581691568323,-41.48171404381949,0.12354488698718687,-41.3581691568323,-40.61780497472659
18.0169444444445,-2.9837448638549353,-2.2479709687079605,-2.3757783993368773,0.08826141338491889,0.6740225934115429,14526,14526,-41.48757582925214,0.12354488698718687,-41.36403094226495,-41.48757582925214,0.12354488698718687,-41.36403094226495,-40.61780497472659
18.01722222222228,-2.9837448638549353,-2.2479709687079605,-2.3824152241776613,0.08826141338491889,0.6740225934115429,14526,14526,-41.48757582925214,0.12354488698718687,-41.36403094226495,-41.48757582925214,0.12354488698718687,-41.36403094226495,-40.61780497472659
18.01750000000006,-2.9837448638549353,-2.2479709687079605,-2.395543217663579,0.08826141338491889,0.6740225934115429,14527,14527,-41.49370953674258,0.12354488698718687,-41.37016464975539,-41.49370953674258,0.12354488698718687,-41.37016464975539,-40.61780497472659
18.017777777777837,-2.9275390147335227,-2.2479709687079605,-2.395543217663579,0.08826141338491889,0.6740225934115429,14529,14529,-41.5062276193252,0.12354488698718687,-41.38268273233801,-41.5062276193252,0.12354488698718687,-41.38268273233801,-40.61780497472659
18.018055555555616,-2.9275390147335227,-2.2479709687079605,-2.4025114509717778,0.08826141338491889,0.6740225934115429,14530,14530,-41.511395867363774,0.12354488698718687,-41.387850980376584,-41.511395867363774,0.12354488698718687,-41.387850980376584,-40.61780497472659
18.018333333333395,-2.9275390147335227,-2.2479709687079605,-2.4078929158982407,0.08826141338491889,0.6740225934115429,14531,14531,-41.51783392340211,0.12354488698718687,-41.39428903641492,-41.51783392340211,0.12354488698718687,-41.39428903641492,-40.61780497472659
18.018611111111174,-2.9275390147335227,-2.2479709687079605,-2.4078929158982407,0.08826141338491889,0.6740225934115429,14531,14531,-41.51783392340211,0.12354488698718687,-41.39428903641492,-41.51783392340211,0.12354488698718687,-41.39428903641492,-40.61780497472659
18.018888888888952,-2.623626280338087,-2.2479709687079605,-2.4078929158982407,0.08826141338491889,0.6740225934115429,14532,14532,-41.52452851287689,0.12354488698718687,-41.4009836258897,-41.52452851287689,0.12354488698718687,-41.4009836258897,-40.61780497472659
18.01916666666673,-2.623626280338087,-2.2479709687079605,-2.4078929158982407,0.08826141338491889,0.6740225934115429,14534,14534,-41.536042185748556,0.12354488698718687,-41.412497298761366,-41.536042185748556,0.12354488698718687,-41.412497298761366,-40.61780497472659
18.01944444444451,-2.623626280338087,-2.2479709687079605,-2.4191522960681984,0.08826141338491889,0.6740225934115429,14535,14535,-41.542448301119805,0.12354488698718687,-41.418903414132615,-41.542448301119805,0.12354488698718687,-41.418903414132615,-40.61780497472659
18.01972222222229,-2.623626280338087,-2.2479709687079605,-2.424830394841081,0.08826141338491889,0.6740225934115429,14536,14536,-41.548463345540334,0.12354488698718687,-41.424918458553144,-41.548463345540334,0.12354488698718687,-41.424918458553144,-40.61780497472659
18.020000000000067,-2.2750130940539752,-2.2479709687079605,-2.4299649901061824,0.08826141338491889,0.6740225934115429,14538,14538,-41.55998548309307,0.12354488698718687,-41.43644059610588,-41.55998548309307,0.12354488698718687,-41.43644059610588,-40.61780497472659
18.020277777777846,-2.2750130940539752,-2.2479709687079605,-2.435359006984253,0.08826141338491889,0.6740225934115429,14538,14538,-41.55998548309307,0.12354488698718687,-41.43644059610588,-41.55998548309307,0.12354488698718687,-41.43644059610588,-40.61780497472659
18.020555555555624,-2.2750130940539752,-2.2479709687079605,-2.447060296335732,0.08826141338491889,0.6740225934115429,14538,14538,-41.55998548309307,0.12354488698718687,-41.43644059610588,-41.55998548309307,0.12354488698718687,-41.43644059610588,-40.61780497472659
18.020833333333403,-2.2750130940539752,-2.2479709687079605,-2.447060296335732,0.08826141338491889,0.6740225934115429,14538,14538,-41.55998548309307,0.12354488698718687,-41.43644059610588,-41.55998548309307,0.12354488698718687,-41.43644059610588,-40.61780497472659
18.021111111111182,-1.830343340325755,-2.2479709687079605,-2.447060296335732,0.08826141338491889,0.6740225934115429,14539,14539,-41.565465367384284,0.12354488698718687,-41.441920480397094,-41.565465367384284,0.12354488698718687,-41.441920480397094,-40.61780497472659
18.02138888888896,-1.830343340325755,-2.2479709687079605,-2.452556091901528,0.08826141338491889,0.6740225934115429,14540,14540,-41.572184212809894,0.12354488698718687,-41.448639325822704,-41.572184212809894,0.12354488698718687,-41.448639325822704,-40.61780497472659
18.02166666666674,-1.830343340325755,-2.2479709687079605,-2.452556091901528,0.08826141338491889,0.6740225934115429,14540,14540,-41.572184212809894,0.12354488698718687,-41.448639325822704,-41.572184212809894,0.12354488698718687,-41.448639325822704,-40.61780497472659
18.021944444444518,-1.830343340325755,-2.2479709687079605,-2.4594823534437995,0.08826141338491889,0.6740225934115429,14542,14542,-41.583613764422495,0.12354488698718687,-41.460068877435305,-41.583613764422495,0.12354488698718687,-41.460068877435305,-40.61780497472659
18.022222222222297,-2.487159899806921,-2.2479709687079605,-2.4654399136103495,0.6291390131180445,0.8422639027087158,14542,14542,-41.583613764422495,0.12354488698718687,-41.460068877435305,-41.583613764422495,0.12354488698718687,-41.460068877435305,-40.61780497472659
18.022500000000075,-2.487159899806921,-2.2479709687079605,-2.4716491827214977,0.6291390131180445,0.8422639027087158,14543,14543,-41.58966541763884,0.12354488698718687,-41.46612053065165,-41.58966541763884,0.12354488698718687,-41.46612053065165,-40.61780497472659
18.022777777777854,-2.487159899806921,-2.2479709687079605,-2.4716491827214977,0.6291390131180445,0.8422639027087158,14545,14545,-41.602939389523556,0.12354488698718687,-41.479394502536366,-41.602939389523556,0.12354488698718687,-41.479394502536366,-40.61780497472659
18.023055555555633,-2.487159899806921,-2.2479709687079605,-2.4716491827214977,0.6291390131180445,0.8422639027087158,14545,14545,-41.602939389523556,0.12354488698718687,-41.479394502536366,-41.602939389523556,0.12354488698718687,-41.479394502536366,-40.61780497472659
18.02333333333341,-3.582343553134092,-3.5823435531340877,-3.238863905147939,0.6291390131180445,0.8422639027087158,14546,14546,-43.87950560270931,1.627342647634972,-42.25216295507434,-43.87950560270931,1.627342647634972,-42.25216295507434,-41.952177559152716
18.02361111111119,-3.582343553134092,-3.5823435531340877,-3.2623018900275857,0.6291390131180445,0.8422639027087158,14546,14546,-43.87950560270931,1.627342647634972,-42.25216295507434,-43.87950560270931,1.627342647634972,-42.25216295507434,-41.952177559152716
18.02388888888897,-3.582343553134092,-3.5823435531340877,-3.2676940277121664,0.6291390131180445,0.8422639027087158,14546,14546,-43.87950560270931,1.627342647634972,-42.25216295507434,-43.87950560270931,1.627342647634972,-42.25216295507434,-41.952177559152716
18.024166666666748,-3.582343553134092,-3.5823435531340877,-3.279573333238269,0.6291390131180445,0.8422639027087158,14548,14548,-43.891697025959054,1.627342647634972,-42.264354378324086,-43.891697025959054,1.627342647634972,-42.264354378324086,-41.952177559152716
18.024444444444526,-4.888919730715961,-4.8975720428758365,-4.670378791303482,0.6291390131180445,0.8422639027087158,14549,14549,-43.89700899061396,0.248806250647437,-43.64820273996653,-43.89700899061396,0.248806250647437,-43.64820273996653,-43.267406048894465
18.024722222222305,-4.888919730715961,-4.8975720428758365,-4.670378791303482,0.6291390131180445,0.8422639027087158,14551,14551,-43.90795061104007,0.248806250647437,-43.65914436039264,-43.90795061104007,0.248806250647437,-43.65914436039264,-43.267406048894465
18.025000000000084,-4.888919730715961,-4.8975720428758365,-4.677207349634942,0.6291390131180445,0.8422639027087158,14552,14552,-43.91408390704707,0.248806250647437,-43.66527765639964,-43.91408390704707,0.248806250647437,-43.66527765639964,-43.267406048894465
18.025277777777863,-4.888919730715961,-4.8975720428758365,-4.677207349634942,0.6291390131180445,0.8422639027087158,14552,14552,-43.91408390704707,0.248806250647437,-43.66527765639964,-43.91408390704707,0.248806250647437,-43.66527765639964,-43.267406048894465
18.02555555555564,-6.3089859709848195,-6.308985970984821,-6.053900291811769,0.6291390131180445,0.8422639027087158,14553,14553,-46.339559090047295,1.2911636698060962,-45.0483954202412,-46.339559090047295,1.2911636698060962,-45.0483954202412,-44.67881997700345
18.02583333333342,-6.3089859709848195,-6.308985970984821,-6.053900291811769,0.6291390131180445,0.8422639027087158,14555,14555,-46.35206215962912,1.2911636698060962,-45.060898489823025,-46.35206215962912,1.2911636698060962,-45.060898489823025,-44.67881997700345
18.0261111111112,-6.3089859709848195,-6.308985970984821,-6.053900291811769,0.6291390131180445,0.8422639027087158,14557,14557,-46.36342933949217,1.2911636698060962,-45.072265669686075,-46.36342933949217,1.2911636698060962,-45.072265669686075,-44.67881997700345
18.026388888888977,-6.3089859709848195,-6.308985970984821,-6.053900291811769,0.6291390131180445,0.8422639027087158,14557,14557,-46.36342933949217,1.2911636698060962,-45.072265669686075,-46.36342933949217,1.2911636698060962,-45.072265669686075,-44.67881997700345
18.026666666666756,-6.600252191756155,-6.308985970984821,-6.053900291811769,0.6291390131180445,0.8422639027087158,14557,14557,-46.36342933949217,1.2911636698060962,-45.072265669686075,-46.36342933949217,1.2911636698060962,-45.072265669686075,-44.67881997700345
18.026944444444535,-6.600252191756155,-6.308985970984821,-6.053900291811769,0.6291390131180445,0.8422639027087158,14557,14557,-46.36342933949217,1.2911636698060962,-45.072265669686075,-46.36342933949217,1.2911636698060962,-45.072265669686075,-44.67881997700345
18.027222222222314,-6.600252191756155,-6.308985970984821,-6.058963705392387,0.6291390131180445,0.8422639027087158,14557,14557,-46.36342933949217,1.2911636698060962,-45.072265669686075,-46.36342933949217,1.2911636698060962,-45.072265669686075,-44.67881997700345
18.027500000000092,-6.600252191756155,-6.308985970984821,-6.064189046511181,0.6291390131180445,0.8422639027087158,14558,14558,-46.36876872138119,1.2911636698060962,-45.07760505157509,-46.36876872138119,1.2911636698060962,-45.07760505157509,-44.67881997700345
18.02777777777787,-6.948549673182238,-6.308985970984821,-6.064189046511181,0.6291390131180445,0.8422639027087158,14560,14560,-46.38024958425282,1.2911636698060962,-45.08908591444673,-46.38024958425282,1.2911636698060962,-45.08908591444673,-44.67881997700345
18.02805555555565,-6.948549673182238,-6.308985970984821,-6.064189046511181,0.6291390131180445,0.8422639027087158,14561,14561,-46.38643431829452,1.2911636698060962,-45.09527064848842,-46.38643431829452,1.2911636698060962,-45.09527064848842,-44.67881997700345
18.02833333333343,-6.948549673182238,-6.308985970984821,-6.070667307706225,0.6291390131180445,0.8422639027087158,14563,14563,-46.39870768815567,1.2911636698060962,-45.10754401834957,-46.39870768815567,1.2911636698060962,-45.10754401834957,-44.67881997700345
18.028611111111207,-6.948549673182238,-6.308985970984821,-6.077046367958115,0.6291390131180445,0.8422639027087158,14563,14563,-46.40522215517537,1.2911636698060962,-45.11405848536928,-46.40522215517537,1.2911636698060962,-45.11405848536928,-44.67881997700345
18.028888888888986,-6.993595357575599,-6.308985970984821,-6.077046367958115,0.6291390131180445,0.8422639027087158,14564,14564,-46.41041628216026,1.2911636698060962,-45.11925261235417,-46.41041628216026,1.2911636698060962,-45.11925261235417,-44.67881997700345
18.029166666666764,-6.993595357575599,-6.308985970984821,-6.077046367958115,0.6291390131180445,0.8422639027087158,14564,14564,-46.41041628216026,1.2911636698060962,-45.11925261235417,-46.41041628216026,1.2911636698060962,-45.11925261235417,-44.67881997700345
18.029444444444543,-6.993595357575599,-6.308985970984821,-6.077046367958115,0.6291390131180445,0.8422639027087158,14566,14566,-46.42130852482139,1.2911636698060962,-45.130144855015295,-46.42130852482139,1.2911636698060962,-45.130144855015295,-44.67881997700345
18.029722222222322,-6.993595357575599,-6.308985970984821,-6.0823993522995865,0.6291390131180445,0.8422639027087158,14567,14567,-46.42822024135818,1.2911636698060962,-45.13705657155209,-46.42822024135818,1.2911636698060962,-45.13705657155209,-44.67881997700345
18.0300000000001,-6.8879381087841,-6.308985970984821,-6.0823993522995865,0.6291390131180445,0.8422639027087158,14568,14568,-46.43485750227326,1.2911636698060962,-45.143693832467164,-46.43485750227326,1.2911636698060962,-45.143693832467164,-44.67881997700345
18.03027777777788,-6.8879381087841,-6.308985970984821,-6.0823993522995865,0.6291390131180445,0.8422639027087158,14568,14568,-46.43485750227326,1.2911636698060962,-45.143693832467164,-46.43485750227326,1.2911636698060962,-45.143693832467164,-44.67881997700345
18.030555555555658,-6.8879381087841,-6.308985970984821,-6.0953981333819724,0.6291390131180445,0.8422639027087158,14569,14569,-46.44166351512425,1.2911636698060962,-45.15049984531815,-46.44166351512425,1.2911636698060962,-45.15049984531815,-44.67881997700345
18.030833333333437,-6.8879381087841,-6.308985970984821,-6.0953981333819724,0.6291390131180445,0.8422639027087158,14570,14570,-46.44684172526051,1.2911636698060962,-45.155678055454416,-46.44684172526051,1.2911636698060962,-45.155678055454416,-44.67881997700345
18.031111111111215,-6.54687152745058,-6.308985970984821,-6.0953981333819724,0.6291390131180445,0.8422639027087158,14570,14570,-46.44684172526051,1.2911636698060962,-45.155678055454416,-46.44684172526051,1.2911636698060962,-45.155678055454416,-44.67881997700345
18.031388888888994,-6.54687152745058,-6.308985970984821,-6.10743975481619,0.6291390131180445,0.8422639027087158,14570,14570,-46.44684172526051,1.2911636698060962,-45.155678055454416,-46.44684172526051,1.2911636698060962,-45.155678055454416,-44.67881997700345
18.031666666666773,-6.54687152745058,-6.308985970984821,-6.10743975481619,0.6291390131180445,0.8422639027087158,14570,14570,-46.44684172526051,1.2911636698060962,-45.155678055454416,-46.44684172526051,1.2911636698060962,-45.155678055454416,-44.67881997700345
18.03194444444455,-6.54687152745058,-6.308985970984821,-6.119833490432739,0.6291390131180445,0.8422639027087158,14571,14571,-46.45265546796821,1.2911636698060962,-45.16149179816212,-46.45265546796821,1.2911636698060962,-45.16149179816212,-44.67881997700345
18.03222222222233,-6.127767895657598,-6.308985970984821,-6.125364001386176,0.6291390131180445,0.8422639027087158,14572,14572,-46.459337815088794,1.2911636698060962,-45.1681741452827,-46.459337815088794,1.2911636698060962,-45.1681741452827,-44.67881997700345
