ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.007222222222246,-1.664160247974917,-1.1224681161963233,-1.001679326351935,0.0,0.0,14499,14499,-41.31253929031844,1.3147893288206536,-39.99774996149779,-41.31253929031844,1.3147893288206536,-39.99774996149779,-39.49230212221496
18.007500000000025,-1.664160247974917,-1.1224681161963233,-1.0132318154949809,0.0,0.0,14500,14500,-41.318396664726606,1.3147893288206536,-40.003607335905954,-41.318396664726606,1.3147893288206536,-40.003607335905954,-39.49230212221496
18.007777777777804,-1.8408768894242522,-1.1224681161963233,-1.0132318154949809,0.0,0.0,14504,14504,-41.341463379833414,1.3147893288206536,-40.02667405101276,-41.341463379833414,1.3147893288206536,-40.02667405101276,-39.49230212221496
18.008055555555583,-1.8408768894242522,-1.1224681161963233,-1.0257231215640088,0.0,0.0,14505,14505,-41.34661170534058,1.3147893288206536,-40.031822376519926,-41.34661170534058,1.3147893288206536,-40.031822376519926,-39.49230212221496
18.00833333333336,-1.8408768894242522,-1.1224681161963233,-1.0312455965987999,0.0,0.0,14505,14505,-41.34661170534058,1.3147893288206536,-40.031822376519926,-41.34661170534058,1.3147893288206536,-40.031822376519926,-39.49230212221496
18.00861111111114,-1.8408768894242522,-1.1224681161963233,-1.0368922900943052,0.0,0.0,14507,14507,-41.359194428567875,1.3147893288206536,-40.04440509974722,-41.359194428567875,1.3147893288206536,-40.04440509974722,-39.49230212221496
18.00888888888892,-2.012723409634167,-1.1224681161963233,-1.0496068464323842,0.0,0.0,14508,14508,-41.36559301274004,1.3147893288206536,-40.05080368391939,-41.36559301274004,1.3147893288206536,-40.05080368391939,-39.49230212221496
18.009166666666697,-2.012723409634167,-1.1224681161963233,-1.0565827140746669,0.0,0.0,14509,14509,-41.37092618352063,1.3147893288206536,-40.05613685469998,-41.37092618352063,1.3147893288206536,-40.05613685469998,-39.49230212221496
18.009444444444476,-2.012723409634167,-1.1224681161963233,-1.0624247289194697,0.0,0.0,14510,14510,-41.37725813179415,1.3147893288206536,-40.0624688029735,-41.37725813179415,1.3147893288206536,-40.0624688029735,-39.49230212221496
18.009722222222255,-2.012723409634167,-1.1224681161963233,-1.0686010386157492,0.0,0.0,14510,14510,-41.37725813179415,1.3147893288206536,-40.0624688029735,-41.37725813179415,1.3147893288206536,-40.0624688029735,-39.49230212221496
18.010000000000034,-2.1816710277973503,-2.2470917381047144,-2.259845480449216,0.0,0.0,14512,14512,-41.38996629791907,0.12354488698718687,-41.266421410931876,-41.38996629791907,0.12354488698718687,-41.266421410931876,-40.61692574412335
18.010277777777812,-2.1816710277973503,-2.2470917381047144,-2.259845480449216,0.0,0.0,14513,14513,-41.396738388857905,0.12354488698718687,-41.273193501870715,-41.396738388857905,0.12354488698718687,-41.273193501870715,-40.61692574412335
18.01055555555559,-2.1816710277973503,-2.2470917381047144,-2.2651708599176437,0.0,0.0,14515,14515,-41.41537245512532,0.12354488698718687,-41.29182756813813,-41.41537245512532,0.12354488698718687,-41.29182756813813,-40.61692574412335
18.01083333333337,-2.1816710277973503,-2.2470917381047144,-2.2708114378757074,0.0,0.0,14515,14515,-41.41537245512532,0.12354488698718687,-41.29182756813813,-41.41537245512532,0.12354488698718687,-41.29182756813813,-40.61692574412335
18.01111111111115,-2.245214505947837,-2.2470917381047144,-2.2708114378757074,0.08914041007835705,0.6749018240147819,14517,14517,-41.42800872435812,0.12354488698718687,-41.30446383737093,-41.42800872435812,0.12354488698718687,-41.30446383737093,-40.61692574412335
18.011388888888927,-2.245214505947837,-2.2470917381047144,-2.2708114378757074,0.08914041007835705,0.6749018240147819,14517,14517,-41.42800872435812,0.12354488698718687,-41.30446383737093,-41.42800872435812,0.12354488698718687,-41.30446383737093,-40.61692574412335
18.011666666666706,-2.245214505947837,-2.2470917381047144,-2.2708114378757074,0.08914041007835705,0.6749018240147819,14517,14517,-41.42800872435812,0.12354488698718687,-41.30446383737093,-41.42800872435812,0.12354488698718687,-41.30446383737093,-40.61692574412335
18.011944444444485,-2.245214505947837,-2.2470917381047144,-2.2708114378757074,0.08914041007835705,0.6749018240147819,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61692574412335
18.012222222222263,-2.4137629081296756,-2.2470917381047144,-2.2708114378757074,0.08914041007835705,0.6749018240147819,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61692574412335
18.012500000000042,-2.4137629081296756,-2.2470917381047144,-2.2821699213810476,0.08914041007835705,0.6749018240147819,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61692574412335
18.01277777777782,-2.4137629081296756,-2.2470917381047144,-2.2821699213810476,0.08914041007835705,0.6749018240147819,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61692574412335
18.0130555555556,-2.4137629081296756,-2.2470917381047144,-2.2821699213810476,0.08914041007835705,0.6749018240147819,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61692574412335
18.013333333333378,-2.5511299768533813,-2.2470917381047144,-2.288817189414659,0.08914041007835705,0.6749018240147819,14518,14518,-41.43341581156723,0.12354488698718687,-41.30987092458004,-41.43341581156723,0.12354488698718687,-41.30987092458004,-40.61692574412335
18.013611111111157,-2.5511299768533813,-2.2470917381047144,-2.311122444674962,0.08914041007835705,0.6749018240147819,14519,14519,-41.44041475854993,0.12354488698718687,-41.31686987156274,-41.44041475854993,0.12354488698718687,-41.31686987156274,-40.61692574412335
18.013888888888935,-2.5511299768533813,-2.2470917381047144,-2.311122444674962,0.08914041007835705,0.6749018240147819,14519,14519,-41.44041475854993,0.12354488698718687,-41.31686987156274,-41.44041475854993,0.12354488698718687,-41.31686987156274,-40.61692574412335
18.014166666666714,-2.5511299768533813,-2.2470917381047144,-2.311122444674962,0.08914041007835705,0.6749018240147819,14519,14519,-41.44041475854993,0.12354488698718687,-41.31686987156274,-41.44041475854993,0.12354488698718687,-41.31686987156274,-40.61692574412335
18.014444444444493,-2.7061039792087485,-2.2470917381047144,-2.33564582425049,0.08914041007835705,0.6749018240147819,14521,14521,-41.452854089585266,0.12354488698718687,-41.329309202598076,-41.452854089585266,0.12354488698718687,-41.329309202598076,-40.61692574412335
18.01472222222227,-2.7061039792087485,-2.2470917381047144,-2.34217570643935,0.08914041007835705,0.6749018240147819,14523,14523,-41.464142820705135,0.12354488698718687,-41.340597933717945,-41.464142820705135,0.12354488698718687,-41.340597933717945,-40.61692574412335
18.01500000000005,-2.7061039792087485,-2.2470917381047144,-2.347347484038172,0.08914041007835705,0.6749018240147819,14523,14523,-41.464142820705135,0.12354488698718687,-41.340597933717945,-41.464142820705135,0.12354488698718687,-41.340597933717945,-40.61692574412335
18.01527777777783,-2.7061039792087485,-2.2470917381047144,-2.347347484038172,0.08914041007835705,0.6749018240147819,14524,14524,-41.46958449338575,0.12354488698718687,-41.34603960639856,-41.46958449338575,0.12354488698718687,-41.34603960639856,-40.61692574412335
18.015555555555608,-2.843292669837318,-2.2470917381047144,-2.3524354049405964,0.08914041007835705,0.6749018240147819,14524,14524,-41.47627946883788,0.12354488698718687,-41.35273458185069,-41.47627946883788,0.12354488698718687,-41.35273458185069,-40.61692574412335
18.015833333333386,-2.843292669837318,-2.2470917381047144,-2.3524354049405964,0.08914041007835705,0.6749018240147819,14525,14525,-41.48171404381949,0.12354488698718687,-41.3581691568323,-41.48171404381949,0.12354488698718687,-41.3581691568323,-40.61692574412335
18.016111111111165,-2.843292669837318,-2.2470917381047144,-2.3524354049405964,0.08914041007835705,0.6749018240147819,14525,14525,-41.48171404381949,0.12354488698718687,-41.3581691568323,-41.48171404381949,0.12354488698718687,-41.3581691568323,-40.61692574412335
18.016388888888944,-2.843292669837318,-2.2470917381047144,-2.3524354049405964,0.08914041007835705,0.6749018240147819,14525,14525,-41.48171404381949,0.12354488698718687,-41.3581691568323,-41.48171404381949,0.12354488698718687,-41.3581691568323,-40.61692574412335
18.016666666666723,-2.9815292664073416,-2.2470917381047144,-2.3524354049405964,0.08914041007835705,0.6749018240147819,14525,14525,-41.48171404381949,0.12354488698718687,-41.3581691568323,-41.48171404381949,0.12354488698718687,-41.3581691568323,-40.61692574412335
18.0169444444445,-2.9815292664073416,-2.2470917381047144,-2.3757783993368773,0.08914041007835705,0.6749018240147819,14526,14526,-41.48757582925214,0.12354488698718687,-41.36403094226495,-41.48757582925214,0.12354488698718687,-41.36403094226495,-40.61692574412335
18.01722222222228,-2.9815292664073416,-2.2470917381047144,-2.3824152241776613,0.08914041007835705,0.6749018240147819,14526,14526,-41.48757582925214,0.12354488698718687,-41.36403094226495,-41.48757582925214,0.12354488698718687,-41.36403094226495,-40.61692574412335
18.01750000000006,-2.9815292664073416,-2.2470917381047144,-2.395543217663579,0.08914041007835705,0.6749018240147819,14527,14527,-41.49370953674258,0.12354488698718687,-41.37016464975539,-41.49370953674258,0.12354488698718687,-41.37016464975539,-40.61692574412335
18.017777777777837,-2.925400803836092,-2.2470917381047144,-2.395543217663579,0.08914041007835705,0.6749018240147819,14529,14529,-41.5062276193252,0.12354488698718687,-41.38268273233801,-41.5062276193252,0.12354488698718687,-41.38268273233801,-40.61692574412335
18.018055555555616,-2.925400803836092,-2.2470917381047144,-2.4025114509717778,0.08914041007835705,0.6749018240147819,14530,14530,-41.511395867363774,0.12354488698718687,-41.387850980376584,-41.511395867363774,0.12354488698718687,-41.387850980376584,-40.61692574412335
18.018333333333395,-2.925400803836092,-2.2470917381047144,-2.4078929158982407,0.08914041007835705,0.6749018240147819,14531,14531,-41.51783392340211,0.12354488698718687,-41.39428903641492,-41.51783392340211,0.12354488698718687,-41.39428903641492,-40.61692574412335
18.018611111111174,-2.925400803836092,-2.2470917381047144,-2.4078929158982407,0.08914041007835705,0.6749018240147819,14531,14531,-41.51783392340211,0.12354488698718687,-41.39428903641492,-41.51783392340211,0.12354488698718687,-41.39428903641492,-40.61692574412335
18.018888888888952,-2.621499286814544,-2.2470917381047144,-2.4078929158982407,0.08914041007835705,0.6749018240147819,14532,14532,-41.52452851287689,0.12354488698718687,-41.4009836258897,-41.52452851287689,0.12354488698718687,-41.4009836258897,-40.61692574412335
18.01916666666673,-2.621499286814544,-2.2470917381047144,-2.4078929158982407,0.08914041007835705,0.6749018240147819,14534,14534,-41.536042185748556,0.12354488698718687,-41.412497298761366,-41.536042185748556,0.12354488698718687,-41.412497298761366,-40.61692574412335
18.01944444444451,-2.621499286814544,-2.2470917381047144,-2.4191522960681984,0.08914041007835705,0.6749018240147819,14535,14535,-41.542448301119805,0.12354488698718687,-41.418903414132615,-41.542448301119805,0.12354488698718687,-41.418903414132615,-40.61692574412335
18.01972222222229,-2.621499286814544,-2.2470917381047144,-2.424830394841081,0.08914041007835705,0.6749018240147819,14536,14536,-41.548463345540334,0.12354488698718687,-41.424918458553144,-41.548463345540334,0.12354488698718687,-41.424918458553144,-40.61692574412335
18.020000000000067,-2.2728476418978834,-2.2470917381047144,-2.4299649901061824,0.08914041007835705,0.6749018240147819,14538,14538,-41.55998548309307,0.12354488698718687,-41.43644059610588,-41.55998548309307,0.12354488698718687,-41.43644059610588,-40.61692574412335
18.020277777777846,-2.2728476418978834,-2.2470917381047144,-2.435359006984253,0.08914041007835705,0.6749018240147819,14538,14538,-41.55998548309307,0.12354488698718687,-41.43644059610588,-41.55998548309307,0.12354488698718687,-41.43644059610588,-40.61692574412335
18.020555555555624,-2.2728476418978834,-2.2470917381047144,-2.447060296335732,0.08914041007835705,0.6749018240147819,14538,14538,-41.55998548309307,0.12354488698718687,-41.43644059610588,-41.55998548309307,0.12354488698718687,-41.43644059610588,-40.61692574412335
18.020833333333403,-2.2728476418978834,-2.2470917381047144,-2.447060296335732,0.08914041007835705,0.6749018240147819,14538,14538,-41.55998548309307,0.12354488698718687,-41.43644059610588,-41.55998548309307,0.12354488698718687,-41.43644059610588,-40.61692574412335
18.021111111111182,-1.8281135607613488,-2.2470917381047144,-2.447060296335732,0.08914041007835705,0.6749018240147819,14539,14539,-41.565465367384284,0.12354488698718687,-41.441920480397094,-41.565465367384284,0.12354488698718687,-41.441920480397094,-40.61692574412335
18.02138888888896,-1.8281135607613488,-2.2470917381047144,-2.452556091901528,0.08914041007835705,0.6749018240147819,14540,14540,-41.572184212809894,0.12354488698718687,-41.448639325822704,-41.572184212809894,0.12354488698718687,-41.448639325822704,-40.61692574412335
18.02166666666674,-1.8281135607613488,-2.2470917381047144,-2.452556091901528,0.08914041007835705,0.6749018240147819,14540,14540,-41.572184212809894,0.12354488698718687,-41.448639325822704,-41.572184212809894,0.12354488698718687,-41.448639325822704,-40.61692574412335
18.021944444444518,-1.8281135607613488,-2.2470917381047144,-2.4594823534437995,0.08914041007835705,0.6749018240147819,14542,14542,-41.583613764422495,0.12354488698718687,-41.460068877435305,-41.583613764422495,0.12354488698718687,-41.460068877435305,-40.61692574412335
18.022222222222297,-2.4846792071391355,-2.2470917381047144,-2.4654399136103495,0.6313687926824507,0.8431431333119548,14542,14542,-41.583613764422495,0.12354488698718687,-41.460068877435305,-41.583613764422495,0.12354488698718687,-41.460068877435305,-40.61692574412335
18.022500000000075,-2.4846792071391355,-2.2470917381047144,-2.4716491827214977,0.6313687926824507,0.8431431333119548,14543,14543,-41.58966541763884,0.12354488698718687,-41.46612053065165,-41.58966541763884,0.12354488698718687,-41.46612053065165,-40.61692574412335
18.022777777777854,-2.4846792071391355,-2.2470917381047144,-2.4716491827214977,0.6313687926824507,0.8431431333119548,14545,14545,-41.602939389523556,0.12354488698718687,-41.479394502536366,-41.602939389523556,0.12354488698718687,-41.479394502536366,-40.61692574412335
18.023055555555633,-2.4846792071391355,-2.2470917381047144,-2.4716491827214977,0.6313687926824507,0.8431431333119548,14545,14545,-41.602939389523556,0.12354488698718687,-41.479394502536366,-41.602939389523556,0.12354488698718687,-41.479394502536366,-40.61692574412335
18.02333333333341,-3.580181024830436,-3.5801810248304378,-3.2329240096448224,0.6313687926824507,0.8431431333119548,14546,14546,-43.87356570720619,1.627342647634972,-42.24622305957122,-43.87356570720619,1.627342647634972,-42.24622305957122,-41.95001503084907
18.02361111111119,-3.580181024830436,-3.5801810248304378,-3.2563619945244686,0.6313687926824507,0.8431431333119548,14546,14546,-43.87356570720619,1.627342647634972,-42.24622305957122,-43.87356570720619,1.627342647634972,-42.24622305957122,-41.95001503084907
18.02388888888897,-3.580181024830436,-3.5801810248304378,-3.2617541322090493,0.6313687926824507,0.8431431333119548,14546,14546,-43.87356570720619,1.627342647634972,-42.24622305957122,-43.87356570720619,1.627342647634972,-42.24622305957122,-41.95001503084907
18.024166666666748,-3.580181024830436,-3.5801810248304378,-3.2736334377351524,0.6313687926824507,0.8431431333119548,14548,14548,-43.885757130455936,1.627342647634972,-42.25841448282097,-43.885757130455936,1.627342647634972,-42.25841448282097,-41.95001503084907
18.024444444444526,-4.885692759469266,-4.894344625624392,-4.664438895800366,0.6313687926824507,0.8431431333119548,14549,14549,-43.89106909511084,0.248806250647437,-43.64226284446341,-43.89106909511084,0.248806250647437,-43.64226284446341,-43.26417863164303
18.024722222222305,-4.885692759469266,-4.894344625624392,-4.664438895800366,0.6313687926824507,0.8431431333119548,14551,14551,-43.902010715536946,0.248806250647437,-43.65320446488951,-43.902010715536946,0.248806250647437,-43.65320446488951,-43.26417863164303
18.025000000000084,-4.885692759469266,-4.894344625624392,-4.671267454131825,0.6313687926824507,0.8431431333119548,14552,14552,-43.908144011543946,0.248806250647437,-43.65933776089651,-43.908144011543946,0.248806250647437,-43.65933776089651,-43.26417863164303
18.025277777777863,-4.885692759469266,-4.894344625624392,-4.671267454131825,0.6313687926824507,0.8431431333119548,14552,14552,-43.908144011543946,0.248806250647437,-43.65933776089651,-43.908144011543946,0.248806250647437,-43.65933776089651,-43.26417863164303
18.02555555555564,-6.303205060695273,-6.303205060695269,-6.0479603963086515,0.6313687926824507,0.8431431333119548,14553,14553,-46.333619194544184,1.2911636698060962,-45.04245552473809,-46.333619194544184,1.2911636698060962,-45.04245552473809,-44.673039066713905
18.02583333333342,-6.303205060695273,-6.303205060695269,-6.0479603963086515,0.6313687926824507,0.8431431333119548,14555,14555,-46.34612226412601,1.2911636698060962,-45.05495859431991,-46.34612226412601,1.2911636698060962,-45.05495859431991,-44.673039066713905
18.0261111111112,-6.303205060695273,-6.303205060695269,-6.0479603963086515,0.6313687926824507,0.8431431333119548,14557,14557,-46.35748944398905,1.2911636698060962,-45.06632577418296,-46.35748944398905,1.2911636698060962,-45.06632577418296,-44.673039066713905
18.026388888888977,-6.303205060695273,-6.303205060695269,-6.0479603963086515,0.6313687926824507,0.8431431333119548,14557,14557,-46.35748944398905,1.2911636698060962,-45.06632577418296,-46.35748944398905,1.2911636698060962,-45.06632577418296,-44.673039066713905
18.026666666666756,-6.592789789316643,-6.303205060695269,-6.0479603963086515,0.6313687926824507,0.8431431333119548,14557,14557,-46.35748944398905,1.2911636698060962,-45.06632577418296,-46.35748944398905,1.2911636698060962,-45.06632577418296,-44.673039066713905
18.026944444444535,-6.592789789316643,-6.303205060695269,-6.0479603963086515,0.6313687926824507,0.8431431333119548,14557,14557,-46.35748944398905,1.2911636698060962,-45.06632577418296,-46.35748944398905,1.2911636698060962,-45.06632577418296,-44.673039066713905
18.027222222222314,-6.592789789316643,-6.303205060695269,-6.05302380988927,0.6313687926824507,0.8431431333119548,14557,14557,-46.35748944398905,1.2911636698060962,-45.06632577418296,-46.35748944398905,1.2911636698060962,-45.06632577418296,-44.673039066713905
18.027500000000092,-6.592789789316643,-6.303205060695269,-6.058249151008065,0.6313687926824507,0.8431431333119548,14558,14558,-46.362828825878076,1.2911636698060962,-45.07166515607198,-46.362828825878076,1.2911636698060962,-45.07166515607198,-44.673039066713905
18.02777777777787,-6.942086639857151,-6.303205060695269,-6.058249151008065,0.6313687926824507,0.8431431333119548,14560,14560,-46.37430968874971,1.2911636698060962,-45.083146018943616,-46.37430968874971,1.2911636698060962,-45.083146018943616,-44.673039066713905
18.02805555555565,-6.942086639857151,-6.303205060695269,-6.058249151008065,0.6313687926824507,0.8431431333119548,14561,14561,-46.380494422791394,1.2911636698060962,-45.0893307529853,-46.380494422791394,1.2911636698060962,-45.0893307529853,-44.673039066713905
18.02833333333343,-6.942086639857151,-6.303205060695269,-6.064727412203109,0.6313687926824507,0.8431431333119548,14563,14563,-46.39276779265255,1.2911636698060962,-45.10160412284645,-46.39276779265255,1.2911636698060962,-45.10160412284645,-44.673039066713905
18.028611111111207,-6.942086639857151,-6.303205060695269,-6.071106472454999,0.6313687926824507,0.8431431333119548,14563,14563,-46.39928225967226,1.2911636698060962,-45.108118589866166,-46.39928225967226,1.2911636698060962,-45.108118589866166,-44.673039066713905
18.028888888888986,-6.988081655686862,-6.303205060695269,-6.071106472454999,0.6313687926824507,0.8431431333119548,14564,14564,-46.404476386657144,1.2911636698060962,-45.11331271685105,-46.404476386657144,1.2911636698060962,-45.11331271685105,-44.673039066713905
18.029166666666764,-6.988081655686862,-6.303205060695269,-6.071106472454999,0.6313687926824507,0.8431431333119548,14564,14564,-46.404476386657144,1.2911636698060962,-45.11331271685105,-46.404476386657144,1.2911636698060962,-45.11331271685105,-44.673039066713905
18.029444444444543,-6.988081655686862,-6.303205060695269,-6.071106472454999,0.6313687926824507,0.8431431333119548,14566,14566,-46.415368629318266,1.2911636698060962,-45.12420495951217,-46.415368629318266,1.2911636698060962,-45.12420495951217,-44.673039066713905
18.029722222222322,-6.988081655686862,-6.303205060695269,-6.076459456796471,0.6313687926824507,0.8431431333119548,14567,14567,-46.42228034585507,1.2911636698060962,-45.131116676048975,-46.42228034585507,1.2911636698060962,-45.131116676048975,-44.673039066713905
18.0300000000001,-6.882682230440526,-6.303205060695269,-6.076459456796471,0.6313687926824507,0.8431431333119548,14568,14568,-46.42891760677015,1.2911636698060962,-45.13775393696405,-46.42891760677015,1.2911636698060962,-45.13775393696405,-44.673039066713905
18.03027777777788,-6.882682230440526,-6.303205060695269,-6.076459456796471,0.6313687926824507,0.8431431333119548,14568,14568,-46.42891760677015,1.2911636698060962,-45.13775393696405,-46.42891760677015,1.2911636698060962,-45.13775393696405,-44.673039066713905
18.030555555555658,-6.882682230440526,-6.303205060695269,-6.089458237878857,0.6313687926824507,0.8431431333119548,14569,14569,-46.43572361962113,1.2911636698060962,-45.14455994981503,-46.43572361962113,1.2911636698060962,-45.14455994981503,-44.673039066713905
18.030833333333437,-6.882682230440526,-6.303205060695269,-6.089458237878857,0.6313687926824507,0.8431431333119548,14570,14570,-46.440901829757394,1.2911636698060962,-45.1497381599513,-46.440901829757394,1.2911636698060962,-45.1497381599513,-44.673039066713905
18.031111111111215,-6.541940208864967,-6.303205060695269,-6.089458237878857,0.6313687926824507,0.8431431333119548,14570,14570,-46.440901829757394,1.2911636698060962,-45.1497381599513,-46.440901829757394,1.2911636698060962,-45.1497381599513,-44.673039066713905
18.031388888888994,-6.541940208864967,-6.303205060695269,-6.1014998593130745,0.6313687926824507,0.8431431333119548,14570,14570,-46.440901829757394,1.2911636698060962,-45.1497381599513,-46.440901829757394,1.2911636698060962,-45.1497381599513,-44.673039066713905
18.031666666666773,-6.541940208864967,-6.303205060695269,-6.1014998593130745,0.6313687926824507,0.8431431333119548,14570,14570,-46.440901829757394,1.2911636698060962,-45.1497381599513,-46.440901829757394,1.2911636698060962,-45.1497381599513,-44.673039066713905
18.03194444444455,-6.541940208864967,-6.303205060695269,-6.113893594929622,0.6313687926824507,0.8431431333119548,14571,14571,-46.446715572465095,1.2911636698060962,-45.155551902659,-46.446715572465095,1.2911636698060962,-45.155551902659,-44.673039066713905
18.03222222222233,-6.122896931389937,-6.303205060695269,-6.119424105883059,0.6313687926824507,0.8431431333119548,14572,14572,-46.45339791958568,1.2911636698060962,-45.16223424977959,-46.45339791958568,1.2911636698060962,-45.16223424977959,-44.673039066713905
