time,agc,Pr,Prc,ne,Pt
18.0130555555556,-0.007724974593453025,-0.7724974593453026,-0.7765568896353019,14480,-39.79982625933773
18.013333333333378,-0.008290064545010805,-0.8290064545010806,-0.8496548443673414,14481,-39.86383059974584
18.013611111111157,-0.008290064545010805,-0.8290064545010806,-0.8496548443673414,14483,-39.86764232715995
18.013888888888935,-0.008290064545010805,-0.8290064545010806,-0.8496548443673414,14484,-39.86781208156849
18.014166666666714,-0.008290064545010805,-0.8290064545010806,-0.8496548443673414,14485,-39.87315857898039
18.014444444444493,-0.00873836377588638,-0.873836377588638,-0.9253651257642399,14485,-39.831691205074165
18.01472222222227,-0.00873836377588638,-0.873836377588638,-0.9253651257642399,14486,-39.83751557770011
18.01500000000005,-0.00873836377588638,-0.873836377588638,-0.9253651257642399,14486,-39.83751557770011
18.01527777777783,-0.00873836377588638,-0.873836377588638,-0.9253651257642399,14487,-39.843028796252
18.015555555555608,-0.00911078481748029,-0.9110784817480291,-0.9598681968544039,14487,-39.883946144441026
18.015833333333386,-0.00911078481748029,-0.9110784817480291,-0.9598681968544039,14489,-39.890215266059215
18.016111111111165,-0.00911078481748029,-0.9110784817480291,-0.9598681968544039,14490,-39.89690347353052
18.016388888888944,-0.00911078481748029,-0.9110784817480291,-0.9598681968544039,14491,-39.90380394526388
18.016666666666723,-0.009371205519391959,-0.9371205519391959,-0.9680107474323062,14492,-39.85587065669967
18.0169444444445,-0.009371205519391959,-0.9371205519391959,-0.9680107474323062,14494,-39.86741481041465
18.01722222222228,-0.009371205519391959,-0.9371205519391959,-0.9680107474323062,14494,-39.86741481041465
18.01750000000006,-0.009371205519391959,-0.9371205519391959,-0.9680107474323062,14495,-39.873430107000125
18.017777777777837,-0.009558405642609432,-0.9558405642609432,-1.022769053520351,14497,-39.93249701424953
18.018055555555616,-0.009558405642609432,-0.9558405642609432,-1.022769053520351,14497,-39.93249701424953
18.018333333333395,-0.009558405642609432,-0.9558405642609432,-1.022769053520351,14498,-39.93814380380086
18.018611111111174,-0.009558405642609432,-0.9558405642609432,-1.022769053520351,14499,-39.93323536701708
18.018888888888952,-0.00963977535799982,-0.963977535799982,-1.0274271438075226,14500,-39.93862229082337
18.01916666666673,-0.00963977535799982,-0.963977535799982,-1.0274271438075226,14501,-39.93380031298393
18.01944444444451,-0.00963977535799982,-0.963977535799982,-1.0274271438075226,14502,-39.93923165630361
18.01972222222229,-0.00963977535799982,-0.963977535799982,-1.0274271438075226,14502,-39.932341893675854
18.020000000000067,-0.009651184562003689,-0.9651184562003688,-1.0274271438075226,14505,-39.95062230987796
18.020277777777846,-0.009651184562003689,-0.9651184562003688,-1.0274271438075226,14505,-39.943669473150116
18.020555555555624,-0.009651184562003689,-0.9651184562003688,-1.0274271438075226,14505,-39.943669473150116
18.020833333333403,-0.009651184562003689,-0.9651184562003688,-1.0274271438075226,14505,-39.943669473150116
18.021111111111182,-0.00957810958536764,-0.9578109585367639,-1.0209796024682218,14506,-39.94233973833782
18.02138888888896,-0.00957810958536764,-0.9578109585367639,-1.0209796024682218,14507,-39.94810627596837
18.02166666666674,-0.00957810958536764,-0.9578109585367639,-1.0209796024682218,14507,-39.94287858570809
18.021944444444518,-0.00957810958536764,-0.9578109585367639,-1.0209796024682218,14509,-39.94369699940114
18.022222222222297,-0.009432458862972838,-0.9432458862972839,-0.9166230988838074,14509,-39.83934049581672
18.022500000000075,-0.009432458862972838,-0.9432458862972839,-0.9166230988838074,14509,-39.83934049581672
18.022777777777854,-0.009432458862972838,-0.9432458862972839,-0.9166230988838074,14511,-39.85106696621136
18.023055555555633,-0.009432458862972838,-0.9432458862972839,-0.9166230988838074,14511,-39.85106696621136
18.02333333333341,-0.009230429116881227,-0.9230429116881227,-0.8935750228904356,14511,-39.828018890218
18.02361111111119,-0.009230429116881227,-0.9230429116881227,-0.8935750228904356,14511,-39.82289998647312
18.02388888888897,-0.009230429116881227,-0.9230429116881227,-0.8935750228904356,14513,-39.823344363250904
18.024166666666748,-0.009230429116881227,-0.9230429116881227,-0.8935750228904356,14514,-39.8291148373527
18.024444444444526,-0.008948550815798073,-0.8948550815798073,-0.8623108811797459,14514,-39.79197703994294
18.024722222222305,-0.008948550815798073,-0.8948550815798073,-0.8623108811797459,14516,-39.80268614573524
18.025000000000084,-0.008948550815798073,-0.8948550815798073,-0.8623108811797459,14518,-39.801697803393886
18.025277777777863,-0.008948550815798073,-0.8948550815798073,-0.8623108811797459,14518,-39.79599096039992
18.02555555555564,-0.008607158516668253,-0.8607158516668254,-0.8445260020340768,14518,-39.77820608125425
18.02583333333342,-0.008607158516668253,-0.8607158516668254,-0.8445260020340768,14518,-39.77820608125425
18.0261111111112,-0.008607158516668253,-0.8607158516668254,-0.8445260020340768,14520,-39.79122724317177
18.026388888888977,-0.008607158516668253,-0.8607158516668254,-0.8445260020340768,14520,-39.785434291484286
18.026666666666756,-0.008202163679972927,-0.8202163679972927,-0.8005253004178797,14522,-39.7524648010665
18.026944444444535,-0.008202163679972927,-0.8202163679972927,-0.8005253004178797,14522,-39.74185905509078
18.027222222222314,-0.008202163679972927,-0.8202163679972927,-0.8005253004178797,14522,-39.74185905509078
18.027500000000092,-0.008202163679972927,-0.8202163679972927,-0.8005253004178797,14522,-39.74185905509078
18.02777777777787,-0.007745567545186689,-0.7745567545186689,-0.7768058573251662,14526,-39.74181181322704
18.02805555555565,-0.007745567545186689,-0.7745567545186689,-0.7768058573251662,14528,-39.754923345885175
18.02833333333343,-0.007745567545186689,-0.7745567545186689,-0.7768058573251662,14529,-39.753723068184804
18.028611111111207,-0.007745567545186689,-0.7745567545186689,-0.7768058573251662,14527,-39.753723068184804
18.028888888888986,-0.007228116779587586,-0.7228116779587586,-0.7091871629653789,14528,-39.69297462843726
18.029166666666764,-0.007228116779587586,-0.7228116779587586,-0.7091871629653789,14530,-39.70021245475708
18.029444444444543,-0.007228116779587586,-0.7228116779587586,-0.7091871629653789,14533,-39.7191129098023
18.029722222222322,-0.007228116779587586,-0.7228116779587586,-0.7091871629653789,14533,-39.712133207119116
18.0300000000001,-0.006613824439426276,-0.6613824439426276,-0.6417914179256733,14536,-39.65164649348339
18.03027777777788,-0.006613824439426276,-0.6613824439426276,-0.6417914179256733,14537,-39.65803479452908
18.030555555555658,-0.006613824439426276,-0.6613824439426276,-0.6417914179256733,14539,-39.670512876007336
18.030833333333437,-0.006613824439426276,-0.6613824439426276,-0.6417914179256733,14541,-39.681621103414635
18.031111111111215,-0.005748630740554063,-0.5748630740554063,-0.567000587008437,14541,-39.6068302724974
18.031388888888994,-0.005748630740554063,-0.5748630740554063,-0.567000587008437,14542,-39.595815810395514
18.031666666666773,-0.005748630740554063,-0.5748630740554063,-0.567000587008437,14543,-39.595426618569
18.03194444444455,-0.005748630740554063,-0.5748630740554063,-0.567000587008437,14544,-39.60217610029511
18.03222222222233,-0.004841420088511689,-0.4841420088511689,-0.4703819703659037,14545,-39.512315699576355
18.03250000000011,-0.004841420088511689,-0.4841420088511689,-0.4703819703659037,14545,-39.501010540264346
18.032777777777888,-0.004841420088511689,-0.4841420088511689,-0.4703819703659037,14546,-39.50641120238035
18.033055555555666,-0.004841420088511689,-0.4841420088511689,-0.4703819703659037,14547,-39.50021413791035
18.033333333333445,-0.0038671444860521433,-0.3867144486052143,-0.40700803312504485,14548,-39.44349734833076
18.033611111111224,-0.0038671444860521433,-0.3867144486052143,-0.40700803312504485,14548,-39.43670200618349
18.033888888889003,-0.0038671444860521433,-0.3867144486052143,-0.40700803312504485,14548,-39.42431238679585
18.03416666666678,-0.0038671444860521433,-0.3867144486052143,-0.40700803312504485,14548,-39.42431238679585
18.03444444444456,-0.00292874616688591,-0.292874616688591,-0.3520390699710687,14548,-39.36934342364186
18.03472222222234,-0.00292874616688591,-0.292874616688591,-0.3520390699710687,14549,-39.37042569762833
18.035000000000117,-0.00292874616688591,-0.292874616688591,-0.3520390699710687,14549,-39.37042569762833
18.035277777777896,-0.00292874616688591,-0.292874616688591,-0.3520390699710687,14548,-39.36455585182388
18.035555555555675,-0.002046084167865844,-0.20460841678658442,-0.27213169290635536,14548,-39.27862544623489
18.035833333333454,-0.002046084167865844,-0.20460841678658442,-0.27213169290635536,14549,-39.27980005930197
18.036111111111232,-0.002046084167865844,-0.20460841678658442,-0.27213169290635536,14550,-39.28519077682686
18.03638888888901,-0.002046084167865844,-0.20460841678658442,-0.27213169290635536,14551,-39.29187433851301
18.03666666666679,-0.001194003894963691,-0.1194003894963691,-0.201357505322936,14551,-39.221100150929594
18.03694444444457,-0.001194003894963691,-0.1194003894963691,-0.201357505322936,14553,-39.22209854511384
18.037222222222347,-0.001194003894963691,-0.1194003894963691,-0.201357505322936,14554,-39.22241541719308
18.037500000000126,-0.001194003894963691,-0.1194003894963691,-0.201357505322936,14554,-39.212280361835624
18.037777777777904,-0.00036514614816152613,-0.03651461481615261,-0.0991083291353609,14556,-39.116886228220295
18.038055555555683,-0.00036514614816152613,-0.03651461481615261,-0.0991083291353609,14557,-39.123334303435634
18.038333333333462,-0.00036514614816152613,-0.03651461481615261,-0.0991083291353609,14557,-39.11069167346196
18.03861111111124,-0.00036514614816152613,-0.03651461481615261,-0.0991083291353609,14558,-39.104841532523324
18.03888888888902,-0.0011830316305806738,-0.11830316305806737,-0.19722706542827162,14559,-39.201368556793774
18.039166666666798,-0.0011830316305806738,-0.11830316305806737,-0.19722706542827162,14559,-39.19490496808638
18.039444444444577,-0.0011830316305806738,-0.11830316305806737,-0.19722706542827162,14561,-39.20574677278598
18.039722222222355,-0.0011830316305806738,-0.11830316305806737,-0.19722706542827162,14561,-39.20574677278598
18.040000000000134,-0.0025743088258742587,-0.25743088258742586,-0.30759064687985416,14562,-39.314377735179995
18.040277777777913,-0.0025743088258742587,-0.25743088258742586,-0.30759064687985416,14562,-39.308876185464314
18.04055555555569,-0.0025743088258742587,-0.25743088258742586,-0.30759064687985416,14563,-39.29550454235007
18.04083333333347,-0.0025743088258742587,-0.25743088258742586,-0.30759064687985416,14563,-39.2894542934192
18.04111111111125,-0.0043192884971685426,-0.43192884971685425,-0.484539556279339,14563,-39.46640320281868
18.041388888889028,-0.0043192884971685426,-0.43192884971685425,-0.484539556279339,14565,-39.47084398969365
18.041666666666806,-0.0043192884971685426,-0.43192884971685425,-0.484539556279339,14565,-39.45861586887828
18.041944444444585,-0.0043192884971685426,-0.43192884971685425,-0.484539556279339,14565,-39.44494257971762
18.042222222222364,-0.006257249172024972,-0.6257249172024972,-0.6507130305602103,14566,-39.61737442076767
18.042500000000143,-0.006257249172024972,-0.6257249172024972,-0.6507130305602103,14566,-39.60374978259603
18.04277777777792,-0.006257249172024972,-0.6257249172024972,-0.6507130305602103,14566,-39.60374978259603
18.0430555555557,-0.006257249172024972,-0.6257249172024972,-0.6507130305602103,14569,-39.62244484736423
18.04333333333348,-0.007395788440709768,-0.7395788440709767,-0.7631669474844449,14570,-39.74012292801241
18.043611111111257,-0.007395788440709768,-0.7395788440709767,-0.7631669474844449,14574,-39.76270053251359
18.043888888889036,-0.007395788440709768,-0.7395788440709767,-0.7631669474844449,14576,-39.77620788572514
18.044166666666815,-0.007395788440709768,-0.7395788440709767,-0.7631669474844449,14576,-39.77620788572514
18.044444444444594,-0.00855452719467936,-0.855452719467936,-0.852717682472823,14579,-39.86734193168574
18.044722222222372,-0.00855452719467936,-0.855452719467936,-0.852717682472823,14580,-39.8724562834482
18.04500000000015,-0.00855452719467936,-0.855452719467936,-0.852717682472823,14581,-39.87165695043646
18.04527777777793,-0.00855452719467936,-0.855452719467936,-0.852717682472823,14581,-39.87165695043646
18.04555555555571,-0.009568819514865452,-0.9568819514865452,-0.9471871016515615,14581,-39.949704077356834
18.045833333333487,-0.009568819514865452,-0.9568819514865452,-0.9471871016515615,14581,-39.949704077356834
18.046111111111266,-0.009568819514865452,-0.9568819514865452,-0.9471871016515615,14584,-39.9546934748967
18.046388888889044,-0.009568819514865452,-0.9568819514865452,-0.9471871016515615,14585,-39.959791129199814
18.046666666666823,-0.009780782170667012,-0.9780782170667012,-0.9653793701278703,14586,-39.97667968099118
18.046944444444602,-0.009780782170667012,-0.9780782170667012,-0.9653793701278703,14586,-39.95881202120348
18.04722222222238,-0.009780782170667012,-0.9780782170667012,-0.9653793701278703,14587,-39.95399855286446
18.04750000000016,-0.009780782170667012,-0.9780782170667012,-0.9653793701278703,14588,-39.96004801477
18.047777777777938,-0.007558405976307101,-0.7558405976307101,-0.7137203885021772,14589,-39.708024230719474
18.048055555555717,-0.007558405976307101,-0.7558405976307101,-0.7137203885021772,14589,-39.708024230719474
18.048333333333495,-0.007558405976307101,-0.7558405976307101,-0.7137203885021772,14590,-39.70812460786777
18.048611111111274,-0.007558405976307101,-0.7558405976307101,-0.7137203885021772,14591,-39.71495289060913
18.048888888889053,-0.005182928467134011,-0.5182928467134011,-0.493545093218525,14592,-39.50105883514718
18.04916666666683,-0.005182928467134011,-0.5182928467134011,-0.493545093218525,14592,-39.49013927444645
18.04944444444461,-0.005182928467134011,-0.5182928467134011,-0.493545093218525,14594,-39.48170544711367
18.04972222222239,-0.005182928467134011,-0.5182928467134011,-0.493545093218525,14595,-39.47778955291712
18.050000000000168,-0.002178936042580425,-0.21789360425804252,-0.26328100146222255,14597,-39.26052578885476
18.050277777777946,-0.002178936042580425,-0.21789360425804252,-0.26328100146222255,14597,-39.25510817026995
18.050555555555725,-0.002178936042580425,-0.21789360425804252,-0.26328100146222255,14598,-39.260109197697105
18.050833333333504,-0.002178936042580425,-0.21789360425804252,-0.26328100146222255,14599,-39.25892675071091
18.051111111111283,0.029227595611837087,2.9227595611837085,3.1138937615299325,14600,-35.88758328930429
18.05138888888906,0.029227595611837087,2.9227595611837085,3.1138937615299325,14602,-35.89919180114752
18.05166666666684,0.029227595611837087,2.9227595611837085,3.1138937615299325,14603,-35.904349007442285
18.05194444444462,0.029227595611837087,2.9227595611837085,3.1138937615299325,14604,-35.91095467167492
18.052222222222397,0.1201794854380384,12.01794854380384,12.94327514740909,14605,-26.087531638819137
18.052500000000176,0.1201794854380384,12.01794854380384,12.94327514740909,14606,-26.076760657311226
18.052777777777955,0.1201794854380384,12.01794854380384,12.94327514740909,14608,-26.083712053674493
18.053055555555733,0.1201794854380384,12.01794854380384,12.94327514740909,14608,-26.083712053674493
18.053333333333512,0.20480409142400255,20.480409142400255,21.840708810713338,14609,-17.191808907616412
18.05361111111129,0.20480409142400255,20.480409142400255,21.840708810713338,14610,-17.19853834771063
18.05388888888907,0.20480409142400255,20.480409142400255,21.840708810713338,14610,-17.191969654731523
18.05416666666685,0.20480409142400255,20.480409142400255,21.840708810713338,14611,-17.197194345566626
18.054444444444627,0.29775278561976565,29.775278561976563,31.26028248087995,14612,-7.783615660879187
18.054722222222406,0.29775278561976565,29.775278561976563,31.26028248087995,14612,-7.783615660879187
18.055000000000184,0.29775278561976565,29.775278561976563,31.26028248087995,14615,-7.803371612608448
18.055277777777963,0.29775278561976565,29.775278561976563,31.26028248087995,14615,-7.797938666252555
18.055555555555742,0.3598941311326511,35.989413113265115,36.22247982252907,14616,-2.8371162828371927
18.05583333333352,0.3598941311326511,35.989413113265115,36.22247982252907,14617,-2.8293884424350093
18.0561111111113,0.3598941311326511,35.989413113265115,36.22247982252907,14617,-2.8225478574113367
18.056388888889078,0.3598941311326511,35.989413113265115,36.22247982252907,14618,-2.829103232571356
18.056666666666857,0.42358187976838374,42.35818797683837,42.72538414030231,14619,3.6619023925287966
18.056944444444635,0.42358187976838374,42.35818797683837,42.72538414030231,14621,3.657414711067232
18.057222222222414,0.42358187976838374,42.35818797683837,42.72538414030231,14622,3.6570134166607824
18.057500000000193,0.42358187976838374,42.35818797683837,42.72538414030231,14623,3.651203136173841
18.05777777777797,0.4686833588203412,46.86833588203412,47.04791526044817,14623,7.9737342563197
18.05805555555575,0.4686833588203412,46.86833588203412,47.04791526044817,14623,7.9737342563197
18.05833333333353,0.4686833588203412,46.86833588203412,47.04791526044817,14623,7.979393105600964
18.058611111111308,0.4686833588203412,46.86833588203412,47.04791526044817,14623,7.979393105600964
18.058888888889086,0.5083573024538182,50.83573024538182,50.87707592937679,14623,11.80167377748263
18.059166666666865,0.5083573024538182,50.83573024538182,50.87707592937679,14623,11.80167377748263
18.059444444444644,0.5083573024538182,50.83573024538182,50.87707592937679,14623,11.80167377748263
18.059722222222423,0.5083573024538182,50.83573024538182,50.87707592937679,14626,11.78277110954355
18.0600000000002,0.4841716435961708,48.41716435961708,49.12620631902207,14626,10.031901499188828
18.06027777777798,0.4841716435961708,48.41716435961708,49.12620631902207,14628,10.020481096755557
18.06055555555576,0.4841716435961708,48.41716435961708,49.12620631902207,14628,10.020481096755557
18.060833333333537,0.4841716435961708,48.41716435961708,49.12620631902207,14628,10.020481096755557
18.061111111111316,0.4544067392529123,45.44067392529123,46.09424022868041,14629,6.976543254973602
18.061388888889095,0.4544067392529123,45.44067392529123,46.09424022868041,14630,6.962975715036784
18.061666666666873,0.4544067392529123,45.44067392529123,46.09424022868041,14630,6.956120478014933
18.061944444444652,0.4544067392529123,45.44067392529123,46.09424022868041,14632,6.93820011832345
18.06222222222243,0.40302333147224567,40.302333147224566,40.784932839428144,14633,1.6237800727092144
18.06250000000021,0.40302333147224567,40.302333147224566,40.784932839428144,14635,1.613284088425586
18.06277777777799,0.40302333147224567,40.302333147224566,40.784932839428144,14637,1.6028363223793791
18.063055555555767,0.40302333147224567,40.302333147224566,40.784932839428144,14637,1.5959087625502175
18.063333333333546,0.3517420873318523,35.17420873318523,35.19956216432817,14637,-3.9894619125497544
18.063611111111324,0.3517420873318523,35.17420873318523,35.19956216432817,14639,-4.00207224107419
18.063888888889103,0.3517420873318523,35.17420873318523,35.19956216432817,14640,-4.007084474759888
18.064166666666882,0.3517420873318523,35.17420873318523,35.19956216432817,14641,-4.012544806192357
18.06444444444466,0.3087506125474235,30.87506125474235,30.56850167408844,14643,-8.65628225468069
18.06472222222244,0.3087506125474235,30.87506125474235,30.56850167408844,14643,-8.663189015448555
18.065000000000218,0.3087506125474235,30.87506125474235,30.56850167408844,14644,-8.668487236066067
18.065277777777997,0.3087506125474235,30.87506125474235,30.56850167408844,14645,-8.680987158206662
18.065555555555775,0.2614713226533091,26.147132265330907,25.866062644194777,14646,-13.390316290797156
18.065833333333554,0.2614713226533091,26.147132265330907,25.866062644194777,14649,-13.409020652449987
18.066111111111333,0.2614713226533091,26.147132265330907,25.866062644194777,14652,-13.426779236526105
18.06638888888911,0.2614713226533091,26.147132265330907,25.866062644194777,14652,-13.426779236526105
18.06666666666689,0.2168728831636297,21.68728831636297,21.370607746992874,14652,-17.922234133728004
18.06694444444467,0.2168728831636297,21.68728831636297,21.370607746992874,14653,-17.928187696669397
18.067222222222448,0.2168728831636297,21.68728831636297,21.370607746992874,14656,-17.953504032114274
18.067500000000226,0.2168728831636297,21.68728831636297,21.370607746992874,14656,-17.96011403859417
18.067777777778005,0.17112271678089472,17.11227167808947,16.649688011331705,14657,-22.68655447937575
18.068055555555784,0.17112271678089472,17.11227167808947,16.649688011331705,14659,-22.69932743615507
18.068333333333563,0.17112271678089472,17.11227167808947,16.649688011331705,14659,-22.706163798123637
18.06861111111134,0.17112271678089472,17.11227167808947,16.649688011331705,14660,-22.712011579823574
18.06888888888912,0.1262847704823983,12.62847704823983,11.94472170418533,14662,-27.427232594067306
18.0691666666669,0.1262847704823983,12.62847704823983,11.94472170418533,14663,-27.440789019299668
18.069444444444677,0.1262847704823983,12.62847704823983,11.94472170418533,14665,-27.466269512513556
18.069722222222456,0.1262847704823983,12.62847704823983,11.94472170418533,14665,-27.473240193902626
18.070000000000235,0.08496851402194795,8.496851402194796,7.647879661684498,14666,-31.775786405882105
18.070277777778013,0.08496851402194795,8.496851402194796,7.647879661684498,14666,-31.775786405882105
18.070555555555792,0.08496851402194795,8.496851402194796,7.647879661684498,14666,-31.775786405882105
18.07083333333357,0.08496851402194795,8.496851402194796,7.647879661684498,14667,-31.79452243974709
18.07111111111135,0.04650447665285199,4.650447665285199,3.6915895909695866,14667,-35.750812510462005
18.07138888888913,0.04650447665285199,4.650447665285199,3.6915895909695866,14669,-35.76318561467635
18.071666666666907,0.04650447665285199,4.650447665285199,3.6915895909695866,14670,-35.76848511617214
18.071944444444686,0.04650447665285199,4.650447665285199,3.6915895909695866,14673,-35.78587214721272
18.072222222222464,0.055449337548684335,5.544933754868434,4.607492059553123,14673,-34.86996967862918
18.072500000000243,0.055449337548684335,5.544933754868434,4.607492059553123,14673,-34.876680567321564
18.072777777778022,0.055449337548684335,5.544933754868434,4.607492059553123,14673,-34.876680567321564
18.0730555555558,0.055449337548684335,5.544933754868434,4.607492059553123,14676,-34.8932404550885
18.07333333333358,0.07723387575815266,7.723387575815266,6.861153305342048,14676,-32.63957920929958
18.073611111111358,0.07723387575815266,7.723387575815266,6.861153305342048,14678,-32.65195026936014
18.073888888889137,0.07723387575815266,7.723387575815266,6.861153305342048,14678,-32.65878880892806
18.074166666666915,0.07723387575815266,7.723387575815266,6.861153305342048,14679,-32.66413473113193
18.074444444444694,0.11640924488715533,11.640924488715534,11.002592413257958,14680,-28.5282945125587
18.074722222222473,0.11640924488715533,11.640924488715534,11.002592413257958,14680,-28.5282945125587
18.07500000000025,0.11640924488715533,11.640924488715534,11.002592413257958,14680,-28.542270791809155
18.07527777777803,0.11640924488715533,11.640924488715534,11.002592413257958,14681,-28.547562134354536
18.07555555555581,0.1601915994080697,16.019159940806972,15.364763356432718,14683,-24.19700446781459
18.075833333333588,0.1601915994080697,16.019159940806972,15.364763356432718,14684,-24.20389357057804
18.076111111111366,0.1601915994080697,16.019159940806972,15.364763356432718,14685,-24.209915379439177
18.076388888889145,0.1601915994080697,16.019159940806972,15.364763356432718,14686,-24.215324191228028
18.076666666666924,0.18815443843787388,18.81544384378739,18.20356514166734,14686,-21.376522405993402
18.076944444444702,0.18815443843787388,18.81544384378739,18.20356514166734,14688,-21.4025505090717
18.07722222222248,0.18815443843787388,18.81544384378739,18.20356514166734,14688,-21.40953033148261
18.07750000000026,0.18815443843787388,18.81544384378739,18.20356514166734,14689,-21.41468902145652
18.07777777777804,0.21990361484626564,21.990361484626565,22.40910601365153,14690,-17.21421115861763
18.078055555555817,0.21990361484626564,21.990361484626565,22.40910601365153,14690,-17.221009147380656
18.078333333333596,0.21990361484626564,21.990361484626565,22.40910601365153,14691,-17.226758043099228
18.078611111111375,0.21990361484626564,21.990361484626565,22.40910601365153,14692,-17.23333746242331
18.078888888889153,0.2414029222497433,24.14029222497433,24.83386980870368,14694,-14.821465211410887
18.079166666666932,0.2414029222497433,24.14029222497433,24.83386980870368,14694,-14.821465211410887
18.07944444444471,0.2414029222497433,24.14029222497433,24.83386980870368,14695,-14.827206294849889
18.07972222222249,0.2414029222497433,24.14029222497433,24.83386980870368,14695,-14.833928494194605
18.08000000000027,0.2522678777331063,25.226787773310633,25.836574669250233,14697,-13.842735011888301
18.080277777778047,0.2522678777331063,25.226787773310633,25.836574669250233,14697,-13.842735011888301
18.080555555555826,0.2522678777331063,25.226787773310633,25.836574669250233,14697,-13.851637534567983
18.080833333333604,0.2522678777331063,25.226787773310633,25.836574669250233,14697,-13.851637534567983
