ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.01055555555559,33.96719524372338,35.53621816172464,0,14515,14515,-3.734492399186384,-39.264722000240134,35.530229601053755,-4.456157645206197
18.01083333333337,33.96719524372338,35.53621816172464,0,14515,14515,-3.734492399186384,-39.264722000240134,35.530229601053755,-4.456157645206197
18.01111111111115,37.465798726234105,37.5643921568515,0,14517,14517,-1.7189546732923315,-39.27735826947294,37.55840359618061,-2.776912230117162
18.011388888888927,37.465798726234105,39.14618174495929,0,14517,14517,-0.13716508518453624,-39.27735826947294,39.1401931842884,-1.2078893121159027
18.011666666666706,37.465798726234105,39.14618174495929,0,14517,14517,-0.13716508518453624,-39.27735826947294,39.1401931842884,-1.2078893121159027
18.011944444444485,37.465798726234105,39.14618174495929,0,14518,14518,-0.14257217239364936,-39.28276535668205,39.1401931842884,-1.2078893121159027
18.012222222222263,41.067320226420556,42.87677471217662,0,14518,14518,3.588020794823678,-39.2269722099343,42.81499300475799,2.3935489829102465
18.012500000000042,41.067320226420556,42.87677471217662,0,14518,14518,3.588020794823678,-39.2269722099343,42.81499300475799,2.3935489829102465
18.01277777777782,41.067320226420556,42.87677471217662,0,14518,14518,3.588020794823678,-39.2269722099343,42.81499300475799,2.3935489829102465
18.0130555555556,41.067320226420556,42.87677471217662,0,14518,14518,3.588020794823678,-39.2269722099343,42.81499300475799,2.3935489829102465
18.013333333333378,44.515534268694566,46.16386017390217,0,14518,14518,6.875106256549234,-38.29938423960146,45.17449049615069,5.841763025184267
18.013611111111157,44.515534268694566,46.16386017390217,0,14519,14519,6.868107309566536,-38.306383186584156,45.17449049615069,5.841763025184267
18.013888888888935,44.515534268694566,46.16386017390217,0,14519,14519,6.868107309566536,-38.306383186584156,45.17449049615069,5.841763025184267
18.014166666666714,44.515534268694566,46.16386017390217,0,14519,14519,6.868107309566536,-38.306383186584156,45.17449049615069,5.841763025184267
18.014444444444493,47.86279804533819,50.001220009238374,0,14521,14521,10.693027813867412,-37.4256303492999,48.11865816316731,9.19023394393254
18.01472222222227,47.86279804533819,50.001220009238374,0,14523,14523,10.681739082747535,-37.43691908041978,48.11865816316731,9.19023394393254
18.01500000000005,47.86279804533819,50.001220009238374,0,14523,14523,10.681739082747535,-37.43691908041978,48.11865816316731,9.19023394393254
18.01527777777783,47.86279804533819,50.001220009238374,0,14524,14524,10.676297410066924,-37.44236075310039,48.11865816316731,9.19023394393254
18.015555555555608,46.90344411517492,49.06629054691209,0,14524,14524,9.728968877844025,-37.449055728552516,47.17802460639654,8.232778691672436
18.015833333333386,46.90344411517492,49.06629054691209,0,14525,14525,9.72353430286242,-37.454490303534115,47.17802460639654,8.232778691672436
18.016111111111165,46.90344411517492,49.06629054691209,0,14525,14525,9.72353430286242,-37.454490303534115,47.17802460639654,8.232778691672436
18.016388888888944,46.90344411517492,49.06629054691209,0,14525,14525,9.72353430286242,-37.454490303534115,47.17802460639654,8.232778691672436
18.016666666666723,46.405954161941914,48.578944266172606,0,14525,14525,9.236188022122931,-37.454490303534115,46.69067832565704,7.735855578062921
18.0169444444445,46.405954161941914,48.578944266172606,0,14526,14526,9.23032623669027,-37.46035208896677,46.69067832565704,7.735855578062921
18.01722222222228,46.405954161941914,48.578944266172606,0,14526,14526,9.23032623669027,-37.46035208896677,46.69067832565704,7.735855578062921
18.01750000000006,46.405954161941914,48.578944266172606,0,14527,14527,9.224192529199836,-37.466485796457214,46.69067832565704,7.735855578062921
18.017777777777837,44.21513872705487,46.29958908346856,0,14529,14529,6.932319263913165,-37.47900387903984,44.411323142953,5.547170499273118
18.018055555555616,44.21513872705487,46.29958908346856,0,14530,14530,6.927151015874592,-37.4841721270784,44.411323142953,5.547170499273118
18.018333333333395,44.21513872705487,46.29958908346856,0,14531,14531,6.920712959836253,-37.49061018311675,44.411323142953,5.547170499273118
18.018611111111174,44.21513872705487,46.29958908346856,0,14531,14531,6.920712959836253,-37.49061018311675,44.411323142953,5.547170499273118
18.018888888888952,41.98899801719509,44.00519147843862,0,14532,14532,4.619620765331541,-37.49730477259152,42.11692553792306,3.3221751890621576
18.01916666666673,41.98899801719509,44.00519147843862,0,14534,14534,4.608107092459869,-37.508818445463184,42.11692553792306,3.3221751890621576
18.01944444444451,41.98899801719509,44.00519147843862,0,14535,14535,4.601700977088623,-37.51522456083444,42.11692553792306,3.3221751890621576
18.01972222222229,41.98899801719509,44.00519147843862,0,14536,14536,4.595685932668094,-37.52123960525497,42.11692553792306,3.3221751890621576
18.020000000000067,39.12951546643914,41.108217999266046,0,14538,14538,1.6871903159427792,-37.53276174280771,39.21995205875048,0.46406430436280743
18.020277777777846,39.12951546643914,41.108217999266046,0,14538,14538,1.6871903159427792,-37.53276174280771,39.21995205875048,0.46406430436280743
18.020555555555624,39.12951546643914,41.108217999266046,0,14538,14538,1.6871903159427792,-37.53276174280771,39.21995205875048,0.46406430436280743
18.020833333333403,39.12951546643914,41.108217999266046,0,14538,14538,1.6871903159427792,-37.53276174280771,39.21995205875048,0.46406430436280743
18.021111111111182,36.14853195282414,37.997359449047586,0,14539,14539,-1.4291481185668877,-37.53824162709892,36.10909350853203,-2.516887288471864
18.02138888888896,36.14853195282414,37.997359449047586,0,14540,14540,-1.4358669639924917,-37.544960472524515,36.10909350853203,-2.516887288471864
18.02166666666674,36.14853195282414,37.997359449047586,0,14540,14540,-1.4358669639924917,-37.544960472524515,36.10909350853203,-2.516887288471864
18.021944444444518,36.14853195282414,37.997359449047586,0,14542,14542,-1.4472965156050968,-37.55639002413713,36.10909350853203,-2.516887288471864
18.022222222222297,34.060243430424904,33.9522786067338,0,14542,14542,-5.492377357918887,-37.55639002413713,32.06401266621824,-6.526205121764363
18.022500000000075,34.060243430424904,35.71144576480455,0,14543,14543,-3.7392618530644754,-37.56244167735346,33.82317982428899,-4.677826408729054
18.022777777777854,34.060243430424904,35.71144576480455,0,14545,14545,-3.7525358249491987,-37.57571564923819,33.82317982428899,-4.677826408729054
18.023055555555633,34.060243430424904,35.71144576480455,0,14545,14545,-3.7525358249491987,-37.57571564923819,33.82317982428899,-4.677826408729054
18.02333333333341,32.25590548765479,33.720649516733594,0,14546,14546,-5.748885803131676,-37.581269379349706,31.832383576218035,-6.483129316033725
18.02361111111119,32.25590548765479,33.720649516733594,0,14546,14546,-5.748885803131676,-37.581269379349706,31.832383576218035,-6.483129316033725
18.02388888888897,32.25590548765479,33.720649516733594,0,14546,14546,-5.748885803131676,-37.581269379349706,31.832383576218035,-6.483129316033725
18.024166666666748,32.25590548765479,33.720649516733594,0,14548,14548,-5.761077226381427,-37.59346080259946,31.832383576218035,-6.483129316033725
18.024444444444526,30.54855662025679,32.14479305486429,0,14549,14549,-7.3422456529056355,-37.59877276725436,30.256527114348724,-8.191815278712092
18.024722222222305,30.54855662025679,32.14479305486429,0,14551,14551,-7.3531872733317485,-37.60971438768048,30.256527114348724,-8.191815278712092
18.025000000000084,30.54855662025679,32.14479305486429,0,14552,14552,-7.3593205693387445,-37.61584768368747,30.256527114348724,-8.191815278712092
18.025277777777863,30.54855662025679,32.14479305486429,0,14552,14552,-7.3593205693387445,-37.61584768368747,30.256527114348724,-8.191815278712092
18.02555555555564,28.675461972684186,30.343337732838698,0,14553,14553,-9.167200713029079,-37.622272505352214,28.455071792323135,-10.067162126512535
18.02583333333342,28.675461972684186,30.343337732838698,0,14555,14555,-9.179703782610908,-37.63477557493405,28.455071792323135,-10.067162126512535
18.0261111111112,28.675461972684186,30.343337732838698,0,14557,14557,-9.191070962473953,-37.6461427547971,28.455071792323135,-10.067162126512535
18.026388888888977,28.675461972684186,30.343337732838698,0,14557,14557,-9.191070962473953,-37.6461427547971,28.455071792323135,-10.067162126512535
18.026666666666756,22.837436854052875,24.035150490629107,0,14557,14557,-15.49925820468354,-37.6461427547971,22.146884550113548,-15.907954279329658
18.026944444444535,22.837436854052875,24.035150490629107,0,14557,14557,-15.49925820468354,-37.6461427547971,22.146884550113548,-15.907954279329658
18.027222222222314,22.837436854052875,24.035150490629107,0,14557,14557,-15.49925820468354,-37.6461427547971,22.146884550113548,-15.907954279329658
18.027500000000092,22.837436854052875,24.035150490629107,0,14558,14558,-15.504597586572563,-37.65148213668611,22.146884550113548,-15.907954279329658
18.02777777777787,17.42774727745379,18.451200725599747,0,14560,14560,-21.100028214473554,-37.66296299955775,16.562934785084188,-21.32092226925827
18.02805555555565,17.42774727745379,18.451200725599747,0,14561,14561,-21.106212948515243,-37.669147733599445,16.562934785084188,-21.32092226925827
18.02833333333343,17.42774727745379,18.451200725599747,0,14563,14563,-21.118486318376394,-37.681421103460586,16.562934785084188,-21.32092226925827
18.028611111111207,17.42774727745379,18.451200725599747,0,14563,14563,-21.125000785396107,-37.6879355704803,16.562934785084188,-21.32092226925827
18.028888888888986,10.390071404455366,10.917918956216432,0,14564,14564,-28.663476681764315,-37.693129697465196,9.029653015700875,-28.36445553848451
18.029166666666764,10.390071404455366,10.917918956216432,0,14564,14564,-28.663476681764315,-37.693129697465196,9.029653015700875,-28.36445553848451
18.029444444444543,10.390071404455366,10.917918956216432,0,14566,14566,-28.674368924425437,-37.70402194012632,9.029653015700875,-28.36445553848451
18.029722222222322,10.390071404455366,10.917918956216432,0,14567,14567,-28.68128064096224,-37.71093365666311,9.029653015700875,-28.36445553848451
18.0300000000001,4.811595536582006,4.9630775353217595,0,14568,14568,-34.64275932277199,-37.71757091757818,3.0748115948062034,-33.95072169900783
18.03027777777788,4.811595536582006,4.9630775353217595,0,14568,14568,-34.64275932277199,-37.71757091757818,3.0748115948062034,-33.95072169900783
18.030555555555658,4.811595536582006,4.9630775353217595,0,14569,14569,-34.64956533562297,-37.72437693042917,3.0748115948062034,-33.95072169900783
18.030833333333437,4.811595536582006,4.9630775353217595,0,14570,14570,-34.65474354575924,-37.72955514056544,3.0748115948062034,-33.95072169900783
18.031111111111215,3.1712794546253456,3.3936456689033623,0,14570,14570,-36.22417541217764,-37.72955514056544,1.5053797283878056,-35.59569878064859
18.031388888888994,3.1712794546253456,3.3936456689033623,0,14570,14570,-36.22417541217764,-37.72955514056544,1.5053797283878056,-35.59569878064859
18.031666666666773,3.1712794546253456,3.3936456689033623,0,14570,14570,-36.22417541217764,-37.72955514056544,1.5053797283878056,-35.59569878064859
18.03194444444455,3.1712794546253456,3.3936456689033623,0,14571,14571,-36.22998915488534,-37.73536888327314,1.5053797283878056,-35.59569878064859
18.03222222222233,0.9649909083709515,1.1960972361246327,0,14572,14572,-38.43421993478464,-39.09715567592016,0.6629357411355238,-37.806873490084946
18.03250000000011,0.9649909083709515,1.1960972361246327,0,14573,14573,-38.44055139300719,-39.10348713414272,0.6629357411355238,-37.806873490084946
18.032777777777888,0.9649909083709515,1.1960972361246327,0,14575,14575,-38.45156197251803,-39.114497713653556,0.6629357411355238,-37.806873490084946
18.033055555555666,0.9649909083709515,1.1960972361246327,0,14576,14576,-38.45714642013786,-39.12008216127339,0.6629357411355238,-37.806873490084946
18.033333333333445,0.5267670307214121,0.5296276274783567,0,14577,14577,-39.13028207756726,-39.19362952945681,0.0633474518895489,-38.639410563595305
18.033611111111224,0.5267670307214121,0.7963058605508172,0,14577,14577,-38.8636038444948,-39.19362952945681,0.3300256849620094,-38.40830423584163
18.033888888889003,0.5267670307214121,0.7963058605508172,0,14578,14578,-38.870025390721906,-39.20005107568391,0.3300256849620094,-38.40830423584163
18.03416666666678,0.5267670307214121,0.7963058605508172,0,14578,14578,-38.870025390721906,-39.20005107568391,0.3300256849620094,-38.40830423584163
18.03444444444456,-0.054888873368612194,0.19696397436012048,0,14579,14579,-39.476347313948075,-39.84626674536664,0.36991943141855976,-38.995229853073695
18.03472222222234,-0.054888873368612194,0.19696397436012048,0,14579,14579,-39.476347313948075,-39.84626674536664,0.36991943141855976,-38.995229853073695
18.035000000000117,-0.054888873368612194,0.19696397436012048,0,14581,14581,-39.48932907908957,-39.85924851050813,0.36991943141855976,-38.995229853073695
18.035277777777896,-0.054888873368612194,0.19696397436012048,0,14581,14581,-39.495348256541575,-39.86526768796013,0.36991943141855976,-38.995229853073695
18.035555555555675,-0.1649108456752021,0.0771365982918755,0,14581,14581,-39.61517563260982,-39.86526768796013,0.25009205535031487,-39.11060133218502
18.035833333333454,-0.1649108456752021,0.0771365982918755,0,14582,14582,-39.6215199463067,-39.871612001657006,0.25009205535031487,-39.11060133218502
18.036111111111232,-0.1649108456752021,0.0771365982918755,0,14582,14582,-39.6215199463067,-39.871612001657006,0.25009205535031487,-39.11060133218502
18.03638888888901,-0.1649108456752021,0.0771365982918755,0,14582,14582,-39.6215199463067,-39.871612001657006,0.25009205535031487,-39.11060133218502
18.03666666666679,-0.27637115577215904,-0.04080166129469749,0,14582,14582,-39.739458205893264,-39.871612001657006,0.1321537957637419,-39.22474394125544
18.03694444444457,-0.27637115577215904,-0.04080166129469749,0,14584,14584,-39.75130930801,-39.88346310377374,0.1321537957637419,-39.22474394125544
18.037222222222347,-0.27637115577215904,-0.04080166129469749,0,14586,14586,-39.76452977454509,-39.896683570308824,0.1321537957637419,-39.22474394125544
18.037500000000126,-0.27637115577215904,-0.04080166129469749,0,14587,14587,-39.770524589892375,-39.902678385656124,0.1321537957637419,-39.22474394125544
18.037777777777904,-0.3931227004353894,-0.20772359422513414,0,14588,14588,-39.94431054562572,-39.971780410897324,0.027469865271604086,-39.357635141908766
18.038055555555683,-0.3931227004353894,-0.20772359422513414,0,14589,14589,-39.94962314387152,-39.97709300914311,0.027469865271604086,-39.357635141908766
18.038333333333462,-0.3931227004353894,-0.20772359422513414,0,14590,14590,-39.95524484754831,-39.98271471281991,0.027469865271604086,-39.357635141908766
18.03861111111124,-0.3931227004353894,-0.20772359422513414,0,14592,14592,-39.966535309646616,-39.99400517491822,0.027469865271604086,-39.357635141908766
18.03888888888902,-0.01073876059997975,0.1865986284933524,0,14594,14594,-39.5840753428157,-40.005867430805786,0.42179208799009066,-38.99143887761843
18.039166666666798,-0.01073876059997975,0.1865986284933524,0,14594,14594,-39.5840753428157,-40.005867430805786,0.42179208799009066,-38.99143887761843
18.039444444444577,-0.01073876059997975,0.1865986284933524,0,14594,14594,-39.5840753428157,-40.005867430805786,0.42179208799009066,-38.99143887761843
18.039722222222355,-0.01073876059997975,0.1865986284933524,0,14595,14595,-39.58960512035169,-40.011397208341776,0.42179208799009066,-38.99143887761843
18.040000000000134,6.7945061841133665,7.035056565657704,0,14595,14595,-32.74114718318734,-40.011397208341776,7.270250025154442,-32.188865677380726
18.040277777777913,6.7945061841133665,7.035056565657704,0,14595,14595,-32.74114718318734,-40.011397208341776,7.270250025154442,-32.188865677380726
18.04055555555569,6.7945061841133665,7.035056565657704,0,14598,14598,-32.75942920788331,-40.02967923303775,7.270250025154442,-32.188865677380726
18.04083333333347,6.7945061841133665,7.035056565657704,0,14598,14598,-32.75942920788331,-40.02967923303775,7.270250025154442,-32.188865677380726
18.04111111111125,14.348350079025982,14.9589432580877,0,14600,14600,-24.849333007440283,-40.04346972502473,15.194136717584438,-24.646049143097564
18.041388888889028,14.348350079025982,14.9589432580877,0,14602,14602,-24.860606536250742,-40.054743253835184,15.194136717584438,-24.646049143097564
18.041666666666806,14.348350079025982,14.9589432580877,0,14602,14602,-24.860606536250742,-40.054743253835184,15.194136717584438,-24.646049143097564
18.041944444444585,14.348350079025982,14.9589432580877,0,14602,14602,-24.860606536250742,-40.054743253835184,15.194136717584438,-24.646049143097564
18.042222222222364,23.380923833658198,24.545765617687685,0,14603,14603,-15.278787518225748,-40.05974659541018,24.780959077184423,-15.618539645138597
18.042500000000143,23.380923833658198,24.545765617687685,0,14603,14603,-15.278787518225748,-40.05974659541018,24.780959077184423,-15.618539645138597
18.04277777777792,23.380923833658198,24.545765617687685,0,14605,14605,-15.29129281356618,-40.07225189075061,24.780959077184423,-15.618539645138597
18.0430555555557,23.380923833658198,24.545765617687685,0,14607,14607,-15.303439533457803,-40.08439861064223,24.780959077184423,-15.618539645138597
18.04333333333348,28.403786316814983,29.52658642358241,0,14609,14609,-10.334442930982881,-40.09622281406203,29.761779883079143,-10.602094421303239
18.043611111111257,28.403786316814983,29.52658642358241,0,14614,14614,-10.364253140651938,-40.12603302373108,29.761779883079143,-10.602094421303239
18.043888888889036,28.403786316814983,29.52658642358241,0,14616,14616,-10.377033945013642,-40.13881382809279,29.761779883079143,-10.602094421303239
18.044166666666815,28.403786316814983,29.52658642358241,0,14616,14616,-10.377033945013642,-40.13881382809279,29.761779883079143,-10.602094421303239
18.044444444444594,34.62761512625801,34.80053072897346,0,14618,14618,-5.115044371478234,-40.15076855994844,35.035724188470205,-6.090732232237535
18.044722222222372,34.62761512625801,36.03476596694581,0,14619,14619,-3.886448660811909,-40.15640808725446,36.269959426442554,-4.968348785220563
18.04500000000015,34.62761512625801,36.03476596694581,0,14620,14620,-3.8928114337586637,-40.16277086020122,36.269959426442554,-4.968348785220563
18.04527777777793,34.62761512625801,36.03476596694581,0,14621,14621,-3.898898763572444,-40.168858190014994,36.269959426442554,-4.968348785220563
18.04555555555571,39.28730954801608,40.85489292300088,0,14622,14622,0.9144610781007256,-40.175625304396895,41.090086382497624,-0.3096739302150482
18.045833333333487,39.28730954801608,40.85489292300088,0,14622,14622,0.9144610781007256,-40.175625304396895,41.090086382497624,-0.3096739302150482
18.046111111111266,39.28730954801608,40.85489292300088,0,14623,14623,0.9087999635121597,-40.18128641898546,41.090086382497624,-0.3096739302150482
18.046388888889044,39.28730954801608,40.85489292300088,0,14625,14625,0.8978986411954027,-40.19218774130222,41.090086382497624,-0.3096739302150482
18.046666666666823,43.30939603039437,45.05988326193173,0,14625,14625,5.102888980126251,-39.17069866748836,44.273587647614605,3.7123490162727535
18.046944444444602,43.30939603039437,45.05988326193173,0,14625,14625,5.102888980126251,-39.17069866748836,44.273587647614605,3.7123490162727535
18.04722222222238,43.30939603039437,45.05988326193173,0,14626,14626,5.096806125895854,-39.17678152171876,44.273587647614605,3.7123490162727535
18.04750000000016,43.30939603039437,45.05988326193173,0,14627,14627,5.091138003556764,-39.18244964405785,44.273587647614605,3.7123490162727535
18.047777777777938,43.91824358066334,45.78092490043442,0,14627,14627,5.812179642059451,-38.82304132139076,44.635220963450216,4.321704238202081
18.048055555555717,43.91824358066334,45.78092490043442,0,14627,14627,5.812179642059451,-38.82304132139076,44.635220963450216,4.321704238202081
18.048333333333495,43.91824358066334,45.78092490043442,0,14627,14627,5.812179642059451,-38.82304132139076,44.635220963450216,4.321704238202081
18.048611111111274,43.91824358066334,45.78092490043442,0,14627,14627,5.812179642059451,-38.82304132139076,44.635220963450216,4.321704238202081
18.048888888889053,44.75545670525876,46.63472795188844,0,14628,14628,6.66097978976458,-38.82804422513966,45.489024014904246,5.159212823537089
18.04916666666683,44.75545670525876,46.63472795188844,0,14628,14628,6.66097978976458,-38.82804422513966,45.489024014904246,5.159212823537089
18.04944444444461,44.75545670525876,46.63472795188844,0,14630,14630,6.649163392974619,-38.839860621929624,45.489024014904246,5.159212823537089
18.04972222222239,44.75545670525876,46.63472795188844,0,14631,14631,6.642489650376987,-38.84653436452725,45.489024014904246,5.159212823537089
18.050000000000168,44.22039388494588,46.092996348241584,0,14632,14632,6.094259455601054,-38.85303295565633,44.94729241125738,4.6255607805891366
18.050277777777946,44.22039388494588,46.092996348241584,0,14632,14632,6.094259455601054,-38.85303295565633,44.94729241125738,4.6255607805891366
18.050555555555725,44.22039388494588,46.092996348241584,0,14633,14633,6.088986999380653,-38.858305411876735,44.94729241125738,4.6255607805891366
18.050833333333504,44.22039388494588,46.092996348241584,0,14633,14633,6.088986999380653,-38.858305411876735,44.94729241125738,4.6255607805891366
18.051111111111283,41.08309450245121,42.82194541913639,0,14634,14634,2.811472543619965,-38.86476893853223,41.676241482152186,1.488893650798218
18.05138888888906,41.08309450245121,42.82194541913639,0,14636,14636,2.800736282247703,-38.87550519990449,41.676241482152186,1.488893650798218
18.05166666666684,41.08309450245121,42.82194541913639,0,14636,14636,2.800736282247703,-38.87550519990449,41.676241482152186,1.488893650798218
18.05194444444462,41.08309450245121,42.82194541913639,0,14637,14637,2.7944051701337957,-38.88183631201839,41.676241482152186,1.488893650798218
18.052222222222397,34.66663679933451,36.22180463587388,0,14638,14638,-3.811369800534882,-38.88747049942456,35.076100698889675,-4.927157083984255
18.052500000000176,34.66663679933451,36.22180463587388,0,14638,14638,-3.811369800534882,-38.88747049942456,35.076100698889675,-4.927157083984255
18.052777777777955,34.66663679933451,36.22180463587388,0,14639,14639,-3.816509250085082,-38.892609948974766,35.076100698889675,-4.927157083984255
18.053055555555733,34.66663679933451,36.22180463587388,0,14640,14640,-3.822155717285778,-38.89825641617546,35.076100698889675,-4.927157083984255
18.053333333333512,27.847725216352316,29.24954220578857,0,14641,14641,-10.801223389096954,-38.905061657901314,28.103838268804363,-11.747078468254323
18.05361111111129,27.847725216352316,29.24954220578857,0,14642,14642,-10.806424352791458,-38.91026262159582,28.103838268804363,-11.747078468254323
18.05388888888907,27.847725216352316,29.24954220578857,0,14642,14642,-10.806424352791458,-38.91026262159582,28.103838268804363,-11.747078468254323
18.05416666666685,27.847725216352316,29.24954220578857,0,14643,14643,-10.812465570331748,-38.91630383913611,28.103838268804363,-11.747078468254323
18.054444444444627,19.49970730570514,20.534156903779586,0,14643,14643,-19.52785087234073,-38.91630383913611,19.388452966795384,-20.096701061432505
18.054722222222406,19.49970730570514,20.534156903779586,0,14644,14644,-19.533990335878432,-38.92244330267382,19.388452966795384,-20.096701061432505
18.055000000000184,19.49970730570514,20.534156903779586,0,14645,14645,-19.540244683905737,-38.92869765070111,19.388452966795384,-20.096701061432505
18.055277777777963,19.49970730570514,20.534156903779586,0,14645,14645,-19.540244683905737,-38.92869765070111,19.388452966795384,-20.096701061432505
18.055555555555742,15.424120037223313,15.092475344573444,0,14648,14648,-25.00098714168721,-38.94775854927646,13.94677140758924,-25.080435685753784
18.05583333333352,15.424120037223313,16.10254493909133,0,14648,14648,-23.99091754716933,-38.94775854927646,14.95684100210713,-24.045986087679342
18.0561111111113,15.424120037223313,16.10254493909133,0,14648,14648,-23.99091754716933,-38.94775854927646,14.95684100210713,-24.045986087679342
18.056388888889078,15.424120037223313,16.10254493909133,0,14647,14647,-23.99091754716933,-38.94775854927646,14.95684100210713,-24.045986087679342
18.056666666666857,11.827576253773415,12.447743935338144,0,14648,14648,-27.65260831355027,-38.954648311904215,11.302039998353942,-27.64252987112924
18.056944444444635,11.827576253773415,12.447743935338144,0,14650,14650,-27.6646587843095,-38.96669878266344,11.302039998353942,-27.64252987112924
18.057222222222414,11.827576253773415,12.447743935338144,0,14651,14651,-27.66977873292449,-38.97181873127843,11.302039998353942,-27.64252987112924
