ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.010000000000034,32.65114083273801,34.68449923608125,0,14512,14275,-4.336057333551903,-39.00657593048266,34.670518596930755,-5.238690135164221
18.010277777777812,32.65114083273801,34.68449923608125,0,14513,14275,-4.342829424490739,-39.01334802142149,34.670518596930755,-5.238690135164221
18.01055555555559,32.65114083273801,34.68449923608125,0,14515,14277,-4.362126671960616,-39.02665670822049,34.66453003625987,-5.238690135164221
18.01083333333337,32.65114083273801,34.68449923608125,0,14515,14277,-4.356486094002552,-39.02101613026243,34.66453003625987,-5.238690135164221
18.01111111111115,36.00911881891632,36.099256248354806,0,14517,14279,-2.9543653509618015,-39.03365239949523,36.07928704853343,-2.708947929555866
18.011388888888927,36.00911881891632,38.18882454188383,0,14517,14279,-0.8647970574327724,-39.03365239949523,38.16885534206246,-0.6416978461232796
18.011666666666706,36.00911881891632,38.18882454188383,0,14517,14279,-0.8647970574327724,-39.03365239949523,38.16885534206246,-0.6416978461232796
18.011944444444485,36.00911881891632,38.18882454188383,0,14518,14280,-0.8702041446418854,-39.03905948670434,38.16885534206246,-0.6416978461232796
18.012222222222263,39.49175324827474,41.78556947331426,0,14518,14280,2.7265407867885436,-39.00423065711987,41.730771443908424,2.8989362871916775
18.012500000000042,39.49175324827474,41.78556947331426,0,14518,14280,2.737899270293884,-38.992872173614536,41.730771443908424,2.8989362871916775
18.01277777777782,39.49175324827474,41.78556947331426,0,14518,14280,2.737899270293884,-38.992872173614536,41.730771443908424,2.8989362871916775
18.0130555555556,39.49175324827474,41.78556947331426,0,14518,14280,2.737899270293884,-38.992872173614536,41.730771443908424,2.8989362871916775
18.013333333333378,42.804078725114145,45.23781196328702,0,14518,14280,6.183228003421683,-38.24059475328638,44.42382275670806,6.266467188645073
18.013611111111157,42.804078725114145,45.23781196328702,0,14519,14279,6.198534311699289,-38.22528844500877,44.42382275670806,6.266467188645073
18.013888888888935,42.804078725114145,45.23781196328702,0,14519,14279,6.191555883242296,-38.22528844500877,44.416844328251074,6.266467188645073
18.014166666666714,42.804078725114145,45.23781196328702,0,14519,14278,6.191555883242296,-38.22528844500877,44.416844328251074,6.266467188645073
18.014444444444493,45.939216939484034,48.486547835005084,0,14521,14279,9.433603357574942,-38.23197684239419,47.665580199969135,9.456034520434219
18.01472222222227,45.939216939484034,48.486547835005084,0,14523,14281,9.422314626455067,-38.243265573514066,47.665580199969135,9.456034520434219
18.01500000000005,45.939216939484034,48.486547835005084,0,14523,14281,9.427486404053889,-38.23809379591524,47.665580199969135,9.456034520434219
18.01527777777783,45.939216939484034,48.486547835005084,0,14524,14282,9.422044731373278,-38.24353546859586,47.665580199969135,9.456034520434219
18.015555555555608,45.13363277102781,47.689698234886855,0,14524,14282,8.616595961249823,-38.24514252314555,46.861738484395374,8.638753798722398
18.015833333333386,45.13363277102781,47.689698234886855,0,14525,14282,8.611161386268218,-38.25057709812716,46.861738484395374,8.638753798722398
18.016111111111165,45.13363277102781,47.689698234886855,0,14525,14282,8.611161386268218,-38.25057709812716,46.861738484395374,8.638753798722398
18.016388888888944,45.13363277102781,47.689698234886855,0,14525,14282,8.597188273211152,-38.25756699474895,46.854755267960094,8.638753798722398
18.016666666666723,44.57181624785399,47.166952958276426,0,14525,14280,8.074442996600723,-38.25756699474895,46.33200999134967,8.067893058213887
18.0169444444445,44.57181624785399,47.166952958276426,0,14526,14281,8.084985133650166,-38.24702485769951,46.33200999134967,8.067893058213887
18.01722222222228,44.57181624785399,47.166952958276426,0,14526,14281,8.078099104075578,-38.24702485769951,46.325123961775084,8.067893058213887
18.01750000000006,44.57181624785399,47.166952958276426,0,14527,14281,8.071965396585144,-38.253158565189935,46.325123961775084,8.067893058213887
18.017777777777837,42.48776890090857,44.9974385466589,0,14529,14283,5.88304587648473,-38.265676647772565,44.14872252425729,5.950173391062397
18.018055555555616,42.48776890090857,44.9974385466589,0,14530,14283,5.877877628446156,-38.27084489581114,44.14872252425729,5.950173391062397
18.018333333333395,42.48776890090857,44.9974385466589,0,14531,14284,5.876821037334283,-38.271901486923014,44.14872252425729,5.950173391062397
18.018611111111174,42.48776890090857,44.9974385466589,0,14531,14284,5.876821037334283,-38.271901486923014,44.14872252425729,5.950173391062397
18.018888888888952,40.301930136463476,42.75175319110356,0,14532,14285,3.6244410923041737,-38.27859607639778,41.90303716870196,3.7277681977584614
18.01916666666673,40.301930136463476,42.75175319110356,0,14534,14287,3.612927419432502,-38.290109749269455,41.90303716870196,3.7277681977584614
18.01944444444451,40.301930136463476,42.75175319110356,0,14535,14288,3.617780684231213,-38.28525648447074,41.90303716870196,3.7277681977584614
18.01972222222229,40.301930136463476,42.75175319110356,0,14536,14289,3.6174437385835683,-38.28559343011839,41.90303716870196,3.7277681977584614
18.020000000000067,37.537075927332644,39.93397262493727,0,14538,14290,0.7932756301296306,-38.29198097240603,39.085256602535665,0.9164696426743674
18.020277777777846,37.537075927332644,39.93397262493727,0,14538,14290,0.7917755225422611,-38.286586955527966,39.078362478070225,0.9164696426743674
18.020555555555624,37.537075927332644,39.93397262493727,0,14538,14289,0.8034768118937404,-38.27488566617649,39.078362478070225,0.9164696426743674
18.020833333333403,37.537075927332644,39.93397262493727,0,14538,14289,0.8034768118937404,-38.27488566617649,39.078362478070225,0.9164696426743674
18.021111111111182,34.638259832286344,36.95435263623701,0,14539,14290,-2.181623061097724,-38.28036555046769,36.09874248936997,-2.0327946239495076
18.02138888888896,34.638259832286344,36.95435263623701,0,14540,14291,-2.1828461109575326,-38.2815886003275,36.09874248936997,-2.0327946239495076
18.02166666666674,34.638259832286344,36.95435263623701,0,14540,14291,-2.1828461109575326,-38.2815886003275,36.09874248936997,-2.0327946239495076
18.021944444444518,34.638259832286344,36.95435263623701,0,14542,14293,-2.207905316737036,-38.299677792448065,36.091772475711025,-2.0327946239495076
18.022222222222297,32.598233130415686,32.38643268776552,0,14542,14291,-6.776808203632123,-38.293720232281515,31.516912028649386,-6.4023407901835485
18.022500000000075,32.598233130415686,34.63824621657909,0,14543,14291,-4.5310463280348925,-38.299771885497854,33.76872555746296,-4.045847485746984
18.022777777777854,32.598233130415686,34.63824621657909,0,14545,14292,-4.544320299919615,-38.313045857382576,33.76872555746296,-4.045847485746984
18.023055555555633,32.598233130415686,34.63824621657909,0,14545,14292,-4.551207896589785,-38.313045857382576,33.76183796079278,-4.045847485746984
18.02333333333341,30.905914761431326,32.79692569742505,0,14546,14292,-6.398082145855342,-38.31859958749409,31.920517441638754,-5.769076638691727
18.02361111111119,30.905914761431326,32.79692569742505,0,14546,14292,-6.38142767946024,-38.30194512109899,31.920517441638754,-5.769076638691727
18.02388888888897,30.905914761431326,32.79692569742505,0,14546,14292,-6.376035541775659,-38.29655298341441,31.920517441638754,-5.769076638691727
18.024166666666748,30.905914761431326,32.79692569742505,0,14548,14294,-6.389457063372321,-38.30303556000728,31.913578496634962,-5.769076638691727
18.024444444444526,29.20640060235995,31.249573570267646,0,14549,14294,-7.936411679171879,-38.30263804864943,30.366226369477555,-7.50009936806987
18.024722222222305,29.20640060235995,31.249573570267646,0,14551,14295,-7.947353299597992,-38.31357966907555,30.366226369477555,-7.50009936806987
18.025000000000084,29.20640060235995,31.249573570267646,0,14552,14296,-7.960291857649963,-38.31971296508255,30.359421107432578,-7.50009936806987
18.025277777777863,29.20640060235995,31.249573570267646,0,14552,14295,-7.960291857649963,-38.31971296508255,30.359421107432578,-7.50009936806987
18.02555555555564,27.411800578204222,29.488931287826563,0,14553,14295,-9.734267689811428,-38.33304651480292,28.5987788249915,-9.329150840244393
18.02583333333342,27.411800578204222,29.488931287826563,0,14555,14296,-9.746770759393257,-38.345549584384756,28.5987788249915,-9.329150840244393
18.0261111111112,27.411800578204222,29.488931287826563,0,14557,14298,-9.7581379392563,-38.3569167642478,28.5987788249915,-9.329150840244393
18.026388888888977,27.411800578204222,29.488931287826563,0,14557,14298,-9.7581379392563,-38.3569167642478,28.5987788249915,-9.329150840244393
18.026666666666756,21.75268486452426,23.37071500749939,0,14557,14298,-15.876354219583474,-38.3569167642478,22.480562544664327,-15.093342348139995
18.026944444444535,21.75268486452426,23.37071500749939,0,14557,14298,-15.876354219583474,-38.3569167642478,22.480562544664327,-15.093342348139995
18.027222222222314,21.75268486452426,23.37071500749939,0,14557,14298,-15.871290806002857,-38.351853350667184,22.480562544664327,-15.093342348139995
18.027500000000092,21.75268486452426,23.37071500749939,0,14558,14299,-15.871404846773082,-38.351967391437405,22.480562544664327,-15.093342348139995
18.02777777777787,16.496825472471883,17.989901752894625,0,14560,14301,-21.263698964249482,-38.36344825430904,17.09974929005956,-20.447499153881644
18.02805555555565,16.496825472471883,17.989901752894625,0,14561,14302,-21.269883698291174,-38.36963298835073,17.09974929005956,-20.447499153881644
18.02833333333343,16.496825472471883,17.989901752894625,0,14563,14304,-21.282157068152323,-38.381906358211886,17.09974929005956,-20.447499153881644
18.028611111111207,16.496825472471883,17.989901752894625,0,14563,14304,-21.288671535172035,-38.3884208252316,17.09974929005956,-20.447499153881644
18.028888888888986,9.666335299215106,10.84399454672258,0,14564,14305,-28.43977286832897,-38.39361495221649,9.953842083887517,-27.407276604528096
18.029166666666764,9.666335299215106,10.84399454672258,0,14564,14305,-28.43977286832897,-38.39361495221649,9.953842083887517,-27.407276604528096
18.029444444444543,9.666335299215106,10.84399454672258,0,14566,14307,-28.450665110990094,-38.40450719487761,9.953842083887517,-27.407276604528096
18.029722222222322,9.666335299215106,10.84399454672258,0,14567,14308,-28.452223843185422,-38.40606592707294,9.953842083887517,-27.407276604528096
18.0300000000001,4.194726137400032,4.963896428706038,0,14568,14309,-34.33895922211704,-38.41270318798801,4.0737439658709755,-32.985452010763005
18.03027777777788,4.194726137400032,4.963896428706038,0,14568,14309,-34.34580464201747,-38.41954860788845,4.0737439658709755,-32.985452010763005
18.030555555555658,4.194726137400032,4.963896428706038,0,14569,14308,-34.35261065486846,-38.42635462073943,4.0737439658709755,-32.985452010763005
18.030833333333437,4.194726137400032,4.963896428706038,0,14570,14309,-34.35778886500472,-38.4315328308757,4.0737439658709755,-32.985452010763005
18.031111111111215,2.629549261167482,3.4993109425262263,0,14570,14309,-35.822374351184536,-38.4315328308757,2.609158479691164,-34.583706613759624
18.031388888888994,2.629549261167482,3.4993109425262263,0,14570,14309,-35.816878103944006,-38.42603658363516,2.609158479691164,-34.583706613759624
18.031666666666773,2.629549261167482,3.4993109425262263,0,14570,14309,-35.816878103944006,-38.42603658363516,2.609158479691164,-34.583706613759624
18.03194444444455,2.629549261167482,3.4993109425262263,0,14571,14310,-35.81714838791078,-38.42630686760194,2.609158479691164,-34.583706613759624
18.03222222222233,0.46494185098345114,1.1911268320690582,0,14572,14310,-38.12648433453508,-38.42745870376908,0.3009743692339958,-36.79269279892895
18.03250000000011,0.46494185098345114,1.1911268320690582,0,14573,14311,-38.13281579275764,-38.43379016199163,0.3009743692339958,-36.79269279892895
18.032777777777888,0.46494185098345114,1.1911268320690582,0,14575,14313,-38.14382637226848,-38.44480074150247,0.3009743692339958,-36.79269279892895
18.033055555555666,0.46494185098345114,1.1911268320690582,0,14576,14314,-38.1494108198883,-38.4503851891223,0.3009743692339958,-36.79269279892895
18.033333333333445,0.0942030865460018,0.15963256721959396,0,14577,14315,-37.823986154037634,-38.603138115538265,0.7791519615006247,-37.98273338515415
18.033611111111224,0.0942030865460018,0.7919548237750694,0,14577,14315,-37.191663897482165,-38.603138115538265,1.4114742180561002,-37.24325741803679
18.033888888889003,0.0942030865460018,0.7919548237750694,0,14578,14315,-37.19144861886849,-38.60292283692459,1.4114742180561002,-37.24325741803679
18.03416666666678,0.0942030865460018,0.7919548237750694,0,14578,14315,-37.19285551029884,-38.60432972835495,1.4114742180561002,-37.24325741803679
18.03444444444456,-0.12065045377624166,0.6418177157667896,0,14579,14315,-37.350783582265905,-38.61212069231373,1.2613371100478203,-37.4671831947979
18.03472222222234,-0.12065045377624166,0.6418177157667896,0,14579,14314,-37.35764207154085,-38.61897918158868,1.2613371100478203,-37.4671831947979
18.035000000000117,-0.12065045377624166,0.6418177157667896,0,14581,14315,-37.37062383668235,-38.63196094673017,1.2613371100478203,-37.4671831947979
18.035277777777896,-0.12065045377624166,0.6418177157667896,0,14581,14315,-37.37664301413435,-38.63798012418217,1.2613371100478203,-37.4671831947979
18.035555555555675,-0.2293076556507379,0.5170580479982574,0,14581,14315,-37.495931423527935,-38.63250886580723,1.1365774422792883,-37.582999338534535
18.035833333333454,-0.2293076556507379,0.5170580479982574,0,14582,14315,-37.49639130313453,-38.63296874541382,1.1365774422792883,-37.582999338534535
18.036111111111232,-0.2293076556507379,0.5170580479982574,0,14582,14315,-37.490902091803825,-38.62747953408311,1.1365774422792883,-37.582999338534535
18.03638888888901,-0.2293076556507379,0.5170580479982574,0,14582,14315,-37.48510245510441,-38.6216798973837,1.1365774422792883,-37.582999338534535
18.03666666666679,-0.34286788325129647,0.40872674834188283,0,14582,14315,-37.58802812580725,-38.61627426843016,1.0282461426229137,-37.701255197046734
18.03694444444457,-0.34286788325129647,0.40872674834188283,0,14584,14317,-37.599879227923985,-38.6281253705469,1.0282461426229137,-37.701255197046734
18.037222222222347,-0.34286788325129647,0.40872674834188283,0,14586,14319,-37.61309969445906,-38.64134583708197,1.0282461426229137,-37.701255197046734
18.037500000000126,-0.34286788325129647,0.40872674834188283,0,14587,14319,-37.61311171692857,-38.64135785955148,1.0282461426229137,-37.701255197046734
18.037777777777904,-0.46044966003231197,0.3206253400002094,0,14588,14320,-37.70807714807316,-38.6482218823544,0.9401447342812401,-37.836550318512614
18.038055555555683,-0.46044966003231197,0.3206253400002094,0,14589,14321,-37.71338974631895,-38.65353448060019,0.9401447342812401,-37.836550318512614
18.038333333333462,-0.46044966003231197,0.3206253400002094,0,14590,14322,-37.719011449995755,-38.65915618427699,0.9401447342812401,-37.836550318512614
18.03861111111124,-0.46044966003231197,0.3206253400002094,0,14592,14324,-37.73148686276484,-38.67163159704608,0.9401447342812401,-37.836550318512614
18.03888888888902,-0.09381889184671037,0.7556297151686597,0,14594,14324,-37.29533972851319,-38.670488837962885,1.3751491094496906,-37.47857080774061
18.039166666666798,-0.09381889184671037,0.7556297151686597,0,14594,14324,-37.289130459402045,-38.66427956885174,1.3751491094496906,-37.47857080774061
18.039444444444577,-0.09381889184671037,0.7556297151686597,0,14594,14324,-37.289130459402045,-38.66427956885174,1.3751491094496906,-37.47857080774061
18.039722222222355,-0.09381889184671037,0.7556297151686597,0,14595,14325,-37.294660236938036,-38.66980934638773,1.3751491094496906,-37.47857080774061
18.040000000000134,5.4927114668495465,6.544407520319078,0,14595,14325,-31.505882431787622,-38.66980934638773,7.1639269146001086,-31.7893126696539
18.040277777777913,5.4927114668495465,6.544407520319078,0,14595,14325,-31.505882431787622,-38.66980934638773,7.1639269146001086,-31.7893126696539
18.04055555555569,5.4927114668495465,6.544407520319078,0,14598,14328,-31.519104679211594,-38.6830315938117,7.1639269146001086,-31.7893126696539
18.04083333333347,5.4927114668495465,6.544407520319078,0,14598,14328,-31.507478310848672,-38.67140522544877,7.1639269146001086,-31.7893126696539
18.04111111111125,12.876723495934511,14.514279218402809,0,14600,14330,-23.558298225283366,-38.692096837967206,15.13379861268384,-24.2770645860089
18.041388888889028,12.876723495934511,14.514279218402809,0,14602,14331,-23.564147529312642,-38.69794614199648,15.13379861268384,-24.2770645860089
18.041666666666806,12.876723495934511,14.514279218402809,0,14602,14331,-23.564147529312642,-38.69794614199648,15.13379861268384,-24.2770645860089
18.041944444444585,12.876723495934511,14.514279218402809,0,14602,14331,-23.56466405736943,-38.69846267005328,15.13379861268384,-24.2770645860089
18.042222222222364,21.417417012961504,23.070203115276573,0,14603,14331,-15.013743502070659,-38.70346601162826,23.68972250955761,-15.57925856234063
18.042500000000143,21.417417012961504,23.070203115276573,0,14603,14331,-15.008010540774743,-38.69773305033235,23.68972250955761,-15.57925856234063
18.04277777777792,21.417417012961504,23.070203115276573,0,14605,14333,-15.013687277783717,-38.70340978734132,23.68972250955761,-15.57925856234063
18.0430555555557,21.417417012961504,23.070203115276573,0,14607,14334,-15.009350073589069,-38.69907258314667,23.68972250955761,-15.57925856234063
18.04333333333348,26.51297563460533,28.513041189954535,0,14609,14336,-9.578336202330902,-38.71089678656647,29.132560584235566,-10.393066496828096
18.043611111111257,26.51297563460533,28.513041189954535,0,14614,14341,-9.601207480116182,-38.73376806435175,29.132560584235566,-10.393066496828096
18.043888888889036,26.51297563460533,28.513041189954535,0,14616,14342,-9.613988284477887,-38.74654886871345,29.132560584235566,-10.393066496828096
18.044166666666815,26.51297563460533,28.513041189954535,0,14616,14342,-9.613988284477887,-38.74654886871345,29.132560584235566,-10.393066496828096
18.044444444444594,32.27102530428657,32.20851541646704,0,14618,14343,-5.931516251671811,-38.75260209821751,32.8210858465457,-5.215970602339464
18.044722222222372,32.27102530428657,34.29932899601476,0,14619,14343,-3.85330265739162,-38.75824162552354,34.904938968131916,-3.17777493141336
18.04500000000015,32.27102530428657,34.29932899601476,0,14620,14343,-3.8436098914159658,-38.74854885954788,34.904938968131916,-3.17777493141336
18.04527777777793,32.27102530428657,34.29932899601476,0,14621,14344,-3.839255741554625,-38.74419470968654,34.904938968131916,-3.17777493141336
18.04555555555571,37.01971415562617,39.56993418904123,0,14622,14345,1.4364446990797497,-38.73909946207863,40.17554416115838,1.6619583373245796
18.045833333333487,37.01971415562617,39.56993418904123,0,14622,14345,1.4295447610616339,-38.73909946207863,40.16864422314026,1.6619583373245796
18.046111111111266,37.01971415562617,39.56993418904123,0,14623,14345,1.4303619076681118,-38.738282315472155,40.16864422314026,1.6619583373245796
18.046388888889044,37.01971415562617,39.56993418904123,0,14625,14347,1.4194605853513549,-38.74918363778891,40.16864422314026,1.6619583373245796
18.046666666666823,40.63535596172047,43.24640054575173,0,14625,14347,5.102019914812304,-38.743090665038466,43.84511057985077,5.348000960758764
18.046944444444602,40.63535596172047,43.24640054575173,0,14625,14347,5.102019914812304,-38.743090665038466,43.84511057985077,5.348000960758764
18.04722222222238,40.63535596172047,43.24640054575173,0,14626,14348,5.102601618477049,-38.74250896137372,43.84511057985077,5.348000960758764
18.04750000000016,40.63535596172047,43.24640054575173,0,14627,14348,5.102000461403037,-38.74311011844773,43.84511057985077,5.348000960758764
18.047777777777938,41.36642568034728,44.03208089865381,0,14627,14348,5.887680814305116,-38.433329908133764,44.32101072243888,6.094017840614565
18.048055555555717,41.36642568034728,44.03208089865381,0,14627,14348,5.887680814305116,-38.433329908133764,44.32101072243888,6.094017840614565
18.048333333333495,41.36642568034728,44.03208089865381,0,14627,14348,5.886071269524555,-38.42797096456918,44.314042234093726,6.094017840614565
18.048611111111274,41.36642568034728,44.03208089865381,0,14627,14347,5.886071269524555,-38.42797096456918,44.314042234093726,6.094017840614565
18.048888888889053,42.064190671189486,44.82833793601388,0,14628,14348,6.677325403135731,-38.43297386831808,45.1102992714538,6.805816283928388
18.04916666666683,42.064190671189486,44.82833793601388,0,14628,14348,6.6827880491547536,-38.42751122229905,45.1102992714538,6.805816283928388
18.04944444444461,42.064190671189486,44.82833793601388,0,14630,14350,6.664200466601463,-38.43932761908902,45.10352808569047,6.805816283928388
18.04972222222239,42.064190671189486,44.82833793601388,0,14631,14350,6.657526724003832,-38.44600136168665,45.10352808569047,6.805816283928388
18.050000000000168,41.55818894944261,44.246527501142836,0,14632,14351,6.06921769800371,-38.45249995281572,44.52171765081943,6.291767824934972
18.050277777777946,41.55818894944261,44.246527501142836,0,14632,14351,6.06921769800371,-38.45249995281572,44.52171765081943,6.291767824934972
18.050555555555725,41.55818894944261,44.246527501142836,0,14633,14352,6.06835388264701,-38.45336376817242,44.52171765081943,6.291767824934972
18.050833333333504,41.55818894944261,44.246527501142836,0,14633,14351,6.06835388264701,-38.45336376817242,44.52171765081943,6.291767824934972
18.051111111111283,38.504749660199174,41.09781194098535,0,14634,14352,2.9062178725440324,-38.45982729482791,41.36604516737195,3.1791920289875026
18.05138888888906,38.504749660199174,41.09781194098535,0,14636,14353,2.9012162573406193,-38.46482891003133,41.36604516737195,3.1791920289875026
18.05166666666684,38.504749660199174,41.09781194098535,0,14636,14353,2.9063902705828415,-38.459654896789104,41.36604516737195,3.1791920289875026
18.05194444444462,38.504749660199174,41.09781194098535,0,14637,14353,2.8795178820731135,-38.46598600890301,41.345503890976126,3.1791920289875026
18.052222222222397,32.26290650623084,34.81007016725677,0,14638,14350,-3.4138580790616344,-38.47162019630919,35.05776211724755,-3.187053971864088
18.052500000000176,32.26290650623084,34.81007016725677,0,14638,14350,-3.407851659903632,-38.46561377715118,35.05776211724755,-3.187053971864088
18.052777777777955,32.26290650623084,34.81007016725677,0,14639,14351,-3.4197836790792677,-38.47075322670138,35.05096954762211,-3.187053971864088
18.053055555555733,32.26290650623084,34.81007016725677,0,14640,14351,-3.420330118316773,-38.471299665938886,35.05096954762211,-3.187053971864088
18.053333333333512,25.604955623504683,27.75956613738009,0,14641,14352,-10.47763938991931,-38.47810490766474,28.000465517745432,-9.979726298238646
18.05361111111129,25.604955623504683,27.75956613738009,0,14642,14353,-10.482840353613815,-38.483305871359256,28.000465517745432,-9.979726298238646
18.05388888888907,25.604955623504683,27.75956613738009,0,14642,14353,-10.482840353613815,-38.483305871359256,28.000465517745432,-9.979726298238646
18.05416666666685,25.604955623504683,27.75956613738009,0,14643,14354,-10.502697743251218,-38.48934708889954,27.98664934564832,-9.979726298238646
18.054444444444627,17.596110828820482,19.2438556082775,0,14643,14352,-19.02539746720329,-38.48934708889954,19.46394962169625,-18.152321044597958
18.054722222222406,17.596110828820482,19.2438556082775,0,14644,14352,-19.02588079451963,-38.489830416215874,19.46394962169625,-18.152321044597958
18.055000000000184,17.596110828820482,19.2438556082775,0,14645,14353,-19.03866502473579,-38.502614646432036,19.46394962169625,-18.152321044597958
18.055277777777963,17.596110828820482,19.2438556082775,0,14645,14352,-19.032974591009676,-38.49692421270593,19.46394962169625,-18.152321044597958
18.055555555555742,13.659041204543525,13.357909417225429,0,14648,14355,-24.944728753720202,-38.52273218436437,13.578003430644177,-23.8986395264449
18.05583333333352,13.659041204543525,15.014259910360673,0,14648,14354,-23.283109612774595,-38.51746353655402,15.23435392377942,-22.21714548091847
18.0561111111113,13.659041204543525,15.014259910360673,0,14648,14354,-23.283109612774595,-38.51746353655402,15.23435392377942,-22.21714548091847
18.056388888889078,13.659041204543525,15.014259910360673,0,14647,14353,-23.283471850343265,-38.51093365436516,15.227461804021894,-22.21714548091847
18.056666666666857,10.218639431842211,11.391464917714124,0,14648,14353,-26.91315660561757,-38.51782341699291,11.604666811375347,-25.728258500254416
18.056944444444635,10.218639431842211,11.391464917714124,0,14650,14355,-26.92001325031047,-38.52468006168582,11.604666811375347,-25.728258500254416
18.057222222222414,10.218639431842211,11.391464917714124,0,14651,14356,-26.925133198925465,-38.52980001030081,11.604666811375347,-25.728258500254416
