ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.011666666666706,37.34168423311678,39.037194298978605,0,14517,14508,-0.24716138765979737,-39.28435568663839,39.0371942989786,-1.2430348104497355
18.011944444444485,37.34168423311678,39.037194298978605,0,14518,14509,-0.2525684748689105,-39.28976277384751,39.0371942989786,-1.2430348104497355
18.012222222222263,40.94149372592171,42.7390560228971,0,14518,14509,3.4492932490495845,-39.23396962709976,42.68326287614934,2.3589220347319255
18.012500000000042,40.94149372592171,42.7390560228971,0,14518,14509,3.4492932490495845,-39.23396962709976,42.68326287614934,2.3589220347319255
18.01277777777782,40.94149372592171,42.7390560228971,0,14518,14509,3.4492932490495845,-39.23396962709976,42.68326287614934,2.3589220347319255
18.0130555555556,40.94149372592171,42.7390560228971,0,14518,14509,3.4492932490495845,-39.23396962709976,42.68326287614934,2.3589220347319255
18.013333333333378,44.42930877705276,46.16634716107572,0,14518,14509,6.8765843872282035,-38.30638165676691,45.18296604399511,5.8489005937174205
18.013611111111157,44.42930877705276,46.16634716107572,0,14519,14510,6.8695854402455065,-38.31338060374961,45.18296604399511,5.8489005937174205
18.013888888888935,44.42930877705276,46.16634716107572,0,14519,14510,6.8695854402455065,-38.31338060374961,45.18296604399511,5.8489005937174205
18.014166666666714,44.42930877705276,46.16634716107572,0,14519,14510,6.8695854402455065,-38.31338060374961,45.18296604399511,5.8489005937174205
18.014444444444493,47.740503594677605,49.85868762665156,0,14521,14512,10.549486574786012,-37.56217417121584,48.11166074600186,9.163357553255011
18.01472222222227,47.740503594677605,49.85868762665156,0,14523,14514,10.538197843666138,-37.57346290233571,48.11166074600186,9.163357553255011
18.01500000000005,47.740503594677605,49.85868762665156,0,14523,14514,10.538197843666138,-37.57346290233571,48.11166074600186,9.163357553255011
18.01527777777783,47.740503594677605,49.85868762665156,0,14524,14515,10.532756170985525,-37.57890457501633,48.11166074600186,9.163357553255011
18.015555555555608,46.84282685981472,48.877980480784835,0,14524,14515,9.539649955222183,-37.58559955046845,47.12524950569063,8.267017340837466
18.015833333333386,46.84282685981472,48.877980480784835,0,14525,14516,9.534215380240578,-37.59103412545006,47.12524950569063,8.267017340837466
18.016111111111165,46.84282685981472,48.877980480784835,0,14525,14516,9.534215380240578,-37.59103412545006,47.12524950569063,8.267017340837466
18.016388888888944,46.84282685981472,48.877980480784835,0,14525,14516,9.534215380240578,-37.59103412545006,47.12524950569063,8.267017340837466
18.016666666666723,46.36379327846567,48.49231099616085,0,14525,14516,9.148545895616595,-37.59103412545006,46.73958002106666,7.788255953035716
18.0169444444445,46.36379327846567,48.49231099616085,0,14526,14517,9.142684110183936,-37.596895910882715,46.73958002106666,7.788255953035716
18.01722222222228,46.36379327846567,48.49231099616085,0,14526,14517,9.142684110183936,-37.596895910882715,46.73958002106666,7.788255953035716
18.01750000000006,46.36379327846567,48.49231099616085,0,14527,14518,9.136550402693501,-37.60302961837316,46.73958002106666,7.788255953035716
18.017777777777837,44.16311690466249,46.23972824937612,0,14529,14520,6.8714495733261485,-37.61554770095578,44.486997274281926,5.588360310122027
18.018055555555616,44.16311690466249,46.23972824937612,0,14530,14521,6.8662813252875745,-37.62071594899435,44.486997274281926,5.588360310122027
18.018333333333395,44.16311690466249,46.23972824937612,0,14531,14522,6.859843269249237,-37.627154005032686,44.486997274281926,5.588360310122027
18.018611111111174,44.16311690466249,46.23972824937612,0,14531,14522,6.859843269249237,-37.627154005032686,44.486997274281926,5.588360310122027
18.018888888888952,41.942943323985695,43.98973914383455,0,14532,14523,4.603159574232891,-37.63384859450746,42.23700816874035,3.3679647777325243
18.01916666666673,41.942943323985695,43.98973914383455,0,14534,14525,4.591645901361219,-37.645362267379134,42.23700816874035,3.3679647777325243
18.01944444444451,41.942943323985695,43.98973914383455,0,14535,14526,4.585239785989973,-37.651768382750376,42.23700816874035,3.3679647777325243
18.01972222222229,41.942943323985695,43.98973914383455,0,14536,14527,4.579224741569445,-37.657783427170905,42.23700816874035,3.3679647777325243
18.020000000000067,39.071102588139816,40.92397176245425,0,14538,14529,1.5019352226364018,-37.66930556472364,39.17124078736006,0.495735649728104
18.020277777777846,39.071102588139816,40.92397176245425,0,14538,14529,1.5019352226364018,-37.66930556472364,39.17124078736006,0.495735649728104
18.020555555555624,39.071102588139816,40.92397176245425,0,14538,14529,1.5019352226364018,-37.66930556472364,39.17124078736006,0.495735649728104
18.020833333333403,39.071102588139816,40.92397176245425,0,14538,14529,1.5019352226364018,-37.66930556472364,39.17124078736006,0.495735649728104
18.021111111111182,36.15065044108095,37.862800747360865,0,14539,14530,-1.5647156767481911,-37.67478544901486,36.11006977226667,-2.426491349806213
18.02138888888896,36.15065044108095,37.862800747360865,0,14540,14531,-1.571434522173795,-37.681504294440465,36.11006977226667,-2.426491349806213
18.02166666666674,36.15065044108095,37.862800747360865,0,14540,14531,-1.571434522173795,-37.681504294440465,36.11006977226667,-2.426491349806213
18.021944444444518,36.15065044108095,37.862800747360865,0,14542,14533,-1.5828640737864004,-37.69293384605307,36.11006977226667,-2.426491349806213
18.022222222222297,34.05215091961221,34.15162615088436,0,14542,14533,-5.294038670262906,-37.69293384605307,32.398895175790166,-6.491225557293891
18.022500000000075,34.05215091961221,35.79074623637896,0,14543,14534,-3.6609702379846536,-37.69898549926941,34.03801526128476,-4.778461400854255
18.022777777777854,34.05215091961221,35.79074623637896,0,14545,14536,-3.6742442098693764,-37.712259471154134,34.03801526128476,-4.778461400854255
18.023055555555633,34.05215091961221,35.79074623637896,0,14545,14536,-3.6742442098693764,-37.712259471154134,34.03801526128476,-4.778461400854255
18.02333333333341,32.189881834556566,33.98929791828687,0,14546,14537,-5.481246258072981,-37.71781320126565,32.23656694319267,-6.642869159062819
18.02361111111119,32.189881834556566,33.98929791828687,0,14546,14537,-5.481246258072981,-37.71781320126565,32.23656694319267,-6.642869159062819
18.02388888888897,32.189881834556566,33.98929791828687,0,14546,14537,-5.481246258072981,-37.71781320126565,32.23656694319267,-6.642869159062819
18.024166666666748,32.189881834556566,33.98929791828687,0,14548,14539,-5.493437681322732,-37.7300046245154,32.23656694319267,-6.642869159062819
18.024444444444526,30.41617866404594,32.11179850366057,0,14549,14540,-7.376249060603937,-37.73531658917031,30.35906752856637,-8.419040260506698
18.024722222222305,30.41617866404594,32.11179850366057,0,14551,14542,-7.387190681030049,-37.74625820959642,30.35906752856637,-8.419040260506698
18.025000000000084,30.41617866404594,32.11179850366057,0,14552,14543,-7.393323977037046,-37.75239150560342,30.35906752856637,-8.419040260506698
18.025277777777863,30.41617866404594,32.11179850366057,0,14552,14543,-7.393323977037046,-37.75239150560342,30.35906752856637,-8.419040260506698
18.02555555555564,28.61604515584823,30.220478899482245,0,14553,14544,-9.29106840288012,-37.75881632726816,28.46774792438804,-10.222602384577371
18.02583333333342,28.61604515584823,30.220478899482245,0,14555,14546,-9.303571472461948,-37.77131939684998,28.46774792438804,-10.222602384577371
18.0261111111112,28.61604515584823,30.220478899482245,0,14557,14548,-9.314938652324992,-37.78268657671304,28.46774792438804,-10.222602384577371
18.026388888888977,28.61604515584823,30.220478899482245,0,14557,14548,-9.314938652324992,-37.78268657671304,28.46774792438804,-10.222602384577371
18.026666666666756,22.796550210883215,23.76895120747064,0,14557,14548,-15.7664663443366,-37.78268657671304,22.016220232376433,-16.048507270101403
18.026944444444535,22.796550210883215,23.76895120747064,0,14557,14548,-15.7664663443366,-37.78268657671304,22.016220232376433,-16.048507270101403
18.027222222222314,22.796550210883215,23.76895120747064,0,14557,14548,-15.7664663443366,-37.78268657671304,22.016220232376433,-16.048507270101403
18.027500000000092,22.796550210883215,23.76895120747064,0,14558,14549,-15.771805726225619,-37.788025958602056,22.016220232376433,-16.048507270101403
18.02777777777787,17.46491796221019,18.404135146333207,0,14560,14551,-21.148102650234687,-37.799506821473685,16.651404171239,-21.38674458837596
18.02805555555565,17.46491796221019,18.404135146333207,0,14561,14552,-21.154287384276376,-37.80569155551538,16.651404171239,-21.38674458837596
18.02833333333343,17.46491796221019,18.404135146333207,0,14563,14554,-21.166560754137528,-37.81796492537652,16.651404171239,-21.38674458837596
18.028611111111207,17.46491796221019,18.404135146333207,0,14563,14554,-21.173075221157244,-37.82447939239624,16.651404171239,-21.38674458837596
18.028888888888986,10.385773550325046,10.81404187127713,0,14564,14555,-28.768362623198204,-37.82967351938113,9.061310896182928,-28.476141827513878
18.029166666666764,10.385773550325046,10.81404187127713,0,14564,14555,-28.768362623198204,-37.82967351938113,9.061310896182928,-28.476141827513878
18.029444444444543,10.385773550325046,10.81404187127713,0,14566,14557,-28.779254865859333,-37.84056576204226,9.061310896182928,-28.476141827513878
18.029722222222322,10.385773550325046,10.81404187127713,0,14567,14558,-28.78616658239613,-37.84747747857905,9.061310896182928,-28.476141827513878
18.0300000000001,4.857513256758829,5.070810765718828,0,14568,14559,-34.536034948869506,-37.85411473949413,3.318079790624623,-34.01564051692567
18.03027777777788,4.857513256758829,5.070810765718828,0,14568,14559,-34.536034948869506,-37.85411473949413,3.318079790624623,-34.01564051692567
18.030555555555658,4.857513256758829,5.070810765718828,0,14569,14560,-34.542840961720486,-37.860920752345116,3.318079790624623,-34.01564051692567
18.030833333333437,4.857513256758829,5.070810765718828,0,14570,14561,-34.54801917185676,-37.86609896248138,3.318079790624623,-34.01564051692567
18.031111111111215,3.1451095433204346,3.3181543328422904,0,14570,14561,-36.300675604733286,-37.86609896248138,1.5654233577480856,-35.733772561184026
18.031388888888994,3.1451095433204346,3.3181543328422904,0,14570,14561,-36.300675604733286,-37.86609896248138,1.5654233577480856,-35.733772561184026
18.031666666666773,3.1451095433204346,3.3181543328422904,0,14570,14561,-36.300675604733286,-37.86609896248138,1.5654233577480856,-35.733772561184026
18.03194444444455,3.1451095433204346,3.3181543328422904,0,14571,14562,-36.306489347440994,-37.87191270518908,1.5654233577480856,-35.733772561184026
18.03222222222233,1.0057165106912915,1.0586216226643042,0,14572,14563,-38.57270440473956,-39.16315864516753,0.5904542404279691,-37.87939286474647
18.03250000000011,1.0057165106912915,1.0586216226643042,0,14573,14564,-38.579035862962115,-39.16949010339008,0.5904542404279691,-37.87939286474647
18.032777777777888,1.0057165106912915,1.0586216226643042,0,14575,14566,-38.59004644247295,-39.18050068290092,0.5904542404279691,-37.87939286474647
18.033055555555666,1.0057165106912915,1.0586216226643042,0,14576,14567,-38.595630890092785,-39.18608513052075,0.5904542404279691,-37.87939286474647
18.033333333333445,0.5769864472153224,0.5289458198545516,0,14577,14568,-39.13197274168566,-39.19275117930386,0.06077843761821647,-38.55133102535386
18.033611111111224,0.5769864472153224,0.5785019014532123,0,14577,14568,-39.08241666008699,-39.19275117930386,0.11033451921687724,-38.4983932290036
18.033888888889003,0.5769864472153224,0.5785019014532123,0,14578,14569,-39.0888382063141,-39.19917272553098,0.11033451921687724,-38.4983932290036
18.03416666666678,0.5769864472153224,0.5785019014532123,0,14578,14569,-39.0888382063141,-39.19917272553098,0.11033451921687724,-38.4983932290036
18.03444444444456,-0.047907905095126074,-0.11044553860374418,0,14579,14570,-39.784765683406526,-40.19038922033277,0.4056235369262395,-39.12895565688808
18.03472222222234,-0.047907905095126074,-0.11044553860374418,0,14579,14570,-39.784765683406526,-40.19038922033277,0.4056235369262395,-39.12895565688808
18.035000000000117,-0.047907905095126074,-0.11044553860374418,0,14581,14572,-39.79774744854803,-40.203370985474265,0.4056235369262395,-39.12895565688808
18.035277777777896,-0.047907905095126074,-0.11044553860374418,0,14581,14572,-39.80376662600003,-40.20939016292627,0.4056235369262395,-39.12895565688808
18.035555555555675,-0.1550200637740323,-0.21547176985475203,0,14581,14572,-39.908792857251036,-40.20939016292627,0.3005973056752316,-39.24150182227707
18.035833333333454,-0.1550200637740323,-0.21547176985475203,0,14582,14573,-39.91513717094791,-40.21573447662314,0.3005973056752316,-39.24150182227707
18.036111111111232,-0.1550200637740323,-0.21547176985475203,0,14582,14573,-39.91513717094791,-40.21573447662314,0.3005973056752316,-39.24150182227707
18.03638888888901,-0.1550200637740323,-0.21547176985475203,0,14582,14573,-39.91513717094791,-40.21573447662314,0.3005973056752316,-39.24150182227707
18.03666666666679,-0.26638033153186325,-0.32783396253971797,0,14582,14573,-40.02749936363288,-40.21573447662314,0.18823511299026566,-39.35562214040343
18.03694444444457,-0.26638033153186325,-0.32783396253971797,0,14584,14575,-40.039350465749614,-40.22758557873988,0.18823511299026566,-39.35562214040343
18.037222222222347,-0.26638033153186325,-0.32783396253971797,0,14586,14577,-40.05257093228469,-40.240806045274965,0.18823511299026566,-39.35562214040343
18.037500000000126,-0.26638033153186325,-0.32783396253971797,0,14587,14578,-40.05856574763198,-40.24680086062225,0.18823511299026566,-39.35562214040343
18.037777777777904,-0.38186647393188183,-0.4127498303272546,0,14588,14579,-40.15034563822244,-40.25366488342516,0.10331924520272909,-39.48737308337964
18.038055555555683,-0.38186647393188183,-0.4127498303272546,0,14589,14580,-40.155658236468234,-40.258977481670954,0.10331924520272909,-39.48737308337964
18.038333333333462,-0.38186647393188183,-0.4127498303272546,0,14590,14581,-40.16127994014503,-40.26459918534776,0.10331924520272909,-39.48737308337964
18.03861111111124,-0.38186647393188183,-0.4127498303272546,0,14592,14583,-40.17257040224334,-40.27588964744606,0.10331924520272909,-39.48737308337964
18.03888888888902,-0.0019342644661673651,0.003905569189602942,0,14594,14585,-39.76777725861404,-40.28775190333363,0.5199746447195868,-39.12344746462396
18.039166666666798,-0.0019342644661673651,0.003905569189602942,0,14594,14585,-39.76777725861404,-40.28775190333363,0.5199746447195868,-39.12344746462396
18.039444444444577,-0.0019342644661673651,0.003905569189602942,0,14594,14585,-39.76777725861404,-40.28775190333363,0.5199746447195868,-39.12344746462396
18.039722222222355,-0.0019342644661673651,0.003905569189602942,0,14595,14586,-39.77330703615004,-40.293281680869626,0.5199746447195868,-39.12344746462396
18.040000000000134,6.8942267799241534,7.180942418935326,0,14595,14586,-32.596270186404304,-40.293281680869626,7.697011494465309,-32.22571207166282
18.040277777777913,6.8942267799241534,7.180942418935326,0,14595,14586,-32.596270186404304,-40.293281680869626,7.697011494465309,-32.22571207166282
18.04055555555569,6.8942267799241534,7.180942418935326,0,14598,14589,-32.614552211100275,-40.31156370556559,7.697011494465309,-32.22571207166282
18.04083333333347,6.8942267799241534,7.180942418935326,0,14598,14589,-32.614552211100275,-40.31156370556559,7.697011494465309,-32.22571207166282
18.04111111111125,14.340803654237833,14.875666145846605,0,14600,14591,-24.933618976175968,-40.32535419755256,15.391735221376589,-24.785581993905595
18.041388888889028,14.340803654237833,14.875666145846605,0,14602,14593,-24.944892504986427,-40.33662772636302,15.391735221376589,-24.785581993905595
18.041666666666806,14.340803654237833,14.875666145846605,0,14602,14593,-24.944892504986427,-40.33662772636302,15.391735221376589,-24.785581993905595
18.041944444444585,14.340803654237833,14.875666145846605,0,14602,14593,-24.944892504986427,-40.33662772636302,15.391735221376589,-24.785581993905595
18.042222222222364,23.43095624029328,24.406857986006642,0,14603,14594,-15.418704006401383,-40.34163106793801,24.92292706153663,-15.69491651317702
18.042500000000143,23.43095624029328,24.406857986006642,0,14603,14594,-15.418704006401383,-40.34163106793801,24.92292706153663,-15.69491651317702
18.04277777777792,23.43095624029328,24.406857986006642,0,14605,14596,-15.431209301741813,-40.35413636327844,24.92292706153663,-15.69491651317702
18.0430555555557,23.43095624029328,24.406857986006642,0,14607,14598,-15.443356021633438,-40.36628308317007,24.92292706153663,-15.69491651317702
18.04333333333348,28.437362828800268,29.328462959220893,0,14609,14600,-10.533575251838982,-40.37810728658986,29.844532034750884,-10.691872424249532
18.043611111111257,28.437362828800268,29.328462959220893,0,14614,14605,-10.563385461508037,-40.40791749625892,29.844532034750884,-10.691872424249532
18.043888888889036,28.437362828800268,29.328462959220893,0,14616,14607,-10.576166265869746,-40.42069830062063,29.844532034750884,-10.691872424249532
18.044166666666815,28.437362828800268,29.328462959220893,0,14616,14607,-10.576166265869746,-40.42069830062063,29.844532034750884,-10.691872424249532
18.044444444444594,34.68431531138023,34.85680801134947,0,14618,14609,-5.059775945596812,-40.432653032476274,35.37287708687946,-6.020410654213869
18.044722222222372,34.68431531138023,35.78510056448748,0,14619,14610,-4.137122919764831,-40.438292559782305,36.30116964001747,-5.129173440609634
18.04500000000015,34.68431531138023,35.78510056448748,0,14620,14611,-4.143485692711586,-40.44465533272906,36.30116964001747,-5.129173440609634
18.04527777777793,34.68431531138023,35.78510056448748,0,14621,14612,-4.149573022525367,-40.45074266254284,36.30116964001747,-5.129173440609634
18.04555555555571,39.347563018551185,40.693765722369854,0,14622,14613,0.7523250209751057,-40.45750977692474,41.209834797899845,-0.46410625595544275
18.045833333333487,39.347563018551185,40.693765722369854,0,14622,14613,0.7523250209751057,-40.45750977692474,41.209834797899845,-0.46410625595544275
18.046111111111266,39.347563018551185,40.693765722369854,0,14623,14614,0.7466639063865397,-40.46317089151331,41.209834797899845,-0.46410625595544275
18.046388888889044,39.347563018551185,40.693765722369854,0,14625,14616,0.7357625840697828,-40.47407221383006,41.209834797899845,-0.46410625595544275
18.046666666666823,43.352335262522885,44.831601189266735,0,14625,14616,4.873598050966663,-39.41690591488693,44.290503965853596,3.5430367599615735
18.046944444444602,43.352335262522885,44.831601189266735,0,14625,14616,4.873598050966663,-39.41690591488693,44.290503965853596,3.5430367599615735
18.04722222222238,43.352335262522885,44.831601189266735,0,14626,14617,4.867515196736265,-39.42298876911734,44.290503965853596,3.5430367599615735
18.04750000000016,43.352335262522885,44.831601189266735,0,14627,14618,4.861847074397175,-39.42865689145643,44.290503965853596,3.5430367599615735
18.047777777777938,43.98705930302342,45.48319251534225,0,14627,14618,5.513438400472695,-38.94510716419389,44.45854556466658,4.178636104762255
18.048055555555717,43.98705930302342,45.48319251534225,0,14627,14618,5.513438400472695,-38.94510716419389,44.45854556466658,4.178636104762255
18.048333333333495,43.98705930302342,45.48319251534225,0,14627,14618,5.513438400472695,-38.94510716419389,44.45854556466658,4.178636104762255
18.048611111111274,43.98705930302342,45.48319251534225,0,14627,14618,5.513438400472695,-38.94510716419389,44.45854556466658,4.178636104762255
18.048888888889053,44.85079379457484,46.36705368308937,0,14628,14619,6.392296664470913,-38.95011006794278,45.3424067324137,5.043188023024914
18.04916666666683,44.85079379457484,46.36705368308937,0,14628,14619,6.392296664470913,-38.95011006794278,45.3424067324137,5.043188023024914
18.04944444444461,44.85079379457484,46.36705368308937,0,14630,14621,6.38048026768095,-38.96192646473275,45.3424067324137,5.043188023024914
18.04972222222239,44.85079379457484,46.36705368308937,0,14631,14622,6.373806525083318,-38.96860020733038,45.3424067324137,5.043188023024914
18.050000000000168,44.31944106685539,45.85608299248695,0,14632,14623,5.85633724335182,-38.975098798459456,44.83143604181128,4.5128873148835
18.050277777777946,44.31944106685539,45.85608299248695,0,14632,14623,5.85633724335182,-38.975098798459456,44.83143604181128,4.5128873148835
18.050555555555725,44.31944106685539,45.85608299248695,0,14633,14624,5.8510647871314205,-38.98037125467985,44.83143604181128,4.5128873148835
18.050833333333504,44.31944106685539,45.85608299248695,0,14633,14624,5.8510647871314205,-38.98037125467985,44.83143604181128,4.5128873148835
18.051111111111283,41.1897903105022,42.73948497331405,0,14634,14625,2.728003241303023,-38.98683478133535,41.714838022638375,1.381927471341264
18.05138888888906,41.1897903105022,42.73948497331405,0,14636,14627,2.7172669799307614,-38.99757104270761,41.714838022638375,1.381927471341264
18.05166666666684,41.1897903105022,42.73948497331405,0,14636,14627,2.7172669799307614,-38.99757104270761,41.714838022638375,1.381927471341264
18.05194444444462,41.1897903105022,42.73948497331405,0,14637,14628,2.7109358678168536,-39.00390215482151,41.714838022638375,1.381927471341264
18.052222222222397,34.734379536710016,35.943495119699996,0,14638,14629,-4.0906881732033655,-39.00953634222768,34.91884816902432,-5.077077046092434
18.052500000000176,34.734379536710016,35.943495119699996,0,14638,14629,-4.0906881732033655,-39.00953634222768,34.91884816902432,-5.077077046092434
18.052777777777955,34.734379536710016,35.943495119699996,0,14639,14630,-4.095827622753566,-39.01467579177789,34.91884816902432,-5.077077046092434
18.053055555555733,34.734379536710016,35.943495119699996,0,14640,14631,-4.101474089954263,-39.020322258978574,34.91884816902432,-5.077077046092434
18.053333333333512,27.988492380814744,29.122835401430763,0,14641,14632,-10.928939049949355,-39.027127500704445,28.098188450755085,-11.82815405794592
18.05361111111129,27.988492380814744,29.122835401430763,0,14642,14633,-10.934140013643862,-39.032328464398944,28.098188450755085,-11.82815405794592
18.05388888888907,27.988492380814744,29.122835401430763,0,14642,14633,-10.934140013643862,-39.032328464398944,28.098188450755085,-11.82815405794592
18.05416666666685,27.988492380814744,29.122835401430763,0,14643,14634,-10.940181231184148,-39.03836968193924,28.098188450755085,-11.82815405794592
18.054444444444627,19.59435035513849,20.06360478950902,0,14643,14634,-19.99941184310589,-39.03836968193924,19.038957838833348,-20.22907429026719
18.054722222222406,19.59435035513849,20.06360478950902,0,14644,14635,-20.00555130664359,-39.044509145476944,19.038957838833348,-20.22907429026719
18.055000000000184,19.59435035513849,20.06360478950902,0,14645,14636,-20.011805654670898,-39.05076349350424,19.038957838833348,-20.22907429026719
18.055277777777963,19.59435035513849,20.06360478950902,0,14645,14636,-20.011805654670898,-39.05076349350424,19.038957838833348,-20.22907429026719
18.055555555555742,15.65577946216006,15.380859124525069,0,14648,14639,-24.71361221823019,-39.06982439207958,14.356212173849391,-24.743378068668278
18.05583333333352,15.65577946216006,15.846423286326907,0,14648,14639,-24.248048056428345,-39.06982439207958,14.82177633565123,-24.27383513850505
18.0561111111113,15.65577946216006,15.846423286326907,0,14648,14639,-24.248048056428345,-39.06982439207958,14.82177633565123,-24.27383513850505
18.056388888889078,15.65577946216006,15.846423286326907,0,14647,14638,-24.254940176185873,-39.06982439207958,14.814884215893704,-24.27383513850505
18.056666666666857,11.974433903012134,12.203952081322157,0,14648,14639,-27.904301143818383,-39.07671415470733,11.172413010888954,-27.957443974518355
18.056944444444635,11.974433903012134,12.203952081322157,0,14650,14641,-27.916351614577607,-39.08876462546656,11.172413010888954,-27.957443974518355
18.057222222222414,11.974433903012134,12.203952081322157,0,14651,14642,-27.921471563192604,-39.09388457408156,11.172413010888954,-27.957443974518355
