ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.010000000000034,18.860249580928564,18.712854507543558,18.761233983415256,-0.18330927784526097,0.506791350958192,14512,11377,-39.184501384858045,18.932183570148354,-20.25231781470969,-39.184501384858045,18.90678327094387,-20.277718113914176,-19.656979498475078
18.010277777777812,18.860249580928564,18.712854507543558,18.73583368421077,-0.18330927784526097,0.506791350958192,14513,11368,-39.19127347579688,18.90678327094387,-20.284490204853014,-39.19127347579688,18.86445973951405,-20.326813736282833,-19.656979498475078
18.01055555555559,18.860249580928564,18.712854507543558,18.656100703421025,-0.18330927784526097,0.506791350958192,14515,11363,-39.20990754206431,18.83237566962255,-20.377531872441757,-39.20990754206431,18.808423246822823,-20.401484295241485,-19.656979498475078
18.01083333333337,18.860249580928564,18.712854507543558,18.589606126311416,-0.18330927784526097,0.506791350958192,14515,11355,-39.20990754206431,18.771521670471007,-20.4383858715933,-39.20990754206431,18.73999927970212,-20.46990826236219,-19.656979498475078
18.01111111111115,20.842546772827717,21.113190227444868,21.971687724845307,0.2706434546171472,0.781406373118223,14517,11346,-38.30077722119136,21.231836678899157,-17.068940542292204,-38.30077722119136,21.212961171480696,-17.087816049710664,-17.256643778573768
18.011388888888927,20.842546772827717,21.113190227444868,21.93363313434888,0.2706434546171472,0.781406373118223,14517,11342,-38.30077722119136,21.20075795604501,-17.10001926514635,-38.30077722119136,21.170285530170496,-17.130491691020865,-17.256643778573768
18.011666666666706,20.842546772827717,21.113190227444868,21.903160708474367,0.2706434546171472,0.781406373118223,14517,11335,-38.30077722119136,21.170285530170496,-17.130491691020865,-38.30077722119136,21.145595526279475,-17.155181694911885,-17.256643778573768
18.011944444444485,20.842546772827717,21.113190227444868,21.859558725675324,0.2706434546171472,0.781406373118223,14518,11332,-38.30618430840048,21.126683547371456,-17.179500761029026,-38.30618430840048,21.09789231513731,-17.20829199326317,-17.256643778573768
18.012222222222263,22.539397654968024,22.843501903092015,23.713903001236925,0.2706434546171472,0.781406373118223,14518,11324,-38.30618430840048,22.981027822933058,-15.325156485467424,-38.30618430840048,22.957032604231717,-15.349151704168765,-15.52633210292662
18.012500000000042,22.539397654968024,22.843501903092015,23.666370269445462,0.2706434546171472,0.781406373118223,14518,11316,-38.30618430840048,22.93862899902071,-15.367555309379771,-38.30618430840048,22.907631320890644,-15.398552987509838,-15.52633210292662
18.01277777777782,22.539397654968024,22.843501903092015,23.617507872843287,0.2706434546171472,0.781406373118223,14518,11308,-38.30618430840048,22.88976660241854,-15.416417705981942,-38.30618430840048,22.87643501293184,-15.429749295468643,-15.52633210292662
18.0130555555556,22.539397654968024,22.843501903092015,23.567160182029458,0.2706434546171472,0.781406373118223,14518,11303,-38.30618430840048,22.83941891160471,-15.466765396795772,-38.30618430840048,22.80451456654285,-15.501669741857633,-15.52633210292662
18.013333333333378,24.516823631662795,24.832713373757564,25.529395098970163,0.2706434546171472,0.781406373118223,14518,11291,-38.30618430840048,24.801653828545415,-13.504530479855067,-38.30618430840048,24.783362478286016,-13.522821830114466,-13.537120632261074
18.013611111111157,24.516823631662795,24.832713373757564,25.450917577685093,0.2706434546171472,0.781406373118223,14519,11280,-38.31318325538317,24.745481562520652,-13.56770169286252,-38.31318325538317,24.73897777846977,-13.574205476913402,-13.537120632261074
18.013888888888935,24.516823631662795,24.832713373757564,25.437756220254496,0.2706434546171472,0.781406373118223,14519,11273,-38.31318325538317,24.73232020509005,-13.580863050293122,-38.31318325538317,24.713749206754365,-13.599434048628808,-13.537120632261074
18.014166666666714,24.516823631662795,24.832713373757564,25.39593429649108,0.2706434546171472,0.781406373118223,14519,11269,-38.31318325538317,24.690498281326633,-13.62268497405654,-38.31318325538317,24.678131505981145,-13.635051749402027,-13.537120632261074
18.014444444444493,26.23428823316654,26.536103872394328,27.059771074897263,0.2706434546171472,0.781406373118223,14521,11265,-38.325622586418504,26.360085993382736,-11.965536593035768,-38.325622586418504,26.328017989907522,-11.997604596510982,-11.833730133624307
18.01472222222227,26.23428823316654,26.536103872394328,27.000700797680153,0.2706434546171472,0.781406373118223,14523,11258,-38.33691131753838,26.301015716165626,-12.035895601372754,-38.33691131753838,26.276607897148445,-12.060303420389936,-11.833730133624307
18.01500000000005,26.23428823316654,26.536103872394328,26.95315619346634,0.2706434546171472,0.781406373118223,14523,11250,-38.33691131753838,26.25864288955064,-12.07826842798774,-38.33691131753838,26.240997610888257,-12.095913706650123,-11.833730133624307
18.01527777777783,26.23428823316654,26.536103872394328,26.90368666422439,0.2706434546171472,0.781406373118223,14524,11245,-38.34235299021899,26.209173360308682,-12.133179629910309,-38.34235299021899,26.178659847866335,-12.163693142352656,-11.833730133624307
18.015555555555608,25.858254463648272,26.536103872394328,26.81748260121772,0.2706434546171472,0.781406373118223,14524,11235,-38.34904796567111,26.147222519943686,-12.201825445727426,-38.34904796567111,26.140387730070312,-12.2086602356008,-11.833730133624307
18.015833333333386,25.858254463648272,26.536103872394328,26.785254183714194,0.2706434546171472,0.781406373118223,14525,11231,-38.354482540652725,26.114994102440164,-12.239488438212561,-38.354482540652725,26.09646532569151,-12.258017214961214,-11.833730133624307
18.016111111111165,25.858254463648272,26.536103872394328,26.749270668169668,0.2706434546171472,0.781406373118223,14525,11224,-38.354482540652725,26.079010586895638,-12.275471953757087,-38.354482540652725,26.079010586895638,-12.275471953757087,-11.833730133624307
18.016388888888944,25.858254463648272,26.536103872394328,26.71698464049124,0.2706434546171472,0.781406373118223,14525,11221,-38.354482540652725,26.046724559217207,-12.307757981435518,-38.354482540652725,26.03323707230988,-12.321245468342845,-11.833730133624307
18.016666666666723,25.383749266799853,23.541591906677098,24.526475570461358,-0.8587301768429683,0.474027847811211,14525,11214,-38.354482540652725,23.862469901407298,-14.492012639245427,-38.354482540652725,23.825072819497834,-14.529409721154892,-14.828242099341539
18.0169444444445,25.383749266799853,23.541591906677098,24.467535336853608,-0.8587301768429683,0.474027847811211,14526,11208,-38.36034432608538,23.81993359028165,-14.540410735803732,-38.36034432608538,23.807397541746077,-14.552946784339305,-14.828242099341539
18.01722222222228,25.383749266799853,23.541591906677098,24.41787479913558,-0.8587301768429683,0.474027847811211,14526,11205,-38.36034432608538,23.77027305256362,-14.590071273521762,-38.36034432608538,23.756985336039016,-14.603358990046367,-14.828242099341539
18.01750000000006,25.383749266799853,23.541591906677098,24.38049254862354,-0.8587301768429683,0.474027847811211,14527,11198,-38.36647803357581,23.732890802051585,-14.633587231524224,-38.36647803357581,23.709172336574266,-14.657305697001544,-14.828242099341539
18.017777777777837,24.60350906640747,23.541591906677098,24.35677408314622,-0.8587301768429683,0.474027847811211,14529,11192,-38.37899611615843,23.709172336574266,-14.669823779584167,-38.37899611615843,23.68952961615781,-14.689466500000623,-14.828242099341539
18.018055555555616,24.60350906640747,23.541591906677098,24.29818303910877,-0.8587301768429683,0.474027847811211,14530,11190,-38.38416436419701,23.657111174725678,-14.727053189471334,-38.38416436419701,23.652086443735143,-14.732077920461869,-14.828242099341539
18.018333333333395,24.60350906640747,23.541591906677098,24.258720770775412,-0.8587301768429683,0.474027847811211,14531,11185,-38.39060242023535,23.62966719615956,-14.760935224075794,-38.39060242023535,23.62966719615956,-14.760935224075794,-14.828242099341539
18.018611111111174,24.60350906640747,23.541591906677098,24.239620074971167,-0.8587301768429683,0.474027847811211,14531,11181,-38.39060242023535,23.61669613167042,-14.773906288564934,-38.39060242023535,23.610064329051593,-14.780538091183761,-14.828242099341539
18.018888888888952,23.094197736294095,22.28174796550401,23.002378702162822,-0.8587301768429683,0.474027847811211,14532,11179,-38.39729700971012,22.379454758862078,-16.017842250848044,-38.39729700971012,22.361863366532084,-16.035433643178038,-16.08808604051463
18.01916666666673,23.094197736294095,22.28174796550401,22.946299706910235,-0.8587301768429683,0.474027847811211,14534,11175,-38.408810682581795,22.33031483552367,-16.078495847058125,-38.408810682581795,22.28002142828968,-16.128789254292116,-16.08808604051463
18.01944444444451,23.094197736294095,22.28174796550401,22.852973946004166,-0.8587301768429683,0.474027847811211,14535,11163,-38.415216797953036,22.24824845478755,-16.166968343165486,-38.415216797953036,22.23431868032334,-16.180898117629695,-16.08808604051463
18.01972222222229,23.094197736294095,22.28174796550401,22.808740087829158,-0.8587301768429683,0.474027847811211,14536,11157,-38.421231842373565,22.209692695385428,-16.211539146988137,-38.421231842373565,22.19883367871707,-16.222398163656496,-16.08808604051463
18.020000000000067,21.646732292996816,20.82541961656116,21.218252915048694,-0.8587301768429683,0.474027847811211,14538,11153,-38.43275397992631,20.62434011787007,-17.80841386205624,-38.43275397992631,20.60153263280262,-17.83122134712369,-17.54441438945748
18.020277777777846,21.646732292996816,20.82541961656116,21.183083179794973,-0.8587301768429683,0.474027847811211,14538,11145,-38.43275397992631,20.60153263280262,-17.83122134712369,-38.43275397992631,20.584594374017097,-17.848159605909213,-17.54441438945748
18.020555555555624,21.646732292996816,20.82541961656116,21.130657000725098,-0.8587301768429683,0.474027847811211,14538,11142,-38.43275397992631,20.560807743084215,-17.871946236842096,-38.43275397992631,20.529144923475485,-17.903609056450826,-17.54441438945748
18.020833333333403,21.646732292996816,20.82541961656116,21.07313908066854,-0.8587301768429683,0.474027847811211,14538,11133,-38.43275397992631,20.50328982302766,-17.92946415689865,-38.43275397992631,20.471637664215656,-17.961116315710655,-17.54441438945748
18.021111111111182,19.981417063345784,19.166732757829347,19.295609010671644,-0.8587301768429683,0.474027847811211,14539,11125,-38.438233864217516,18.72575975303076,-19.712474111186754,-38.438233864217516,18.70684797799046,-19.731385886227056,-19.20310124818929
18.02138888888896,19.981417063345784,19.166732757829347,19.271201440065543,-0.8587301768429683,0.474027847811211,14540,11120,-38.444952709643125,18.70684797799046,-19.738104731652665,-38.444952709643125,18.687947535896015,-19.75700517374711,-19.20310124818929
18.02166666666674,19.981417063345784,19.166732757829347,19.227687054454048,-0.8587301768429683,0.474027847811211,14540,11117,-38.444952709643125,18.663333592378965,-19.78161911726416,-38.444952709643125,18.63984649121383,-19.805106218429295,-19.20310124818929
18.021944444444518,19.981417063345784,19.166732757829347,19.170623004348695,-0.8587301768429683,0.474027847811211,14542,11111,-38.456382261255726,18.6201941659867,-19.836188095269026,-38.456382261255726,18.61426535823459,-19.842116903021136,-19.20310124818929
18.022222222222297,18.872732596843225,19.166732757829347,19.152093088778695,0.8107940589970895,0.6330868470797348,14542,11107,-38.456382261255726,18.607621810583254,-19.848760450672472,-38.456382261255726,18.594733854851633,-19.861648406404093,-19.20310124818929
18.022500000000075,18.872732596843225,19.166732757829347,19.12042886991852,0.8107940589970895,0.6330868470797348,14543,11105,-38.46243391447207,18.575957591723075,-19.886476322748997,-38.46243391447207,18.538476585909557,-19.923957328562516,-19.20310124818929
18.022777777777854,18.872732596843225,19.166732757829347,19.06459747556764,0.8107940589970895,0.6330868470797348,14545,11098,-38.475707886356794,18.520126197372193,-19.9555816889846,-38.475707886356794,18.50140923330363,-19.974298653053165,-19.20310124818929
18.023055555555633,18.872732596843225,19.166732757829347,19.008128234388316,0.8107940589970895,0.6330868470797348,14545,11092,-38.475707886356794,18.46365695619287,-20.012050930163923,-38.475707886356794,18.44398741818954,-20.031720468167254,-19.20310124818929
18.02333333333341,17.649962293301733,19.166732757829347,18.958495152132755,0.8107940589970895,0.6330868470797348,14546,11084,-38.481261616468316,18.41402387393731,-20.067237742531006,-38.481261616468316,18.383607268609698,-20.09765434785862,-19.20310124818929
18.02361111111119,17.649962293301733,19.166732757829347,18.871959839756094,0.8107940589970895,0.6330868470797348,14546,11074,-38.481261616468316,18.344143027955752,-20.137118588512564,-38.481261616468316,18.2992109774651,-20.182050639003215,-19.20310124818929
18.02388888888897,17.649962293301733,19.166732757829347,18.808932533040625,0.8107940589970895,0.6330868470797348,14546,11061,-38.481261616468316,18.28650785892486,-20.194753757543456,-38.481261616468316,18.28650785892486,-20.194753757543456,-19.20310124818929
18.024166666666748,17.649962293301733,19.166732757829347,18.79696771350142,0.8107940589970895,0.6330868470797348,14548,11061,-38.49345303971806,18.280251886042535,-20.213201153675527,-38.49345303971806,18.261929214933662,-20.2315238247844,-19.20310124818929
18.024444444444526,16.575163688717687,16.472806441248654,17.02408567301506,0.8107940589970895,0.6330868470797348,14549,11058,-38.49876500437296,16.513079321568927,-21.985685682804036,-38.49876500437296,16.494707739988176,-22.004057264384787,-21.897027564769985
18.024722222222305,16.575163688717687,16.472806441248654,16.987636630472245,0.8107940589970895,0.6330868470797348,14551,11055,-38.50970662479908,16.476630279026104,-22.033076345772976,-38.50970662479908,16.456234419690677,-22.053472205108402,-21.897027564769985
18.025000000000084,16.575163688717687,16.472806441248654,16.936720475898987,0.8107940589970895,0.6330868470797348,14552,11050,-38.51583992080608,16.425714124452846,-22.090125796353234,-38.51583992080608,16.420258233256565,-22.095581687549515,-21.897027564769985
18.025277777777863,16.575163688717687,16.472806441248654,16.881089942213773,0.8107940589970895,0.6330868470797348,14552,11044,-38.51583992080608,16.370083590767635,-22.145756330038445,-38.51583992080608,16.359006767624777,-22.156833153181303,-21.897027564769985
18.02555555555564,15.686356033449659,16.472806441248654,16.824690265781108,0.8107940589970895,0.6330868470797348,14553,11035,-38.52226474247082,16.313683914334973,-22.208580828135844,-38.52226474247082,16.29531152106131,-22.226953221409506,-21.897027564769985
18.02583333333342,15.686356033449659,16.472806441248654,16.787552432757895,0.8107940589970895,0.6330868470797348,14555,11027,-38.53476781205266,16.276546081311754,-22.258221730740903,-38.53476781205266,16.27084093612331,-22.263926875929346,-21.897027564769985
18.0261111111112,15.686356033449659,16.472806441248654,16.752633516123876,0.8107940589970895,0.6330868470797348,14557,11025,-38.54613499191569,16.241627164677737,-22.304507827237956,-38.54613499191569,16.214896714359103,-22.33123827755659,-21.897027564769985
18.026388888888977,15.686356033449659,16.472806441248654,16.70156006512913,0.8107940589970895,0.6330868470797348,14557,11016,-38.54613499191569,16.19055371368299,-22.3555812782327,-38.54613499191569,16.183897773735747,-22.362237218179946,-21.897027564769985
18.026666666666756,12.31110734063635,13.214970697476105,13.298687371216213,0.8107940589970895,0.6330868470797348,14557,11011,-38.54613499191569,12.787681019770075,-25.758453972145617,-38.54613499191569,12.753572712567939,-25.792562279347756,-25.154863308542534
18.026944444444535,12.31110734063635,13.214970697476105,13.257752693729618,0.8107940589970895,0.6330868470797348,14557,11001,-38.54613499191569,12.746746342283478,-25.799388649632213,-38.54613499191569,12.708984942715233,-25.83715004920046,-25.154863308542534
18.027222222222314,12.31110734063635,13.214970697476105,13.190673463023353,0.8107940589970895,0.6330868470797348,14557,10994,-38.54613499191569,12.684730525157834,-25.86140446675786,-38.54613499191569,12.634495084502827,-25.911639907412866,-25.154863308542534
18.027500000000092,12.31110734063635,13.214970697476105,13.115531990110172,0.8107940589970895,0.6330868470797348,14558,10983,-38.551474373804716,12.614814393363446,-25.93665998044127,-38.551474373804716,12.60235112310682,-25.949123250697895,-25.154863308542534
18.02777777777787,9.259906045740983,7.522269448910272,8.150933892859685,-0.8044246494738232,0.7817966718987357,14560,10980,-38.56295523667635,7.65021629611296,-30.912738940563393,-38.56295523667635,7.62548929272292,-30.937465943953434,-30.847564557108367
18.02805555555565,9.259906045740983,7.522269448910272,8.119666878455329,-0.8044246494738232,0.7817966718987357,14561,10977,-38.56913997071804,7.618949281708603,-30.95019068900944,-38.56913997071804,7.570723652740485,-30.998416317977558,-30.847564557108367
18.02833333333343,9.259906045740983,7.522269448910272,8.058678828088613,-0.8044246494738232,0.7817966718987357,14563,10970,-38.581413340579196,7.557961231341891,-31.023452109237304,-38.581413340579196,7.5323698345909165,-31.04904350598828,-30.847564557108367
18.028611111111207,9.259906045740983,7.522269448910272,8.021848483222644,-0.8044246494738232,0.7817966718987357,14563,10964,-38.5879278075989,7.521130886475921,-31.06679692112298,-38.5879278075989,7.508517703459324,-31.079410104139576,-30.847564557108367
18.028888888888986,5.761591632657303,5.007736761145953,5.361061654145507,-0.8044246494738232,0.7817966718987357,14564,10962,-38.59312193458379,4.860344057398783,-33.73277787718501,-38.59312193458379,4.847212493789011,-33.74590944079478,-33.362097244872686
18.029166666666764,5.761591632657303,5.007736761145953,5.347930090535735,-0.8044246494738232,0.7817966718987357,14564,10958,-38.59312193458379,4.847212493789011,-33.74590944079478,-38.59312193458379,4.840258842936139,-33.752863091647654,-33.362097244872686
18.029444444444543,5.761591632657303,5.007736761145953,5.334621014906752,-0.8044246494738232,0.7817966718987357,14566,10959,-38.60401417724491,4.833903418160028,-33.770110759084886,-38.60401417724491,4.833903418160028,-33.770110759084886,-33.362097244872686
18.029722222222322,5.761591632657303,5.007736761145953,5.308813965818784,-0.8044246494738232,0.7817966718987357,14567,10959,-38.61092589378172,4.813449353413532,-33.79747654036819,-38.61092589378172,4.806987521824493,-33.80393837195722,-33.362097244872686
18.0300000000001,2.345811520517451,1.559647460668625,1.6493448923413858,-0.8044246494738232,0.7817966718987357,14568,10956,-38.61756315469679,1.1539802799361332,-37.463582874760654,-38.61756315469679,1.1539802799361332,-37.463582874760654,-36.810186545350014
18.03027777777788,2.345811520517451,1.559647460668625,1.6428869695784514,-0.8044246494738232,0.7817966718987357,14568,10955,-38.61756315469679,1.1475223571731987,-37.47004079752359,-38.61756315469679,1.1475223571731987,-37.47004079752359,-36.810186545350014
18.030555555555658,2.345811520517451,1.559647460668625,1.6428869695784514,-0.8044246494738232,0.7817966718987357,14569,10955,-38.624369167547776,1.1475223571731987,-37.476846810374575,-38.624369167547776,1.1424440995110063,-37.48192506803677,-36.810186545350014
18.030833333333437,2.345811520517451,1.559647460668625,1.6378087119162588,-0.8044246494738232,0.7817966718987357,14570,10955,-38.629547377684034,1.1424440995110063,-37.48710327817303,-38.629547377684034,1.1300889539314756,-37.49945842375256,-36.810186545350014
18.031111111111215,1.627011822157952,1.559647460668625,1.625453566336728,-0.8044246494738232,0.7817966718987357,14570,10953,-38.629547377684034,1.1300889539314756,-37.49945842375256,-38.629547377684034,1.123698963560124,-37.50584841412391,-36.810186545350014
18.031388888888994,1.627011822157952,1.559647460668625,1.6135673287248447,-0.8044246494738232,0.7817966718987357,14570,10952,-38.629547377684034,1.123698963560124,-37.50584841412391,-38.629547377684034,1.123698963560124,-37.50584841412391,-36.810186545350014
18.031666666666773,1.627011822157952,1.559647460668625,1.6135673287248447,-0.8044246494738232,0.7817966718987357,14570,10952,-38.629547377684034,1.123698963560124,-37.50584841412391,-38.629547377684034,1.123698963560124,-37.50584841412391,-36.810186545350014
18.03194444444455,1.627011822157952,1.559647460668625,1.60116897765573,-0.8044246494738232,0.7817966718987357,14571,10953,-38.63536112039175,1.1168440712319399,-37.51851704915981,-38.63536112039175,1.110721724431004,-37.52463939596075,-36.810186545350014
18.03222222222233,0.31713172386979277,-1.4100887927758485,-1.3952806387177228,-0.8044246494738232,0.7817966718987357,14572,10952,-40.5161185017004,0.0,-40.5161185017004,-40.5161185017004,0.0,-40.5161185017004,-39.77992279879449
18.03250000000011,0.31713172386979277,-1.4100887927758485,-1.3952806387177228,-0.8044246494738232,0.7817966718987357,14573,10953,-40.522449959922945,0.0,-40.522449959922945,-40.522449959922945,0.0,-40.522449959922945,-39.77992279879449
18.032777777777888,0.31713172386979277,-1.4100887927758485,-1.3952806387177228,-0.8044246494738232,0.7817966718987357,14575,10955,-40.53346053943378,0.0,-40.53346053943378,-40.53346053943378,0.0,-40.53346053943378,-39.77992279879449
18.033055555555666,0.31713172386979277,-1.4100887927758485,-1.3952806387177228,-0.8044246494738232,0.7817966718987357,14576,10956,-40.53904498705362,0.0,-40.53904498705362,-40.53904498705362,0.0,-40.53904498705362,-39.77992279879449
