time,agc,Pr,Prc,ne,Pt
18.0130555555556,-0.007625562254039269,-0.816062963513914,-0.792751492642109,14480,-39.733663645248434
18.013333333333378,-0.00816062963513914,-0.816062963513914,-0.792751492642109,14481,-39.73492481472664
18.013611111111157,-0.00816062963513914,-0.816062963513914,-0.792751492642109,14483,-39.738736542140764
18.013888888888935,-0.00816062963513914,-0.816062963513914,-0.792751492642109,14484,-39.7389062965493
18.014166666666714,-0.00816062963513914,-0.860897139258679,-0.8409706116501593,14485,-39.79247191296925
18.014444444444493,-0.00860897139258679,-0.860897139258679,-0.8409706116501593,14485,-39.79247191296925
18.01472222222227,-0.00860897139258679,-0.860897139258679,-0.8409706116501593,14486,-39.79829628559519
18.01500000000005,-0.00860897139258679,-0.860897139258679,-0.8409706116501593,14486,-39.79829628559519
18.01527777777783,-0.00860897139258679,-0.8959137443043186,-0.9031705081578459,14487,-39.86600940065476
18.015555555555608,-0.008959137443043186,-0.8959137443043186,-0.9031705081578459,14487,-39.87242367775363
18.015833333333386,-0.008959137443043186,-0.8959137443043186,-0.9031705081578459,14489,-39.87869279937181
18.016111111111165,-0.008959137443043186,-0.8959137443043186,-0.9031705081578459,14490,-39.88538100684312
18.016388888888944,-0.008959137443043186,-0.9211795477294529,-0.9216572776613042,14491,-39.91076824807994
18.016666666666723,-0.009211795477294529,-0.9211795477294529,-0.9216572776613042,14492,-39.91611413173373
18.0169444444445,-0.009211795477294529,-0.9211795477294529,-0.9216572776613042,14494,-39.92765828544871
18.01722222222228,-0.009211795477294529,-0.9211795477294529,-0.9216572776613042,14494,-39.92765828544871
18.01750000000006,-0.009211795477294529,-0.9380356342147358,-0.9253683967030162,14495,-39.927102764772
18.017777777777837,-0.009380356342147358,-0.9380356342147358,-0.9253683967030162,14497,-39.93141136593336
18.018055555555616,-0.009380356342147358,-0.9380356342147358,-0.9253683967030162,14497,-39.93141136593336
18.018333333333395,-0.009380356342147358,-0.9380356342147358,-0.9253683967030162,14498,-39.9370581554847
18.018611111111174,-0.009380356342147358,-0.9465623949240362,-0.9319392139651971,14499,-39.93872053596309
18.018888888888952,-0.009467301785767194,-0.9465623949240362,-0.9319392139651971,14500,-39.94481120416278
18.01916666666673,-0.009467301785767194,-0.9465623949240362,-0.9319392139651971,14501,-39.93998922632334
18.01944444444451,-0.009467301785767194,-0.9465623949240362,-0.9319392139651971,14502,-39.94542056964303
18.01972222222229,-0.009467301785767194,-0.9465623949240362,-0.9319392139651971,14502,-39.93853080701527
18.020000000000067,-0.009472783644585628,-0.9465623949240362,-0.9319392139651971,14505,-39.95681122321737
18.020277777777846,-0.009472783644585628,-0.9465623949240362,-0.9319392139651971,14505,-39.94985838648953
18.020555555555624,-0.009472783644585628,-0.9465623949240362,-0.9319392139651971,14505,-39.94985838648953
18.020833333333403,-0.009472783644585628,-0.9401571896327083,-0.9193140713960178,14505,-39.93723324392036
18.021111111111182,-0.009401571896327083,-0.9401571896327083,-0.9193140713960178,14506,-39.94235105044735
18.02138888888896,-0.009401571896327083,-0.9401571896327083,-0.9193140713960178,14507,-39.9481175880779
18.02166666666674,-0.009401571896327083,-0.9401571896327083,-0.9193140713960178,14507,-39.94288989781762
18.021944444444518,-0.009401571896327083,-0.9258648998755389,-0.9025314510597495,14509,-39.92692569117441
18.022222222222297,-0.009258648998755389,-0.9275545141188561,-0.9319392139651971,14509,-39.956333454079854
18.022500000000075,-0.009258648998755389,-0.9275545141188561,-0.9319392139651971,14509,-39.956333454079854
18.022777777777854,-0.009258648998755389,-0.9275545141188561,-0.9319392139651971,14511,-39.968059924474495
18.023055555555633,-0.009258648998755389,-0.9042627326614798,-0.9143732046421401,14511,-39.95049391515144
18.02333333333341,-0.009042627326614799,-0.9042627326614798,-0.9143732046421401,14511,-39.95049391515144
18.02361111111119,-0.009042627326614799,-0.9042627326614798,-0.9143732046421401,14511,-39.94537501140657
18.02388888888897,-0.009042627326614799,-0.9042627326614798,-0.9143732046421401,14513,-39.94581938818435
18.024166666666748,-0.009042627326614799,-0.8763631843083103,-0.8901245275690272,14514,-39.92734118521303
18.024444444444526,-0.008763631843083102,-0.8763631843083103,-0.8901245275690272,14514,-39.92146752951396
18.024722222222305,-0.008763631843083102,-0.8763631843083103,-0.8901245275690272,14516,-39.932176635306256
18.025000000000084,-0.008763631843083102,-0.8763631843083103,-0.8901245275690272,14518,-39.931188292964904
18.025277777777863,-0.008763631843083102,-0.8422680984847745,-0.8474609505050583,14518,-39.88281787290697
18.02555555555564,-0.008422680984847745,-0.8422680984847745,-0.8474609505050583,14518,-39.88281787290697
18.02583333333342,-0.008422680984847745,-0.8422680984847745,-0.8474609505050583,14518,-39.88281787290697
18.0261111111112,-0.008422680984847745,-0.8422680984847745,-0.8474609505050583,14520,-39.895839034824476
18.026388888888977,-0.008422680984847745,-0.8027294678716508,-0.8221707983633314,14520,-39.86475593099528
18.026666666666756,-0.008027294678716507,-0.8027294678716508,-0.8221707983633314,14522,-39.87578714219369
18.026944444444535,-0.008027294678716507,-0.8027294678716508,-0.8221707983633314,14522,-39.86518139621796
18.027222222222314,-0.008027294678716507,-0.8027294678716508,-0.8221707983633314,14522,-39.86518139621796
18.027500000000092,-0.008027294678716507,-0.757333403090295,-0.7868503644773651,14522,-39.829860962332
18.02777777777787,-0.00757333403090295,-0.757333403090295,-0.7868503644773651,14526,-39.85353316356098
18.02805555555565,-0.00757333403090295,-0.757333403090295,-0.7868503644773651,14528,-39.86664469621911
18.02833333333343,-0.00757333403090295,-0.757333403090295,-0.7868503644773651,14529,-39.86544441851874
18.028611111111207,-0.00757333403090295,-0.7068617653068053,-0.7080289567019501,14527,-39.78662301074332
18.028888888888986,-0.007068617653068053,-0.7068617653068053,-0.7080289567019501,14528,-39.79349326535557
18.029166666666764,-0.007068617653068053,-0.7068617653068053,-0.7080289567019501,14530,-39.80073109167539
18.029444444444543,-0.007068617653068053,-0.7068617653068053,-0.7080289567019501,14533,-39.819631546720615
18.029722222222322,-0.007068617653068053,-0.6466627293338045,-0.6209376685501974,14533,-39.72556055588567
18.0300000000001,-0.006466627293338046,-0.6466627293338045,-0.6209376685501974,14536,-39.732469587289664
18.03027777777788,-0.006466627293338046,-0.6466627293338045,-0.6209376685501974,14537,-39.73885788833534
18.030555555555658,-0.006466627293338046,-0.6466627293338045,-0.6209376685501974,14539,-39.75133596981359
18.030833333333437,-0.006466627293338046,-0.5620807796657418,-0.5512528711212278,14541,-39.69275939979194
18.031111111111215,-0.005620807796657417,-0.5620807796657418,-0.5512528711212278,14541,-39.69275939979194
18.031388888888994,-0.005620807796657417,-0.5620807796657418,-0.5512528711212278,14542,-39.68174493769005
18.031666666666773,-0.005620807796657417,-0.5620807796657418,-0.5512528711212278,14543,-39.68135574586354
18.03194444444455,-0.005620807796657417,-0.47280143131933416,-0.43061759521743714,14544,-39.567469951685844
18.03222222222233,-0.004728014313193342,-0.47280143131933416,-0.43061759521743714,14545,-39.574228167609625
18.03250000000011,-0.004728014313193342,-0.47280143131933416,-0.43061759521743714,14545,-39.56292300829762
18.032777777777888,-0.004728014313193342,-0.47280143131933416,-0.43061759521743714,14546,-39.56832367041362
18.033055555555666,-0.004728014313193342,-0.3776601998952343,-0.3403580832666365,14547,-39.47186709399282
18.033333333333445,-0.0037766019989523432,-0.3776601998952343,-0.3946257615900138,14548,-39.53279191997746
18.033611111111224,-0.0037766019989523432,-0.3776601998952343,-0.3946257615900138,14548,-39.52599657783019
18.033888888889003,-0.0037766019989523432,-0.3776601998952343,-0.3946257615900138,14548,-39.51360695844256
18.03416666666678,-0.0037766019989523432,-0.28514571225613905,-0.302858131665247,14548,-39.4218393285178
18.03444444444456,-0.0028514571225613907,-0.28514571225613905,-0.302858131665247,14548,-39.4218393285178
18.03472222222234,-0.0028514571225613907,-0.28514571225613905,-0.302858131665247,14549,-39.422921602504246
18.035000000000117,-0.0028514571225613907,-0.28514571225613905,-0.302858131665247,14549,-39.422921602504246
18.035277777777896,-0.0028514571225613907,-0.1992347603848819,-0.23149673602966336,14548,-39.34569036106423
18.035555555555675,-0.001992347603848819,-0.1992347603848819,-0.23149673602966336,14548,-39.33966733253994
18.035833333333454,-0.001992347603848819,-0.1992347603848819,-0.23149673602966336,14549,-39.34084194560702
18.036111111111232,-0.001992347603848819,-0.1992347603848819,-0.23149673602966336,14550,-39.34623266313191
18.03638888888901,-0.001992347603848819,-0.11544403838993922,-0.17782346827224318,14551,-39.299242957060635
18.03666666666679,-0.0011544403838993922,-0.11544403838993922,-0.17782346827224318,14551,-39.299242957060635
18.03694444444457,-0.0011544403838993922,-0.11544403838993922,-0.17782346827224318,14553,-39.300241351244885
18.037222222222347,-0.0011544403838993922,-0.11544403838993922,-0.17782346827224318,14554,-39.30055822332413
18.037500000000126,-0.0011544403838993922,-0.03386027492568339,-0.1255946117031122,14554,-39.23819431139754
18.037777777777904,-0.00033860274925683395,-0.03386027492568339,-0.1255946117031122,14556,-39.24504935396979
18.038055555555683,-0.00033860274925683395,-0.03386027492568339,-0.1255946117031122,14557,-39.25149742918512
18.038333333333462,-0.00033860274925683395,-0.03386027492568339,-0.1255946117031122,14557,-39.23885479921144
18.03861111111124,-0.00033860274925683395,-0.11339038144617174,-0.2128149112249102,14558,-39.32022495779462
18.03888888888902,-0.0011339038144617174,-0.11339038144617174,-0.2128149112249102,14559,-39.318633245772155
18.039166666666798,-0.0011339038144617174,-0.11339038144617174,-0.2128149112249102,14559,-39.312169657064764
18.039444444444577,-0.0011339038144617174,-0.11339038144617174,-0.2128149112249102,14561,-39.32301146176435
18.039722222222355,-0.0011339038144617174,-0.2502140144267595,-0.4024794827902227,14561,-39.51267603332967
18.040000000000134,-0.0025021401442675948,-0.2502140144267595,-0.4024794827902227,14562,-39.51094341427209
18.040277777777913,-0.0025021401442675948,-0.2502140144267595,-0.4024794827902227,14562,-39.505441864556424
18.04055555555569,-0.0025021401442675948,-0.2502140144267595,-0.4024794827902227,14563,-39.492070221442184
18.04083333333347,-0.0025021401442675948,-0.41987348919851986,-0.5232332647669689,14563,-39.60677375448806
18.04111111111125,-0.004198734891985198,-0.41987348919851986,-0.5232332647669689,14563,-39.60677375448806
18.041388888889028,-0.004198734891985198,-0.41987348919851986,-0.5232332647669689,14565,-39.61121454136302
18.041666666666806,-0.004198734891985198,-0.41987348919851986,-0.5232332647669689,14565,-39.598986420547654
18.041944444444585,-0.004198734891985198,-0.6110246433106465,-0.685137913719273,14565,-39.74721778033929
18.042222222222364,-0.0061102464331064645,-0.6110246433106465,-0.685137913719273,14566,-39.75347614710846
18.042500000000143,-0.0061102464331064645,-0.6110246433106465,-0.685137913719273,14566,-39.73985150893684
18.04277777777792,-0.0061102464331064645,-0.6110246433106465,-0.685137913719273,14566,-39.73985150893684
18.0430555555557,-0.0061102464331064645,-0.7225476408336418,-0.781862433552007,14569,-39.85527109353776
18.04333333333348,-0.007225476408336417,-0.7225476408336418,-0.781862433552007,14570,-39.86049525726171
18.043611111111257,-0.007225476408336417,-0.7225476408336418,-0.781862433552007,14574,-39.883072861762884
18.043888888889036,-0.007225476408336417,-0.7225476408336418,-0.781862433552007,14576,-39.89658021497444
18.044166666666815,-0.007225476408336417,-0.836800995824323,-0.8818099330357212,14576,-39.99652771445815
18.044444444444594,-0.00836800995824323,-0.836800995824323,-0.8507033022629952,14579,-39.96700439465764
18.044722222222372,-0.00836800995824323,-0.836800995824323,-0.8507033022629952,14580,-39.972118746420115
18.04500000000015,-0.00836800995824323,-0.836800995824323,-0.8507033022629952,14581,-39.97131941340837
18.04527777777793,-0.00836800995824323,-0.9335809043431856,-0.9319392139651972,14581,-40.052555325110575
18.04555555555571,-0.00936425642659755,-0.9335809043431856,-0.9319392139651972,14581,-40.036133032852206
18.045833333333487,-0.00936425642659755,-0.9335809043431856,-0.9319392139651972,14581,-40.036133032852206
18.046111111111266,-0.00936425642659755,-0.9335809043431856,-0.9319392139651972,14584,-40.04112243039207
18.046388888889044,-0.00936425642659755,-0.9575510091050198,-0.9661992940874745,14585,-40.02849529728929
18.046666666666823,-0.009575510091050198,-0.9575510091050198,-0.9661992940874745,14586,-40.027191580604345
18.046944444444602,-0.009575510091050198,-0.9575510091050198,-0.9661992940874745,14586,-40.00932392081664
18.04722222222238,-0.009575510091050198,-0.9575510091050198,-0.9661992940874745,14587,-40.00451045247762
18.04750000000016,-0.009575510091050198,-0.7398239010842187,-0.7667329279035978,14588,-39.81109354819929
18.047777777777938,-0.007398239010842187,-0.7398239010842187,-0.7667329279035978,14589,-39.81072874577445
18.048055555555717,-0.007398239010842187,-0.7398239010842187,-0.7667329279035978,14589,-39.81072874577445
18.048333333333495,-0.007398239010842187,-0.7398239010842187,-0.7667329279035978,14590,-39.81082912292274
18.048611111111274,-0.007398239010842187,-0.5060094767522627,-0.48801549986546855,14591,-39.538939977625986
18.048888888889053,-0.005060094767522627,-0.5060094767522627,-0.48801549986546855,14592,-39.545221217447676
18.04916666666683,-0.005060094767522627,-0.5060094767522627,-0.48801549986546855,14592,-39.534301656746955
18.04944444444461,-0.005060094767522627,-0.5060094767522627,-0.48801549986546855,14594,-39.525867829414175
18.04972222222239,-0.005060094767522627,-0.21206764260400068,-0.14801050270004318,14595,-39.1819469380522
18.050000000000168,-0.002120676426040007,-0.21206764260400068,-0.14801050270004318,14597,-39.19494726574613
18.050277777777946,-0.002120676426040007,-0.21206764260400068,-0.14801050270004318,14597,-39.18952964716132
18.050555555555725,-0.002120676426040007,-0.21206764260400068,-0.14801050270004318,14598,-39.194530674588485
18.050833333333504,-0.002120676426040007,2.868479419419101,3.006374753728827,14599,-36.045945975482866
18.051111111111283,0.02868479419419101,2.868479419419101,3.006374753728827,14600,-36.0517772770684
18.05138888888906,0.02868479419419101,2.868479419419101,3.006374753728827,14602,-36.063385788911624
18.05166666666684,0.02868479419419101,2.868479419419101,3.006374753728827,14603,-36.0685429952064
18.05194444444462,0.02868479419419101,11.871112517432572,12.272153737541085,14604,-26.837208443180273
18.052222222222397,0.11871112517432572,11.871112517432572,12.272153737541085,14605,-26.84316679620364
18.052500000000176,0.11871112517432572,11.871112517432572,12.272153737541085,14606,-26.839337099350168
18.052777777777955,0.11871112517432572,11.871112517432572,12.272153737541085,14608,-26.84628849571343
18.053055555555733,0.11871112517432572,20.401283555115715,21.538605024848685,14608,-17.593790393945568
18.053333333333512,0.20401283555115715,20.401283555115715,21.538605024848685,14609,-17.59932091119174
18.05361111111129,0.20401283555115715,20.401283555115715,21.538605024848685,14610,-17.60605035128596
18.05388888888907,0.20401283555115715,20.401283555115715,21.538605024848685,14610,-17.59948165830685
18.05416666666685,0.20401283555115715,29.382651096880473,30.752490478607697,14611,-8.44656465013978
18.054444444444627,0.29382651096880474,29.382651096880473,30.752490478607697,14612,-8.452559635618954
18.054722222222406,0.29382651096880474,29.382651096880473,30.752490478607697,14612,-8.452559635618954
18.055000000000184,0.29382651096880474,29.382651096880473,30.752490478607697,14615,-8.465374302693778
18.055277777777963,0.29382651096880474,35.56619821439251,37.62588539182879,14615,-1.6771721727261308
18.055555555555742,0.3556619821439251,35.56619821439251,35.511166423457404,14616,-3.7932660993312686
18.05583333333352,0.3556619821439251,35.56619821439251,35.511166423457404,14617,-3.7855382589290856
18.0561111111113,0.3556619821439251,35.56619821439251,35.511166423457404,14617,-3.7786976739054126
18.056388888889078,0.3556619821439251,41.76130753867879,41.89067846229103,14618,2.4550435303637004
18.056666666666857,0.41761307538678794,41.76130753867879,41.89067846229103,14619,2.4363397029435383
18.056944444444635,0.41761307538678794,41.76130753867879,41.89067846229103,14621,2.431852021481974
18.057222222222414,0.41761307538678794,41.76130753867879,41.89067846229103,14622,2.431450727075524
18.057500000000193,0.41761307538678794,46.322920245489,46.219701832273564,14623,6.6784800491518785
18.05777777777797,0.46322920245489,46.322920245489,46.219701832273564,14623,6.6784800491518785
18.05805555555575,0.46322920245489,46.322920245489,46.219701832273564,14623,6.6784800491518785
18.05833333333353,0.46322920245489,46.322920245489,46.219701832273564,14623,6.684138898433142
18.058611111111308,0.46322920245489,50.25835846456157,50.832395352146804,14623,11.227730255721323
18.058888888889086,0.5025835846456157,50.25835846456157,50.832395352146804,14623,11.227730255721323
18.059166666666865,0.5025835846456157,50.25835846456157,50.832395352146804,14623,11.227730255721323
18.059444444444644,0.5025835846456157,50.25835846456157,50.832395352146804,14623,11.22080269589216
18.059722222222423,0.5025835846456157,47.59757114842641,48.38351942368487,14626,8.753024099491139
18.0600000000002,0.4759757114842641,47.59757114842641,48.38351942368487,14626,8.753024099491139
18.06027777777798,0.4759757114842641,47.59757114842641,48.38351942368487,14628,8.741603697057867
18.06055555555576,0.4759757114842641,47.59757114842641,48.38351942368487,14628,8.741603697057867
18.060833333333537,0.4759757114842641,44.95065848282355,45.645932759863754,14628,5.997192961898185
18.061111111111316,0.44950658482823547,44.95065848282355,45.645932759863754,14629,5.99204528179646
18.061388888889095,0.44950658482823547,44.95065848282355,45.645932759863754,14630,5.978532892092772
18.061666666666873,0.44950658482823547,44.95065848282355,45.645932759863754,14630,5.971549276487741
18.061944444444652,0.44950658482823547,39.77949756913285,40.371669140789194,14632,0.6863489133267273
18.06222222222243,0.3977949756913285,39.77949756913285,40.371669140789194,14633,0.681236256964761
18.06250000000021,0.3977949756913285,39.77949756913285,40.371669140789194,14635,0.6707402726811325
18.06277777777799,0.3977949756913285,39.77949756913285,40.371669140789194,14637,0.6602925066349258
18.063055555555767,0.3977949756913285,34.80329248359587,34.98804924203671,14637,-4.723327392117563
18.063333333333546,0.34803292483595866,34.80329248359587,34.98804924203671,14637,-4.723327392117563
18.063611111111324,0.34803292483595866,34.80329248359587,34.98804924203671,14639,-4.7359377206419975
18.063888888889103,0.34803292483595866,34.80329248359587,34.98804924203671,14640,-4.740949954327695
18.064166666666882,0.34803292483595866,30.525606265655853,30.500478802024116,14641,-9.233980725772758
18.06444444444466,0.3052560626565585,30.525606265655853,30.500478802024116,14643,-9.25356444478923
18.06472222222244,0.3052560626565585,30.525606265655853,30.500478802024116,14643,-9.25356444478923
18.065000000000218,0.3052560626565585,30.525606265655853,30.500478802024116,14644,-9.265834713793744
18.065277777777997,0.3052560626565585,25.85314060639498,25.65785116073855,14645,-14.113990228832902
18.065555555555775,0.2585314060639498,25.85314060639498,25.65785116073855,14646,-14.120880331529731
18.065833333333554,0.2585314060639498,25.85314060639498,25.65785116073855,14649,-14.139584693182563
18.066111111111333,0.2585314060639498,25.85314060639498,25.65785116073855,14652,-14.157343277258681
18.06638888888911,0.2585314060639498,21.54949839092199,21.214543796137633,14652,-18.600650641859595
18.06666666666689,0.2154949839092199,21.54949839092199,21.51902705991071,14652,-18.29616737808652
18.06694444444467,0.2154949839092199,21.54949839092199,21.51902705991071,14653,-18.308964909076575
18.067222222222448,0.2154949839092199,21.54949839092199,21.51902705991071,14656,-18.32743727647279
18.067500000000226,0.2154949839092199,16.96078624729866,16.71322599414549,14656,-23.13323834223801
18.067777777778005,0.1696078624729866,16.96078624729866,16.71322599414549,14657,-23.138759047358416
18.068055555555784,0.1696078624729866,16.96078624729866,16.71322599414549,14659,-23.151532004137742
18.068333333333563,0.1696078624729866,16.96078624729866,16.71322599414549,14659,-23.151532004137742
18.06861111111134,0.1696078624729866,12.619814392555448,12.125732258511063,14660,-27.7448735214721
18.06888888888912,0.12619814392555448,12.619814392555448,12.125732258511063,14662,-27.755128228569458
18.0691666666669,0.12619814392555448,12.619814392555448,12.125732258511063,14663,-27.768743427993442
18.069444444444677,0.12619814392555448,12.619814392555448,12.125732258511063,14665,-27.780588372873783
18.069722222222456,0.12619814392555448,8.527691407705852,7.819950090325386,14665,-32.086370541059466
18.070000000000235,0.08527691407705852,8.527691407705852,7.819950090325386,14666,-32.09207471053811
18.070277777778013,0.08527691407705852,8.527691407705852,7.819950090325386,14666,-32.105604409645274
18.070555555555792,0.08527691407705852,8.527691407705852,7.819950090325386,14666,-32.11897423672479
18.07083333333357,0.08527691407705852,4.794846406536949,4.019903260667661,14667,-35.93108485537911
18.07111111111135,0.047948464065369484,4.794846406536949,4.019903260667661,14667,-35.93108485537911
18.07138888888913,0.047948464065369484,4.794846406536949,4.019903260667661,14669,-35.94345795959346
18.071666666666907,0.047948464065369484,4.794846406536949,4.019903260667661,14670,-35.95566405384179
18.071944444444686,0.047948464065369484,5.63992578124612,4.861607232166351,14673,-35.1382843053902
18.072222222222464,0.0563992578124612,5.63992578124612,4.861607232166351,14673,-35.151878631085914
18.072500000000243,0.0563992578124612,5.63992578124612,4.861607232166351,14673,-35.151878631085914
18.072777777778022,0.0563992578124612,5.63992578124612,4.861607232166351,14673,-35.158849312474985
18.0730555555558,0.0563992578124612,7.830933953352007,7.329568795456776,14676,-32.721402255603074
18.07333333333358,0.07830933953352007,7.830933953352007,7.329568795456776,14676,-32.721402255603074
18.073611111111358,0.07830933953352007,7.830933953352007,7.329568795456776,14678,-32.74061185523156
18.073888888889137,0.07830933953352007,7.830933953352007,7.329568795456776,14678,-32.74061185523156
18.074166666666915,0.07830933953352007,11.57915059752434,11.273110711931254,14679,-28.80934342079011
18.074444444444694,0.1157915059752434,11.57915059752434,11.273110711931254,14680,-28.814942310132786
18.074722222222473,0.1157915059752434,11.57915059752434,11.273110711931254,14680,-28.8219330160989
18.07500000000025,0.1157915059752434,11.57915059752434,11.273110711931254,14680,-28.8219330160989
18.07527777777803,0.1157915059752434,15.927678078330876,15.883151630480178,14681,-24.23106191675632
18.07555555555581,0.15927678078330876,15.927678078330876,15.883151630480178,14683,-24.242675193391133
18.075833333333588,0.15927678078330876,15.927678078330876,15.883151630480178,14684,-24.256549869438924
18.076111111111366,0.15927678078330876,15.927678078330876,15.883151630480178,14685,-24.262571678300063
18.076388888889145,0.15927678078330876,18.51025500158647,18.673831273898962,14686,-21.491289586712725
18.076666666666924,0.18510255001586468,18.51025500158647,18.673831273898962,14686,-21.491289586712725
18.076944444444702,0.18510255001586468,18.51025500158647,18.673831273898962,14688,-21.510643759434487
18.07722222222248,0.18510255001586468,18.51025500158647,18.673831273898962,14688,-21.510643759434487
18.07750000000026,0.18510255001586468,21.58179644524369,21.822114406210368,14689,-18.39543596823766
18.07777777777804,0.2158179644524369,21.58179644524369,21.60722988746473,14690,-18.628781253998373
18.078055555555817,0.2158179644524369,21.58179644524369,21.60722988746473,14690,-18.628781253998373
18.078333333333596,0.2158179644524369,21.58179644524369,21.60722988746473,14691,-18.634530149716937
18.078611111111375,0.2158179644524369,24.185336907174097,24.119930260168232,14692,-16.135350480991956
18.078888888889153,0.24185336907174096,24.185336907174097,24.119930260168232,14694,-16.16202648026647
18.079166666666932,0.24185336907174096,24.185336907174097,24.119930260168232,14694,-16.16202648026647
18.07944444444471,0.24185336907174096,24.185336907174097,24.119930260168232,14695,-16.167767563705468
18.07972222222249,0.24185336907174096,25.33274637860593,25.179655366048625,14695,-15.12196219310594
18.08000000000027,0.2533274637860593,25.33274637860593,25.179655366048625,14697,-15.133473571346187
18.080277777778047,0.2533274637860593,25.33274637860593,25.179655366048625,14697,-15.140458770512266
18.080555555555826,0.2533274637860593,25.33274637860593,25.179655366048625,14697,-15.142424489762382
18.080833333333604,0.2533274637860593,21.77871352382386,21.641590399536387,14697,-18.680489456274614
