ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.010000000000034,-2.177677301711107,-2.4138420242769243,-2.439195703243783,-0.1424527167147751,0.7047282561812196,14512,11543,-41.445771633726444,0.0,-41.445771633726444,-41.445771633726444,0.0,-41.445771633726444,-40.78367603029556
18.010277777777812,-2.177677301711107,-2.4138420242769243,-2.439195703243783,-0.1424527167147751,0.7047282561812196,14513,11544,-41.45254372466528,0.0,-41.45254372466528,-41.45254372466528,0.0,-41.45254372466528,-40.78367603029556
18.01055555555559,-2.177677301711107,-2.4138420242769243,-2.44452108271221,-0.1424527167147751,0.7047282561812196,14515,11546,-41.47117779093271,0.0,-41.47117779093271,-41.47117779093271,0.0,-41.47117779093271,-40.78367603029556
18.01083333333337,-2.177677301711107,-2.4138420242769243,-2.4501616606702736,-0.1424527167147751,0.7047282561812196,14515,11546,-41.47117779093271,0.0,-41.47117779093271,-41.47117779093271,0.0,-41.47117779093271,-40.78367603029556
18.01111111111115,-2.351540429834883,-2.4138420242769243,-2.4501616606702736,0.2724843589591668,0.6875017606371472,14517,11548,-41.48381406016551,0.0,-41.48381406016551,-41.48381406016551,0.0,-41.48381406016551,-40.78367603029556
18.011388888888927,-2.351540429834883,-2.4138420242769243,-2.4501616606702736,0.2724843589591668,0.6875017606371472,14517,11548,-41.48381406016551,0.0,-41.48381406016551,-41.48381406016551,0.0,-41.48381406016551,-40.78367603029556
18.011666666666706,-2.351540429834883,-2.4138420242769243,-2.4501616606702736,0.2724843589591668,0.6875017606371472,14517,11548,-41.48381406016551,0.0,-41.48381406016551,-41.48381406016551,0.0,-41.48381406016551,-40.78367603029556
18.011944444444485,-2.351540429834883,-2.4138420242769243,-2.4501616606702736,0.2724843589591668,0.6875017606371472,14518,11549,-41.48922114737463,0.0,-41.48922114737463,-41.48922114737463,0.0,-41.48922114737463,-40.78367603029556
18.012222222222263,-2.5093912385178414,-2.4138420242769243,-2.4501616606702736,0.2724843589591668,0.6875017606371472,14518,11549,-41.48922114737463,0.0,-41.48922114737463,-41.48922114737463,0.0,-41.48922114737463,-40.78367603029556
18.012500000000042,-2.5093912385178414,-2.4138420242769243,-2.4615201441756143,0.2724843589591668,0.6875017606371472,14518,11549,-41.48922114737463,0.0,-41.48922114737463,-41.48922114737463,0.0,-41.48922114737463,-40.78367603029556
18.01277777777782,-2.5093912385178414,-2.4138420242769243,-2.4615201441756143,0.2724843589591668,0.6875017606371472,14518,11549,-41.48922114737463,0.0,-41.48922114737463,-41.48922114737463,0.0,-41.48922114737463,-40.78367603029556
18.0130555555556,-2.5093912385178414,-2.4138420242769243,-2.4615201441756143,0.2724843589591668,0.6875017606371472,14518,11549,-41.48922114737463,0.0,-41.48922114737463,-41.48922114737463,0.0,-41.48922114737463,-40.78367603029556
18.013333333333378,-2.6763094745623737,-2.4138420242769243,-2.4681674122092256,0.2724843589591668,0.6875017606371472,14518,11549,-41.48922114737463,0.0,-41.48922114737463,-41.48922114737463,0.0,-41.48922114737463,-40.78367603029556
18.013611111111157,-2.6763094745623737,-2.4138420242769243,-2.4904726674695286,0.2724843589591668,0.6875017606371472,14519,11550,-41.49622009435732,0.0,-41.49622009435732,-41.49622009435732,0.0,-41.49622009435732,-40.78367603029556
18.013888888888935,-2.6763094745623737,-2.4138420242769243,-2.4904726674695286,0.2724843589591668,0.6875017606371472,14519,11550,-41.49622009435732,0.0,-41.49622009435732,-41.49622009435732,0.0,-41.49622009435732,-40.78367603029556
18.014166666666714,-2.6763094745623737,-2.4138420242769243,-2.4904726674695286,0.2724843589591668,0.6875017606371472,14519,11550,-41.49622009435732,0.0,-41.49622009435732,-41.49622009435732,0.0,-41.49622009435732,-40.78367603029556
18.014444444444493,-2.8404156061024795,-2.4138420242769243,-2.5149960470450567,0.2724843589591668,0.6875017606371472,14521,11552,-41.50865942539265,0.0,-41.50865942539265,-41.50865942539265,0.0,-41.50865942539265,-40.78367603029556
18.01472222222227,-2.8404156061024795,-2.4138420242769243,-2.521525929233916,0.2724843589591668,0.6875017606371472,14523,11554,-41.51994815651252,0.0,-41.51994815651252,-41.51994815651252,0.0,-41.51994815651252,-40.78367603029556
18.01500000000005,-2.8404156061024795,-2.4138420242769243,-2.5266977068327385,0.2724843589591668,0.6875017606371472,14523,11554,-41.51994815651252,0.0,-41.51994815651252,-41.51994815651252,0.0,-41.51994815651252,-40.78367603029556
18.01527777777783,-2.8404156061024795,-2.4138420242769243,-2.5266977068327385,0.2724843589591668,0.6875017606371472,14524,11555,-41.52538982919313,0.0,-41.52538982919313,-41.52538982919313,0.0,-41.52538982919313,-40.78367603029556
18.015555555555608,-2.9732946527109725,-2.4138420242769243,-2.531785627735163,0.2724843589591668,0.6875017606371472,14524,11555,-41.53208480464526,0.0,-41.53208480464526,-41.53208480464526,0.0,-41.53208480464526,-40.78367603029556
18.015833333333386,-2.9732946527109725,-2.4138420242769243,-2.531785627735163,0.2724843589591668,0.6875017606371472,14525,11556,-41.537519379626865,0.0,-41.537519379626865,-41.537519379626865,0.0,-41.537519379626865,-40.78367603029556
18.016111111111165,-2.9732946527109725,-2.4138420242769243,-2.531785627735163,0.2724843589591668,0.6875017606371472,14525,11556,-41.537519379626865,0.0,-41.537519379626865,-41.537519379626865,0.0,-41.537519379626865,-40.78367603029556
18.016388888888944,-2.9732946527109725,-2.4138420242769243,-2.531785627735163,0.2724843589591668,0.6875017606371472,14525,11556,-41.537519379626865,0.0,-41.537519379626865,-41.537519379626865,0.0,-41.537519379626865,-40.78367603029556
18.016666666666723,-3.104302361842341,-3.5458113868181513,-3.38811551324116,-0.44150902497580935,0.753843349331305,14525,11556,-43.697778493934514,1.3039292288016582,-42.39384926513286,-43.697778493934514,1.2983438428507015,-42.399434651083816,-41.91564539283679
18.0169444444445,-3.104302361842341,-3.5458113868181513,-3.4239845663773885,-0.44150902497580935,0.753843349331305,14526,11555,-43.70364027936717,1.2914031700617097,-42.41223710930546,-43.70364027936717,1.2914031700617097,-42.41223710930546,-41.91564539283679
18.01722222222228,-3.104302361842341,-3.5458113868181513,-3.430621391218173,-0.44150902497580935,0.753843349331305,14526,11554,-43.70364027936717,1.2914031700617097,-42.41223710930546,-43.70364027936717,1.2789871717708652,-42.424653107596306,-41.91564539283679
18.01750000000006,-3.104302361842341,-3.5458113868181513,-3.4561653829949357,-0.44150902497580935,0.753843349331305,14527,11553,-43.70977398685762,1.2789871717708652,-42.430786815086755,-43.70977398685762,1.2789871717708652,-42.430786815086755,-41.91564539283679
18.017777777777837,-3.0036611435069474,-3.5458113868181513,-3.4561653829949357,-0.44150902497580935,0.753843349331305,14529,11555,-43.72229206944024,1.2789871717708652,-42.44330489766938,-43.72229206944024,1.2733691998388013,-42.44892286960144,-41.91564539283679
18.018055555555616,-3.0036611435069474,-3.5458113868181513,-3.468751588235198,-0.44150902497580935,0.753843349331305,14530,11555,-43.72746031747881,1.2733691998388013,-42.454091117640004,-43.72746031747881,1.2733691998388013,-42.454091117640004,-41.91564539283679
18.018333333333395,-3.0036611435069474,-3.5458113868181513,-3.479877468320191,-0.44150902497580935,0.753843349331305,14531,11556,-43.73389837351715,1.2676247846802717,-42.46627358883688,-43.73389837351715,1.2676247846802717,-42.46627358883688,-41.91564539283679
18.018611111111174,-3.0036611435069474,-3.5458113868181513,-3.479877468320191,-0.44150902497580935,0.753843349331305,14531,11555,-43.73389837351715,1.2676247846802717,-42.46627358883688,-43.73389837351715,1.2676247846802717,-42.46627358883688,-41.91564539283679
18.018888888888952,-2.702036825352815,-3.5458113868181513,-3.479877468320191,-0.44150902497580935,0.753843349331305,14532,11556,-43.74059296299192,1.2676247846802717,-42.472968178311646,-43.74059296299192,1.2676247846802717,-42.472968178311646,-41.91564539283679
18.01916666666673,-2.702036825352815,-3.5458113868181513,-3.479877468320191,-0.44150902497580935,0.753843349331305,14534,11558,-43.7521066358636,1.2676247846802717,-42.484481851183325,-43.7521066358636,1.2611589224072113,-42.490947713456386,-41.91564539283679
18.01944444444451,-2.702036825352815,-3.5458113868181513,-3.5099112513377024,-0.44150902497580935,0.753843349331305,14535,11558,-43.75851275123484,1.2488503818327172,-42.50966236940212,-43.75851275123484,1.2425494855931114,-42.51596326564173,-41.91564539283679
18.01972222222229,-2.702036825352815,-3.5458113868181513,-3.5278678543574498,-0.44150902497580935,0.753843349331305,14536,11556,-43.76452779565536,1.2365718775858527,-42.52795591806951,-43.76452779565536,1.2239160112430918,-42.54061178441227,-41.91564539283679
18.020000000000067,-2.3520812542478122,-3.5458113868181513,-3.545658315965313,-0.44150902497580935,0.753843349331305,14538,11555,-43.77604993320811,1.2239160112430918,-42.552133921965016,-43.77604993320811,1.2239160112430918,-42.552133921965016,-41.91564539283679
18.020277777777846,-2.3520812542478122,-3.5458113868181513,-3.551052332843382,-0.44150902497580935,0.753843349331305,14538,11555,-43.77604993320811,1.2239160112430918,-42.552133921965016,-43.77604993320811,1.2239160112430918,-42.552133921965016,-41.91564539283679
18.020555555555624,-2.3520812542478122,-3.5458113868181513,-3.5692635829179697,-0.44150902497580935,0.753843349331305,14538,11555,-43.77604993320811,1.217406050519983,-42.55864388268812,-43.77604993320811,1.2108432160508649,-42.56520671715724,-41.91564539283679
18.020833333333403,-2.3520812542478122,-3.5458113868181513,-3.5818091694120513,-0.44150902497580935,0.753843349331305,14538,11553,-43.77604993320811,1.2048604640259017,-42.57118946918221,-43.77604993320811,1.2048604640259017,-42.57118946918221,-41.91564539283679
18.021111111111182,-1.9191482530854398,-2.349775750181493,-2.315931251793228,-0.44150902497580935,0.753843349331305,14539,11553,-43.78152981749932,2.470738381644726,-41.31079143585459,-43.78152981749932,2.460379224628422,-41.32115059287089,-40.71960975620013
18.02138888888896,-1.9191482530854398,-2.349775750181493,-2.3317862043753275,-0.44150902497580935,0.753843349331305,14540,11552,-43.78824866292493,2.460379224628422,-41.3278694382965,-43.78824866292493,2.4547766032376157,-41.33347205968731,-40.71960975620013
18.02166666666674,-1.9191482530854398,-2.349775750181493,-2.337388825766135,-0.44150902497580935,0.753843349331305,14540,11551,-43.78824866292493,2.4547766032376157,-41.33347205968731,-43.78824866292493,2.4485868664058574,-41.339661796519074,-40.71960975620013
18.021944444444518,-1.9191482530854398,-2.349775750181493,-2.3505048241401636,-0.44150902497580935,0.753843349331305,14542,11552,-43.799678214537536,2.4485868664058574,-41.35109134813168,-43.799678214537536,2.4485868664058574,-41.35109134813168,-40.71960975620013
18.022222222222297,-2.6204413233732824,-2.349775750181493,-2.363456240671381,0.4313565710547238,0.6314815919315535,14542,11552,-43.799678214537536,2.44159301004119,-41.35808520449635,-43.799678214537536,2.4353342725486704,-41.364343941988864,-40.71960975620013
18.022500000000075,-2.6204413233732824,-2.349775750181493,-2.3822925301235167,0.4313565710547238,0.6314815919315535,14543,11551,-43.80572986775387,2.428965989700203,-41.376763878053666,-43.80572986775387,2.4172832940189553,-41.38844657373491,-40.71960975620013
18.022777777777854,-2.6204413233732824,-2.349775750181493,-2.3939752258047644,0.4313565710547238,0.6314815919315535,14545,11550,-43.81900383963859,2.4172832940189553,-41.40172054561963,-43.81900383963859,2.4105749541870516,-41.40842888545154,-40.71960975620013
18.023055555555633,-2.6204413233732824,-2.349775750181493,-2.400683565636668,0.4313565710547238,0.6314815919315535,14545,11549,-43.81900383963859,2.4105749541870516,-41.40842888545154,-43.81900383963859,2.3972763174897547,-41.421727522148835,-40.71960975620013
18.02333333333341,-3.668002210787761,-2.349775750181493,-2.420488600289905,0.4313565710547238,0.6314815919315535,14546,11548,-43.82455756975011,2.3907699195338146,-41.433787650216296,-43.82455756975011,2.3776555511845423,-41.44690201856557,-40.71960975620013
18.02361111111119,-3.668002210787761,-2.349775750181493,-2.4626832805859094,0.4313565710547238,0.6314815919315535,14546,11545,-43.82455756975011,2.372013224117457,-41.45254434563265,-43.82455756975011,2.3656518316667525,-41.45890573808336,-40.71960975620013
18.02388888888897,-3.668002210787761,-2.349775750181493,-2.4794653805831035,0.4313565710547238,0.6314815919315535,14546,11543,-43.82455756975011,2.3606232618048435,-41.463934307945266,-43.82455756975011,2.3497570142806694,-41.47480055546944,-40.71960975620013
18.024166666666748,-3.668002210787761,-2.349775750181493,-2.5022109336333798,0.4313565710547238,0.6314815919315535,14548,11542,-43.836748992999865,2.3497570142806694,-41.486991978719196,-43.836748992999865,2.3497570142806694,-41.486991978719196,-40.71960975620013
18.024444444444526,-4.978690904575827,-4.789697600298545,-4.795539634685067,0.4313565710547238,0.6314815919315535,14549,11543,-43.842060957654766,0.06869737430666184,-43.77336358334811,-43.842060957654766,0.06869737430666184,-43.77336358334811,-43.15953160631718
18.024722222222305,-4.978690904575827,-4.789697600298545,-4.795539634685067,0.4313565710547238,0.6314815919315535,14551,11545,-43.853002578080876,0.06869737430666184,-43.78430520377422,-43.853002578080876,0.06869737430666184,-43.78430520377422,-43.15953160631718
18.025000000000084,-4.978690904575827,-4.789697600298545,-4.802368193016526,0.4313565710547238,0.6314815919315535,14552,11546,-43.859135874087876,0.06869737430666184,-43.79043849978122,-43.859135874087876,0.06869737430666184,-43.79043849978122,-43.15953160631718
18.025277777777863,-4.978690904575827,-4.789697600298545,-4.802368193016526,0.4313565710547238,0.6314815919315535,14552,11546,-43.859135874087876,0.06869737430666184,-43.79043849978122,-43.859135874087876,0.06869737430666184,-43.79043849978122,-43.15953160631718
18.02555555555564,-6.32676698794311,-5.895410416888382,-5.483716143156497,0.4313565710547238,0.6314815919315535,14553,11547,-45.794127620795365,1.3159163492094368,-44.47821127158593,-45.794127620795365,1.309244170108931,-44.48488345068643,-44.26524442290702
18.02583333333342,-6.32676698794311,-5.895410416888382,-5.490388322257002,0.4313565710547238,0.6314815919315535,14555,11548,-45.80663069037719,1.309244170108931,-44.49738652026826,-45.80663069037719,1.309244170108931,-44.49738652026826,-44.26524442290702
18.0261111111112,-6.32676698794311,-5.895410416888382,-5.496945290920706,0.4313565710547238,0.6314815919315535,14557,11550,-45.81799787024024,1.3026872014452269,-44.51531066879502,-45.81799787024024,1.291472059800214,-44.52652581044003,-44.26524442290702
18.026388888888977,-6.32676698794311,-5.895410416888382,-5.5081604325657185,0.4313565710547238,0.6314815919315535,14557,11547,-45.81799787024024,1.291472059800214,-44.52652581044003,-45.81799787024024,1.291472059800214,-44.52652581044003,-44.26524442290702
18.026666666666756,-6.641891644297905,-5.895410416888382,-5.514695071300441,0.4313565710547238,0.6314815919315535,14557,11547,-45.81799787024024,1.2849374210654922,-44.53306044917475,-45.81799787024024,1.2794712017187848,-44.538526668521456,-44.26524442290702
18.026944444444535,-6.641891644297905,-5.895410416888382,-5.520161290647148,0.4313565710547238,0.6314815919315535,14557,11545,-45.81799787024024,1.2794712017187848,-44.538526668521456,-45.81799787024024,1.2794712017187848,-44.538526668521456,-44.26524442290702
18.027222222222314,-6.641891644297905,-5.895410416888382,-5.5252247042277665,0.4313565710547238,0.6314815919315535,14557,11545,-45.81799787024024,1.2794712017187848,-44.538526668521456,-45.81799787024024,1.2794712017187848,-44.538526668521456,-44.26524442290702
18.027500000000092,-6.641891644297905,-5.895410416888382,-5.530450045346562,0.4313565710547238,0.6314815919315535,14558,11546,-45.82333725212926,1.2794712017187848,-44.54386605041047,-45.82333725212926,1.2741384550028956,-44.54919879712636,-44.26524442290702
18.02777777777787,-6.937643601086278,-9.007131360027323,-9.008713604425758,-1.1114415989513429,0.27862162750345476,14560,11547,-48.195198317890856,0.1615878455295581,-48.033610472361296,-48.195198317890856,0.1615878455295581,-48.033610472361296,-47.37696536604596
18.02805555555565,-6.937643601086278,-9.007131360027323,-9.008713604425758,-1.1114415989513429,0.27862162750345476,14561,11548,-48.20138305193256,0.1615878455295581,-48.039795206403,-48.20138305193256,0.1615878455295581,-48.039795206403,-47.37696536604596
18.02833333333343,-6.937643601086278,-9.007131360027323,-9.015191865620801,-1.1114415989513429,0.27862162750345476,14563,11550,-48.2136564217937,0.1615878455295581,-48.05206857626414,-48.2136564217937,0.1615878455295581,-48.05206857626414,-47.37696536604596
18.028611111111207,-6.937643601086278,-9.007131360027323,-9.021570925872691,-1.1114415989513429,0.27862162750345476,14563,11550,-48.22017088881341,0.1615878455295581,-48.05858304328385,-48.22017088881341,0.1615878455295581,-48.05858304328385,-47.37696536604596
18.028888888888986,-6.8244217652411825,-7.952275234069042,-7.939596313249244,-1.1114415989513429,0.27862162750345476,14564,11551,-48.2253650157983,1.2435624581530036,-46.9818025576453,-48.2253650157983,1.2435624581530036,-46.9818025576453,-46.32210924008768
18.029166666666764,-6.8244217652411825,-7.952275234069042,-7.939596313249244,-1.1114415989513429,0.27862162750345476,14564,11550,-48.2253650157983,1.2435624581530036,-46.9818025576453,-48.2253650157983,1.2435624581530036,-46.9818025576453,-46.32210924008768
18.029444444444543,-6.8244217652411825,-7.952275234069042,-7.939596313249244,-1.1114415989513429,0.27862162750345476,14566,11552,-48.23625725845943,1.2435624581530036,-46.99269480030643,-48.23625725845943,1.2367200704356223,-46.99953718802381,-46.32210924008768
18.029722222222322,-6.8244217652411825,-7.952275234069042,-7.951791685308099,-1.1114415989513429,0.27862162750345476,14567,11552,-48.24316897499622,1.2367200704356223,-47.0064489045606,-48.24316897499622,1.2367200704356223,-47.0064489045606,-46.32210924008768
18.0300000000001,-6.752054898463422,-7.952275234069042,-7.964971772002478,-1.1114415989513429,0.27862162750345476,14568,11553,-48.249806235911294,1.223539983741242,-47.02626625217005,-48.249806235911294,1.223539983741242,-47.02626625217005,-46.32210924008768
18.03027777777788,-6.752054898463422,-7.952275234069042,-7.97142988728996,-1.1114415989513429,0.27862162750345476,14568,11551,-48.249806235911294,1.2170818684537608,-47.03272436745753,-48.249806235911294,1.2170818684537608,-47.03272436745753,-46.32210924008768
18.030555555555658,-6.752054898463422,-7.952275234069042,-7.996226273580731,-1.1114415989513429,0.27862162750345476,14569,11551,-48.25661224876229,1.2052842632453753,-47.05132798551691,-48.25661224876229,1.1986608433589705,-47.057951405403315,-46.32210924008768
18.030833333333437,-6.752054898463422,-7.952275234069042,-8.002849693467137,-1.1114415989513429,0.27862162750345476,14570,11549,-48.261790458898545,1.1986608433589705,-47.06312961553957,-48.261790458898545,1.1922359816324237,-47.069554477266124,-46.32210924008768
18.031111111111215,-6.363987280252386,-7.952275234069042,-8.009274555193683,-1.1114415989513429,0.27862162750345476,14570,11548,-48.261790458898545,1.1922359816324237,-47.069554477266124,-48.261790458898545,1.1922359816324237,-47.069554477266124,-46.32210924008768
18.031388888888994,-6.363987280252386,-7.952275234069042,-8.028204070832171,-1.1114415989513429,0.27862162750345476,14570,11548,-48.261790458898545,1.1853480874281528,-47.07644237147039,-48.261790458898545,1.179041851650829,-47.082748607247716,-46.32210924008768
18.031666666666773,-6.363987280252386,-7.952275234069042,-8.034510306609494,-1.1114415989513429,0.27862162750345476,14570,11546,-48.261790458898545,1.179041851650829,-47.082748607247716,-48.261790458898545,1.1727661522060115,-47.08902430669254,-46.32210924008768
18.03194444444455,-6.363987280252386,-7.952275234069042,-8.05317974167086,-1.1114415989513429,0.27862162750345476,14571,11546,-48.267604201606254,1.1727661522060115,-47.094838049400245,-48.267604201606254,1.1727661522060115,-47.094838049400245,-46.32210924008768
18.03222222222233,-5.9525036583878785,-7.952275234069042,-8.058710252624296,-1.1114415989513429,0.27862162750345476,14572,11547,-48.27428654872683,1.1727661522060115,-47.10152039652082,-48.27428654872683,1.1727661522060115,-47.10152039652082,-46.32210924008768
