ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.020555555555624,38.99969555646583,40.822237763640004,0,14538,14538,1.7767494906322114,-36.50700560020518,38.283755090837396,0.21859495916484079
18.020833333333403,38.99969555646583,40.822237763640004,0,14538,14538,1.7767494906322114,-36.50700560020518,38.283755090837396,0.21859495916484079
18.021111111111182,36.05676921765817,38.03872154937119,0,14539,14539,-1.0122466079278027,-36.5124854844964,35.50023887656859,-2.7243163435333777
18.02138888888896,36.05676921765817,38.033225753805404,0,14540,14540,-1.0189654533534067,-36.519204329922,35.50023887656859,-2.7243163435333777
18.02166666666674,36.05676921765817,38.033225753805404,0,14540,14540,-1.0189654533534067,-36.519204329922,35.50023887656859,-2.7243163435333777
18.021944444444518,36.05676921765817,38.033225753805404,0,14542,14542,-1.030395004966012,-36.53063388153461,35.50023887656859,-2.7243163435333777
18.022222222222297,33.84320436383558,33.73350415017825,0,14542,14542,-5.324159048426619,-36.53063388153461,31.206474833107986,-6.6566535760710215
18.022500000000075,33.84320436383558,35.68982228991618,0,14543,14543,-3.373892561905027,-36.536685534750944,33.16279297284592,-4.680654793573642
18.022777777777854,33.84320436383558,35.68982228991618,0,14545,14545,-3.38716653378975,-36.54995950663567,33.16279297284592,-4.680654793573642
18.023055555555633,33.84320436383558,35.68982228991618,0,14545,14545,-3.38716653378975,-36.54995950663567,33.16279297284592,-4.680654793573642
18.02333333333341,32.05725656827048,33.81915475005087,0,14546,14546,-5.263387803766582,-36.555513236747196,31.29212543298061,-6.46756813712613
18.02361111111119,32.05725656827048,33.81348929040914,0,14546,14546,-5.263387803766582,-36.555513236747196,31.29212543298061,-6.46756813712613
18.02388888888897,32.05725656827048,33.808097152724564,0,14546,14546,-5.263387803766582,-36.555513236747196,31.29212543298061,-6.46756813712613
18.024166666666748,32.05725656827048,33.808097152724564,0,14548,14548,-5.275579227016333,-36.56770465999695,31.29212543298061,-6.46756813712613
18.024444444444526,30.262963624269553,32.031397817855606,0,14549,14549,-7.057590526540192,-36.57301662465184,29.51542609811165,-8.263194967034629
18.024722222222305,30.262963624269553,32.031397817855606,0,14551,14551,-7.068532146966305,-36.58395824507796,29.51542609811165,-8.263194967034629
18.025000000000084,30.262963624269553,32.031397817855606,0,14552,14552,-7.074665442973302,-36.59009154108496,29.51542609811165,-8.263194967034629
18.025277777777863,30.262963624269553,32.031397817855606,0,14552,14552,-7.074665442973302,-36.59009154108496,29.51542609811165,-8.263194967034629
18.02555555555564,28.43822809907862,30.078553289895716,0,14553,14553,-9.033934792597934,-36.596516362749696,27.562581570151757,-10.090202317084175
18.02583333333342,28.43822809907862,30.078553289895716,0,14555,14555,-9.046437862179767,-36.60901943233152,27.562581570151757,-10.090202317084175
18.0261111111112,28.43822809907862,30.078553289895716,0,14557,14557,-9.057805042042808,-36.62038661219456,27.562581570151757,-10.090202317084175
18.026388888888977,28.43822809907862,30.078553289895716,0,14557,14557,-9.057805042042808,-36.62038661219456,27.562581570151757,-10.090202317084175
18.026666666666756,22.625350221446176,24.15236121205713,0,14557,14557,-14.983997119881396,-36.62038661219456,21.636389492313175,-15.905853561669712
18.026944444444535,22.625350221446176,24.15236121205713,0,14557,14557,-14.983997119881396,-36.62038661219456,21.636389492313175,-15.905853561669712
18.027222222222314,22.625350221446176,24.147297798476515,0,14557,14557,-14.983997119881396,-36.62038661219456,21.636389492313175,-15.905853561669712
18.027500000000092,22.625350221446176,24.142072457357713,0,14558,14558,-14.989336501770417,-36.62572599408359,21.636389492313175,-15.905853561669712
18.02777777777787,17.094891679800135,18.23745918862381,0,14560,14560,-20.905430633375957,-36.637206856955224,15.731776223579267,-21.439590083715906
18.02805555555565,17.094891679800135,18.23745918862381,0,14561,14561,-20.911615367417642,-36.643391590996906,15.731776223579267,-21.439590083715906
18.02833333333343,17.094891679800135,18.23745918862381,0,14563,14563,-20.923888737278798,-36.65566496085806,15.731776223579267,-21.439590083715906
18.028611111111207,17.094891679800135,18.231338584211755,0,14563,14563,-20.936523808710557,-36.66217942787778,15.725655619167213,-21.439590083715906
18.028888888888986,10.163194439290502,10.732818726985977,0,14564,14564,-28.440237792921234,-36.667373554862664,8.227135761941435,-28.377177321501293
18.029166666666764,10.163194439290502,10.732818726985977,0,14564,14564,-28.440237792921234,-36.667373554862664,8.227135761941435,-28.377177321501293
18.029444444444543,10.163194439290502,10.732818726985977,0,14566,14566,-28.45113003558236,-36.6782657975238,8.227135761941435,-28.377177321501293
18.029722222222322,10.163194439290502,10.732818726985977,0,14567,14567,-28.458041752119158,-36.68517751406059,8.227135761941435,-28.377177321501293
18.0300000000001,4.547704812131525,4.707002923065784,0,14568,14568,-34.490494816954424,-36.69181477497566,2.2013199580212413,-34.000460735345655
18.03027777777788,4.547704812131525,4.707002923065784,0,14568,14568,-34.490494816954424,-36.69181477497566,2.2013199580212413,-34.000460735345655
18.030555555555658,4.547704812131525,4.707002923065784,0,14569,14569,-34.497300829805404,-36.69862078782665,2.2013199580212413,-34.000460735345655
18.030833333333437,4.547704812131525,4.707002923065784,0,14570,14570,-34.502479039941676,-36.70379899796291,2.2013199580212413,-34.000460735345655
18.031111111111215,2.951934387237084,3.1148758576517412,0,14570,14570,-36.094606105355716,-36.70379899796291,0.609192892607199,-35.600898988457466
18.031388888888994,2.951934387237084,3.1148758576517412,0,14570,14570,-36.094606105355716,-36.70379899796291,0.609192892607199,-35.600898988457466
18.031666666666773,2.951934387237084,3.1148758576517412,0,14570,14570,-36.094606105355716,-36.70379899796291,0.609192892607199,-35.600898988457466
18.03194444444455,2.951934387237084,3.1148758576517412,0,14571,14571,-36.10041984806342,-36.709612740670615,0.609192892607199,-35.600898988457466
18.03222222222233,0.7575155300132258,1.1519705544246517,0,14572,14572,-38.07000749841108,-39.950902056675574,1.8808945582644865,-37.80020472268729
18.03250000000011,0.7575155300132258,1.1519705544246517,0,14573,14573,-38.076338956633634,-39.95723351489812,1.8808945582644865,-37.80020472268729
18.032777777777888,0.7575155300132258,1.1519705544246517,0,14575,14575,-38.08734953614447,-39.96824409440896,1.8808945582644865,-37.80020472268729
18.033055555555666,0.7575155300132258,1.1519705544246517,0,14576,14576,-38.092933983764304,-39.973828542028784,1.8808945582644865,-37.80020472268729
18.033333333333445,0.25326974401708235,0.24602993481527882,0,14577,14577,-39.005540652156796,-39.980494590811915,0.9749539386551135,-38.68216735022119
18.033611111111224,0.25326974401708235,0.6054468207007002,0,14577,14577,-38.646123766271366,-39.980494590811915,1.3343708245405348,-38.287712325809764
18.033888888889003,0.25326974401708235,0.6054468207007002,0,14578,14578,-38.65254531249848,-39.986916137039024,1.3343708245405348,-38.287712325809764
18.03416666666678,0.25326974401708235,0.5999946209848948,0,14578,14578,-38.65254531249848,-39.986916137039024,1.3343708245405348,-38.287712325809764
18.03444444444456,-0.2109389666818231,0.10159139263463857,0,14579,14579,-39.15181615352712,-39.99389617407449,0.842080020547377,-38.75717420414616
18.03472222222234,-0.2109389666818231,0.0907095702760021,0,14579,14579,-39.15181615352712,-39.99389617407449,0.842080020547377,-38.75717420414616
18.035000000000117,-0.2109389666818231,0.0907095702760021,0,14581,14581,-39.16479791866861,-40.006877939215975,0.842080020547377,-38.75717420414616
18.035277777777896,-0.2109389666818231,0.0907095702760021,0,14581,14581,-39.170817096120615,-40.012897116667986,0.842080020547377,-38.75717420414616
18.035555555555675,-0.5408433350035047,-0.29120285844454236,0,14581,14581,-39.54725826646621,-40.012897116667986,0.46563885020177165,-39.09239542193682
18.035833333333454,-0.5408433350035047,-0.29120285844454236,0,14582,14582,-39.55360258016309,-40.019241430364865,0.46563885020177165,-39.09239542193682
18.036111111111232,-0.5408433350035047,-0.3020735347017145,0,14582,14582,-39.55360258016309,-40.019241430364865,0.46563885020177165,-39.09239542193682
18.03638888888901,-0.5408433350035047,-0.3020735347017145,0,14582,14582,-39.55360258016309,-40.019241430364865,0.46563885020177165,-39.09239542193682
18.03666666666679,-0.8513218085712664,-0.5941301810833086,0,14582,14582,-39.84025359759114,-40.019241430364865,0.1789878327737165,-39.405554945873
18.03694444444457,-0.8513218085712664,-0.5941301810833086,0,14584,14584,-39.85210469970788,-40.0310925324816,0.1789878327737165,-39.405554945873
18.037222222222347,-0.8513218085712664,-0.5941301810833086,0,14586,14586,-39.865325166242954,-40.044312999016675,0.1789878327737165,-39.405554945873
18.037500000000126,-0.8513218085712664,-0.5941301810833086,0,14587,14587,-39.87131998159025,-40.050307814363975,0.1789878327737165,-39.405554945873
18.037777777777904,-1.1963885630677313,-0.9144591786026617,0,14588,14588,-40.198513001912524,-40.384868514521685,0.18635551260916963,-39.76683575397496
18.038055555555683,-1.1963885630677313,-0.9144591786026617,0,14589,14589,-40.20382560015832,-40.390181112767486,0.18635551260916963,-39.76683575397496
18.038333333333462,-1.1963885630677313,-0.9203559764901026,0,14590,14590,-40.20944730383511,-40.39580281644429,0.18635551260916963,-39.76683575397496
18.03861111111124,-1.1963885630677313,-0.9261392591275115,0,14592,14592,-40.220737765933414,-40.40709327854258,0.18635551260916963,-39.76683575397496
18.03888888888902,-0.08446003966268278,0.3483663071504811,0,14594,14594,-38.95809445554299,-40.418955534430154,1.460861078887162,-38.671263209081275
18.039166666666798,-0.08446003966268278,0.3483663071504811,0,14594,14594,-38.95809445554299,-40.418955534430154,1.460861078887162,-38.671263209081275
18.039444444444577,-0.08446003966268278,0.3483663071504811,0,14594,14594,-38.95809445554299,-40.418955534430154,1.460861078887162,-38.671263209081275
18.039722222222355,-0.08446003966268278,0.3483663071504811,0,14595,14595,-38.96362423307898,-40.424485311966144,1.460861078887162,-38.671263209081275
18.040000000000134,6.40279826980162,7.486436732373673,0,14595,14595,-31.818994222790863,-40.424485311966144,8.605491089175285,-32.186654705236336
18.040277777777913,6.40279826980162,7.486436732373673,0,14595,14595,-31.818994222790863,-40.424485311966144,8.605491089175285,-32.186654705236336
18.04055555555569,6.40279826980162,7.481376955101678,0,14598,14598,-31.83727624748683,-40.442767336662115,8.605491089175285,-32.186654705236336
18.04083333333347,6.40279826980162,7.475195007694263,0,14598,14598,-31.83727624748683,-40.442767336662115,8.605491089175285,-32.186654705236336
18.04111111111125,13.867778797049436,15.111399402730404,0,14600,14600,-24.214862344437666,-40.456557828649096,16.241695484211423,-24.732700781176348
18.041388888889028,13.867778797049436,15.105847503701625,0,14602,14602,-24.226135873248126,-40.46783135745955,16.241695484211423,-24.732700781176348
18.041666666666806,13.867778797049436,15.105847503701625,0,14602,14602,-24.226135873248126,-40.46783135745955,16.241695484211423,-24.732700781176348
18.041944444444585,13.867778797049436,15.100138657044747,0,14602,14602,-24.226135873248126,-40.46783135745955,16.241695484211423,-24.732700781176348
18.042222222222364,22.912717106563246,24.5259356143986,0,14603,14603,-14.805342257469263,-40.472834699034536,25.667492441565273,-15.692844533466884
18.042500000000143,22.912717106563246,24.5259356143986,0,14603,14603,-14.805342257469263,-40.472834699034536,25.667492441565273,-15.692844533466884
18.04277777777792,22.912717106563246,24.5259356143986,0,14605,14605,-14.817847552809697,-40.48533999437497,25.667492441565273,-15.692844533466884
18.0430555555557,22.912717106563246,24.508835986824646,0,14607,14607,-14.82999427270132,-40.49748671426659,25.667492441565273,-15.692844533466884
18.04333333333348,27.942301480221943,30.038232471441578,0,14609,14609,-9.312421991504188,-40.42910805271861,31.11668606121443,-10.669707949111812
18.043611111111257,27.942301480221943,30.038232471441578,0,14614,14614,-9.342232201173244,-40.45891826238767,31.11668606121443,-10.669707949111812
18.043888888889036,27.942301480221943,30.038232471441578,0,14616,14616,-9.35501300553495,-40.47169906674938,31.11668606121443,-10.669707949111812
18.044166666666815,27.942301480221943,30.038232471441578,0,14616,14616,-9.35501300553495,-40.47169906674938,31.11668606121443,-10.669707949111812
18.044444444444594,33.97078629368552,34.18149099984276,0,14618,14618,-5.217807706637826,-40.46045820218254,35.24265049554471,-6.710991621328991
18.044722222222372,33.97078629368552,36.20515401740454,0,14619,14619,-3.1997842163820756,-40.46609772948856,37.26631351310648,-4.61551972106717
18.04500000000015,33.97078629368552,36.18165023334706,0,14620,14620,-3.20614698932883,-40.47246050243532,37.26631351310648,-4.61551972106717
18.04527777777793,33.97078629368552,36.171208753671934,0,14621,14621,-3.212234319142611,-40.4785478322491,37.26631351310648,-4.61551972106717
18.04555555555571,38.75577818698292,40.83448157830148,0,14622,14622,1.4561337530948346,-38.552258300908655,40.00839205400349,0.168525010374893
18.045833333333487,38.75577818698292,40.83448157830148,0,14622,14622,1.4561337530948346,-38.552258300908655,40.00839205400349,0.168525010374893
18.046111111111266,38.75577818698292,40.83448157830148,0,14623,14623,1.4504726385062685,-38.557919415497224,40.00839205400349,0.168525010374893
18.046388888889044,38.75577818698292,40.83448157830148,0,14625,14625,1.4395713161895114,-38.56882073781398,40.00839205400349,0.168525010374893
18.046666666666823,42.75341019389193,45.09892032760166,0,14625,14625,5.710936327031975,-38.56882073781398,44.27975706484595,4.1661915936093745
18.046944444444602,42.75341019389193,45.09892032760166,0,14625,14625,5.710936327031975,-38.56882073781398,44.27975706484595,4.1661915936093745
18.04722222222238,42.75341019389193,45.09892032760166,0,14626,14626,5.7048534728015765,-38.57490359204437,44.27975706484595,4.1661915936093745
18.04750000000016,42.75341019389193,45.088500377995125,0,14627,14627,5.6991853504624865,-38.58057171438346,44.27975706484595,4.1661915936093745
18.047777777777938,43.35946147289254,45.783899129857886,0,14627,14627,6.3945841023252585,-38.58057171438346,44.97515581670872,4.772812608212531
18.048055555555717,43.35946147289254,45.783899129857886,0,14627,14627,6.3945841023252585,-38.58057171438346,44.97515581670872,4.772812608212531
18.048333333333495,43.35946147289254,45.783899129857886,0,14627,14627,6.3945841023252585,-38.58057171438346,44.97515581670872,4.772812608212531
18.048611111111274,43.35946147289254,45.783899129857886,0,14627,14627,6.3945841023252585,-38.58057171438346,44.97515581670872,4.772812608212531
18.048888888889053,44.1983150135104,46.656509448355145,0,14628,14628,7.262191517073621,-38.58557461813236,45.84776613520598,5.611992450369205
18.04916666666683,44.1983150135104,46.64440997749533,0,14628,14628,7.262191517073621,-38.58557461813236,45.84776613520598,5.611992450369205
18.04944444444461,44.1983150135104,46.64440997749533,0,14630,14630,7.250375120283659,-38.59739101492232,45.84776613520598,5.611992450369205
18.04972222222239,44.1983150135104,46.63755970061971,0,14631,14631,7.243701377686027,-38.60406475751996,45.84776613520598,5.611992450369205
18.050000000000168,43.651605342022116,46.057899362466706,0,14632,14632,6.65754244840393,-38.61056334864902,45.26810579705297,5.066817368011458
18.050277777777946,43.651605342022116,46.05169009335556,0,14632,14632,6.65754244840393,-38.61056334864902,45.26810579705297,5.066817368011458
18.050555555555725,43.651605342022116,46.046224443671974,0,14633,14633,6.65226999218353,-38.615835804869434,45.26810579705297,5.066817368011458
18.050833333333504,43.651605342022116,46.046224443671974,0,14633,14633,6.65226999218353,-38.615835804869434,45.26810579705297,5.066817368011458
18.051111111111283,40.52422392610345,43.0094435586348,0,14634,14634,3.6090255804908584,-38.622299331524935,42.231324912015786,1.9401285187095223
18.05138888888906,40.52422392610345,43.0094435586348,0,14636,14636,3.5982893191185963,-38.6330355928972,42.231324912015786,1.9401285187095223
18.05166666666684,40.52422392610345,43.0094435586348,0,14636,14636,3.5982893191185963,-38.6330355928972,42.231324912015786,1.9401285187095223
18.05194444444462,40.52422392610345,43.0094435586348,0,14637,14637,3.591958207004689,-38.6393667050111,42.231324912015786,1.9401285187095223
18.052222222222397,34.02385736253271,36.458682748893395,0,14638,14638,-2.958184110072571,-38.64500089241726,35.68681678234469,-4.559707737763035
18.052500000000176,34.02385736253271,36.458682748893395,0,14638,14638,-2.958184110072571,-38.64500089241726,35.68681678234469,-4.559707737763035
18.052777777777955,34.02385736253271,36.458682748893395,0,14639,14639,-2.9633235596227716,-38.65014034196746,35.68681678234469,-4.559707737763035
18.053055555555733,34.02385736253271,36.45358272093019,0,14640,14640,-2.9689700268234676,-38.65578680916816,35.68681678234469,-4.559707737763035
18.053333333333512,27.174843765223887,29.67339811036751,0,14641,14641,-9.755959879112018,-38.66259205089402,28.906632171782007,-11.409655829074683
18.05361111111129,27.174843765223887,29.67339811036751,0,14642,14642,-9.761160842806524,-38.667793014588526,28.906632171782007,-11.409655829074683
18.05388888888907,27.174843765223887,29.67339811036751,0,14642,14642,-9.761160842806524,-38.667793014588526,28.906632171782007,-11.409655829074683
18.05416666666685,27.174843765223887,29.67339811036751,0,14643,14643,-9.76720206034681,-38.67383423212881,28.906632171782007,-11.409655829074683
18.054444444444627,18.725186588363297,20.774338631218583,0,14643,14643,-18.66626153949574,-38.67383423212881,20.00757269263308,-19.860871595625735
18.054722222222406,18.725186588363297,20.774338631218583,0,14644,14644,-18.67240100303344,-38.67997369566651,20.00757269263308,-19.860871595625735
18.055000000000184,18.725186588363297,20.774338631218583,0,14645,14645,-18.67865535106074,-38.686228043693816,20.00757269263308,-19.860871595625735
18.055277777777963,18.725186588363297,20.774338631218583,0,14645,14645,-18.67865535106074,-38.686228043693816,20.00757269263308,-19.860871595625735
18.055555555555742,14.675724478386917,14.140315114400346,0,14648,14648,-25.331739766454316,-38.705288942269156,13.373549175814842,-25.5907499161956
18.05583333333352,14.675724478386917,16.31639215920661,0,14648,14648,-23.155662721648056,-38.705288942269156,15.549626220621104,-23.541597873340304
18.0561111111113,14.675724478386917,16.31639215920661,0,14648,14648,-23.155662721648056,-38.705288942269156,15.549626220621104,-23.541597873340304
18.056388888889078,14.675724478386917,16.309500039449084,0,14647,14647,-23.16255484140558,-38.705288942269156,15.54273410086358,-23.541597873340304
18.056666666666857,11.102506022971149,12.510589636315887,0,14648,14648,-26.968355007166537,-38.71217870489692,11.743823697730383,-27.114816328756074
18.056944444444635,11.102506022971149,12.510589636315887,0,14650,14650,-26.980405477925764,-38.72422917565615,11.743823697730383,-27.114816328756074
18.057222222222414,11.102506022971149,12.510589636315887,0,14651,14651,-26.98552542654076,-38.72934912427114,11.743823697730383,-27.114816328756074
