ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.010277777777812,32.701241907167336,34.948872297501836,0,14513,14276,-4.401581649419013,-39.34347213902806,34.94189048960905,-5.18814388883942
18.01055555555559,32.701241907167336,34.948872297501836,0,14515,14278,-4.440161133271304,-39.36908463375247,34.92892350048117,-5.18814388883942
18.01083333333337,32.701241907167336,34.948872297501836,0,14515,14277,-4.440161133271304,-39.36908463375247,34.92892350048117,-5.18814388883942
18.01111111111115,36.08680797948394,36.16860534866553,0,14517,14279,-3.2330643513404107,-39.38172090298527,36.14865655164487,-2.880955525377928
18.011388888888927,36.08680797948394,38.53686610542676,0,14517,14279,-0.8648035945791792,-39.38172090298527,38.5169173084061,-0.595862005069371
18.011666666666706,36.08680797948394,38.53686610542676,0,14517,14279,-0.8648035945791792,-39.38172090298527,38.5169173084061,-0.595862005069371
18.011944444444485,36.08680797948394,38.53686610542676,0,14518,14280,-0.8702106817882923,-39.387127990194394,38.5169173084061,-0.595862005069371
18.012222222222263,39.54649627271292,42.028906726797544,0,14518,14280,2.621829939582493,-39.338334699966055,41.96016463954856,2.9214467139047144
18.012500000000042,39.54649627271292,42.028906726797544,0,14518,14280,2.621829939582493,-39.338334699966055,41.96016463954856,2.9214467139047144
18.01277777777782,39.54649627271292,42.028906726797544,0,14518,14280,2.621829939582493,-39.338334699966055,41.96016463954856,2.9214467139047144
18.0130555555556,39.54649627271292,42.028906726797544,0,14518,14280,2.621829939582493,-39.338334699966055,41.96016463954856,2.9214467139047144
18.013333333333378,42.89051737577062,45.45617550325806,0,14518,14280,6.035271202353089,-38.47280956770469,44.508080770057774,6.32120150201337
18.013611111111157,42.89051737577062,45.45617550325806,0,14519,14279,6.028272255370392,-38.479808514687385,44.508080770057774,6.32120150201337
18.013888888888935,42.89051737577062,45.45617550325806,0,14519,14279,6.028272255370392,-38.479808514687385,44.508080770057774,6.32120150201337
18.014166666666714,42.89051737577062,45.45617550325806,0,14519,14279,6.028272255370392,-38.479808514687385,44.508080770057774,6.32120150201337
18.014444444444493,46.04049620734361,48.78761264836911,0,14521,14280,9.347270069446113,-38.492247845722716,47.839517915168834,9.52564795432535
18.01472222222227,46.04049620734361,48.78761264836911,0,14523,14282,9.335981338326238,-38.503536576842585,47.839517915168834,9.52564795432535
18.01500000000005,46.04049620734361,48.78761264836911,0,14523,14282,9.335981338326238,-38.503536576842585,47.839517915168834,9.52564795432535
18.01527777777783,46.04049620734361,48.78761264836911,0,14524,14283,9.316542003130216,-38.5159770807809,47.83251908391112,9.52564795432535
18.015555555555608,45.219095969231375,47.912464595438536,0,14524,14282,8.41501064939197,-38.52966417168855,46.944674821080525,8.692297551009524
18.015833333333386,45.219095969231375,47.912464595438536,0,14525,14282,8.395596281166785,-38.54208864329195,46.937684924458736,8.692297551009524
18.016111111111165,45.219095969231375,47.912464595438536,0,14525,14281,8.395596281166785,-38.54208864329195,46.937684924458736,8.692297551009524
18.016388888888944,45.219095969231375,47.912464595438536,0,14525,14281,8.395596281166785,-38.54208864329195,46.937684924458736,8.692297551009524
18.016666666666723,44.703012636065026,47.353196933343646,0,14525,14281,7.836328619071896,-38.54208864329195,46.378417262363854,8.167995082912338
18.0169444444445,44.703012636065026,47.353196933343646,0,14526,14282,7.830466833639236,-38.54795042872461,46.378417262363854,8.167995082912338
18.01722222222228,44.703012636065026,47.353196933343646,0,14526,14282,7.816694774490058,-38.5548364582992,46.37153123278926,8.167995082912338
18.01750000000006,44.703012636065026,47.353196933343646,0,14527,14282,7.796621039681729,-38.567940179448584,46.36456121913031,8.167995082912338
18.017777777777837,42.63718976515971,45.282751023012,0,14529,14283,5.686001997786641,-38.59428578652162,44.28028778430825,6.068841343739187
18.018055555555616,42.63718976515971,45.282751023012,0,14530,14282,5.680833749748069,-38.59945403456018,44.28028778430825,6.068841343739187
18.018333333333395,42.63718976515971,45.282751023012,0,14531,14283,5.67439569370973,-38.60589209059853,44.28028778430825,6.068841343739187
18.018611111111174,42.63718976515971,45.282751023012,0,14531,14283,5.67439569370973,-38.60589209059853,44.28028778430825,6.068841343739187
18.018888888888952,40.449615427189684,43.209201142118076,0,14532,14284,3.5941512233410378,-38.612586680073306,42.20673790341433,3.844539273674961
18.01916666666673,40.449615427189684,43.209201142118076,0,14534,14286,3.582637550469366,-38.624100352944964,42.20673790341433,3.844539273674961
18.01944444444451,40.449615427189684,43.209201142118076,0,14535,14287,3.5762314350981192,-38.63050646831622,42.20673790341433,3.844539273674961
18.01972222222229,40.449615427189684,43.209201142118076,0,14536,14288,3.5702163906775914,-38.63652151273674,42.20673790341433,3.844539273674961
18.020000000000067,37.64244323714437,40.22095613535085,0,14538,14289,0.5704492463576214,-38.64804365028949,39.218492896647106,0.9900366641825755
18.020277777777846,37.64244323714437,40.22095613535085,0,14538,14289,0.5704492463576214,-38.64804365028949,39.218492896647106,0.9900366641825755
18.020555555555624,37.64244323714437,40.22095613535085,0,14538,14289,0.5704492463576214,-38.64804365028949,39.218492896647106,0.9900366641825755
18.020833333333403,37.64244323714437,40.22095613535085,0,14538,14289,0.5565713563500446,-38.654982595293276,39.21155395164332,0.9900366641825755
18.021111111111182,34.80411653461106,37.28224712242682,0,14539,14289,-2.3876175408652,-38.66046247958449,36.27284493871929,-1.8978812340851903
18.02138888888896,34.80411653461106,37.28224712242682,0,14540,14290,-2.3943363862908043,-38.66718132501009,36.27284493871929,-1.8978812340851903
18.02166666666674,34.80411653461106,37.28224712242682,0,14540,14290,-2.3943363862908043,-38.66718132501009,36.27284493871929,-1.8978812340851903
18.021944444444518,34.80411653461106,37.28224712242682,0,14542,14292,-2.405765937903409,-38.6786108766227,36.27284493871929,-1.8978812340851903
18.022222222222297,32.74930078398433,32.524266719780684,0,14542,14292,-7.163746340549546,-38.6786108766227,31.514864536073148,-6.659221099213639
18.022500000000075,32.74930078398433,35.1146562260975,0,14543,14293,-4.5794084874490695,-38.684662529839045,34.10525404238997,-4.138203262361515
18.022777777777854,32.74930078398433,35.1146562260975,0,14545,14294,-4.606470708264669,-38.7048306261892,34.09835991792453,-4.138203262361515
18.023055555555633,32.74930078398433,35.1146562260975,0,14545,14293,-4.620437141135222,-38.71181384262448,34.09137670148925,-4.138203262361515
18.02333333333341,31.03715849326798,33.473679640880015,0,14546,14293,-6.266967456464226,-38.717367572735995,32.450400116271766,-5.881505785164855
18.02361111111119,31.03715849326798,33.473679640880015,0,14546,14293,-6.266967456464226,-38.717367572735995,32.450400116271766,-5.881505785164855
18.02388888888897,31.03715849326798,33.473679640880015,0,14546,14293,-6.266967456464226,-38.717367572735995,32.450400116271766,-5.881505785164855
18.024166666666748,31.03715849326798,33.473679640880015,0,14548,14295,-6.285818520221927,-38.736218636493696,32.450400116271766,-5.881505785164855
18.024444444444526,29.270471675041865,31.654722435560725,0,14549,14295,-8.110087690196119,-38.7415306011486,30.63144291095248,-7.6807969057624135
18.024722222222305,29.270471675041865,31.654722435560725,0,14551,14296,-8.121029310622232,-38.7524722215747,30.63144291095248,-7.6807969057624135
18.025000000000084,29.270471675041865,31.654722435560725,0,14552,14297,-8.127162606629227,-38.7586055175817,30.63144291095248,-7.6807969057624135
18.025277777777863,29.270471675041865,31.654722435560725,0,14552,14297,-8.127162606629227,-38.7586055175817,30.63144291095248,-7.6807969057624135
18.02555555555564,27.55086441764763,30.046035603852097,0,14553,14297,-9.749182988058235,-38.771939067302085,29.02275607924385,-9.433306904710946
18.02583333333342,27.55086441764763,30.046035603852097,0,14555,14298,-9.761686057640066,-38.78444213688392,29.02275607924385,-9.433306904710946
18.0261111111112,27.55086441764763,30.046035603852097,0,14557,14300,-9.773053237503111,-38.79580931674696,29.02275607924385,-9.433306904710946
18.026388888888977,27.55086441764763,30.046035603852097,0,14557,14300,-9.773053237503111,-38.79580931674696,29.02275607924385,-9.433306904710946
18.026666666666756,21.8199580261182,23.99796807147806,0,14557,14300,-15.82112076987715,-38.79580931674696,22.974688546869814,-15.269802120590352
18.026944444444535,21.8199580261182,23.99796807147806,0,14557,14300,-15.82112076987715,-38.79580931674696,22.974688546869814,-15.269802120590352
18.027222222222314,21.8199580261182,23.99796807147806,0,14557,14300,-15.834731293967097,-38.80261457879194,22.96788328482484,-15.269802120590352
18.027500000000092,21.8199580261182,23.99796807147806,0,14558,14300,-15.840070675856117,-38.807953960680955,22.96788328482484,-15.269802120590352
18.02777777777787,16.55375237580196,18.604654701066462,0,14560,14302,-21.244864909139352,-38.81943482355259,17.574569914413242,-20.634154044500498
18.02805555555565,16.55375237580196,18.604654701066462,0,14561,14303,-21.25104964318104,-38.82561955759429,17.574569914413242,-20.634154044500498
18.02833333333343,16.55375237580196,18.604654701066462,0,14563,14305,-21.263323013042193,-38.837892927455435,17.574569914413242,-20.634154044500498
18.028611111111207,16.55375237580196,18.604654701066462,0,14563,14305,-21.269837480061906,-38.84440739447514,17.574569914413242,-20.634154044500498
18.028888888888986,9.71052884753307,11.195193378013887,0,14564,14306,-28.684492930099363,-38.84960152146003,10.165108591360667,-27.606459666343223
18.029166666666764,9.71052884753307,11.195193378013887,0,14564,14306,-28.684492930099363,-38.84960152146003,10.165108591360667,-27.606459666343223
18.029444444444543,9.71052884753307,11.195193378013887,0,14566,14308,-28.695385172760492,-38.860493764121166,10.165108591360667,-27.606459666343223
18.029722222222322,9.71052884753307,11.195193378013887,0,14567,14309,-28.70229688929729,-38.86740548065796,10.165108591360667,-27.606459666343223
18.0300000000001,4.313631131994332,5.595081722849857,0,14568,14310,-34.30904580537639,-38.874042741573035,4.564996936196637,-33.108242049494315
18.03027777777788,4.313631131994332,5.595081722849857,0,14568,14310,-34.31589122527683,-38.88088816147347,4.564996936196637,-33.108242049494315
18.030555555555658,4.313631131994332,5.595081722849857,0,14569,14309,-34.32269723812781,-38.88769417432445,4.564996936196637,-33.108242049494315
18.030833333333437,4.313631131994332,5.595081722849857,0,14570,14310,-34.32787544826408,-38.892872384460716,4.564996936196637,-33.108242049494315
18.031111111111215,2.6609804679484523,3.9684285511741906,0,14570,14310,-35.954528619939744,-38.892872384460716,2.938343764520972,-34.79546524740076
18.031388888888994,2.6609804679484523,3.9684285511741906,0,14570,14310,-35.954528619939744,-38.892872384460716,2.938343764520972,-34.79546524740076
18.031666666666773,2.6609804679484523,3.9684285511741906,0,14570,14310,-35.954528619939744,-38.892872384460716,2.938343764520972,-34.79546524740076
18.03194444444455,2.6609804679484523,3.9684285511741906,0,14571,14311,-35.960342362647445,-38.89868612716842,2.938343764520972,-34.79546524740076
18.03222222222233,0.5658242798841047,1.460795812238553,0,14572,14311,-38.47465744870367,-38.905368474289006,0.43071102558533436,-36.933608622218124
18.03250000000011,0.5658242798841047,1.460795812238553,0,14573,14312,-38.48784739620116,-38.91855842178649,0.43071102558533436,-36.933608622218124
18.032777777777888,0.5658242798841047,1.460795812238553,0,14575,14313,-38.498857975712,-38.92956900129734,0.43071102558533436,-36.933608622218124
18.033055555555666,0.5658242798841047,1.460795812238553,0,14576,14314,-38.50444242333183,-38.93515344891716,0.43071102558533436,-36.933608622218124
18.033333333333445,0.25317127781064563,0.40919072185765915,0,14577,14315,-39.56963691377625,-40.3762691019994,0.8066321882231514,-38.29142824919872
18.033611111111224,0.25317127781064563,1.2923088051867548,0,14577,14314,-38.68651883044715,-40.3762691019994,1.689750271552247,-37.38001284979039
18.033888888889003,0.25317127781064563,1.2923088051867548,0,14578,14314,-38.69294037667427,-40.382690648226514,1.689750271552247,-37.38001284979039
18.03416666666678,0.25317127781064563,1.2923088051867548,0,14578,14314,-38.69979946782043,-40.38954973937267,1.689750271552247,-37.38001284979039
18.03444444444456,-0.07456832882435531,0.9113177769365957,0,14579,14314,-39.08777053310606,-40.39652977640815,1.3087592433020878,-37.71894864142029
18.03472222222234,-0.07456832882435531,0.9113177769365957,0,14579,14314,-39.08777053310606,-40.39652977640815,1.3087592433020878,-37.71894864142029
18.035000000000117,-0.07456832882435531,0.9113177769365957,0,14581,14316,-39.100752298247556,-40.40951154154964,1.3087592433020878,-37.71894864142029
18.035277777777896,-0.07456832882435531,0.9113177769365957,0,14581,14316,-39.113698340112094,-40.41553071900163,1.301832378889541,-37.71894864142029
18.035555555555675,-0.1796738184927658,0.7983088624404402,0,14581,14316,-39.22670725460826,-40.41553071900163,1.1888234643933857,-37.83117413521541
18.035833333333454,-0.1796738184927658,0.7983088624404402,0,14582,14316,-39.233051568305136,-40.421875032698516,1.1888234643933857,-37.83117413521541
18.036111111111232,-0.1796738184927658,0.7983088624404402,0,14582,14316,-39.233051568305136,-40.421875032698516,1.1888234643933857,-37.83117413521541
18.03638888888901,-0.1796738184927658,0.7983088624404402,0,14582,14316,-39.233051568305136,-40.421875032698516,1.1888234643933857,-37.83117413521541
18.03666666666679,-0.2847063653659522,0.7053089089022254,0,14582,14316,-39.32605152184334,-40.421875032698516,1.0958235108551708,-37.94075280356917
18.03694444444457,-0.2847063653659522,0.7053089089022254,0,14584,14318,-39.337902623960076,-40.43372613481525,1.0958235108551708,-37.94075280356917
18.037222222222347,-0.2847063653659522,0.7053089089022254,0,14586,14320,-39.35112309049516,-40.446946601350334,1.0958235108551708,-37.94075280356917
18.037500000000126,-0.2847063653659522,0.7053089089022254,0,14587,14320,-39.35711790584244,-40.45294141669762,1.0958235108551708,-37.94075280356917
18.037777777777904,-0.39852486318372093,0.5774021940163045,0,14588,14321,-39.49188864353128,-40.45980543950053,0.9679167959692497,-38.07230466475329
18.038055555555683,-0.39852486318372093,0.5774021940163045,0,14589,14322,-39.49720124177708,-40.46511803774633,0.9679167959692497,-38.07230466475329
18.038333333333462,-0.39852486318372093,0.5774021940163045,0,14590,14323,-39.50282294545388,-40.470739741423124,0.9679167959692497,-38.07230466475329
18.03861111111124,-0.39852486318372093,0.5774021940163045,0,14592,14325,-39.51411340755219,-40.482030203521425,0.9679167959692497,-38.07230466475329
18.03888888888902,-0.028104946955351474,0.9783917959113096,0,14594,14326,-39.12498606154474,-40.493892459409,1.3689063978642548,-37.71061423522078
18.039166666666798,-0.028104946955351474,0.9783917959113096,0,14594,14326,-39.12498606154474,-40.493892459409,1.3689063978642548,-37.71061423522078
18.039444444444577,-0.028104946955351474,0.9783917959113096,0,14594,14326,-39.12498606154474,-40.493892459409,1.3689063978642548,-37.71061423522078
18.039722222222355,-0.028104946955351474,0.9783917959113096,0,14595,14327,-39.130515839080736,-40.49942223694499,1.3689063978642548,-37.71061423522078
18.040000000000134,6.354956801323436,7.4190718149717165,0,14595,14327,-32.68983582002033,-40.49942223694499,7.809586416924662,-31.210735298615855
18.040277777777913,6.354956801323436,7.4190718149717165,0,14595,14327,-32.68983582002033,-40.49942223694499,7.809586416924662,-31.210735298615855
18.04055555555569,6.354956801323436,7.4190718149717165,0,14598,14330,-32.7081178447163,-40.51770426164096,7.809586416924662,-31.210735298615855
18.04083333333347,6.354956801323436,7.4190718149717165,0,14598,14330,-32.721893038056635,-40.524591858311126,7.802698820254492,-31.210735298615855
18.04111111111125,13.714024073087655,15.437682280917738,0,14600,14331,-24.71707306409759,-40.5383823502981,15.821309286200513,-23.72422694257167
18.041388888889028,13.714024073087655,15.437682280917738,0,14602,14333,-24.728346592908053,-40.54965587910856,15.821309286200513,-23.72422694257167
18.041666666666806,13.714024073087655,15.437682280917738,0,14602,14333,-24.728346592908053,-40.54965587910856,15.821309286200513,-23.72422694257167
18.041944444444585,13.714024073087655,15.437682280917738,0,14602,14333,-24.728346592908053,-40.54965587910856,15.821309286200513,-23.72422694257167
18.042222222222364,22.342033042280562,24.517435567745814,0,14603,14334,-15.653596647654963,-40.554659220683554,24.90106257302859,-14.93917468890605
18.042500000000143,22.342033042280562,24.517435567745814,0,14603,14334,-15.653596647654963,-40.554659220683554,24.90106257302859,-14.93917468890605
18.04277777777792,22.342033042280562,24.517435567745814,0,14605,14336,-15.666101942995395,-40.567164516023986,24.90106257302859,-14.93917468890605
18.0430555555557,22.342033042280562,24.517435567745814,0,14607,14337,-15.68493564981304,-40.585998222841624,24.90106257302859,-14.93917468890605
18.04333333333348,27.282319390141463,29.841983828248466,0,14609,14338,-10.372211592730185,-40.59782242626142,30.225610833531245,-9.91165098887464
18.043611111111257,27.282319390141463,29.841983828248466,0,14614,14343,-10.402021802399242,-40.62763263593048,30.225610833531245,-9.91165098887464
18.043888888889036,27.282319390141463,29.841983828248466,0,14616,14344,-10.428766517486812,-40.647395395655124,30.21862887816831,-9.91165098887464
18.044166666666815,27.282319390141463,29.841983828248466,0,14616,14343,-10.428766517486812,-40.647395395655124,30.21862887816831,-9.91165098887464
18.044444444444594,33.1022184026441,33.41926441097482,0,14618,14344,-6.86344066661611,-40.65935012751077,33.79590946089466,-6.50140872152631
18.044722222222372,33.1022184026441,35.9355500583116,0,14619,14345,-4.352794546585355,-40.664989654816786,36.31219510823145,-3.8932975727142676
18.04500000000015,33.1022184026441,35.9355500583116,0,14620,14346,-4.359157319532109,-40.671352427763544,36.31219510823145,-3.8932975727142676
18.04527777777793,33.1022184026441,35.9355500583116,0,14621,14347,-4.3652446493458905,-40.67743975757733,36.31219510823145,-3.8932975727142676
18.04555555555571,37.731451273899914,40.72709947119226,0,14622,14348,0.4195376491528675,-40.684206871959226,41.103744521112105,0.8235395939309313
18.045833333333487,37.731451273899914,40.72709947119226,0,14622,14348,0.40573777311663595,-40.69110680997735,41.09684458309399,0.8235395939309313
18.046111111111266,37.731451273899914,40.72709947119226,0,14623,14348,0.40007665852806995,-40.69676792456591,41.09684458309399,0.8235395939309313
18.046388888889044,37.731451273899914,40.72709947119226,0,14625,14350,0.389175336211313,-40.70766924688267,41.09684458309399,0.8235395939309313
18.046666666666823,41.49717294026186,44.60777520142129,0,14625,14350,4.26985106644034,-39.773559986895414,44.04341105333576,4.661595623938716
18.046944444444602,41.49717294026186,44.60777520142129,0,14625,14350,4.26985106644034,-39.773559986895414,44.04341105333576,4.661595623938716
18.04722222222238,41.49717294026186,44.60777520142129,0,14626,14351,4.263768212209941,-39.77964284112581,44.04341105333576,4.661595623938716
18.04750000000016,41.49717294026186,44.60777520142129,0,14627,14351,4.244985299039553,-39.7984257542962,44.04341105333576,4.661595623938716
18.047777777777938,42.148995469410366,45.33396061987323,0,14627,14349,4.9711707174914945,-39.65792061486282,44.629091332354314,5.326684158313949
18.048055555555717,42.148995469410366,45.33396061987323,0,14627,14349,4.950462307062356,-39.671672102001956,44.622134409064316,5.326684158313949
18.048333333333495,42.148995469410366,45.33396061987323,0,14627,14347,4.950462307062356,-39.671672102001956,44.622134409064316,5.326684158313949
18.048611111111274,42.148995469410366,45.33396061987323,0,14627,14347,4.936635915913095,-39.67858529757659,44.61522121348968,5.326684158313949
18.048888888889053,42.90492437300106,46.16828490647795,0,14628,14347,5.765957298768918,-39.683588201325485,45.44954550009441,6.09778283531023
18.04916666666683,42.90492437300106,46.16828490647795,0,14628,14347,5.765957298768918,-39.683588201325485,45.44954550009441,6.09778283531023
18.04944444444461,42.90492437300106,46.16828490647795,0,14630,14349,5.747358089471752,-39.70218741062265,45.44954550009441,6.09778283531023
18.04972222222239,42.90492437300106,46.16828490647795,0,14631,14349,5.74068434687412,-39.708861153220276,45.44954550009441,6.09778283531023
18.050000000000168,42.38598185737016,45.56905928633066,0,14632,14350,5.134960135597757,-39.71535974434936,44.850319879947115,5.5703097132021675
18.050277777777946,42.38598185737016,45.56905928633066,0,14632,14350,5.134960135597757,-39.71535974434936,44.850319879947115,5.5703097132021675
18.050555555555725,42.38598185737016,45.56905928633066,0,14633,14351,5.1296876793773585,-39.72063220056976,44.850319879947115,5.5703097132021675
18.050833333333504,42.38598185737016,45.56905928633066,0,14633,14351,5.1296876793773585,-39.72063220056976,44.850319879947115,5.5703097132021675
18.051111111111283,39.35031503553779,42.62333626870584,0,14634,14352,2.1636831278153523,-39.734004730866104,41.89768785868145,2.475756979107885
18.05138888888906,39.35031503553779,42.62333626870584,0,14636,14353,2.139106794977115,-39.75166102797135,41.89076782294846,2.475756979107885
18.05166666666684,39.35031503553779,42.62333626870584,0,14636,14352,2.139106794977115,-39.75166102797135,41.89076782294846,2.475756979107885
18.05194444444462,39.35031503553779,42.62333626870584,0,14637,14352,2.132775682863208,-39.75799214008526,41.89076782294846,2.475756979107885
18.052222222222397,33.05320294919785,36.05892936031968,0,14638,14352,-4.450763765730954,-39.777124680293255,35.32636091456231,-3.94616432281407
18.052500000000176,33.05320294919785,36.05892936031968,0,14638,14350,-4.47850427888248,-39.79099493686902,35.312490657986544,-3.94616432281407
18.052777777777955,33.05320294919785,36.05892936031968,0,14639,14349,-4.483643728432679,-39.796134386419226,35.312490657986544,-3.94616432281407
18.053055555555733,33.05320294919785,36.05892936031968,0,14640,14350,-4.489290195633377,-39.801780853619924,35.312490657986544,-3.94616432281407
18.053333333333512,26.493989767038116,29.265767437650254,0,14641,14351,-11.303155288433407,-39.815535059548154,28.512379771114745,-10.638732546736712
18.05361111111129,26.493989767038116,29.265767437650254,0,14642,14351,-11.308356252127913,-39.82073602324266,28.512379771114745,-10.638732546736712
18.05388888888907,26.493989767038116,29.265767437650254,0,14642,14351,-11.308356252127913,-39.82073602324266,28.512379771114745,-10.638732546736712
18.05416666666685,26.493989767038116,29.265767437650254,0,14643,14352,-11.314397469668199,-39.826777240782945,28.512379771114745,-10.638732546736712
18.054444444444627,18.40072682875423,20.469753050005362,0,14643,14352,-20.110411857313096,-39.826777240782945,19.716365383469856,-18.897547114226274
18.054722222222406,18.40072682875423,20.469753050005362,0,14644,14353,-20.116551320850796,-39.832916704320645,19.716365383469856,-18.897547114226274
18.055000000000184,18.40072682875423,20.469753050005362,0,14645,14354,-20.13639080812897,-39.84596362197339,19.709572813844417,-18.897547114226274
18.055277777777963,18.40072682875423,20.469753050005362,0,14645,14353,-20.13639080812897,-39.84596362197339,19.709572813844417,-18.897547114226274
18.055555555555742,14.573304416066485,14.273592968613594,0,14648,14356,-26.35835886117919,-39.87177159363184,13.513412732452649,-25.19688437821832
18.05583333333352,14.573304416066485,16.66263255185826,0,14648,14355,-23.969319277934524,-39.87177159363184,15.902452315697316,-23.085627249072616
18.0561111111113,14.573304416066485,16.66263255185826,0,14648,14355,-23.969319277934524,-39.87177159363184,15.902452315697316,-23.085627249072616
18.056388888889078,14.573304416066485,16.66263255185826,0,14647,14354,-23.990203585831637,-39.87876768770163,15.888564101869996,-23.085627249072616
18.056666666666857,11.025691158615555,13.053783502968775,0,14648,14353,-27.605942397348876,-39.88565745032939,12.279715052980512,-26.706155291651953
18.056944444444635,11.025691158615555,13.053783502968775,0,14650,14355,-27.62466722572529,-39.9043822787058,12.279715052980512,-26.706155291651953
18.057222222222414,11.025691158615555,13.053783502968775,0,14651,14355,-27.62978717434029,-39.9095022273208,12.279715052980512,-26.706155291651953
