ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.010277777777812,23.713520057888662,23.72715545810628,24.090617711729667,0.0,14513,12531,-39.19127347579688,24.261567298462772,-14.929706177334111,-39.19127347579688,24.24870934543236,-14.942564130364524,-14.642678547912354
18.01055555555559,23.713520057888662,23.72715545810628,24.06644581855994,0.0,14515,12531,-39.20990754206431,24.242720784761474,-14.967186757302834,-39.20990754206431,24.229894621194862,-14.980012920869445,-14.642678547912354
18.01083333333337,23.713520057888662,23.72715545810628,24.047979077035276,0.0,14515,12529,-39.20990754206431,24.229894621194862,-14.980012920869445,-39.20990754206431,24.194512318398374,-15.015395223665934,-14.642678547912354
18.01111111111115,26.17406915032015,24.881118756055507,26.20617790702634,-0.3344590191466139,14517,12525,-39.21561754975484,26.381167189643655,-12.834450360111184,-39.21561754975484,26.349378075630046,-12.866239474124793,-13.48871524996313
18.011388888888927,26.17406915032015,24.881118756055507,26.174388793012728,-0.3344590191466139,14517,12520,-39.21561754975484,26.349378075630046,-12.866239474124793,-39.21561754975484,26.323906900854663,-12.891710648900176,-13.48871524996313
18.011666666666706,26.17406915032015,24.881118756055507,26.148917618237345,-0.3344590191466139,14517,12516,-39.21561754975484,26.323906900854663,-12.891710648900176,-39.21561754975484,26.294783590453605,-12.920833959301234,-13.48871524996313
18.011944444444485,26.17406915032015,24.881118756055507,26.11979430783628,-0.3344590191466139,14518,12512,-39.221024636963946,26.294783590453605,-12.926241046510341,-39.221024636963946,26.281623903854683,-12.939400733109263,-13.48871524996313
18.012222222222263,28.73044001360349,28.412135144456837,29.55320620522203,-0.3344590191466139,14518,12510,-38.29938423960146,28.806555090476852,-9.492829149124606,-38.29938423960146,28.763064664998254,-9.536319574603205,-9.9576988615618
18.012500000000042,28.73044001360349,28.412135144456837,29.49760600422202,-0.3344590191466139,14518,12503,-38.29938423960146,28.763064664998254,-9.536319574603205,-38.29938423960146,28.728050120330565,-9.571334119270894,-9.9576988615618
18.01277777777782,28.73044001360349,28.412135144456837,29.46259145955433,-0.3344590191466139,14518,12497,-38.29938423960146,28.728050120330565,-9.571334119270894,-38.29938423960146,28.703204428455166,-9.596179811146293,-9.9576988615618
18.0130555555556,28.73044001360349,28.412135144456837,29.437745767678933,-0.3344590191466139,14518,12493,-38.29938423960146,28.703204428455166,-9.596179811146293,-38.29938423960146,28.677433213684694,-9.621951025916765,-9.9576988615618
18.013333333333378,30.988652356116642,30.67090889860814,31.639889597762874,-0.3344590191466139,14518,12489,-38.29938423960146,30.905348258539107,-7.394035981062352,-38.29938423960146,30.869622009694424,-7.429762229907034,-7.698925107410499
18.013611111111157,30.988652356116642,30.67090889860814,31.58185809365789,-0.3344590191466139,14519,12484,-38.306383186584156,30.869622009694424,-7.436761176889732,-38.306383186584156,30.86312633804178,-7.443256848542376,-7.698925107410499
18.013888888888935,30.988652356116642,30.67090889860814,31.57536242200524,-0.3344590191466139,14519,12483,-38.306383186584156,30.86312633804178,-7.443256848542376,-38.306383186584156,30.818477747844973,-7.487905438739183,-7.698925107410499
18.014166666666714,30.988652356116642,30.67090889860814,31.530713831808434,-0.3344590191466139,14519,12476,-38.306383186584156,30.818477747844973,-7.487905438739183,-38.306383186584156,30.799922450782702,-7.506460735801454,-7.698925107410499
18.014444444444493,33.33202367243908,33.00619504415673,34.09796996654452,-0.3344590191466139,14521,12475,-38.31882251761948,33.39813208426458,-4.920690433354899,-38.31882251761948,33.37312713288012,-4.945695384739359,-5.3636389618619065
18.01472222222227,33.33202367243908,33.00619504415673,34.066740439533845,-0.3344590191466139,14523,12473,-38.330111248739364,33.37312713288012,-4.9569841158592425,-38.330111248739364,33.33017733744168,-4.999933911297681,-5.3636389618619065
18.01500000000005,33.33202367243908,33.00619504415673,34.01861886649658,-0.3344590191466139,14523,12466,-38.330111248739364,33.33017733744168,-4.999933911297681,-38.330111248739364,33.31817978575284,-5.011931462986524,-5.3636389618619065
18.01527777777783,33.33202367243908,33.00619504415673,34.00662131480773,-0.3344590191466139,14524,12465,-38.335552921419975,33.31817978575284,-5.017373135667135,-38.335552921419975,33.29414392637956,-5.041408995040413,-5.3636389618619065
18.015555555555608,32.72253844080682,33.00619504415673,33.965407673007725,-0.3344590191466139,14524,12461,-38.342247896872095,33.288439831935065,-5.05380806493703,-38.342247896872095,33.26382560541057,-5.0784222914615285,-5.3636389618619065
18.015833333333386,32.72253844080682,33.00619504415673,33.93426356429436,-0.3344590191466139,14525,12458,-38.3476824718537,33.26382560541057,-5.083856866443135,-38.3476824718537,33.23434683787534,-5.113335633978359,-5.3636389618619065
18.016111111111165,32.72253844080682,33.00619504415673,33.90478479675915,-0.3344590191466139,14525,12453,-38.3476824718537,33.23434683787534,-5.113335633978359,-38.3476824718537,33.22248060963637,-5.125201862217331,-5.3636389618619065
18.016388888888944,32.72253844080682,33.00619504415673,33.892918568520166,-0.3344590191466139,14525,12451,-38.3476824718537,33.22248060963637,-5.125201862217331,-38.3476824718537,33.19688496393885,-5.150797507914852,-5.3636389618619065
18.016666666666723,32.1495956663081,31.82717527569311,32.715665033114554,-0.3344590191466139,14525,12447,-38.3476824718537,32.051481486450726,-6.296200985402976,-38.3476824718537,31.989193232332582,-6.35848923952112,-6.542658730325528
18.0169444444445,32.1495956663081,31.82717527569311,32.636972856514305,-0.3344590191466139,14526,12438,-38.35354425728636,31.989193232332582,-6.364351024953777,-38.35354425728636,31.95289820010372,-6.400646057182637,-6.542658730325528
18.01722222222228,32.1495956663081,31.82717527569311,32.60067782428545,-0.3344590191466139,14526,12432,-38.35354425728636,31.95289820010372,-6.400646057182637,-38.35354425728636,31.94026259955146,-6.413281657734899,-6.542658730325528
18.01750000000006,32.1495956663081,31.82717527569311,32.58804222373319,-0.3344590191466139,14527,12431,-38.3596779647768,31.94026259955146,-6.4194153652253405,-38.3596779647768,31.922454722849743,-6.437223241927057,-6.542658730325528
18.017777777777837,30.86848522466987,30.542962109629922,31.372865646142998,-0.3344590191466139,14529,12430,-38.372196047359424,30.725086021961275,-7.647110025398149,-38.372196047359424,30.712602922884024,-7.6595931244754,-7.826871896388718
18.018055555555616,30.86848522466987,30.542962109629922,31.360382547065747,-0.3344590191466139,14530,12429,-38.377364295397996,30.712602922884024,-7.664761372513972,-38.377364295397996,30.68369875229943,-7.6936655430985645,-7.826871896388718
18.018333333333395,30.86848522466987,30.542962109629922,31.319460086713914,-0.3344590191466139,14531,12425,-38.38380235143633,30.68369875229943,-7.700103599136899,-38.38380235143633,30.67097744673679,-7.712824904699541,-7.826871896388718
18.018611111111174,30.86848522466987,30.542962109629922,31.30060914983617,-0.3344590191466139,14531,12423,-38.38380235143633,30.67097744673679,-7.712824904699541,-38.38380235143633,30.664392578734596,-7.719409772701734,-7.826871896388718
18.018888888888952,29.159890671309824,28.82983938372191,29.453718179210696,-0.3344590191466139,14532,12423,-38.390496940911106,28.82408647611132,-9.566410464799787,-38.390496940911106,28.817286526544855,-9.573210414366251,-9.53999462229673
18.01916666666673,29.159890671309824,28.82983938372191,29.439979157730058,-0.3344590191466139,14534,12424,-38.40201061378278,28.817286526544855,-9.584724087237923,-38.40201061378278,28.804606092609696,-9.597404521173083,-9.53999462229673
18.01944444444451,29.159890671309824,28.82983938372191,29.416039343624938,-0.3344590191466139,14535,12423,-38.40841672915402,28.804606092609696,-9.603810636544324,-38.40841672915402,28.771987248843725,-9.636429480310294,-9.53999462229673
18.01972222222229,29.159890671309824,28.82983938372191,29.370744038915266,-0.3344590191466139,14536,12419,-38.41443177357455,28.771987248843725,-9.642444524730823,-38.41443177357455,28.738360758600187,-9.676071014974362,-9.53999462229673
18.020000000000067,27.292795796079382,26.963712287063657,27.442311133056407,-0.3344590191466139,14538,12416,-38.42595391112729,26.848688938249964,-11.577264972877323,-38.42595391112729,26.82422930354897,-11.601724607578316,-11.406121718954982
18.020277777777846,27.292795796079382,26.963712287063657,27.405489248169143,-0.3344590191466139,14538,12412,-38.42595391112729,26.82422930354897,-11.601724607578316,-38.42595391112729,26.791258044711498,-11.63469586641579,-11.406121718954982
18.020555555555624,27.292795796079382,26.963712287063657,27.36081669998019,-0.3344590191466139,14538,12407,-38.42595391112729,26.791258044711498,-11.63469586641579,-38.42595391112729,26.740056193760882,-11.685897717366405,-11.406121718954982
18.020833333333403,27.292795796079382,26.963712287063657,27.309614849029575,-0.3344590191466139,14538,12399,-38.42595391112729,26.740056193760882,-11.685897717366405,-38.42595391112729,26.703412257188916,-11.722541653938372,-11.406121718954982
18.021111111111182,25.196165400760368,24.881916970999796,25.293310427670228,-0.3344590191466139,14539,12394,-38.431433795418506,24.72375177240154,-13.707682023016968,-38.431433795418506,24.704440181458768,-13.726993613959738,-13.487917035018844
18.02138888888896,25.196165400760368,24.881916970999796,25.268503041161665,-0.3344590191466139,14540,12392,-38.438152640844116,24.704440181458768,-13.733712459385348,-38.438152640844116,24.66731400806061,-13.770838632783505,-13.487917035018844
18.02166666666674,25.196165400760368,24.881916970999796,25.231376867763505,-0.3344590191466139,14540,12386,-38.438152640844116,24.66731400806061,-13.770838632783505,-38.438152640844116,24.6482679213252,-13.789884719518916,-13.487917035018844
18.021944444444518,25.196165400760368,24.881916970999796,25.212330781028093,-0.3344590191466139,14542,12385,-38.44958219245672,24.6482679213252,-13.801314271131517,-38.44958219245672,24.60904477549642,-13.840537416960295,-13.487917035018844
18.022222222222297,23.75254927977695,23.736383899509224,24.89994849487349,-0.016165380267725737,14542,12379,-38.44958219245672,24.34184319533714,-14.107738997119576,-38.44958219245672,24.310470960362938,-14.139111232093779,-14.633450106509416
18.022500000000075,23.75254927977695,23.736383899509224,24.86857625989929,-0.016165380267725737,14543,12375,-38.455633845673056,24.310470960362938,-14.145162885310118,-38.455633845673056,24.310470960362938,-14.145162885310118,-14.633450106509416
18.022777777777854,23.75254927977695,23.736383899509224,24.86857625989929,-0.016165380267725737,14545,12377,-38.468907817557785,24.310470960362938,-14.158436857194847,-38.468907817557785,24.290811753805798,-14.178096063751987,-14.633450106509416
18.023055555555633,23.75254927977695,23.736383899509224,24.84199079179988,-0.016165380267725737,14545,12374,-38.468907817557785,24.290811753805798,-14.178096063751987,-38.468907817557785,24.26108732099527,-14.207820496562515,-14.633450106509416
18.02333333333341,22.17185781432064,22.16633150432989,23.294625683998536,-0.016165380267725737,14546,12370,-38.4744615476693,22.74344664600446,-15.731014901664839,-38.4744615476693,22.720911786405356,-15.753549761263944,-16.20350250168875
18.02361111111119,22.17185781432064,22.16633150432989,23.255436358004324,-0.016165380267725737,14546,12366,-38.4744615476693,22.720911786405356,-15.753549761263944,-38.4744615476693,22.696308897659662,-15.778152650009638,-16.20350250168875
18.02388888888897,22.17185781432064,22.16633150432989,23.22544133157406,-0.016165380267725737,14546,12362,-38.4744615476693,22.696308897659662,-15.778152650009638,-38.4744615476693,22.670176377183875,-15.804285170485425,-16.20350250168875
18.024166666666748,22.17185781432064,22.16633150432989,23.193599964441393,-0.016165380267725737,14548,12360,-38.48665297091905,22.670176377183875,-15.816476593735178,-38.48665297091905,22.645030680130287,-15.841622290788766,-16.20350250168875
18.024444444444526,21.049950139168466,21.050813500414232,22.062332054826385,-0.016165380267725737,14549,12357,-38.49196493557395,21.54461794358162,-16.947346991992326,-38.49196493557395,21.49238493510546,-16.999580000468487,-17.319020505604406
18.024722222222305,21.049950139168466,21.050813500414232,22.010099046350224,-0.016165380267725737,14551,12350,-38.50290655600006,21.49238493510546,-17.010521620894604,-38.50290655600006,21.45376304836521,-17.049143507634852,-17.319020505604406
18.025000000000084,21.049950139168466,21.050813500414232,21.971477159609975,-0.016165380267725737,14552,12345,-38.50903985200706,21.45376304836521,-17.055276803641846,-38.50903985200706,21.43056287906665,-17.078476972940408,-17.319020505604406
18.025277777777863,21.049950139168466,21.050813500414232,21.948276990311413,-0.016165380267725737,14552,12341,-38.50903985200706,21.43056287906665,-17.078476972940408,-38.50903985200706,21.410390362983957,-17.0986494890231,-17.319020505604406
18.02555555555564,19.70046947208522,19.709532089640664,20.486057193032824,-0.016165380267725737,14553,12339,-38.51546467367181,19.968343081788056,-18.54712159188375,-38.51546467367181,19.951232342371174,-18.564232331300634,-18.660301916377975
18.02583333333342,19.70046947208522,19.709532089640664,20.468946453615942,-0.016165380267725737,14555,12338,-38.52796774325363,19.951232342371174,-18.57673540088246,-38.52796774325363,19.92020451844863,-18.607763224805,-18.660301916377975
18.0261111111112,19.70046947208522,19.709532089640664,20.4379186296934,-0.016165380267725737,14557,12335,-38.53933492311668,19.92020451844863,-18.619130404668045,-38.53933492311668,19.902383257547356,-18.63695166556932,-18.660301916377975
18.026388888888977,19.70046947208522,19.709532089640664,20.42009736879212,-0.016165380267725737,14557,12332,-38.53933492311668,19.902383257547356,-18.63695166556932,-38.53933492311668,19.861619723113304,-18.677715200003373,-18.660301916377975
18.026666666666756,15.745515465317803,15.750522321603231,16.373807429205783,-0.016165380267725737,14557,12325,-38.53933492311668,15.856093317961017,-22.683241605155658,-38.53933492311668,15.832139656438612,-22.707195266678063,-22.619311684415408
18.026944444444535,15.745515465317803,15.750522321603231,16.349853767683378,-0.016165380267725737,14557,12321,-38.53933492311668,15.832139656438612,-22.707195266678063,-38.53933492311668,15.795420843187436,-22.74391407992924,-22.619311684415408
18.027222222222314,15.745515465317803,15.750522321603231,16.308071540851586,-0.016165380267725737,14557,12315,-38.53933492311668,15.795420843187436,-22.74391407992924,-38.53933492311668,15.769536230870596,-22.76979869224608,-22.619311684415408
18.027500000000092,15.745515465317803,15.750522321603231,16.276961587415947,-0.016165380267725737,14558,12312,-38.5446743050057,15.769536230870596,-22.775138074135103,-38.5446743050057,15.743715925957693,-22.800958379048005,-22.619311684415408
18.02777777777787,11.83016518846403,11.841528382254406,12.290353701189698,-0.016165380267725737,14560,12310,-38.556155167877336,11.782928344644343,-26.773226823232992,-38.556155167877336,11.776093004829438,-26.780062163047898,-26.528305623764233
18.02805555555565,11.83016518846403,11.841528382254406,12.28351836137479,-0.016165380267725737,14561,12310,-38.562339901919024,11.776093004829438,-26.786246897089587,-38.562339901919024,11.763751818324444,-26.79858808359458,-26.528305623764233
18.02833333333343,11.83016518846403,11.841528382254406,12.271177174869798,-0.016165380267725737,14563,12310,-38.574613271780166,11.763751818324444,-26.810861453455722,-38.574613271780166,11.749869880581253,-26.824743391198915,-26.528305623764233
18.028611111111207,11.83016518846403,11.841528382254406,12.251174632714553,-0.016165380267725737,14563,12308,-38.581127738799886,11.743749276169199,-26.83737846263069,-38.581127738799886,11.730035499834008,-26.851092238965876,-26.528305623764233
18.028888888888986,7.023921944338701,7.01422162636759,7.2484257000606735,-0.016165380267725737,14564,12307,-38.586321865784775,6.741000343515319,-31.845321522269458,-38.586321865784775,6.734352554433695,-31.85196931135108,-31.35561237965105
18.029166666666764,7.023921944338701,7.01422162636759,7.241777910979048,-0.016165380267725737,14564,12306,-38.586321865784775,6.734352554433695,-31.85196931135108,-38.586321865784775,6.715768289023656,-31.870553576761118,-31.35561237965105
18.029444444444543,7.023921944338701,7.01422162636759,7.223193645569009,-0.016165380267725737,14566,12305,-38.5972141084459,6.715768289023656,-31.88144581942224,-38.5972141084459,6.708884372609082,-31.888329735836816,-31.35561237965105
18.029722222222322,7.023921944338701,7.01422162636759,7.210956744812964,-0.016165380267725737,14567,12305,-38.604125824982695,6.708884372609082,-31.895241452373615,-38.604125824982695,6.684420674363453,-31.919705150619244,-31.35561237965105
18.0300000000001,3.0196975166288285,3.016271070455378,2.936753935085029,-0.016165380267725737,14568,12302,-38.61076308589777,2.4346815628811473,-36.17608152301663,-38.61076308589777,2.4346815628811473,-36.17608152301663,-35.35356293556326
18.03027777777788,3.0196975166288285,3.016271070455378,2.936753935085029,-0.016165380267725737,14568,12302,-38.61076308589777,2.4346815628811473,-36.17608152301663,-38.61076308589777,2.4346815628811473,-36.17608152301663,-35.35356293556326
18.030555555555658,3.0196975166288285,3.016271070455378,2.936753935085029,-0.016165380267725737,14569,12303,-38.61756909874875,2.4346815628811473,-36.18288753586761,-38.61756909874875,2.4346815628811473,-36.18288753586761,-35.35356293556326
18.030833333333437,3.0196975166288285,3.016271070455378,2.936753935085029,-0.016165380267725737,14570,12304,-38.622747308885025,2.4346815628811473,-36.18806574600388,-38.622747308885025,2.4346815628811473,-36.18806574600388,-35.35356293556326
18.031111111111215,1.9235594174150428,1.9016464248996208,1.8092329247463022,-0.016165380267725737,14570,12304,-38.622747308885025,1.3071605525424206,-37.315586756342604,-38.622747308885025,1.3071605525424206,-37.315586756342604,-36.46818758111902
18.031388888888994,1.9235594174150428,1.9016464248996208,1.8037366775057706,-0.016165380267725737,14570,12304,-38.622747308885025,1.3071605525424206,-37.315586756342604,-38.622747308885025,1.3071605525424206,-37.315586756342604,-36.46818758111902
18.031666666666773,1.9235594174150428,1.9016464248996208,1.8037366775057706,-0.016165380267725737,14570,12304,-38.622747308885025,1.3071605525424206,-37.315586756342604,-38.622747308885025,1.3071605525424206,-37.315586756342604,-36.46818758111902
18.03194444444455,1.9235594174150428,1.9016464248996208,1.79819321876484,-0.016165380267725737,14571,12305,-38.628561051592726,1.3071605525424206,-37.321400499050306,-38.628561051592726,1.3071605525424206,-37.321400499050306,-36.46818758111902
18.03222222222233,0.4729792786375389,0.205758512336633,0.0003107414391201502,-0.016165380267725737,14572,12306,-39.120434812543174,0.0,-39.120434812543174,-39.120434812543174,0.0,-39.120434812543174,-38.164075493682006
18.03250000000011,0.4729792786375389,0.205758512336633,0.0003107414391201502,-0.016165380267725737,14573,12307,-39.126766270765714,0.0,-39.126766270765714,-39.126766270765714,0.0,-39.126766270765714,-38.164075493682006
18.032777777777888,0.4729792786375389,0.205758512336633,0.0003107414391201502,-0.016165380267725737,14575,12309,-39.13777685027655,0.0,-39.13777685027655,-39.13777685027655,0.0,-39.13777685027655,-38.164075493682006
18.033055555555666,0.4729792786375389,0.205758512336633,0.0003107414391201502,-0.016165380267725737,14576,12310,-39.143361297896384,0.0,-39.143361297896384,-39.143361297896384,0.0,-39.143361297896384,-38.164075493682006
18.033333333333445,0.2382992504788814,0.205758512336633,0.0003107414391201502,0.4726685371984188,14577,12311,-39.1500273466795,0.0,-39.1500273466795,-39.1500273466795,0.0,-39.1500273466795,-38.164075493682006
18.033611111111224,0.2382992504788814,0.205758512336633,0.0003107414391201502,0.4726685371984188,14577,12311,-39.1500273466795,0.0,-39.1500273466795,-39.1500273466795,0.0,-39.1500273466795,-38.164075493682006
18.033888888889003,0.2382992504788814,0.205758512336633,0.0003107414391201502,0.4726685371984188,14578,12312,-39.15644889290662,0.0,-39.15644889290662,-39.15644889290662,0.0,-39.15644889290662,-38.164075493682006
18.03416666666678,0.2382992504788814,0.205758512336633,-0.005141458276685278,0.4726685371984188,14578,12312,-39.15644889290662,0.0,-39.15644889290662,-39.15644889290662,0.0,-39.15644889290662,-38.164075493682006
18.03444444444456,-0.12886270695599664,0.205758512336633,-0.011253882633783569,0.4726685371984188,14579,12313,-39.16342892994209,0.0,-39.16342892994209,-39.16342892994209,0.0,-39.16342892994209,-38.164075493682006
18.03472222222234,-0.12886270695599664,0.205758512336633,-0.011253882633783569,0.4726685371984188,14579,12313,-39.16342892994209,0.0,-39.16342892994209,-39.16342892994209,0.0,-39.16342892994209,-38.164075493682006
18.035000000000117,-0.12886270695599664,0.205758512336633,-0.011253882633783569,0.4726685371984188,14581,12315,-39.17641069508358,0.0,-39.17641069508358,-39.17641069508358,0.0,-39.17641069508358,-38.164075493682006
18.035277777777896,-0.12886270695599664,0.205758512336633,-0.011253882633783569,0.4726685371984188,14581,12315,-39.182429872535586,0.0,-39.182429872535586,-39.182429872535586,0.0,-39.182429872535586,-38.164075493682006
18.035555555555675,-0.3488280279234551,0.205758512336633,-0.01672514100872275,0.4726685371984188,14581,12315,-39.182429872535586,0.0,-39.182429872535586,-39.182429872535586,0.0,-39.182429872535586,-38.164075493682006
18.035833333333454,-0.3488280279234551,0.205758512336633,-0.02260957509901269,0.4726685371984188,14582,12316,-39.188774186232465,0.0,-39.188774186232465,-39.188774186232465,0.0,-39.188774186232465,-38.164075493682006
