ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.041388888889028,19.15180801887752,11.59610120980568,0,14602,12154,-43.326831872062385,-58.005300425796385,14.678468553733994,-33.08877813807871
18.041666666666806,19.15180801887752,11.559878434082846,0,14602,12148,-43.39927742350805,-58.04152320151921,14.64224577801116,-33.08877813807871
18.041944444444585,19.15180801887752,11.521675413561505,0,14602,12142,-43.46426577123699,-58.074017375383676,14.609751604146693,-33.08877813807871
18.042222222222364,25.761233713810782,18.423332576992312,0,14603,12138,-36.58699970808369,-58.098408475661195,21.5114087675775,-25.143901190948487
18.042500000000143,25.761233713810782,18.39313525901209,0,14603,12135,-36.622623658108715,-58.116220450673694,21.49359679256499,-25.143901190948487
18.04277777777792,25.761233713810782,18.37455253125426,0,14605,12134,-36.66148250658233,-58.14190252258073,21.480420015998394,-25.143901190948487
18.0430555555557,25.761233713810782,18.35112375734927,0,14607,12134,-36.71040183718559,-58.172435547828165,21.46203371064258,-25.143901190948487
18.04333333333348,29.723564649001155,22.309419324161464,0,14609,12133,-32.78903106436563,-56.38633240000788,23.59730133564224,-20.383302265405394
18.043611111111257,29.723564649001155,22.26793564055441,0,14614,12134,-32.89076444100187,-56.452104193160515,23.561339752158652,-20.383302265405394
18.043888888889036,29.723564649001155,22.24993713394453,0,14616,12130,-32.93954225858332,-56.48288350413209,23.543341245548774,-20.383302265405394
18.044166666666815,29.723564649001155,22.224565570004874,0,14616,12127,-32.99028538646264,-56.508255068071755,23.517969681609117,-20.383302265405394
18.044444444444594,34.2328278500413,32.65678521406673,0,14618,12125,-22.583541596490203,-51.24468446731048,28.66114287082028,-6.7083929592636995
18.044722222222372,34.2328278500413,26.729529969980135,0,14619,12124,-28.54134688841012,-51.27523451514381,22.733887626733683,-15.751071233704394
18.04500000000015,34.2328278500413,26.699861543889646,0,14620,12121,-28.596932060603173,-51.306208487713704,22.709276427110538,-15.751071233704394
18.04527777777793,34.2328278500413,26.688066035438897,0,14621,12118,-28.616480486477087,-51.319026365557555,22.70254587908047,-15.751071233704394
18.04555555555571,37.64882817593324,30.13471769823878,0,14622,12118,-25.2143779834629,-51.36357552534325,26.14919754188035,-11.632438821472329
18.045833333333487,37.64882817593324,30.105124989813504,0,14622,12112,-25.27356340031346,-51.393168233768534,26.11960483345507,-11.632438821472329
18.046111111111266,37.64882817593324,30.088362003834884,0,14623,12108,-25.31275048685925,-51.41559233433571,26.102841847476455,-11.632438821472329
18.046388888889044,37.64882817593324,30.05090393367234,0,14625,12107,-25.3985679495011,-51.46395172681501,26.06538377731391,-11.632438821472329
18.046666666666823,40.78105986694673,33.15587411070538,0,14625,12101,-22.312833055583578,-51.489823834771315,29.176990779187733,-7.8492797551958935
18.046944444444602,40.78105986694673,33.145178858910754,0,14625,12097,-22.334223559172838,-51.50051908656594,29.1662955273931,-7.8492797551958935
18.04722222222238,40.78105986694673,33.13382027144919,0,14626,12096,-22.363023588326367,-51.51796052825791,29.15493693993154,-7.8492797551958935
18.04750000000016,40.78105986694673,33.090814910050604,0,14627,12095,-22.41882084891987,-51.54869321972421,29.129872370804332,-7.8492797551958935
18.047777777777938,41.26376455656987,33.61061456614079,0,14627,12091,-21.941482486670846,-51.59115451356536,29.649672026894514,-7.266404645953491
18.048055555555717,41.26376455656987,33.59843944664798,0,14627,12084,-21.965832725656465,-51.60332963305817,29.637496907401697,-7.266404645953491
18.048333333333495,41.26376455656987,33.573161480492345,0,14627,12082,-22.016388657967738,-51.6286075992138,29.612218941246066,-7.266404645953491
18.048611111111274,41.26376455656987,33.56021064212428,0,14627,12078,-22.04229033470387,-51.641558437581864,29.599268102878,-7.266404645953491
18.048888888889053,41.97709950200934,34.182817494805505,0,14628,12077,-21.44906129632228,-51.6773153121334,30.22825401581112,-6.402890199744345
18.04916666666683,41.97709950200934,34.17004969150344,0,14628,12072,-21.474596902926393,-51.690083115435456,30.215486212509063,-6.402890199744345
18.04944444444461,41.97709950200934,34.12134341906994,0,14630,12072,-21.583825844583394,-51.75060578465893,30.166779940075546,-6.402890199744345
18.04972222222239,41.97709950200934,34.10290480442686,0,14631,12065,-21.627376816467155,-51.77571814189964,30.148341325432476,-6.402890199744345
18.050000000000168,41.675457453785995,33.73122483116202,0,14632,12063,-22.018548840619754,-51.79521019278739,29.776661352167626,-6.7705223855923045
18.050277777777946,41.675457453785995,33.712472615668496,0,14632,12061,-22.05605327160679,-51.8139624082809,29.757909136674105,-6.7705223855923045
18.050555555555725,41.675457453785995,33.69436746587321,0,14633,12059,-22.09753602741775,-51.837340014296586,29.73980398687883,-6.7705223855923045
18.050833333333504,41.675457453785995,33.66372905132012,0,14633,12056,-22.158812856523944,-51.867978428849675,29.70916557232573,-6.7705223855923045
18.051111111111283,39.421257575274595,31.20471821179691,0,14634,12052,-24.67153895841513,-51.921693691217655,27.25015473280252,-9.508583655964625
18.05138888888906,39.421257575274595,31.192733130223765,0,14636,12046,-24.706245382933677,-51.94441503416306,27.238169651229377,-9.508583655964625
18.05166666666684,39.421257575274595,31.192733130223765,0,14636,12044,-24.706245382933677,-51.94441503416306,27.238169651229377,-9.508583655964625
18.05194444444462,39.421257575274595,31.162786131841106,0,14637,12045,-24.77247049181291,-51.980693144659625,27.208222652846718,-9.508583655964625
18.052222222222397,34.7356800526016,26.747328664858205,0,14638,12041,-29.216113100975317,-52.00887828683913,22.79276518586382,-15.20734445687456
18.052500000000176,34.7356800526016,26.721855709777746,0,14638,12037,-29.267059011136237,-52.03435124191959,22.767292230783358,-15.20734445687456
18.052777777777955,34.7356800526016,26.681973071730667,0,14639,12034,-29.351963736780593,-52.07937332951687,22.72740959273628,-15.20734445687456
18.053055555555733,34.7356800526016,26.66387950894868,0,14640,12028,-29.383597273618886,-52.09801333153637,22.714416057917482,-15.20734445687456
18.053333333333512,29.60020451381327,21.32084773108974,0,14641,12027,-34.75795771624363,-52.129341996302166,17.371384280058546,-21.462103061059437
18.05361111111129,29.60020451381327,21.314402503175756,0,14642,12024,-34.7760491357661,-52.140988187910665,17.36493905214456,-21.462103061059437
18.05388888888907,29.60020451381327,21.284682927669824,0,14642,12023,-34.835488286777974,-52.170707763416594,17.335219476638624,-21.462103061059437
18.05416666666685,29.60020451381327,21.265635516193196,0,14643,12019,-34.87962432727151,-52.19579639243351,17.316172065161997,-21.462103061059437
18.054444444444627,23.537934836132116,15.112911510681887,0,14643,12016,-41.05680744714091,-52.220255506791595,11.16344805965069,-28.85266923709077
18.054722222222406,23.537934836132116,15.0993751160179,0,14644,12013,-41.09001970000658,-52.23993136499329,11.149911664986705,-28.85266923709077
18.055000000000184,23.537934836132116,15.079791303682939,0,14645,12012,-41.13544167270381,-52.26576952535555,11.130327852651742,-28.85266923709077
18.055277777777963,23.537934836132116,15.060337794328808,0,14645,12009,-41.17434869141207,-52.28522303470968,11.110874343297612,-28.85266923709077
18.055555555555742,20.42426627498837,20.270075202153187,0,14648,12009,-36.0217896293326,-52.34240138045459,16.320611751121994,-23.337861303387474
18.05583333333352,20.42426627498837,11.907149097694196,0,14648,12003,-44.39082184677425,-52.348507493437246,7.957685646663002,-33.683594992326476
18.0561111111113,20.42426627498837,11.883444367810267,0,14648,12002,-44.438231306542114,-52.37221222332118,7.9339809167790705,-33.683594992326476
18.056388888889078,20.42426627498837,11.876928006096042,0,14647,11997,-44.45126402997056,-52.37872858503541,7.927464555064846,-33.683594992326476
18.056666666666857,17.55477589278904,8.84899704132899,0,14648,11997,-47.498200741579275,-52.39773433187707,4.899533590297794,-37.1871621439857
18.056944444444635,17.55477589278904,8.836280083363716,0,14650,11997,-47.535685128269044,-52.42250176060157,4.886816632332521,-37.1871621439857
18.057222222222414,17.55477589278904,8.8294966475681,0,14651,11996,-47.55437194847528,-52.434405145012185,4.880033196536906,-37.1871621439857
